Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E
713944,Cody Laweryson,27,MIN,0.3,0,1,1.17,5,0,0,0,0,7.2,4,2,1,0,0,7,0,0,0,0.522,0.0,740000.0,AL,['MIN'],['AL'],25.6,0,0,[2025],0.14821124361158433,4,21.6,5.12,0,100,Active,0,0,0,0
955333,Joe Rock,24,TBR,0.1,0,0,2.35,3,0,0,0,0,7.2,7,2,2,1,2,11,0,0,0,1.174,0.0,740000.0,AL,['TBR'],['AL'],28.6,0,0,[2025],0.28126497364638237,9,21.6,10.200000000000001,0,100,Active,0,0,0,0
139592,Bradgley Rodríguez,21,SDP,0.4,1,0,1.17,7,0,0,0,0,7.2,4,1,1,0,3,9,0,0,0,0.913,0.0,740000.0,NL,['SDP'],['NL'],25.6,0,0,[2025],0.23332481472016356,7,21.6,4.085714285714286,0,100,Active,0,0,0,0
759712,Lázaro Estrada,26,TOR,-0.3,0,0,8.59,2,0,0,0,0,7.1,10,7,7,2,1,10,0,0,0,1.5,0.0,740000.0,AL,['TOR'],['AL'],31.299999999999997,0,0,[2025],0.3333333333333333,11,21.299999999999997,16.15,0,100,Active,0,0,0,0
344231,Eli Morgan,29,CHC,-0.4,0,1,12.27,7,0,0,0,0,7.1,12,10,10,3,3,4,0,0,0,2.045,2.108,751200.0,NL,['CHC'],['NL'],33.3,0,0,[2025],0.4053518334985134,15,21.299999999999997,5.185714285714285,0,100,Active,0,0,0,0
962584,Freddy Tarnok,26,MIA,0.2,1,0,2.45,5,0,0,0,1,7.1,1,2,2,1,4,10,0,0,0,0.682,1.002,745000.0,NL,['MIA'],['NL'],22.299999999999997,0,0,[2025],0.18522542096686584,5,21.299999999999997,5.26,0,100,Active,0,0,0,0
480991,Yosver Zulueta,27,CIN,-0.1,1,0,6.14,7,0,0,0,0,7.1,5,5,5,1,4,5,0,0,1,1.227,0.0,740000.0,NL,['CIN'],['NL'],26.299999999999997,0,0,[2025],0.2902767920511001,9,21.299999999999997,4.328571428571428,0,100,Active,0,0,0,0
34843,Luis Castillo,30,SEA,-0.3,11,8,7.71,34,34,0,0,0,187.2,180,7,77,23,53,167,0,0,3,2.714,6.101,24150000.0,AL,['SEA'],['AL'],741.5999999999999,0,0,[2025],0.4749737486874343,233,561.5999999999999,23.370588235294115,0,100,Active,0,0,0,0
277116,Logan Gillaspie,28,SDP,0.3,0,0,2.57,3,0,0,0,0,7.0,7,2,2,1,4,4,0,2,0,1.571,0.076,740000.0,NL,['SDP'],['NL'],28.0,0,0,[2025],0.34368847079413695,11,21.0,10.666666666666666,0,100,Active,0,0,0,0
171096,Gregory Santos,25,SEA,-0.3,1,1,5.14,8,0,0,0,0,7.0,8,6,4,0,8,0,0,0,2,2.286,1.055,750000.0,AL,['SEA'],['AL'],29.0,0,0,[2025],0.43246311010215666,16,21.0,4.625,0,100,Active,0,0,0,0
540969,José De León,32,BOS,0.1,1,0,4.05,1,1,0,0,0,6.2,8,3,3,1,3,8,0,0,0,1.65,0.0,740000.0,AL,['BOS'],['AL'],26.6,0,0,[2025],0.3548387096774193,11,18.6,29.6,0,100,Active,0,0,0,0
504165,Justin Garza,31,NYM,0.0,0,0,5.4,5,0,0,0,0,6.2,8,4,4,1,1,3,0,0,1,1.35,0.0,740000.0,NL,['NYM'],['NL'],26.6,0,0,[2025],0.31034482758620696,9,18.6,5.5200000000000005,0,100,Active,0,0,0,0
376970,Tommy Henry,27,ARI,0.1,0,0,4.05,2,0,0,0,0,6.2,6,3,3,3,1,8,0,0,0,1.05,1.053,760500.0,NL,['ARI'],['NL'],24.6,0,0,[2025],0.2592592592592593,7,18.6,12.8,0,100,Active,0,0,0,0
235312,Joe La Sorsa,27,CIN,-0.4,0,1,10.8,5,0,0,0,0,6.2,13,9,8,4,2,2,0,0,0,2.25,0.0,740000.0,NL,['CIN'],['NL'],31.6,0,0,[2025],0.42857142857142855,15,18.6,6.720000000000001,0,100,Active,0,0,0,0
751303,Seth Martinez,30,MIA,0.0,0,0,5.4,6,0,0,0,0,6.2,4,4,4,2,3,4,0,1,0,1.05,1.108,753600.0,NL,['MIA'],['NL'],22.6,0,0,[2025],0.2592592592592593,7,18.6,4.266666666666667,0,100,Active,0,0,0,0
472267,Cristian Mena,22,ARI,0.4,1,0,1.35,3,0,0,0,0,6.2,3,1,1,1,3,8,0,0,1,0.9,0.0,740000.0,NL,['ARI'],['NL'],21.6,0,0,[2025],0.23076923076923078,6,18.6,8.200000000000001,0,100,Active,0,0,0,0
738633,Cam Sanders,28,PIT,-0.2,0,0,8.1,6,0,0,0,0,6.2,9,6,6,2,5,4,0,0,0,2.1,0.0,740000.0,NL,['PIT'],['NL'],27.6,0,0,[2025],0.411764705882353,14,18.6,5.433333333333334,0,100,Active,0,0,0,0
390040,Troy Taylor,23,SEA,-0.3,0,0,12.15,8,0,0,0,0,6.2,14,9,9,2,3,2,0,0,0,2.55,0.0,740000.0,AL,['SEA'],['AL'],32.6,0,0,[2025],0.45945945945945943,17,18.6,4.45,0,100,Active,0,0,0,0
1215,Zach Pop,28,NYM,-0.2,0,1,20.25,5,0,0,0,0,6.199999999999999,15,3,11,4,2,3,0,0,0,3.75,2.024,740000.0,NL,"['NYM', 'SEA']","['AL', 'NL']",33.599999999999994,0,0,[2025],0.5555555555555556,17,18.599999999999998,7.119999999999999,0,100,Active,0,0,0,0
489215,Tyler Matzek,34,NYY,0.0,0,0,4.26,7,0,0,0,0,6.1,11,3,3,0,5,7,0,0,0,2.526,5.019,1900000.0,AL,['NYY'],['AL'],29.299999999999997,0,0,[2025],0.4571118349619978,16,18.299999999999997,4.8999999999999995,0,100,Active,0,0,0,0
24927,Wander Suero,33,ATL,-0.3,0,0,11.37,5,0,0,0,0,6.1,10,8,8,3,4,7,0,1,0,2.211,0.0,740000.0,NL,['ATL'],['NL'],28.299999999999997,0,0,[2025],0.4242947610823258,14,18.299999999999997,6.459999999999999,0,100,Active,0,0,0,0
352562,Dillon Tate,31,TOR,0.0,0,0,4.26,6,0,0,0,0,6.1,8,3,3,1,6,8,0,0,0,2.211,4.048,1500000.0,AL,['TOR'],['AL'],26.299999999999997,0,0,[2025],0.4242947610823258,14,18.299999999999997,5.383333333333333,0,100,Active,0,0,0,0
658650,Spencer Turnbull,32,TOR,-0.2,1,1,7.11,3,1,0,0,0,6.1,12,5,5,1,4,4,0,0,0,2.526,5.02,2000000.0,AL,['TOR'],['AL'],30.299999999999997,0,0,[2025],0.4571118349619978,16,18.299999999999997,11.433333333333332,0,100,Active,0,0,0,0
93382,Jonah Bride,29,MIN,-0.3,0,0,15.0,4,0,0,0,0,6.0,14,10,10,1,3,2,0,0,0,2.833,1.039,745000.0,AL,['MIN'],['AL'],32.0,0,0,[2025],0.48568489627978745,17,18.0,8.75,0,100,Active,0,0,0,0
744139,Anthony Maldonado,27,ATH,-0.3,0,0,12.0,6,0,0,0,0,6.0,10,8,8,3,5,7,0,0,1,2.5,0.0,740000.0,AL,['ATH'],['AL'],28.0,0,0,[2025],0.45454545454545453,15,18.0,5.5,0,100,Active,0,0,0,0
331333,Chase Petty,22,CIN,-0.8,0,3,19.5,3,2,0,0,0,6.0,14,14,13,3,8,7,0,0,0,3.667,0.0,740000.0,NL,['CIN'],['NL'],32.0,0,0,[2025],0.5500224988750563,22,18.0,13.333333333333334,0,100,Active,0,0,0,0
842285,Luke Williams,28,ATL,0.1,0,0,3.0,6,0,0,0,0,6.0,6,2,2,1,1,4,0,0,0,1.167,0.0,740000.0,NL,['ATL'],['NL'],24.0,0,0,[2025],0.28005759539236863,7,18.0,4.166666666666667,0,100,Active,0,0,0,0
261418,Bruce Zimmermann,30,MIL,-0.2,0,1,7.5,1,1,0,0,0,6.0,7,6,5,2,2,1,0,0,0,1.5,1.129,740000.0,NL,['MIL'],['NL'],25.0,0,0,[2025],0.3333333333333333,9,18.0,27.0,0,100,Active,0,0,0,0
415341,Carl Edwards Jr.,33,TEX,0.1,0,0,0.0,4,0,0,0,0,6.0,4,0,3,1,3,6,0,0,0,0.667,0.0,740000.0,AL,"['TEX', 'LAA']",['AL'],22.0,0,0,[2025],0.18189255522225253,7,18.0,6.25,0,100,Active,0,0,0,0
373434,Robert Gasser,26,MIL,-0.3,0,2,3.18,2,2,0,0,0,5.2,5,6,2,1,4,5,0,0,0,1.588,0.0,740000.0,NL,['MIL'],['NL'],20.6,0,0,[2025],0.34612031386224934,9,15.600000000000001,12.3,0,100,Active,0,0,0,0
277543,Triston McKenzie,27,CLE,-0.2,0,0,11.12,4,0,0,0,0,5.2,7,7,7,1,7,4,0,0,3,2.471,3.074,1600000.0,AL,['CLE'],['AL'],22.6,0,0,[2025],0.4516541765673552,14,15.600000000000001,7.4,0,100,Active,0,0,0,0
744939,Evan Phillips,30,LAD,0.4,0,0,0.0,7,0,0,0,1,5.2,4,0,0,0,2,6,0,0,0,1.059,3.136,4000000.0,NL,['LAD'],['NL'],19.6,0,0,[2025],0.26090169992609014,6,15.600000000000001,3.085714285714286,0,100,Active,0,0,0,0
186370,Michael Fulmer,32,CHC,0.1,0,0,0.0,3,0,0,0,0,5.2,6,0,3,1,2,3,0,0,0,0.667,0.0,740000.0,NL,"['CHC', 'BOS']","['AL', 'NL']",21.6,0,0,[2025],0.18189255522225253,8,15.600000000000001,7.866666666666667,0,100,Active,0,0,0,0
359863,Trevor Richards,32,ARI,0.0,0,0,3.38,5,0,0,0,0,5.2,11,1,5,0,2,5,0,0,4,1.5,5.084,2150000.0,NL,"['ARI', 'KCR']","['AL', 'NL']",26.6,0,0,[2025],0.3333333333333333,13,15.600000000000001,5.720000000000001,0,100,Active,0,0,0,0
900106,Nick Burdi,32,BOS,0.2,0,0,0.0,4,0,0,0,0,5.1,5,0,0,0,2,5,0,0,1,1.313,3.14,800000.0,AL,['BOS'],['AL'],20.299999999999997,0,0,[2025],0.3044284720612103,7,15.299999999999999,5.574999999999999,0,100,Active,0,0,0,0
281357,Randy Dobnak,30,MIN,0.1,0,0,1.69,1,0,0,0,0,5.1,2,1,1,1,2,1,0,0,0,0.75,0.0,740000.0,AL,['MIN'],['AL'],17.299999999999997,0,0,[2025],0.2,4,15.299999999999999,19.299999999999997,0,100,Active,0,0,0,0
581968,Kiké Hernández,33,LAD,-0.4,0,0,15.19,5,0,0,0,0,5.1,11,11,9,1,8,1,0,0,1,3.563,9.054,4000000.0,NL,['LAD'],['NL'],26.299999999999997,0,0,[2025],0.5428919701356086,19,15.299999999999999,6.859999999999999,0,100,Active,0,0,0,0
720580,Darren McCaughan,29,MIN,0.1,0,0,1.69,3,0,0,0,0,5.1,5,1,1,0,1,6,0,0,0,1.125,0.017,740000.0,AL,['MIN'],['AL'],20.299999999999997,0,0,[2025],0.2727272727272727,6,15.299999999999999,7.099999999999999,0,100,Active,0,0,0,0
333017,Michel Otañez,27,ATH,-0.5,0,0,13.5,6,0,0,0,0,5.1,7,8,8,2,5,6,0,0,0,2.25,0.0,740000.0,AL,['ATH'],['AL'],22.299999999999997,0,0,[2025],0.42857142857142855,12,15.299999999999999,4.55,0,100,Active,0,0,0,0
29777,Erik Swanson,31,TOR,-0.4,1,0,15.19,6,0,0,0,0,5.1,8,9,9,2,5,3,0,0,1,2.438,4.096,2750000.0,AL,['TOR'],['AL'],23.299999999999997,0,0,[2025],0.44832659065833025,13,15.299999999999999,4.716666666666666,0,100,Active,0,0,0,0
727783,Connor Thomas,27,MIL,-0.5,0,0,20.25,2,0,0,0,0,5.1,12,12,12,3,2,5,0,0,0,2.625,0.0,740000.0,NL,['MIL'],['NL'],27.299999999999997,0,0,[2025],0.4666666666666667,14,15.299999999999999,14.649999999999999,0,100,Active,0,0,0,0
138309,Jake Bauers,29,MIL,0.0,0,0,3.6,5,0,0,0,0,5.0,8,4,2,0,3,1,0,0,0,2.2,3.084,1350000.0,NL,['MIL'],['NL'],23.0,0,0,[2025],0.4230769230769231,11,15.0,5.2,0,100,Active,0,0,0,0
1040508,Jesse Hahn,35,SEA,-0.1,0,1,5.4,3,0,0,0,0,5.0,6,4,3,1,5,3,0,1,0,2.2,0.0,740000.0,AL,['SEA'],['AL'],21.0,0,0,[2025],0.4230769230769231,11,15.0,8.666666666666666,0,100,Active,0,0,0,0
889264,Reynaldo López,31,ATL,0.0,0,0,5.4,1,1,0,0,0,5.0,9,3,3,1,2,1,0,0,0,2.2,6.004,4000000.0,NL,['ATL'],['NL'],24.0,0,0,[2025],0.4230769230769231,11,15.0,26.0,0,100,Active,0,0,0,0
338079,Bobby Miller,26,LAD,-0.3,0,0,12.6,2,1,0,0,0,5.0,11,7,7,2,2,7,0,0,0,2.6,0.132,750000.0,NL,['LAD'],['NL'],26.0,0,0,[2025],0.46428571428571436,13,15.0,14.0,0,100,Active,0,0,0,0
540542,Carson Ragsdale,27,BAL,-0.3,0,0,14.4,2,0,0,0,0,5.0,10,8,8,1,1,4,0,0,0,2.2,0.0,740000.0,AL,['BAL'],['AL'],25.0,0,0,[2025],0.4230769230769231,11,15.0,13.0,0,100,Active,0,0,0,0
455767,Miguel Rojas,36,LAD,-0.2,0,0,12.6,4,0,0,0,0,5.0,11,7,7,3,2,0,0,0,0,2.6,9.043,5000000.0,NL,['LAD'],['NL'],26.0,0,0,[2025],0.46428571428571436,13,15.0,7.0,0,100,Active,0,0,0,0
838877,Josh Walker,30,TOR,-0.1,0,0,7.2,3,0,0,0,0,5.0,8,4,4,0,2,8,0,0,0,2.0,0.085,740000.0,AL,['TOR'],['AL'],23.0,0,0,[2025],0.4,10,15.0,8.333333333333334,0,100,Active,0,0,0,0
980523,Julian Fernández,29,WSN,0.1,1,0,3.0,4,0,0,0,0,5.0,3,1,3,2,2,5,0,0,0,0.667,0.0,740000.0,NL,"['WSN', 'LAD']",['NL'],18.0,0,0,[2025],0.18189255522225253,5,15.0,5.0,0,100,Active,0,0,0,0
