Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
96047,96047_2025,Lance McCullers Jr.,32,HOU,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.14,17700000.0,AL,['HOU'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.0936314956136484
65332,65332_2025,Jorge Alcala,30,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2026,4.014,790000.0,NL,"['MIN', 'STL', 'BOS']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,16484_2025,Cade Gibson,28,MIA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,444336_2025,Mason Fluharty,24,TOR,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,508363_2025,Cole Henry,26,WSN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,389970_2025,Joe Boyle,26,TBR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.015,740000.0,AL,['TBR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,580766_2025,Braydon Fisher,25,TOR,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,751444_2025,Drew Pomeranz,37,CHC,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.3789272560147684
226604,226604_2025,Cade Cavalli,27,WSN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.041,740200.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,119960_2025,Luis Morales,23,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,212611_2025,Nolan McLean,24,NYM,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,324_2025,Lou Trivino,34,PHI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,5.163,1500000.0,NL,"['LAD', 'SFG', 'PHI']",['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.23985613901326447
852838,852838_2025,David Morgan,26,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,274756_2025,Dietrich Enns,35,BAL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['BAL', 'DET']",['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.26135880037857795
479391,479391_2025,Troy Melton,25,DET,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,357516_2025,Chase Burns,23,CIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,935779_2025,Kyle Hart,33,SDP,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.5678067933101067
655478,655478_2025,Elvis Alvarado,27,ATH,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,252645_2025,Ryan Rolison,28,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,506982_2025,Parker Messick,25,CLE,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,19419_2025,Mick Abel,24,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['MIN', 'PHI']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
470340,470340_2025,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
405844,405844_2025,Jack Perkins,26,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
699225,699225_2025,Chase Lee,27,DET,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
828707,828707_2025,Max Kranick,28,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.143,750000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
193689,193689_2025,Grant Taylor,24,CHW,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
706615,706615_2025,Roki Sasaki,24,LAD,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
822991,822991_2025,Carson Seymour,27,SFG,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
837525,837525_2025,José Fermín,24,LAA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.07,740000.0,AL,['LAA'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
673399,673399_2025,Juan Morillo,27,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
92611,92611_2025,Carson Palmquist,25,COL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
257991,257991_2025,Travis Adams,26,MIN,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
369201,369201_2025,Gunnar Hoglund,26,ATH,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
984557,984557_2025,AJ Blubaugh,25,HOU,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
850361,850361_2025,Zach Agnos,25,COL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
751416,751416_2025,Bubba Chandler,23,PIT,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
554183,554183_2025,Brandon Waddell,32,NYM,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.0247780915956044
433425,433425_2025,Nic Enright,29,CLE,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
36753,36753_2025,Josh Simpson,28,MIA,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.02,740500.0,NL,['MIA'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
871749,871749_2025,Pierson Ohl,26,MIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
14144,14144_2025,JT Brubaker,32,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.0,2275000.0,NL,"['NYY', 'SFG']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.6964583052767573
12093,12093_2025,Grant Wolfram,29,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
675230,675230_2025,Kade Strowd,28,BAL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
480668,480668_2025,McCade Brown,25,COL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
257320,257320_2025,Kyle Backhus,28,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
576935,576935_2025,Logan Henderson,24,MIL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
199458,199458_2025,PJ Poulin,29,WSN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
986614,986614_2025,Paxton Schultz,28,TOR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
438680,438680_2025,Mitch Farris,25,LAA,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
944384,944384_2025,Justin Hagenman,29,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
775974,775974_2025,Andrew Alvarez,27,WSN,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
875510,875510_2025,Carson Whisenhunt,25,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33150637641041025
331689,331689_2025,Grant Holman,26,ATH,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12154006773951442
502722,502722_2025,Mason Barnett,25,ATH,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4545136206443935
1035542,1035542_2025,Joel Peguero,29,SFG,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4232641571333844
1004331,1004331_2025,Andre Granillo,26,STL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16024672851578867
823765,823765_2025,Luis Mey,25,CIN,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5064199381508782
589811,589811_2025,Brandon Sproat,25,NYM,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4512849483818538
1029046,1029046_2025,Wikelman González,24,CHW,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31544250364288967
455878,455878_2025,Yaramil Hiraldo,30,BAL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27063827876999086
57818,57818_2025,Connelly Early,24,BOS,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
812647,812647_2025,Luis Curvelo,25,TEX,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5545089448476183
509774,509774_2025,Jonah Tong,23,NYM,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0122138313803501
669295,669295_2025,Corbin Martin,30,BAL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,2.079,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849733863468665
656530,656530_2025,Zak Kent,28,CLE,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27601160621293164
24674,24674_2025,Evan Sisk,29,PIT,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,"['KCR', 'PIT']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40934493954626494
478824,478824_2025,Noah Murdock,27,ATH,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6265489389572256
894734,894734_2025,Taylor Rashi,30,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261891585287713
1031999,1031999_2025,Payton Tolle,23,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13730026963988246
386427,386427_2025,Blade Tidwell,25,NYM,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18747782195572188
31241,31241_2025,Ryan Johnson,23,LAA,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674049307106761
468183,468183_2025,Andry Lara,23,WSN,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.420451374860601
322884,322884_2025,Brandyn Garcia,26,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['SEA', 'ARI']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49822915263837864
425194,425194_2025,Luinder Avila,24,KCR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385909
604617,604617_2025,Trey Yesavage,22,TOR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1734978190105257
289480,289480_2025,Juan Burgos,26,ARI,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['SEA', 'ARI']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5666853698537673
135348,135348_2025,Didier Fuentes,21,ATL,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261844827319963
208466,208466_2025,Dylan Smith,26,DET,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05159329504578161
637645,637645_2025,Eduarniel Núñez,27,ATH,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['SDP', 'ATH']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09500048037583911
763458,763458_2025,Andrew Hoffmann,26,ARI,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['KCR', 'ARI']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22797403328071794
327117,327117_2025,Brady Basso,28,ATH,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041201744791579425
1027926,1027926_2025,Dugan Darnell,29,COL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2856461892360238
736783,736783_2025,Jayden Murray,29,HOU,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14120174479157943
229594,229594_2025,Joey Estes,24,ATH,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.012,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06844218982506306
613682,613682_2025,Alan Rangel,28,PHI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
8898,8898_2025,Sauryn Lao,26,WSN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['WSN', 'SEA']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09711708077558937
722684,722684_2025,Ben Bowden,31,ATH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.04407063662566466
391558,391558_2025,Garrett McDaniels,26,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03370714115211315
