Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
226140810699239200275234786143400929035,Chad Patrick,27,MIL,1.9,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252,2026,,740000,,,NL,Central,512.4520408813647,['MIL'],['NL'],119.6666,349.0,119.6666,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5637447557330004
108032781816698064492181481833153583392,Cade Horton,24,CHC,2.0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245,2026,,740000,,,NL,Central,503.9319470660197,['CHC'],['NL'],118.0,358.0,118.0,[2025],Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43502696736432345
262903600648775651005546634704545497053,Ryan Gusto,27,MIA,-0.6,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257,2026,,740000,,,NL,East,435.8592054383627,"['HOU', 'MIA']","['NL', 'AL']",101.6666,327.0,101.6666,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5218668190917384
322832131086838382339518091965786525904,Mike Vasil,26,CHW,2.9,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.257,2026,,740000,,,AL,Central,434.15062019284477,['CHW'],['AL'],101.0,303.0,101.0,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5495861456363753
304655583882316606835401064446192541212,Chase Dollander,24,COL,-0.3,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,2026,,740000,,,NL,West,419.8080234759989,['COL'],['NL'],98.0,321.0,98.0,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23417493899748826
224469772987003740135005654461748906650,Mike Burrows,26,PIT,1.5,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,,740000,,,NL,Central,412.53028306478484,['PIT'],['NL'],96.0,284.0,96.0,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04186751393858312
336985765601919784026907063656494900997,Sean Newcomb,33,ATH,1.7,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,lhp-s,4,"$1,000,000 ",Pitcher,AL,West,392.2665703621274,"['ATH', 'BOS']",['AL'],92.33329999999998,285.0,92.33329999999998,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7707569239626062
53555915460710556644562344991289091733,J.T. Ginn,27,ATH,0.5,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,2026,,740000,,,AL,West,387.0223520526927,['ATH'],['AL'],90.33329999999998,270.0,90.33329999999998,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.367338387792589
274580101540373090705826883648172318097,Colton Gordon,27,HOU,-0.4,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.244,2026,,740000,,,AL,West,368.4728851161101,['HOU'],['AL'],86.0,291.0,86.0,[2025],Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3914414997551662
235051566498100837093222124570878494323,Mitch Spence,28,ATH,-0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261,2026,rhp,740000,"$740,000 ",Pitcher,AL,West,362.8788691850792,['ATH'],['AL'],84.6666,288.0,84.6666,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0039203727577064
15042835074287857448639942193446037604,Logan Evans,25,SEA,0.0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259,2026,,740000,,,AL,West,349.05709935510663,['SEA'],['AL'],81.33329999999998,271.0,81.33329999999998,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3408438639164024
228946564647874953244938520318666065868,Ben Casparius,27,LAD,-0.3,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259,2026,,740000,,,NL,West,332.691230074605,['LAD'],['NL'],77.6666,243.0,77.6666,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8697332739404258
118629311507042120258083257084789236634,Jason Alexander,33,HOU,1.2,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.253,2026,,740000,,,AL,West,303.52392041116923,['HOU'],['AL'],71.33329999999998,225.0,71.33329999999998,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5984710391559034
179395709004465564193573891233369776232,Jack Dreyer,27,LAD,1.3,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,,740000,,,NL,West,326.6616983256594,['LAD'],['NL'],76.33329999999998,211.0,76.33329999999998,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7878530790469165
320320717500182313487327424804291820510,Ryan Bergert,26,KCR,0.2,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,,740000,,,AL,Central,328.01287768817866,"['SDP', 'KCR']","['NL', 'AL']",76.33320000000002,218.0,76.33320000000002,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9044343691651884
180381425686378203873255562045627018501,Cam Schlittler,25,NYY,2.0,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.246,2026,,740000,,,AL,East,313.1396900845376,['NYY'],['AL'],73.0,198.0,73.0,[2025],Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5752234297943875
244712371691789821809179702789836479226,Jhoan Duran,28,PHI,0.9,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,299.79755515829913,"['PHI', 'MIN']","['NL', 'AL']",69.9999,191.0,69.9999,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4695633894021927
108391277322288400861824619909057622335,Braxton Ashcraft,26,PIT,2.0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,,Pitcher,NL,Central,299.36303338918447,['PIT'],['NL'],69.6666,203.0,69.6666,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0005035737048033617
103786349678943040222157329576103068784,Brandon Eisert,28,CHW,0.4,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.26,2026,,740000,,,AL,Central,298.6946875925032,['CHW'],['AL'],69.6666,215.0,69.6666,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338369070381365
193295126584186502332718364832415608207,Jacob Misiorowski,24,MIL,0.5,0,0,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242,2026,,740000,,,NL,Central,282.5742069391757,['MIL'],['NL'],66.0,165.0,66.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8239228047216647
96351681690502504533679411838455250541,Justin Sterner,29,ATH,1.5,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.246,2026,,740000,,,AL,West,278.43104266189,['ATH'],['AL'],65.0,179.0,65.0,[2025],Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5333420189188993
119099678494885276032628650256189062075,Hogan Harris,29,ATH,1.2,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,lhp,740000,,Pitcher,AL,West,277.1950568601676,['ATH'],['AL'],64.6666,184.0,64.6666,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041376100053572396
39345121108655581783751337581788308708,Mason Miller,27,SDP,1.4,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.245,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,264.08981431093486,"['ATH', 'SDP']","['NL', 'AL']",61.66660000000001,110.0,61.66660000000001,[2025],Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7201627623580689
24468971193013511783882753738795950985,Juan Mejia,25,COL,0.6,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245,2026,rhp,740000,,Pitcher,NL,West,263.25910143772705,['COL'],['NL'],61.3333,174.0,61.3333,[2025],Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733251688829015
145763604115218157946931265300685996781,Hunter Dobbins,26,BOS,0.4,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245,2026,,740000,,,AL,East,262.1646184917174,['BOS'],['AL'],61.0,201.0,61.0,[2025],Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6264875754077338
24517794935425342678935098572125376567,Matt Svanson,27,STL,1.8,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,,740000,,,NL,Central,258.40779329149615,['STL'],['NL'],60.3333,150.0,60.3333,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.049393678575670785
337753676318227912889567298537883339531,Tyler Ferguson,32,ATH,0.2,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241,2026,,740000,,,AL,West,248.06759374959614,['ATH'],['AL'],58.0,167.0,58.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6769153267082644
301902993996038033407842830178011613990,Brandon Young,27,BAL,-0.6,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263,2026,,740000,,,AL,East,247.38472911800537,['BAL'],['AL'],57.66660000000001,193.0,57.66660000000001,[2025],Regressed,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5466590233513686
256012238835951893416449931052507588610,Ian Seymour,27,TBR,-0.1,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228,2026,,740000,,,AL,East,244.34023945606583,['TBR'],['AL'],57.0,158.0,57.0,[2025],Regressed,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5307616141788118
202455030999152640257195256213004567460,Hurston Waldrep,24,ATL,1.4,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,,740000,,,NL,East,241.34321816879464,['ATL'],['NL'],56.3333,162.0,56.3333,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0018878382088067802
55907139429135412217971176966284148598,Lance McCullers Jr.,32,HOU,-1.1,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,236.9964171499237,['HOU'],['AL'],55.3333,173.0,55.3333,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0297362270395176
21980862125686783914684791846281016457,Jorge Alcala,30,STL,0.0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.277,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,236.0941774502414,"['STL', 'BOS', 'MIN']","['NL', 'AL']",54.99990000000001,171.0,54.99990000000001,[2025],Regressed,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2227422985395997
81054427212176252295067603073875405822,Cade Gibson,28,MIA,1.4,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259,2026,,740000,,,NL,East,234.43658626220247,['MIA'],['NL'],54.66660000000001,171.0,54.66660000000001,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28069100312587825
90090643904936438417335763311916399051,Mason Fluharty,24,TOR,0.1,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,,740000,,,AL,East,225.69028411034785,['TOR'],['AL'],52.66660000000001,140.0,52.66660000000001,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.727001571815216
230012194414397602979156995702790113555,Cole Henry,26,WSN,0.3,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.269,2026,rhp,740000,,Pitcher,NL,East,226.56406222284295,['WSN'],['NL'],52.66660000000001,160.0,52.66660000000001,[2025],Regressed,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027001571815215675
227038778173276564583349007803875223873,Joe Boyle,26,TBR,-0.2,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,223.59236627549643,['TBR'],['AL'],52.0,144.0,52.0,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9333263848648807
253638044613589190237757782285432029623,Braydon Fisher,25,TOR,1.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,214.61985891051785,['TOR'],['AL'],50.0,123.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03675881797180258
145207014795784762352934285154092108851,Drew Pomeranz,37,CHC,0.9,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,,740000,,,NL,Central,207.64939239869798,['CHC'],['NL'],49.66660000000001,135.0,50.0,[2025],Regressed,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3218737675601907
36239092006710929611297004121274857817,Jackson Jobe,23,DET,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,213.98025877892337,['DET'],['AL'],49.0,156.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2718014193901447
35683857643552614520537462940087616806,Cade Cavalli,27,WSN,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$740,200 ",Pitcher,NL,East,214.61349767193187,['WSN'],['NL'],48.66660000000001,167.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33127561058629335
18869126505858233943092585401518170707,Luis Morales,23,ATH,1.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,213.89225409408778,['ATH'],['AL'],48.66660000000001,142.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8465021671914842
99814657762981479164411713418729955372,Nolan McLean,24,NYM,1.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,East,214.30448835698587,['NYM'],['NL'],48.0,123.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49573290969737527
69062641398196667619461524328260079029,Isaac Mattson,30,PIT,1.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,214.49831483917126,['PIT'],['NL'],47.66660000000001,135.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5815447686098262
133955243743240452954309627036062970177,Lou Trivino,34,PHI,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,211.95941685016453,"['PHI', 'SFG', 'LAD']",['NL'],47.66660000000001,158.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18512189805684037
146464989252958183940463371192339239782,David Morgan,26,SDP,1.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,214.98388040415642,['SDP'],['NL'],47.3333,129.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30616013986277146
216094835443089478069219135205281817173,Dietrich Enns,35,BAL,0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,210.63406444196656,"['BAL', 'DET']",['AL'],46.3332,140.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20871188217049197
41593822449221375204540013126958811900,Troy Melton,25,DET,1.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,214.69865984863085,['DET'],['AL'],45.66660000000001,133.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6294077492242874
224510179426718183098218584021299326630,Jonathan Bowlan,29,KCR,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,AL,Central,214.5669551702489,['KCR'],['AL'],44.3333,124.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.444267611437759
225761118706967077581496015161380870388,Caleb Boushley,32,TEX,-1.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,214.272290002035,['TEX'],['AL'],43.3333,145.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7536694544638616
133605944348077212042409462987563082417,Chase Burns,23,CIN,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,214.08221189097634,['CIN'],['NL'],43.3333,104.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.064780565574973
250701252242827416350546346150577849079,Gordon Graceffo,26,STL,-0.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,215.0912841899765,['STL'],['NL'],43.0,141.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.995720749877583
262780260097159577014918524842813614467,Kyle Hart,33,SDP,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,NL,West,213.63110904164725,['SDP'],['NL'],43.0,132.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5179429720998051
88887698065129636783839406801770788191,Elvis Alvarado,27,ATH,0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,214.64953639473973,['ATH'],['AL'],42.3333,113.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08137314695447984
164802476310934527153299678012201314468,Ryan Rolison,28,COL,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,NL,West,214.75816658248198,['COL'],['NL'],42.3333,157.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,28,TBR,0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,214.69181042932524,['TBR'],['AL'],41.66660000000001,126.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,25,CLE,1.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,AL,Central,214.88182701911413,['CLE'],['AL'],39.66660000000001,127.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,24,MIN,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,214.63306140396523,"['PHI', 'MIN']","['NL', 'AL']",39.0,122.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,East,214.79342132323507,['WSN'],['NL'],38.66660000000001,132.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,26,ATH,0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.08276849627563,['ATH'],['AL'],38.66660000000001,108.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,27,DET,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,214.70510716524055,['DET'],['AL'],37.3333,110.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
9267034061819521513618973370212557084,Max Kranick,28,NYM,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$750,000 ",Pitcher,NL,East,214.6812357968131,['NYM'],['NL'],37.0,120.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15213180803419923
311197368495192115113526650430294286225,Grant Taylor,24,CHW,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,214.68250828529557,['CHW'],['AL'],36.66660000000001,93.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,24,LAD,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,214.69855001074518,['LAD'],['NL'],36.3333,114.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
287782010911734195598382272792144615850,Carson Seymour,27,SFG,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,214.77965404599857,['SFG'],['NL'],36.0,120.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,24,LAA,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,AL,West,214.73007392856243,['LAA'],['AL'],34.3333,90.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,27,ARI,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,214.8827823879567,['ARI'],['NL'],34.3333,106.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,25,COL,-0.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,215.11974830157664,['COL'],['NL'],34.3333,124.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
204073600548110980901240360567705402864,Rico Garcia,32,BAL,0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,214.5358220410516,"['NYM', 'BAL']","['NL', 'AL']",31.6666,87.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10221805314115062
157232957996690047872870599588049344527,Travis Adams,26,MIN,-0.9,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,215.25257607578712,['MIN'],['AL'],33.66660000000001,112.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,26,ATH,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.21928786555083,['ATH'],['AL'],32.3333,112.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,25,HOU,0.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,214.93496880284874,['HOU'],['AL'],32.0,78.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
301622428859204329457899591413106354076,José Castillo,30,BAL,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.24,2026,,740000,,,AL,East,215.03028095211187,"['ARI', 'BAL', 'NYM']","['NL', 'AL']",28.99989999999999,99.0,50.0,[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
