Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
656960,Kevin Herget,35,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,656960_2025,"['MIL', 'NYM', 'CIN', 'ATL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.29264813540171075
439802,Seth Johnson,27,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,439802_2025,['PHI'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.11703218177015248
380591,Roansy Contreras,26,COL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.039,755000.0,NL,380591_2025,"['BAL', 'PIT', 'COL', 'LAA']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.13925440399237476
637645,Eduarniel Núñez,27,ATH,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,637645_2025,"['SDP', 'ATH']","['AL', 'NL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.09480995954793028
776566,Kyle Gibson,38,BAL,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,10.039,12000000.0,AL,776566_2025,"['STL', 'BAL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.38119129867731893
167261,Lucas Sims,32,WSN,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.014,2850000.0,NL,167261_2025,"['BOS', 'WSN', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.7367468542328744
493568,Luis Contreras,30,HOU,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,493568_2025,['HOU'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.2342393044733741
669381,Wade Miley,39,CIN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,12.025,7000000.0,NL,669381_2025,"['MIL', 'CIN']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,0.0768718066377371
336124,Tyler Zuber,31,MIA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,336124_2025,"['NYM', 'MIA', 'TBR']","['AL', 'NL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.5786837489178185
568105,Ryan Loutos,27,WSN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,568105_2025,"['STL', 'LAD', 'WSN']",['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.4342393044733741
582616,Forrest Whitley,28,TBR,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,582616_2025,"['HOU', 'TBR']",['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.35001978949020507
76299,Craig Kimbrel,38,HOU,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,12.161,12000000.0,AL,76299_2025,"['HOU', 'PHI', 'BAL', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,0.14353847330440375
763458,Andrew Hoffmann,26,ARI,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,763458_2025,"['ARI', 'KCR']","['AL', 'NL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.2277975672679827
327117,Brady Basso,28,ATH,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,327117_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.04137664915818429
1027926,Dugan Darnell,29,COL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,1027926_2025,['COL'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28582109360262864
736783,Jayden Murray,29,HOU,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,736783_2025,['HOU'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14137664915818426
391385,Albert Suárez,36,BAL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,391385_2025,['BAL'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.06359887138040649
1029766,Josh Winckowski,28,BOS,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.074,760000.0,AL,1029766_2025,['BOS'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.4141789063973713
832474,Richard Lovelady,30,NYM,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,832474_2025,"['CHC', 'NYM', 'TOR', 'TBR']","['AL', 'NL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.11417890639737131
337026,Shaun Anderson,31,LAA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,337026_2025,"['TEX', 'LAA', 'MIA']","['AL', 'NL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.0561158010823154
938241,Bailey Horn,28,DET,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,938241_2025,"['BOS', 'DET']",['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.2772175322510179
229594,Joey Estes,24,ATH,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.012,740000.0,AL,229594_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,0.06861397089940718
404645,Michael Kopech,30,LAD,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.041,3000000.0,NL,404645_2025,['LAD'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0908361931216294
166385,A.J. Minter,32,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,5.154,6220000.0,NL,166385_2025,"['NYM', 'ATL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.020274917989481778
340198,Roddery Muñoz,26,STL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.003,740000.0,NL,340198_2025,"['STL', 'MIA']",['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.09083619312162933
559410,Erasmo Ramírez,36,MIN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,559410_2025,"['MIN', 'WSN', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.3686139708994071
613682,Alan Rangel,28,PHI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,613682_2025,['PHI'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.0908361931216294
364502,Chase Silseth,26,LAA,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.153,750000.0,AL,364502_2025,['LAA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.17972508201051826
8898,Sauryn Lao,26,WSN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,8898_2025,"['SEA', 'WSN']","['AL', 'NL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.0972779303270206
1028036,Noah Davis,29,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.087,740000.0,AL,1028036_2025,"['LAD', 'COL', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10194730423274034
722684,Ben Bowden,31,ATH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,722684_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.044229924530965484
992893,Scott Effross,32,NYY,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.037,750000.0,AL,992893_2025,['NYY'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.34465896435792354
384341,Hunter Harvey,31,KCR,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.047,2350000.0,AL,384341_2025,"['WSN', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.23311881341985424
1017480,Nick Hernandez,31,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,1017480_2025,"['SDP', 'HOU']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.1997854800865209
541542,Ron Marinaccio,30,SDP,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.129,740000.0,NL,541542_2025,"['SDP', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.08910340880236789
391558,Garrett McDaniels,26,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,391558_2025,['LAA'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.03354785324681234
914524,Sammy Peralta,28,LAA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.054,740000.0,AL,914524_2025,['LAA'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.7335478532468123
423564,Mason Thompson,28,WSN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.046,749200.0,NL,423564_2025,['WSN'],['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.7557700754690345
269506,Logan VanWey,27,HOU,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,269506_2025,['HOU'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.12243674213570124
1041126,Luarbert Árias,25,MIA,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,1041126_2025,['MIA'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.41992919237620097
973189,Sean Guenther,30,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,973189_2025,['DET'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.3643736368206454
685967,Connor Seabold,30,ATL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,685967_2025,"['ATL', 'COL', 'TBR']","['AL', 'NL']","[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.31348745517080967
258120,Davis Daniel,29,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.168,740000.0,NL,258120_2025,"['LAA', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07297719817225613
606694,Zach Maxwell,25,CIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,606694_2025,['CIN'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.1270228018277438
39048,Robert Stephenson,33,LAA,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,6.049,11000000.0,AL,39048_2025,"['PIT', 'LAA', 'TBR']","['AL', 'NL']","[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.07146724627218831
573415,Keaton Winn,28,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.053,743750.0,NL,573415_2025,['SFG'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.2396438648389228
247361,Joe Mantiply,35,ARI,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.029,925000.0,NL,247361_2025,['ARI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.38625013342958686
213400,Dedniel Núñez,30,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,NL,213400_2025,['NYM'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.13069457787403121
283223,Carlos Rodríguez,24,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,283223_2025,['MIL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.2306945778740312
193954,Michael Darrell-Hicks,28,PIT,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,193954_2025,"['PIT', 'LAA']","['AL', 'NL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.03069457787403121
150712,Tanner Rainey,33,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.127,1500000.0,AL,150712_2025,"['PIT', 'WSN', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.27513902231847565
639829,Ian Anderson,28,LAA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.046,740000.0,AL,639829_2025,['LAA'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.48374258367008643
702788,Gavin Hollowell,28,CHC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.087,740000.0,NL,702788_2025,"['CHC', 'COL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.07263147255897527
902068,Javier Sanoja,23,MIA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,902068_2025,['MIA'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-0.005964805892308633
210360,Austin Warren,30,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.171,755000.0,NL,210360_2025,"['NYM', 'LAA', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.24959074966324693
665527,Allan Winans,30,NYY,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.025,740000.0,AL,665527_2025,"['NYY', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.3726314725589754
66324,Colin Poche,32,NYM,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.114,2375000.0,NL,66324_2025,"['NYM', 'WSN', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.05603248686863821
616785,Elvis Peguero,29,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.07,754300.0,NL,616785_2025,['MIL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2113693662578574
366586,Rich Hill,46,KCR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,366586_2025,"['SDP', 'PIT', 'BOS', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-1.7051,0,0,0.0,0.1409871883116362
638115,José Leclerc,32,ATH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,7.041,6250000.0,AL,638115_2025,"['TEX', 'ATH']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.19654274386719175
885550,Ethan Roberts,28,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,885550_2025,['CHC'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.05901281168836389
339358,Tom Harrington,24,PIT,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,339358_2025,['PIT'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.39450796916791664
609868,Chayce McDermott,27,BAL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,609868_2025,['BAL'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.37228574694569444
975969,Craig Yoho,26,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,975969_2025,['MIL'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.11673019139013888
485668,Jesse Scholtens,32,TBR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.125,747250.0,AL,485668_2025,['TBR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.4253337527417498
657297,Brian Van Belle,29,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,657297_2025,['TBR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1475559749639719
843598,Danny Young,32,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,843598_2025,"['NYM', 'ATL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.39200041940841635
724745,Paul Gervase,26,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,724745_2025,"['LAD', 'TBR']","['AL', 'NL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.25244402503602814
152420,Jacob Barnes,36,TOR,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,152420_2025,"['STL', 'WSN', 'TOR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.4672706474266939
129777,Jesse Chavez,42,ATL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,13.038,740000.0,NL,129777_2025,['ATL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.9971,0,0,0.0,0.0660626859066395
518117,Gerson Garabito,30,TEX,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,518117_2025,['TEX'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.7006039807600272
706597,Bryan Hoeing,29,SDP,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.0,750500.0,NL,706597_2025,"['SDP', 'MIA']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11171509187113826
569622,Kenta Maeda,38,DET,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.0,14000000.0,AL,569622_2025,"['DET', 'MIN']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.23393731409336052
966259,A.J. Puk,31,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.124,1800000.0,NL,966259_2025,"['ARI', 'MIA']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.08828490812886172
620198,Isaiah Campbell,28,BOS,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.086,746000.0,AL,620198_2025,"['SEA', 'BOS']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.1694324715729133
310133,Luis Garcia,29,HOU,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.083,1875000.0,AL,310133_2025,['HOU'],['AL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08612308398264226
713944,Cody Laweryson,28,MIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,713944_2025,['MIN'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.03609913823958
955333,Joe Rock,25,TBR,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,955333_2025,['TBR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.11387691601735775
139592,Bradgley Rodríguez,22,SDP,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,139592_2025,['SDP'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0392,0,0,0.0,0.11945641731597556
759712,Lázaro Estrada,27,TOR,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,759712_2025,['TOR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.37803603292452403
344231,Eli Morgan,30,CHC,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,2.108,751200.0,NL,344231_2025,"['CHC', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.13359158848007957
962584,Freddy Tarnok,27,MIA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.002,745000.0,NL,962584_2025,['MIA'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.07751952263103148
480991,Yosver Zulueta,28,CIN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,480991_2025,['CIN'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.1113693662578574
34843,Luis Castillo,31,SEA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.101,24150000.0,AL,34843_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-3.6163553720068577
277116,Logan Gillaspie,29,SDP,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.076,740000.0,NL,277116_2025,"['SDP', 'BAL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
