Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
9267034061819521513618973370212557084,Max Kranick,28,NYM,0.4,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],37.0,[2025],Regressed,37.81257047619047,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
311197368495192115113526650430294286225,Grant Taylor,24,CHW,0.0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],36.66660000000001,[2025],Regressed,39.195457824530386,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
302507826357679574333254578089675121113,Roki Sasaki,24,LAD,0.3,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],36.3333,[2025],Regressed,39.95231593569165,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
287782010911734195598382272792144615850,Carson Seymour,27,SFG,-0.2,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],36.0,[2025],Regressed,38.71622265096321,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
163253152120843689475407804491756175159,José Fermín,24,LAA,-0.1,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.081,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],34.3333,[2025],Regressed,37.20040708819587,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
207387477320068552764186338629210139791,Juan Morillo,27,ARI,0.2,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],34.3333,[2025],Regressed,38.33189467267318,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
23872075370957030931811610844448842187,Carson Palmquist,25,COL,-0.8,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,2026,,740000,,,NL,West,176.0,['COL'],['NL'],34.3333,[2025],Regressed,39.99665529598399,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
157232957996690047872870599588049344527,Travis Adams,26,MIN,-0.9,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],33.66660000000001,[2025],Regressed,37.67438198900837,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
274944157095681135506887066702861311961,Gunnar Hoglund,26,ATH,-0.2,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],32.3333,[2025],Regressed,34.75420177770557,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
81215565484464503148612344179742577105,AJ Blubaugh,25,HOU,0.8,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],32.0,[2025],Regressed,32.00058884605088,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
31896406283135040459288324019940357924,Zach Agnos,25,COL,-0.4,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.147,2026,,740000,,,NL,West,142.0,['COL'],['NL'],31.333300000000005,[2025],Regressed,34.03212939894149,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
295810637130757522695206261903891598949,Bubba Chandler,23,PIT,0.4,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],31.333300000000005,[2025],Regressed,32.47858052771406,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
286496769629182585037741228052499256119,Brandon Waddell,32,NYM,0.3,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],31.333300000000005,[2025],Regressed,33.69123139512961,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0247780915956044
23124672814752416084624018828047362147,Nic Enright,29,CLE,1.0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.968,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],31.0,[2025],Regressed,32.9357732452821,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
204771467006991050489438112239874203722,Josh Simpson,28,MIA,-1.2,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],30.6666,[2025],Regressed,35.57655222943086,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
228874493322039602657546394613239756206,Pierson Ohl,26,MIN,-0.3,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],30.0,[2025],Regressed,32.197492854673996,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
41038686955251287058565929134356906439,JT Brubaker,32,SFG,0.1,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['SFG', 'NYY']","['NL', 'AL']",28.6666,[2025],Regressed,30.73641922815735,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6964583052767573
148572131138341918408012126285884252855,Grant Wolfram,29,BAL,-0.4,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],26.6666,[2025],Regressed,30.738735388495268,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
284520647765990424963876476538834079856,Kade Strowd,28,BAL,0.9,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],26.333300000000005,[2025],Regressed,27.69387554779523,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
41609132363730701335593474907890530871,McCade Brown,25,COL,-0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.233,2026,,740000,,,NL,West,129.0,['COL'],['NL'],25.6666,[2025],Regressed,30.507327193065986,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
305431276452363414507375603722663211978,Kyle Backhus,28,ARI,-0.1,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],25.333300000000005,[2025],Regressed,28.241964845562546,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
209330439345775179427700242055497263752,Logan Henderson,24,MIL,1.0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],25.333300000000005,[2025],Regressed,25.80925315613206,0,0,0,0.226,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
199065578326443938384779826965854661755,PJ Poulin,29,WSN,0.4,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],24.6666,[2025],Regressed,27.510799584419654,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
205516703063817459220736014133577061492,Paxton Schultz,28,TOR,-0.1,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.6666,[2025],Regressed,26.973784383788256,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
135143470783134692364790559088878165144,Mitch Farris,25,LAA,-0.4,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],24.333300000000005,[2025],Regressed,26.606179154584265,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
203777979336435803174257604333085056504,Justin Hagenman,29,NYM,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],23.6666,[2025],Regressed,24.717962800721654,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
42517381195100819364468163917689448861,Andrew Alvarez,27,WSN,0.7,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],23.333300000000005,[2025],Regressed,24.619171393323246,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
64727712749229491340996075247742675631,Carson Whisenhunt,25,SFG,0.0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,2026,,740000,,,NL,West,106.0,['SFG'],['NL'],23.333300000000005,[2025],Regressed,25.93403528958878,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33150637641041025
296834476830125940880361074782428989317,Grant Holman,26,ATH,0.1,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],23.0,[2025],Regressed,25.36425138412086,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12154006773951442
113840693965182138211828363861573450857,Mason Barnett,25,ATH,-0.3,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],22.333300000000005,[2025],Regressed,25.188988053166184,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4545136206443935
149047232311905318588282168479371748045,Joel Peguero,29,SFG,0.8,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.909,2026,,740000,,,NL,West,90.0,['SFG'],['NL'],22.333300000000005,[2025],Regressed,22.986239586206896,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4232641571333844
103234005045186127466885493950441871075,Andre Granillo,26,STL,0.1,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,2026,,740000,,,NL,Central,93.0,['STL'],['NL'],21.0,[2025],Regressed,22.821166603411843,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16024672851578867
333044939975728829360217296566104791356,Luis Mey,25,CIN,0.5,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,2026,,740000,,,NL,Central,98.0,['CIN'],['NL'],21.0,[2025],Regressed,23.815162118045752,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5064199381508782
97739286242869251035516176837913903,Brandon Sproat,25,NYM,0.2,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],20.6666,[2025],Regressed,22.299000113563338,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4512849483818538
148772211385008500441201586436688743287,Wikelman González,24,CHW,0.2,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952,2026,,740000,,,AL,Central,86.0,['CHW'],['AL'],20.333300000000005,[2025],Regressed,21.64401821285607,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31544250364288967
45628675693944214105578879116816426990,Yaramil Hiraldo,30,BAL,-0.2,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,85.0,['BAL'],['AL'],19.6666,[2025],Regressed,21.210166666915516,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27063827876999086
11753880339965440030814727011218791690,Connelly Early,24,BOS,0.6,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2026,,740000,,,AL,East,80.0,['BOS'],['AL'],19.333300000000005,[2025],Regressed,20.284904361076602,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
193249189424272556283473556000743757032,Luis Curvelo,25,TEX,-0.4,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,2026,,740000,,,AL,West,84.0,['TEX'],['AL'],19.0,[2025],Regressed,20.70953312264837,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5545089448476183
143642195143119209865590028368355272731,Jonah Tong,23,NYM,-0.8,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],18.6666,[2025],Regressed,21.475872050688906,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0122138313803501
33193434707980202567605911901815597884,Corbin Martin,30,BAL,-0.5,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.095,2026,rhp,2,,Pitcher,AL,East,87.0,['BAL'],['AL'],18.0,[2025],Regressed,21.12390789874594,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849733863468665
189880361631340350423701942900658229010,Zak Kent,28,CLE,0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,rhp,740000,,Pitcher,AL,Central,79.0,['CLE'],['AL'],17.6666,[2025],Regressed,19.641818642333558,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27601160621293164
101725194439558969228944808949999338495,Evan Sisk,29,PIT,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,,740000,,,NL,Central,81.0,"['KCR', 'PIT']","['NL', 'AL']",17.6666,[2025],Regressed,20.118062070952533,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40934493954626494
295690560915243014629767650611484602020,Noah Murdock,27,ATH,-1.4,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.363,2026,,740000,,,AL,West,99.0,['ATH'],['AL'],17.0,[2025],Regressed,22.632508415795623,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6265489389572256
235809612686482264293602548961430596319,Taylor Rashi,30,ARI,0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],16.333300000000005,[2025],Regressed,18.59785898700701,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261891585287713
85333709922737736636101386254207695774,Payton Tolle,23,BOS,-0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],16.333300000000005,[2025],Regressed,18.467193560606063,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13730026963988246
225105129789423217941336952746624771760,Blade Tidwell,25,NYM,-0.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277,2026,,740000,,,NL,East,79.0,['NYM'],['NL'],15.0,[2025],Regressed,18.587301505897234,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18747782195572188
50684334720913171434118696335902626861,Ryan Johnson,23,LAA,-0.7,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],14.666599999999997,[2025],Regressed,17.990798458499647,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674049307106761
318280652594726141044636805156079520207,Andry Lara,23,WSN,-0.4,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277,2026,,740000,,,NL,East,79.0,['WSN'],['NL'],14.3333,[2025],Regressed,18.483509908443025,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.420451374860601
258746917791048178761905272183785699222,Brandyn Garcia,26,ARI,-0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,,740000,,,NL,West,75.0,"['ARI', 'SEA']","['NL', 'AL']",14.3333,[2025],Regressed,18.111223925925927,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49822915263837864
334321393617484452234713326924972956182,Luinder Avila,24,KCR,0.4,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],14.0,[2025],Regressed,19.39410751602104,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385909
269205843499233183538764277080859940251,Trey Yesavage,22,TOR,0.3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],14.0,[2025],Regressed,18.8989748206827,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1734978190105257
78791117777795482696091710998416778138,Juan Burgos,26,ARI,-0.5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,,740000,,,NL,West,75.0,"['ARI', 'SEA']","['NL', 'AL']",13.333200000000001,[2025],Regressed,18.11182658869396,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5666853698537673
113164989904231793964219331504435191549,Didier Fuentes,21,ATL,-0.9,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],13.0,[2025],Regressed,18.172103801346804,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261844827319963
210417319239202367438085811227007349053,Dylan Smith,26,DET,0.3,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,Central,75.0,['DET'],['AL'],13.0,[2025],Regressed,19.483110968515742,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05159329504578161
308155723613028763074726209766857170643,Eduarniel Núñez,27,ATH,-0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,West,75.0,"['SDP', 'ATH']","['NL', 'AL']",12.666599999999997,[2025],Regressed,18.434511175954366,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09500048037583911
117290828949830385806894406425027939362,Andrew Hoffmann,26,ARI,-0.3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,,740000,,,NL,West,75.0,"['ARI', 'KCR']","['NL', 'AL']",11.999900000000002,[2025],Regressed,18.098955223443223,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22797403328071794
220063351006427629687518779224148048515,Brady Basso,28,ATH,0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,lhp,740000,,Pitcher,AL,West,75.0,['ATH'],['AL'],11.666599999999997,[2025],Regressed,18.49503792703277,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041201744791579425
124278608832475937652301398053843486891,Dugan Darnell,29,COL,0.3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,West,75.0,['COL'],['NL'],11.666599999999997,[2025],Regressed,18.846407857142857,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2856461892360238
24844250361049649485999825969924154659,Jayden Murray,29,HOU,0.5,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],11.666599999999997,[2025],Regressed,19.1573656410883,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14120174479157943
307438678856258902285020685105551054292,Joey Estes,24,ATH,-0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,740000,,Pitcher,AL,West,75.0,['ATH'],['AL'],11.0,[2025],Regressed,18.250224807038837,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06844218982506306
302234562874643976067814177586911360968,Alan Rangel,28,PHI,0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],11.0,[2025],Regressed,18.86443206131057,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
237413506051045512859833519855434230044,Sauryn Lao,26,WSN,0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,75.0,"['WSN', 'SEA']","['NL', 'AL']",10.999900000000002,[2025],Regressed,18.6396592,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09711708077558937
91518349480612566293154461101391128460,Ben Bowden,31,ATH,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,West,75.0,['ATH'],['AL'],10.666599999999997,[2025],Regressed,19.09887249858968,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04407063662566466
61980749793354098851276870380292653790,Garrett McDaniels,26,LAA,-0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],10.666599999999997,[2025],Regressed,18.251251699243475,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03370714115211315
329400323455382811727288203727226671786,Logan VanWey,27,HOU,-0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],10.666599999999997,[2025],Regressed,18.578686838913004,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12259603004100207
305763738506889131356111589760782547809,Luarbert Árias,25,MIA,-0.4,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],10.3333,[2025],Regressed,18.12212550621712,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4200869186353714
42989932547496053366736088908551775008,Zach Maxwell,25,CIN,0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],10.0,[2025],Regressed,18.832452657005238,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1268666372147038
160105367726156871482207503424186062139,Michael Darrell-Hicks,28,PIT,0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,Central,75.0,"['LAA', 'PIT']","['NL', 'AL']",9.666599999999997,[2025],Regressed,18.93159004732128,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.030838249318028033
326070709808944207422688739433944044304,Ian Anderson,28,LAA,-0.6,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,rhp,2,,Pitcher,AL,West,75.0,['LAA'],['AL'],9.3333,[2025],Regressed,17.922897857142857,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4838846934679528
216113425228225647744999213214027807593,Javier Sanoja,23,MIA,-0.5,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],9.3333,[2025],Regressed,17.45317197231151,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006106915690175019
93239512456881497161303715820498699574,Tom Harrington,24,PIT,-0.7,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,,740000,,,NL,Central,75.0,['PIT'],['NL'],8.666599999999997,[2025],Regressed,17.712976978057917,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946360241506094
201286619090543772644311698527068470074,Craig Yoho,26,MIL,-0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],8.666599999999997,[2025],Regressed,18.50898950768971,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11685824637283171
2767017277850749533181658495063147311,Brian Van Belle,29,TBR,-0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],8.3333,[2025],Regressed,18.768328532093687,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14768246830053433
115408576222541553035766568450229368171,Paul Gervase,26,LAD,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,West,75.0,"['TBR', 'LAD']","['NL', 'AL']",8.3333,[2025],Regressed,18.690106116800603,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2523175316994657
304922428909995035144885272040250814335,Cody Laweryson,28,MIN,0.3,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],7.666600000000001,[2025],Regressed,19.756729427561663,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03621157676096881
