Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
675230,Kade Strowd,28,BAL,0.9,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
480668,McCade Brown,25,COL,-0.2,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
257320,Kyle Backhus,28,ARI,-0.1,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,0.0,740000.0,NL,West,['ARI'],['NL'],[2025],Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
576935,Logan Henderson,24,MIL,1.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
199458,PJ Poulin,29,WSN,0.4,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
986614,Paxton Schultz,28,TOR,-0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
438680,Mitch Farris,25,LAA,-0.4,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,0.0,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
944384,Justin Hagenman,29,NYM,0.0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
775974,Andrew Alvarez,27,WSN,0.7,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
875510,Carson Whisenhunt,25,SFG,0.0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,2026,0.0,740000.0,NL,West,['SFG'],['NL'],[2025],Regressed,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33150637641041025
331689,Grant Holman,26,ATH,0.1,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12154006773951442
502722,Mason Barnett,25,ATH,-0.3,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.233,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4545136206443935
1035542,Joel Peguero,29,SFG,0.8,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.766,2026,0.0,740000.0,NL,West,['SFG'],['NL'],[2025],Regressed,0,0,0,0.203,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4232641571333844
1004331,Andre Granillo,26,STL,0.1,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,0.0,740000.0,NL,Central,['STL'],['NL'],[2025],Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16024672851578867
823765,Luis Mey,25,CIN,0.5,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],[2025],Regressed,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5064199381508782
589811,Brandon Sproat,25,NYM,0.2,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4512849483818538
1029046,Wikelman González,24,CHW,0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31544250364288967
455878,Yaramil Hiraldo,30,BAL,-0.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27063827876999086
57818,Connelly Early,24,BOS,0.6,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2026,0.0,740000.0,AL,East,['BOS'],['AL'],[2025],Regressed,0,0,0,0.189,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
812647,Luis Curvelo,25,TEX,-0.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2026,0.0,740000.0,AL,West,['TEX'],['AL'],[2025],Regressed,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5545089448476183
509774,Jonah Tong,23,NYM,-0.8,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0122138313803501
669295,Corbin Martin,30,BAL,-0.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.033,2026,2.079,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849733863468665
656530,Zak Kent,28,CLE,0.1,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.833,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],[2025],Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27601160621293164
24674,Evan Sisk,29,PIT,0.1,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.866,2026,0.0,740000.0,NL,Central,"['PIT', 'KCR']","['NL', 'AL']",[2025],Regressed,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40934493954626494
478824,Noah Murdock,27,ATH,-1.4,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.533,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6265489389572256
894734,Taylor Rashi,30,ARI,0.2,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,NL,West,['ARI'],['NL'],[2025],Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261891585287713
1031999,Payton Tolle,23,BOS,-0.3,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,2026,0.0,740000.0,AL,East,['BOS'],['AL'],[2025],Regressed,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13730026963988246
386427,Blade Tidwell,25,NYM,-0.5,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18747782195572188
31241,Ryan Johnson,23,LAA,-0.7,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,0.0,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674049307106761
468183,Andry Lara,23,WSN,-0.4,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.420451374860601
322884,Brandyn Garcia,26,ARI,-0.1,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,2026,0.0,740000.0,NL,West,"['SEA', 'ARI']","['NL', 'AL']",[2025],Regressed,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49822915263837864
425194,Luinder Avila,24,KCR,0.4,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],[2025],Regressed,0,0,0,0.126,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385909
604617,Trey Yesavage,22,TOR,0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,0,0,0,0.181,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1734978190105257
289480,Juan Burgos,26,ARI,-0.5,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,NL,West,"['SEA', 'ARI']","['NL', 'AL']",[2025],Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5666853698537673
135348,Didier Fuentes,21,ATL,-0.9,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,0.0,740000.0,NL,East,['ATL'],['NL'],[2025],Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261844827319963
208466,Dylan Smith,26,DET,0.3,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,2026,0.0,740000.0,AL,Central,['DET'],['AL'],[2025],Regressed,0,0,0,0.108,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05159329504578161
637645,Eduarniel Núñez,27,ATH,-0.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,AL,West,"['ATH', 'SDP']","['NL', 'AL']",[2025],Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09500048037583911
763458,Andrew Hoffmann,26,ARI,-0.3,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,NL,West,"['ARI', 'KCR']","['NL', 'AL']",[2025],Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22797403328071794
327117,Brady Basso,28,ATH,0.2,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.189,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041201744791579425
1027926,Dugan Darnell,29,COL,0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,0,0,0,0.158,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2856461892360238
736783,Jayden Murray,29,HOU,0.5,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,2026,0.0,740000.0,AL,West,['HOU'],['AL'],[2025],Regressed,0,0,0,0.126,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14120174479157943
229594,Joey Estes,24,ATH,-0.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,2026,0.012,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.196,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06844218982506306
613682,Alan Rangel,28,PHI,0.2,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.533,2026,0.0,740000.0,NL,East,['PHI'],['NL'],[2025],Regressed,0,0,0,0.15,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
8898,Sauryn Lao,26,WSN,0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533,2026,0.0,740000.0,NL,East,"['SEA', 'WSN']","['NL', 'AL']",[2025],Regressed,0,0,0,0.15,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09711708077558937
722684,Ben Bowden,31,ATH,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04407063662566466
391558,Garrett McDaniels,26,LAA,-0.2,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2026,0.0,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,0,0,0,0.189,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03370714115211315
269506,Logan VanWey,27,HOU,-0.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2026,0.0,740000.0,AL,West,['HOU'],['AL'],[2025],Regressed,0,0,0,0.166,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12259603004100207
1041126,Luarbert Árias,25,MIA,-0.4,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2025],Regressed,0,0,0,0.196,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4200869186353714
606694,Zach Maxwell,25,CIN,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],[2025],Regressed,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1268666372147038
193954,Michael Darrell-Hicks,28,PIT,0.1,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,2026,0.0,740000.0,NL,Central,"['PIT', 'LAA']","['NL', 'AL']",[2025],Regressed,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.030838249318028033
639829,Ian Anderson,28,LAA,-0.6,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,2.046,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4838846934679528
902068,Javier Sanoja,23,MIA,-0.5,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2025],Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006106915690175019
339358,Tom Harrington,24,PIT,-0.7,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2025],Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946360241506094
975969,Craig Yoho,26,MIL,-0.2,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,0,0,0,0.158,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11685824637283171
657297,Brian Van Belle,29,TBR,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,2026,0.0,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,0,0,0,0.126,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14768246830053433
724745,Paul Gervase,26,LAD,0.0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,2026,0.0,740000.0,NL,West,"['TBR', 'LAD']","['NL', 'AL']",[2025],Regressed,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2523175316994657
713944,Cody Laweryson,28,MIN,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],[2025],Regressed,0,0,0,0.042,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03621157676096881
955333,Joe Rock,25,TBR,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2026,0.0,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,0,0,0,0.09,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11398935453874656
139592,Bradgley Rodríguez,22,SDP,0.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,0.0,740000.0,NL,West,['SDP'],['NL'],[2025],Regressed,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11934397879458675
759712,Lázaro Estrada,27,TOR,-0.3,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,0,0,0,0.108,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37814690979978244
962584,Freddy Tarnok,27,MIA,0.2,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,1.002,745000.0,NL,East,['MIA'],['NL'],[2025],Regressed,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07740864575577305
738633,Cam Sanders,29,PIT,-0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2025],Regressed,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01110175951756076
93382,Jonah Bride,30,MIN,-0.3,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,2026,1.039,745000.0,AL,Central,['MIN'],['AL'],[2025],Regressed,0,0,0,0.158,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2505466843378444
331333,Chase Petty,23,CIN,-0.8,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],[2025],Regressed,0,0,0,0.196,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40610223989340005
333017,Michel Otañez,28,ATH,-0.5,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.117,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3057424594649455
727783,Connor Thomas,28,MIL,-0.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23907579279827884
1040508,Jesse Hahn,36,SEA,-0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.366,2026,0.0,740000.0,AL,West,['SEA'],['AL'],[2025],Regressed,0,0,0,0.108,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.018988874162907454
540542,Carson Ragsdale,28,BAL,-0.3,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,0,0,0,0.108,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33656668139264806
980523,Julian Fernández,30,WSN,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,0.0,740000.0,NL,East,"['WSN', 'LAD']",['NL'],[2025],Regressed,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21898887416290747
659198,Alex Carrillo,29,NYM,-0.5,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,0,0,0,0.081,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
783488,Codi Heuer,29,DET,0.0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,0.0,740000.0,AL,Central,"['DET', 'TEX']",['AL'],[2025],Regressed,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882653,Joey Gerber,29,TBR,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,0.0,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
427237,Luis Vázquez,26,BAL,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,0,0,0,0.042,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261444,Christian Koss,28,SFG,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,2026,0.0,740000.0,NL,West,['SFG'],['NL'],[2025],Regressed,0,0,0,0.042,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937948,Kevin Newman,32,LAA,0.0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,2026,0.0,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,0,0,0,0.042,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
613802,Doug Nikhazy,26,CLE,-0.3,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],[2025],Regressed,0,0,0,0.108,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185024,Philip Abner,24,ARI,0.0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,2026,0.0,740000.0,NL,West,['ARI'],['NL'],[2025],Regressed,0,0,0,0.081,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
893139,Jon Berti,36,CHC,-0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,2026,4.168,3625000.0,NL,Central,['CHC'],['NL'],[2025],Regressed,0,0,0,0.081,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
381224,Omar Cruz,27,SDP,0.0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,0.0,740000.0,NL,West,['SDP'],['NL'],[2025],Regressed,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
452311,Patrick Monteverde,28,MIA,-0.1,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2025],Regressed,0,0,0,0.099,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504516,Rolddy Muñoz,26,ATL,-0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2026,0.0,740000.0,NL,East,['ATL'],['NL'],[2025],Regressed,0,0,0,0.09,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1009717,Jake Rogers,31,DET,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,3.04,1700000.0,AL,Central,['DET'],['AL'],[2025],Regressed,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
927484,Zach Thompson,32,ATL,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,0.0,740000.0,NL,East,['ATL'],['NL'],[2025],Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93017,Ezequiel Durán,27,TEX,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,0.0,740000.0,AL,West,['TEX'],['AL'],[2025],Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
991009,Caleb Freeman,28,CHW,0.0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60336,Hunter Barco,25,PIT,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2025],Regressed,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713801,Vinny Capra,29,CHW,-0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,0.074,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
699246,Blas Castano,27,SEA,-0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,0.0,740000.0,AL,West,['SEA'],['AL'],[2025],Regressed,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
723505,Korey Lee,27,CHW,0.0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,0.071,741850.0,AL,Central,['CHW'],['AL'],[2025],Regressed,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
