Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR
657297,Brian Van Belle,29,TBR,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,657297_2025,['TBR'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.014909208752199955,-0.1475559749639719,TBR,,,0.0
843598,Danny Young,32,NYM,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,843598_2025,"['ATL', 'NYM']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.00018493231843250162,-0.3920004194084163,NYM,,,0.0
724745,Paul Gervase,26,LAD,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,724745_2025,"['TBR', 'LAD']","['AL', 'NL']",[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.0010837837123497235,0.2524440250360281,LAD,,,0.0
152420,Jacob Barnes,36,TOR,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,152420_2025,"['TOR', 'STL', 'WSN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.0035036873894162233,-0.4672706474266939,TOR,,,0.0
129777,Jesse Chavez,42,ATL,-0.3,0,0,0.0,1,0,0,0,1,0.3333333333333333,0,0,0,0,0,1,0,1,0,0.0,2026,13.038,740000.0,NL,129777_2025,['ATL'],['NL'],"[2024, 2025, 2023]",1,0,0,0.0,0,1,0.0,0.0,100.0,Active,0,0,0,0,-0.9971,0.0,0.0,0.0010499808763772347,0.0660626859066395,ATL,,,0.0
518117,Gerson Garabito,30,TEX,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,518117_2025,['TEX'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.002723518538725351,-0.7006039807600272,TEX,,,0.0
706597,Bryan Hoeing,29,SDP,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.0,750500.0,NL,706597_2025,"['MIA', 'SDP']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.0016212057505116824,-0.1117150918711382,SDP,,,0.0
569622,Kenta Maeda,38,DET,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,8.0,14000000.0,AL,569622_2025,"['MIN', 'DET']",['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.4779,0.0,0.0,0.0007091444103087337,-0.2339373140933605,DET,,,0.0
966259,A.J. Puk,31,ARI,0.2,0,0,0.0,2,0,0,0,0,1.6666666666666665,2,0,1,1,1,0,0,1,0,0.0,2026,3.124,1800000.0,NL,966259_2025,"['ARI', 'MIA']",['NL'],"[2024, 2025, 2023]",7,0,0,0.0,0,5,0.0,0.0,0.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.008999510204559283,0.0882849081288617,ARI,,,0.0
620198,Isaiah Campbell,28,BOS,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.086,746000.0,AL,620198_2025,"['BOS', 'SEA']",['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.008954305859083467,-0.1694324715729133,BOS,,,0.0
310133,Luis Garcia,29,HOU,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,3.083,1875000.0,AL,310133_2025,['HOU'],['AL'],"[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.017744501689020087,0.0861230839826422,HOU,,,0.0
713944,Cody Laweryson,28,MIN,0.3,0,0,0.0,3,0,0,0,0,3.666666666666667,1,0,0,0,0,3,0,0,0,0.0,2026,0.0,740000.0,AL,713944_2025,['MIN'],['AL'],[2025],12,1,0,0.0,0,11,0.0,0.0,0.837335444651174,Active,0,0,0,0,0.0008,0.0,0.0,-0.005225772978977967,-0.03609913823958,MIN,,,0.0
955333,Joe Rock,25,TBR,0.1,0,0,0.0,3,0,0,0,0,4.666666666666667,4,0,1,0,1,7,0,0,0,0.0,2026,0.0,740000.0,AL,955333_2025,['TBR'],['AL'],[2025],18,0,0,0.0,0,14,0.0,0.0,6.318994198881557,Active,0,0,0,0,0.0128,0.0,0.0,-0.005031352081052674,-0.1138769160173577,TBR,,,0.0
139592,Bradgley Rodríguez,22,SDP,0.4,0,0,0.0,3,0,0,0,0,2.6666666666666665,3,0,1,0,0,4,0,0,0,0.0,2026,0.0,740000.0,NL,139592_2025,['SDP'],['NL'],[2025],11,1,1,0.0,0,8,0.0,0.0,27.859554517636,Active,0,0,0,0,0.0392,0.0,0.0,-0.007727934355656965,0.1194564173159755,SDP,,,0.0
759712,Lázaro Estrada,27,TOR,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,759712_2025,['TOR'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.008962392538760607,-0.378036032924524,TOR,,,0.0
344231,Eli Morgan,30,CHC,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,2.108,751200.0,NL,344231_2025,"['CHC', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.00022563384758333215,-0.1335915884800795,CHC,,,0.0
962584,Freddy Tarnok,27,MIA,0.2,0,0,0.0,3,0,0,0,0,3.666666666666667,1,0,1,1,1,5,0,0,0,0.0,2026,1.002,745000.0,NL,962584_2025,['MIA'],['NL'],[2025],12,0,0,0.0,0,11,0.0,0.0,26.266945818216595,Active,0,0,0,0,0.0032,0.0,0.0,-0.0018617409791777302,0.0775195226310314,MIA,,,0.0
480991,Yosver Zulueta,28,CIN,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,480991_2025,['CIN'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.01280663448631315,-0.1113693662578574,CIN,,,0.0
34843,Luis Castillo,31,SEA,-0.3,0,1,0.0,1,1,0,0,0,6.0,5,0,3,2,1,8,0,0,0,0.0,2026,6.101,24150000.0,AL,34843_2025,['SEA'],['AL'],"[2024, 2025, 2023]",23,0,0,0.0,0,18,0.0,0.0,94.00506170489578,Active,0,0,0,0,-0.0236,0.0,0.0,-0.00015913850976604602,-3.6163553720068577,SEA,,,-0.1048661276665887
277116,Logan Gillaspie,29,SDP,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,0.076,740000.0,NL,277116_2025,"['BAL', 'SDP']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.002836759446447031,0.3133604057238651,SDP,,,0.0
171096,Gregory Santos,26,SEA,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,1.055,750000.0,AL,171096_2025,['SEA'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.0006350068357387329,-0.208861816498357,SEA,,,0.0
540969,José De León,33,BOS,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,540969_2025,"['MIN', 'BOS']",['AL'],"[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.016730911281238933,0.0111985815776456,BOS,,,0.0
504165,Justin Garza,32,NYM,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,504165_2025,"['BOS', 'NYM']","['AL', 'NL']","[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.015119586476834321,-0.0443569739779099,NYM,,,0.0
376970,Tommy Henry,28,ARI,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.053,760500.0,NL,376970_2025,['ARI'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.0024236503591239357,0.2334208037998678,ARI,,,0.0
235312,Joe La Sorsa,28,CIN,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,235312_2025,"['TBR', 'WSN', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.012162537492218874,0.0445319149109788,CIN,,,0.0
751303,Seth Martinez,31,MIA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0.0,2026,1.108,753600.0,NL,751303_2025,"['HOU', 'MIA']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.002507608661515276,0.1445319149109789,MIA,,,0.0
472267,Cristian Mena,23,ARI,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,472267_2025,['ARI'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0288,0.0,0.0,0.0007055297784235038,0.3111985815776456,ARI,,,0.0
738633,Cam Sanders,29,PIT,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,738633_2025,['PIT'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.006745117549253998,0.0111985815776455,PIT,,,0.0
390040,Troy Taylor,24,SEA,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,390040_2025,['SEA'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,0.0065622025556968,-0.1110236406445766,SEA,,,0.0
1215,Zach Pop,29,NYM,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,2.024,740000.0,NL,1215_2025,"['TOR', 'SEA', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.0009318428486366168,0.2223096926887567,NYM,,,0.0
489215,Tyler Matzek,35,NYY,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.019,1900000.0,AL,489215_2025,"['NYY', 'ATL']","['AL', 'NL']","[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.010538402474223758,-0.1418494242184095,NYY,,,0.0
24927,Wander Suero,34,ATL,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,24927_2025,"['HOU', 'ATL', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.02809617306108055,-0.0418494242184095,ATL,,,0.0
352562,Dillon Tate,32,TOR,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,4.048,1500000.0,AL,352562_2025,"['TOR', 'BAL']",['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.012850947762414354,0.0137061313371459,TOR,,,0.0
658650,Spencer Turnbull,33,TOR,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.02,2000000.0,AL,658650_2025,"['TOR', 'PHI', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.004558057832837851,-0.1640716464406317,TOR,,,0.0
93382,Jonah Bride,30,MIN,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.039,745000.0,AL,93382_2025,['MIN'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.006940725443628951,-0.2504529855700204,MIN,,,0.0
744139,Anthony Maldonado,28,ATH,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,744139_2025,"['ATH', 'MIA']","['AL', 'NL']","[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.009805492294600735,-0.0060085411255758,ATH,,,0.0
331333,Chase Petty,23,CIN,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,331333_2025,['CIN'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0288,0.0,0.0,-0.008843719088954477,-0.406008541125576,CIN,,,0.0
842285,Luke Williams,29,ATL,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,842285_2025,"['ATL', 'LAD']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.002891684600244809,0.0384359033188685,ATL,,,0.0
261418,Bruce Zimmermann,31,MIL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.129,740000.0,NL,261418_2025,"['BAL', 'MIL']","['AL', 'NL']","[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.006314040776558843,-0.017119652236687,MIL,,,0.0
415341,Carl Edwards Jr.,34,TEX,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,415341_2025,"['TEX', 'LAA', 'WSN', 'SDP']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.004202736362577102,0.0606581255410907,TEX,,,0.0
373434,Robert Gasser,27,MIL,-0.3,0,0,0.0,1,0,0,0,1,1.0,1,0,2,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,373434_2025,['MIL'],['NL'],"[2024, 2025]",4,0,0,0.0,0,3,0.0,0.0,84.73837209302326,Active,0,0,0,0,0.0032,0.0,0.0,-0.001017348749093552,-0.2637259208273509,MIL,,,0.0
277543,Triston McKenzie,28,CLE,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.074,1600000.0,AL,277543_2025,['CLE'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.0045252804008536615,-0.0415036986051287,CLE,,,0.0
744939,Evan Phillips,31,LAD,0.4,1,0,0.0,3,0,0,0,0,3.0,1,0,0,0,0,3,0,0,0,0.0,2026,3.136,4000000.0,NL,744939_2025,['LAD'],['NL'],"[2024, 2025, 2023]",10,0,0,0.0,0,9,0.0,0.0,0.0,Active,0,0,1,0,-0.0236,0.0,0.0,-0.006373561003680633,0.2029407458393157,LAD,,,0.0
186370,Michael Fulmer,33,CHC,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,186370_2025,"['CHC', 'BOS']","['AL', 'NL']","[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.009012032231533585,0.1140518569504267,CHC,,,0.0
359863,Trevor Richards,33,ARI,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.084,2150000.0,NL,359863_2025,"['TOR', 'ARI', 'KCR', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.014330263865554034,-0.174837031938462,ARI,,,0.0
900106,Nick Burdi,33,BOS,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.14,800000.0,AL,900106_2025,"['CHC', 'NYY', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.013432794511510963,0.0276705178210382,BOS,,,0.0
281357,Randy Dobnak,31,MIN,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,281357_2025,['MIN'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.006844113399110718,0.1610038511543716,MIN,,,0.0
581968,Kiké Hernández,34,LAD,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,9.054,4000000.0,NL,581968_2025,['LAD'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.002706544136941701,-0.1389961488456284,LAD,,,0.0
720580,Darren McCaughan,30,MIN,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.017,740000.0,AL,720580_2025,"['MIN', 'SEA', 'MIA', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.004269503715584109,-0.1278850377345173,MIN,,,0.0
333017,Michel Otañez,28,ATH,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,333017_2025,['ATH'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.009381461949736455,-0.305662815512295,ATH,,,0.0
29777,Erik Swanson,32,TOR,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,4.096,2750000.0,AL,29777_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.004189144369708673,-0.1389961488456284,TOR,,,0.0
727783,Connor Thomas,28,MIL,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,727783_2025,['MIL'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.008874927240850237,-0.2389961488456284,MIL,,,0.0
138309,Jake Bauers,30,MIL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.084,1350000.0,NL,138309_2025,['MIL'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.018399185968419742,-0.0475997101972391,MIL,,,0.0
1040508,Jesse Hahn,36,SEA,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,1040508_2025,['SEA'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.006348251770229801,0.0190669564694274,SEA,,,0.0
889264,Reynaldo López,32,ATL,0.0,1,0,0.0,4,0,0,0,0,6.333333333333333,3,0,1,0,2,6,0,1,0,0.0,2026,6.004,4000000.0,NL,889264_2025,"['LAA', 'CLE', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",22,0,0,0.0,0,19,0.0,0.0,21.873684787229728,Active,0,0,0,0,-0.0531,0.0,0.0,-0.007853223400370507,0.0635114009138719,ATL,,,0.18986997096988
338079,Bobby Miller,27,LAD,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.132,750000.0,NL,338079_2025,['LAD'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.00925683215767414,-0.2253774879750169,LAD,,,0.0
540542,Carson Ragsdale,28,BAL,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,540542_2025,['BAL'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.00014908062987864347,-0.336488599086128,BAL,,,0.0
455767,Miguel Rojas,37,LAD,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,9.043,5000000.0,NL,455767_2025,['LAD'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.3776,0.0,0.0,-0.0015917665507853833,0.174622512024983,LAD,,,0.0
838877,Josh Walker,31,TOR,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,0.085,740000.0,AL,838877_2025,"['TOR', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.008856108327034118,-0.336488599086128,TOR,,,0.0
980523,Julian Fernández,30,WSN,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,980523_2025,"['WSN', 'LAD']",['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0062980077229155065,0.2190669564694274,WSN,,,0.0
142458,Marc Church,25,TEX,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,142458_2025,['TEX'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,0.012050104848018212,0.0,TEX,,,0.0
962281,Anthony Misiewicz,31,MIN,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,962281_2025,"['NYY', 'DET', 'ARI', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.011571699898684116,0.0,MIN,,,0.0
912857,Matt Waldron,29,SDP,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.054,741800.0,NL,912857_2025,['SDP'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.00963500748856473,0.0,SDP,,,0.0
353904,Ben Joyce,25,LAA,-0.3,0,0,0.0,2,0,0,0,0,1.3333333333333333,4,0,2,0,1,1,0,0,0,0.0,2026,0.127,740000.0,AL,353904_2025,['LAA'],['AL'],"[2024, 2025, 2023]",8,1,0,0.0,0,4,0.0,0.0,20.248921808512588,Active,0,0,0,0,0.0128,0.0,0.0,0.0026169732749985724,0.0,LAA,,,0.0
411380,Jordan Weems,33,HOU,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,2.055,773500.0,AL,411380_2025,"['HOU', 'WSN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0006205632514727907,0.0,HOU,,,0.0
534624,Mason Black,26,SFG,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,534624_2025,['SFG'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.010473862192325612,0.0,SFG,,,0.0
1011183,Tom Cosgrove,30,CHC,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.159,750500.0,NL,1011183_2025,"['CHC', 'SDP']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0011035260247470025,0.0,CHC,,,0.0
267290,J.P. France,31,HOU,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.149,767600.0,AL,267290_2025,['HOU'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.0064070756434673115,0.0,HOU,,,0.0
642283,Jovani Morán,29,BOS,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,642283_2025,"['MIN', 'BOS']",['AL'],"[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,5.476551968492553e-05,0.0,BOS,,,0.0
171686,J.P. Feyereisen,33,LAD,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.108,770000.0,NL,171686_2025,"['ARI', 'LAD']",['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.010129537409422467,0.0,LAD,,,0.0
