Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
18869126505858233943092585401518170707,Luis Morales,23,ATH,1.2,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.422,2026,,740000,,,AL,West,203.0,['ATH'],['AL'],48.66660000000001,[2025],Regressed,45.976906060349904,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8465021671914842
99814657762981479164411713418729955372,Nolan McLean,24,NYM,1.8,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.409,2026,,740000,,,NL,East,196.0,['NYM'],['NL'],48.0,[2025],Regressed,44.406876604834416,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49573290969737527
69062641398196667619461524328260079029,Isaac Mattson,30,PIT,1.5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,2026,,740000,,,NL,Central,199.0,['PIT'],['NL'],47.66660000000001,[2025],Regressed,45.12977323010287,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5815447686098262
133955243743240452954309627036062970177,Lou Trivino,34,PHI,0.3,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.565,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,213.0,"['PHI', 'LAD', 'SFG']",['NL'],47.66660000000001,[2025],Regressed,46.63737784219003,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18512189805684037
146464989252958183940463371192339239782,David Morgan,26,SDP,1.2,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,,740000,,,NL,West,202.0,['SDP'],['NL'],47.3333,[2025],Regressed,45.5449689626688,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30616013986277146
216094835443089478069219135205281817173,Dietrich Enns,35,BAL,0.6,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,2026,,740000,,,AL,East,204.0,"['BAL', 'DET']",['AL'],46.3332,[2025],Regressed,43.46692879092971,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20871188217049197
41593822449221375204540013126958811900,Troy Melton,25,DET,1.0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.414,2026,,740000,,,AL,Central,184.0,['DET'],['AL'],45.66660000000001,[2025],Regressed,41.624587992590634,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6294077492242874
224510179426718183098218584021299326630,Jonathan Bowlan,29,KCR,0.2,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,rhp,740000,,Pitcher,AL,Central,187.0,['KCR'],['AL'],44.3333,[2025],Regressed,42.134845143331965,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.444267611437759
225761118706967077581496015161380870388,Caleb Boushley,32,TEX,-1.0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522,2026,,740000,,,AL,West,200.0,['TEX'],['AL'],43.3333,[2025],Regressed,44.01379310344828,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7536694544638616
133605944348077212042409462987563082417,Chase Burns,23,CIN,0.2,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.463,2026,,740000,,,NL,Central,187.0,['CIN'],['NL'],43.3333,[2025],Regressed,41.963504692540724,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.064780565574973
250701252242827416350546346150577849079,Gordon Graceffo,26,STL,-0.8,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547,2026,,740000,,,NL,Central,194.0,['STL'],['NL'],43.0,[2025],Regressed,42.61125454831417,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.995720749877583
262780260097159577014918524842813614467,Kyle Hart,33,SDP,-0.4,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.475,2026,,740000,,,NL,West,182.0,['SDP'],['NL'],43.0,[2025],Regressed,40.61739572809045,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5179429720998051
88887698065129636783839406801770788191,Elvis Alvarado,27,ATH,0.6,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.439,2026,,740000,,,AL,West,185.0,['ATH'],['AL'],42.3333,[2025],Regressed,41.855766024742266,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08137314695447984
164802476310934527153299678012201314468,Ryan Rolison,28,COL,-0.3,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.545,2026,,740000,,,NL,West,202.0,['COL'],['NL'],42.3333,[2025],Regressed,44.474601036579024,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,28,TBR,0.6,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.463,2026,,740000,,,AL,East,185.0,['TBR'],['AL'],41.66660000000001,[2025],Regressed,41.59425307628866,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,25,CLE,1.2,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.567,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],39.66660000000001,[2025],Regressed,37.588417869182166,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,24,MIN,-0.5,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512,2026,,740000,,,AL,Central,177.0,"['PHI', 'MIN']","['NL', 'AL']",39.0,[2025],Regressed,39.309023066150104,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],38.66660000000001,[2025],Regressed,39.85125385755324,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,26,ATH,0.5,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],38.66660000000001,[2025],Regressed,36.82164561334255,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,27,DET,0.2,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],37.3333,[2025],Regressed,34.87151055824176,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
9267034061819521513618973370212557084,Max Kranick,28,NYM,0.4,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],37.0,[2025],Regressed,33.57865777777778,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15213180803419923
311197368495192115113526650430294286225,Grant Taylor,24,CHW,0.0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.472,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],36.66660000000001,[2025],Regressed,36.15784067856623,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,24,LAD,0.3,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.405,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],36.3333,[2025],Regressed,37.05704117009655,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
287782010911734195598382272792144615850,Carson Seymour,27,SFG,-0.2,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],36.0,[2025],Regressed,35.51630589335076,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,24,LAA,-0.1,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.382,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],34.3333,[2025],Regressed,34.51535821910088,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,27,ARI,0.2,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.472,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],34.3333,[2025],Regressed,36.161270694233764,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,25,COL,-0.8,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526,2026,,740000,,,NL,West,176.0,['COL'],['NL'],34.3333,[2025],Regressed,38.82107547511933,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
204073600548110980901240360567705402864,Rico Garcia,32,BAL,0.6,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,2026,,740000,,,AL,East,131.0,"['NYM', 'BAL']","['NL', 'AL']",31.6666,[2025],Regressed,29.419387807965816,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10221805314115062
157232957996690047872870599588049344527,Travis Adams,26,MIN,-0.9,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],33.66660000000001,[2025],Regressed,35.37540928,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,26,ATH,-0.2,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],32.3333,[2025],Regressed,32.17773283001973,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,25,HOU,0.8,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.392,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],32.0,[2025],Regressed,28.254381106171067,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
301622428859204329457899591413106354076,José Castillo,30,BAL,0.1,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.483,2026,,740000,,,AL,East,140.0,"['NYM', 'BAL', 'ARI']","['NL', 'AL']",28.99989999999999,[2025],Regressed,31.070706927272727,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
31896406283135040459288324019940357924,Zach Agnos,25,COL,-0.4,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.483,2026,,740000,,,NL,West,142.0,['COL'],['NL'],31.333300000000005,[2025],Regressed,31.71900849136893,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2776026818882053
295810637130757522695206261903891598949,Bubba Chandler,23,PIT,0.4,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],31.333300000000005,[2025],Regressed,28.499557404056343,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6109360152215385
286496769629182585037741228052499256119,Brandon Waddell,32,NYM,0.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.433,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],31.333300000000005,[2025],Regressed,30.30226201300972,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011286207000683557
23124672814752416084624018828047362147,Nic Enright,29,CLE,1.0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.413,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],31.0,[2025],Regressed,29.66634511413457,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42479046714251767
204771467006991050489438112239874203722,Josh Simpson,28,MIA,-1.2,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],30.6666,[2025],Regressed,33.813473652280855,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2671754517228089
228874493322039602657546394613239756206,Pierson Ohl,26,MIN,-0.3,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],30.0,[2025],Regressed,29.63267464551724,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6623891536613626
41038686955251287058565929134356906439,JT Brubaker,32,SFG,0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.407,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['SFG', 'NYY']","['AL', 'NL']",28.6666,[2025],Regressed,27.570530694173403,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6637569155527921
303511318805104190511105578502393990441,Konnor Pilkington,28,WSN,-0.1,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.392,2026,,740000,,,NL,East,126.0,['WSN'],['NL'],28.333300000000005,[2025],Regressed,28.593956658478874,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04974734458904215
148572131138341918408012126285884252855,Grant Wolfram,29,BAL,-0.4,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],26.6666,[2025],Regressed,29.084788941976797,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.927005046049442
284520647765990424963876476538834079856,Kade Strowd,28,BAL,0.9,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.416,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],26.333300000000005,[2025],Regressed,24.887447156759578,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3198325474257254
85942050443280753801667981126629980288,Connor Gillispie,28,MIA,-0.8,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,,740000,,,NL,East,122.0,['MIA'],['NL'],26.0,[2025],Regressed,27.149178704682466,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6999965257657739
41609132363730701335593474907890530871,McCade Brown,25,COL,-0.2,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,NL,West,129.0,['COL'],['NL'],25.6666,[2025],Regressed,28.742551465583215,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11914866648001082
305431276452363414507375603722663211978,Kyle Backhus,28,ARI,-0.1,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],25.333300000000005,[2025],Regressed,25.720611216064256,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48956929560037743
209330439345775179427700242055497263752,Logan Henderson,24,MIL,1.0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],25.333300000000005,[2025],Regressed,22.925932558252367,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3659862599551783
40479099115271122572025669491327195274,Clayton Beeter,27,WSN,0.6,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2026,rhp,740000,"$740,000 ",Pitcher,NL,East,87.0,['WSN'],['NL'],21.6666,[2025],Regressed,20.05114340035142,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007347594513288924
199065578326443938384779826965854661755,PJ Poulin,29,WSN,0.4,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],24.6666,[2025],Regressed,25.26134040502265,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0569198432127585
205516703063817459220736014133577061492,Paxton Schultz,28,TOR,-0.1,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.458,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.6666,[2025],Regressed,24.606615590243905,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4569198432127586
135143470783134692364790559088878165144,Mitch Farris,25,LAA,-0.4,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.458,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],24.333300000000005,[2025],Regressed,24.398468072438146,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5656378052931468
65778506240773751586084734896192020912,Easton Lucas,29,TOR,-0.3,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.458,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.333300000000005,[2025],Regressed,24.700481541463414,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26563780529314657
190736629263953651828459203389952367762,Orlando Ribalta,28,WSN,-0.3,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.461,2026,,740000,,,NL,East,119.0,['WSN'],['NL'],24.333300000000005,[2025],Regressed,26.65146812555609,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0010288613735200958
203777979336435803174257604333085056504,Justin Hagenman,29,NYM,0.0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.476,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],23.6666,[2025],Regressed,21.958795696241207,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42187724179441694
42517381195100819364468163917689448861,Andrew Alvarez,27,WSN,0.7,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.363,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],23.333300000000005,[2025],Regressed,22.070319615220825,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18051590723630606
64727712749229491340996075247742675631,Carson Whisenhunt,25,SFG,0.0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.434,2026,,740000,,,NL,West,106.0,['SFG'],['NL'],23.333300000000005,[2025],Regressed,23.79581405097406,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35829368501408393
296834476830125940880361074782428989317,Grant Holman,26,ATH,0.1,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.478,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],23.0,[2025],Regressed,23.327275426172843,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09486872151074843
113840693965182138211828363861573450857,Mason Barnett,25,ATH,-0.3,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.478,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],22.333300000000005,[2025],Regressed,23.378939289135804,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4288859357897965
149047232311905318588282168479371748045,Joel Peguero,29,SFG,0.8,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,2026,,740000,,,NL,West,90.0,['SFG'],['NL'],22.333300000000005,[2025],Regressed,20.47471643076923,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4488918419879813
103234005045186127466885493950441871075,Andre Granillo,26,STL,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,NL,Central,93.0,['STL'],['NL'],21.0,[2025],Regressed,20.7405853808285,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13589462978517622
333044939975728829360217296566104791356,Luis Mey,25,CIN,0.5,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.363,2026,,740000,,,NL,Central,98.0,['CIN'],['NL'],21.0,[2025],Regressed,22.16067388870754,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5307720368814905
97739286242869251035516176837913903,Brandon Sproat,25,NYM,0.2,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],20.6666,[2025],Regressed,20.027386287401544,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42786054865050277
148772211385008500441201586436688743287,Wikelman González,24,CHW,0.2,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.421,2026,,740000,,,AL,Central,86.0,['CHW'],['AL'],20.333300000000005,[2025],Regressed,19.58770733376995,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29213406628644645
45628675693944214105578879116816426990,Yaramil Hiraldo,30,BAL,-0.2,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.421,2026,,740000,,,AL,East,85.0,['BAL'],['AL'],19.6666,[2025],Regressed,19.229918598268398,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24837350278771664
312007791743070918877593643264459592027,Elvin Rodríguez,28,MIL,-0.6,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.473,2026,,740000,,,NL,Central,87.0,['MIL'],['NL'],18.6666,[2025],Regressed,19.457600849963825,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16888645692493043
11753880339965440030814727011218791690,Connelly Early,24,BOS,0.6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,2026,,740000,,,AL,East,80.0,['BOS'],['AL'],19.333300000000005,[2025],Regressed,18.038779890526317,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3682025759792158
193249189424272556283473556000743757032,Luis Curvelo,25,TEX,-0.4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,,740000,,,AL,West,84.0,['TEX'],['AL'],19.0,[2025],Regressed,18.909942079758334,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5324760936151594
1384602269651656035532445672277683805,Edgardo Henriquez,24,LAD,0.5,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,2026,,740000,,,NL,West,79.0,['LAD'],['NL'],19.0,[2025],Regressed,17.807358275045207,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1008572397181739
143642195143119209865590028368355272731,Jonah Tong,23,NYM,-0.8,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.473,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],18.6666,[2025],Regressed,19.922882747125964,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9911086791471526
59357471855013922125191905993439791249,Jake Eder,27,LAA,0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,2026,lhp,740000,,Pitcher,AL,West,80.0,['LAA'],['AL'],18.333300000000005,[2025],Regressed,18.143510484210527,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06684002543912589
33193434707980202567605911901815597884,Corbin Martin,30,BAL,-0.5,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.473,2026,rhp,2,,Pitcher,AL,East,87.0,['BAL'],['AL'],18.0,[2025],Regressed,19.497170353322996,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5641001588634843
96933503752681638408303443216475668264,Brooks Kriske,32,MIN,-0.8,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],12.0,[2025],Regressed,16.79012393286227,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9205112170201007
189880361631340350423701942900658229010,Zak Kent,28,CLE,0.1,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.47,2026,rhp,740000,,Pitcher,AL,Central,79.0,['CLE'],['AL'],17.6666,[2025],Regressed,17.837491986019348,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25606607772881096
101725194439558969228944808949999338495,Evan Sisk,29,PIT,0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.388,2026,,740000,,,NL,Central,81.0,"['KCR', 'PIT']","['AL', 'NL']",17.6666,[2025],Regressed,18.33863040680315,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38939941106214426
279836373512429912189298593561367604817,Víctor Mederos,25,LAA,-0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,,740000,,,AL,West,84.0,['LAA'],['AL'],17.0,[2025],Regressed,18.8707781108,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05983133144374614
295690560915243014629767650611484602020,Noah Murdock,27,ATH,-1.4,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.409,2026,,740000,,,AL,West,99.0,['ATH'],['AL'],17.0,[2025],Regressed,22.103458848842106,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6068353352229203
