Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
624356,Juan Mejia,25,COL,0.6,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,2026,0.0,740000.0,NL,West,267.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.218,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,Hunter Dobbins,26,BOS,0.4,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838,2026,0.0,740000.0,AL,East,263.0,['BOS'],['AL'],[2025],Regressed,0,0,0,0.218,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,Matt Svanson,27,STL,1.8,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746,2026,0.0,740000.0,NL,Central,238.0,['STL'],['NL'],[2025],Regressed,0,0,0,0.199,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,Tyler Ferguson,32,ATH,0.2,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,2026,0.0,740000.0,AL,West,255.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,Brandon Young,27,BAL,-0.6,0,0,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865,2026,0.0,740000.0,AL,East,262.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,Ian Seymour,27,TBR,-0.1,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793,2026,0.0,740000.0,AL,East,241.0,['TBR'],['AL'],[2025],Regressed,0,0,0,0.209,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,Lance McCullers Jr.,32,HOU,-1.1,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942,2026,8.14,17700000.0,AL,West,273.0,['HOU'],['AL'],[2025],Regressed,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
65332,Jorge Alcala,30,STL,0.0,0,0,21.37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.5,2026,4.014,790000.0,NL,Central,75.0,"['STL', 'MIN', 'BOS']","['NL', 'AL']",[2025],Regressed,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,Cade Gibson,28,MIA,1.4,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803,2026,0.0,740000.0,NL,East,235.0,['MIA'],['NL'],[2025],Regressed,0,0,0,0.211,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,Mason Fluharty,24,TOR,0.1,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807,2026,0.0,740000.0,AL,East,220.0,['TOR'],['AL'],[2025],Regressed,0,0,0,0.211,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,Cole Henry,26,WSN,0.3,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.887,2026,0.0,740000.0,NL,East,244.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.228,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,Joe Boyle,26,TBR,-0.2,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,2026,0.015,740000.0,AL,East,230.0,['TBR'],['AL'],[2025],Regressed,0,0,0,0.227,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,Braydon Fisher,25,TOR,1.4,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792,2026,0.0,740000.0,AL,East,204.0,['TOR'],['AL'],[2025],Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,Drew Pomeranz,37,CHC,0.9,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,2026,0.0,740000.0,NL,Central,207.0,['CHC'],['NL'],[2025],Regressed,0,0,0,0.18,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,Cade Cavalli,27,WSN,0.2,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824,2026,1.041,740200.0,NL,East,222.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,Luis Morales,23,ATH,1.2,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792,2026,0.0,740000.0,AL,West,203.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,Nolan McLean,24,NYM,1.8,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,2026,0.0,740000.0,NL,East,196.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.207,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,Lou Trivino,34,PHI,0.3,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.235,2026,5.163,1500000.0,NL,East,75.0,"['SFG', 'LAD', 'PHI']",['NL'],[2025],Regressed,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
852838,David Morgan,26,SDP,1.2,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846,2026,0.0,740000.0,NL,West,202.0,['SDP'],['NL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,Dietrich Enns,35,BAL,0.6,0,0,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903,2026,0.0,740000.0,AL,East,124.0,"['DET', 'BAL']",['AL'],[2025],Regressed,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
479391,Troy Melton,25,DET,1.0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,2026,0.0,740000.0,AL,Central,184.0,['DET'],['AL'],[2025],Regressed,0,0,0,0.204,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,Chase Burns,23,CIN,0.2,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812,2026,0.0,740000.0,NL,Central,187.0,['CIN'],['NL'],[2025],Regressed,0,0,0,0.213,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,Kyle Hart,33,SDP,-0.4,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,2026,0.0,740000.0,NL,West,182.0,['SDP'],['NL'],[2025],Regressed,0,0,0,0.2,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
655478,Elvis Alvarado,27,ATH,0.6,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,AL,West,185.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,Ryan Rolison,28,COL,-0.3,0,0,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.901,2026,0.0,740000.0,NL,West,202.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,Parker Messick,25,CLE,1.2,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.755,2026,0.0,740000.0,AL,Central,171.0,['CLE'],['AL'],[2025],Regressed,0,0,0,0.201,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,Mick Abel,24,MIN,-0.5,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,0.0,740000.0,AL,Central,75.0,"['MIN', 'PHI']","['NL', 'AL']",[2025],Regressed,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
470340,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826,2026,0.0,740000.0,NL,East,179.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
405844,Jack Perkins,26,ATH,0.5,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,AL,West,163.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
699225,Chase Lee,27,DET,0.2,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731,2026,0.0,740000.0,AL,Central,155.0,['DET'],['AL'],[2025],Regressed,0,0,0,0.195,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
828707,Max Kranick,28,NYM,0.4,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725,2026,1.143,750000.0,NL,East,150.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.194,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
193689,Grant Taylor,24,CHW,0.0,0,0,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809,2026,0.0,740000.0,AL,Central,162.0,['CHW'],['AL'],[2025],Regressed,0,0,0,0.212,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
706615,Roki Sasaki,24,LAD,0.3,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857,2026,0.0,740000.0,NL,West,164.0,['LAD'],['NL'],[2025],Regressed,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
822991,Carson Seymour,27,SFG,-0.2,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804,2026,0.0,740000.0,NL,West,159.0,['SFG'],['NL'],[2025],Regressed,0,0,0,0.211,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
837525,José Fermín,24,LAA,-0.1,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.846,2026,0.07,740000.0,AL,West,152.0,['LAA'],['AL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
673399,Juan Morillo,27,ARI,0.2,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,2026,0.0,740000.0,NL,West,162.0,['ARI'],['NL'],[2025],Regressed,0,0,0,0.226,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
92611,Carson Palmquist,25,COL,-0.8,0,0,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,2026,0.0,740000.0,NL,West,176.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
257991,Travis Adams,26,MIN,-0.9,0,0,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853,2026,0.0,740000.0,AL,Central,160.0,['MIN'],['AL'],[2025],Regressed,0,0,0,0.221,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
369201,Gunnar Hoglund,26,ATH,-0.2,0,0,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,AL,West,146.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
984557,AJ Blubaugh,25,HOU,0.8,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781,2026,0.0,740000.0,AL,West,124.0,['HOU'],['AL'],[2025],Regressed,0,0,0,0.206,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
850361,Zach Agnos,25,COL,-0.4,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,2026,0.0,740000.0,NL,West,142.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
751416,Bubba Chandler,23,PIT,0.4,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727,2026,0.0,740000.0,NL,Central,126.0,['PIT'],['NL'],[2025],Regressed,0,0,0,0.195,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
554183,Brandon Waddell,32,NYM,0.3,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,NL,East,135.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0247780915956044
433425,Nic Enright,29,CLE,1.0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.794,2026,0.0,740000.0,AL,Central,131.0,['CLE'],['AL'],[2025],Regressed,0,0,0,0.209,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
36753,Josh Simpson,28,MIA,-1.2,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.02,740500.0,NL,East,151.0,['MIA'],['NL'],[2025],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
871749,Pierson Ohl,26,MIN,-0.3,0,0,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,AL,Central,135.0,['MIN'],['AL'],[2025],Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
14144,JT Brubaker,32,SFG,0.1,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,4.0,2275000.0,NL,West,75.0,"['SFG', 'NYY']","['NL', 'AL']",[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6964583052767573
12093,Grant Wolfram,29,BAL,-0.4,0,0,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848,2026,0.0,740000.0,AL,East,131.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
675230,Kade Strowd,28,BAL,0.9,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,2026,0.0,740000.0,AL,East,109.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.207,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
480668,McCade Brown,25,COL,-0.2,0,0,5.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,2026,0.0,740000.0,NL,West,129.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.226,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
257320,Kyle Backhus,28,ARI,-0.1,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,NL,West,115.0,['ARI'],['NL'],[2025],Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
576935,Logan Henderson,24,MIL,1.0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807,2026,0.0,740000.0,NL,Central,101.0,['MIL'],['NL'],[2025],Regressed,0,0,0,0.211,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
199458,PJ Poulin,29,WSN,0.4,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827,2026,0.0,740000.0,NL,East,112.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.216,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
986614,Paxton Schultz,28,TOR,-0.1,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821,2026,0.0,740000.0,AL,East,110.0,['TOR'],['AL'],[2025],Regressed,0,0,0,0.214,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
438680,Mitch Farris,25,LAA,-0.4,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821,2026,0.0,740000.0,AL,West,109.0,['LAA'],['AL'],[2025],Regressed,0,0,0,0.214,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
944384,Justin Hagenman,29,NYM,0.0,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,2026,0.0,740000.0,NL,East,98.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.202,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
775974,Andrew Alvarez,27,WSN,0.7,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,NL,East,97.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
875510,Carson Whisenhunt,25,SFG,0.0,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851,2026,0.0,740000.0,NL,West,106.0,['SFG'],['NL'],[2025],Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33150637641041025
331689,Grant Holman,26,ATH,0.1,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814,2026,0.0,740000.0,AL,West,105.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.213,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12154006773951442
502722,Mason Barnett,25,ATH,-0.3,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851,2026,0.0,740000.0,AL,West,105.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4545136206443935
1035542,Joel Peguero,29,SFG,0.8,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.826,2026,0.0,740000.0,NL,West,90.0,['SFG'],['NL'],[2025],Regressed,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4232641571333844
1004331,Andre Granillo,26,STL,0.1,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,NL,Central,93.0,['STL'],['NL'],[2025],Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16024672851578867
823765,Luis Mey,25,CIN,0.5,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,2026,0.0,740000.0,NL,Central,98.0,['CIN'],['NL'],[2025],Regressed,0,0,0,0.226,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5064199381508782
589811,Brandon Sproat,25,NYM,0.2,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826,2026,0.0,740000.0,NL,East,89.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4512849483818538
1029046,Wikelman González,24,CHW,0.2,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818,2026,0.0,740000.0,AL,Central,86.0,['CHW'],['AL'],[2025],Regressed,0,0,0,0.214,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31544250364288967
455878,Yaramil Hiraldo,30,BAL,-0.2,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818,2026,0.0,740000.0,AL,East,85.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.214,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27063827876999086
57818,Connelly Early,24,BOS,0.6,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,AL,East,80.0,['BOS'],['AL'],[2025],Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
812647,Luis Curvelo,25,TEX,-0.4,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857,2026,0.0,740000.0,AL,West,84.0,['TEX'],['AL'],[2025],Regressed,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5545089448476183
509774,Jonah Tong,23,NYM,-0.8,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863,2026,0.0,740000.0,NL,East,89.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0122138313803501
669295,Corbin Martin,30,BAL,-0.5,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.863,2026,2.079,740000.0,AL,East,87.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849733863468665
656530,Zak Kent,28,CLE,0.1,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,2026,0.0,740000.0,AL,Central,79.0,['CLE'],['AL'],[2025],Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27601160621293164
24674,Evan Sisk,29,PIT,0.1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,0.0,740000.0,NL,Central,75.0,"['PIT', 'KCR']","['NL', 'AL']",[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40934493954626494
478824,Noah Murdock,27,ATH,-1.4,0,0,9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.958,2026,0.0,740000.0,AL,West,99.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6265489389572256
894734,Taylor Rashi,30,ARI,0.2,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261891585287713
1031999,Payton Tolle,23,BOS,-0.3,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13730026963988246
386427,Blade Tidwell,25,NYM,-0.5,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,2026,0.0,740000.0,NL,East,79.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18747782195572188
31241,Ryan Johnson,23,LAA,-0.7,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674049307106761
468183,Andry Lara,23,WSN,-0.4,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,2026,0.0,740000.0,NL,East,79.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.420451374860601
322884,Brandyn Garcia,26,ARI,-0.1,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,NL,West,75.0,"['SEA', 'ARI']","['NL', 'AL']",[2025],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49822915263837864
425194,Luinder Avila,24,KCR,0.4,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,Central,75.0,['KCR'],['AL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385909
604617,Trey Yesavage,22,TOR,0.3,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,East,75.0,['TOR'],['AL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1734978190105257
289480,Juan Burgos,26,ARI,-0.5,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.0,740000.0,NL,West,75.0,"['SEA', 'ARI']","['NL', 'AL']",[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5666853698537673
135348,Didier Fuentes,21,ATL,-0.9,0,0,9.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261844827319963
208466,Dylan Smith,26,DET,0.3,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,Central,75.0,['DET'],['AL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05159329504578161
637645,Eduarniel Núñez,27,ATH,-0.2,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.0,740000.0,AL,West,75.0,"['SDP', 'ATH']","['NL', 'AL']",[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09500048037583911
763458,Andrew Hoffmann,26,ARI,-0.3,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.0,740000.0,NL,West,75.0,"['ARI', 'KCR']","['NL', 'AL']",[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22797403328071794
