Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
287782010911734195598382272792144615850,Carson Seymour,27,SFG,-0.2,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],36.0,120.0,[2025],Regressed,39.79249701307759,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,24,LAA,-0.1,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.054,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],34.3333,90.0,[2025],Regressed,37.2525461548284,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,27,ARI,0.2,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],34.3333,106.0,[2025],Regressed,39.95470376265291,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,25,COL,-0.8,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2026,,740000,,,NL,West,176.0,['COL'],['NL'],34.3333,124.0,[2025],Regressed,42.34772080323624,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
204073600548110980901240360567705402864,Rico Garcia,32,BAL,0.6,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,2026,,740000,,,AL,East,131.0,"['NYM', 'BAL']","['AL', 'NL']",31.6666,87.0,[2025],Regressed,33.36550969249092,0,0,0,0.226,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10221805314115062
157232957996690047872870599588049344527,Travis Adams,26,MIN,-0.9,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],33.66660000000001,112.0,[2025],Regressed,39.41909421846415,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,26,ATH,-0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],32.3333,112.0,[2025],Regressed,36.33360120927195,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,25,HOU,0.8,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],32.0,78.0,[2025],Regressed,31.326012824331574,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
301622428859204329457899591413106354076,José Castillo,30,BAL,0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.971,2026,,740000,,,AL,East,140.0,"['BAL', 'NYM', 'ARI']","['AL', 'NL']",28.99989999999999,99.0,[2025],Regressed,35.040674688129705,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
31896406283135040459288324019940357924,Zach Agnos,25,COL,-0.4,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.088,2026,,740000,,,NL,West,142.0,['COL'],['NL'],31.333300000000005,106.0,[2025],Regressed,34.67004217793943,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2776026818882053
295810637130757522695206261903891598949,Bubba Chandler,23,PIT,0.4,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],31.333300000000005,91.0,[2025],Regressed,32.18215521789557,0,0,0,0.225,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6109360152215385
286496769629182585037741228052499256119,Brandon Waddell,32,NYM,0.3,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],31.333300000000005,102.0,[2025],Regressed,33.72097700221399,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011286207000683557
23124672814752416084624018828047362147,Nic Enright,29,CLE,1.0,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.968,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],31.0,89.0,[2025],Regressed,32.931110723916014,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42479046714251767
204771467006991050489438112239874203722,Josh Simpson,28,MIA,-1.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],30.6666,93.0,[2025],Regressed,36.93979503653595,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2671754517228089
228874493322039602657546394613239756206,Pierson Ohl,26,MIN,-0.3,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],30.0,101.0,[2025],Regressed,33.80718751147469,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6623891536613626
41038686955251287058565929134356906439,JT Brubaker,32,SFG,0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['NYY', 'SFG']","['AL', 'NL']",28.6666,88.0,[2025],Regressed,30.33793528043481,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6637569155527921
303511318805104190511105578502393990441,Konnor Pilkington,28,WSN,-0.1,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032,2026,,740000,,,NL,East,126.0,['WSN'],['NL'],28.333300000000005,75.0,[2025],Regressed,31.211985141839648,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04974734458904215
148572131138341918408012126285884252855,Grant Wolfram,29,BAL,-0.4,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],26.6666,85.0,[2025],Regressed,32.45601140346366,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.927005046049442
284520647765990424963876476538834079856,Kade Strowd,28,BAL,0.9,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],26.333300000000005,72.0,[2025],Regressed,27.103760051091005,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3198325474257254
85942050443280753801667981126629980288,Connor Gillispie,28,MIA,-0.8,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,122.0,['MIA'],['NL'],26.0,88.0,[2025],Regressed,30.420357179321105,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6999965257657739
41609132363730701335593474907890530871,McCade Brown,25,COL,-0.2,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.064,2026,,740000,,,NL,West,129.0,['COL'],['NL'],25.6666,89.0,[2025],Regressed,31.464055118906447,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11914866648001082
305431276452363414507375603722663211978,Kyle Backhus,28,ARI,-0.1,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],25.333300000000005,85.0,[2025],Regressed,28.956834629304357,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48956929560037743
209330439345775179427700242055497263752,Logan Henderson,24,MIL,1.0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],25.333300000000005,60.0,[2025],Regressed,25.66665857741492,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3659862599551783
40479099115271122572025669491327195274,Clayton Beeter,27,WSN,0.6,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,"$740,000 ",Pitcher,NL,East,87.0,['WSN'],['NL'],21.6666,41.0,[2025],Regressed,21.62123093976896,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007347594513288924
199065578326443938384779826965854661755,PJ Poulin,29,WSN,0.4,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],24.6666,72.0,[2025],Regressed,27.8515810538694,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0569198432127585
205516703063817459220736014133577061492,Paxton Schultz,28,TOR,-0.1,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.6666,74.0,[2025],Regressed,27.807217909446546,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4569198432127586
135143470783134692364790559088878165144,Mitch Farris,25,LAA,-0.4,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],24.333300000000005,74.0,[2025],Regressed,27.09392837245869,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5656378052931468
65778506240773751586084734896192020912,Easton Lucas,29,TOR,-0.3,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.333300000000005,75.0,[2025],Regressed,27.32307757022066,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26563780529314657
190736629263953651828459203389952367762,Orlando Ribalta,28,WSN,-0.3,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.034,2026,,740000,,,NL,East,119.0,['WSN'],['NL'],24.333300000000005,77.0,[2025],Regressed,29.12049825474698,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0010288613735200958
203777979336435803174257604333085056504,Justin Hagenman,29,NYM,0.0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],23.6666,73.0,[2025],Regressed,24.876382007038718,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42187724179441694
42517381195100819364468163917689448861,Andrew Alvarez,27,WSN,0.7,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],23.333300000000005,67.0,[2025],Regressed,24.221442912717702,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18051590723630606
64727712749229491340996075247742675631,Carson Whisenhunt,25,SFG,0.0,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038,2026,,740000,,,NL,West,106.0,['SFG'],['NL'],23.333300000000005,78.0,[2025],Regressed,26.0734421740532,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35829368501408393
296834476830125940880361074782428989317,Grant Holman,26,ATH,0.1,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],23.0,79.0,[2025],Regressed,26.036280338149453,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09486872151074843
113840693965182138211828363861573450857,Mason Barnett,25,ATH,-0.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],22.333300000000005,76.0,[2025],Regressed,25.909902788802242,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4288859357897965
149047232311905318588282168479371748045,Joel Peguero,29,SFG,0.8,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.954,2026,,740000,,,NL,West,90.0,['SFG'],['NL'],22.333300000000005,65.0,[2025],Regressed,22.553634477592965,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4488918419879813
103234005045186127466885493950441871075,Andre Granillo,26,STL,0.1,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,2026,,740000,,,NL,Central,93.0,['STL'],['NL'],21.0,68.0,[2025],Regressed,23.225201115839624,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13589462978517622
333044939975728829360217296566104791356,Luis Mey,25,CIN,0.5,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,2026,,740000,,,NL,Central,98.0,['CIN'],['NL'],21.0,60.0,[2025],Regressed,23.733891999175853,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5307720368814905
97739286242869251035516176837913903,Brandon Sproat,25,NYM,0.2,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],20.6666,65.0,[2025],Regressed,22.26433757602416,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42786054865050277
148772211385008500441201586436688743287,Wikelman González,24,CHW,0.2,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,86.0,['CHW'],['AL'],20.333300000000005,49.0,[2025],Regressed,21.324885658640245,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29213406628644645
45628675693944214105578879116816426990,Yaramil Hiraldo,30,BAL,-0.2,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952,2026,,740000,,,AL,East,85.0,['BAL'],['AL'],19.6666,55.0,[2025],Regressed,21.238142125830674,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24837350278771664
312007791743070918877593643264459592027,Elvin Rodríguez,28,MIL,-0.6,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,Central,87.0,['MIL'],['NL'],18.6666,63.0,[2025],Regressed,21.78351954688527,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16888645692493043
11753880339965440030814727011218791690,Connelly Early,24,BOS,0.6,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2026,,740000,,,AL,East,80.0,['BOS'],['AL'],19.333300000000005,47.0,[2025],Regressed,20.481678734846458,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3682025759792158
193249189424272556283473556000743757032,Luis Curvelo,25,TEX,-0.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,2026,,740000,,,AL,West,84.0,['TEX'],['AL'],19.0,54.0,[2025],Regressed,20.797444881228667,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5324760936151594
1384602269651656035532445672277683805,Edgardo Henriquez,24,LAD,0.5,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947,2026,,740000,,,NL,West,79.0,['LAD'],['NL'],19.0,56.0,[2025],Regressed,19.943057237786935,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1008572397181739
143642195143119209865590028368355272731,Jonah Tong,23,NYM,-0.8,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],18.6666,58.0,[2025],Regressed,22.248975663108407,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9911086791471526
59357471855013922125191905993439791249,Jake Eder,27,LAA,0.1,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,740000,,Pitcher,AL,West,80.0,['LAA'],['AL'],18.333300000000005,56.0,[2025],Regressed,19.8706351018249,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06684002543912589
33193434707980202567605911901815597884,Corbin Martin,30,BAL,-0.5,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,rhp,2,,Pitcher,AL,East,87.0,['BAL'],['AL'],18.0,55.0,[2025],Regressed,21.737612244678427,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5641001588634843
96933503752681638408303443216475668264,Brooks Kriske,32,MIN,-0.8,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],12.0,40.0,[2025],Regressed,18.34833338219595,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9205112170201007
189880361631340350423701942900658229010,Zak Kent,28,CLE,0.1,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,rhp,740000,,Pitcher,AL,Central,79.0,['CLE'],['AL'],17.6666,55.0,[2025],Regressed,19.694447153478446,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25606607772881096
101725194439558969228944808949999338495,Evan Sisk,29,PIT,0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,2026,,740000,,,NL,Central,81.0,"['KCR', 'PIT']","['AL', 'NL']",17.6666,46.0,[2025],Regressed,20.215250424951645,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38939941106214426
279836373512429912189298593561367604817,Víctor Mederos,25,LAA,-0.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,2026,,740000,,,AL,West,84.0,['LAA'],['AL'],17.0,58.0,[2025],Regressed,20.503158854611073,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05983133144374614
295690560915243014629767650611484602020,Noah Murdock,27,ATH,-1.4,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.173,2026,,740000,,,AL,West,99.0,['ATH'],['AL'],17.0,58.0,[2025],Regressed,23.70851419649956,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6068353352229203
235809612686482264293602548961430596319,Taylor Rashi,30,ARI,0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],16.333300000000005,43.0,[2025],Regressed,18.775080272113595,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4075192161686351
85333709922737736636101386254207695774,Payton Tolle,23,BOS,-0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],16.333300000000005,48.0,[2025],Regressed,18.749610305907822,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11863032727974623
172522704585774470124929906299984325737,T.J. McFarland,37,ATH,-0.3,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,lhp,8,"$850,000 ",Pitcher,AL,West,77.0,['ATH'],['AL'],15.666599999999997,67.0,[2025],Regressed,17.553406666390583,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.430425319336572
161365122643394428862263191638970640656,Trevor McDonald,25,SFG,0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,,Pitcher,NL,West,75.0,['SFG'],['NL'],15.0,45.0,[2025],Regressed,18.861762823457905,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2589723546084592
225105129789423217941336952746624771760,Blade Tidwell,25,NYM,-0.5,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052,2026,,740000,,,NL,East,79.0,['NYM'],['NL'],15.0,59.0,[2025],Regressed,19.285562494759265,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17008346571957011
50684334720913171434118696335902626861,Ryan Johnson,23,LAA,-0.7,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],14.666599999999997,52.0,[2025],Regressed,18.86414335480653,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6509382734737857
255896141792282275138859044774708896048,Easton McGee,28,MIL,0.0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],14.666599999999997,46.0,[2025],Regressed,18.813517980686836,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3176049401404525
318280652594726141044636805156079520207,Andry Lara,23,WSN,-0.4,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052,2026,,740000,,,NL,East,79.0,['WSN'],['NL'],14.3333,61.0,[2025],Regressed,19.529049287415237,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4041006799986184
258746917791048178761905272183785699222,Brandyn Garcia,26,ARI,-0.1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],12.3333,39.0,[2025],Regressed,18.678869574067818,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5117932549397126
334321393617484452234713326924972956182,Luinder Avila,24,KCR,0.4,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],14.0,33.0,[2025],Regressed,18.78278821105458,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09059641985678413
269205843499233183538764277080859940251,Trey Yesavage,22,TOR,0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],14.0,39.0,[2025],Regressed,18.658572782859228,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15726308652345072
78791117777795482696091710998416778138,Juan Burgos,26,ARI,-0.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],6.666600000000001,24.0,[2025],Regressed,18.355524400549164,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2928196843492742
113164989904231793964219331504435191549,Didier Fuentes,21,ATL,-0.9,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],13.0,52.0,[2025],Regressed,18.483317430094644,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111093739939981
120615728166960352872644447901735645438,Daniel Robert,31,PHI,0.0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],13.0,35.0,[2025],Regressed,18.477104935591715,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.022220485105109135
210417319239202367438085811227007349053,Dylan Smith,26,DET,0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['DET'],['AL'],13.0,44.0,[2025],Regressed,18.55667857564975,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06666840378377978
260630459635160116393518538879528074287,Seth Johnson,27,PHI,0.0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,rhp,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],12.666599999999997,32.0,[2025],Regressed,18.94822963457553,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10307529285932457
308155723613028763074726209766857170643,Eduarniel Núñez,27,ATH,-0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,75.0,['ATH'],['AL'],8.0,26.0,[2025],Regressed,18.48986587336915,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21367414468006718
225007815329517371100991934427738750161,Tyler Zuber,31,MIA,-0.6,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],10.0,33.0,[2025],Regressed,18.642946877537693,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45042601418341727
53073289466981195331748769649402205943,Ryan Loutos,27,WSN,-0.8,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,East,75.0,['WSN'],['NL'],9.0,38.0,[2025],Regressed,18.507995499091095,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5153834127650756
260863297379056178031364976284695688779,Forrest Whitley,28,TBR,-0.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,rhp,740000,,Pitcher,AL,East,75.0,"['HOU', 'TBR']",['AL'],11.999900000000002,44.0,[2025],Regressed,18.517803780251928,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3370925071383727
117290828949830385806894406425027939362,Andrew Hoffmann,26,ARI,-0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],7.333299999999999,22.0,[2025],Regressed,18.39786454379807,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2810246922924485
