Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
93502,93502_2025,Trevor McDonald,25,SFG,0.2,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,0,5.566,2026,0.0,740000.0,NL,West,['SFG'],['NL'],40.59999999999999,"[2024, 2025]",Regressed,0,0,0,0.649,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
439802,439802_2025,Seth Johnson,27,PHI,0.0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,0,6.666,2026,0.0,740000.0,NL,East,['PHI'],['NL'],32.38666666666667,"[2024, 2025]",Regressed,0,0,0,0.689,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,568105_2025,Ryan Loutos,27,WSN,-0.8,0,0,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,0,6.9,2026,0.0,740000.0,NL,East,"['LAD', 'WSN']",['NL'],31.920000000000005,"[2024, 2025]",Regressed,0,0,0,0.696,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,287223_2025,Jake Eder,27,LAA,0.1,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,5.633,2026,0.0,740000.0,AL,West,['LAA'],['AL'],45.96666666666667,"[2024, 2025]",Regressed,0,0,0,0.652,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
653841,653841_2025,Eric Orze,28,TBR,0.6,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,3.866,2026,0.0,740000.0,AL,East,['TBR'],['AL'],98.37333333333332,"[2024, 2025]",Regressed,0,0,0,0.563,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
805280,805280_2025,Tomoyuki Sugano,36,BAL,1.2,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3875144552529175,0,0.916,2026,0.0,740000.0,AL,East,['BAL'],['AL'],659.4,[2025],Regressed,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.8718062042708503
817315,817315_2025,Shane Smith,26,CHW,2.4,0,0,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,5.936611133685494,0,2.043,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],613.62,[2025],Regressed,0,0,0,0.405,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,622508_2025,Noah Cameron,26,KCR,3.8,0,0,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.800083998320034,0,2.0,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],580.02,[2025],Regressed,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,11730_2025,JP Sears,30,SDP,-0.1,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,5.748299319727891,0,2.012,2026,1.081,745000.0,NL,West,"['SDP', 'ATH']","['AL', 'NL']",567.84,[2025],Regressed,0,0,0,0.401,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,47714_2025,Brad Lord,26,WSN,1.5,0,0,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0,5.655951346655082,0,2.101,2026,0.0,740000.0,NL,East,['WSN'],['NL'],546.84,[2025],Regressed,0,0,0,0.411,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,656311_2025,Chad Patrick,27,MIL,1.9,0,0,6.68,0,0,0,0,0,0,0,0,0,0,0,0,0,5.437956204379562,0,2.185,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],500.64000000000004,[2025],Regressed,0,0,0,0.421,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,35266_2025,Cade Horton,24,CHC,2.0,0,0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,5.479909174311927,0,2.114,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],495.6,[2025],Regressed,0,0,0,0.413,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,711356_2025,Ryan Gusto,27,MIA,-0.6,0,0,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,5.029821073558648,0,2.454,2026,0.0,740000.0,NL,East,"['MIA', 'HOU']","['AL', 'NL']",425.04,[2025],Regressed,0,0,0,0.449,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,964735_2025,Mike Vasil,26,CHW,2.9,0,0,6.87,0,0,0,0,0,0,0,0,0,0,0,0,0,6.029850746268656,0,2.563,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],424.20000000000005,[2025],Regressed,0,0,0,0.46,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,189757_2025,Chase Dollander,24,COL,-0.3,0,0,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,5.000425252525252,0,2.74,2026,0.0,740000.0,NL,West,['COL'],['NL'],411.6,[2025],Regressed,0,0,0,0.477,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,445604_2025,Sean Newcomb,33,ATH,1.7,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,4.759604904346694,0,2.062,2026,4.113,1000000.0,AL,West,"['BOS', 'ATH']",['AL'],386.82,[2025],Regressed,0,0,0,0.407,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.877558271252578
453977,453977_2025,J.T. Ginn,27,ATH,0.5,0,0,8.04,0,0,0,0,0,0,0,0,0,0,0,0,0,4.739610731194108,0,2.531,2026,0.0,740000.0,AL,West,['ATH'],['AL'],378.42,[2025],Regressed,0,0,0,0.457,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,202587_2025,Colton Gordon,27,HOU,-0.4,0,0,8.18,0,0,0,0,0,0,0,0,0,0,0,0,0,5.086021505376344,0,2.477,2026,0.0,740000.0,AL,West,['HOU'],['AL'],361.2,[2025],Regressed,0,0,0,0.452,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,6568_2025,Mitch Spence,28,ATH,-0.7,0,0,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5711183496199785,0,2.581,2026,0.0,740000.0,AL,West,['ATH'],['AL'],353.64000000000004,[2025],Regressed,0,0,0,0.462,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,249896_2025,Logan Evans,25,SEA,0.0,0,0,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5217705797901715,0,2.756,2026,0.0,740000.0,AL,West,['SEA'],['AL'],340.62,[2025],Regressed,0,0,0,0.478,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,1040074_2025,Jason Alexander,33,HOU,1.2,0,0,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,4.327039961180124,0,2.297,2026,0.0,740000.0,AL,West,"['ATH', 'HOU']",['AL'],323.82,[2025],Regressed,0,0,0,0.433,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.8543639951475888
24263,24263_2025,Jack Dreyer,27,LAD,1.3,0,0,8.02,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3214082907438955,0,2.648,2026,0.0,740000.0,NL,West,['LAD'],['NL'],319.62,[2025],Regressed,0,0,0,0.468,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,63413_2025,Ryan Bergert,26,KCR,0.2,0,0,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4.298745724059293,0,2.888,2026,0.0,740000.0,AL,Central,"['KCR', 'SDP']","['AL', 'NL']",316.68000000000006,[2025],Regressed,0,0,0,0.49,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,1021743_2025,Cam Schlittler,25,NYY,2.0,0,0,8.22,0,0,0,0,0,0,0,0,0,0,0,0,0,4.256617341040463,0,2.971,2026,0.0,740000.0,AL,East,['NYY'],['AL'],306.6,[2025],Regressed,0,0,0,0.497,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,956242_2025,Jhoan Duran,28,PHI,0.9,0,0,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,4.093325457767277,0,2.781,2026,2.0,747200.0,NL,East,"['MIN', 'PHI']","['AL', 'NL']",291.06,[2025],Regressed,0,0,0,0.481,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,279752_2025,Braxton Ashcraft,26,PIT,2.0,0,0,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08983451536643,0,2.875,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],290.64000000000004,[2025],Regressed,0,0,0,0.489,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,503675_2025,Jacob Misiorowski,24,MIL,0.5,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.003456626506025,0,3.2,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],277.2,[2025],Regressed,0,0,0,0.516,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,247588_2025,Hogan Harris,29,ATH,1.2,0,0,8.68,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9098660170523756,0,3.137,2026,0.07,740000.0,AL,West,['ATH'],['AL'],269.64000000000004,[2025],Regressed,0,0,0,0.511,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,877054_2025,Mason Miller,27,SDP,1.4,0,0,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1761786600496285,0,3.111,2026,0.166,740000.0,NL,West,"['SDP', 'ATH']","['AL', 'NL']",257.04,[2025],Regressed,0,0,0,0.509,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,624356_2025,Juan Mejia,25,COL,0.6,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.820483252638114,0,3.185,2026,0.0,740000.0,NL,West,['COL'],['NL'],256.62,[2025],Regressed,0,0,0,0.514,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,311664_2025,Hunter Dobbins,26,BOS,0.4,0,0,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7888198757763973,0,3.038,2026,0.0,740000.0,AL,East,['BOS'],['AL'],256.2,[2025],Regressed,0,0,0,0.503,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,192068_2025,Matt Svanson,27,STL,1.8,0,0,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,3.753903810118676,0,3.0,2026,0.0,740000.0,NL,Central,['STL'],['NL'],252.42000000000002,[2025],Regressed,0,0,0,0.5,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,3945_2025,Tyler Ferguson,32,ATH,0.2,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6634341772151906,0,3.25,2026,0.0,740000.0,AL,West,['ATH'],['AL'],243.60000000000002,[2025],Regressed,0,0,0,0.52,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.7441735041547177
479579,479579_2025,Brandon Young,27,BAL,-0.6,0,0,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6386768447837152,0,3.25,2026,0.0,740000.0,AL,East,['BAL'],['AL'],240.24,[2025],Regressed,0,0,0,0.52,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,324864_2025,Ian Seymour,27,TBR,-0.1,0,0,9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6305732484076434,0,3.166,2026,0.0,740000.0,AL,East,['TBR'],['AL'],239.4,[2025],Regressed,0,0,0,0.513,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,96047_2025,Lance McCullers Jr.,32,HOU,-1.1,0,0,10.17,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5456956576402323,0,3.391,2026,8.14,17700000.0,AL,West,['HOU'],['AL'],231.42000000000002,[2025],Regressed,0,0,0,0.53,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.0936314956136484
65332,65332_2025,Jorge Alcala,30,STL,0.0,0,0,10.22,0,0,0,0,0,0,0,0,0,0,0,0,0,4.222942320155541,0,3.59,2026,4.014,790000.0,NL,Central,"['MIN', 'BOS', 'STL']","['AL', 'NL']",228.06,[2025],Regressed,0,0,0,0.544,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,16484_2025,Cade Gibson,28,MIA,1.4,0,0,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514915693904021,0,3.318,2026,0.0,740000.0,NL,East,['MIA'],['NL'],227.64000000000001,[2025],Regressed,0,0,0,0.525,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,444336_2025,Mason Fluharty,24,TOR,0.1,0,0,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44849593955322,0,3.619,2026,0.0,740000.0,AL,East,['TOR'],['AL'],219.24,[2025],Regressed,0,0,0,0.546,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,508363_2025,Cole Henry,26,WSN,0.3,0,0,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3.772667542706965,0,3.666,2026,0.0,740000.0,NL,East,['WSN'],['NL'],219.24,[2025],Regressed,0,0,0,0.549,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,389970_2025,Joe Boyle,26,TBR,-0.2,0,0,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4210526315789473,0,3.571,2026,0.015,740000.0,AL,East,['TBR'],['AL'],218.4,[2025],Regressed,0,0,0,0.543,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,580766_2025,Braydon Fisher,25,TOR,1.4,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,3.353333333333333,0,3.45,2026,0.0,740000.0,AL,East,['TOR'],['AL'],210.0,[2025],Regressed,0,0,0,0.534,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,751444_2025,Drew Pomeranz,37,CHC,0.9,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,1.633,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],206.64000000000001,[2025],Regressed,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.3789272560147684
226604,226604_2025,Cade Cavalli,27,WSN,0.2,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,3.433,2026,1.041,740200.0,NL,East,['WSN'],['NL'],202.44000000000003,[2025],Regressed,0,0,0,0.533,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,119960_2025,Luis Morales,23,ATH,1.2,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,3.466,2026,0.0,740000.0,AL,West,['ATH'],['AL'],202.44000000000003,[2025],Regressed,0,0,0,0.536,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,212611_2025,Nolan McLean,24,NYM,1.8,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,3.4,2026,0.0,740000.0,NL,East,['NYM'],['NL'],201.60000000000002,[2025],Regressed,0,0,0,0.531,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,324_2025,Lou Trivino,34,PHI,0.3,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,2.466,2026,5.163,1500000.0,NL,East,"['LAD', 'PHI', 'SFG']",['NL'],198.24,[2025],Regressed,0,0,0,0.451,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.23985613901326447
852838,852838_2025,David Morgan,26,SDP,1.2,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,3.633,2026,0.0,740000.0,NL,West,['SDP'],['NL'],197.82000000000002,[2025],Regressed,0,0,0,0.547,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,274756_2025,Dietrich Enns,35,BAL,0.6,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,1.933,2026,0.0,740000.0,AL,East,"['DET', 'BAL']",['AL'],190.68,[2025],Regressed,0,0,0,0.391,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.26135880037857795
479391,479391_2025,Troy Melton,25,DET,1.0,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,3.533,2026,0.0,740000.0,AL,Central,['DET'],['AL'],189.84000000000003,[2025],Regressed,0,0,0,0.54,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,357516_2025,Chase Burns,23,CIN,0.2,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,3.733,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],181.02,[2025],Regressed,0,0,0,0.554,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,935779_2025,Kyle Hart,33,SDP,-0.4,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,3.0,2026,0.0,740000.0,NL,West,['SDP'],['NL'],180.6,[2025],Regressed,0,0,0,0.5,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.5678067933101067
655478,655478_2025,Elvis Alvarado,27,ATH,0.6,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,3.9,2026,0.0,740000.0,AL,West,['ATH'],['AL'],176.82000000000002,[2025],Regressed,0,0,0,0.565,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,252645_2025,Ryan Rolison,28,COL,-0.3,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,3.9,2026,0.0,740000.0,NL,West,['COL'],['NL'],176.82000000000002,[2025],Regressed,0,0,0,0.565,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,506982_2025,Parker Messick,25,CLE,1.2,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,3.633,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],164.64000000000001,[2025],Regressed,0,0,0,0.547,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,19419_2025,Mick Abel,24,MIN,-0.5,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,4.066,2026,0.0,740000.0,AL,Central,"['MIN', 'PHI']","['AL', 'NL']",163.8,[2025],Regressed,0,0,0,0.575,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
470340,470340_2025,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,4.033,2026,0.0,740000.0,NL,East,['WSN'],['NL'],160.44000000000003,[2025],Regressed,0,0,0,0.573,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
405844,405844_2025,Jack Perkins,26,ATH,0.5,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,4.033,2026,0.0,740000.0,AL,West,['ATH'],['AL'],160.44000000000003,[2025],Regressed,0,0,0,0.573,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
699225,699225_2025,Chase Lee,27,DET,0.2,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,3.8,2026,0.0,740000.0,AL,Central,['DET'],['AL'],155.82000000000002,[2025],Regressed,0,0,0,0.558,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
828707,828707_2025,Max Kranick,28,NYM,0.4,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,3.666,2026,1.143,750000.0,NL,East,['NYM'],['NL'],155.4,[2025],Regressed,0,0,0,0.549,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
193689,193689_2025,Grant Taylor,24,CHW,0.0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,4.266,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],152.04000000000002,[2025],Regressed,0,0,0,0.587,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
706615,706615_2025,Roki Sasaki,24,LAD,0.3,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,4.8,2026,0.0,740000.0,NL,West,['LAD'],['NL'],151.62,[2025],Regressed,0,0,0,0.615,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
822991,822991_2025,Carson Seymour,27,SFG,-0.2,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,4.033,2026,0.0,740000.0,NL,West,['SFG'],['NL'],151.20000000000002,[2025],Regressed,0,0,0,0.573,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
837525,837525_2025,José Fermín,24,LAA,-0.1,0,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,5.166,2026,0.07,740000.0,AL,West,['LAA'],['AL'],143.22,[2025],Regressed,0,0,0,0.632,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
673399,673399_2025,Juan Morillo,27,ARI,0.2,0,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,4.466,2026,0.0,740000.0,NL,West,['ARI'],['NL'],143.22,[2025],Regressed,0,0,0,0.598,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
92611,92611_2025,Carson Palmquist,25,COL,-0.8,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,5.4,2026,0.0,740000.0,NL,West,['COL'],['NL'],143.22,[2025],Regressed,0,0,0,0.642,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
257991,257991_2025,Travis Adams,26,MIN,-0.9,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,4.4,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],139.44000000000003,[2025],Regressed,0,0,0,0.594,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
369201,369201_2025,Gunnar Hoglund,26,ATH,-0.2,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,4.3,2026,0.0,740000.0,AL,West,['ATH'],['AL'],134.82000000000002,[2025],Regressed,0,0,0,0.589,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
984557,984557_2025,AJ Blubaugh,25,HOU,0.8,0,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,4.233,2026,0.0,740000.0,AL,West,['HOU'],['AL'],134.4,[2025],Regressed,0,0,0,0.585,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
850361,850361_2025,Zach Agnos,25,COL,-0.4,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,5.0,2026,0.0,740000.0,NL,West,['COL'],['NL'],130.62,[2025],Regressed,0,0,0,0.625,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
751416,751416_2025,Bubba Chandler,23,PIT,0.4,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,4.066,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],130.62,[2025],Regressed,0,0,0,0.575,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
554183,554183_2025,Brandon Waddell,32,NYM,0.3,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,4.033,2026,0.0,740000.0,NL,East,['NYM'],['NL'],130.62,[2025],Regressed,0,0,0,0.573,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.0247780915956044
433425,433425_2025,Nic Enright,29,CLE,1.0,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,4.4,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],130.20000000000002,[2025],Regressed,0,0,0,0.594,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
36753,36753_2025,Josh Simpson,28,MIA,-1.2,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,4.9,2026,0.02,740500.0,NL,East,['MIA'],['NL'],126.84,[2025],Regressed,0,0,0,0.62,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
871749,871749_2025,Pierson Ohl,26,MIN,-0.3,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,4.333,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],126.0,[2025],Regressed,0,0,0,0.59,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
14144,14144_2025,JT Brubaker,32,SFG,0.1,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0,4.333,2026,4.0,2275000.0,NL,West,"['NYY', 'SFG']","['AL', 'NL']",118.44,[2025],Regressed,0,0,0,0.59,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.6964583052767573
12093,12093_2025,Grant Wolfram,29,BAL,-0.4,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,5.066,2026,0.0,740000.0,AL,East,['BAL'],['AL'],110.04,[2025],Regressed,0,0,0,0.628,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
675230,675230_2025,Kade Strowd,28,BAL,0.9,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,4.933,2026,0.0,740000.0,AL,East,['BAL'],['AL'],109.62,[2025],Regressed,0,0,0,0.621,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
480668,480668_2025,McCade Brown,25,COL,-0.2,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,6.1,2026,0.0,740000.0,NL,West,['COL'],['NL'],105.84,[2025],Regressed,0,0,0,0.67,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
257320,257320_2025,Kyle Backhus,28,ARI,-0.1,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,4.866,2026,0.0,740000.0,NL,West,['ARI'],['NL'],105.42000000000002,[2025],Regressed,0,0,0,0.618,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
