Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,Projection_Trusted,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
228946564647874953244938520318666065868,Ben Casparius,26,LAD,-0.3,0,1,10.71,5,0,0,0,2,4.2,6,41,5,1,4,4,0,0,1,2.38,2026,,740000,,,NL,West,228946564647874953244938520318666065868_2025,332.3491435066077,77.6666,243.0,77.6666,[2025],Regressed,308,True,0,0,0.442,10,12.600000000000001,4.52,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8697332739404258
118629311507042120258083257084789236634,Jason Alexander,32,HOU,1.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,118629311507042120258083257084789236634_2025,303.21099835674426,71.33329999999998,225.0,71.33329999999998,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5984710391559034
179395709004465564193573891233369776232,Jack Dreyer,26,LAD,1.3,1,0,2.95,7,0,0,0,4,6.1,4,26,2,0,3,7,0,0,1,1.147,2026,,740000,,,NL,West,179395709004465564193573891233369776232_2025,326.3253370733637,76.33329999999998,211.0,76.33329999999998,[2025],Regressed,300,True,0,0,0.276,7,18.299999999999997,3.614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7878530790469165
320320717500182313487327424804291820510,Ryan Bergert,25,KCR,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,320320717500182313487327424804291820510_2025,214.63492851440407,40.66660000000001,120.0,50.0,"[2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9044343691651884
180381425686378203873255562045627018501,Cam Schlittler,24,NYY,2.0,2,1,2.54,4,4,0,0,0,21.2,15,24,6,0,1,30,0,0,3,0.754,2026,,740000,,,AL,East,180381425686378203873255562045627018501_2025,312.8171870713302,73.0,198.0,73.0,[2025],Regressed,285,True,0,0,0.2,16,63.599999999999994,19.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5752234297943875
244712371691789821809179702789836479226,Jhoan Duran,27,PHI,0.9,1,1,1.45,7,0,0,0,16,6.2,5,6,1,0,0,8,0,0,1,0.806,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,244712371691789821809179702789836479226_2025,213.9205049668777,20.6666,53.0,50.0,"[2025, 2025]",Trend,195,True,0,0,0.211,5,18.6,3.371,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4695633894021927
108391277322288400861824619909057622335,Braxton Ashcraft,25,PIT,2.0,1,1,2.43,4,4,0,0,0,22.2,17,22,6,0,7,27,0,0,1,1.081,2026,rhp,740000,,Pitcher,NL,Central,108391277322288400861824619909057622335_2025,299.0543561246669,69.6666,203.0,69.6666,[2025],Regressed,277,True,0,0,0.264,24,66.6,22.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0005035737048033617
103786349678943040222157329576103068784,Brandon Eisert,27,CHW,0.4,0,0,17.14,2,0,0,0,2,2.1,6,36,4,0,1,2,0,1,3,3.333,2026,,740000,,,AL,Central,103786349678943040222157329576103068784_2025,298.3868722625473,69.6666,215.0,69.6666,[2025],Regressed,277,True,0,0,0.526,7,6.300000000000001,6.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338369070381365
193295126584186502332718364832415608207,Jacob Misiorowski,23,MIL,0.5,1,1,3.39,4,4,0,0,0,21.2,13,34,8,4,9,33,0,0,1,1.037,2026,,740000,,,NL,Central,193295126584186502332718364832415608207_2025,282.2824596403368,66.0,165.0,66.0,[2025],Regressed,257,True,0,0,0.256,22,63.599999999999994,21.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8239228047216647
96351681690502504533679411838455250541,Justin Sterner,28,ATH,1.5,0,2,4.89,9,0,0,0,0,9.2,14,24,5,1,5,10,0,0,1,2.065,2026,,740000,,,AL,West,96351681690502504533679411838455250541_2025,278.1433847619843,65.0,179.0,65.0,[2025],Regressed,253,True,0,0,0.407,19,27.599999999999998,5.177,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5333420189188993
119099678494885276032628650256189062075,Hogan Harris,28,ATH,1.2,1,0,2.43,11,0,0,0,4,11.1,7,26,3,0,12,11,0,0,1,1.711,2026,lhp,740000,,Pitcher,AL,West,119099678494885276032628650256189062075_2025,276.90878789869544,64.6666,184.0,64.6666,[2025],Regressed,257,True,0,0,0.363,19,33.3,4.754,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041376100053572396
39345121108655581783751337581788308708,Mason Miller,26,SDP,1.4,1,0,0.0,9,0,0,0,2,9.1,1,2,0,0,1,23,0,0,0,0.219,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,39345121108655581783751337581788308708_2025,213.905516994177,23.333300000000005,32.0,50.0,"[2025, 2025]",Trend,193,True,0,0,0.068,2,27.299999999999997,3.255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7201627623580689
24468971193013511783882753738795950985,Juan Mejia,24,COL,0.6,0,2,7.0,8,1,0,0,1,9.0,14,34,7,1,4,7,0,0,2,2.0,2026,rhp,740000,,Pitcher,NL,West,24468971193013511783882753738795950985_2025,262.9869521999888,61.3333,174.0,61.3333,[2025],Regressed,241,True,0,0,0.4,18,27.0,5.625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733251688829015
145763604115218157946931265300685996781,Hunter Dobbins,25,BOS,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,East,145763604115218157946931265300685996781_2025,261.89357057856864,61.0,201.0,61.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6264875754077338
24517794935425342678935098572125376567,Matt Svanson,26,STL,1.8,0,1,14.67,8,0,0,0,0,9.2,18,14,15,3,6,9,0,0,1,2.608,2026,,740000,,,NL,Central,24517794935425342678935098572125376567_2025,258.14029798838993,60.3333,150.0,60.3333,[2025],Regressed,237,True,0,0,0.465,24,27.599999999999998,6.449,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.049393678575670785
337753676318227912889567298537883339531,Tyler Ferguson,31,ATH,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,337753676318227912889567298537883339531_2025,247.8108732333677,58.0,167.0,58.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6769153267082644
301902993996038033407842830178011613990,Brandon Young,26,BAL,-0.6,1,0,0.0,1,1,0,0,0,5.0,2,42,0,0,2,2,0,0,0,0.8,2026,,740000,,,AL,East,301902993996038033407842830178011613990_2025,247.1287848823282,57.66660000000001,193.0,57.66660000000001,[2025],Regressed,230,True,0,0,0.21,4,15.0,19.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5466590233513686
256012238835951893416449931052507588610,Ian Seymour,26,TBR,-0.1,0,0,11.25,7,0,0,0,0,7.2,10,33,9,0,2,9,0,0,0,1.666,2026,,740000,,,AL,East,256012238835951893416449931052507588610_2025,244.0872354152466,57.0,158.0,57.0,[2025],Regressed,222,True,0,0,0.357,12,21.6,4.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5307616141788118
202455030999152640257195256213004567460,Hurston Waldrep,23,ATL,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,202455030999152640257195256213004567460_2025,241.09326169954625,56.3333,162.0,56.3333,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0018878382088067802
55907139429135412217971176966284148598,Lance McCullers Jr.,31,HOU,-1.1,1,0,5.96,3,3,0,0,0,15.1,14,45,10,1,6,17,0,0,1,1.324,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,55907139429135412217971176966284148598_2025,236.75121831779563,55.3333,173.0,55.3333,[2025],Regressed,218,True,0,0,0.306,20,45.3,21.766,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0297362270395176
21980862125686783914684791846281016457,Jorge Alcala,29,STL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,21980862125686783914684791846281016457_2025,214.40931093330212,14.3333,46.0,50.0,"[2025, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2227422985395997
81054427212176252295067603073875405822,Cade Gibson,27,MIA,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,81054427212176252295067603073875405822_2025,234.19369417332587,54.66660000000001,171.0,54.66660000000001,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28069100312587825
90090643904936438417335763311916399051,Mason Fluharty,23,TOR,0.1,0,0,5.14,10,1,0,0,1,7.0,7,28,4,0,4,10,0,0,1,1.571,2026,,740000,,,AL,East,90090643904936438417335763311916399051_2025,225.45626186868827,52.66660000000001,140.0,52.66660000000001,[2025],Regressed,210,True,0,0,0.343,11,21.0,3.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.727001571815216
230012194414397602979156995702790113555,Cole Henry,25,WSN,0.3,0,2,6.42,7,0,0,0,2,7.0,8,27,5,1,4,8,0,1,2,1.714,2026,rhp,740000,,Pitcher,NL,East,230012194414397602979156995702790113555_2025,226.3293642426307,52.66660000000001,160.0,52.66660000000001,[2025],Regressed,211,True,0,0,0.363,12,21.0,4.714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027001571815215675
227038778173276564583349007803875223873,Joe Boyle,25,TBR,-0.2,0,1,5.32,3,3,0,0,0,15.2,11,33,9,1,6,16,0,0,2,1.118,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,227038778173276564583349007803875223873_2025,223.36062408093485,52.0,144.0,52.0,[2025],Regressed,203,True,0,0,0.271,17,45.599999999999994,20.866,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9333263848648807
253638044613589190237757782285432029623,Braydon Fisher,24,TOR,1.4,0,0,0.97,8,0,0,0,0,9.2,6,15,1,1,1,12,0,0,0,0.76,2026,,740000,,,AL,East,253638044613589190237757782285432029623_2025,214.3971471817982,50.0,123.0,50.0,[2025],Regressed,195,True,0,0,0.202,7,27.599999999999998,4.324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03675881797180258
145207014795784762352934285154092108851,Drew Pomeranz,36,LAA,0.9,0,1,4.5,8,0,0,0,1,8.0,6,14,4,1,3,5,0,0,1,1.125,2026,,740000,,,NL,Central,145207014795784762352934285154092108851_2025,207.43364304780604,49.66660000000001,135.0,50.0,[2025],Regressed,194,True,0,0,0.272,9,24.0,4.125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3218737675601907
36239092006710929611297004121274857817,Jackson Jobe,22,DET,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,36239092006710929611297004121274857817_2025,213.75828657631448,49.0,156.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2718014193901447
35683857643552614520537462940087616806,Cade Cavalli,26,WSN,0.2,0,1,4.73,4,4,0,0,0,15.2,15,28,8,0,12,13,0,0,3,1.776,2026,rhp,1,"$740,200 ",Pitcher,NL,East,35683857643552614520537462940087616806_2025,214.39087071939952,48.66660000000001,167.0,50.0,[2025],Regressed,195,True,0,0,0.371,27,45.599999999999994,18.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33127561058629335
18869126505858233943092585401518170707,Luis Morales,22,ATH,1.2,0,2,12.67,2,2,0,0,0,7.1,13,18,10,4,8,5,0,0,2,2.957,2026,,740000,,,AL,West,18869126505858233943092585401518170707_2025,213.67021246979635,48.66660000000001,142.0,50.0,[2025],Regressed,195,True,0,0,0.496,21,21.299999999999997,21.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8465021671914842
99814657762981479164411713418729955372,Nolan McLean,23,NYM,1.8,1,1,2.32,4,4,0,0,0,23.2,10,13,6,1,8,28,0,0,2,0.775,2026,,740000,,,NL,East,99814657762981479164411713418729955372_2025,214.08197938266395,48.0,123.0,50.0,[2025],Regressed,195,True,0,0,0.205,18,69.6,21.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49573290969737527
69062641398196667619461524328260079029,Isaac Mattson,29,PIT,1.5,0,0,1.6,11,0,0,0,0,11.2,12,14,2,0,6,9,0,0,0,1.607,2026,,740000,,,NL,Central,69062641398196667619461524328260079029_2025,214.27561124843,47.66660000000001,135.0,50.0,[2025],Regressed,195,True,0,0,0.348,18,33.599999999999994,4.69,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5815447686098262
133955243743240452954309627036062970177,Lou Trivino,33,PHI,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,133955243743240452954309627036062970177_2025,211.73934425354145,9.0,26.0,50.0,"[2025, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18512189805684037
146464989252958183940463371192339239782,David Morgan,25,SDP,1.2,2,0,0.0,7,0,0,0,0,10.1,5,14,0,0,7,10,0,0,2,1.188,2026,,740000,,,NL,West,146464989252958183940463371192339239782_2025,214.76070953872437,47.3333,129.0,50.0,[2025],Regressed,195,True,0,0,0.283,12,30.299999999999997,6.042,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30616013986277146
216094835443089478069219135205281817173,Dietrich Enns,34,BAL,0.6,0,0,4.39,3,0,0,0,2,4.1,2,13,2,0,5,7,0,0,1,1.707,2026,,740000,,,AL,East,216094835443089478069219135205281817173_2025,210.41520752904142,28.6666,79.0,50.0,"[2025, 2025]",Trend,196,True,0,0,0.362,7,12.299999999999999,6.433,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20871188217049197
41593822449221375204540013126958811900,Troy Melton,24,DET,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,41593822449221375204540013126958811900_2025,214.47559799285156,45.66660000000001,133.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6294077492242874
224510179426718183098218584021299326630,Jonathan Bowlan,28,PHI,0.2,1,0,3.85,7,0,0,0,0,7.0,8,21,3,0,1,8,0,0,1,1.285,2026,rhp,740000,,Pitcher,AL,Central,224510179426718183098218584021299326630_2025,214.34401699833128,44.3333,124.0,50.0,[2025],Regressed,195,True,0,0,0.299,9,21.0,4.285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.444267611437759
225761118706967077581496015161380870388,Caleb Boushley,31,TEX,-1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,225761118706967077581496015161380870388_2025,214.04970472922824,43.3333,145.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7536694544638616
133605944348077212042409462987563082417,Chase Burns,22,CIN,0.2,1,1,2.44,4,4,0,0,0,22.1,15,25,6,3,9,22,0,0,0,1.085,2026,,740000,,,NL,Central,133605944348077212042409462987563082417_2025,213.85973351329582,43.3333,104.0,50.0,[2025],Regressed,195,True,0,0,0.265,24,66.30000000000001,22.575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.064780565574973
250701252242827416350546346150577849079,Gordon Graceffo,25,STL,-0.8,1,0,1.11,6,0,0,0,1,8.1,2,33,1,0,6,5,0,0,2,0.987,2026,,740000,,,NL,Central,250701252242827416350546346150577849079_2025,214.86783713058352,43.0,141.0,50.0,[2025],Regressed,195,True,0,0,0.247,8,24.299999999999997,5.383,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.995720749877583
262780260097159577014918524842813614467,Kyle Hart,32,SDP,-0.4,0,0,4.9,6,0,0,0,0,11.0,8,28,6,0,5,6,0,1,0,1.181,2026,,740000,,,NL,West,262780260097159577014918524842813614467_2025,213.4090489685735,43.0,132.0,50.0,[2025],Regressed,195,True,0,0,0.282,13,33.0,7.666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5179429720998051
88887698065129636783839406801770788191,Elvis Alvarado,26,ATH,0.6,2,0,6.25,9,0,0,0,0,7.2,8,17,5,0,4,6,0,0,2,1.666,2026,,740000,,,AL,West,88887698065129636783839406801770788191_2025,214.42644935444983,42.3333,113.0,50.0,[2025],Regressed,195,True,0,0,0.357,12,21.6,3.733,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08137314695447984
164802476310934527153299678012201314468,Ryan Rolison,27,CHC,-0.3,0,0,0.0,1,0,0,0,0,1.0,1,35,0,0,0,0,0,1,1,1.0,2026,,740000,,,NL,West,164802476310934527153299678012201314468_2025,214.53507954219214,42.3333,157.0,50.0,[2025],Regressed,195,True,0,0,0.25,1,3.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,27,MIN,0.6,0,0,3.75,7,0,0,0,3,7.2,7,16,3,0,4,5,0,0,0,1.527,2026,,740000,,,AL,East,274725632118927666271741506507530884908_2025,214.468657049199,41.66660000000001,126.0,50.0,[2025],Regressed,195,True,0,0,0.337,11,21.6,4.657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,24,CLE,1.2,3,0,1.07,4,4,0,0,0,25.2,13,12,3,1,7,25,0,1,2,0.793,2026,,740000,,,AL,Central,105167809675764890336982333584865452366_2025,214.65834418650664,39.66660000000001,127.0,50.0,[2025],Regressed,195,True,0,0,0.209,20,75.6,23.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,23,MIN,-0.5,1,2,4.02,4,3,0,0,0,20.1,22,14,9,0,10,23,0,0,0,1.592,2026,,740000,,,AL,Central,69140230951443333531506362010937653986_2025,214.40986004880517,14.0,42.0,50.0,"[2025, 2025]",Trend,195,True,0,0,0.346,32,60.300000000000004,23.075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,27,WSN,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,277955651860796868630764301653379305536_2025,214.5700498093117,38.66660000000001,132.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,25,ATH,0.5,1,0,7.2,3,0,0,0,3,5.0,8,18,4,0,1,7,0,0,3,1.8,2026,,740000,,,AL,West,20806093530306539000152846380598623413_2025,214.8590101943991,38.66660000000001,108.0,50.0,[2025],Regressed,195,True,0,0,0.375,9,15.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,26,DET,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,89517387276048279616369036638818067727_2025,214.48165685209287,37.3333,110.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
9267034061819521513618973370212557084,Max Kranick,27,NYM,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$750,000 ",Pitcher,NL,East,9267034061819521513618973370212557084_2025,214.45777835219877,37.0,120.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15213180803419923
311197368495192115113526650430294286225,Grant Taylor,23,CHW,0.0,0,0,1.95,8,4,0,0,6,9.2,7,20,2,0,3,13,0,0,5,1.086,2026,,740000,,,AL,Central,311197368495192115113526650430294286225_2025,214.45909959381325,36.66660000000001,93.0,50.0,[2025],Regressed,195,True,0,0,0.265,10,27.599999999999998,4.699,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,23,LAD,0.3,0,2,6.23,3,3,0,0,0,13.0,14,18,9,3,10,15,0,0,2,1.846,2026,,740000,,,NL,West,302507826357679574333254578089675121113_2025,214.47513398925454,36.3333,114.0,50.0,[2025],Regressed,195,True,0,0,0.38,24,39.0,21.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
287782010911734195598382272792144615850,Carson Seymour,26,SFG,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,287782010911734195598382272792144615850_2025,214.5561255839856,36.0,120.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,23,LAA,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,AL,West,163253152120843689475407804491756175159_2025,214.50651241629393,34.3333,90.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,26,ARI,0.2,0,1,3.0,10,0,0,0,1,9.0,5,19,3,1,4,8,0,0,3,1.0,2026,,740000,,,NL,West,207387477320068552764186338629210139791_2025,214.65912050289657,34.3333,106.0,50.0,[2025],Regressed,195,True,0,0,0.25,9,27.0,3.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,24,COL,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,23872075370957030931811610844448842187_2025,214.89592331073007,34.3333,124.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
204073600548110980901240360567705402864,Rico Garcia,31,BAL,0.6,1,0,0.0,9,0,0,0,0,9.0,0,6,0,0,3,10,0,0,1,0.333,2026,,740000,,,AL,East,204073600548110980901240360567705402864_2025,214.31228586107719,19.0,58.0,50.0,"[2025, 2025]",Trend,195,True,0,0,0.099,3,27.0,3.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10221805314115062
157232957996690047872870599588049344527,Travis Adams,25,MIN,-0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,157232957996690047872870599588049344527_2025,215.02850834815223,33.66660000000001,112.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,25,ATH,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,274944157095681135506887066702861311961_2025,214.99515419081217,32.3333,112.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,24,HOU,0.8,2,2,8.11,8,0,0,0,0,12.2,14,11,11,3,8,10,0,0,0,1.803,2026,,740000,,,AL,West,81215565484464503148612344179742577105_2025,214.711007369075,32.0,78.0,50.0,[2025],Regressed,195,True,0,0,0.375,22,36.599999999999994,7.324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
301622428859204329457899591413106354076,José Castillo,29,BAL,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,East,301622428859204329457899591413106354076_2025,214.8062245239395,7.333299999999999,21.0,50.0,"[2025, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
31896406283135040459288324019940357924,Zach Agnos,24,COL,-0.4,0,0,6.92,6,0,0,0,4,9.1,13,25,7,0,5,9,0,0,2,1.978,2026,,740000,,,NL,West,31896406283135040459288324019940357924_2025,214.83992614527256,31.333300000000005,106.0,50.0,[2025],Regressed,195,True,0,0,0.397,18,27.299999999999997,7.55,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2776026818882053
295810637130757522695206261903891598949,Bubba Chandler,22,PIT,0.4,0,1,3.85,3,3,0,0,1,14.0,10,14,6,2,12,14,0,0,1,1.571,2026,,740000,,,NL,Central,295810637130757522695206261903891598949_2025,214.2138253630041,31.333300000000005,91.0,50.0,[2025],Regressed,195,True,0,0,0.343,22,42.0,21.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6109360152215385
286496769629182585037741228052499256119,Brandon Waddell,31,NYM,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,286496769629182585037741228052499256119_2025,214.33730681195388,31.333300000000005,102.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011286207000683557
23124672814752416084624018828047362147,Nic Enright,28,CLE,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,AL,Central,23124672814752416084624018828047362147_2025,214.64178997544877,31.0,89.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42479046714251767
204771467006991050489438112239874203722,Josh Simpson,27,MIA,-1.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,204771467006991050489438112239874203722_2025,214.77506514303673,30.6666,93.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2671754517228089
228874493322039602657546394613239756206,Pierson Ohl,25,MIN,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,228874493322039602657546394613239756206_2025,215.01697054389285,30.0,101.0,50.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6623891536613626
