Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
274756,274756_2025,Dietrich Enns,35,BAL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.26064981303537615
479391,479391_2025,Troy Melton,25,DET,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.5776986198169578
357516,357516_2025,Chase Burns,23,CIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-1.1140872796779797
935779,935779_2025,Kyle Hart,33,SDP,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.5671352854740346
655478,655478_2025,Elvis Alvarado,27,ATH,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.03321044013924579
252645,252645_2025,Ryan Rolison,28,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.3443215512503572
506982,506982_2025,Parker Messick,25,CLE,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.15037382760920037
19419,19419_2025,Mick Abel,24,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.6557221839829102
470340,470340_2025,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.2578840081291295
405844,405844_2025,Jack Perkins,26,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.10232845257357415
699225,699225_2025,Chase Lee,27,DET,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.219189849663515
828707,828707_2025,Max Kranick,28,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.143,750000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.19446007768179208
706615,706615_2025,Roki Sasaki,24,LAD,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,0.3725523145981551
822991,822991_2025,Carson Seymour,27,SFG,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.052837642135433405
837525,837525_2025,José Fermín,24,LAA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.07,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,0.10048108756593979
673399,673399_2025,Juan Morillo,27,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.49951891243406005
92611,92611_2025,Carson Palmquist,25,COL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.022703309788161707
257991,257991_2025,Travis Adams,26,MIN,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.9880620757096683
369201,369201_2025,Gunnar Hoglund,26,ATH,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.29507652720039107
984557,984557_2025,AJ Blubaugh,25,HOU,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.4531396325154469
850361,850361_2025,Zach Agnos,25,COL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.31318130853793874
751416,751416_2025,Bubba Chandler,23,PIT,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-0.6465146418712721
554183,554183_2025,Brandon Waddell,32,NYM,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.02429241964904988
433425,433425_2025,Nic Enright,29,CLE,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38932624122156156
36753,36753_2025,Josh Simpson,28,MIA,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.02,740500.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.3017244718135468
871749,871749_2025,Pierson Ohl,26,MIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.6967093722945461
14144,14144_2025,JT Brubaker,32,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.0,2275000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.6960179210679845
12093,12093_2025,Grant Wolfram,29,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9569780369890889
675230,675230_2025,Kade Strowd,28,BAL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.28997395721485597
480668,480668_2025,McCade Brown,25,COL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.0903196828281368
257320,257320_2025,Kyle Backhus,28,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.518283878523474
576935,576935_2025,Logan Henderson,24,MIL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,0.3372716770320815
199458,199458_2025,PJ Poulin,29,WSN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08460481957685984
986614,986614_2025,Paxton Schultz,28,TOR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.48460481957685986
438680,438680_2025,Mitch Farris,25,LAA,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.5932083809284708
944384,944384_2025,Justin Hagenman,29,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44841821087074535
775974,775974_2025,Andrew Alvarez,27,WSN,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.15408933888875487
875510,875510_2025,Carson Whisenhunt,25,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.3318671166665327
331689,331689_2025,Grant Holman,26,ATH,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.12118088912952232
502722,502722_2025,Mason Barnett,25,ATH,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.45416849684957494
1035542,1035542_2025,Joel Peguero,29,SFG,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4236092809282029
1004331,1004331_2025,Andre Granillo,26,STL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.15991878282840458
823765,823765_2025,Luis Mey,25,CIN,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.5067478838382622
589811,589811_2025,Brandon Sproat,25,NYM,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.45096949586351304
455878,455878_2025,Yaramil Hiraldo,30,BAL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.270338442712954
57818,57818_2025,Connelly Early,24,BOS,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.390053115175676
812647,812647_2025,Luis Curvelo,25,TEX,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.5542122320828422
509774,509774_2025,Jonah Tong,23,NYM,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-1.0119296117846173
287223,287223_2025,Jake Eder,27,LAA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.046133493530438566
669295,669295_2025,Corbin Martin,30,BAL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,2.079,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5846922900433944
656530,656530_2025,Zak Kent,28,CLE,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.27574300307850275
24674,24674_2025,Evan Sisk,29,PIT,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40907633641183616
478824,478824_2025,Noah Murdock,27,ATH,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.6262834591150575
894734,894734_2025,Taylor Rashi,30,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.42593773350177694
1031999,1031999_2025,Payton Tolle,23,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-0.13704884461288802
386427,386427_2025,Blade Tidwell,25,NYM,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.18724357503616185
31241,31241_2025,Ryan Johnson,23,LAA,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-0.6671831769601592
468183,468183_2025,Andry Lara,23,WSN,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-0.42023118275621457
322884,322884_2025,Brandyn Garcia,26,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.49800896053399224
425194,425194_2025,Luinder Avila,24,KCR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.106612521885603
604617,604617_2025,Trey Yesavage,22,TOR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0392,0,0,0.0,-0.1732791885522697
748111,748111_2025,Liam Hendriks,37,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.164,2000000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.3754410126984892
289480,289480_2025,Juan Burgos,26,ARI,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.5664917257335976
135348,135348_2025,Didier Fuentes,21,ATL,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0512,0,0,0.0,-0.4259814687350442
208466,208466_2025,Dylan Smith,26,DET,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.05179630904273366
637645,637645_2025,Eduarniel Núñez,27,ATH,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.09480995954793028
763458,763458_2025,Andrew Hoffmann,26,ARI,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.2277975672679827
327117,327117_2025,Brady Basso,28,ATH,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.04137664915818429
1027926,1027926_2025,Dugan Darnell,29,COL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28582109360262864
736783,736783_2025,Jayden Murray,29,HOU,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14137664915818426
229594,229594_2025,Joey Estes,24,ATH,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.012,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,0.06861397089940718
613682,613682_2025,Alan Rangel,28,PHI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.0908361931216294
8898,8898_2025,Sauryn Lao,26,WSN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.0972779303270206
722684,722684_2025,Ben Bowden,31,ATH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.044229924530965484
391558,391558_2025,Garrett McDaniels,26,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.03354785324681234
914524,914524_2025,Sammy Peralta,28,LAA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.054,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.7335478532468123
269506,269506_2025,Logan VanWey,27,HOU,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.12243674213570124
1041126,1041126_2025,Luarbert Árias,25,MIA,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.41992919237620097
606694,606694_2025,Zach Maxwell,25,CIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.1270228018277438
193954,193954_2025,Michael Darrell-Hicks,28,PIT,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.03069457787403121
639829,639829_2025,Ian Anderson,28,LAA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.046,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.48374258367008643
902068,902068_2025,Javier Sanoja,23,MIA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-0.005964805892308633
339358,339358_2025,Tom Harrington,24,PIT,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.39450796916791664
975969,975969_2025,Craig Yoho,26,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.11673019139013888
485668,485668_2025,Jesse Scholtens,32,TBR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.125,747250.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.4253337527417498
657297,657297_2025,Brian Van Belle,29,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1475559749639719
