Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
43c6d3ae71d603249f65668d3f06b9cb,Mason Fluharty,24,TOR,0.1,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892,2026,,740000,,,AL,East,220.0,['TOR'],['AL'],[2025],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
ad0abcbe5c9f7ffa474bbe778cbd4913,Cole Henry,26,WSN,0.3,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.033,2026,rhp,740000,,Pitcher,NL,East,244.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
aace14011ee5e0daa2e309bd270e6941,Joe Boyle,26,TBR,-0.2,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,230.0,['TBR'],['AL'],[2025],Regressed,0,0,0,0.253,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
bed0e9178eccde333802d6b86b9681b7,Braydon Fisher,25,TOR,1.4,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865,2026,,740000,,,AL,East,204.0,['TOR'],['AL'],[2025],Regressed,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
6d3dda922e0dcae1fea6423ba254cc33,Drew Pomeranz,37,CHC,0.9,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759,2026,,740000,,,NL,Central,207.0,['CHC'],['NL'],[2025],Regressed,0,0,0,0.201,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
1ad87603e128e3ee64e06a9e5ebc0526,Cade Cavalli,27,WSN,0.2,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,rhp,1,"$740,200 ",Pitcher,NL,East,222.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
0e320fc37550627b7b3934bc9bdca253,Luis Morales,23,ATH,1.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921,2026,,740000,,,AL,West,203.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
4b179a946f89d6c76f41768dd719202c,Nolan McLean,24,NYM,1.8,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,2026,,740000,,,NL,East,196.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.226,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
64c6d76d6a0fc4065c661585fe8bf141,Lou Trivino,34,PHI,0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.925,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,213.0,"['PHI', 'SFG', 'LAD']",['NL'],[2025],Regressed,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
6e302180159a90dc212a462fdc179366,David Morgan,26,SDP,1.2,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,,740000,,,NL,West,202.0,['SDP'],['NL'],[2025],Regressed,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
a29259f80500785456130a6de24ee255,Dietrich Enns,35,BAL,0.6,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,,740000,,,AL,East,204.0,"['BAL', 'DET']",['AL'],[2025],Regressed,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
1f4aadc6dcc0cf9c99a9c4f0d37d8afc,Troy Melton,25,DET,1.0,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,2026,,740000,,,AL,Central,184.0,['DET'],['AL'],[2025],Regressed,0,0,0,0.225,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
648391a338a83be98a9da5c3924622b1,Chase Burns,23,CIN,0.2,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978,2026,,740000,,,NL,Central,187.0,['CIN'],['NL'],[2025],Regressed,0,0,0,0.245,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
c5b1a31dabdc6505d95397b4325ee983,Kyle Hart,33,SDP,-0.4,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.913,2026,,740000,,,NL,West,182.0,['SDP'],['NL'],[2025],Regressed,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
42df25df56b6817c18e854298af4355f,Elvis Alvarado,27,ATH,0.6,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,2026,,740000,,,AL,West,185.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
7bfbcd6a532ea79db0390722246528a4,Ryan Rolison,28,COL,-0.3,0,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.145,2026,,740000,,,NL,West,202.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
4f1e9558a7ab6eccdb501102f857614e,Parker Messick,25,CLE,1.2,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
3403ec92cf08b338400f614cab3cfae2,Mick Abel,24,MIN,-0.5,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046,2026,,740000,,,AL,Central,177.0,"['PHI', 'MIN']","['AL', 'NL']",[2025],Regressed,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
d11c4fb236160f7ace5ce61d6982d040,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.022,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
0fa71b9c6c428c8ba7c1d38ce9a8fcb5,Jack Perkins,26,ATH,0.5,0,0,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
43586bf28dbc38af02be96e79edae50f,Chase Lee,27,DET,0.2,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],[2025],Regressed,0,0,0,0.225,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
06f8c40e0f3da4d9357a1d8c8ef6211c,Max Kranick,28,NYM,0.4,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
ea1e6edd04274a3af619b2d1e7835f91,Grant Taylor,24,CHW,0.0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],[2025],Regressed,0,0,0,0.245,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
e394e35bca96522f89bab17c7182e1d9,Roki Sasaki,24,LAD,0.3,0,0,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],[2025],Regressed,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
d880cc9a257e62e1fbbce1298c8b99aa,Carson Seymour,27,SFG,-0.2,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
7ad169d5cbb417971acbf31ffb1b7f37,José Fermín,24,LAA,-0.1,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.947,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],[2025],Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
9c056011718170929df63b969570ec8f,Juan Morillo,27,ARI,0.2,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],[2025],Regressed,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
11f5982fc944483ed336bcc813a661cb,Carson Palmquist,25,COL,-0.8,0,0,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,,740000,,,NL,West,176.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
7649f75936aa8b81b3d9f1005148580f,Travis Adams,26,MIN,-0.9,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],[2025],Regressed,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
ced8518a6d79646384f7d84d47281fd9,Gunnar Hoglund,26,ATH,-0.2,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
3d198c881907e12a30154cbe640591d1,AJ Blubaugh,25,HOU,0.8,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],[2025],Regressed,0,0,0,0.213,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
17ff063ef0e3e229bb4f1c48ed0df724,Zach Agnos,25,COL,-0.4,0,0,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,142.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
de8b0e6fb2116687407093df5fe38e65,Bubba Chandler,23,PIT,0.4,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
d7894550856ae7f7504d6a9e39d9d337,Brandon Waddell,32,NYM,0.3,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0247780915956044
1165a66545fb400d62f4f030b3bb2863,Nic Enright,29,CLE,1.0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.909,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],[2025],Regressed,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
9a0d8ccd39a0f425c409aa1375b7e04a,Josh Simpson,28,MIA,-1.2,0,0,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.054,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],[2025],Regressed,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
ac2f9fbfbe908f7c84f7e0b0303bb5ae,Pierson Ohl,26,MIN,-0.3,0,0,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],[2025],Regressed,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
1edfc37bd980b4b3dd94a20af26b41c7,JT Brubaker,32,SFG,0.1,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['SFG', 'NYY']","['AL', 'NL']",[2025],Regressed,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6964583052767573
6fc5f39dc43a6ccab5f49e7d50b362b7,Grant Wolfram,29,BAL,-0.4,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.096,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
d60caefc03102f4eb4775659bb575070,Kade Strowd,28,BAL,0.9,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.214,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
1f4da09d268ec51572474b5085e83a37,McCade Brown,25,COL,-0.2,0,0,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.064,2026,,740000,,,NL,West,129.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
e5c7ec9399af1b5138778e52f673b3ca,Kyle Backhus,28,ARI,-0.1,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
9d7b937df640b7fbb7186a922b602a88,Logan Henderson,24,MIL,1.0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
95c2a2c512329b4e701d1f9ebd49ac7b,PJ Poulin,29,WSN,0.4,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
9a9d13c6abdf39b4ef9d34b821571474,Paxton Schultz,28,TOR,-0.1,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],[2025],Regressed,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
65abaf8b25a78db4242d2a60ab3a1c98,Mitch Farris,25,LAA,-0.4,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],[2025],Regressed,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
994e3613e52b2f050cf8452196faddf8,Justin Hagenman,29,NYM,0.0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
1ffc8cbd133a135c53bebcbe6298e99d,Andrew Alvarez,27,WSN,0.7,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
30b21aa127e811d5105139f129f2eaaf,Carson Whisenhunt,25,SFG,0.0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,2026,,740000,,,NL,West,106.0,['SFG'],['NL'],[2025],Regressed,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33150637641041025
df503da17d01138c2abf9dd9a8480785,Grant Holman,26,ATH,0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12154006773951442
55a4eb8e471d1f3fc5c243ce49873c69,Mason Barnett,25,ATH,-0.3,0,0,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4545136206443935
702173e9a2d742b9c96d1ca7b133e2cd,Joel Peguero,29,SFG,0.8,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.869,2026,,740000,,,NL,West,90.0,['SFG'],['NL'],[2025],Regressed,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4232641571333844
4daa256ab66b690caebdfbc1964056e3,Andre Granillo,26,STL,0.1,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,2026,,740000,,,NL,Central,93.0,['STL'],['NL'],[2025],Regressed,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16024672851578867
fa8e1f4d41a9b4fdddca07f2da56993c,Luis Mey,25,CIN,0.5,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,Central,98.0,['CIN'],['NL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5064199381508782
0012d2eb3aa8df4eeaa7774646602d2f,Brandon Sproat,25,NYM,0.2,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4512849483818538
6fec7c5584bfd96311042a3eaa228b77,Wikelman González,24,CHW,0.2,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904,2026,,740000,,,AL,Central,86.0,['CHW'],['AL'],[2025],Regressed,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31544250364288967
2253c3669764385b5eb736b5978027ee,Yaramil Hiraldo,30,BAL,-0.2,0,0,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952,2026,,740000,,,AL,East,85.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27063827876999086
08d7b70af51f9a1368d952c7ca549d0a,Connelly Early,24,BOS,0.6,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,2026,,740000,,,AL,East,80.0,['BOS'],['AL'],[2025],Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
916270a80a11d9c4d1780a1c94a214e8,Luis Curvelo,25,TEX,-0.4,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952,2026,,740000,,,AL,West,84.0,['TEX'],['AL'],[2025],Regressed,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5545089448476183
6c107b016aa2e2822feeae2e4fbc281b,Jonah Tong,23,NYM,-0.8,0,0,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.047,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0122138313803501
18f8d2af37d5fe465f7b884f0da26b3c,Corbin Martin,30,BAL,-0.5,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,rhp,2,,Pitcher,AL,East,87.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849733863468665
8ed9a09f5cf2863b2dbc66f73f534f12,Zak Kent,28,CLE,0.1,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.947,2026,rhp,740000,,Pitcher,AL,Central,79.0,['CLE'],['AL'],[2025],Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27601160621293164
4c878f4f828e3ba189f99341fc0203ff,Evan Sisk,29,PIT,0.1,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,2026,,740000,,,NL,Central,81.0,"['PIT', 'KCR']","['AL', 'NL']",[2025],Regressed,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40934493954626494
de73ee38c8530f73656aa277799aaea4,Noah Murdock,27,ATH,-1.4,0,0,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.173,2026,,740000,,,AL,West,99.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6265489389572256
b167478860f89af65f9af3ac824deadf,Taylor Rashi,30,ARI,0.2,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261891585287713
4032acba7d0093af4041ab040c983b9e,Payton Tolle,23,BOS,-0.3,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13730026963988246
a959abc74a0be5237da1d7652fdd66b0,Blade Tidwell,25,NYM,-0.5,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052,2026,,740000,,,NL,East,79.0,['NYM'],['NL'],[2025],Regressed,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18747782195572188
262172a2b207a568b336bfacf705d42d,Ryan Johnson,23,LAA,-0.7,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],[2025],Regressed,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674049307106761
ef729fbb85faf771f706506aa891c9cf,Andry Lara,23,WSN,-0.4,0,0,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,2026,,740000,,,NL,East,79.0,['WSN'],['NL'],[2025],Regressed,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.420451374860601
c2a8d7fcab2f20802e4e95fce71ab796,Brandyn Garcia,26,ARI,-0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,75.0,"['ARI', 'SEA']","['AL', 'NL']",[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49822915263837864
fb83f55342ecaa83b2827fb8f3a41a16,Luinder Avila,24,KCR,0.4,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385909
ca8728d64c26353e570068271829159b,Trey Yesavage,22,TOR,0.3,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],[2025],Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1734978190105257
3b469e07e5a69db59ee6d74b6ec0e39a,Juan Burgos,26,ARI,-0.5,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,75.0,"['ARI', 'SEA']","['AL', 'NL']",[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5666853698537673
5522c8c600bba5e104d0eb3913195efd,Didier Fuentes,21,ATL,-0.9,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],[2025],Regressed,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261844827319963
9e4ce6cede1163b653513c9325fb713d,Dylan Smith,26,DET,0.3,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,Central,75.0,['DET'],['AL'],[2025],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05159329504578161
e7d4a231412aa072264ca7523fb8ded3,Eduarniel Núñez,27,ATH,-0.2,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,75.0,"['ATH', 'SDP']","['AL', 'NL']",[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09500048037583911
583d6457fde5171a5969439f7a160c22,Andrew Hoffmann,26,ARI,-0.3,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,West,75.0,"['KCR', 'ARI']","['AL', 'NL']",[2025],Regressed,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22797403328071794
