Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
711356,711356_2025,Ryan Gusto,27,MIA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['MIA', 'HOU']","['AL', 'NL']",Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6376403566143436
189757,189757_2025,Chase Dollander,24,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34628765319922067
445604,445604_2025,Sean Newcomb,33,ATH,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.113,1000000.0,AL,"['ATH', 'BOS']",['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.8761199951664793
453977,453977_2025,J.T. Ginn,27,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47041344442091637
202587,202587_2025,Colton Gordon,27,HOU,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4898261265036252
6568,6568_2025,Mitch Spence,28,ATH,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1002457863881747
249896,249896_2025,Logan Evans,25,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4336228549547749
1040074,1040074_2025,Jason Alexander,33,HOU,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['ATH', 'HOU']",['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.8555680243141275
24263,24263_2025,Jack Dreyer,27,LAD,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8749120336464242
63413,63413_2025,Ryan Bergert,26,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9906925186632558
1021743,1021743_2025,Cam Schlittler,25,NYY,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4917108977869744
956242,956242_2025,Jhoan Duran,28,PHI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.0,747200.0,NL,"['PHI', 'MIN']","['AL', 'NL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5488430944448464
279752,279752_2025,Braxton Ashcraft,26,PIT,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07966887801867939
503675,503675_2025,Jacob Misiorowski,24,MIL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8994272857146683
247588,247588_2025,Hogan Harris,29,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.07,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0320691678214402
877054,877054_2025,Mason Miller,27,SDP,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.166,740000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7901760083697629
624356,624356_2025,Juan Mejia,25,COL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432240141658183
311664,311664_2025,Hunter Dobbins,26,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6962720199618734
192068,192068_2025,Matt Svanson,27,STL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11814851657081493
3945,3945_2025,Tyler Ferguson,32,ATH,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.7432677493990856
479579,479579_2025,Brandon Young,27,BAL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6120962402119716
324864,324864_2025,Ian Seymour,27,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5959700295818602
96047,96047_2025,Lance McCullers Jr.,32,HOU,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.14,17700000.0,AL,['HOU'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.0927710285957979
65332,65332_2025,Jorge Alcala,30,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2026,4.014,790000.0,NL,"['BOS', 'STL', 'MIN']","['AL', 'NL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1606227028135378
16484,16484_2025,Cade Gibson,28,MIA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21868580812859384
444336,444336_2025,Mason Fluharty,24,TOR,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.786718752236955
508363,508363_2025,Cole Henry,26,WSN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0867187522369548
389970,389970_2025,Joe Boyle,26,TBR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.015,740000.0,AL,['TBR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9928147638290652
580766,580766_2025,Braydon Fisher,25,TOR,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020441546416836376
751444,751444_2025,Drew Pomeranz,37,CHC,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.3781589261186117
226604,226604_2025,Cade Cavalli,27,WSN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.041,740200.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38641676185694135
119960,119960_2025,Luis Morales,23,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7913610159208362
212611,212611_2025,Nolan McLean,24,NYM,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4408205598842816
324,324_2025,Lou Trivino,34,PHI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,5.163,1500000.0,NL,"['PHI', 'LAD', 'SFG']",['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.23911904203971562
852838,852838_2025,David Morgan,26,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25227739660867343
274756,274756_2025,Dietrich Enns,35,BAL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['DET', 'BAL']",['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.26064981303537615
479391,479391_2025,Troy Melton,25,DET,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5776986198169578
357516,357516_2025,Chase Burns,23,CIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1140872796779797
935779,935779_2025,Kyle Hart,33,SDP,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.5671352854740346
655478,655478_2025,Elvis Alvarado,27,ATH,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03321044013924579
252645,252645_2025,Ryan Rolison,28,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3443215512503572
506982,506982_2025,Parker Messick,25,CLE,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15037382760920037
19419,19419_2025,Mick Abel,24,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['PHI', 'MIN']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6557221839829102
470340,470340_2025,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2578840081291295
405844,405844_2025,Jack Perkins,26,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
699225,699225_2025,Chase Lee,27,DET,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.219189849663515
828707,828707_2025,Max Kranick,28,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.143,750000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19446007768179208
706615,706615_2025,Roki Sasaki,24,LAD,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3725523145981551
822991,822991_2025,Carson Seymour,27,SFG,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.052837642135433405
837525,837525_2025,José Fermín,24,LAA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.07,740000.0,AL,['LAA'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10048108756593979
673399,673399_2025,Juan Morillo,27,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49951891243406005
92611,92611_2025,Carson Palmquist,25,COL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022703309788161707
257991,257991_2025,Travis Adams,26,MIN,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9880620757096683
369201,369201_2025,Gunnar Hoglund,26,ATH,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29507652720039107
984557,984557_2025,AJ Blubaugh,25,HOU,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4531396325154469
850361,850361_2025,Zach Agnos,25,COL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31318130853793874
751416,751416_2025,Bubba Chandler,23,PIT,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6465146418712721
554183,554183_2025,Brandon Waddell,32,NYM,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.02429241964904988
433425,433425_2025,Nic Enright,29,CLE,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38932624122156156
36753,36753_2025,Josh Simpson,28,MIA,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.02,740500.0,NL,['MIA'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3017244718135468
871749,871749_2025,Pierson Ohl,26,MIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6967093722945461
14144,14144_2025,JT Brubaker,32,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.0,2275000.0,NL,"['NYY', 'SFG']","['AL', 'NL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.6960179210679845
12093,12093_2025,Grant Wolfram,29,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9569780369890889
675230,675230_2025,Kade Strowd,28,BAL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28997395721485597
480668,480668_2025,McCade Brown,25,COL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0903196828281368
257320,257320_2025,Kyle Backhus,28,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.518283878523474
576935,576935_2025,Logan Henderson,24,MIL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3372716770320815
199458,199458_2025,PJ Poulin,29,WSN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08460481957685984
986614,986614_2025,Paxton Schultz,28,TOR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48460481957685986
438680,438680_2025,Mitch Farris,25,LAA,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5932083809284708
944384,944384_2025,Justin Hagenman,29,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44841821087074535
775974,775974_2025,Andrew Alvarez,27,WSN,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15408933888875487
875510,875510_2025,Carson Whisenhunt,25,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3318671166665327
331689,331689_2025,Grant Holman,26,ATH,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12118088912952232
502722,502722_2025,Mason Barnett,25,ATH,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45416849684957494
1035542,1035542_2025,Joel Peguero,29,SFG,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4236092809282029
1004331,1004331_2025,Andre Granillo,26,STL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15991878282840458
823765,823765_2025,Luis Mey,25,CIN,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5067478838382622
589811,589811_2025,Brandon Sproat,25,NYM,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45096949586351304
455878,455878_2025,Yaramil Hiraldo,30,BAL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.270338442712954
57818,57818_2025,Connelly Early,24,BOS,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
812647,812647_2025,Luis Curvelo,25,TEX,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5542122320828422
509774,509774_2025,Jonah Tong,23,NYM,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0119296117846173
287223,287223_2025,Jake Eder,27,LAA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.046133493530438566
669295,669295_2025,Corbin Martin,30,BAL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,2.079,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5846922900433944
656530,656530_2025,Zak Kent,28,CLE,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27574300307850275
24674,24674_2025,Evan Sisk,29,PIT,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,"['PIT', 'KCR']","['AL', 'NL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40907633641183616
478824,478824_2025,Noah Murdock,27,ATH,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6262834591150575
