Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
42517381195100819364468163917689448861,Andrew Alvarez,27,WSN,0.7,1,0,3.9999178483639333,6,1,0,0,1,50.0,45.10966389136874,8,22.221765824244073,6.348462055326729,17.348125367654905,47.01746219057226,0,0,1,1.2491557851804729,2026,,740000,,,NL,East,42517381195100819364468163917689448861_2026,214.36107265196776,20.333300000000005,58.0,50.0,"[2025, 2026]",Trend,195.10966389136874,0,0,0.2939774035908683,62.45778925902364,150.0,35.409631543170605,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18051590723630606
64727712749229491340996075247742675631,Carson Whisenhunt,24,SFG,0.0,2,1,4.0070552113107265,5,5,0,0,0,50.0,45.69537482483386,14,22.26141784061515,6.394389366366288,17.329895001824795,47.188968635888216,0,0,2,1.2605053965331732,2026,,740000,,,NL,West,64727712749229491340996075247742675631_2025,215.006923926802,23.333300000000005,78.0,50.0,[2025],Regressed,195.69537482483386,0,0,0.2958581856412768,63.02526982665866,150.0,42.60505396533173,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35829368501408393
296834476830125940880361074782428989317,Grant Holman,25,ATH,0.1,4,2,4.0092411792004805,22,2,0,0,0,50.0,45.74837076852209,14,22.273562106669335,6.38694914205225,17.329319072840438,47.26432012359319,0,0,1,1.2615537968272506,2026,,740000,,,AL,West,296834476830125940880361074782428989317_2025,215.13740779558512,23.0,79.0,50.0,[2025],Regressed,195.74837076852208,0,0,0.29603141412094436,63.07768984136253,150.0,9.685349538243752,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09486872151074843
113840693965182138211828363861573450857,Mason Barnett,24,ATH,-0.3,1,1,4.00723763974233,5,5,0,0,0,50.0,45.714024831042856,18,22.262431331901833,6.3841653395079785,17.32488403941118,47.22970479808558,0,0,2,1.2607781774090807,2026,,740000,,,AL,West,113840693965182138211828363861573450857_2025,215.04299996837145,22.333300000000005,76.0,50.0,[2025],Regressed,195.71402483104285,0,0,0.2959032657681659,63.03890887045404,150.0,42.60778177409081,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4288859357897965
149047232311905318588282168479371748045,Joel Peguero,29,SFG,0.8,0,0,4.003318734308115,11,0,0,0,0,50.0,45.5781577953898,5,22.24065963504508,6.359718279226286,17.329024764654896,46.95947301805311,0,0,1,1.2581436512008939,2026,,740000,,,NL,West,149047232311905318588282168479371748045_2026,214.584232826921,11.3333,41.0,50.0,"[2025, 2026]",Trend,195.5781577953898,0,0,0.29546763901355666,62.907182560044696,150.0,19.35519841454952,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4488918419879813
103234005045186127466885493950441871075,Andre Granillo,26,WSN,0.1,0,0,4.005091823828938,8,0,0,0,0,50.0,45.643396391197506,12,22.250510132382985,6.379245123622577,17.340730435189904,47.02164814034115,0,0,0,1.2596825365277482,2026,,740000,,,NL,East,103234005045186127466885493950441871075_2026,214.74106790201537,9.3333,39.0,50.0,"[2025, 2026]",Trend,195.6433963911975,0,0,0.2957221637353684,62.98412682638741,150.0,26.623015853298426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13589462978517622
333044939975728829360217296566104791356,Luis Mey,25,CIN,0.5,0,0,4.009809461448137,7,0,0,0,0,50.0,45.71302617969399,7,22.27671923026743,6.389372980724637,17.412785841063798,47.35229099202493,0,0,3,1.2625162404151558,2026,,740000,,,NL,Central,333044939975728829360217296566104791356_2026,215.0884694629684,8.666599999999997,22.0,50.0,"[2025, 2026]",Trend,195.713026179694,0,0,0.29619036484707695,63.12581202075779,150.0,30.44654457439397,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5307720368814905
97739286242869251035516176837913903,Brandon Sproat,25,MIL,0.2,1,4,3.9920207668579963,12,10,0,0,0,54.0,49.276737813936386,37,23.95212460114798,6.898457417024421,18.91680733467694,50.94009259149735,0,0,3,1.2628434286780246,2026,,740000,,,NL,Central,97739286242869251035516176837913903_2026,232.01678812627782,54.0,168.0,54.0,"[2025, 2026]",Trend,211.2767378139364,0,0,0.29624438471803133,68.19354514861332,162.0,19.18279542905111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42786054865050277
148772211385008500441201586436688743287,Wikelman González,23,CHW,0.2,1,0,4.005685045640622,16,0,0,0,0,50.0,45.65172654847238,9,22.253805809114564,6.375067272097182,17.32130350258322,47.25207854191465,0,0,0,1.259460601021112,2026,,740000,,,AL,Central,148772211385008500441201586436688743287_2025,214.8958188111854,20.333300000000005,49.0,50.0,[2025],Regressed,195.65172654847237,0,0,0.2956854679484966,62.9730300510556,150.0,13.310814378190976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29213406628644645
45628675693944214105578879116816426990,Yaramil Hiraldo,29,BAL,-0.2,0,0,4.004816063823085,18,0,0,0,0,50.0,45.675413156433905,13,22.248978132350473,6.3878684483820365,17.306580328507383,47.26674837788447,0,0,2,1.2596398696988258,2026,,740000,,,AL,East,45628675693944214105578879116816426990_2025,214.99429621746583,19.6666,55.0,50.0,[2025],Regressed,195.6754131564339,0,0,0.2957151093122545,62.981993484941285,150.0,11.832332971385627,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24837350278771664
11753880339965440030814727011218791690,Connelly Early,24,BOS,0.6,5,4,3.9654846687366954,13,13,0,0,0,71.0,64.2659122476086,26,31.283267942256153,9.039384689954773,24.71541574985676,67.1809551659196,0,1,4,1.2532581408093713,2026,,740000,,,AL,East,11753880339965440030814727011218791690_2026,304.1619108304079,71.0,210.0,71.0,"[2025, 2026]",Trend,277.2659122476086,0,0,0.29465837701797315,88.98132799746536,213.0,23.22933292288195,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3682025759792158
193249189424272556283473556000743757032,Luis Curvelo,25,TEX,-0.4,0,0,4.009801597062662,7,0,0,0,0,50.0,45.73610881191424,5,22.27667553923701,6.392109146581659,17.34534386187047,47.279127447504656,0,0,1,1.2616290534756942,2026,,740000,,,AL,West,193249189424272556283473556000743757032_2026,215.0802395724427,7.333299999999999,28.0,50.0,"[2025, 2026]",Trend,195.73610881191425,0,0,0.296043845591567,63.08145267378471,150.0,30.440207524826388,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5324760936151594
1384602269651656035532445672277683805,Edgardo Henriquez,24,LAD,0.5,2,0,4.003087737801017,23,0,0,0,0,50.0,45.19431528783108,10,22.239376321116758,6.354234074344352,17.35120752502609,47.122645541909435,0,0,0,1.2509104562571434,2026,,740000,,,NL,West,1384602269651656035532445672277683805_2026,214.5392469010827,24.6666,67.0,50.0,"[2025, 2026]",Trend,195.19431528783107,0,0,0.2942688323194061,62.54552281285717,150.0,9.241109687515529,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1008572397181739
143642195143119209865590028368355272731,Jonah Tong,23,NYM,-0.8,1,1,4.006709689180267,3,0,0,0,0,50.0,45.640685916092636,6,22.25949827322371,6.3744975231873795,17.349135744007825,47.117795308819716,0,0,0,1.2597964332020093,2026,,740000,,,NL,East,143642195143119209865590028368355272731_2026,214.6996290179243,10.0,31.0,50.0,"[2025, 2026]",Trend,195.64068591609265,0,0,0.29574099442471335,62.98982166010046,150.0,70.99660722003348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9911086791471526
59357471855013922125191905993439791249,Jake Eder,26,LAA,0.1,0,1,4.004701950476661,8,0,0,0,0,50.0,45.67934017790897,10,22.248344169314784,6.386038066969295,17.304866534401036,47.24158538222361,0,0,3,1.2596841342462002,2026,lhp,740000,,Pitcher,AL,West,59357471855013922125191905993439791249_2025,215.02789184085472,18.333300000000005,56.0,50.0,[2025],Regressed,195.67934017790895,0,0,0.2957224278952589,62.984206712310005,150.0,26.62302583903875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06684002543912589
189880361631340350423701942900658229010,Zak Kent,27,CLE,0.1,1,0,4.004531743634935,12,0,0,0,0,50.0,45.69142846289217,10,22.247398575749642,6.381358710188498,17.30079445184074,47.26966456738014,0,1,3,1.2598444582946582,2026,rhp,740000,,Pitcher,AL,Central,189880361631340350423701942900658229010_2025,215.06487076390596,17.6666,55.0,50.0,[2025],Regressed,195.69142846289216,0,0,0.2957489341756415,62.992222914732906,150.0,17.749351909561074,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25606607772881096
101725194439558969228944808949999338495,Evan Sisk,29,PIT,0.1,0,0,3.998515812487414,23,0,0,0,0,50.0,45.15648227566609,4,22.21397673604119,6.338176802172621,17.370986295481895,47.246356694377646,0,0,0,1.2505493714229599,2026,,740000,,,NL,Central,101725194439558969228944808949999338495_2026,214.36510152467392,28.0,73.0,50.0,"[2025, 2025, 2026]",Trend,195.1564822756661,0,0,0.2942088803462863,62.52746857114799,150.0,9.240324720484695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38939941106214426
279836373512429912189298593561367604817,Víctor Mederos,24,LAA,-0.2,0,2,4.006195571166443,5,3,0,0,0,50.0,45.725770795071384,14,22.256642062035795,6.392792893864087,17.316954201388317,47.30166279116156,0,0,1,1.260854499929194,2026,,740000,,,AL,West,279836373512429912189298593561367604817_2025,215.17326482387443,17.0,58.0,50.0,[2025],Regressed,195.72577079507138,0,0,0.2959158778949496,63.0427249964597,150.0,42.60854499929194,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05983133144374614
295690560915243014629767650611484602020,Noah Murdock,26,ATH,-1.4,1,1,4.005309863954152,14,0,0,0,0,50.0,45.722142969470745,25,22.251721466411954,6.378805325726376,17.330740710143306,47.31204794542577,0,1,0,1.2610576735922812,2026,,740000,,,AL,West,295690560915243014629767650611484602020_2025,215.13080944416703,17.0,58.0,50.0,[2025],Regressed,195.72214296947075,0,0,0.2959494496888955,63.052883679614055,150.0,15.218063119972433,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6068353352229203
235809612686482264293602548961430596319,Taylor Rashi,29,ARI,0.2,0,1,4.004309194941424,10,0,0,0,2,50.0,45.69667760930464,8,22.246162194119023,6.380300532329023,17.298939064760148,47.33736606686563,0,0,1,1.2599123334812958,2026,,740000,,,NL,West,235809612686482264293602548961430596319_2025,215.0966089621321,16.333300000000005,43.0,50.0,[2025],Regressed,195.69667760930463,0,0,0.2957601553390812,62.99561667406479,150.0,21.29956166740648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4075192161686351
85333709922737736636101386254207695774,Payton Tolle,23,BOS,-0.3,3,2,3.9900669759885457,8,8,0,0,0,50.0,45.51312362380927,16,22.16703875549192,6.349936395729852,17.370232411047542,47.03111823994748,0,1,0,1.2576671206971364,2026,,740000,,,AL,East,85333709922737736636101386254207695774_2026,213.82753562002682,47.3333,125.0,50.0,"[2025, 2026]",Trend,195.51312362380926,0,0,0.2953887856999046,62.88335603485682,150.0,26.610419504357104,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11863032727974623
161365122643394428862263191638970640656,Trevor McDonald,25,SFG,0.2,2,3,4.0031999212553,7,7,0,0,0,50.0,45.75850408959427,19,22.239999562529444,6.3515760021287715,17.360751579763438,47.16064230343279,0,0,2,1.2623851133871542,2026,rhp,740000,,Pitcher,NL,West,161365122643394428862263191638970640656_2026,214.6795296967211,39.0,119.0,50.0,"[2025, 2026]",Trend,195.75850408959428,0,0,0.2961687130105391,63.119255669357706,150.0,30.445607952765386,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2589723546084592
225105129789423217941336952746624771760,Blade Tidwell,25,SFG,-0.5,0,0,4.010089498299175,8,0,0,0,1,50.0,45.75428074431253,4,22.278274990550972,6.391340311620477,17.350721279429727,47.21795191240426,0,0,0,1.2621000404748453,2026,,740000,,,NL,West,225105129789423217941336952746624771760_2026,215.09626943025876,12.0,37.0,50.0,"[2025, 2026]",Trend,195.75428074431252,0,0,0.29612163686665444,63.10500202374226,150.0,26.638125252967782,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17008346571957011
50684334720913171434118696335902626861,Ryan Johnson,22,LAA,-0.7,1,1,4.007435151216617,14,0,0,0,1,50.0,45.71225347696113,15,22.263528617870094,6.3872296669071265,17.303374608247747,47.235831983943235,0,0,0,1.2603125617041775,2026,,740000,,,AL,West,50684334720913171434118696335902626861_2025,214.98529486951136,14.666599999999997,52.0,50.0,[2025],Regressed,195.71225347696114,0,0,0.29582631402049925,63.015628085208874,150.0,15.215402006086348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6509382734737857
255896141792282275138859044774708896048,Easton McGee,27,MIL,0.0,0,0,4.003971600803542,9,0,0,0,0,50.0,45.70752761607362,9,22.244286671130787,6.385817025440173,17.288955564318584,47.315282527315105,0,0,0,1.259929663607844,2026,,740000,,,NL,Central,255896141792282275138859044774708896048_2025,215.15737032055173,14.666599999999997,46.0,50.0,[2025],Regressed,195.7075276160736,0,0,0.29576302030789337,62.996483180392204,150.0,23.666275908932466,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3176049401404525
318280652594726141044636805156079520207,Andry Lara,22,WSN,-0.4,0,0,4.007475135888768,9,0,0,0,0,50.0,45.72510504283421,15,22.2637507549376,6.382651794507392,17.309581595009565,47.200432414678545,0,0,0,1.2606937327568755,2026,,740000,,,NL,East,318280652594726141044636805156079520207_2025,215.00497492766715,14.3333,61.0,50.0,[2025],Regressed,195.7251050428342,0,0,0.2958893109505774,63.03468663784378,150.0,23.670520737538197,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4041006799986184
258746917791048178761905272183785699222,Brandyn Garcia,26,ARI,-0.1,0,0,4.004780717443814,15,0,0,0,0,50.0,45.64040894323449,1,22.248781763576744,6.36463513960574,17.30589435964093,47.16931255335557,0,0,1,1.2589260660575083,2026,,740000,,,NL,West,258746917791048178761905272183785699222_2026,214.8111261067645,13.0,38.0,50.0,"[2025, 2026]",Trend,195.6404089432345,0,0,0.2955970699023891,62.94630330287542,150.0,14.196420220191696,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5117932549397126
334321393617484452234713326924972956182,Luinder Avila,24,KCR,0.4,1,2,4.002577557831192,12,3,0,0,0,50.0,44.942273262494645,14,22.23654198795107,6.344301025684095,17.41665185824894,47.10086764501769,0,0,1,1.2471785024148716,2026,,740000,,,AL,Central,334321393617484452234713326924972956182_2026,214.58231218214343,31.333300000000005,97.0,50.0,"[2025, 2026]",Trend,194.94227326249464,0,0,0.2936487133059625,62.358925120743585,150.0,17.696577093395298,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09059641985678413
269205843499233183538764277080859940251,Trey Yesavage,22,TOR,0.3,2,3,4.003688013605853,8,8,0,0,0,50.0,45.083556435825834,15,22.242711186699182,6.297409968945712,17.455688562408074,46.763238471404925,0,0,3,1.2507848999646782,2026,,740000,,,AL,East,269205843499233183538764277080859940251_2026,213.48558011729617,42.66660000000001,116.0,50.0,"[2025, 2026]",Trend,195.08355643582584,0,0,0.2942479869953127,62.53924499823391,150.0,26.56740562477924,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15726308652345072
78791117777795482696091710998416778138,Juan Burgos,25,ARI,-0.5,1,1,4.002256208262206,9,0,0,0,0,50.0,45.779870963239105,7,22.23475671256781,6.3998683090849395,17.27789652510912,47.49958366278996,0,0,0,1.2611553497669645,2026,,740000,,,NL,West,78791117777795482696091710998416778138_2025,215.52271730557274,6.666600000000001,24.0,50.0,[2025],Regressed,195.7798709632391,0,0,0.29596558826139374,63.057767488348226,150.0,23.673085276483135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2928196843492742
113164989904231793964219331504435191549,Didier Fuentes,21,ATL,-0.9,4,0,4.019587951810171,18,1,0,0,1,50.0,45.847486468860986,7,22.33104417672317,6.351017665419199,17.415776310654834,46.66741910219487,0,0,0,1.2652652555903163,2026,,740000,,,NL,East,113164989904231793964219331504435191549_2026,213.57768589398827,26.0,69.0,50.0,"[2025, 2026]",Trend,195.84748646886098,0,0,0.29664397869088743,63.26326277951582,150.0,11.847959043306435,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111093739939981
120615728166960352872644447901735645438,Daniel Robert,30,PHI,0.0,0,0,4.004159231763211,15,0,0,0,0,50.0,45.70628683876334,7,22.24532906535117,6.388708323916184,17.29941500230566,47.33571058404944,0,0,0,1.26011403682138,2026,,740000,,,NL,East,120615728166960352872644447901735645438_2025,215.16523865756562,13.0,35.0,50.0,[2025],Regressed,195.70628683876333,0,0,0.2957934989368489,63.005701841069,150.0,14.200380122737933,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.022220485105109135
210417319239202367438085811227007349053,Dylan Smith,25,DET,0.3,1,0,4.005805112084605,7,0,0,0,0,50.0,45.742623501831766,2,22.254472844914474,6.389492061597965,17.29746492755438,47.36007425835765,0,0,0,1.2608017685877229,2026,,740000,,,AL,Central,210417319239202367438085811227007349053_2025,215.3273573517041,13.0,44.0,50.0,[2025],Regressed,195.74262350183176,0,0,0.29590716420623947,63.040088429386145,150.0,30.434298347055165,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06666840378377978
260630459635160116393518538879528074287,Seth Johnson,26,PHI,0.0,1,1,4.003337868676449,10,0,0,0,0,50.0,45.713273186682414,8,22.240765937091382,6.392862525092635,17.28364804287424,47.38230288926931,0,0,1,1.2599384245911331,2026,rhp,740000,,Pitcher,NL,East,260630459635160116393518538879528074287_2025,215.2209301505645,12.666599999999997,32.0,50.0,[2025],Regressed,195.71327318668241,0,0,0.2957644686406615,62.996921229556655,150.0,21.299692122955665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10307529285932457
308155723613028763074726209766857170643,Eduarniel Núñez,26,ATH,-0.2,1,0,4.001922159588591,6,0,0,0,0,50.0,45.74242997764852,8,22.232900886603282,6.394381027989807,17.27887958942128,47.43250550338988,0,0,1,1.2604261913413959,2026,,740000,,,AL,West,308155723613028763074726209766857170643_2025,215.38423121156293,8.0,26.0,50.0,[2025],Regressed,195.74242997764853,0,0,0.2958450950055188,63.0213095670698,150.0,35.503551594511634,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21367414468006718
53073289466981195331748769649402205943,Ryan Loutos,26,WSN,-0.8,1,0,4.002437726646061,10,0,0,0,0,50.0,45.74737390362989,16,22.235765148033675,6.39619154970583,17.280184228613734,47.39720716747253,0,0,0,1.2605511626448724,2026,,740000,,,NL,East,53073289466981195331748769649402205943_2025,215.35369809989527,9.0,38.0,50.0,[2025],Regressed,195.7473739036299,0,0,0.29586574941218297,63.02755813224363,150.0,21.302755813224362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5153834127650756
260863297379056178031364976284695688779,Forrest Whitley,27,TBR,-0.5,0,0,4.003482182162972,5,0,0,0,0,50.0,45.74063128705565,10,22.24156767868318,6.393826121985471,17.28890460164402,47.37367863325542,0,0,0,1.2605907177739935,2026,rhp,740000,,Pitcher,AL,East,260863297379056178031364976284695688779_2025,215.28184255007795,4.666600000000001,20.0,50.0,"[2025, 2025]",Trend,195.74063128705563,0,0,0.29587228656232134,63.02953588869967,150.0,42.60590717773994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3370925071383727
117290828949830385806894406425027939362,Andrew Hoffmann,26,ARI,-0.3,1,0,4.005049446090845,8,0,0,0,0,50.0,45.7017635171796,12,22.250274700504693,6.388850149916779,17.31869733722772,47.26931894434417,0,0,0,1.2604092170881465,2026,,740000,,,NL,West,117290828949830385806894406425027939362_2026,215.064822369317,11.666599999999997,40.0,50.0,"[2025, 2026]",Trend,195.7017635171796,0,0,0.29584228952297587,63.02046085440732,150.0,26.627557606800913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2810246922924485
220063351006427629687518779224148048515,Brady Basso,27,ATH,0.2,1,1,4.002937042435149,11,1,0,0,0,50.0,45.72580083338827,4,22.238539124639715,6.388144138677257,17.29036256095468,47.35474874556753,0,0,0,1.260323267886859,2026,lhp,740000,,Pitcher,AL,West,220063351006427629687518779224148048515_2025,215.27057777717857,11.666599999999997,39.0,50.0,[2025],Regressed,195.72580083338826,0,0,0.29582808360737034,63.01616339434295,150.0,19.365105763122088,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.054189530781239365
124278608832475937652301398053843486891,Dugan Darnell,28,COL,0.3,1,0,4.003005095372222,9,0,0,0,0,50.0,45.7206049524933,5,22.238917196512343,6.390073386619574,17.28695991410104,47.338908458727175,0,0,0,1.2601512973318867,2026,,740000,,,NL,West,124278608832475937652301398053843486891_2025,215.26286078540932,11.666599999999997,40.0,50.0,[2025],Regressed,195.7206049524933,0,0,0.2957996581297743,63.007564866594336,150.0,23.66750720739937,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2986339752256838
