Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
582616_2025,Forrest Whitley,27,TBR,-0.5,0,0,15.43,10,0,0,0,0,11.3,19,10,18,3,8,12,0,0,1,2.571,2025,582616,0.0,740000.0,AL,"['HOU', 'TBR']",['AL'],52.900000000000006,0,0,0.46149703823371035,27,33.900000000000006,6.090000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
76299_2025,Craig Kimbrel,37,HOU,0.3,0,1,2.45,14,0,0,0,0,12.0,10,4,3,2,7,17,0,0,0,1.364,2025,76299,12.161,12000000.0,AL,"['HOU', 'ATL']","['AL', 'NL']",46.0,0,0,0.31255728689275897,17,36.0,3.7857142857142856,0,100,Active,0,0,0,0,0.0,0,0,0.0
763458_2025,Andrew Hoffmann,25,ARI,-0.3,1,1,7.36,11,0,0,0,0,11.3,14,6,8,2,10,12,0,0,1,1.773,2025,763458,0.0,740000.0,NL,"['ARI', 'KCR']","['AL', 'NL']",47.900000000000006,0,0,0.3714644877435575,24,33.900000000000006,5.263636363636365,0,100,Active,0,0,0,0,0.0,0,0,0.0
327117_2025,Brady Basso,27,ATH,0.2,1,1,2.31,11,1,0,0,0,11.2,12,4,3,0,9,8,0,0,0,1.8,2025,327117,0.0,740000.0,AL,['ATH'],['AL'],45.599999999999994,0,0,0.375,21,33.599999999999994,4.963636363636363,0,100,Active,0,0,0,0,0.0,0,0,0.0
1027926_2025,Dugan Darnell,28,COL,0.3,1,0,3.86,9,0,0,0,0,11.2,10,5,5,1,7,5,0,0,0,1.457,2025,1027926,0.0,740000.0,NL,['COL'],['NL'],43.599999999999994,0,0,0.3269015032533094,17,33.599999999999994,5.622222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0
736783_2025,Jayden Murray,28,HOU,0.5,0,0,1.54,9,1,0,0,0,11.2,10,2,2,0,3,8,0,0,0,1.114,2025,736783,0.0,740000.0,AL,['HOU'],['AL'],43.599999999999994,0,0,0.2707826932425863,13,33.599999999999994,5.177777777777777,0,100,Active,0,0,0,0,0.0,0,0,0.0
391385_2025,Albert Suárez,35,BAL,0.5,2,0,2.31,5,1,0,0,0,11.2,9,4,3,0,2,10,0,0,4,0.943,2025,391385,0.0,740000.0,AL,['BAL'],['AL'],42.599999999999994,0,0,0.23915800152168398,11,33.599999999999994,8.919999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0
1029766_2025,Josh Winckowski,27,BOS,-0.1,0,1,3.86,6,0,0,0,0,11.2,11,7,5,0,5,9,0,0,0,1.371,2025,1029766,1.074,760000.0,AL,['BOS'],['AL'],44.599999999999994,0,0,0.31365820178448867,16,33.599999999999994,8.266666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
832474_2025,Richard Lovelady,29,NYM,-0.2,0,1,6.3,10,0,0,0,0,11.2,12,8,11,3,6,12,0,0,0,1.4,2025,832474,0.0,740000.0,NL,"['TOR', 'NYM']","['AL', 'NL']",45.599999999999994,0,0,0.3181818181818181,18,33.599999999999994,5.159999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
337026_2025,Shaun Anderson,30,LAA,-0.5,1,0,10.32,7,0,0,0,0,11.1,20,13,13,6,3,11,0,0,0,2.029,2025,337026,0.0,740000.0,AL,['LAA'],['AL'],53.3,0,0,0.4034599323921257,23,33.3,8.042857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
938241_2025,Bailey Horn,27,DET,0.4,0,1,1.59,10,0,0,0,0,11.1,11,2,2,1,7,10,0,0,1,1.588,2025,938241,0.0,740000.0,AL,['DET'],['AL'],44.3,0,0,0.34612031386224934,18,33.3,5.13,0,100,Active,0,0,0,0,0.0,0,0,0.0
229594_2025,Joey Estes,23,ATH,-0.3,0,2,9.82,3,2,0,0,0,11.0,16,12,12,4,6,6,0,0,0,2.0,2025,229594,0.012,740000.0,AL,['ATH'],['AL'],49.0,0,0,0.4,22,33.0,18.333333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0
404645_2025,Michael Kopech,29,LAD,0.2,0,0,2.45,14,0,0,0,0,11.0,6,3,3,0,13,12,0,1,3,1.727,2025,404645,4.041,3000000.0,NL,['LAD'],['NL'],39.0,0,0,0.36534800084620267,19,33.0,3.7142857142857144,0,100,Active,0,0,0,0,0.0,0,0,0.0
166385_2025,A.J. Minter,31,NYM,0.4,0,0,1.64,13,0,0,0,0,11.0,6,2,2,0,5,14,0,1,0,1.0,2025,166385,5.154,6220000.0,NL,['NYM'],['NL'],39.0,0,0,0.25,11,33.0,3.3846153846153846,0,100,Active,0,0,0,0,0.0,0,0,0.0
340198_2025,Roddery Muñoz,25,STL,-0.2,0,0,8.18,9,0,0,0,0,11.0,9,10,10,4,9,14,0,0,1,1.636,2025,340198,0.003,740000.0,NL,['STL'],['NL'],42.0,0,0,0.3528904227782571,18,33.0,5.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
559410_2025,Erasmo Ramírez,35,MIN,0.4,0,1,2.45,9,0,0,0,1,11.0,10,4,3,2,2,5,0,0,1,1.091,2025,559410,0.0,740000.0,AL,['MIN'],['AL'],43.0,0,0,0.2666829626008311,12,33.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
613682_2025,Alan Rangel,27,PHI,0.2,0,0,2.45,5,0,0,0,1,11.0,10,3,3,1,6,8,0,1,0,1.455,2025,613682,0.0,740000.0,NL,['PHI'],['NL'],43.0,0,0,0.3265993265993266,16,33.0,9.8,0,100,Active,0,0,0,0,0.0,0,0,0.0
364502_2025,Chase Silseth,25,LAA,0.4,0,0,1.64,10,0,0,0,0,11.0,10,2,2,1,6,13,0,0,1,1.455,2025,364502,0.153,750000.0,AL,['LAA'],['AL'],43.0,0,0,0.3265993265993266,16,33.0,4.9,0,100,Active,0,0,0,0,0.0,0,0,0.0
8898_2025,Sauryn Lao,25,WSN,0.2,1,0,3.52,8,0,0,0,0,10.3,14,3,6,2,2,9,0,0,0,1.174,2025,8898,0.0,740000.0,NL,"['SEA', 'WSN']","['AL', 'NL']",44.900000000000006,0,0,0.28126497364638237,16,30.900000000000002,5.862500000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
1028036_2025,Noah Davis,28,MIN,-0.5,0,2,16.2,9,0,0,0,0,11.0,22,10,22,7,6,15,0,0,1,2.6,2025,1028036,0.087,740000.0,AL,"['MIN', 'LAD']","['AL', 'NL']",55.0,0,0,0.46428571428571436,28,33.0,6.777777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0
722684_2025,Ben Bowden,30,ATH,0.0,0,0,4.22,11,0,0,0,0,10.2,9,6,5,2,5,7,0,0,0,1.313,2025,722684,0.0,740000.0,AL,['ATH'],['AL'],39.599999999999994,0,0,0.3044284720612103,14,30.599999999999998,4.054545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0
992893_2025,Scott Effross,31,NYY,-0.2,0,0,8.44,11,0,0,0,0,10.2,16,10,10,1,3,6,0,0,1,1.781,2025,992893,2.037,750000.0,AL,['NYY'],['AL'],46.599999999999994,0,0,0.3725162099979084,19,30.599999999999998,4.509090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0
384341_2025,Hunter Harvey,30,KCR,0.7,1,0,0.0,12,0,0,0,0,10.2,6,0,0,0,1,11,0,0,0,0.656,2025,384341,4.047,2350000.0,AL,['KCR'],['AL'],36.599999999999994,0,0,0.17943107221006566,7,30.599999999999998,3.133333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
1017480_2025,Nick Hernandez,30,HOU,0.0,0,0,5.06,10,0,0,0,0,10.2,12,6,6,3,8,11,0,0,0,1.875,2025,1017480,0.0,740000.0,AL,['HOU'],['AL'],42.599999999999994,0,0,0.38461538461538464,20,30.599999999999998,5.06,0,100,Active,0,0,0,0,0.0,0,0,0.0
541542_2025,Ron Marinaccio,29,SDP,0.3,0,0,0.84,7,0,0,0,0,10.2,6,1,1,0,4,12,0,0,0,0.938,2025,541542,1.129,740000.0,NL,['SDP'],['NL'],36.599999999999994,0,0,0.23819197562214323,10,30.599999999999998,5.799999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
391558_2025,Garrett McDaniels,25,LAA,-0.2,0,0,5.91,10,0,0,0,0,10.2,13,8,7,2,8,6,0,0,2,1.969,2025,391558,0.0,740000.0,AL,['LAA'],['AL'],43.599999999999994,0,0,0.3962567921110887,21,30.599999999999998,5.159999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
914524_2025,Sammy Peralta,27,LAA,-0.5,0,1,7.59,5,0,0,0,0,10.2,14,12,9,0,6,8,0,0,0,1.875,2025,914524,0.054,740000.0,AL,['LAA'],['AL'],44.599999999999994,0,0,0.38461538461538464,20,30.599999999999998,10.12,0,100,Active,0,0,0,0,0.0,0,0,0.0
423564_2025,Mason Thompson,27,WSN,-0.8,1,1,11.81,14,0,0,0,0,10.2,16,16,14,1,12,11,0,0,0,2.625,2025,423564,2.046,749200.0,NL,['WSN'],['NL'],46.599999999999994,0,0,0.4666666666666667,28,30.599999999999998,4.185714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0
269506_2025,Logan VanWey,26,HOU,-0.1,0,0,5.06,9,0,0,0,0,10.2,15,7,6,2,3,7,0,0,0,1.688,2025,269506,0.0,740000.0,AL,['HOU'],['AL'],45.599999999999994,0,0,0.36006825938566556,18,30.599999999999998,5.3999999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0
1041126_2025,Luarbert Árias,24,MIA,-0.4,0,0,11.32,7,0,0,0,0,10.1,17,13,13,2,5,10,0,0,1,2.129,2025,1041126,0.0,740000.0,NL,['MIA'],['NL'],47.3,0,0,0.41509066094755315,22,30.299999999999997,7.471428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0
973189_2025,Sean Guenther,29,DET,-0.1,0,1,5.23,9,1,0,0,0,10.1,10,7,6,0,5,8,0,0,0,1.452,2025,973189,0.0,740000.0,AL,['DET'],['AL'],40.3,0,0,0.32614555256064687,15,30.299999999999997,5.033333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
685967_2025,Connor Seabold,29,ATL,-0.2,0,0,9.82,7,0,0,0,0,9.4,12,4,5,1,6,10,0,0,1,2.182,2025,685967,0.0,740000.0,NL,"['ATL', 'TBR']","['AL', 'NL']",40.2,0,0,0.421072944808954,18,28.200000000000003,6.6000000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0
258120_2025,Davis Daniel,28,ATL,0.0,0,1,5.4,3,2,0,0,0,10.0,9,6,6,1,7,9,0,0,0,1.6,2025,258120,0.168,740000.0,NL,['ATL'],['NL'],39.0,0,0,0.3478260869565218,16,30.0,15.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
606694_2025,Zach Maxwell,24,CIN,0.1,0,0,4.5,8,0,0,0,0,10.0,10,5,5,3,4,13,0,0,0,1.4,2025,606694,0.0,740000.0,NL,['CIN'],['NL'],40.0,0,0,0.3181818181818181,14,30.0,5.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
39048_2025,Robert Stephenson,32,LAA,0.3,2,0,2.7,12,0,0,0,0,10.0,7,4,3,1,3,10,0,1,1,1.0,2025,39048,6.049,11000000.0,AL,['LAA'],['AL'],37.0,0,0,0.25,10,30.0,3.3333333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0
573415_2025,Keaton Winn,27,SFG,0.0,0,0,4.5,7,0,0,0,0,10.0,12,5,5,1,2,9,0,0,0,1.4,2025,573415,0.053,743750.0,NL,['SFG'],['NL'],42.0,0,0,0.3181818181818181,14,30.0,6.285714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0
247361_2025,Joe Mantiply,34,ARI,-0.8,0,1,15.83,10,0,0,0,0,9.2,26,17,17,5,3,8,0,0,0,3.0,2025,247361,3.029,925000.0,NL,['ARI'],['NL'],53.599999999999994,0,0,0.5,29,27.599999999999998,5.659999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
213400_2025,Dedniel Núñez,29,NYM,0.0,0,0,4.66,10,0,0,0,0,9.2,6,5,5,1,6,11,0,0,1,1.241,2025,213400,0.0,740000.0,NL,['NYM'],['NL'],33.599999999999994,0,0,0.29261966517330823,12,27.599999999999998,3.9599999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0
283223_2025,Carlos Rodríguez,23,MIL,-0.2,1,0,6.52,4,0,0,0,0,9.2,13,7,7,1,9,11,0,0,1,2.276,2025,283223,0.0,740000.0,NL,['MIL'],['NL'],40.599999999999994,0,0,0.4313874147081122,22,27.599999999999998,12.399999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
193954_2025,Michael Darrell-Hicks,27,PIT,0.1,1,0,0.0,7,0,0,0,0,9.2,10,0,8,1,4,8,0,0,2,0.0,2025,193954,0.0,740000.0,NL,"['LAA', 'PIT']","['AL', 'NL']",37.599999999999994,0,0,0.0,14,27.599999999999998,5.942857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0
150712_2025,Tanner Rainey,32,DET,-0.1,0,1,13.5,13,0,0,0,0,9.2,8,3,12,0,9,11,0,1,0,2.0,2025,150712,4.127,1500000.0,AL,"['DET', 'PIT']","['AL', 'NL']",35.599999999999994,0,0,0.4,17,27.599999999999998,3.43076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0
639829_2025,Ian Anderson,27,LAA,-0.6,0,1,11.57,7,0,0,0,0,9.1,17,13,12,2,7,8,0,0,2,2.571,2025,639829,2.046,740000.0,AL,['LAA'],['AL'],44.3,0,0,0.46149703823371035,24,27.299999999999997,7.328571428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0
702788_2025,Gavin Hollowell,27,CHC,0.0,0,0,4.82,7,0,0,0,0,9.1,9,5,5,1,7,10,0,0,1,1.714,2025,702788,0.087,740000.0,NL,['CHC'],['NL'],36.3,0,0,0.36359779380568513,16,27.299999999999997,6.185714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0
902068_2025,Javier Sanoja,22,MIA,-0.5,0,0,16.39,8,0,0,0,0,9.1,24,17,17,4,5,1,0,0,0,3.107,2025,902068,0.0,740000.0,NL,['MIA'],['NL'],51.3,0,0,0.5087604388406747,29,27.299999999999997,7.0375,0,100,Active,0,0,0,0,0.0,0,0,0.0
210360_2025,Austin Warren,29,NYM,0.4,1,0,0.96,5,0,0,0,0,9.1,5,1,1,1,4,9,0,0,0,0.964,2025,210360,1.171,755000.0,NL,['NYM'],['NL'],32.3,0,0,0.24318869828456105,9,27.299999999999997,7.26,0,100,Active,0,0,0,0,0.0,0,0,0.0
665527_2025,Allan Winans,29,NYY,-0.4,0,1,8.68,3,1,0,0,0,9.1,13,11,9,2,3,6,0,0,0,1.714,2025,665527,0.025,740000.0,AL,['NYY'],['AL'],40.3,0,0,0.36359779380568513,16,27.299999999999997,14.433333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0
66324_2025,Colin Poche,31,NYM,-0.1,1,2,27.0,14,0,0,0,0,8.399999999999999,12,2,13,1,14,11,0,0,1,6.0,2025,66324,4.114,2375000.0,NL,"['WSN', 'NYM']",['NL'],37.199999999999996,0,0,0.6666666666666666,26,25.199999999999996,3.657142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0
616785_2025,Elvis Peguero,28,MIL,-0.2,0,0,4.91,6,0,0,0,0,7.1,8,6,4,1,4,5,0,0,1,1.636,2025,616785,1.07,754300.0,NL,['MIL'],['NL'],29.299999999999997,0,0,0.3528904227782571,12,21.299999999999997,5.55,0,100,Active,0,0,0,0,0.0,0,0,0.0
366586_2025,Rich Hill,45,KCR,-0.1,0,2,5.0,2,2,0,0,0,9.0,9,7,5,2,8,4,0,0,0,1.889,2025,366586,0.0,740000.0,AL,['KCR'],['AL'],36.0,0,0,0.38637758232767433,17,27.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
638115_2025,José Leclerc,31,ATH,0.0,0,1,6.0,10,0,0,0,0,9.0,13,6,6,3,5,8,0,1,1,2.0,2025,638115,7.041,6250000.0,AL,['ATH'],['AL'],40.0,0,0,0.4,18,27.0,4.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
885550_2025,Ethan Roberts,27,CHC,-0.2,1,0,6.0,10,0,0,0,0,9.0,10,6,6,3,2,6,0,0,1,1.333,2025,885550,0.0,740000.0,NL,['CHC'],['NL'],37.0,0,0,0.30763904915762746,12,27.0,3.9,0,100,Active,0,0,0,0,0.0,0,0,0.0
339358_2025,Tom Harrington,23,PIT,-0.7,0,1,15.58,3,1,0,0,1,8.2,18,15,15,3,7,7,0,0,2,2.885,2025,339358,0.0,740000.0,NL,['PIT'],['NL'],42.599999999999994,0,0,0.49022939677145283,25,24.599999999999998,16.53333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
609868_2025,Chayce McDermott,26,BAL,-0.8,0,1,15.58,4,1,0,0,0,8.2,12,15,15,3,12,9,0,1,2,2.769,2025,609868,0.0,740000.0,AL,['BAL'],['AL'],36.599999999999994,0,0,0.4799791991679667,24,24.599999999999998,12.149999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
975969_2025,Craig Yoho,25,MIL,-0.2,0,0,7.27,8,0,0,0,0,8.2,8,7,7,1,9,7,0,0,0,1.962,2025,975969,0.0,740000.0,NL,['MIL'],['NL'],32.599999999999994,0,0,0.3954050785973398,17,24.599999999999998,5.199999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
485668_2025,Jesse Scholtens,31,TBR,-0.2,0,1,5.4,2,0,0,0,0,8.1,9,7,5,1,3,12,0,0,1,1.44,2025,485668,0.125,747250.0,AL,['TBR'],['AL'],33.3,0,0,0.32432432432432434,12,24.299999999999997,18.15,0,100,Active,0,0,0,0,0.0,0,0,0.0
657297_2025,Brian Van Belle,28,TBR,-0.1,1,0,5.4,4,0,0,0,0,8.1,13,5,5,2,0,6,0,0,1,1.56,2025,657297,0.0,740000.0,AL,['TBR'],['AL'],37.3,0,0,0.3421052631578947,13,24.299999999999997,9.325,0,100,Active,0,0,0,0,0.0,0,0,0.0
843598_2025,Danny Young,31,NYM,0.0,0,0,4.32,10,0,0,0,0,8.1,9,5,4,0,3,13,0,0,0,1.44,2025,843598,0.0,740000.0,NL,['NYM'],['NL'],33.3,0,0,0.32432432432432434,12,24.299999999999997,3.63,0,100,Active,0,0,0,0,0.0,0,0,0.0
724745_2025,Paul Gervase,25,LAD,0.0,0,0,4.5,6,0,0,0,0,8.1,8,1,4,3,6,8,0,0,0,1.5,2025,724745,0.0,740000.0,NL,"['TBR', 'LAD']","['AL', 'NL']",32.3,0,0,0.3333333333333333,14,24.299999999999997,6.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
152420_2025,Jacob Barnes,35,TOR,-0.4,0,1,9.0,6,0,0,0,0,8.0,10,9,8,1,3,5,0,0,0,1.625,2025,152420,0.0,740000.0,AL,['TOR'],['AL'],34.0,0,0,0.35135135135135137,13,24.0,6.166666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
129777_2025,Jesse Chavez,41,ATL,-0.3,0,1,9.0,4,0,0,0,0,8.0,14,8,8,4,5,8,0,0,0,2.375,2025,129777,13.038,740000.0,NL,['ATL'],['NL'],38.0,0,0,0.4418604651162791,19,24.0,10.75,0,100,Active,0,0,0,0,0.0,0,0,0.0
518117_2025,Gerson Garabito,29,TEX,-0.5,0,0,9.0,3,0,0,0,0,8.0,15,12,8,1,1,8,0,0,0,2.0,2025,518117,0.0,740000.0,AL,['TEX'],['AL'],39.0,0,0,0.4,16,24.0,13.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
706597_2025,Bryan Hoeing,28,SDP,0.1,1,0,3.38,7,0,0,0,0,8.0,9,3,3,0,3,5,0,0,1,1.5,2025,706597,1.0,750500.0,NL,['SDP'],['NL'],33.0,0,0,0.3333333333333333,12,24.0,5.142857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
569622_2025,Kenta Maeda,37,DET,-0.2,0,0,7.88,7,0,0,0,0,8.0,9,8,7,1,6,8,0,0,2,1.875,2025,569622,8.0,14000000.0,AL,['DET'],['AL'],33.0,0,0,0.38461538461538464,15,24.0,5.571428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0
966259_2025,A.J. Puk,30,ARI,0.2,0,0,3.38,8,0,0,0,4,8.0,8,3,3,2,2,12,0,0,1,1.25,2025,966259,3.124,1800000.0,NL,['ARI'],['NL'],32.0,0,0,0.29411764705882354,10,24.0,4.25,0,100,Active,0,0,0,0,0.0,0,0,0.0
620198_2025,Isaiah Campbell,27,BOS,-0.1,0,0,7.04,6,0,0,0,0,7.2,13,6,6,1,1,3,0,0,0,1.826,2025,620198,0.086,746000.0,AL,['BOS'],['AL'],34.6,0,0,0.37836717778698714,14,21.6,5.933333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
310133_2025,Luis Garcia,28,HOU,0.1,1,0,3.52,2,2,0,0,0,7.2,3,3,3,2,1,7,0,0,0,0.522,2025,310133,3.083,1875000.0,AL,['HOU'],['AL'],24.6,0,0,0.14821124361158433,4,21.6,12.8,0,100,Active,0,0,0,0,0.0,0,0,0.0
713944_2025,Cody Laweryson,27,MIN,0.3,0,1,1.17,5,0,0,0,0,7.2,4,2,1,0,0,7,0,0,0,0.522,2025,713944,0.0,740000.0,AL,['MIN'],['AL'],25.6,0,0,0.14821124361158433,4,21.6,5.12,0,100,Active,0,0,0,0,0.0,0,0,0.0
955333_2025,Joe Rock,24,TBR,0.1,0,0,2.35,3,0,0,0,0,7.2,7,2,2,1,2,11,0,0,0,1.174,2025,955333,0.0,740000.0,AL,['TBR'],['AL'],28.6,0,0,0.28126497364638237,9,21.6,10.200000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
139592_2025,Bradgley Rodríguez,21,SDP,0.4,1,0,1.17,7,0,0,0,0,7.2,4,1,1,0,3,9,0,0,0,0.913,2025,139592,0.0,740000.0,NL,['SDP'],['NL'],25.6,0,0,0.23332481472016356,7,21.6,4.085714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0
759712_2025,Lázaro Estrada,26,TOR,-0.3,0,0,8.59,2,0,0,0,0,7.1,10,7,7,2,1,10,0,0,0,1.5,2025,759712,0.0,740000.0,AL,['TOR'],['AL'],31.299999999999997,0,0,0.3333333333333333,11,21.299999999999997,16.15,0,100,Active,0,0,0,0,0.0,0,0,0.0
344231_2025,Eli Morgan,29,CHC,-0.4,0,1,12.27,7,0,0,0,0,7.1,12,10,10,3,3,4,0,0,0,2.045,2025,344231,2.108,751200.0,NL,['CHC'],['NL'],33.3,0,0,0.4053518334985134,15,21.299999999999997,5.185714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0
962584_2025,Freddy Tarnok,26,MIA,0.2,1,0,2.45,5,0,0,0,1,7.1,1,2,2,1,4,10,0,0,0,0.682,2025,962584,1.002,745000.0,NL,['MIA'],['NL'],22.299999999999997,0,0,0.18522542096686584,5,21.299999999999997,5.26,0,100,Active,0,0,0,0,0.0,0,0,0.0
480991_2025,Yosver Zulueta,27,CIN,-0.1,1,0,6.14,7,0,0,0,0,7.1,5,5,5,1,4,5,0,0,1,1.227,2025,480991,0.0,740000.0,NL,['CIN'],['NL'],26.299999999999997,0,0,0.2902767920511001,9,21.299999999999997,4.328571428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0
34843_2025,Luis Castillo,30,SEA,-0.3,11,8,7.71,34,34,0,0,0,187.2,180,7,77,23,53,167,0,0,3,2.714,2025,34843,6.101,24150000.0,AL,['SEA'],['AL'],741.5999999999999,0,0,0.4749737486874343,233,561.5999999999999,23.370588235294115,0,100,Active,0,0,0,0,0.0,0,0,0.0
277116_2025,Logan Gillaspie,28,SDP,0.3,0,0,2.57,3,0,0,0,0,7.0,7,2,2,1,4,4,0,2,0,1.571,2025,277116,0.076,740000.0,NL,['SDP'],['NL'],28.0,0,0,0.34368847079413695,11,21.0,10.666666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
171096_2025,Gregory Santos,25,SEA,-0.3,1,1,5.14,8,0,0,0,0,7.0,8,6,4,0,8,0,0,0,2,2.286,2025,171096,1.055,750000.0,AL,['SEA'],['AL'],29.0,0,0,0.43246311010215666,16,21.0,4.625,0,100,Active,0,0,0,0,0.0,0,0,0.0
540969_2025,José De León,32,BOS,0.1,1,0,4.05,1,1,0,0,0,6.2,8,3,3,1,3,8,0,0,0,1.65,2025,540969,0.0,740000.0,AL,['BOS'],['AL'],26.6,0,0,0.3548387096774193,11,18.6,29.6,0,100,Active,0,0,0,0,0.0,0,0,0.0
504165_2025,Justin Garza,31,NYM,0.0,0,0,5.4,5,0,0,0,0,6.2,8,4,4,1,1,3,0,0,1,1.35,2025,504165,0.0,740000.0,NL,['NYM'],['NL'],26.6,0,0,0.31034482758620696,9,18.6,5.5200000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0
376970_2025,Tommy Henry,27,ARI,0.1,0,0,4.05,2,0,0,0,0,6.2,6,3,3,3,1,8,0,0,0,1.05,2025,376970,1.053,760500.0,NL,['ARI'],['NL'],24.6,0,0,0.2592592592592593,7,18.6,12.8,0,100,Active,0,0,0,0,0.0,0,0,0.0
235312_2025,Joe La Sorsa,27,CIN,-0.4,0,1,10.8,5,0,0,0,0,6.2,13,9,8,4,2,2,0,0,0,2.25,2025,235312,0.0,740000.0,NL,['CIN'],['NL'],31.6,0,0,0.42857142857142855,15,18.6,6.720000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
751303_2025,Seth Martinez,30,MIA,0.0,0,0,5.4,6,0,0,0,0,6.2,4,4,4,2,3,4,0,1,0,1.05,2025,751303,1.108,753600.0,NL,['MIA'],['NL'],22.6,0,0,0.2592592592592593,7,18.6,4.266666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
472267_2025,Cristian Mena,22,ARI,0.4,1,0,1.35,3,0,0,0,0,6.2,3,1,1,1,3,8,0,0,1,0.9,2025,472267,0.0,740000.0,NL,['ARI'],['NL'],21.6,0,0,0.23076923076923078,6,18.6,8.200000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
738633_2025,Cam Sanders,28,PIT,-0.2,0,0,8.1,6,0,0,0,0,6.2,9,6,6,2,5,4,0,0,0,2.1,2025,738633,0.0,740000.0,NL,['PIT'],['NL'],27.6,0,0,0.411764705882353,14,18.6,5.433333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
390040_2025,Troy Taylor,23,SEA,-0.3,0,0,12.15,8,0,0,0,0,6.2,14,9,9,2,3,2,0,0,0,2.55,2025,390040,0.0,740000.0,AL,['SEA'],['AL'],32.6,0,0,0.45945945945945943,17,18.6,4.45,0,100,Active,0,0,0,0,0.0,0,0,0.0
1215_2025,Zach Pop,28,NYM,-0.2,0,1,20.25,5,0,0,0,0,6.199999999999999,15,3,11,4,2,3,0,0,0,3.75,2025,1215,2.024,740000.0,NL,"['SEA', 'NYM']","['AL', 'NL']",33.599999999999994,0,0,0.5555555555555556,17,18.599999999999998,7.119999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
489215_2025,Tyler Matzek,34,NYY,0.0,0,0,4.26,7,0,0,0,0,6.1,11,3,3,0,5,7,0,0,0,2.526,2025,489215,5.019,1900000.0,AL,['NYY'],['AL'],29.299999999999997,0,0,0.4571118349619978,16,18.299999999999997,4.8999999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0
