Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Division,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
226664_2025,Connor Phillips,24,CIN,0.7,5,0,2.88,21,0,0,0,0,25.0,11,9,8,3,12,32,2,0,2,0.92,2025,226664,0.027,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
636905_2025,Anthony Veneziano,27,STL,0.0,0,0,4.5,26,1,0,0,0,25.0,28,2,13,4,11,25,2,0,1,1.0,2025,636905,0.013,740000.0,NL,Central,"['STL', 'MIA']",['NL'],0,0,0.0
873540_2025,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,24.2,31,18,17,4,6,18,2,0,1,1.5,2025,873540,0.0,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
881796_2025,Jorge López,32,WSN,-0.5,6,0,6.57,26,0,0,0,1,24.2,25,18,18,1,7,17,3,0,3,1.297,2025,881796,5.102,2000000.0,NL,East,['WSN'],['NL'],0,0,0.0
199458_2025,PJ Poulin,28,WSN,0.4,2,1,3.65,28,0,0,0,1,24.2,23,10,10,2,13,27,2,0,0,1.459,2025,199458,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
986614_2025,Paxton Schultz,27,TOR,-0.1,0,0,4.38,13,2,0,0,0,24.2,27,16,12,4,8,28,1,0,0,1.419,2025,986614,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
438680_2025,Mitch Farris,24,LAA,-0.4,1,3,6.66,5,5,0,0,0,24.1,24,19,18,4,11,24,1,0,1,1.438,2025,438680,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
572511_2025,Easton Lucas,28,TOR,-0.3,3,3,6.66,6,5,0,0,0,24.1,25,18,18,5,12,23,0,0,1,1.521,2025,572511,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
838823_2025,Orlando Ribalta,27,WSN,-0.3,0,0,7.03,22,0,0,0,0,24.1,28,19,19,6,17,25,1,1,0,1.849,2025,838823,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
944855_2025,Michael Tonkin,35,MIN,0.2,2,1,4.88,21,0,0,0,0,24.0,20,13,13,3,8,19,5,0,1,1.167,2025,944855,3.074,1000000.0,AL,Central,['MIN'],['AL'],0,0,0.0
944384_2025,Justin Hagenman,28,NYM,0.0,0,1,4.56,9,1,0,0,1,23.2,24,13,12,4,2,23,1,0,0,1.099,2025,944384,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
775974_2025,Andrew Alvarez,26,WSN,0.7,1,1,2.31,5,5,0,0,0,23.1,16,8,6,1,10,20,1,0,2,1.114,2025,775974,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
875510_2025,Carson Whisenhunt,24,SFG,0.0,2,1,5.01,5,5,0,0,0,23.1,22,14,13,6,12,16,2,0,2,1.457,2025,875510,0.0,740000.0,NL,West,['SFG'],['NL'],0,0,0.0
274324_2025,John Brebbia,35,ATL,-0.2,1,1,7.71,22,0,0,0,0,22.4,28,5,20,5,12,26,4,0,2,1.5,2025,274324,6.078,4000000.0,NL,East,"['DET', 'ATL']","['NL', 'AL']",0,0,0.0
912205_2025,Zach Brzykcy,25,WSN,-0.6,0,1,9.0,26,0,0,0,0,23.0,28,23,23,6,12,24,2,0,2,1.739,2025,912205,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
349585_2025,Brent Headrick,27,NYY,0.3,0,0,3.13,17,0,0,0,0,23.0,17,8,8,4,7,30,1,0,2,1.043,2025,349585,0.066,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
331689_2025,Grant Holman,25,ATH,0.1,4,2,5.09,22,2,0,0,0,23.0,26,14,13,3,9,17,1,0,1,1.522,2025,331689,0.0,740000.0,AL,West,['ATH'],['AL'],0,0,0.0
6686_2025,Justin Steele,29,CHC,0.1,3,1,4.76,4,4,0,0,0,22.2,21,12,12,5,5,21,1,0,0,1.147,2025,6686,2.143,4000000.0,NL,Central,['CHC'],['NL'],0,0,0.0
826868_2025,Cole Sulser,35,TBR,0.6,2,1,1.99,18,0,0,0,0,22.2,20,5,5,1,7,22,0,0,0,1.191,2025,826868,0.0,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
502722_2025,Mason Barnett,24,ATH,-0.3,1,1,6.85,5,5,0,0,0,22.1,26,18,17,3,11,18,1,0,2,1.657,2025,502722,0.0,740000.0,AL,West,['ATH'],['AL'],0,0,0.0
1035542_2025,Joel Peguero,28,SFG,0.8,3,1,2.42,17,0,0,0,0,22.1,15,7,6,2,8,17,0,1,0,1.03,2025,1035542,0.0,740000.0,NL,West,['SFG'],['NL'],0,0,0.0
293509_2025,Beau Brieske,27,DET,-0.8,1,3,6.55,22,1,0,0,1,22.0,24,20,16,5,12,16,0,0,2,1.636,2025,293509,1.166,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
315263_2025,Bryce Jarvis,27,ARI,0.0,0,0,5.73,12,0,0,0,1,22.0,23,14,14,3,10,21,1,0,0,1.5,2025,315263,0.04,743600.0,NL,West,['ARI'],['NL'],0,0,0.0
602567_2025,Hunter Strickland,36,LAA,0.6,1,2,3.27,19,0,0,0,1,22.0,17,9,8,2,10,14,0,0,1,1.227,2025,602567,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
795420_2025,Rob Zastryzny,33,MIL,0.5,2,1,2.45,26,1,0,0,0,22.0,16,7,6,3,10,20,1,0,2,1.182,2025,795420,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
38526_2025,Cionel Pérez,29,BAL,-0.6,0,0,8.31,19,0,0,0,0,21.2,28,22,20,3,18,21,2,1,1,2.123,2025,38526,3.085,1200000.0,AL,East,['BAL'],['AL'],0,0,0.0
234184_2025,Tyler Wells,30,BAL,0.6,2,1,2.91,4,4,0,0,0,21.2,17,7,7,4,2,18,0,0,0,0.877,2025,234184,2.132,1962500.0,AL,East,['BAL'],['AL'],0,0,0.0
597858_2025,Austin Cox,28,ATL,-0.7,0,0,8.86,13,1,0,0,0,21.1,30,21,21,9,7,22,0,0,2,1.734,2025,597858,0.0,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
613855_2025,Yimi García,34,TOR,0.1,1,2,3.86,22,0,0,0,3,21.0,13,10,9,2,12,25,1,0,2,1.19,2025,613855,8.149,6000000.0,AL,East,['TOR'],['AL'],0,0,0.0
1004331_2025,Andre Granillo,25,STL,0.1,1,0,4.71,14,0,0,0,1,21.0,22,11,11,3,7,18,1,0,2,1.381,2025,1004331,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
823765_2025,Luis Mey,24,CIN,0.5,2,0,3.43,23,0,0,0,0,21.0,17,8,8,3,17,21,1,0,2,1.619,2025,823765,0.0,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
359426_2025,Chris Stratton,34,LAD,0.0,0,0,6.75,15,0,0,0,0,21.0,32,3,18,4,10,22,0,0,0,1.25,2025,359426,6.1,3500000.0,NL,West,"['LAD', 'KCR']","['NL', 'AL']",0,0,0.0
776383_2025,Chris Roycroft,28,STL,-0.9,1,3,7.84,20,0,0,0,0,20.2,26,21,18,2,12,15,1,0,3,1.839,2025,776383,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
589811_2025,Brandon Sproat,24,NYM,0.2,0,2,4.79,4,4,0,0,0,20.2,18,11,11,0,7,17,2,0,0,1.21,2025,589811,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
404355_2025,Dane Dunning,30,ATL,-0.4,0,0,10.8,12,0,0,0,2,20.2,24,13,16,4,7,21,3,0,1,1.7,2025,404355,3.083,3325000.0,NL,East,"['ATL', 'TEX']","['NL', 'AL']",0,0,0.0
44700_2025,Sam Bachman,25,LAA,-0.2,2,3,6.2,23,0,0,0,0,20.1,22,15,14,1,10,18,1,0,2,1.574,2025,44700,0.129,750000.0,AL,West,['LAA'],['AL'],0,0,0.0
1029046_2025,Wikelman González,23,CHW,0.2,1,0,2.66,16,0,0,0,0,20.1,13,9,6,1,12,25,0,0,0,1.23,2025,1029046,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0,0,4.58,18,0,0,0,0,19.2,17,13,10,4,9,21,0,0,2,1.322,2025,455878,0.0,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
52017_2025,Paul Sewald,35,DET,0.0,1,1,4.15,22,0,0,0,2,19.2,18,2,10,4,6,20,0,0,0,1.385,2025,52017,5.072,7350000.0,AL,Central,"['CLE', 'DET']",['AL'],0,0,0.0
95219_2025,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,7,2,0,0,0,19.2,26,2,20,9,7,18,1,0,0,3.0,2025,95219,0.0,740000.0,AL,East,"['MIL', 'BAL']","['NL', 'AL']",0,0,0.0
57818_2025,Connelly Early,23,BOS,0.6,1,2,2.33,4,4,0,0,0,19.1,17,6,5,0,4,29,1,0,0,1.086,2025,57818,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
798551_2025,José Suarez,27,ATL,0.6,2,0,1.86,7,1,0,0,1,19.1,15,5,4,1,10,16,0,0,0,1.293,2025,798551,3.084,925000.0,NL,East,['ATL'],['NL'],0,0,0.0
509222_2025,Jesús Tinoco,30,MIA,-0.1,2,1,5.12,20,0,0,0,4,19.1,17,12,11,1,8,10,0,0,0,1.293,2025,509222,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
812647_2025,Luis Curvelo,24,TEX,-0.4,1,1,5.68,17,0,0,0,0,19.0,17,13,12,3,10,20,0,0,0,1.421,2025,812647,0.0,740000.0,AL,West,['TEX'],['AL'],0,0,0.0
577459_2025,Edgardo Henriquez,23,LAD,0.5,2,1,2.37,22,0,0,0,1,19.0,17,5,5,2,5,18,0,0,2,1.158,2025,577459,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
468650_2025,Luis Peralta,24,COL,-0.8,1,3,9.47,22,0,0,0,0,19.0,26,22,20,6,18,16,2,1,1,2.316,2025,468650,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
318932_2025,Hunter Stratton,28,ATL,0.4,1,1,2.2,15,0,0,0,1,18.3,23,5,11,3,7,16,3,0,0,1.102,2025,318932,0.028,800000.0,NL,East,"['PIT', 'ATL']",['NL'],0,0,0.0
99958_2025,Julian Merryweather,33,CHC,-0.5,0,1,5.79,21,0,0,0,0,18.2,23,13,12,2,11,15,0,0,1,1.821,2025,99958,3.109,1175000.0,NL,Central,['CHC'],['NL'],0,0,0.0
509774_2025,Jonah Tong,22,NYM,-0.8,2,3,7.71,5,5,0,0,0,18.2,24,20,16,3,9,22,0,0,3,1.768,2025,509774,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
287223_2025,Jake Eder,26,LAA,0.1,0,1,4.91,8,0,0,0,0,18.1,15,10,10,3,9,15,1,0,3,1.309,2025,287223,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
832512_2025,Sam Moll,33,CIN,-0.5,1,0,6.38,23,0,0,0,0,18.1,16,16,13,4,10,22,0,0,4,1.418,2025,832512,2.075,760000.0,NL,Central,['CIN'],['NL'],0,0,0.0
669295_2025,Corbin Martin,29,BAL,-0.5,1,0,6.0,17,0,0,0,2,18.0,22,15,12,4,9,23,2,1,1,1.722,2025,669295,2.079,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
620520_2025,Michael Petersen,31,MIA,0.1,0,0,3.97,15,0,0,0,0,17.3,18,8,8,3,7,17,0,0,2,1.412,2025,620520,0.0,740000.0,NL,East,"['ATL', 'MIA']",['NL'],0,0,0.0
705216_2025,Brooks Kriske,31,MIN,-0.8,0,1,11.25,16,0,0,0,0,18.0,20,15,15,1,15,18,0,0,1,2.333,2025,705216,0.0,740000.0,AL,Central,"['CHC', 'MIN']","['NL', 'AL']",0,0,0.0
942665_2025,Cooper Criswell,28,BOS,-0.1,1,0,3.57,7,1,0,0,1,17.2,23,10,7,3,5,9,0,0,0,1.585,2025,942665,0.142,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
1044890_2025,Kendall Graveman,34,ARI,-0.4,1,0,7.13,19,0,0,0,0,17.2,23,14,14,2,12,9,1,0,0,1.981,2025,1044890,8.078,8000000.0,NL,West,['ARI'],['NL'],0,0,0.0
656530_2025,Zak Kent,27,CLE,0.1,1,0,4.58,12,0,0,0,0,17.2,17,10,9,1,8,16,1,1,3,1.415,2025,656530,0.0,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
786965_2025,Justin Lawrence,30,PIT,1.0,1,0,0.51,17,0,0,0,0,17.2,9,1,1,0,8,23,2,0,2,0.962,2025,786965,1.167,745000.0,NL,Central,['PIT'],['NL'],0,0,0.0
258392_2025,David Robertson,40,PHI,0.2,2,0,4.08,20,0,0,0,2,17.2,18,9,8,4,8,22,0,0,0,1.472,2025,258392,14.119,10000000.0,NL,East,['PHI'],['NL'],0,0,0.0
129687_2025,Scott Alexander,35,SFG,0.0,1,1,6.75,21,0,0,0,0,17.200000000000003,23,1,12,5,9,8,1,0,0,3.75,2025,129687,6.08,2250000.0,NL,West,"['COL', 'SFG']",['NL'],0,0,0.0
157808_2025,Casey Lawrence,37,TOR,-0.1,1,2,10.13,6,0,0,0,0,17.2,26,3,8,2,1,7,1,0,1,2.25,2025,157808,0.0,740000.0,AL,East,"['SEA', 'TOR']",['AL'],0,0,0.0
671713_2025,Alexis Díaz,28,ATL,-0.2,1,0,10.13,18,0,0,0,0,17.2,15,4,16,6,12,17,5,0,0,1.875,2025,671713,2.0,760000.0,NL,East,"['CIN', 'ATL', 'LAD']",['NL'],0,0,0.0
24674_2025,Evan Sisk,28,PIT,0.1,1,1,4.38,19,0,0,0,0,17.2,16,6,7,1,10,25,2,1,3,1.297,2025,24674,0.0,740000.0,NL,Central,"['PIT', 'KCR']","['NL', 'AL']",0,0,0.0
818032_2025,Luis Guerrero,24,BOS,0.1,0,1,4.15,13,0,0,0,0,17.1,9,8,8,0,14,10,0,0,0,1.327,2025,818032,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
979768_2025,Fraser Ellard,27,CHW,0.0,1,2,4.24,18,3,0,0,0,17.0,8,9,8,1,19,22,1,0,3,1.588,2025,979768,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
118044_2025,Jackson Kowar,28,SEA,0.1,2,0,4.24,15,0,0,0,0,17.0,14,8,8,4,7,15,1,0,2,1.235,2025,118044,0.163,743000.0,AL,West,['SEA'],['AL'],0,0,0.0
867004_2025,Víctor Mederos,24,LAA,-0.2,0,2,7.41,5,3,0,0,0,17.0,18,14,14,4,12,14,3,0,1,1.765,2025,867004,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
478824_2025,Noah Murdock,26,ATH,-1.4,1,1,13.24,14,0,0,0,0,17.0,26,25,25,0,20,21,2,1,0,2.706,2025,478824,0.0,740000.0,AL,West,['ATH'],['AL'],0,0,0.0
486492_2025,Chris Devenski,34,NYM,0.4,0,0,2.16,13,1,0,0,0,16.2,10,4,4,1,5,14,2,0,0,0.9,2025,486492,7.02,1000000.0,NL,East,['NYM'],['NL'],0,0,0.0
274225_2025,Dauri Moreta,29,PIT,0.3,1,1,3.24,18,0,0,0,0,16.2,16,8,6,2,7,19,0,0,0,1.38,2025,274225,1.104,755000.0,NL,Central,['PIT'],['NL'],0,0,0.0
718896_2025,Tim Mayza,33,PHI,0.0,0,0,4.91,15,0,0,0,0,16.2,17,4,7,2,5,15,2,0,1,1.636,2025,718896,4.156,3590000.0,NL,East,"['PHI', 'PIT']",['NL'],0,0,0.0
894734_2025,Taylor Rashi,29,ARI,0.2,0,1,4.41,10,0,0,0,2,16.1,16,8,8,0,8,22,0,0,1,1.469,2025,894734,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
572792_2025,Nick Sandlin,28,TOR,0.3,0,2,2.2,19,0,0,0,1,16.1,11,7,4,2,8,16,2,0,1,1.163,2025,572792,2.157,1075000.0,AL,East,['TOR'],['AL'],0,0,0.0
1031999_2025,Payton Tolle,22,BOS,-0.3,0,1,6.06,7,3,0,0,0,16.1,18,12,11,5,8,19,0,0,1,1.592,2025,1031999,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
261018_2025,José Ruiz,30,ATL,-0.1,1,0,13.5,18,0,0,0,0,16.1,23,3,16,3,9,15,0,1,0,2.5,2025,261018,0.0,740000.0,NL,East,"['PHI', 'ATL']",['NL'],0,0,0.0
89824_2025,Scott McGough,35,ATH,-0.1,0,0,7.0,13,0,0,0,0,16.0,18,7,12,4,7,16,1,0,0,1.444,2025,89824,1.046,3000000.0,AL,West,"['ATH', 'ARI']","['NL', 'AL']",0,0,0.0
1020393_2025,T.J. McFarland,36,ATH,-0.3,0,0,6.89,27,0,0,0,0,15.2,26,12,12,2,3,7,1,0,1,1.851,2025,1020393,8.05,850000.0,AL,West,['ATH'],['AL'],0,0,0.0
744031_2025,Jared Shuster,26,CHW,-0.4,0,0,8.04,12,2,0,0,0,15.2,27,15,14,0,5,12,2,0,1,2.043,2025,744031,0.077,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
432141_2025,Will Klein,25,LAD,0.2,1,1,2.35,14,0,0,0,0,15.1,14,6,4,0,10,21,2,0,0,1.565,2025,432141,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
780844_2025,Justin Martínez,23,ARI,0.2,1,2,4.11,17,0,0,0,5,15.1,7,8,7,1,12,22,3,0,2,1.239,2025,780844,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
233914_2025,Hunter Bigge,27,TBR,0.3,0,0,2.4,13,0,0,0,0,15.0,11,4,4,4,5,12,1,0,0,1.067,2025,233914,0.0,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
1030845_2025,Sean Hjelle,28,SFG,-0.4,1,1,7.8,12,1,0,0,0,15.0,21,13,13,2,9,11,0,0,0,2.0,2025,1030845,0.072,743750.0,NL,West,['SFG'],['NL'],0,0,0.0
93502_2025,Trevor McDonald,24,SFG,0.2,1,0,3.6,3,2,0,0,0,15.0,14,6,6,1,2,14,0,0,1,1.067,2025,93502,0.0,740000.0,NL,West,['SFG'],['NL'],0,0,0.0
386427_2025,Blade Tidwell,24,NYM,-0.5,1,1,9.0,4,2,0,0,0,15.0,23,15,15,4,10,10,1,0,0,2.2,2025,386427,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
240281_2025,Bryan Hudson,28,CHW,-0.1,0,1,5.79,16,0,0,0,0,14.3,15,3,8,2,13,19,2,1,0,1.714,2025,240281,0.017,741700.0,AL,Central,"['MIL', 'CHW']","['NL', 'AL']",0,0,0.0
598769_2025,Nick Anderson,34,COL,0.0,0,0,6.14,12,0,0,0,0,14.2,17,10,10,3,2,10,0,0,0,1.295,2025,598769,4.153,1575000.0,NL,West,['COL'],['NL'],0,0,0.0
31241_2025,Ryan Johnson,22,LAA,-0.7,1,1,7.36,14,0,0,0,1,14.2,24,15,12,4,5,16,0,0,0,1.977,2025,31241,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
665479_2025,Easton McGee,27,MIL,0.0,0,0,5.52,9,0,0,0,0,14.2,15,9,9,1,5,13,0,0,0,1.364,2025,665479,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
747492_2025,Nate Pearson,28,CHC,-0.5,0,1,9.2,11,0,0,0,0,14.2,22,15,15,2,10,7,1,0,1,2.182,2025,747492,3.005,800000.0,NL,Central,['CHC'],['NL'],0,0,0.0
468183_2025,Andry Lara,22,WSN,-0.4,0,0,8.79,9,0,0,0,0,14.1,27,15,14,2,8,10,1,0,0,2.442,2025,468183,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
485376_2025,Jordan Wicks,25,CHC,-0.4,0,1,6.28,8,0,0,0,1,14.1,24,12,10,2,1,13,0,0,0,1.744,2025,485376,0.037,741500.0,NL,Central,['CHC'],['NL'],0,0,0.0
322884_2025,Brandyn Garcia,25,ARI,-0.1,0,2,5.84,14,0,0,0,0,14.1,18,10,9,0,8,14,1,0,1,1.541,2025,322884,0.0,740000.0,NL,West,"['SEA', 'ARI']","['NL', 'AL']",0,0,0.0
425194_2025,Luinder Avila,23,KCR,0.4,1,1,1.29,13,0,0,0,0,14.0,7,2,2,0,6,16,0,0,0,0.929,2025,425194,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
24428_2025,Jon Gray,33,TEX,-0.6,1,1,7.71,6,0,0,0,0,14.0,15,12,12,5,6,12,0,0,0,1.5,2025,24428,8.062,13000000.0,AL,West,['TEX'],['AL'],0,0,0.0
215525_2025,Colin Selby,27,BAL,0.2,0,2,3.21,11,0,0,0,0,14.0,16,5,5,2,2,14,0,0,0,1.286,2025,215525,0.055,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
604617_2025,Trey Yesavage,21,TOR,0.3,1,0,3.21,3,3,0,0,0,14.0,13,5,5,0,7,16,0,0,0,1.429,2025,604617,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
389150_2025,Sam Aldegheri,23,LAA,-0.5,0,2,7.9,4,2,0,0,0,13.2,20,14,12,3,10,12,4,0,1,2.195,2025,389150,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
983938_2025,Justin Bruihl,28,TOR,-0.2,0,0,5.27,15,0,0,0,0,13.2,19,10,8,2,7,18,1,0,0,1.902,2025,983938,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
748111_2025,Liam Hendriks,36,BOS,-0.3,0,2,6.59,14,0,0,0,0,13.2,12,11,10,2,7,12,1,0,0,1.39,2025,748111,9.164,2000000.0,AL,East,['BOS'],['AL'],0,0,0.0
338410_2025,Tayler Saucedo,32,SEA,-0.3,0,0,7.43,10,0,0,0,0,13.1,19,12,11,2,6,12,1,0,0,1.875,2025,338410,2.107,753100.0,AL,West,['SEA'],['AL'],0,0,0.0
677330_2025,Carson Spiers,27,CIN,0.0,0,2,6.08,3,2,0,0,0,13.1,13,9,9,3,7,11,1,0,0,1.5,2025,677330,0.028,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
289480_2025,Juan Burgos,25,ARI,-0.5,1,1,8.1,13,0,0,0,0,12.4,17,7,9,2,8,14,1,0,0,2.4,2025,289480,0.0,740000.0,NL,West,"['SEA', 'ARI']","['NL', 'AL']",0,0,0.0
135348_2025,Didier Fuentes,20,ATL,-0.9,0,3,13.85,4,4,0,0,0,13.0,23,20,20,6,6,12,2,0,1,2.231,2025,135348,0.0,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
96624_2025,Daniel Robert,30,PHI,0.0,0,0,4.15,15,0,0,0,0,13.0,11,7,6,2,10,15,0,0,0,1.615,2025,96624,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
208466_2025,Dylan Smith,25,DET,0.3,1,0,1.38,7,0,0,0,0,13.0,6,2,2,0,5,4,3,0,0,0.846,2025,208466,0.0,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
656960_2025,Kevin Herget,34,ATL,0.0,0,0,0.0,7,0,0,0,0,13.0,12,0,4,0,5,6,0,0,3,3.0,2025,656960,0.0,740000.0,NL,East,"['NYM', 'ATL']",['NL'],0,0,0.0
439802_2025,Seth Johnson,26,PHI,0.0,1,1,4.26,10,0,0,0,0,12.2,11,8,6,3,4,17,0,0,1,1.184,2025,439802,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
293810_2025,Penn Murfee,31,CHW,-0.3,0,1,7.82,15,0,0,0,0,12.2,19,11,11,3,5,13,1,0,0,1.895,2025,293810,1.169,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
380591_2025,Roansy Contreras,25,COL,-0.2,0,0,8.64,5,0,0,0,0,12.2,12,8,8,3,2,6,1,0,0,1.2,2025,380591,1.039,755000.0,NL,West,"['COL', 'BAL']","['NL', 'AL']",0,0,0.0
637645_2025,Eduarniel Núñez,26,ATH,-0.2,1,0,9.0,10,0,0,0,0,12.2,13,8,10,2,11,11,3,0,2,2.0,2025,637645,0.0,740000.0,AL,West,"['ATH', 'SDP']","['NL', 'AL']",0,0,0.0
776566_2025,Kyle Gibson,37,BAL,-1.1,0,3,16.78,4,4,0,0,0,12.1,29,23,23,7,7,10,0,0,1,2.919,2025,776566,10.039,12000000.0,AL,East,['BAL'],['AL'],0,0,0.0
167261_2025,Lucas Sims,31,WSN,-0.9,1,0,13.86,18,0,0,0,0,12.1,14,19,19,2,14,13,7,0,3,2.27,2025,167261,5.014,2850000.0,NL,East,['WSN'],['NL'],0,0,0.0
493568_2025,Luis Contreras,29,HOU,-0.2,0,0,6.75,9,0,0,0,0,12.0,11,9,9,2,8,13,0,0,1,1.583,2025,493568,0.0,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
669381_2025,Wade Miley,38,CIN,-0.1,1,0,6.75,3,2,0,0,0,12.0,15,9,9,3,6,7,1,0,0,1.75,2025,669381,12.025,7000000.0,NL,Central,['CIN'],['NL'],0,0,0.0
336124_2025,Tyler Zuber,30,MIA,-0.6,0,1,11.7,10,0,0,0,0,12.0,17,13,15,3,6,14,0,0,0,2.0,2025,336124,0.0,740000.0,NL,East,"['NYM', 'MIA']",['NL'],0,0,0.0
568105_2025,Ryan Loutos,26,WSN,-0.8,1,0,12.0,12,0,0,0,0,12.0,20,16,17,4,8,8,2,0,0,2.444,2025,568105,0.0,740000.0,NL,East,"['WSN', 'LAD']",['NL'],0,0,0.0
582616_2025,Forrest Whitley,27,TBR,-0.5,0,0,15.43,10,0,0,0,0,11.3,19,10,18,3,8,12,1,0,1,2.571,2025,582616,0.0,740000.0,AL,East,"['TBR', 'HOU']",['AL'],0,0,0.0
76299_2025,Craig Kimbrel,37,HOU,0.3,0,1,2.45,14,0,0,0,0,12.0,10,4,3,2,7,17,0,0,0,1.364,2025,76299,12.161,12000000.0,AL,West,"['ATL', 'HOU']","['NL', 'AL']",0,0,0.0
763458_2025,Andrew Hoffmann,25,ARI,-0.3,1,1,7.36,11,0,0,0,0,11.3,14,6,8,2,10,12,0,0,1,1.773,2025,763458,0.0,740000.0,NL,West,"['ARI', 'KCR']","['NL', 'AL']",0,0,0.0
327117_2025,Brady Basso,27,ATH,0.2,1,1,2.31,11,1,0,0,0,11.2,12,4,3,0,9,8,0,0,0,1.8,2025,327117,0.0,740000.0,AL,West,['ATH'],['AL'],0,0,0.0
1027926_2025,Dugan Darnell,28,COL,0.3,1,0,3.86,9,0,0,0,0,11.2,10,5,5,1,7,5,0,0,0,1.457,2025,1027926,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
736783_2025,Jayden Murray,28,HOU,0.5,0,0,1.54,9,1,0,0,0,11.2,10,2,2,0,3,8,0,0,0,1.114,2025,736783,0.0,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
391385_2025,Albert Suárez,35,BAL,0.5,2,0,2.31,5,1,0,0,0,11.2,9,4,3,0,2,10,1,0,4,0.943,2025,391385,0.0,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
1029766_2025,Josh Winckowski,27,BOS,-0.1,0,1,3.86,6,0,0,0,0,11.2,11,7,5,0,5,9,1,0,0,1.371,2025,1029766,1.074,760000.0,AL,East,['BOS'],['AL'],0,0,0.0
832474_2025,Richard Lovelady,29,NYM,-0.2,0,1,6.3,10,0,0,0,0,11.2,12,8,11,3,6,12,4,0,0,1.4,2025,832474,0.0,740000.0,NL,East,"['NYM', 'TOR']","['NL', 'AL']",0,0,0.0
