Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
ea1e6edd04274a3af619b2d1e7835f91_2025,Grant Taylor,23,CHW,0.0,2,4,4.91,36,2,0,0,6,36.2,37,20,20,0,15,54,0,0,5,1.418,2025,ea1e6edd04274a3af619b2d1e7835f91,,740000,,,AL,Central,162.0,['CHW'],['AL'],0,0,0.0
e394e35bca96522f89bab17c7182e1d9_2025,Roki Sasaki,23,LAD,0.3,1,1,4.46,10,8,0,0,0,36.1,30,18,18,6,22,28,3,0,2,1.431,2025,e394e35bca96522f89bab17c7182e1d9,,740000,,,NL,West,164.0,['LAD'],['NL'],0,0,0.0
da0f296341ce25c7e7e0d5fd2b757e57_2025,Jake Woodford,28,ARI,-0.8,0,4,6.44,22,0,0,0,3,36.1,45,28,26,3,13,23,3,0,1,1.596,2025,da0f296341ce25c7e7e0d5fd2b757e57,,740000,,,NL,West,170.0,['ARI'],['NL'],0,0,0.0
4ce4784ea2f264d4d175bd1bce4564bf_2025,Tony Gonsolin,31,LAD,0.0,3,2,5.0,7,7,0,0,0,36.0,33,21,20,9,18,38,3,0,1,1.417,2025,4ce4784ea2f264d4d175bd1bce4564bf,rhp-s,3,"$3,400,000 ",Pitcher,NL,West,162.0,['LAD'],['NL'],0,0,0.0
d880cc9a257e62e1fbbce1298c8b99aa_2025,Carson Seymour,26,SFG,-0.2,1,3,4.75,16,3,0,0,0,36.0,37,21,19,9,13,26,1,0,0,1.389,2025,d880cc9a257e62e1fbbce1298c8b99aa,,740000,,,NL,West,159.0,['SFG'],['NL'],0,0,0.0
1a96d89bc82421fb0d306ab0aff7199a_2025,Yerry De los Santos,27,NYY,0.3,0,1,3.28,25,0,0,0,0,35.2,37,15,13,1,17,28,1,0,2,1.514,2025,1a96d89bc82421fb0d306ab0aff7199a,,740000,,,AL,East,162.0,['NYY'],['AL'],0,0,0.0
598afaa9d56a4de060175b6987dfef4a_2025,Kyle Harrison,23,BOS,0.3,1,1,3.0,11,6,0,0,0,35.2,35,4,16,4,14,38,1,0,1,1.583,2025,598afaa9d56a4de060175b6987dfef4a,lhp,740000,"$743,750 ",Pitcher,AL,East,157.0,"['SFG', 'BOS']","['AL', 'NL']",0,0,0.0
a8db1ddd4f98c7a3ede0a36de7bf28ce_2025,Spencer Arrighetti,25,HOU,0.0,1,5,5.35,7,7,0,0,0,35.1,30,21,21,6,20,31,3,0,0,1.415,2025,a8db1ddd4f98c7a3ede0a36de7bf28ce,,740000,,,AL,West,159.0,['HOU'],['AL'],0,0,0.0
68eae414391bee9391d7d60c0d0774d1_2025,Zack Kelly,30,BOS,-0.2,1,3,4.58,28,0,0,0,0,35.1,35,21,18,3,12,35,3,0,1,1.33,2025,68eae414391bee9391d7d60c0d0774d1,rhp,1,,Pitcher,AL,East,156.0,['BOS'],['AL'],0,0,0.0
cc8f7073c3a7501e58864d2fc101f9bd_2025,Dylan Dodd,27,ATL,0.3,1,0,3.6,28,0,0,0,0,35.0,28,14,14,5,5,30,1,0,1,0.943,2025,cc8f7073c3a7501e58864d2fc101f9bd,lhp-s,740000,,Pitcher,NL,East,139.0,['ATL'],['NL'],0,0,0.0
95588e93f54e1b70af24cd9e38447112_2025,Ryan Borucki,31,TOR,0.2,1,3,0.0,39,0,0,0,0,34.3,29,0,18,4,16,32,1,1,2,1.615,2025,95588e93f54e1b70af24cd9e38447112,lhp,5,"$1,600,000 ",Pitcher,AL,East,151.0,"['TOR', 'PIT']","['AL', 'NL']",0,0,0.0
f51d072c178f9f355207c00e83bc2a9b_2025,Félix Bautista,30,BAL,1.1,1,1,2.6,35,0,0,0,19,34.2,16,10,10,3,23,50,0,0,1,1.125,2025,f51d072c178f9f355207c00e83bc2a9b,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,143.0,['BAL'],['AL'],0,0,0.0
d2b01bdd2ef6a179ab290f84af0427de_2025,Anthony Molina,23,COL,-0.3,1,1,7.27,17,1,0,0,0,34.2,52,30,28,12,6,24,2,1,1,1.673,2025,d2b01bdd2ef6a179ab290f84af0427de,rhp,740000,"$740,000 ",Pitcher,NL,West,164.0,['COL'],['NL'],0,0,0.0
21bbc20ea841f1275a4b8a484ee21f1d_2025,Chris Murphy,27,BOS,0.5,3,0,3.12,23,0,0,0,0,34.2,21,12,12,4,20,30,5,0,1,1.183,2025,21bbc20ea841f1275a4b8a484ee21f1d,lhp,740000,"$743,500 ",Pitcher,AL,East,150.0,['BOS'],['AL'],0,0,0.0
7ad169d5cbb417971acbf31ffb1b7f37_2025,José Fermín,23,LAA,-0.1,3,2,4.46,40,0,0,0,0,34.1,25,21,17,8,23,39,1,1,1,1.398,2025,7ad169d5cbb417971acbf31ffb1b7f37,,740000,,,AL,West,152.0,['LAA'],['AL'],0,0,0.0
9c056011718170929df63b969570ec8f_2025,Juan Morillo,26,ARI,0.2,0,3,4.19,42,0,0,0,1,34.1,38,19,16,2,20,36,1,0,3,1.689,2025,9c056011718170929df63b969570ec8f,,740000,,,NL,West,162.0,['ARI'],['NL'],0,0,0.0
11f5982fc944483ed336bcc813a661cb_2025,Carson Palmquist,24,COL,-0.8,0,4,8.91,9,7,0,0,0,34.1,45,35,34,10,25,27,3,0,1,2.039,2025,11f5982fc944483ed336bcc813a661cb,,740000,,,NL,West,176.0,['COL'],['NL'],0,0,0.0
18295f7ebfdeaceb8e7b257278ad1c59_2025,Nestor Cortes,30,SDP,0.1,2,4,5.47,8,8,0,0,0,34.1,36,16,24,13,20,29,2,0,0,1.595,2025,18295f7ebfdeaceb8e7b257278ad1c59,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,161.0,"['MIL', 'SDP']",['NL'],0,0,0.0
998725542958535001e81289dd8b7df0_2025,Rico Garcia,31,BAL,0.6,0,2,2.84,29,1,0,0,0,33.4,31,6,12,5,10,38,0,0,2,1.421,2025,998725542958535001e81289dd8b7df0,,740000,,,AL,East,144.0,"['BAL', 'NYY', 'NYM']","['AL', 'NL']",0,0,0.0
70bd207b1060365d377d2d8eb64db756_2025,Nabil Crismatt,30,ARI,0.2,3,0,3.71,8,5,0,0,0,34.0,40,20,14,6,9,25,1,0,1,1.441,2025,70bd207b1060365d377d2d8eb64db756,,740000,,,NL,West,152.0,['ARI'],['NL'],0,0,0.0
7b841edc6ac545bb533ab353ee41cbd8_2025,Justin Slaten,27,BOS,-0.2,2,4,4.24,36,0,0,0,3,34.0,27,19,16,3,10,25,0,0,1,1.088,2025,7b841edc6ac545bb533ab353ee41cbd8,rhp,740000,"$740,000 ",Pitcher,AL,East,139.0,['BOS'],['AL'],0,0,0.0
7578ffc2f3b91be307b00da73e41ec26_2025,Thomas Hatch,30,MIN,-0.1,2,1,5.45,12,1,0,0,0,34.0,40,21,22,7,17,22,0,0,0,1.667,2025,7578ffc2f3b91be307b00da73e41ec26,,740000,,,AL,Central,159.0,"['KCR', 'MIN']",['AL'],0,0,0.0
7649f75936aa8b81b3d9f1005148580f_2025,Travis Adams,25,MIN,-0.9,1,4,7.49,18,2,0,0,0,33.2,39,29,28,6,17,31,3,0,5,1.663,2025,7649f75936aa8b81b3d9f1005148580f,,740000,,,AL,Central,160.0,['MIN'],['AL'],0,0,0.0
c393a22e1ce91fba1bec7efdd5d1428a_2025,Shawn Dubin,29,BAL,0.2,2,0,3.38,30,0,0,0,0,33.2,37,3,19,6,11,28,2,0,0,1.25,2025,c393a22e1ce91fba1bec7efdd5d1428a,rhp,740000,"$741,600 ",Pitcher,AL,East,151.0,"['BAL', 'HOU']",['AL'],0,0,0.0
b004e255ef17e9d80df6eb8c014434e3_2025,Andrew Chafin,35,LAA,0.5,1,1,1.98,42,0,0,0,0,33.2,29,3,9,2,19,36,0,0,8,1.171,2025,b004e255ef17e9d80df6eb8c014434e3,lhp,9,"$4,250,000 ",Pitcher,AL,West,149.0,"['WSN', 'LAA']","['AL', 'NL']",0,0,0.0
b7e8da99812bd3c13e4c37f59376bf98_2025,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,33.1,36,20,19,6,14,23,6,0,0,1.5,2025,b7e8da99812bd3c13e4c37f59376bf98,rhp,740000,,Pitcher,NL,West,156.0,['SDP'],['NL'],0,0,0.0
3ca89f8eb9a6290610cc64e852d5d695_2025,Yohan Ramírez,30,PIT,-0.6,3,3,5.4,24,0,0,0,0,33.1,33,25,20,4,16,45,4,0,4,1.47,2025,3ca89f8eb9a6290610cc64e852d5d695,,740000,,,NL,Central,153.0,['PIT'],['NL'],0,0,0.0
398b60f63acfd0eed788d70de3106c45_2025,Porter Hodge,24,CHC,-0.9,2,2,6.27,36,0,0,0,2,33.0,34,24,23,9,18,40,0,1,5,1.576,2025,398b60f63acfd0eed788d70de3106c45,rhp,740000,,Pitcher,NL,Central,151.0,['CHC'],['NL'],0,0,0.0
e1415111e251b12f8f240c49f4e83605_2025,Caden Dana,21,LAA,-0.4,0,4,6.4,7,5,0,0,0,32.1,30,24,23,9,18,33,1,0,2,1.485,2025,e1415111e251b12f8f240c49f4e83605,,740000,,,AL,West,146.0,['LAA'],['AL'],0,0,0.0
ced8518a6d79646384f7d84d47281fd9_2025,Gunnar Hoglund,25,ATH,-0.2,1,3,6.4,6,6,0,0,0,32.1,38,23,23,10,11,23,0,0,1,1.515,2025,ced8518a6d79646384f7d84d47281fd9,,740000,,,AL,West,146.0,['ATH'],['AL'],0,0,0.0
3d198c881907e12a30154cbe640591d1_2025,AJ Blubaugh,24,HOU,0.8,3,1,1.69,11,3,0,0,0,32.0,17,11,6,6,11,35,0,0,0,0.875,2025,3d198c881907e12a30154cbe640591d1,,740000,,,AL,West,124.0,['HOU'],['AL'],0,0,0.0
a6918752a05665a60eb5a9d4c0824316_2025,Kyle Bradish,28,BAL,1.2,1,1,2.53,6,6,0,0,0,32.0,23,9,9,3,10,47,1,0,0,1.031,2025,a6918752a05665a60eb5a9d4c0824316,rhp-s,1,"$754,500 ",Pitcher,AL,East,130.0,['BAL'],['AL'],0,0,0.0
88121586468f05942f6b584955b7323a_2025,Hayden Wesneski,27,HOU,0.3,1,3,4.5,6,6,0,0,0,32.0,29,16,16,7,6,29,1,0,0,1.094,2025,88121586468f05942f6b584955b7323a,rhp-s,1,,Pitcher,AL,West,132.0,['HOU'],['AL'],0,0,0.0
e2ea5de43cc0a64bdd6f0d1a6e56279c_2025,José Castillo,29,BAL,0.1,2,2,2.45,29,0,0,0,0,31.299999999999997,40,3,14,4,14,30,4,3,1,1.227,2025,e2ea5de43cc0a64bdd6f0d1a6e56279c,,740000,,,AL,East,154.0,"['BAL', 'SEA', 'ARI', 'NYM']","['AL', 'NL']",0,0,0.0
4a7f4c22435414548d0400e70b968de9_2025,Tommy Nance,34,TOR,0.6,2,0,1.99,30,0,0,0,0,31.2,25,11,7,0,7,32,1,0,1,1.011,2025,4a7f4c22435414548d0400e70b968de9,,740000,,,AL,East,128.0,['TOR'],['AL'],0,0,0.0
17ff063ef0e3e229bb4f1c48ed0df724_2025,Zach Agnos,24,COL,-0.4,1,3,6.61,30,0,0,0,4,31.1,31,25,23,5,17,19,0,0,2,1.532,2025,17ff063ef0e3e229bb4f1c48ed0df724,,740000,,,NL,West,142.0,['COL'],['NL'],0,0,0.0
de8b0e6fb2116687407093df5fe38e65_2025,Bubba Chandler,22,PIT,0.4,4,1,4.02,7,4,0,0,1,31.1,25,14,14,2,4,31,3,0,1,0.926,2025,de8b0e6fb2116687407093df5fe38e65,,740000,,,NL,Central,126.0,['PIT'],['NL'],0,0,0.0
05d184613156c3dcc930762b90f6d14a_2025,Sawyer Gipson-Long,27,DET,-0.9,0,2,7.18,8,3,0,0,0,31.1,34,26,25,8,6,26,2,0,3,1.277,2025,05d184613156c3dcc930762b90f6d14a,rhp,740000,"$743,600 ",Pitcher,AL,Central,136.0,['DET'],['AL'],0,0,0.0
d7894550856ae7f7504d6a9e39d9d337_2025,Brandon Waddell,31,NYM,0.3,0,0,3.45,11,1,0,0,0,31.1,29,12,12,4,11,22,1,0,0,1.277,2025,d7894550856ae7f7504d6a9e39d9d337,,740000,,,NL,East,135.0,['NYM'],['NL'],0,0,0.0
e3ca2d2885c9b8cc5301ed69aa612ab8_2025,Cam Booser,33,CHW,-0.5,2,4,5.52,39,0,0,0,1,31.0,28,22,19,8,19,35,2,0,3,1.516,2025,e3ca2d2885c9b8cc5301ed69aa612ab8,,740000,,,AL,Central,142.0,['CHW'],['AL'],0,0,0.0
1165a66545fb400d62f4f030b3bb2863_2025,Nic Enright,28,CLE,1.0,2,1,2.03,27,0,0,0,1,31.0,24,8,7,3,12,30,2,1,0,1.161,2025,1165a66545fb400d62f4f030b3bb2863,,740000,,,AL,Central,131.0,['CLE'],['AL'],0,0,0.0
b029deb5d31d223312c99a1beaf95445_2025,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,30.3,35,11,11,0,12,27,2,0,3,1.5,2025,b029deb5d31d223312c99a1beaf95445,lhp,740000,,Pitcher,NL,West,142.0,"['SFG', 'DET']","['AL', 'NL']",0,0,0.0
9a0d8ccd39a0f425c409aa1375b7e04a_2025,Josh Simpson,27,MIA,-1.2,4,2,7.34,31,0,0,0,0,30.2,34,28,25,5,22,36,3,0,3,1.826,2025,9a0d8ccd39a0f425c409aa1375b7e04a,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],0,0,0.0
1db88e852801ded4bcb63247301e7797_2025,Ryan Feltner,28,COL,0.6,0,2,4.75,6,6,0,0,0,30.1,33,17,16,4,12,25,0,0,0,1.484,2025,1db88e852801ded4bcb63247301e7797,rhp-s,1,"$745,000 ",Pitcher,NL,West,136.0,['COL'],['NL'],0,0,0.0
cbdb2c9dbb365a26e09ab3dc84655c3e_2025,Ryan Fernandez,27,STL,-1.1,0,4,7.71,32,0,0,0,1,30.1,36,30,26,6,16,34,1,0,0,1.714,2025,cbdb2c9dbb365a26e09ab3dc84655c3e,rhp,740000,"$740,000 ",Pitcher,NL,Central,144.0,['STL'],['NL'],0,0,0.0
de0bed074810ec799b4ed37ce246a95c_2025,Manuel Rodríguez,28,TBR,0.8,1,2,2.08,31,0,0,0,0,30.1,26,9,7,2,6,25,1,0,1,1.055,2025,de0bed074810ec799b4ed37ce246a95c,rhp,1,,Pitcher,AL,East,124.0,['TBR'],['AL'],0,0,0.0
2f4c02883b01ed3cbd50d498c9b39c81_2025,Adam Mazur,24,MIA,-0.2,0,4,4.8,6,6,0,0,0,30.0,33,21,16,4,12,19,1,0,2,1.5,2025,2f4c02883b01ed3cbd50d498c9b39c81,,740000,,,NL,East,136.0,['MIA'],['NL'],0,0,0.0
78a7d7901f68a2f6fea29d4b6bcbd9ce_2025,Erik Miller,27,SFG,1.6,4,1,1.5,36,0,0,0,0,30.0,24,5,5,0,20,22,3,0,1,1.467,2025,78a7d7901f68a2f6fea29d4b6bcbd9ce,lhp,740000,"$740,000 ",Pitcher,NL,West,137.0,['SFG'],['NL'],0,0,0.0
ac2f9fbfbe908f7c84f7e0b0303bb5ae_2025,Pierson Ohl,25,MIN,-0.3,0,3,5.1,14,3,0,0,0,30.0,38,22,17,5,7,27,0,0,0,1.5,2025,ac2f9fbfbe908f7c84f7e0b0303bb5ae,,740000,,,AL,Central,135.0,['MIN'],['AL'],0,0,0.0
64c9474bfc86de5b53e8cb9080c08232_2025,Jonathan Loáisiga,30,NYY,0.2,0,1,4.25,30,0,0,0,1,29.2,34,15,14,7,10,25,3,0,1,1.483,2025,64c9474bfc86de5b53e8cb9080c08232,rhp,5,"$2,500,000 ",Pitcher,AL,East,136.0,['NYY'],['AL'],0,0,0.0
7a898031364442f233a412e845cea524_2025,Matt Sauer,26,LAD,-0.7,2,1,6.37,10,1,0,0,1,29.2,35,23,21,6,8,24,2,0,1,1.449,2025,7a898031364442f233a412e845cea524,rhp,740000,"$740,000 ",Pitcher,NL,West,134.0,['LAD'],['NL'],0,0,0.0
2d5847e38b65bb3d18388fcfd49add7e_2025,Kai-Wei Teng,26,SFG,-0.5,2,4,6.37,8,7,0,0,0,29.2,29,24,21,2,17,39,7,0,0,1.551,2025,2d5847e38b65bb3d18388fcfd49add7e,rhp,740000,,Pitcher,NL,West,142.0,['SFG'],['NL'],0,0,0.0
00b3f3f9df095b45864721a639d2cb99_2025,Carson Fulmer,31,LAA,0.0,0,0,5.83,13,0,0,0,0,29.1,25,19,19,5,11,26,0,0,2,1.227,2025,00b3f3f9df095b45864721a639d2cb99,,740000,,,AL,West,124.0,['LAA'],['AL'],0,0,0.0
b1d127fed832d11a7b638fe778fb8a1a_2025,Jaden Hill,25,COL,0.5,1,1,3.38,28,0,0,0,0,29.1,27,14,11,2,12,31,3,0,3,1.33,2025,b1d127fed832d11a7b638fe778fb8a1a,,740000,,,NL,West,130.0,['COL'],['NL'],0,0,0.0
6af302703fbe69137792d0429f12a53f_2025,Erik Sabrowski,27,CLE,0.8,0,1,1.84,33,0,0,0,0,29.1,14,8,6,2,21,42,3,0,0,1.193,2025,6af302703fbe69137792d0429f12a53f,,740000,,,AL,Central,126.0,['CLE'],['AL'],0,0,0.0
7480fd09f04f0f0e0eed046036486718_2025,Dan Altavilla,32,CHW,0.8,0,1,2.48,28,0,0,0,2,29.0,19,9,8,4,15,21,4,0,1,1.172,2025,7480fd09f04f0f0e0eed046036486718,,740000,,,AL,Central,125.0,['CHW'],['AL'],0,0,0.0
d0bc948d45c4617ac516342c675fe39d_2025,Andrew Saalfrank,27,ARI,1.6,2,1,1.24,28,0,0,0,3,29.0,19,5,4,1,10,19,0,0,2,1.0,2025,d0bc948d45c4617ac516342c675fe39d,rhp,740000,,Pitcher,NL,West,116.0,['ARI'],['NL'],0,0,0.0
7ae64c5e7f3c7fc2cd7b77d2082caced_2025,Eduardo Salazar,27,WSN,-0.8,0,1,8.38,30,0,0,0,0,29.0,47,29,27,7,16,23,1,1,3,2.172,2025,7ae64c5e7f3c7fc2cd7b77d2082caced,,740000,,,NL,East,151.0,['WSN'],['NL'],0,0,0.0
1edfc37bd980b4b3dd94a20af26b41c7_2025,JT Brubaker,31,SFG,0.1,0,0,4.26,17,1,0,0,0,28.2,23,6,12,0,12,22,1,0,2,1.263,2025,1edfc37bd980b4b3dd94a20af26b41c7,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['SFG', 'NYY']","['AL', 'NL']",0,0,0.0
e456275b289f5a1a7d0ec67d76788d29_2025,Konnor Pilkington,27,WSN,-0.1,2,0,4.45,32,0,0,0,0,28.1,22,16,14,7,17,34,2,0,2,1.376,2025,e456275b289f5a1a7d0ec67d76788d29,,740000,,,NL,East,126.0,['WSN'],['NL'],0,0,0.0
863805fcc61c96a6b4711c8aecb1e0c3_2025,Tayler Scott,33,ARI,-0.4,1,2,9.0,24,0,0,0,0,27.1,34,9,24,6,18,24,1,0,0,1.889,2025,863805fcc61c96a6b4711c8aecb1e0c3,rhp,1,"$790,000 ",Pitcher,NL,West,135.0,"['HOU', 'ARI']","['AL', 'NL']",0,0,0.0
b4f4a97468a4e5819e1086f69996b52e_2025,Sean Reynolds,27,SDP,-0.1,0,1,5.33,19,1,0,0,0,27.0,20,16,16,4,17,25,3,0,1,1.37,2025,b4f4a97468a4e5819e1086f69996b52e,rhp,740000,,Pitcher,NL,West,121.0,['SDP'],['NL'],0,0,0.0
a9607a28f1b32f4b9297d9190bcac571_2025,Blake Treinen,37,LAD,-0.6,2,7,5.4,32,0,0,0,2,26.2,30,18,16,4,19,36,2,0,1,1.838,2025,a9607a28f1b32f4b9297d9190bcac571,rhp,9,"$1,000,000 ",Pitcher,NL,West,131.0,['LAD'],['NL'],0,0,0.0
6fc5f39dc43a6ccab5f49e7d50b362b7_2025,Grant Wolfram,28,BAL,-0.4,3,1,5.4,21,0,0,0,0,26.2,35,20,16,2,15,31,1,0,3,1.875,2025,6fc5f39dc43a6ccab5f49e7d50b362b7,,740000,,,AL,East,131.0,['BAL'],['AL'],0,0,0.0
b77d3dec68566429ff2523c95305ea8e_2025,Héctor Neris,36,HOU,-0.3,3,2,5.4,35,0,0,0,0,26.2,29,11,20,6,16,35,1,1,4,1.8,2025,b77d3dec68566429ff2523c95305ea8e,,740000,,,AL,West,126.0,"['HOU', 'LAA', 'ATL']","['AL', 'NL']",0,0,0.0
d50c9b2f014e7cb629caa3a0571a9ffc_2025,Collin Snider,29,SEA,-0.7,2,1,5.47,24,0,0,0,0,26.1,32,20,16,3,6,24,2,0,1,1.443,2025,d50c9b2f014e7cb629caa3a0571a9ffc,rhp,740000,"$747,300 ",Pitcher,AL,West,119.0,['SEA'],['AL'],0,0,0.0
d60caefc03102f4eb4775659bb575070_2025,Kade Strowd,27,BAL,0.9,0,1,1.71,25,0,0,0,0,26.1,16,6,5,1,13,24,1,0,2,1.101,2025,d60caefc03102f4eb4775659bb575070,,740000,,,AL,East,109.0,['BAL'],['AL'],0,0,0.0
06336b6ebf68940343e273fa130a66fe_2025,Joel Payamps,31,ATL,0.0,0,1,3.38,30,0,0,0,1,25.4,31,1,20,4,9,24,2,0,0,0.75,2025,06336b6ebf68940343e273fa130a66fe,rhp,3,"$1,650,000 ",Pitcher,NL,East,121.0,"['MIL', 'ATL']",['NL'],0,0,0.0
153c77332f29ae54f5979dcd7bcb2a4b_2025,José Alvarado,30,PHI,0.4,4,2,3.81,28,0,0,0,7,26.0,27,12,11,4,7,32,1,0,3,1.308,2025,153c77332f29ae54f5979dcd7bcb2a4b,lhp,6,"$9,016,667 ",Pitcher,NL,East,113.0,['PHI'],['NL'],0,0,0.0
860a32bcdbb693bd7d3d48c6795cfe7e_2025,Ryan Brasier,37,CHC,-0.2,0,1,4.5,28,1,0,0,0,26.0,27,13,13,2,5,20,0,0,0,1.231,2025,860a32bcdbb693bd7d3d48c6795cfe7e,rhp,6,"$4,500,000 ",Pitcher,NL,Central,110.0,['CHC'],['NL'],0,0,0.0
40a7d63b59082d73c60644984df5f880_2025,Connor Gillispie,27,MIA,-0.8,0,3,8.65,6,6,0,0,0,26.0,32,26,25,6,11,23,1,0,1,1.654,2025,40a7d63b59082d73c60644984df5f880,,740000,,,NL,East,122.0,['MIA'],['NL'],0,0,0.0
1f4da09d268ec51572474b5085e83a37_2025,McCade Brown,24,COL,-0.2,0,5,7.36,7,7,0,0,0,25.2,30,21,21,6,17,23,5,0,1,1.831,2025,1f4da09d268ec51572474b5085e83a37,,740000,,,NL,West,129.0,['COL'],['NL'],0,0,0.0
ad129d78cc54120416cdb7ba7f9f5bbb_2025,Kevin Ginkel,31,ARI,-0.8,1,4,7.36,29,0,0,0,3,25.2,29,22,21,2,13,29,2,0,1,1.636,2025,ad129d78cc54120416cdb7ba7f9f5bbb,rhp,3,"$1,225,000 ",Pitcher,NL,West,121.0,['ARI'],['NL'],0,0,0.0
704baa256cd1825cd161d00a972c5684_2025,Colin Holderman,29,PIT,-0.8,0,2,7.01,24,0,0,0,1,25.2,34,21,20,4,16,18,2,0,3,1.948,2025,704baa256cd1825cd161d00a972c5684,rhp,1,"$755,000 ",Pitcher,NL,Central,129.0,['PIT'],['NL'],0,0,0.0
b061c967ee34ccd679c09d9dd56944ce_2025,Brooks Raley,37,NYM,0.7,3,1,2.45,30,0,0,0,0,25.2,14,7,7,0,6,25,2,0,0,0.779,2025,b061c967ee34ccd679c09d9dd56944ce,lhp,4,"$6,500,000 ",Pitcher,NL,East,99.0,['NYM'],['NL'],0,0,0.0
e5c7ec9399af1b5138778e52f673b3ca_2025,Kyle Backhus,27,ARI,-0.1,0,3,4.62,32,0,0,0,2,25.1,28,14,13,3,8,22,3,0,1,1.421,2025,e5c7ec9399af1b5138778e52f673b3ca,,740000,,,NL,West,115.0,['ARI'],['NL'],0,0,0.0
d824fefe0a5da3c93a1e38bd5c4d211b_2025,Ian Gibaut,31,CIN,0.2,0,1,4.62,25,0,0,0,0,25.1,26,13,13,3,8,15,0,0,0,1.342,2025,d824fefe0a5da3c93a1e38bd5c4d211b,rhp,2,"$760,000 ",Pitcher,NL,Central,110.0,['CIN'],['NL'],0,0,0.0
9d7b937df640b7fbb7186a922b602a88_2025,Logan Henderson,23,MIL,1.0,3,0,1.78,5,5,0,0,0,25.1,17,5,5,3,8,33,0,0,0,0.987,2025,9d7b937df640b7fbb7186a922b602a88,,740000,,,NL,Central,101.0,['MIL'],['NL'],0,0,0.0
1e73fdac5464b01253f6fab0b2cf588a_2025,Clayton Beeter,26,WSN,0.6,0,3,2.49,26,0,0,0,1,24.4,13,6,12,3,18,33,0,0,1,1.015,2025,1e73fdac5464b01253f6fab0b2cf588a,rhp,740000,"$740,000 ",Pitcher,NL,East,107.0,"['WSN', 'NYY']","['AL', 'NL']",0,0,0.0
490d7f22e9803950db686ddc3235f25c_2025,Connor Phillips,24,CIN,0.7,5,0,2.88,21,0,0,0,0,25.0,11,9,8,3,12,32,2,0,2,0.92,2025,490d7f22e9803950db686ddc3235f25c,rhp,740000,,Pitcher,NL,Central,100.0,['CIN'],['NL'],0,0,0.0
a5fdc44aa167d4c49b602b8ad442a1d4_2025,Anthony Veneziano,27,STL,0.0,0,0,4.5,26,1,0,0,0,25.0,28,2,13,4,11,25,2,0,1,1.0,2025,a5fdc44aa167d4c49b602b8ad442a1d4,lhp,740000,,Pitcher,NL,Central,116.0,"['MIA', 'STL']",['NL'],0,0,0.0
9f06ddc479d355c14a2b3186e7e4344b_2025,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,24.2,31,18,17,4,6,18,2,0,1,1.5,2025,9f06ddc479d355c14a2b3186e7e4344b,,740000,,,AL,East,113.0,['BAL'],['AL'],0,0,0.0
5c9d3801ac57271e3f9e8c93ff233755_2025,Jorge López,32,WSN,-0.5,6,0,6.57,26,0,0,0,1,24.2,25,18,18,1,7,17,3,0,3,1.297,2025,5c9d3801ac57271e3f9e8c93ff233755,rhp,5,"$2,000,000 ",Pitcher,NL,East,109.0,['WSN'],['NL'],0,0,0.0
95c2a2c512329b4e701d1f9ebd49ac7b_2025,PJ Poulin,28,WSN,0.4,2,1,3.65,28,0,0,0,1,24.2,23,10,10,2,13,27,2,0,0,1.459,2025,95c2a2c512329b4e701d1f9ebd49ac7b,,740000,,,NL,East,112.0,['WSN'],['NL'],0,0,0.0
9a9d13c6abdf39b4ef9d34b821571474_2025,Paxton Schultz,27,TOR,-0.1,0,0,4.38,13,2,0,0,0,24.2,27,16,12,4,8,28,1,0,0,1.419,2025,9a9d13c6abdf39b4ef9d34b821571474,,740000,,,AL,East,110.0,['TOR'],['AL'],0,0,0.0
65abaf8b25a78db4242d2a60ab3a1c98_2025,Mitch Farris,24,LAA,-0.4,1,3,6.66,5,5,0,0,0,24.1,24,19,18,4,11,24,1,0,1,1.438,2025,65abaf8b25a78db4242d2a60ab3a1c98,,740000,,,AL,West,109.0,['LAA'],['AL'],0,0,0.0
317c7abfa28a62b3a00d5bbcd2e2e1b0_2025,Easton Lucas,28,TOR,-0.3,3,3,6.66,6,5,0,0,0,24.1,25,18,18,5,12,23,0,0,1,1.521,2025,317c7abfa28a62b3a00d5bbcd2e2e1b0,,740000,,,AL,East,110.0,['TOR'],['AL'],0,0,0.0
8f7e89e051c8ed04c06a38a953141c92_2025,Orlando Ribalta,27,WSN,-0.3,0,0,7.03,22,0,0,0,0,24.1,28,19,19,6,17,25,1,1,0,1.849,2025,8f7e89e051c8ed04c06a38a953141c92,,740000,,,NL,East,119.0,['WSN'],['NL'],0,0,0.0
