Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
262780260097159577014918524842813614467,Kyle Hart,32,SDP,-0.4,3,3,3.6543902063947846,20,6,0,0,0,42.18250278238259,39.562699374066966,28,17.300834437464083,9,14.612272802107135,38.617663293747135,0,1,0,1.2714639636341116,2026,,740000,,,NL,West,182.0,['SDP'],['NL'],43.0,132.0,[2025],Regressed,42.60834260794197,167.56269937406697,0,0,0.2976646822866708,54.1749721761741,126.54750834714778,9.036124026166094,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5179429720998051
88887698065129636783839406801770788191,Elvis Alvarado,26,ATH,0.6,1,1,3.6543902063947837,37,0,0,0,0,43.15827462046389,38.38286190048584,17,17.674085513124744,6,16.03439189487524,43.8987350191974,0,0,2,1.2501786501736458,2026,,740000,,,AL,West,185.0,['ATH'],['AL'],42.3333,113.0,[2025],Regressed,43.52758206821297,169.38286190048584,0,0,0.29414731781276265,54.417253795361084,129.47482386139168,4.97005615288521,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08137314695447984
164802476310934527153299678012201314468,Ryan Rolison,27,COL,-0.3,1,0,3.6543902063947837,31,1,0,0,0,46.20447368347903,44.99894105858845,35,18.95474499059972,11,16.956322106621258,38.50986365331181,0,1,1,1.3271886805349464,2026,,740000,,,NL,West,202.0,['COL'],['NL'],42.3333,157.0,[2025],Regressed,46.681578944930095,184.99894105858846,0,0,0.3067092235901471,61.95526316520971,138.6134210504371,6.469957555343446,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,27,TBR,0.6,1,1,3.654390206394784,33,0,0,0,3,43.09573014841643,39.45489976688459,16,17.589432955304606,4,15.587798748951126,40.85860351997709,0,0,0,1.2706334593106992,2026,,740000,,,AL,East,185.0,['TBR'],['AL'],41.66660000000001,126.0,[2025],Regressed,43.31910049472143,169.45489976688458,0,0,0.29752810008559843,55.04269851583571,129.28719044524928,5.585754210941969,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,24,CLE,1.2,3,1,3.654390206394784,7,7,0,0,0,40.09722584009316,36.65238595686084,12,16.373327272067534,4,13.375355642207596,38.35774249732785,0,1,2,1.2406416709175827,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],39.66660000000001,127.0,[2025],Regressed,40.32408613364385,157.65238595686083,0,0,0.2925598923922131,50.027741599068435,120.29167752027948,24.331345588478275,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,23,MIN,-0.5,3,4,3.654390206394784,10,8,0,0,0,41.1619236790389,37.766639809944444,14,16.8669377205626,8,14.614123399666553,39.41278463974817,0,0,2,1.260979393519703,2026,,740000,,,AL,Central,177.0,"['PHI', 'MIN']","['NL', 'AL']",39.0,122.0,[2025],Regressed,41.53974559679634,162.76663980994445,0,0,0.2959365153085367,52.380763209611,123.4857710371167,17.586653424672768,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,3.6543902063947846,23,2,0,0,0,41.20934086122082,39.04178977166508,30,16.93111582655535,9,14.864801616126778,36.95516259261785,0,0,1,1.2927921299571412,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],38.66660000000001,132.0,[2025],Regressed,41.69780287073605,164.0417897716651,0,0,0.3011541418312394,53.906591387791856,123.62802258366244,7.718896259628448,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,25,ATH,0.5,3,2,3.654390206394784,12,4,0,0,3,38.05994029624679,34.44610659562327,18,15.51077540165675,4,13.954490441908801,36.88390242489327,0,0,3,1.2670379370139544,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],38.66660000000001,108.0,[2025],Regressed,38.19980098748931,149.44610659562326,0,0,0.2969361781443685,48.40059703753207,114.17982088874038,13.548368160522704,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,26,DET,0.2,4,1,3.654390206394784,32,0,0,0,0,36.17020225359436,33.15300146356763,17,14.847925806557495,7,12.144976000488734,34.821146438508656,0,0,0,1.2387550315915434,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],37.3333,110.0,[2025],Regressed,36.56734084531455,143.15300146356762,0,0,0.2922450158971378,45.29797746405636,108.51060676078308,4.806518257026232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
9267034061819521513618973370212557084,Max Kranick,27,NYM,0.4,3,2,3.654390206394784,24,0,0,0,0,35.040660351223906,32.8366799351178,15,14.266550354239424,5,11.756716552643132,31.23772917856435,0,0,0,1.2691822429108932,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],37.0,120.0,[2025],Regressed,35.135534504079686,137.8366799351178,0,0,0.29728930991840624,44.593396487760934,105.12198105367172,6.238140730893027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15213180803419923
311197368495192115113526650430294286225,Grant Taylor,23,CHW,0.0,2,4,3.654390206394784,36,2,0,0,6,38.15442839665022,33.05359557755851,20,15.638662953040125,0,13.402120455939324,40.9524506579797,0,0,5,1.2061795124447516,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],36.66660000000001,93.0,[2025],Regressed,38.51476132216739,149.0535955775585,0,0,0.28676367921912244,46.455716033497836,114.46328518995065,4.469972256206903,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,23,LAD,0.3,1,1,3.6543902063947837,10,8,0,0,0,38.016647216866716,35.38270930614552,18,15.452179177474813,6,14.45081852518731,34.26130609011521,0,0,2,1.3094963928913337,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],36.3333,114.0,[2025],Regressed,38.055490722889054,149.38270930614553,0,0,0.30386297458129774,49.83352783133283,114.04994165060015,16.3883469481933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
287782010911734195598382272792144615850,Carson Seymour,26,SFG,-0.2,1,3,3.6543902063947837,16,3,0,0,0,37.03422755171765,34.74977150845459,21,15.069930415099243,9,12.907952974368893,32.872313566402134,0,0,0,1.2840870440663332,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],36.0,120.0,[2025],Regressed,37.11409183905884,145.7497715084546,0,0,0.29973411624417284,47.65772448282348,111.10268265515295,9.922525446123526,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,23,LAA,-0.1,3,2,3.6543902063947837,40,0,0,0,0,35.17159198282808,31.67998735686834,21,14.443763418032606,8,13.604092814850846,35.16694631336973,0,1,1,1.2730269366909894,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],34.3333,90.0,[2025],Regressed,35.57197327609361,138.67998735686834,0,0,0.2979215800770999,45.28408017171919,105.51477594848424,3.7699714030050857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,26,ARI,0.2,0,3,3.654390206394784,42,0,0,0,1,37.261372189949,34.38162995051597,19,15.377365652650253,2,14.004648149994043,35.99830095236997,0,0,3,1.2776523106068727,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],34.3333,106.0,[2025],Regressed,37.87124063316333,148.38162995051596,0,0,0.2986807290154939,48.38627810051001,111.784116569847,3.813580825484691,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,24,COL,-0.8,0,4,3.654390206394784,9,7,0,0,0,40.19548347802731,38.16206278479043,35,16.506316809019413,10,15.88310243493644,35.93236541394218,0,0,1,1.3294716519546048,2026,,740000,,,NL,West,176.0,['COL'],['NL'],34.3333,124.0,[2025],Regressed,40.65161159342438,160.16206278479044,0,0,0.3070748023848118,54.04516521972687,120.58645043408194,19.4035128504232,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
204073600548110980901240360567705402864,Rico Garcia,31,BAL,0.6,0,2,3.654390206394784,28,1,0,0,0,30.285301392981328,27.758940787041997,6,12.567449805161042,4,10.388045283144713,30.167058166565354,0,0,2,1.2324958918087998,2026,,740000,,,AL,East,131.0,"['NYM', 'BAL']","['NL', 'AL']",31.6666,87.0,[2025],Regressed,30.951004643271094,120.758940787042,0,0,0.29119836694799023,38.14698607018671,90.85590417894399,4.607246080326097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10221805314115062
157232957996690047872870599588049344527,Travis Adams,25,MIN,-0.9,1,4,3.6543902063947846,18,2,0,0,0,37.10897902057534,34.31244462867307,29,15.171104872768566,6,13.597765165573506,34.74935071685148,0,0,5,1.2822811883125662,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],33.66660000000001,112.0,[2025],Regressed,37.363263401917806,146.31244462867306,0,0,0.2994388112140411,47.910209794246576,111.32693706172603,8.846508158665145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,25,ATH,-0.2,1,3,3.654390206394784,6,6,0,0,0,34.028992581367774,31.868185429818,23,13.844714929864926,10,11.841888756504249,30.45297384553865,0,0,1,1.2819465994903732,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],32.3333,112.0,[2025],Regressed,34.096641937892585,133.868185429818,0,0,0.29938406976933046,43.710074186322245,102.08697774410332,24.299508655070927,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,24,HOU,0.8,3,1,3.654390206394784,11,3,0,0,0,29.08446917977518,25.963101914467202,11,11.889584495906385,6,10.192206287780998,29.20912172132069,0,0,0,1.2347464870896223,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],32.0,78.0,[2025],Regressed,29.281563932583936,113.9631019144672,0,0,0.2915750661471629,36.1553082022482,87.25340753932554,11.218974158324885,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
301622428859204329457899591413106354076,José Castillo,29,BAL,0.1,1,2,3.6543902063947837,26,0,0,0,0,32.24902652130468,30.085814486814133,3,13.33043928221419,4,11.423920300139061,30.571765207905173,0,3,1,1.264380841004817,2026,,740000,,,AL,East,140.0,"['ARI', 'BAL', 'NYM']","['NL', 'AL']",28.99989999999999,99.0,[2025],Regressed,32.830088404348935,128.08581448681414,0,0,0.29649810562109424,41.509734786953196,96.74707956391404,5.317569782725664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
31896406283135040459288324019940357924,Zach Agnos,24,COL,-0.4,1,3,3.654390206394784,30,0,0,0,4,32.27938872386048,31.032116881558125,25,13.371533850978818,5,12.17399587983707,28.77202737178294,0,0,2,1.312007674838568,2026,,740000,,,NL,West,142.0,['COL'],['NL'],31.333300000000005,106.0,[2025],Regressed,32.931295746201606,130.03211688155812,0,0,0.30426839972813513,43.2061127613952,96.83816617158143,4.6681426310992205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2776026818882053
295810637130757522695206261903891598949,Bubba Chandler,22,PIT,0.4,4,1,3.654390206394784,7,4,0,0,1,29.220015667688564,26.881283751324464,14,12.07304366551449,2,9.918559571789894,28.44597138861334,0,0,1,1.2376607181223798,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],31.333300000000005,91.0,[2025],Regressed,29.73338555896188,115.88128375132446,0,0,0.2920622485961457,36.79984332311436,87.6600470030657,17.779984332311436,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6109360152215385
286496769629182585037741228052499256119,Brandon Waddell,31,NYM,0.3,0,0,3.654390206394784,11,1,0,0,0,31.15195219781541,29.51031112555019,12,12.793007978891962,4,10.970166896295694,27.875568378765898,0,0,0,1.2848291180906086,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],31.333300000000005,102.0,[2025],Regressed,31.506507326051373,124.51031112555019,0,0,0.299855392754414,40.48047802184588,93.45585659344624,12.176030419572013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011286207000683557
23124672814752416084624018828047362147,Nic Enright,28,CLE,1.0,2,1,3.6543902063947837,27,0,0,0,1,30.232017537668625,27.92210329271978,8,12.49533128700782,3,10.757721330593952,29.23532128196598,0,1,0,1.2569243222998123,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],31.0,89.0,[2025],Regressed,30.773391792228754,119.92210329271978,0,0,0.29526583681918883,38.679824623313735,90.69605261300588,4.791699156900727,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42479046714251767
204771467006991050489438112239874203722,Josh Simpson,27,MIA,-1.2,4,2,3.654390206394784,31,0,0,0,0,35.08592421090645,31.76688920209833,28,14.327813985916277,5,13.373868688837208,34.13337437235807,0,0,3,1.2792673646131343,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],30.6666,93.0,[2025],Regressed,35.28641403635482,137.76688920209833,0,0,0.2989454164962619,45.14075789093554,105.25777263271934,4.85156550076306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2671754517228089
228874493322039602657546394613239756206,Pierson Ohl,25,MIN,-0.3,0,3,3.654390206394784,14,3,0,0,0,31.224469956037787,29.123904108413612,22,12.891159158683646,5,10.631396331208538,29.593074626950056,0,0,0,1.252205129202607,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],30.0,101.0,[2025],Regressed,31.748233186792618,124.12390410841361,0,0,0.29448370696016407,39.75530043962215,93.67340986811337,9.53062216483825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6623891536613626
41038686955251287058565929134356906439,JT Brubaker,31,SFG,0.1,0,0,3.654390206394784,17,1,0,0,0,28.147590577744083,26.43365964695111,6,11.568974553918633,0,10.090434575608077,25.7632224923363,0,0,2,1.2819084123305817,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['SFG', 'NYY']","['NL', 'AL']",28.6666,88.0,[2025],Regressed,28.491968592480273,111.43365964695111,0,0,0.29937782149638675,36.524094222559185,84.44277173323225,7.115697997399496,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6637569155527921
303511318805104190511105578502393990441,Konnor Pilkington,27,WSN,-0.1,2,0,3.654390206394784,32,0,0,0,0,29.177884079998687,26.386764353293675,16,12.0160194946131,7,10.83439484671945,29.160142437360868,0,0,2,1.2577712954329978,2026,,740000,,,NL,East,126.0,['WSN'],['NL'],28.333300000000005,75.0,[2025],Regressed,29.59294693332896,115.38676435329367,0,0,0.29540602539692956,37.221159200013126,87.53365223999606,3.898587857500287,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04974734458904215
148572131138341918408012126285884252855,Grant Wolfram,28,BAL,-0.4,3,1,3.654390206394784,21,0,0,0,0,30.21734383380136,27.782260379981775,20,12.475470753784089,2,11.044301282004637,29.449605471401274,0,0,3,1.2637012037981163,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],26.6666,85.0,[2025],Regressed,30.724479446004533,119.78226037998178,0,0,0.2963859668853924,38.82656166198641,90.65203150140408,6.165647293494785,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.927005046049442
284520647765990424963876476538834079856,Kade Strowd,27,BAL,0.9,0,1,3.654390206394784,25,0,0,0,0,25.161897533835354,23.235387924391933,6,10.370208633351211,1,9.145636737254515,24.10377342559656,0,0,2,1.2678722673587093,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],26.333300000000005,72.0,[2025],Regressed,25.53965844611785,100.23538792439193,0,0,0.29707362074905,32.38102466164645,75.48569260150606,4.3146686905261005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3198325474257254
85942050443280753801667981126629980288,Connor Gillispie,27,MIA,-0.8,0,3,3.6543902063947846,6,6,0,0,0,28.167887211900194,26.329939951929486,26,11.596445598764141,6,9.991187929068582,26.222396074749202,0,0,1,1.2717649164621556,2026,,740000,,,NL,East,122.0,['MIA'],['NL'],26.0,88.0,[2025],Regressed,28.559624039667312,112.32993995192949,0,0,0.2977141629590006,36.32112788099807,84.50366163570058,20.137464919449773,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6999965257657739
41609132363730701335593474907890530871,McCade Brown,24,COL,-0.2,0,5,3.654390206394784,7,7,0,0,0,30.014417773263354,27.717607989169313,21,12.200814824801734,6,11.138214278197136,27.598736069146334,0,0,1,1.2931225258700225,2026,,740000,,,NL,West,129.0,['COL'],['NL'],25.6666,89.0,[2025],Regressed,30.048059244211185,117.71760798916931,0,0,0.30120792455322826,38.85582226736645,90.04325331979007,18.414153655308073,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11914866648001082
305431276452363414507375603722663211978,Kyle Backhus,27,ARI,-0.1,0,3,3.654390206394784,32,0,0,0,2,26.29346227161155,24.844420710568222,14,10.954321948593678,3,9.220956573316277,24.819029996479344,0,0,1,1.262699799196129,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],25.333300000000005,85.0,[2025],Regressed,26.9782075720385,105.84442071056822,0,0,0.2962206720337783,34.0653772838845,78.88038681483465,3.5295551280849735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48956929560037743
209330439345775179427700242055497263752,Logan Henderson,23,MIL,1.0,3,0,3.654390206394784,5,5,0,0,0,23.273274261419253,21.079190540836912,5,9.70886785507937,3,8.188066844970551,24.102855392938796,0,0,0,1.224012479623922,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],25.333300000000005,60.0,[2025],Regressed,23.910914204730847,93.07919054083692,0,0,0.2897748256020541,29.26725738580746,69.81982278425775,19.817416034013043,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3659862599551783
40479099115271122572025669491327195274,Clayton Beeter,26,WSN,0.6,0,2,3.6543902063947846,24,0,0,0,1,20.159900939668482,17.986026419702245,6,8.337289506032048,1,7.414964183612936,20.92944787704642,0,0,1,1.2370811244579314,2026,rhp,740000,"$740,000 ",Pitcher,NL,East,87.0,['WSN'],['NL'],21.6666,41.0,[2025],Regressed,20.533003132228274,79.98602641970224,0,0,0.2919654092335078,25.40099060331518,60.479702819005446,3.5783622259300265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007347594513288924
199065578326443938384779826965854661755,PJ Poulin,28,WSN,0.4,2,1,3.654390206394784,28,0,0,0,1,26.08606401784413,23.756216000074307,10,10.673613005115513,2,9.38314382148441,25.18841038316806,0,0,0,1.2606806036537197,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],24.6666,72.0,[2025],Regressed,26.286880059480428,102.7562160000743,0,0,0.2958871412639171,33.13935982155871,78.25819205353238,3.978483995538968,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0569198432127585
205516703063817459220736014133577061492,Paxton Schultz,27,TOR,-0.1,0,0,3.654390206394784,13,2,0,0,0,25.277835400818056,23.370363513765728,16,10.527127968777833,4,8.851282478053735,24.98952099493744,0,0,0,1.2428257091335644,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.6666,74.0,[2025],Regressed,25.92611800272685,101.37036351376572,0,0,0.29292405447108605,32.221645991819464,75.83350620245417,8.311934784174895,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4569198432127586
135143470783134692364790559088878165144,Mitch Farris,24,LAA,-0.4,1,3,3.6543902063947837,5,5,0,0,0,25.172371902568134,23.235913121383113,19,10.384385459467964,4,9.040367852935544,24.267117139522252,0,0,1,1.262045742211023,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],24.333300000000005,74.0,[2025],Regressed,25.574573008560446,100.2359131213831,0,0,0.29611266948916204,32.27628097431866,75.5171157077044,21.558679336404612,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5656378052931468
65778506240773751586084734896192020912,Easton Lucas,28,TOR,-0.3,3,3,3.6543902063947846,6,5,0,0,0,25.230330986845175,23.546462073482612,18,10.462831796487828,5,9.150228058065633,24.110910639907857,0,0,1,1.2688987128955556,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.333300000000005,75.0,[2025],Regressed,25.767769956150584,100.54646207348262,0,0,0.29724263755952945,32.696690131548245,75.69099296053552,18.064613848680626,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26563780529314657
190736629263953651828459203389952367762,Orlando Ribalta,27,WSN,-0.3,0,0,3.654390206394784,22,0,0,0,0,27.237246535668515,25.361426623591317,19,11.284278551202172,6,10.266108019723521,26.0897612677678,0,1,0,1.2819892451623924,2026,,740000,,,NL,East,119.0,['WSN'],['NL'],24.333300000000005,77.0,[2025],Regressed,27.790821785561718,108.36142662359131,0,0,0.29939104742281375,35.62753464331484,81.71173960700554,5.333603375014563,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0010288613735200958
203777979336435803174257604333085056504,Justin Hagenman,28,NYM,0.0,0,1,3.654390206394784,9,1,0,0,1,23.027890005598234,20.97777721060316,13,9.376745699051295,4,7.743322733414493,21.886581952903093,0,0,0,1.2437163373325326,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],23.6666,73.0,[2025],Regressed,23.09296668532745,89.97777721060316,0,0,0.2930724484083434,28.721099944017652,69.0836700167947,10.867196662312484,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42187724179441694
42517381195100819364468163917689448861,Andrew Alvarez,26,WSN,0.7,1,1,3.6543902063947837,5,5,0,0,0,22.22196707401227,20.78508801650425,8,9.233381356895599,1,7.995241243373052,21.242974073927538,0,0,2,1.2656318455206403,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],23.333300000000005,67.0,[2025],Regressed,22.739890246707564,88.78508801650425,0,0,0.2967044253595599,28.780329259877302,66.66590122203681,19.089246096382823,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18051590723630606
