Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
231552,Matt Mervis,26,CHC,-0.2,0,0,81.0,1,0,0,0,0,19.05520305979967,9.076893179509415,6,6,0,8.371076222493889,5.911880332568807,0,0,0,10.5,2026,0.041,740000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,67.07689317950941,0,0,0.7777777777777778,17.447969402003302,57.16560917939901,74.61357858140232,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
281067,Oswaldo Cabrera,25,NYY,0.0,0,0,0.0,1,0,0,0,0,19.045337244434005,8.578956767198404,0,0,0,8.967670788461538,6.2127488956310675,0,0,0,6.0,2026,1.048,783000.0,AL,East,75.0,['NYY'],['AL'],[2024],Regressed,65.5789567671984,0,0,0.6666666666666666,17.546627555659942,57.13601173330201,74.68263928896195,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937809,Blair Henley,27,HOU,-0.3,0,0,135.0,1,1,0,0,0,19.017869221344544,8.822400847373636,5,5,0,8.998906939180928,5.911880332568807,0,0,0,21.0,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,65.82240084737364,0,0,0.875,17.821307786554563,57.053607664033635,74.87491545058819,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,Jhonny Pereda,29,ATH,-0.2,0,0,21.0,3,0,0,0,0,19.050369163406206,9.044486314275222,7,7,1,8.45182205166271,7.022073083677688,0,0,0,3.667,2026,0.0,740000.0,AL,West,75.0,['ATH'],['AL'],"[2024, 2025]",Regressed,67.04448631427522,0,0,0.5500224988750563,17.49630836593793,57.15110749021862,24.882471952052185,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1019155,Miguel Sanó,31,LAA,0.0,0,0,0.0,1,0,0,0,0,19.07957010875845,8.6085897977023,0,0,0,8.595709114713218,6.319085754950494,0,0,0,0.0,2026,7.066,875000.0,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,66.6085897977023,0,0,0.0,17.204298912415517,57.23871032627535,74.44300923869088,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
959216,Luis Torrens,29,NYM,-0.2,0,0,54.0,2,0,0,0,0,19.051241524719153,8.90723162475223,4,4,2,8.580353128056235,5.911880332568807,0,0,0,9.0,2026,0.0,740000.0,NL,East,75.0,['NYM'],['NL'],"[2024, 2025]",Regressed,66.90723162475223,0,0,0.75,17.487584752808466,57.15372457415746,37.32065466348296,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
268508,Patrick Wisdom,32,CHC,0.0,0,0,0.0,1,0,0,0,0,19.058965370152524,8.660490863378612,0,0,0,8.749855435096153,6.209697660800971,0,0,0,6.0,2026,3.058,2725000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,66.66049086337861,0,0,0.6666666666666666,17.410346298474764,57.17689611045758,74.58724240893234,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,Tomoyuki Sugano,35,BAL,1.2,10,10,4.64,30,30,0,0,0,166.11486046511627,117.87976744186047,85,81,33,32.97162790697675,76.35534883720932,0,1,3,1.331,2026,0.0,740000.0,AL,East,650.0,['BAL'],['AL'],[2025],1-Year Starter,616.8797674418605,0,0,0.30731932579081045,150.85139534883723,498.34458139534877,21.63986589147287,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
817315,Shane Smith,25,CHW,2.4,7,8,3.81,29,29,0,0,0,151.234864,109.72808000000002,70,62,17,60.92328,132.88968000000003,0,0,8,1.196,2026,0.0,740000.0,AL,Central,626.0,['CHW'],['AL'],[2025],1-Year Starter,564.72808,0,0,0.28503336510962823,170.65136,453.70459199999993,21.52951558620689,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,Noah Cameron,25,KCR,3.8,9,7,2.99,24,24,0,0,0,140.06904,101.95240000000003,46,46,18,47.3572,106.08840000000004,0,0,3,1.099,2026,0.0,740000.0,AL,Central,570.0,['KCR'],['AL'],[2025],1-Year Starter,522.9524,0,0,0.26811417418882655,149.30960000000002,420.20712000000003,23.729863333333338,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,JP Sears,29,SDP,-0.1,9,11,5.47,27,27,0,0,0,23.093454274243037,25.656266690902964,16,76,30,17.409190566666666,65.06598374049295,0,0,1,1.541,2026,1.081,745000.0,NL,West,113.0,"['SDP', 'ATH']","['NL', 'AL']",[2025],Regressed,95.65626669090297,0,0,0.3393525655142039,43.06545725756963,69.2803628227291,4.160956299270324,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,Brad Lord,25,WSN,1.5,5,10,4.34,48,19,0,0,0,133.187616,115.89072,65,63,17,47.23312000000001,101.00112000000001,0,0,1,1.293,2026,0.0,740000.0,NL,East,564.0,['WSN'],['NL'],[2025],1-Year Starter,516.89072,0,0,0.30118798043326345,163.12384,399.562848,11.722639333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,Chad Patrick,26,MIL,1.9,3,8,3.53,27,23,0,0,0,123.25296,101.72720000000002,49,47,13,42.7432,113.03920000000001,0,0,1,1.279,2026,0.0,740000.0,NL,Central,516.0,['MIL'],['NL'],[2025],1-Year Starter,473.72720000000004,0,0,0.29890161252629116,144.47040000000004,369.75888,19.04552888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,Cade Horton,23,CHC,2.0,11,4,2.67,23,22,0,0,0,121.112928,87.13216000000001,40,35,10,36.73856000000001,88.75776000000002,0,0,1,1.085,2026,0.0,740000.0,NL,Central,488.0,['CHC'],['NL'],[2025],1-Year Starter,451.13216,0,0,0.26560587515299877,123.87072000000002,363.338784,21.18302191304348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,Ryan Gusto,26,MIA,-0.6,7,7,9.77,27,17,0,0,0,15.16782213934585,16.264613678810413,17,64,17,13.057164927731092,42.866701368181815,0,0,0,1.723,2026,0.0,740000.0,NL,East,76.0,"['HOU', 'MIA']","['NL', 'AL']",[2025],Regressed,63.26461367881041,0,0,0.3648105017997036,29.321778606541507,45.50346641803755,2.771305371280706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,Mike Vasil,25,CHW,2.9,5,3,2.5,47,3,0,0,4,104.269848,70.24996,32,28,8,52.05156000000001,76.86756000000003,0,2,4,1.248,2026,0.0,740000.0,AL,Central,437.0,['CHW'],['AL'],[2025],1-Year Starter,385.24996,0,0,0.29378531073446323,122.30152000000001,312.80954399999996,9.257682212765957,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,Chase Dollander,23,COL,-0.3,2,12,6.52,21,21,0,0,0,103.10851199999999,92.90304,76,71,18,49.01184000000001,75.83424,0,0,2,1.551,2026,0.0,740000.0,NL,West,452.0,['COL'],['NL'],[2025],1-Year Starter,402.90304000000003,0,0,0.34080421885299933,141.91488,309.32553599999994,21.487638857142855,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,Sean Newcomb,32,ATH,1.7,2,5,1.75,48,5,0,0,2,50.28489834964775,33.11261342975206,12,28,5,24.038403073770493,67.28786975806452,0,0,2,1.032,2026,4.113,1000000.0,AL,West,210.0,"['ATH', 'BOS']",['AL'],[2025],Regressed,186.11261342975206,0,0,0.25595238095238093,57.151016503522555,150.85469504894326,4.333452324009705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
453977,J.T. Ginn,26,ATH,0.5,4,7,5.08,23,16,0,0,0,94.2456,82.41600000000001,52,51,17,33.128,88.07200000000002,0,0,1,1.362,2026,0.0,740000.0,AL,West,400.0,['ATH'],['AL'],[2025],1-Year Starter,366.416,0,0,0.312242090784044,115.54400000000001,282.7368,17.31655652173913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,Colton Gordon,26,HOU,-0.4,6,4,5.34,20,14,0,0,1,89.1041996,90.89988199999999,54,51,21,23.058121999999997,65.86304200000001,0,1,3,1.419,2026,0.0,740000.0,AL,West,382.0,['HOU'],['AL'],[2025],1-Year Starter,358.899882,0,0,0.32111337406653084,113.95800399999999,267.3125988,19.06353014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,Mitch Spence,27,ATH,-0.7,3,6,5.1,32,8,0,0,1,88.21284,85.2018,57,48,16,28.669800000000006,60.97380000000002,0,0,1,1.441,2026,0.0,740000.0,AL,West,380.0,['ATH'],['AL'],[2025],1-Year Starter,351.2018,0,0,0.3244764692636794,113.87160000000002,264.63851999999997,11.82844125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,Logan Evans,24,SEA,0.0,6,5,4.32,16,15,0,0,0,84.165262035,74.56158132499998,45,39,13,32.785798325,55.72152232500001,0,0,5,1.389,2026,0.0,740000.0,AL,West,361.0,['SEA'],['AL'],[2025],1-Year Starter,328.56158132499996,0,0,0.31647300068352696,107.34737964999998,252.49578610499998,22.4901978596875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,Jason Alexander,32,HOU,1.2,4,2,3.66,18,13,0,0,1,70.12984214,68.43028330000001,32,41,15,26.271295300000006,56.71945330000001,0,0,1,1.248,2026,0.0,740000.0,AL,West,306.0,"['ATH', 'HOU']",['AL'],[2025],Regressed,279.43028330000004,0,0,0.29378531073446323,94.70157860000002,210.38952641999998,16.949505834444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
24263,Jack Dreyer,26,LAD,1.3,3,2,2.95,67,5,0,0,4,77.1050119,51.3738205,26,25,4,25.5760605,65.8850605,0,0,1,1.048,2026,0.0,740000.0,NL,West,309.0,['LAD'],['NL'],[2025],Regressed,283.3738205,0,0,0.25889328063241107,76.949881,231.31503569999998,4.600968905970149,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,Ryan Bergert,25,KCR,0.2,2,2,4.43,19,15,0,0,0,42.22847971428571,24.45570285714286,21,31,8,23.259500000000006,53.719332173913045,0,0,2,1.328,2026,0.0,740000.0,AL,Central,176.0,"['SDP', 'KCR']","['NL', 'AL']",[2025],Regressed,152.45570285714285,0,0,0.3068391866913124,47.71520285714287,126.68543914285713,9.178981157894738,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,Cam Schlittler,24,NYY,2.0,4,3,2.96,14,14,0,0,0,75.254396115,53.75197092499998,24,24,8,31.704067925,74.983284925,0,0,3,1.219,2026,0.0,740000.0,AL,East,313.0,['NYY'],['AL'],[2025],Regressed,281.75197092499997,0,0,0.28893102630955203,85.45603884999998,225.763188345,22.229944799642855,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,Jhoan Duran,27,PHI,0.9,7,6,2.18,72,0,0,0,32,19.06758285081529,12.681559806244216,6,16,3,10.64261168560291,37.57311411464089,0,0,3,0.919,2026,2.0,747200.0,NL,East,81.0,"['MIN', 'PHI']","['NL', 'AL']",[2025],Regressed,70.68155980624422,0,0,0.23449859658076042,23.324171491847125,57.20274855244587,1.1184294450596248,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,Braxton Ashcraft,25,PIT,2.0,4,4,2.71,26,8,0,0,0,77.06140143579498,38.37009200308167,22,21,3,28.015893638968482,62.1844611557789,0,0,1,1.249,2026,0.0,740000.0,NL,Central,298.0,['PIT'],['NL'],[2025],Regressed,270.37009200308165,0,0,0.2939515180042363,66.38598564205016,231.18420430738493,11.445007305747502,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,73.0564109963083,33.68412904130943,34,32,8,29.751760995607615,72.48497472584856,0,0,1,1.242,2026,0.0,740000.0,NL,Central,283.0,['MIL'],['NL'],[2025],Regressed,253.68412904130943,0,0,0.2927864214992928,63.435890036917044,219.1692329889249,18.840341535056133,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,72.14884316415882,34.1140151326053,26,23,5,30.39755322580645,55.75682591623037,0,0,1,1.345,2026,0.07,740000.0,AL,West,282.0,['ATH'],['AL'],[2025],Regressed,251.1140151326053,0,0,0.3095512082853855,64.51156835841175,216.44652949247646,5.853293705226837,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,21.014494278917713,10.913812981048757,2,18,5,12.941244229774126,49.80416382914439,0,1,3,0.729,2026,0.166,740000.0,NL,West,87.0,"['SDP', 'ATH']","['NL', 'AL']",[2025],Regressed,73.91381298104875,0,0,0.19549477071600965,23.855057210822885,63.04348283675314,1.448309000792934,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,69.092208840243,32.59816908445146,34,27,6,26.47974251311844,57.75037032016349,0,0,2,1.255,2026,0.0,740000.0,NL,West,267.0,['COL'],['NL'],[2025],Regressed,240.59816908445146,0,0,0.29494712103407755,59.0779115975699,207.276626520729,4.842809783969071,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,68.1608474371621,34.27520013064134,30,28,6,23.11632549773756,40.739297727272735,0,0,0,1.279,2026,0.0,740000.0,AL,East,263.0,['BOS'],['AL'],[2025],Regressed,240.27520013064134,0,0,0.29890161252629116,57.3915256283789,204.48254231148633,20.144159072297324,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,63.076358666091025,25.72079264943457,14,13,3,22.515620689655172,55.24986923076923,0,0,1,0.878,2026,0.0,740000.0,NL,Central,238.0,['STL'],['NL'],[2025],Regressed,215.72079264943457,0,0,0.2264053635894791,48.236413339089744,189.22907599827306,6.088858700958021,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,65.26515073667163,28.79645408366534,32,30,4,28.55203854961832,45.5615323943662,0,0,1,1.328,2026,0.0,740000.0,AL,West,255.0,['ATH'],['AL'],[2025],Regressed,226.79645408366534,0,0,0.3068391866913124,57.348492633283655,195.7954522100149,4.520427586487474,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,Brandon Young,26,BAL,-0.6,1,7,6.24,12,12,0,0,0,67.14040579047787,34.89745538827259,42,40,12,24.698486706948643,41.52435828729281,0,0,0,1.543,2026,0.0,740000.0,AL,East,262.0,['BAL'],['AL'],[2025],Regressed,236.8974553882726,0,0,0.3396434074400176,59.59594209522123,201.4212173714336,21.75142995555457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,Ian Seymour,26,TBR,-0.1,4,3,3.63,19,5,0,0,0,63.07693187817497,28.914504190169218,33,23,5,22.31617702808112,52.61422243401759,0,0,0,1.175,2026,0.0,740000.0,AL,East,241.0,['TBR'],['AL'],[2025],Regressed,218.91450419016923,0,0,0.281437125748503,51.23068121825034,189.2307956345249,12.655867202777644,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,Lance McCullers Jr.,31,HOU,-1.1,2,5,6.51,16,13,0,0,0,69.00629428369999,34.197194882168105,45,40,10,31.739862280832096,51.4686204691689,0,0,1,1.807,2026,8.14,17700000.0,AL,West,273.0,['HOU'],['AL'],[2025],Regressed,241.1971948821681,0,0,0.37591013105887244,65.9370571630002,207.01888285109996,17.05974625088126,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
65332,Jorge Alcala,29,STL,0.0,0,2,5.02,56,0,0,0,0,16.220690050129644,12.634644691011237,8,38,13,12.158454807692308,29.146786875000004,0,2,6,1.744,2026,4.014,790000.0,NL,Central,75.0,"['STL', 'MIN', 'BOS']","['NL', 'AL']",[2025],Regressed,62.63464469101124,0,0,0.3676222596964587,24.793099498703548,48.66207015038893,1.3116994580195087,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,Cade Gibson,27,MIA,1.4,4,5,2.63,44,1,0,0,0,61.173078040820556,27.56178947368421,18,16,3,22.70743011811024,37.397531716417916,0,0,6,1.189,2026,0.0,740000.0,NL,East,235.0,['MIA'],['NL'],[2025],Regressed,212.5617894736842,0,0,0.28383862497015994,50.26921959179445,183.51923412246168,5.313373948051276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,Mason Fluharty,23,TOR,0.1,5,2,4.44,55,0,0,0,1,57.13500708619778,24.740406557377046,28,26,6,22.90952258064516,45.7743,0,0,1,1.139,2026,0.0,740000.0,AL,East,220.0,['TOR'],['AL'],[2025],Regressed,196.74040655737704,0,0,0.275187243295482,47.6499291380222,171.40502125859334,3.9828172799384642,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,Cole Henry,25,WSN,0.3,1,2,4.27,57,0,0,0,2,62.15247681672026,28.629951832797428,27,25,7,27.84528,44.888821860465114,0,1,2,1.424,2026,0.0,740000.0,NL,East,244.0,['WSN'],['NL'],[2025],Regressed,216.62995183279742,0,0,0.3218806509945751,56.47523183279743,186.45743045016079,4.261976531279968,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,Joe Boyle,25,TBR,-0.2,1,4,4.67,13,9,0,0,0,59.042666544715445,27.262601219512195,33,27,6,25.310733333333335,48.32049090909091,0,0,2,1.365,2026,0.015,740000.0,AL,East,230.0,['TBR'],['AL'],[2025],Regressed,204.2626012195122,0,0,0.3127147766323024,52.57333455284553,177.12799963414633,17.669333398999374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,Braydon Fisher,24,TOR,1.4,7,0,2.7,52,1,0,0,0,53.21358146770148,22.667717541528237,15,15,4,20.196467781456953,48.968777368421044,0,0,0,1.02,2026,0.0,740000.0,AL,East,204.0,['TOR'],['AL'],[2025],Regressed,183.66771754152825,0,0,0.2537313432835821,42.86418532298519,159.64074440310443,3.8943255716555703,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,Drew Pomeranz,36,CHC,0.9,2,2,2.17,57,4,0,0,1,56.09676722407319,21.217414250207128,14,12,5,16.814913509060958,40.50019055374594,0,0,1,1.067,2026,0.0,740000.0,NL,Central,207.0,['CHC'],['NL'],[2025],Regressed,190.21741425020713,0,0,0.2623555446274895,38.032327759268085,168.29030167221958,3.619695253183994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,Cade Cavalli,26,WSN,0.2,3,1,4.25,10,10,0,0,0,57.25804346172265,28.68039255319149,28,23,7,19.739172829581996,34.66336956521739,0,0,3,1.479,2026,1.041,740200.0,NL,East,222.0,['WSN'],['NL'],[2025],Regressed,202.6803925531915,0,0,0.3302076356329538,48.419565382773484,171.77413038516795,22.019369576794144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,Luis Morales,22,ATH,1.2,4,3,3.14,10,9,0,0,0,53.113319380435726,23.316328148379053,18,17,8,19.55047804726368,35.55330191831683,0,0,2,1.151,2026,0.0,740000.0,AL,West,203.0,['ATH'],['AL'],[2025],Regressed,183.31632814837906,0,0,0.2772825825102385,42.86680619564274,159.3399581413072,20.220676433694994,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,Nolan McLean,23,NYM,1.8,5,1,2.06,8,8,0,0,0,51.23074787636641,22.132031571906357,13,11,4,18.560489664429532,44.71268540540541,0,0,2,1.042,2026,0.0,740000.0,NL,East,196.0,['NYM'],['NL'],[2025],Regressed,177.13203157190637,0,0,0.25779317169717963,40.69252123633589,153.6922436290992,24.298095608179388,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,Lou Trivino,33,PHI,0.3,3,2,2.0,47,2,0,0,0,17.14596206200986,11.617477853705486,3,21,6,10.9229015261959,22.368934856115107,0,1,2,1.222,2026,5.163,1500000.0,NL,East,75.0,"['SFG', 'LAD', 'PHI']",['NL'],[2025],Regressed,63.61747785370549,0,0,0.28943628612032213,22.54037937990139,51.43788618602959,1.5740056503389568,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
852838,David Morgan,25,SDP,1.2,1,2,2.66,41,2,0,0,0,52.142077226405604,23.07672703826955,14,14,4,21.50250069767442,40.82152450331125,0,0,2,1.225,2026,0.0,740000.0,NL,West,202.0,['SDP'],['NL'],[2025],Regressed,180.07672703826955,0,0,0.2899408284023669,44.579227735943974,156.4262316792168,4.90257218085758,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,Dietrich Enns,34,BAL,0.6,3,3,3.14,24,3,0,0,2,31.1843407355478,16.32038300711744,13,21,6,12.83620963740458,30.578838705357146,0,0,1,1.326,2026,0.0,740000.0,AL,East,124.0,"['DET', 'BAL']",['AL'],[2025],Regressed,111.32038300711744,0,0,0.3065187239944521,29.15659264452202,93.55302220664339,5.112900618798559,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
479391,Troy Melton,24,DET,1.0,3,2,2.76,16,4,0,0,0,48.18537217595335,20.606273445945945,15,14,7,17.54000479452055,30.16611323943662,0,0,2,1.007,2026,0.0,740000.0,AL,Central,184.0,['DET'],['AL'],[2025],Regressed,166.60627344594593,0,0,0.25131020713750934,38.14627824046649,144.55611652786004,11.418899673020409,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,Chase Burns,22,CIN,0.2,0,3,4.57,13,8,0,0,0,48.290018195959675,22.239103985888793,25,22,5,17.86071405451448,50.22936875,0,0,0,1.315,2026,0.0,740000.0,NL,Central,187.0,['CIN'],['NL'],[2025],Regressed,169.2391039858888,0,0,0.3047508690614137,40.09981804040328,144.87005458787903,14.2284517406371,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,Kyle Hart,32,SDP,-0.4,3,3,5.86,20,6,0,0,0,48.07194784909815,20.944183527918785,28,28,9,16.336337981099657,29.898580833333334,0,1,0,1.186,2026,0.0,740000.0,NL,West,182.0,['SDP'],['NL'],[2025],Regressed,165.9441835279188,0,0,0.28332537028189203,37.28052150901844,144.21584354729447,9.074818252815646,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
655478,Elvis Alvarado,26,ATH,0.6,1,1,3.19,37,0,0,0,0,48.02858953261928,21.01658544303798,17,15,6,19.69751923076923,39.127500000000005,0,0,2,1.323,2026,0.0,740000.0,AL,West,185.0,['ATH'],['AL'],[2025],Regressed,165.01658544303797,0,0,0.30603747397640524,40.71410467380721,144.08576859785785,4.994591169504461,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,Ryan Rolison,27,COL,-0.3,1,0,7.02,31,1,0,0,0,51.25856419491877,26.179796589018302,35,33,11,20.23456146179402,23.52881953642384,0,1,1,1.772,2026,0.0,740000.0,NL,West,202.0,['COL'],['NL'],[2025],Regressed,182.1797965890183,0,0,0.37133277451802177,46.414358050812325,153.7756925847563,6.457743568889311,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,Parker Messick,24,CLE,1.2,3,1,2.72,7,7,0,0,0,45.050633440004425,21.561770770708794,12,12,4,13.931894829246934,30.63094605166051,0,1,2,1.311,2026,0.0,740000.0,AL,Central,171.0,['CLE'],['AL'],[2025],Regressed,157.5617707707088,0,0,0.30410577592205984,35.493665599955726,135.15190032001328,24.377937988567002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,Mick Abel,23,MIN,-0.5,3,4,8.36,10,8,0,0,0,18.031885510609506,10.914998752577318,14,27,8,9.766146141327624,20.233572053892217,0,0,2,1.786,2026,0.0,740000.0,AL,Central,75.0,"['MIN', 'PHI']","['NL', 'AL']",[2025],Regressed,64.91499875257732,0,0,0.3731717509402424,20.681144893904943,54.09565653182852,7.4776801425733455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
470340,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,6.98,23,2,0,0,0,46.149145341402,21.807927544529264,30,30,9,17.70061904145078,25.777924731182797,0,0,1,1.552,2026,0.0,740000.0,NL,East,179.0,['WSN'],['NL'],[2025],Regressed,160.80792754452926,0,0,0.3409490333919157,39.50854658598004,138.44743602420598,7.737216635225479,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
405844,Jack Perkins,25,ATH,0.5,3,2,4.19,12,4,0,0,3,42.19288892593037,18.0462702966466,18,18,4,17.024840444049733,29.532863707224337,0,0,3,1.164,2026,0.0,740000.0,AL,West,163.0,['ATH'],['AL'],[2025],Regressed,146.0462702966466,0,0,0.27953890489913547,35.071110740696334,126.57866677779111,13.470814793207287,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
699225,Chase Lee,26,DET,0.2,4,1,4.1,32,0,0,0,0,41.04793585907336,17.78292857142857,17,17,7,13.737712837837838,28.06913235294118,0,0,0,1.098,2026,0.0,740000.0,AL,Central,155.0,['DET'],['AL'],[2025],Regressed,140.78292857142856,0,0,0.26793557833089315,31.52064140926641,123.14380757722009,4.833264030827703,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
828707,Max Kranick,27,NYM,0.4,3,2,3.65,24,0,0,0,0,40.013744565217394,17.543804347826086,15,15,5,12.318749999999998,21.078750000000003,0,0,0,1.054,2026,1.143,750000.0,NL,East,150.0,['NYM'],['NL'],[2025],Regressed,137.5438043478261,0,0,0.259990133201776,29.862554347826084,120.04123369565218,6.245991168478262,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
193689,Grant Taylor,23,CHW,0.0,2,4,4.91,36,2,0,0,6,42.08195781860947,19.223594767642,20,20,0,15.956827046263346,39.82894900763359,0,0,5,1.418,2026,0.0,740000.0,AL,Central,162.0,['CHW'],['AL'],[2025],Regressed,146.223594767642,0,0,0.320959710276143,35.18042181390534,126.2458734558284,4.484063757492604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
706615,Roki Sasaki,23,LAD,0.3,1,1,4.46,10,8,0,0,0,42.14170599517438,18.436305154639175,18,18,6,18.146634893617023,23.760916363636362,0,0,2,1.431,2026,0.0,740000.0,NL,West,164.0,['LAD'],['NL'],[2025],Regressed,145.43630515463917,0,0,0.3229519295870007,36.5829400482562,126.42511798552313,16.300805803377934,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
