Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
57818,57818_2025,Connelly Early,23,BOS,0.6,1.6,3.1,2.33,6.3,6.3,0.0,0.0,0.0,30.0,38.7,6,18.8,5.3,14.1,45.5,0,0.0,0.0,1.086,2026,0.0,740000.0,AL,East,['BOS'],['AL'],Regressed,[2025],128.7,0,0,0.2657856093979442,52.800000000000004,90.0,22.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
812647,812647_2025,Luis Curvelo,24,TEX,-0.4,1.6,1.6,5.68,26.8,0.0,0.0,0.0,0.0,30.0,38.8,13,19.1,5.4,14.7,31.6,0,0.0,0.0,1.421,2026,0.0,740000.0,AL,West,['TEX'],['AL'],Regressed,[2025],128.8,0,0,0.3214204931011083,53.5,90.0,5.354477611940299,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5545089448476183
509774,509774_2025,Jonah Tong,22,NYM,-0.8,3.3,4.9,7.71,8.2,8.2,0.0,0.0,0.0,30.0,39.1,20,19.3,5.5,14.7,36.3,0,0.0,4.9,1.768,2026,0.0,740000.0,NL,East,['NYM'],['NL'],Regressed,[2025],129.1,0,0,0.37080536912751677,53.8,90.0,17.53658536585366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0122138313803501
669295,669295_2025,Corbin Martin,29,BAL,-0.5,1.7,0.0,6.0,28.3,0.0,0.0,0.0,3.3,30.0,39.1,15,19.2,5.5,14.7,38.3,0,1.7,1.7,1.722,2026,2.079,740000.0,AL,East,['BAL'],['AL'],Regressed,[2025],129.1,0,0,0.3646759847522237,53.8,90.0,5.081272084805654,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849733863468665
656530,656530_2025,Zak Kent,27,CLE,0.1,1.7,0.0,4.58,20.9,0.0,0.0,0.0,0.0,30.0,39.1,10,19.1,5.4,14.7,27.9,0,1.7,5.2,1.415,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],Regressed,[2025],129.1,0,0,0.3204983012457531,53.8,90.0,6.880382775119618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27601160621293164
24674,24674_2025,Evan Sisk,28,PIT,0.1,1.7,1.7,4.38,33.1,0.0,0.0,0.0,0.0,30.0,39.0,6,19.0,5.4,14.9,43.6,0,1.7,5.2,1.297,2026,0.0,740000.0,NL,Central,"['KCR', 'PIT']","['AL', 'NL']",Regressed,[2025],129.0,0,0,0.30183849197114265,53.9,90.0,4.347432024169184,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40934493954626494
478824,478824_2025,Noah Murdock,26,ATH,-1.4,1.8,1.8,13.24,24.7,0.0,0.0,0.0,0.0,30.0,39.3,25,19.8,5.4,15.9,37.1,0,1.8,0.0,2.706,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],129.3,0,0,0.4742376445846478,55.199999999999996,90.0,5.8785425101214575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6265489389572256
894734,894734_2025,Taylor Rashi,29,ARI,0.2,0.0,1.9,4.41,18.6,0.0,0.0,0.0,3.7,30.0,39.2,8,19.2,5.4,14.8,41.0,0,0.0,1.9,1.469,2026,0.0,740000.0,NL,West,['ARI'],['NL'],Regressed,[2025],129.2,0,0,0.3287088834191094,54.0,90.0,7.741935483870967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261891585287713
1031999,1031999_2025,Payton Tolle,22,BOS,-0.3,0.0,1.9,6.06,13.0,5.6,0.0,0.0,0.0,30.0,39.3,12,19.3,5.6,14.8,35.4,0,0.0,1.9,1.592,2026,0.0,740000.0,AL,East,['BOS'],['AL'],Regressed,[2025],129.3,0,0,0.34668989547038326,54.099999999999994,90.0,11.084615384615384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13730026963988246
386427,386427_2025,Blade Tidwell,24,NYM,-0.5,2.0,2.0,9.0,8.0,4.0,0.0,0.0,0.0,30.0,39.6,15,19.6,5.6,15.1,20.0,0,0.0,0.0,2.2,2026,0.0,740000.0,NL,East,['NYM'],['NL'],Regressed,[2025],129.6,0,0,0.4230769230769231,54.7,90.0,18.0875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18747782195572188
31241,31241_2025,Ryan Johnson,22,LAA,-0.7,2.1,2.1,7.36,29.6,0.0,0.0,0.0,2.1,30.0,39.7,15,19.5,5.6,14.7,33.8,0,0.0,0.0,1.977,2026,0.0,740000.0,AL,West,['LAA'],['AL'],Regressed,[2025],129.7,0,0,0.39722724532851117,54.400000000000006,90.0,4.878378378378378,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674049307106761
468183,468183_2025,Andry Lara,22,WSN,-0.4,0.0,0.0,8.79,19.1,0.0,0.0,0.0,0.0,30.0,39.8,15,19.6,5.5,15.0,21.3,0,0.0,0.0,2.442,2026,0.0,740000.0,NL,East,['WSN'],['NL'],Regressed,[2025],129.8,0,0,0.4487320837927233,54.8,90.0,7.581151832460733,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.420451374860601
322884,322884_2025,Brandyn Garcia,25,ARI,-0.1,0.0,4.3,5.84,29.8,0.0,0.0,0.0,0.0,30.0,39.6,10,19.4,5.5,15.0,29.8,0,0.0,2.1,1.541,2026,0.0,740000.0,NL,West,"['ARI', 'SEA']","['AL', 'NL']",Regressed,[2025],129.6,0,0,0.3393525655142039,54.6,90.0,4.85234899328859,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49822915263837864
425194,425194_2025,Luinder Avila,23,KCR,0.4,2.1,2.1,1.29,27.9,0.0,0.0,0.0,0.0,30.0,39.4,2,19.1,5.5,14.8,34.3,0,0.0,0.0,0.929,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],Regressed,[2025],129.4,0,0,0.2364469330618478,54.2,90.0,5.168458781362007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385909
604617,604617_2025,Trey Yesavage,21,TOR,0.3,2.1,0.0,3.21,6.4,6.4,0.0,0.0,0.0,30.0,39.5,5,19.2,5.5,14.9,34.3,0,0.0,0.0,1.429,2026,0.0,740000.0,AL,East,['TOR'],['AL'],Regressed,[2025],129.5,0,0,0.3226461955294649,54.4,90.0,22.5625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1734978190105257
289480,289480_2025,Juan Burgos,25,ARI,-0.5,2.4,2.4,8.1,31.5,0.0,0.0,0.0,0.0,30.0,39.9,7,19.6,5.6,15.2,33.9,0,0.0,0.0,2.4,2026,0.0,740000.0,NL,West,"['ARI', 'SEA']","['AL', 'NL']",Regressed,[2025],129.9,0,0,0.4444444444444444,55.099999999999994,90.0,4.606349206349206,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5666853698537673
135348,135348_2025,Didier Fuentes,20,ATL,-0.9,0.0,6.9,13.85,9.2,9.2,0.0,0.0,0.0,30.0,39.9,20,20.0,5.7,14.9,27.7,0,0.0,2.3,2.231,2026,0.0,740000.0,NL,East,['ATL'],['NL'],Regressed,[2025],129.9,0,0,0.4264958898872108,54.8,90.0,15.739130434782611,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261844827319963
208466,208466_2025,Dylan Smith,25,DET,0.3,2.3,0.0,1.38,16.2,0.0,0.0,0.0,0.0,30.0,39.5,2,19.2,5.5,14.8,9.2,0,0.0,0.0,0.846,2026,0.0,740000.0,AL,Central,['DET'],['AL'],Regressed,[2025],129.5,0,0,0.21996879875195008,54.3,90.0,8.907407407407408,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05159329504578161
637645,637645_2025,Eduarniel Núñez,26,ATH,-0.2,2.5,0.0,9.0,24.6,0.0,0.0,0.0,0.0,30.0,39.8,8,19.6,5.6,15.5,27.0,0,0.0,4.9,2.0,2026,0.0,740000.0,AL,West,"['ATH', 'SDP']","['NL', 'AL']",Regressed,[2025],129.8,0,0,0.4,55.3,90.0,5.90650406504065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09500048037583911
763458,763458_2025,Andrew Hoffmann,25,ARI,-0.3,2.7,2.7,7.36,29.2,0.0,0.0,0.0,0.0,30.0,40.0,6,19.6,5.6,15.5,31.9,0,0.0,2.7,1.773,2026,0.0,740000.0,NL,West,"['ARI', 'KCR']","['AL', 'NL']",Regressed,[2025],130.0,0,0,0.3714644877435575,55.5,90.0,4.982876712328768,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22797403328071794
327117,327117_2025,Brady Basso,27,ATH,0.2,2.7,2.7,2.31,29.5,2.7,0.0,0.0,0.0,30.0,40.0,4,19.4,5.5,15.4,21.4,0,0.0,0.0,1.8,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],130.0,0,0,0.375,55.4,90.0,4.928813559322034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041201744791579425
1027926,1027926_2025,Dugan Darnell,28,COL,0.3,2.7,0.0,3.86,24.1,0.0,0.0,0.0,0.0,30.0,39.9,5,19.5,5.6,15.2,13.4,0,0.0,0.0,1.457,2026,0.0,740000.0,NL,West,['COL'],['NL'],Regressed,[2025],129.9,0,0,0.3269015032533094,55.099999999999994,90.0,6.020746887966804,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2856461892360238
736783,736783_2025,Jayden Murray,28,HOU,0.5,0.0,0.0,1.54,24.1,2.7,0.0,0.0,0.0,30.0,39.9,2,19.4,5.5,14.8,21.4,0,0.0,0.0,1.114,2026,0.0,740000.0,AL,West,['HOU'],['AL'],Regressed,[2025],129.9,0,0,0.2707826932425863,54.7,90.0,6.00414937759336,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14120174479157943
229594,229594_2025,Joey Estes,23,ATH,-0.3,0.0,5.5,9.82,8.2,5.5,0.0,0.0,0.0,30.0,40.1,12,19.8,5.7,15.1,16.4,0,0.0,0.0,2.0,2026,0.012,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],130.1,0,0,0.4,55.2,90.0,17.70731707317073,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06844218982506306
613682,613682_2025,Alan Rangel,27,PHI,0.2,0.0,0.0,2.45,13.6,0.0,0.0,0.0,2.7,30.0,39.9,3,19.4,5.6,15.1,21.8,0,2.7,0.0,1.455,2026,0.0,740000.0,NL,East,['PHI'],['NL'],Regressed,[2025],129.9,0,0,0.3265993265993266,55.0,90.0,10.661764705882353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
8898,8898_2025,Sauryn Lao,25,WSN,0.2,2.9,0.0,3.52,23.3,0.0,0.0,0.0,0.0,30.0,40.2,3,19.6,5.6,14.8,26.2,0,0.0,0.0,1.174,2026,0.0,740000.0,NL,East,"['WSN', 'SEA']","['AL', 'NL']",Regressed,[2025],130.2,0,0,0.28126497364638237,55.0,90.0,6.223175965665236,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09711708077558937
722684,722684_2025,Ben Bowden,30,ATH,0.0,0.0,0.0,4.22,32.4,0.0,0.0,0.0,0.0,30.0,40.1,6,19.6,5.6,15.1,20.6,0,0.0,0.0,1.313,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],130.1,0,0,0.3044284720612103,55.2,90.0,4.481481481481481,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04407063662566466
391558,391558_2025,Garrett McDaniels,25,LAA,-0.2,0.0,0.0,5.91,29.4,0.0,0.0,0.0,0.0,30.0,40.2,8,19.7,5.6,15.4,17.6,0,0.0,5.9,1.969,2026,0.0,740000.0,AL,West,['LAA'],['AL'],Regressed,[2025],130.2,0,0,0.3962567921110887,55.6,90.0,4.9523809523809526,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03370714115211315
269506,269506_2025,Logan VanWey,26,HOU,-0.1,0.0,0.0,5.06,26.5,0.0,0.0,0.0,0.0,30.0,40.2,7,19.6,5.6,14.9,20.6,0,0.0,0.0,1.688,2026,0.0,740000.0,AL,West,['HOU'],['AL'],Regressed,[2025],130.2,0,0,0.36006825938566556,55.1,90.0,5.475471698113207,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12259603004100207
1041126,1041126_2025,Luarbert Árias,24,MIA,-0.4,0.0,0.0,11.32,20.8,0.0,0.0,0.0,0.0,30.0,40.3,13,19.9,5.6,15.1,29.7,0,0.0,3.0,2.129,2026,0.0,740000.0,NL,East,['MIA'],['NL'],Regressed,[2025],130.3,0,0,0.41509066094755315,55.4,90.0,6.990384615384616,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4200869186353714
606694,606694_2025,Zach Maxwell,24,CIN,0.1,0.0,0.0,4.5,24.0,0.0,0.0,0.0,0.0,30.0,40.1,5,19.6,5.7,15.0,39.0,0,0.0,0.0,1.4,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],Regressed,[2025],130.1,0,0,0.3181818181818181,55.1,90.0,6.045833333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1268666372147038
193954,193954_2025,Michael Darrell-Hicks,27,PIT,0.1,3.3,0.0,0.0,22.8,0.0,0.0,0.0,0.0,30.0,40.3,0,19.8,5.6,15.1,26.1,0,0.0,6.5,0.0,2026,0.0,740000.0,NL,Central,"['LAA', 'PIT']","['AL', 'NL']",Regressed,[2025],130.3,0,0,0.0,55.4,90.0,6.37719298245614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.030838249318028033
639829,639829_2025,Ian Anderson,27,LAA,-0.6,0.0,3.3,11.57,23.1,0.0,0.0,0.0,0.0,30.0,40.4,13,20.0,5.7,15.4,26.4,0,0.0,6.6,2.571,2026,2.046,740000.0,AL,West,['LAA'],['AL'],Regressed,[2025],130.4,0,0,0.46149703823371035,55.8,90.0,6.311688311688312,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4838846934679528
902068,902068_2025,Javier Sanoja,22,MIA,-0.5,0.0,0.0,16.39,26.4,0.0,0.0,0.0,0.0,30.0,40.6,17,20.2,5.7,15.2,3.3,0,0.0,0.0,3.107,2026,0.0,740000.0,NL,East,['MIA'],['NL'],Regressed,[2025],130.6,0,0,0.5087604388406747,55.8,90.0,5.522727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006106915690175019
339358,339358_2025,Tom Harrington,23,PIT,-0.7,0.0,3.7,15.58,11.0,3.7,0.0,0.0,3.7,30.0,40.6,15,20.2,5.7,15.5,25.6,0,0.0,7.3,2.885,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],Regressed,[2025],130.6,0,0,0.49022939677145283,56.1,90.0,13.281818181818181,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946360241506094
975969,975969_2025,Craig Yoho,25,MIL,-0.2,0.0,0.0,7.27,29.3,0.0,0.0,0.0,0.0,30.0,40.4,7,19.9,5.6,15.7,25.6,0,0.0,0.0,1.962,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],Regressed,[2025],130.4,0,0,0.3954050785973398,56.099999999999994,90.0,4.986348122866894,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11685824637283171
657297,657297_2025,Brian Van Belle,28,TBR,-0.1,3.7,0.0,5.4,14.8,0.0,0.0,0.0,0.0,30.0,40.5,5,19.8,5.7,14.8,22.2,0,0.0,3.7,1.56,2026,0.0,740000.0,AL,East,['TBR'],['AL'],Regressed,[2025],130.5,0,0,0.3421052631578947,55.3,90.0,9.817567567567568,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14768246830053433
724745,724745_2025,Paul Gervase,25,LAD,0.0,0.0,0.0,4.5,22.2,0.0,0.0,0.0,0.0,30.0,40.4,1,19.8,5.7,15.4,29.6,0,0.0,0.0,1.5,2026,0.0,740000.0,NL,West,"['TBR', 'LAD']","['AL', 'NL']",Regressed,[2025],130.4,0,0,0.3333333333333333,55.8,90.0,6.567567567567568,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2523175316994657
713944,713944_2025,Cody Laweryson,27,MIN,0.3,0.0,4.2,1.17,20.8,0.0,0.0,0.0,0.0,30.0,40.4,2,19.7,5.6,14.9,29.2,0,0.0,0.0,0.522,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],Regressed,[2025],130.4,0,0,0.14821124361158433,55.3,90.0,6.985576923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03621157676096881
955333,955333_2025,Joe Rock,24,TBR,0.1,0.0,0.0,2.35,12.5,0.0,0.0,0.0,0.0,30.0,40.5,2,19.8,5.7,15.1,45.8,0,0.0,0.0,1.174,2026,0.0,740000.0,AL,East,['TBR'],['AL'],Regressed,[2025],130.5,0,0,0.28126497364638237,55.6,90.0,11.648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11398935453874656
139592,139592_2025,Bradgley Rodríguez,21,SDP,0.4,4.2,0.0,1.17,29.2,0.0,0.0,0.0,0.0,30.0,40.4,1,19.7,5.6,15.2,37.5,0,0.0,0.0,0.913,2026,0.0,740000.0,NL,West,['SDP'],['NL'],Regressed,[2025],130.4,0,0,0.23332481472016356,55.599999999999994,90.0,4.986301369863013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11934397879458675
759712,759712_2025,Lázaro Estrada,26,TOR,-0.3,0.0,0.0,8.59,8.5,0.0,0.0,0.0,0.0,30.0,40.6,7,20.0,5.7,15.0,42.3,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,East,['TOR'],['AL'],Regressed,[2025],130.6,0,0,0.3333333333333333,55.6,90.0,17.129411764705882,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37814690979978244
962584,962584_2025,Freddy Tarnok,26,MIA,0.2,4.2,0.0,2.45,21.1,0.0,0.0,0.0,4.2,30.0,40.4,2,19.8,5.7,15.3,42.3,0,0.0,0.0,0.682,2026,1.002,745000.0,NL,East,['MIA'],['NL'],Regressed,[2025],130.4,0,0,0.18522542096686584,55.7,90.0,6.905213270142179,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07740864575577305
738633,738633_2025,Cam Sanders,28,PIT,-0.2,0.0,0.0,8.1,29.0,0.0,0.0,0.0,0.0,30.0,40.7,6,20.0,5.7,15.5,19.4,0,0.0,0.0,2.1,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],Regressed,[2025],130.7,0,0,0.411764705882353,56.2,90.0,5.041379310344827,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01110175951756076
93382,93382_2025,Jonah Bride,29,MIN,-0.3,0.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,30.0,40.9,10,20.2,5.7,15.3,10.0,0,0.0,0.0,2.833,2026,1.039,745000.0,AL,Central,['MIN'],['AL'],Regressed,[2025],130.9,0,0,0.48568489627978745,56.2,90.0,7.31,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2505466843378444
331333,331333_2025,Chase Petty,22,CIN,-0.8,0.0,15.0,19.5,15.0,10.0,0.0,0.0,0.0,30.0,40.9,14,20.3,5.8,15.8,35.0,0,0.0,0.0,3.667,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],Regressed,[2025],130.9,0,0,0.5500224988750563,56.7,90.0,9.78,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40610223989340005
333017,333017_2025,Michel Otañez,27,ATH,-0.5,0.0,0.0,13.5,35.3,0.0,0.0,0.0,0.0,30.0,40.9,8,20.2,5.8,15.6,35.3,0,0.0,0.0,2.25,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],130.9,0,0,0.42857142857142855,56.5,90.0,4.150141643059491,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3057424594649455
727783,727783_2025,Connor Thomas,27,MIL,-0.5,0.0,0.0,20.25,11.8,0.0,0.0,0.0,0.0,30.0,41.0,12,20.4,5.8,15.3,29.4,0,0.0,0.0,2.625,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],Regressed,[2025],131.0,0,0,0.4666666666666667,56.3,90.0,12.398305084745763,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23907579279827884
1040508,1040508_2025,Jesse Hahn,35,SEA,-0.1,0.0,6.0,5.4,18.0,0.0,0.0,0.0,0.0,30.0,40.9,4,20.0,5.7,15.6,18.0,0,6.0,0.0,2.2,2026,0.0,740000.0,AL,West,['SEA'],['AL'],Regressed,[2025],130.9,0,0,0.4230769230769231,56.5,90.0,8.13888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.018988874162907454
540542,540542_2025,Carson Ragsdale,27,BAL,-0.3,0.0,0.0,14.4,12.0,0.0,0.0,0.0,0.0,30.0,41.0,8,20.2,5.7,15.2,24.0,0,0.0,0.0,2.2,2026,0.0,740000.0,AL,East,['BAL'],['AL'],Regressed,[2025],131.0,0,0,0.4230769230769231,56.2,90.0,12.183333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33656668139264806
980523,980523_2025,Julian Fernández,29,WSN,0.1,6.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,30.0,40.8,1,20.0,5.8,15.3,30.0,0,0.0,0.0,0.667,2026,0.0,740000.0,NL,East,"['WSN', 'LAD']",['NL'],Regressed,[2025],130.8,0,0,0.18189255522225253,56.099999999999994,90.0,6.0874999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21898887416290747
659198,659198_2025,Alex Carrillo,28,NYM,-0.5,0.0,7.1,13.5,21.4,0.0,0.0,0.0,0.0,30.0,41.0,7,20.3,5.9,15.4,28.6,0,0.0,7.1,1.714,2026,0.0,740000.0,NL,East,['NYM'],['NL'],Regressed,[2025],131.0,0,0,0.36359779380568513,56.4,90.0,6.841121495327103,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
783488,783488_2025,Codi Heuer,28,DET,0.0,0.0,0.0,5.4,21.4,0.0,0.0,0.0,0.0,30.0,41.0,2,20.1,5.8,15.4,35.7,0,0.0,7.1,1.5,2026,0.0,740000.0,AL,Central,"['TEX', 'DET']",['AL'],Regressed,[2025],131.0,0,0,0.3333333333333333,56.4,90.0,6.841121495327103,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882653,882653_2025,Joey Gerber,28,TBR,0.1,0.0,0.0,2.08,14.6,0.0,0.0,0.0,0.0,30.0,41.0,1,20.0,5.8,15.2,29.3,0,0.0,0.0,0.692,2026,0.0,740000.0,AL,East,['TBR'],['AL'],Regressed,[2025],131.0,0,0,0.1874322860238353,56.2,90.0,10.013698630136986,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
427237,427237_2025,Luis Vázquez,25,BAL,0.2,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,30.0,41.0,0,20.0,5.7,15.3,0.0,0,0.0,0.0,0.923,2026,0.0,740000.0,AL,East,['BAL'],['AL'],Regressed,[2025],131.0,0,0,0.2352791231200612,56.3,90.0,4.993174061433447,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261444,261444_2025,Christian Koss,27,SFG,0.1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.0,0,20.0,5.7,15.2,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,NL,West,['SFG'],['NL'],Regressed,[2025],131.0,0,0,0.25,56.2,90.0,4.873333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937948,937948_2025,Kevin Newman,31,LAA,0.0,0.0,0.0,6.75,15.0,0.0,0.0,0.0,0.0,30.0,41.0,3,20.1,5.8,15.2,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,West,['LAA'],['AL'],Regressed,[2025],131.0,0,0,0.25,56.2,90.0,9.746666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
613802,613802_2025,Doug Nikhazy,25,CLE,-0.3,0.0,7.5,13.5,15.0,7.5,0.0,0.0,0.0,30.0,41.0,6,20.2,5.7,15.8,37.5,0,0.0,7.5,2.75,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],Regressed,[2025],131.0,0,0,0.4782608695652174,56.8,90.0,9.786666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185024,185024_2025,Philip Abner,23,ARI,0.0,0.0,0.0,4.91,46.9,0.0,0.0,0.0,0.0,30.0,41.2,2,20.1,5.7,15.6,46.9,0,0.0,0.0,2.182,2026,0.0,740000.0,NL,West,['ARI'],['NL'],Regressed,[2025],131.2,0,0,0.421072944808954,56.800000000000004,90.0,3.1300639658848617,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
893139,893139_2025,Jon Berti,35,CHC,-0.1,0.0,0.0,7.36,37.5,0.0,0.0,0.0,0.0,30.0,41.1,3,20.2,5.7,15.7,0.0,0,0.0,0.0,2.182,2026,4.168,3625000.0,NL,Central,['CHC'],['NL'],Regressed,[2025],131.1,0,0,0.421072944808954,56.8,90.0,3.914666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
381224,381224_2025,Omar Cruz,26,SDP,0.0,0.0,0.0,4.91,18.8,0.0,0.0,0.0,0.0,30.0,41.1,2,20.1,5.7,15.6,46.9,0,0.0,0.0,1.909,2026,0.0,740000.0,NL,West,['SDP'],['NL'],Regressed,[2025],131.1,0,0,0.3888775718068853,56.7,90.0,7.803191489361701,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
452311,452311_2025,Patrick Monteverde,27,MIA,-0.1,0.0,0.0,9.82,9.4,0.0,0.0,0.0,0.0,30.0,41.3,4,20.2,5.7,15.4,37.5,0,0.0,0.0,2.727,2026,0.0,740000.0,NL,East,['MIA'],['NL'],Regressed,[2025],131.3,0,0,0.4761655316919853,56.699999999999996,90.0,15.606382978723403,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504516,504516_2025,Rolddy Muñoz,25,ATL,-0.2,0.0,0.0,12.27,28.1,0.0,0.0,0.0,0.0,30.0,41.1,5,20.3,5.8,15.8,46.9,0,0.0,9.4,2.455,2026,0.0,740000.0,NL,East,['ATL'],['NL'],Regressed,[2025],131.1,0,0,0.45004582951420713,56.900000000000006,90.0,5.227758007117438,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1009717,1009717_2025,Jake Rogers,30,DET,0.1,0.0,0.0,2.45,37.5,0.0,0.0,0.0,0.0,30.0,41.2,1,20.1,5.7,15.3,0.0,0,0.0,0.0,1.364,2026,3.04,1700000.0,AL,Central,['DET'],['AL'],Regressed,[2025],131.2,0,0,0.31255728689275897,56.5,90.0,3.9066666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
927484,927484_2025,Zach Thompson,31,ATL,0.1,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,30.0,41.0,0,20.1,5.7,15.4,28.1,0,0.0,9.4,0.273,2026,0.0,740000.0,NL,East,['ATL'],['NL'],Regressed,[2025],131.0,0,0,0.08340971585701192,56.4,90.0,7.787234042553192,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93017,93017_2025,Ezequiel Durán,26,TEX,0.1,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.0,30.0,41.1,0,20.1,5.7,15.3,0.0,0,0.0,0.0,0.3,2026,0.0,740000.0,AL,West,['TEX'],['AL'],Regressed,[2025],131.1,0,0,0.09090909090909091,56.400000000000006,90.0,3.7829457364341086,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
