Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
568105,568105_2025,Ryan Loutos,26,WSN,-0.8,1.9999999999990905,0.0,12.0,20.999999999996362,0.0,0.0,0.0,0.0,21.89999999999054,37.999999999992724,16,33.99999999998545,7.999999999996362,14.999999999996362,15.999999999992724,0,0.0,0.0,2.444,2026,0.0,740000.0,NL,"['STL', 'WSN']",['NL'],Trend,2,"[2024, 2025]",103.69999999996435,0,0,0.44893460690668624,52.999999999989086,65.69999999997162,5.652380952380061,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4342393044733741
418819,418819_2025,Jose Trevino,32,CIN,0.0,0.0,0.0,3.86,1.9999999999999993,0.0,0.0,0.0,0.0,2.1999999999999034,3.0000000000004547,1,0.0,0.0,6.821210263296962e-13,1.9999999999990905,0,0.0,0.0,2.143,2026,4.063,2730000.0,NL,"['NYY', 'CIN']","['AL', 'NL']",Trend,2,"[2024, 2025]",9.600000000000165,0,0,0.41668286992028,3.000000000001137,6.59999999999971,4.800000000000425,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,27,ATL,-0.1,0.0,0.0,13.5,1.9999999999999993,0.0,0.0,0.0,0.0,2.7999999999992724,1.000000000001819,3,0.0,6.821210263296962e-13,0.0,0.0,0,0.0,0.0,2.5,2026,1.014,745800.0,NL,"['MIA', 'ATL']",['NL'],Trend,2,"[2024, 2025]",9.399999999999636,0,0,0.45454545454545453,1.000000000001819,8.399999999997817,4.69999999999982,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,27,TBR,0.6,1.9999999999990905,0.9999999999999997,3.02,63.999999999970896,0.0,0.0,0.0,6.0,81.19999999995343,72.99999999998545,16,23.999999999992724,6.999999999998181,35.99999999998545,78.99999999998545,0,0.0,0.0,1.368,2026,0.0,740000.0,AL,"['NYM', 'TBR']","['NL', 'AL']",Trend,2,"[2024, 2025]",316.59999999984575,0,0,0.3131868131868132,108.9999999999709,243.5999999998603,5.509374999999868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11088827869191764
142458,142458_2025,Marc Church,24,TEX,0.0,0.0,0.0,3.86,8.999999999996362,0.0,0.0,0.0,0.0,7.399999999996908,6.999999999998181,2,3.999999999998181,0.0,12.0,8.999999999996362,0,0.0,0.0,2.143,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,2,"[2024, 2025]",29.199999999988904,0,0,0.41668286992028,18.99999999999818,22.199999999990723,4.577777777778396,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,34,TOR,-0.4,0.0,0.0,32.4,4.999999999998181,0.0,0.0,0.0,0.0,5.199999999998909,28.999999999996362,12,24.0,1.9999999999990905,0.0,0.0,0,0.0,0.0,4.5,2026,2.02,740000.0,AL,['TOR'],['AL'],Trend,2,"[2024, 2025]",44.59999999999309,0,0,0.6,28.999999999996362,15.599999999996726,8.920000000001863,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,30,PHI,0.1,0.0,0.0,0.0,2.999999999999318,0.0,0.0,0.0,0.0,4.999999999998181,4.999999999998181,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2026,0.02,740000.0,NL,['PHI'],['NL'],Trend,2,"[2024, 2025]",19.999999999992724,0,0,0.25,4.999999999998181,14.999999999994543,6.6666666666657575,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,29,ATH,-0.2,0.0,0.0,21.0,4.999999999998181,0.0,0.0,0.0,0.0,5.899999999996908,17.999999999992724,7,13.999999999992724,1.9999999999990905,3.999999999998181,6.0,0,0.0,0.0,3.667,2026,0.0,740000.0,AL,"['MIA', 'ATH']","['NL', 'AL']",Trend,2,"[2024, 2025]",35.69999999998345,0,0,0.5500224988750563,21.999999999990905,17.699999999990723,7.939999999999214,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,26,BOS,6.3,18.0,5.0,2.59,32.0,32.0,1.0,1.0,0.0,205.1,165.0,62,59.0,24.0,46.0,255.0,0,3.0,7.0,1.028,2026,3.028,800000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],780.3,0,0,0.2552135054617676,211.0,615.3,25.821875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4903487765981378
805280,805280_2025,Tomoyuki Sugano,35,BAL,1.2,10.0,10.0,4.64,30.0,30.0,0.0,0.0,0.0,157.0,173.0,85,81.0,33.0,36.0,106.0,0,1.0,3.0,1.331,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],644.0,0,0,0.30731932579081045,209.0,471.0,22.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8742579886955789
622508,622508_2025,Noah Cameron,25,KCR,3.8,9.0,7.0,2.99,24.0,24.0,0.0,0.0,0.0,138.1,109.0,46,46.0,18.0,43.0,114.0,0,0.0,3.0,1.099,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,1,[2025],523.3,0,0,0.26811417418882655,152.0,414.29999999999995,23.59583333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8370737821300318
11730,11730_2025,JP Sears,29,SDP,-0.1,9.0,11.0,5.47,27.0,27.0,0.0,0.0,0.0,135.2,143.0,16,76.0,30.0,36.0,117.0,0,0.0,1.0,1.541,2026,1.081,745000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],548.5999999999999,0,0,0.3393525655142039,179.0,405.59999999999997,21.65185185185185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5568739415111249
47714,47714_2025,Brad Lord,25,WSN,1.5,5.0,10.0,4.34,48.0,19.0,0.0,0.0,0.0,130.2,126.0,65,63.0,17.0,43.0,108.0,0,0.0,1.0,1.293,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],516.5999999999999,0,0,0.30118798043326345,169.0,390.59999999999997,11.658333333333331,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2759408979805529
656311,656311_2025,Chad Patrick,26,MIL,1.9,3.0,8.0,3.53,27.0,23.0,0.0,0.0,0.0,119.2,113.0,49,47.0,13.0,40.0,127.0,0,0.0,1.0,1.279,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],470.6,0,0,0.29890161252629116,153.0,357.6,18.91111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7001104244355161
35266,35266_2025,Cade Horton,23,CHC,2.0,11.0,4.0,2.67,23.0,22.0,0.0,0.0,0.0,118.0,95.0,40,35.0,10.0,33.0,97.0,0,0.0,1.0,1.085,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,1,[2025],449.0,0,0,0.26560587515299877,128.0,354.0,20.956521739130434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5700198273215116
711356,711356_2025,Ryan Gusto,26,MIA,-0.6,7.0,7.0,9.77,27.0,17.0,0.0,0.0,0.0,101.2,114.0,17,64.0,17.0,36.0,97.0,0,0.0,0.0,1.723,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],417.6,0,0,0.3648105017997036,150.0,303.6,16.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6376403566143436
189757,189757_2025,Chase Dollander,23,COL,-0.3,2.0,12.0,6.52,21.0,21.0,0.0,0.0,0.0,98.0,103.0,76,71.0,18.0,49.0,82.0,0,0.0,2.0,1.551,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],397.0,0,0,0.34080421885299933,152.0,294.0,21.238095238095237,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34628765319922067
445604,445604_2025,Sean Newcomb,32,ATH,1.7,2.0,5.0,1.75,48.0,5.0,0.0,0.0,2.0,92.1,94.0,12,28.0,5.0,31.0,91.0,0,0.0,2.0,1.032,2026,4.113,1000000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],370.29999999999995,0,0,0.25595238095238093,125.0,276.29999999999995,8.360416666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761199951664793
453977,453977_2025,J.T. Ginn,26,ATH,0.5,4.0,7.0,5.08,23.0,16.0,0.0,0.0,0.0,90.1,92.0,52,51.0,17.0,31.0,99.0,0,0.0,1.0,1.362,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],362.29999999999995,0,0,0.312242090784044,123.0,270.29999999999995,17.099999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47041344442091637
202587,202587_2025,Colton Gordon,26,HOU,-0.4,6.0,4.0,5.34,20.0,14.0,0.0,0.0,1.0,86.0,103.0,54,51.0,21.0,19.0,72.0,0,1.0,3.0,1.419,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],361.0,0,0,0.32111337406653084,122.0,258.0,19.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4898261265036252
6568,6568_2025,Mitch Spence,27,ATH,-0.7,3.0,6.0,5.1,32.0,8.0,0.0,0.0,1.0,84.2,96.0,57,48.0,16.0,26.0,66.0,0,0.0,1.0,1.441,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],348.6,0,0,0.3244764692636794,122.0,252.60000000000002,11.70625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1002457863881747
249896,249896_2025,Logan Evans,24,SEA,0.0,6.0,5.0,4.32,16.0,15.0,0.0,0.0,0.0,81.1,82.0,45,39.0,13.0,31.0,59.0,0,0.0,5.0,1.389,2026,0.0,740000.0,AL,['SEA'],['AL'],Recent_Year,1,[2025],325.29999999999995,0,0,0.31647300068352696,113.0,243.29999999999998,22.268749999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4336228549547749
1040074,1040074_2025,Jason Alexander,32,HOU,1.2,4.0,2.0,3.66,18.0,13.0,0.0,0.0,1.0,77.1,80.0,32,41.0,15.0,26.0,65.0,0,0.0,1.0,1.248,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],311.29999999999995,0,0,0.29378531073446323,106.0,231.29999999999998,18.738888888888887,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8555680243141275
24263,24263_2025,Jack Dreyer,26,LAD,1.3,3.0,2.0,2.95,67.0,5.0,0.0,0.0,4.0,76.1,56.0,26,25.0,4.0,24.0,74.0,0,0.0,1.0,1.048,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],284.29999999999995,0,0,0.25889328063241107,80.0,228.29999999999998,4.601492537313432,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8749120336464242
63413,63413_2025,Ryan Bergert,25,KCR,0.2,2.0,2.0,4.43,19.0,15.0,0.0,0.0,0.0,75.4,61.0,21,31.0,8.0,35.0,73.0,0,0.0,2.0,1.328,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,1,[2025],287.20000000000005,0,0,0.3068391866913124,96.0,226.20000000000002,16.957894736842107,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9906925186632558
1021743,1021743_2025,Cam Schlittler,24,NYY,2.0,4.0,3.0,2.96,14.0,14.0,0.0,0.0,0.0,73.0,58.0,24,24.0,8.0,31.0,84.0,0,0.0,3.0,1.219,2026,0.0,740000.0,AL,['NYY'],['AL'],Recent_Year,1,[2025],277.0,0,0,0.28893102630955203,89.0,219.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4917108977869744
956242,956242_2025,Jhoan Duran,27,PHI,0.9,7.0,6.0,2.18,72.0,0.0,0.0,0.0,32.0,69.3,58.0,6,16.0,3.0,19.0,80.0,0,0.0,3.0,0.919,2026,2.0,747200.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],265.9,0,0,0.23449859658076042,77.0,207.89999999999998,3.956944444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5488430944448464
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,4.0,4.0,2.71,26.0,8.0,0.0,0.0,0.0,69.2,63.0,22,21.0,3.0,24.0,71.0,0,0.0,1.0,1.249,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],270.6,0,0,0.2939515180042363,87.0,207.60000000000002,11.330769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07966887801867939
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,5.0,3.0,4.36,15.0,14.0,0.0,0.0,0.0,66.0,51.0,34,32.0,8.0,31.0,87.0,0,0.0,1.0,1.242,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],249.0,0,0,0.2927864214992928,82.0,198.0,18.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8994272857146683
247588,247588_2025,Hogan Harris,28,ATH,1.2,2.0,1.0,3.2,48.0,0.0,0.0,0.0,4.0,64.2,54.0,26,23.0,5.0,33.0,65.0,0,0.0,1.0,1.345,2026,0.07,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],246.60000000000002,0,0,0.3095512082853855,87.0,192.60000000000002,5.825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0320691678214402
877054,877054_2025,Mason Miller,26,SDP,1.4,1.0,2.0,0.77,60.0,0.0,0.0,0.0,22.0,61.2,28.0,2,18.0,5.0,28.0,104.0,0,1.0,3.0,0.729,2026,0.166,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],211.60000000000002,0,0,0.19549477071600965,56.0,183.60000000000002,3.9933333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7901760083697629
624356,624356_2025,Juan Mejia,24,COL,0.6,2.0,2.0,3.96,55.0,0.0,0.0,0.0,1.0,61.1,52.0,34,27.0,6.0,25.0,68.0,0,0.0,2.0,1.255,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],235.3,0,0,0.29494712103407755,77.0,183.3,4.732727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432240141658183
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,4.0,1.0,4.13,13.0,11.0,0.0,0.0,0.0,61.0,61.0,30,28.0,6.0,17.0,45.0,0,0.0,0.0,1.279,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],244.0,0,0,0.29890161252629116,78.0,183.0,20.076923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6962720199618734
192068,192068_2025,Matt Svanson,26,STL,1.8,4.0,0.0,1.94,39.0,0.0,0.0,0.0,0.0,60.1,33.0,14,13.0,3.0,20.0,68.0,0,0.0,1.0,0.878,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],213.3,0,0,0.2264053635894791,53.0,180.3,5.982051282051282,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11814851657081493
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,4.0,2.0,4.66,56.0,0.0,0.0,0.0,2.0,58.0,43.0,32,30.0,4.0,34.0,54.0,0,0.0,1.0,1.328,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],217.0,0,0,0.3068391866913124,77.0,174.0,4.482142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432677493990856
479579,479579_2025,Brandon Young,26,BAL,-0.6,1.0,7.0,6.24,12.0,12.0,0.0,0.0,0.0,57.2,67.0,42,40.0,12.0,22.0,47.0,0,0.0,0.0,1.543,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],238.60000000000002,0,0,0.3396434074400176,89.0,171.60000000000002,21.71666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6120962402119716
324864,324864_2025,Ian Seymour,26,TBR,-0.1,4.0,3.0,3.63,19.0,5.0,0.0,0.0,0.0,57.0,48.0,33,23.0,5.0,19.0,64.0,0,0.0,0.0,1.175,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],219.0,0,0,0.281437125748503,67.0,171.0,12.526315789473685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5959700295818602
96047,96047_2025,Lance McCullers Jr.,31,HOU,-1.1,2.0,5.0,6.51,16.0,13.0,0.0,0.0,0.0,55.1,61.0,45,40.0,10.0,39.0,61.0,0,0.0,1.0,1.807,2026,8.14,17700000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],226.3,0,0,0.37591013105887244,100.0,165.3,16.58125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0927710285957979
65332,65332_2025,Jorge Alcala,29,STL,0.0,0.0,2.0,5.02,56.0,0.0,0.0,0.0,0.0,54.300000000000004,66.0,8,38.0,13.0,30.0,61.0,0,2.0,6.0,1.744,2026,4.014,790000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],228.9,0,0,0.3676222596964587,96.0,162.9,4.623214285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1606227028135378
16484,16484_2025,Cade Gibson,27,MIA,1.4,4.0,5.0,2.63,44.0,1.0,0.0,0.0,0.0,54.2,44.0,18,16.0,3.0,21.0,43.0,0,0.0,6.0,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],206.60000000000002,0,0,0.28383862497015994,65.0,162.60000000000002,5.172727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21868580812859384
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5.0,2.0,4.44,55.0,0.0,0.0,0.0,1.0,52.2,36.0,28,26.0,6.0,24.0,56.0,0,0.0,1.0,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],192.60000000000002,0,0,0.275187243295482,60.0,156.60000000000002,3.9381818181818184,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.786718752236955
508363,508363_2025,Cole Henry,25,WSN,0.3,1.0,2.0,4.27,57.0,0.0,0.0,0.0,2.0,52.2,43.0,27,25.0,7.0,32.0,52.0,0,1.0,2.0,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],199.60000000000002,0,0,0.3218806509945751,75.0,156.60000000000002,4.063157894736842,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0867187522369548
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1.0,4.0,4.67,13.0,9.0,0.0,0.0,0.0,52.0,43.0,33,27.0,6.0,28.0,58.0,0,0.0,2.0,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],199.0,0,0,0.3127147766323024,71.0,156.0,17.46153846153846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9928147638290652
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7.0,0.0,2.7,52.0,1.0,0.0,0.0,0.0,50.0,32.0,15,15.0,4.0,19.0,62.0,0,0.0,0.0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],182.0,0,0,0.2537313432835821,51.0,150.0,3.8653846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020441546416836376
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2.0,2.0,2.17,57.0,4.0,0.0,0.0,1.0,49.2,38.0,14,12.0,5.0,15.0,57.0,0,0.0,1.0,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,1,[2025],185.60000000000002,0,0,0.2623555446274895,53.0,147.60000000000002,3.5192982456140354,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3781589261186117
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3.0,1.0,4.25,10.0,10.0,0.0,0.0,0.0,48.2,57.0,28,23.0,7.0,15.0,40.0,0,0.0,3.0,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],201.60000000000002,0,0,0.3302076356329538,72.0,144.60000000000002,21.660000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38641676185694135
119960,119960_2025,Luis Morales,22,ATH,1.2,4.0,3.0,3.14,10.0,9.0,0.0,0.0,0.0,48.2,38.0,18,17.0,8.0,18.0,43.0,0,0.0,2.0,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],182.60000000000002,0,0,0.2772825825102385,56.0,144.60000000000002,20.060000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7913610159208362
212611,212611_2025,Nolan McLean,23,NYM,1.8,5.0,1.0,2.06,8.0,8.0,0.0,0.0,0.0,48.0,34.0,13,11.0,4.0,16.0,57.0,0,0.0,2.0,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],178.0,0,0,0.25779317169717963,50.0,144.0,24.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4408205598842816
324,324_2025,Lou Trivino,33,PHI,0.3,3.0,2.0,2.0,47.0,2.0,0.0,0.0,0.0,47.2,46.0,3,21.0,6.0,18.0,37.0,0,1.0,2.0,1.222,2026,5.163,1500000.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],187.60000000000002,0,0,0.28943628612032213,64.0,141.60000000000002,4.3744680851063835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23911904203971562
852838,852838_2025,David Morgan,25,SDP,1.2,1.0,2.0,2.66,41.0,2.0,0.0,0.0,0.0,47.1,35.0,14,14.0,4.0,23.0,50.0,0,0.0,2.0,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],176.3,0,0,0.2899408284023669,58.0,141.3,4.860975609756098,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25227739660867343
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3.0,3.0,3.14,24.0,3.0,0.0,0.0,2.0,45.4,50.0,13,21.0,6.0,15.0,49.0,0,0.0,1.0,1.326,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],186.2,0,0,0.3065187239944521,65.0,136.2,8.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064981303537615
479391,479391_2025,Troy Melton,24,DET,1.0,3.0,2.0,2.76,16.0,4.0,0.0,0.0,0.0,45.2,31.0,15,14.0,7.0,15.0,36.0,0,0.0,2.0,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],166.60000000000002,0,0,0.25131020713750934,46.0,135.60000000000002,11.350000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5776986198169578
357516,357516_2025,Chase Burns,22,CIN,0.2,0.0,3.0,4.57,13.0,8.0,0.0,0.0,0.0,43.1,41.0,25,22.0,5.0,16.0,67.0,0,0.0,0.0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],170.3,0,0,0.3047508690614137,57.0,129.3,14.330769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1140872796779797
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3.0,3.0,5.86,20.0,6.0,0.0,0.0,0.0,43.0,38.0,28,28.0,9.0,13.0,37.0,0,1.0,0.0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],167.0,0,0,0.28332537028189203,51.0,129.0,9.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5671352854740346
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1.0,1.0,3.19,37.0,0.0,0.0,0.0,0.0,42.1,34.0,17,15.0,6.0,22.0,50.0,0,0.0,2.0,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],160.3,0,0,0.30603747397640524,56.0,126.30000000000001,4.9270270270270276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03321044013924579
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1.0,0.0,7.02,31.0,1.0,0.0,0.0,0.0,42.1,55.0,35,33.0,11.0,20.0,25.0,0,1.0,1.0,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],181.3,0,0,0.37133277451802177,75.0,126.30000000000001,6.493548387096775,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3443215512503572
506982,506982_2025,Parker Messick,24,CLE,1.2,3.0,1.0,2.72,7.0,7.0,0.0,0.0,0.0,39.2,46.0,12,12.0,4.0,6.0,38.0,0,1.0,2.0,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],163.60000000000002,0,0,0.30410577592205984,52.0,117.60000000000001,24.22857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15037382760920037
19419,19419_2025,Mick Abel,23,MIN,-0.5,3.0,4.0,8.36,10.0,8.0,0.0,0.0,0.0,39.0,43.0,14,27.0,8.0,16.0,39.0,0,0.0,2.0,1.786,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],160.0,0,0,0.3731717509402424,59.0,117.0,17.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6557221839829102
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1.0,1.0,6.98,23.0,2.0,0.0,0.0,0.0,38.2,43.0,30,30.0,9.0,17.0,30.0,0,0.0,1.0,1.552,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],157.60000000000002,0,0,0.3409490333919157,60.0,114.60000000000001,7.591304347826088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2578840081291295
405844,405844_2025,Jack Perkins,25,ATH,0.5,3.0,2.0,4.19,12.0,4.0,0.0,0.0,3.0,38.2,27.0,18,18.0,4.0,18.0,37.0,0,0.0,3.0,1.164,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],141.60000000000002,0,0,0.27953890489913547,45.0,114.60000000000001,13.300000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
699225,699225_2025,Chase Lee,26,DET,0.2,4.0,1.0,4.1,32.0,0.0,0.0,0.0,0.0,37.1,32.0,17,17.0,7.0,9.0,36.0,0,0.0,0.0,1.098,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],143.3,0,0,0.26793557833089315,41.0,111.30000000000001,4.759375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.219189849663515
828707,828707_2025,Max Kranick,27,NYM,0.4,3.0,2.0,3.65,24.0,0.0,0.0,0.0,0.0,37.0,34.0,15,15.0,5.0,5.0,25.0,0,0.0,0.0,1.054,2026,1.143,750000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],145.0,0,0,0.259990133201776,39.0,111.0,6.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19446007768179208
706615,706615_2025,Roki Sasaki,23,LAD,0.3,1.0,1.0,4.46,10.0,8.0,0.0,0.0,0.0,36.1,30.0,18,18.0,6.0,22.0,28.0,0,0.0,2.0,1.431,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],138.3,0,0,0.3229519295870007,52.0,108.30000000000001,16.03,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3725523145981551
