Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
759712,Lázaro Estrada,26,TOR,-0.3,0,0,8.59,2,0,0,0,0,7.1,10,7,7,2,1,10,0,0,0,1.5,"[2023, 2024, 2025]",0.0,740000.0,AL,759712_2025,['TOR'],['AL'],[2025],31.299999999999997,0,0,0.3333333333333333,11,21.299999999999997,16.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37803603292452403
344231,Eli Morgan,29,CHC,-0.4,8,3,12.27,100,0,0,0,1,116.19999999999999,115,10,49,16,38,113,0,1,2,2.045,"[2023, 2024, 2025]",2.108,751200.0,NL,344231_2025,"['CHC', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",463.59999999999997,0,0,0.4053518334985134,153,348.59999999999997,5.016,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13359158848007957
962584,Freddy Tarnok,26,MIA,0.2,1,0,2.45,5,0,0,0,1,7.1,1,2,2,1,4,10,0,0,0,0.682,"[2023, 2024, 2025]",1.002,745000.0,NL,962584_2025,['MIA'],['NL'],[2025],22.299999999999997,0,0,0.18522542096686584,5,21.299999999999997,5.26,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07751952263103148
480991,Yosver Zulueta,27,CIN,-0.1,1,0,6.14,19,0,0,0,0,23.200000000000003,20,5,14,3,11,25,0,0,2,1.227,"[2023, 2024, 2025]",0.0,740000.0,NL,480991_2025,['CIN'],['NL'],"[2024, 2025]",89.60000000000001,0,0,0.2902767920511001,31,69.60000000000001,5.294736842105263,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1113693662578574
34843,Luis Castillo,30,SEA,-0.3,36,29,7.71,97,97,0,0,0,559.3,498,7,221,76,156,561,0,0,6,2.714,"[2023, 2024, 2025]",6.101,24150000.0,AL,34843_2025,['SEA'],['AL'],"[2024, 2025, 2023]",2175.8999999999996,0,0,0.4749737486874343,654,1677.8999999999999,24.040206185567005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.6163553720068577
277116,Logan Gillaspie,28,SDP,0.3,0,1,2.57,23,0,0,0,0,27.1,36,2,17,5,9,19,0,2,1,1.571,"[2023, 2024, 2025]",0.076,740000.0,NL,277116_2025,"['SDP', 'BAL']","['AL', 'NL']","[2024, 2025, 2023]",117.30000000000001,0,0,0.34368847079413695,45,81.30000000000001,5.4913043478260875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
171096,Gregory Santos,25,SEA,-0.3,1,2,5.14,16,0,0,0,0,14.1,15,6,8,0,9,6,0,1,2,2.286,"[2023, 2024, 2025]",1.055,750000.0,AL,171096_2025,['SEA'],['AL'],"[2024, 2025]",57.3,0,0,0.43246311010215666,24,42.3,4.14375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20886181649835708
540969,José De León,32,BOS,0.1,1,1,4.05,13,2,0,0,0,23.3,24,3,12,3,8,25,0,0,0,1.65,"[2023, 2024, 2025]",0.0,740000.0,AL,540969_2025,"['BOS', 'MIN']",['AL'],"[2025, 2023]",93.9,0,0,0.3548387096774193,32,69.9,7.838461538461539,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645611
504165,Justin Garza,31,NYM,0.0,0,2,5.4,22,1,0,0,0,24.3,30,4,19,4,13,20,0,1,3,1.35,"[2023, 2024, 2025]",0.0,740000.0,NL,504165_2025,"['NYM', 'BOS']","['AL', 'NL']","[2025, 2023]",102.9,0,0,0.31034482758620696,43,72.9,5.2681818181818185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04435697397790993
376970,Tommy Henry,27,ARI,0.1,7,7,4.05,28,23,0,0,0,133.29999999999998,141,3,74,24,54,102,0,0,1,1.05,"[2023, 2024, 2025]",1.053,760500.0,NL,376970_2025,['ARI'],['NL'],"[2024, 2025, 2023]",540.9,0,0,0.2592592592592593,195,399.9,21.24642857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23342080379986782
235312,Joe La Sorsa,27,CIN,-0.4,1,1,10.8,46,0,0,0,0,55.60000000000001,62,9,33,11,16,44,0,1,0,2.25,"[2023, 2024, 2025]",0.0,740000.0,NL,235312_2025,"['WSN', 'CIN', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",228.8,0,0,0.42857142857142855,78,166.8,5.321739130434783,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.044531914910978854
751303,Seth Martinez,30,MIA,0.0,5,5,5.4,85,0,0,0,2,101.4,98,4,50,14,40,85,0,3,0,1.05,"[2023, 2024, 2025]",1.108,753600.0,NL,751303_2025,"['HOU', 'MIA']","['AL', 'NL']","[2024, 2025, 2023]",402.20000000000005,0,0,0.2592592592592593,138,304.20000000000005,5.202352941176471,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14453191491097897
472267,Cristian Mena,22,ARI,0.4,1,0,1.35,4,1,0,0,0,9.2,7,1,5,3,6,10,0,1,1,0.9,"[2023, 2024, 2025]",0.0,740000.0,NL,472267_2025,['ARI'],['NL'],"[2024, 2025]",34.599999999999994,0,0,0.23076923076923078,13,27.599999999999998,10.149999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111985815776456
738633,Cam Sanders,28,PIT,-0.2,0,0,8.1,6,0,0,0,0,6.2,9,6,6,2,5,4,0,0,0,2.1,"[2023, 2024, 2025]",0.0,740000.0,NL,738633_2025,['PIT'],['NL'],[2025],27.6,0,0,0.411764705882353,14,18.6,5.433333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645583
390040,Troy Taylor,23,SEA,-0.3,0,0,12.15,29,0,0,0,1,25.3,29,9,17,6,10,27,0,0,2,2.55,"[2023, 2024, 2025]",0.0,740000.0,AL,390040_2025,['SEA'],['AL'],"[2024, 2025]",104.9,0,0,0.45945945945945943,39,75.9,3.9620689655172416,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1110236406445766
1215,Zach Pop,28,NYM,-0.2,3,6,20.25,78,0,0,0,1,67.49999999999999,71,3,51,17,27,50,0,1,2,3.75,"[2023, 2024, 2025]",2.024,740000.0,NL,1215_2025,"['NYM', 'SEA', 'TOR']","['AL', 'NL']","[2024, 2025, 2023]",273.49999999999994,0,0,0.5555555555555556,98,202.49999999999994,3.8525641025641018,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22230969268875672
489215,Tyler Matzek,34,NYY,0.0,0,0,4.26,18,0,0,0,0,16.1,27,3,14,3,8,17,0,0,2,2.526,"[2023, 2024, 2025]",5.019,1900000.0,AL,489215_2025,"['NYY', 'ATL']","['AL', 'NL']","[2024, 2025]",75.30000000000001,0,0,0.4571118349619978,35,48.300000000000004,4.627777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14184942421840957
24927,Wander Suero,33,ATL,-0.3,1,1,11.37,11,0,0,0,0,14.1,17,8,15,5,9,16,0,1,0,2.211,"[2023, 2024, 2025]",0.0,740000.0,NL,24927_2025,"['HOU', 'LAD', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",59.3,0,0,0.4242947610823258,26,42.3,6.209090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04184942421840959
352562,Dillon Tate,31,TOR,0.0,2,1,4.26,39,0,0,0,1,42.300000000000004,50,3,22,3,18,35,0,0,0,2.211,"[2023, 2024, 2025]",4.048,1500000.0,AL,352562_2025,"['BAL', 'TOR']",['AL'],"[2024, 2025]",176.9,0,0,0.4242947610823258,68,126.9,4.9974358974358974,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01370613133714598
658650,Spencer Turnbull,32,TOR,-0.2,5,5,7.11,27,15,0,0,0,91.19999999999999,86,5,46,12,39,86,0,0,4,2.526,"[2023, 2024, 2025]",5.02,2000000.0,AL,658650_2025,"['PHI', 'TOR', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",359.59999999999997,0,0,0.4571118349619978,125,273.59999999999997,14.76296296296296,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16407164644063177
93382,Jonah Bride,29,MIN,-0.3,0,0,15.0,4,0,0,0,0,6.0,14,10,10,1,3,2,0,0,0,2.833,"[2023, 2024, 2025]",1.039,745000.0,AL,93382_2025,['MIN'],['AL'],[2025],32.0,0,0,0.48568489627978745,17,18.0,8.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2504529855700204
744139,Anthony Maldonado,27,ATH,-0.3,1,1,12.0,22,1,0,0,1,25.0,31,8,20,4,12,18,0,0,2,2.5,"[2023, 2024, 2025]",0.0,740000.0,AL,744139_2025,"['ATH', 'MIA']","['AL', 'NL']","[2024, 2025]",106.0,0,0,0.45454545454545453,43,75.0,5.363636363636363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006008541125575861
331333,Chase Petty,22,CIN,-0.8,0,3,19.5,3,2,0,0,0,6.0,14,14,13,3,8,7,0,0,0,3.667,"[2023, 2024, 2025]",0.0,740000.0,NL,331333_2025,['CIN'],['NL'],[2025],32.0,0,0,0.5500224988750563,22,18.0,13.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.406008541125576
842285,Luke Williams,28,ATL,0.1,0,0,3.0,10,0,0,0,0,11.0,11,2,4,1,2,4,0,0,0,1.167,"[2023, 2024, 2025]",0.0,740000.0,NL,842285_2025,"['LAD', 'ATL']",['NL'],"[2024, 2025, 2023]",44.0,0,0,0.28005759539236863,13,33.0,4.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03843590331886855
261418,Bruce Zimmermann,30,MIL,-0.2,2,1,7.5,8,1,0,0,0,19.1,24,6,12,5,2,15,0,0,1,1.5,"[2023, 2024, 2025]",1.129,740000.0,NL,261418_2025,"['MIL', 'BAL']","['AL', 'NL']","[2025, 2023]",81.30000000000001,0,0,0.3333333333333333,26,57.300000000000004,10.412500000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017119652236687044
415341,Carl Edwards Jr.,33,TEX,0.1,1,3,0.0,37,0,0,0,2,37.2,36,0,16,2,22,30,0,0,3,0.667,"[2023, 2024, 2025]",0.0,740000.0,AL,415341_2025,"['SDP', 'TEX', 'LAA', 'WSN']","['AL', 'NL']","[2024, 2025, 2023]",147.60000000000002,0,0,0.18189255522225253,58,111.60000000000001,4.583783783783784,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06065812554109075
373434,Robert Gasser,26,MIL,-0.3,2,2,3.18,7,7,0,0,0,33.2,33,6,10,3,5,21,0,0,0,1.588,"[2023, 2024, 2025]",0.0,740000.0,NL,373434_2025,['MIL'],['NL'],"[2024, 2025]",132.60000000000002,0,0,0.34612031386224934,38,99.60000000000001,19.657142857142862,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26372592082735097
277543,Triston McKenzie,27,CLE,-0.2,3,8,11.12,24,20,0,0,0,96.4,88,7,59,21,69,94,0,0,9,2.471,"[2023, 2024, 2025]",3.074,1600000.0,AL,277543_2025,['CLE'],['AL'],"[2024, 2025, 2023]",377.20000000000005,0,0,0.4516541765673552,157,289.20000000000005,18.59166666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041503698605128786
744939,Evan Phillips,30,LAD,0.4,7,5,0.0,130,0,0,0,43,120.50000000000001,90,0,36,12,32,135,0,0,2,1.059,"[2023, 2024, 2025]",3.136,4000000.0,NL,744939_2025,['LAD'],['NL'],"[2024, 2025, 2023]",451.50000000000006,0,0,0.26090169992609014,122,361.50000000000006,3.71923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2029407458393157
186370,Michael Fulmer,32,CHC,0.1,3,5,0.0,61,1,0,0,2,62.2,54,0,31,8,30,68,0,0,5,0.667,"[2023, 2024, 2025]",0.0,740000.0,NL,186370_2025,"['CHC', 'BOS']","['AL', 'NL']","[2025, 2023]",240.60000000000002,0,0,0.18189255522225253,84,186.60000000000002,4.436065573770493,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11405185695042679
359863,Trevor Richards,32,ARI,0.0,4,3,3.38,116,5,0,0,1,142.5,118,1,78,20,72,172,0,0,22,1.5,"[2023, 2024, 2025]",5.084,2150000.0,NL,359863_2025,"['ARI', 'KCR', 'TOR', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",545.5,0,0,0.3333333333333333,190,427.5,5.323275862068965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17483703193846206
900106,Nick Burdi,32,BOS,0.2,1,0,0.0,19,0,0,0,0,17.299999999999997,13,0,5,1,14,21,0,0,5,1.313,"[2023, 2024, 2025]",3.14,800000.0,AL,900106_2025,"['CHC', 'NYY', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",64.89999999999999,0,0,0.3044284720612103,27,51.89999999999999,4.152631578947368,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02767051782103827
281357,Randy Dobnak,30,MIN,0.1,0,0,1.69,6,0,0,0,0,14.299999999999999,13,1,7,2,7,8,0,0,1,0.75,"[2023, 2024, 2025]",0.0,740000.0,AL,281357_2025,['MIN'],['AL'],"[2024, 2025]",55.9,0,0,0.2,20,42.9,10.483333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1610038511543716
581968,Kiké Hernández,33,LAD,-0.4,0,0,15.19,9,0,0,0,0,9.2,16,11,11,1,8,1,0,0,1,3.563,"[2023, 2024, 2025]",9.054,4000000.0,NL,581968_2025,['LAD'],['NL'],"[2024, 2025]",43.599999999999994,0,0,0.5428919701356086,24,27.599999999999998,5.7333333333333325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
720580,Darren McCaughan,29,MIN,0.1,0,0,1.69,18,5,0,0,2,52.1,65,1,33,10,19,44,0,0,2,1.125,"[2023, 2024, 2025]",0.017,740000.0,AL,720580_2025,"['SEA', 'CLE', 'MIA', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",221.3,0,0,0.2727272727272727,84,156.3,13.350000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
333017,Michel Otañez,27,ATH,-0.5,0,0,13.5,6,0,0,0,0,5.1,7,8,8,2,5,6,0,0,0,2.25,"[2023, 2024, 2025]",0.0,740000.0,AL,333017_2025,['ATH'],['AL'],[2025],22.299999999999997,0,0,0.42857142857142855,12,15.299999999999999,4.55,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.305662815512295
29777,Erik Swanson,31,TOR,-0.4,7,4,15.19,120,0,0,0,4,110.4,96,9,53,21,40,115,0,1,1,2.438,"[2023, 2024, 2025]",4.096,2750000.0,AL,29777_2025,['TOR'],['AL'],"[2024, 2025, 2023]",427.20000000000005,0,0,0.44832659065833025,136,331.20000000000005,3.8933333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
727783,Connor Thomas,27,MIL,-0.5,0,0,20.25,2,0,0,0,0,5.1,12,12,12,3,2,5,0,0,0,2.625,"[2023, 2024, 2025]",0.0,740000.0,NL,727783_2025,['MIL'],['NL'],[2025],27.299999999999997,0,0,0.4666666666666667,14,15.299999999999999,14.649999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23899614884562842
138309,Jake Bauers,29,MIL,0.0,0,0,3.6,9,0,0,0,0,9.0,13,4,4,0,7,2,0,0,0,2.2,"[2023, 2024, 2025]",3.084,1350000.0,NL,138309_2025,['MIL'],['NL'],"[2024, 2025]",40.0,0,0,0.4230769230769231,20,27.0,5.222222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04759971019723919
1040508,Jesse Hahn,35,SEA,-0.1,0,1,5.4,3,0,0,0,0,5.0,6,4,3,1,5,3,0,1,0,2.2,"[2023, 2024, 2025]",0.0,740000.0,AL,1040508_2025,['SEA'],['AL'],[2025],21.0,0,0,0.4230769230769231,11,15.0,8.666666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01906695646942748
889264,Reynaldo López,31,ATL,0.0,9,7,5.4,52,26,0,0,2,164.2,134,3,37,12,56,180,0,1,4,2.2,"[2023, 2024, 2025]",6.004,4000000.0,NL,889264_2025,"['CLE', 'LAA', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",626.5999999999999,0,0,0.4230769230769231,190,492.59999999999997,13.126923076923076,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06351140091387192
338079,Bobby Miller,26,LAD,-0.3,13,8,12.6,37,36,0,0,0,185.1,185,7,112,31,64,178,0,0,17,2.6,"[2023, 2024, 2025]",0.132,750000.0,NL,338079_2025,['LAD'],['NL'],"[2024, 2025, 2023]",740.3,0,0,0.46428571428571436,249,555.3,21.737837837837837,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22537748797501694
540542,Carson Ragsdale,27,BAL,-0.3,0,0,14.4,2,0,0,0,0,5.0,10,8,8,1,1,4,0,0,0,2.2,"[2023, 2024, 2025]",0.0,740000.0,AL,540542_2025,['BAL'],['AL'],[2025],25.0,0,0,0.4230769230769231,11,15.0,13.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
455767,Miguel Rojas,36,LAD,-0.2,0,0,12.6,8,0,0,0,0,9.0,15,7,9,3,3,0,0,0,0,2.6,"[2023, 2024, 2025]",9.043,5000000.0,NL,455767_2025,['LAD'],['NL'],"[2024, 2025, 2023]",42.0,0,0,0.46428571428571436,18,27.0,5.625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17462251202498302
838877,Josh Walker,30,TOR,-0.1,0,1,7.2,27,0,0,0,0,27.1,33,4,20,3,14,31,0,2,3,2.0,"[2023, 2024, 2025]",0.085,740000.0,AL,838877_2025,"['NYM', 'TOR']","['AL', 'NL']","[2024, 2025, 2023]",114.30000000000001,0,0,0.4,47,81.30000000000001,4.751851851851852,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
980523,Julian Fernández,29,WSN,0.1,1,0,3.0,4,0,0,0,0,5.0,3,1,3,2,2,5,0,0,0,0.667,"[2023, 2024, 2025]",0.0,740000.0,NL,980523_2025,"['LAD', 'WSN']",['NL'],[2025],18.0,0,0,0.18189255522225253,5,15.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21906695646942748
659198,Alex Carrillo,28,NYM,-0.5,0,1,13.5,3,0,0,0,0,4.2,6,7,7,4,2,4,0,0,1,1.714,"[2023, 2024, 2025]",0.0,740000.0,NL,659198_2025,['NYM'],['NL'],[2025],18.6,0,0,0.36359779380568513,8,12.600000000000001,6.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,Marc Church,24,TEX,0.0,0,0,3.86,6,0,0,0,0,5.2,5,2,2,0,6,6,0,0,0,2.143,"[2023, 2024, 2025]",0.0,740000.0,AL,142458_2025,['TEX'],['AL'],"[2024, 2025]",20.6,0,0,0.41668286992028,11,15.600000000000001,4.433333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
962281,Anthony Misiewicz,30,MIN,-0.2,2,0,9.64,17,0,0,0,0,15.5,24,5,14,4,11,14,0,0,5,1.929,"[2023, 2024, 2025]",0.0,740000.0,AL,962281_2025,"['NYY', 'ARI', 'DET', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",70.5,0,0,0.3913572732805843,35,46.5,4.794117647058823,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
912857,Matt Waldron,28,SDP,-0.1,8,15,7.71,36,33,0,0,0,191.49999999999997,190,4,104,31,58,167,0,1,8,2.571,"[2023, 2024, 2025]",0.054,741800.0,NL,912857_2025,['SDP'],['NL'],"[2024, 2025, 2023]",764.4999999999999,0,0,0.46149703823371035,248,574.4999999999999,22.847222222222218,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
783488,Codi Heuer,28,DET,0.0,0,0,5.4,3,0,0,0,0,4.2,4,2,3,3,2,5,0,0,1,1.5,"[2023, 2024, 2025]",0.0,740000.0,AL,783488_2025,"['TEX', 'DET']",['AL'],[2025],16.6,0,0,0.3333333333333333,6,12.600000000000001,6.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882653,Joey Gerber,28,TBR,0.1,0,0,2.08,2,0,0,0,0,4.1,3,1,1,1,0,4,0,0,0,0.692,"[2023, 2024, 2025]",0.0,740000.0,AL,882653_2025,['TBR'],['AL'],[2025],15.299999999999999,0,0,0.1874322860238353,3,12.299999999999999,7.6499999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
353904,Ben Joyce,24,LAA,-0.3,4,1,6.23,48,1,0,0,4,48.300000000000004,40,4,17,3,24,44,0,0,7,1.385,"[2023, 2024, 2025]",0.127,740000.0,AL,353904_2025,['LAA'],['AL'],"[2024, 2025, 2023]",184.9,0,0,0.31584948688711517,64,144.9,4.352083333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
427237,Luis Vázquez,25,BAL,0.2,0,0,0.0,4,0,0,0,0,4.1,3,0,0,0,1,0,0,0,0,0.923,"[2023, 2024, 2025]",0.0,740000.0,AL,427237_2025,['BAL'],['AL'],[2025],15.299999999999999,0,0,0.2352791231200612,4,12.299999999999999,4.074999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
411380,Jordan Weems,32,HOU,-0.2,6,3,14.54,96,0,0,0,0,99.5,96,7,60,16,55,95,0,0,1,2.769,"[2023, 2024, 2025]",2.055,773500.0,AL,411380_2025,"['HOU', 'WSN']","['AL', 'NL']","[2024, 2025, 2023]",394.5,0,0,0.4799791991679667,151,298.5,4.682291666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
534624,Mason Black,25,SFG,-0.1,1,5,6.75,10,8,0,0,0,40.1,51,5,29,9,15,36,0,0,0,1.25,"[2023, 2024, 2025]",0.0,740000.0,NL,534624_2025,['SFG'],['NL'],"[2024, 2025]",171.3,0,0,0.29411764705882354,66,120.30000000000001,18.630000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1011183,Tom Cosgrove,29,CHC,0.1,1,3,2.25,74,0,0,0,1,69.3,57,1,30,6,26,62,0,0,1,1.0,"[2023, 2024, 2025]",0.159,750500.0,NL,1011183_2025,"['SDP', 'CHC']",['NL'],"[2024, 2025, 2023]",264.9,0,0,0.25,83,207.89999999999998,3.931081081081081,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
267290,J.P. France,30,HOU,0.1,12,9,2.25,31,28,0,0,0,165.2,171,1,80,24,61,128,0,1,9,1.0,"[2023, 2024, 2025]",0.149,767600.0,AL,267290_2025,['HOU'],['AL'],"[2024, 2025, 2023]",666.5999999999999,0,0,0.25,232,495.59999999999997,23.470967741935482,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261444,Christian Koss,27,SFG,0.1,0,0,0.0,4,0,0,0,0,4.0,4,0,0,0,0,0,0,0,0,1.0,"[2023, 2024, 2025]",0.0,740000.0,NL,261444_2025,['SFG'],['NL'],[2025],16.0,0,0,0.25,4,12.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
642283,Jovani Morán,28,BOS,-0.1,2,2,6.75,45,0,0,0,0,46.1,40,3,28,3,30,53,0,0,2,2.0,"[2023, 2024, 2025]",0.0,740000.0,AL,642283_2025,"['BOS', 'MIN']",['AL'],"[2025, 2023]",178.3,0,0,0.4,70,138.3,4.6288888888888895,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937948,Kevin Newman,31,LAA,0.0,0,0,6.75,2,0,0,0,0,4.0,4,3,3,2,0,0,0,0,0,1.0,"[2023, 2024, 2025]",0.0,740000.0,AL,937948_2025,['LAA'],['AL'],[2025],16.0,0,0,0.25,4,12.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
613802,Doug Nikhazy,25,CLE,-0.3,0,1,13.5,2,1,0,0,0,4.0,5,6,6,0,6,5,0,0,1,2.75,"[2023, 2024, 2025]",0.0,740000.0,AL,613802_2025,['CLE'],['AL'],[2025],17.0,0,0,0.4782608695652174,11,12.0,11.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171686,J.P. Feyereisen,32,LAD,-0.3,0,3,13.5,14,0,0,0,1,15.0,22,4,15,5,6,13,0,0,0,4.5,"[2023, 2024, 2025]",3.108,770000.0,NL,171686_2025,"['ARI', 'LAD']",['NL'],"[2024, 2025]",67.0,0,0,0.6,28,45.0,5.214285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185024,Philip Abner,23,ARI,0.0,0,0,4.91,5,0,0,0,0,3.2,5,2,2,0,3,5,0,0,0,2.182,"[2023, 2024, 2025]",0.0,740000.0,NL,185024_2025,['ARI'],['NL'],[2025],14.600000000000001,0,0,0.421072944808954,8,9.600000000000001,3.5200000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
893139,Jon Berti,35,CHC,-0.1,0,0,7.36,4,0,0,0,0,3.2,4,3,3,0,4,0,0,0,0,2.182,"[2023, 2024, 2025]",4.168,3625000.0,NL,893139_2025,['CHC'],['NL'],[2025],13.600000000000001,0,0,0.421072944808954,8,9.600000000000001,4.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
381224,Omar Cruz,26,SDP,0.0,0,0,4.91,2,0,0,0,0,3.2,4,2,2,0,3,5,0,0,0,1.909,"[2023, 2024, 2025]",0.0,740000.0,NL,381224_2025,['SDP'],['NL'],[2025],13.600000000000001,0,0,0.3888775718068853,7,9.600000000000001,8.3,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
452311,Patrick Monteverde,27,MIA,-0.1,0,0,9.82,1,0,0,0,0,3.2,9,4,4,0,1,4,0,0,0,2.727,"[2023, 2024, 2025]",0.0,740000.0,NL,452311_2025,['MIA'],['NL'],[2025],18.6,0,0,0.4761655316919853,10,9.600000000000001,19.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504516,Rolddy Muñoz,25,ATL,-0.2,0,0,12.27,3,0,0,0,0,3.2,4,5,5,1,5,5,0,0,1,2.455,"[2023, 2024, 2025]",0.0,740000.0,NL,504516_2025,['ATL'],['NL'],[2025],13.600000000000001,0,0,0.45004582951420713,9,9.600000000000001,6.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1009717,Jake Rogers,30,DET,0.1,0,0,2.45,4,0,0,0,0,3.2,5,1,1,0,0,0,0,0,0,1.364,"[2023, 2024, 2025]",3.04,1700000.0,AL,1009717_2025,['DET'],['AL'],[2025],14.600000000000001,0,0,0.31255728689275897,5,9.600000000000001,3.6500000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
927484,Zach Thompson,31,ATL,0.1,0,0,0.0,2,0,0,0,0,3.2,0,0,0,0,1,3,0,0,1,0.273,"[2023, 2024, 2025]",0.0,740000.0,NL,927484_2025,['ATL'],['NL'],[2025],9.600000000000001,0,0,0.08340971585701192,1,9.600000000000001,5.300000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
955442,Jeff Brigham,33,ARI,-0.1,1,3,8.1,41,0,0,0,0,40.300000000000004,33,3,25,10,19,45,0,0,0,2.4,"[2023, 2024, 2025]",0.0,740000.0,NL,955442_2025,"['NYM', 'ARI']",['NL'],"[2025, 2023]",153.9,0,0,0.4444444444444444,52,120.9,4.217073170731707,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
