Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
96351681690502504533679411838455250541,Justin Sterner,28,ATH,1.5,4,3,1.7008062410958906,59,1,0,0,0,61.227222222222224,67.14048348444443,24,11.67082043915779,10,17.58729429333333,64.15951651555555,0,0,1,1.3719451857626912,2026,,740000,,,AL,West,270.0,['ATH'],['AL'],65.0,"[2024, 2025]",Trend,61.75740740740741,252.14048348444442,0,0,0.3138065843621399,84.72777777777776,183.68166666666667,4.549312617702448,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
209146354782291133826440250167562963362,Garrett Stubbs,31,PHI,-0.2,0,0,1.3550344457142856,4,0,0,0,0,19.0405468,9.723294,7,2.8809772782351537,2,7.871238,5.765635,0,0,0,0.919487251632545,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],4.0,[2024],Regressed,19.135156,66.723294,0,0,0.23459376,17.594532,57.121640400000004,18.6790431,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225812344762729770279617294859300459047,Naoyuki Uwasawa,30,BOS,0.1,0,0,0.9959740550649351,2,0,0,0,0,19.17337789902945,8.155319981927711,1,2.1665674085278264,0,8.110901027777778,7.826974887931034,0,0,0,0.8308449391138314,2026,rhp-s,740000,,Pitcher,AL,East,75.0,['BOS'],['AL'],4.0,[2024],Regressed,19.57792633009817,67.1553199819277,0,0,0.2168829467960732,16.26622100970549,57.520133697088355,36.89317735339692,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
130360963241603384371007488483018828560,Ricky Vanasco,25,DET,0.1,1,0,1.1626360457142857,4,0,0,0,0,19.129470037209302,9.016668000000001,0,2.510204441729975,0,7.688631627906977,6.929733130434784,0,0,0,0.8596990560691267,2026,rhp,740000,,Pitcher,AL,Central,75.0,"['LAD', 'DET']","['NL', 'AL']",4.0,[2024],Regressed,19.431566790697673,67.016668,0,0,0.22273732837209306,16.705299627906978,57.388410111627906,18.523427434883722,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154860193745997864285989372491777730328,Dan Altavilla,32,CHW,0.8,0,1,1.4680347640922426,28,0,0,0,2,31.17981316095554,16.4754161440678,9,5.154331584215519,4,13.72645224637681,17.265785510204083,0,0,1,0.9557741659351547,2026,,740000,,,AL,Central,125.0,['CHW'],['AL'],29.0,"[2024, 2025]",Trend,31.599377203185128,111.4754161440678,0,0,0.24161494712355688,30.20186839044461,93.53943948286661,4.4193324240468295,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6834688034781967
40479099115271122572025669491327195274,Clayton Beeter,26,WSN,0.6,0,3,1.563812929188524,26,0,0,0,1,26.23692848328559,13.118003715750916,6,4.654908397453897,3,13.51271145139319,22.434517840358748,0,0,1,0.9940631631547315,2026,rhp,740000,"$740,000 ",Pitcher,NL,East,107.0,"['WSN', 'NYY']","['NL', 'AL']",25.333199999999994,"[2024, 2025]",Trend,26.789761610951967,93.11800371575092,0,0,0.2488851884779823,26.630715167144107,78.71078544985676,4.051596177576956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
224469772987003740135005654461748906650,Mike Burrows,25,PIT,1.5,2,4,2.256089234761855,23,19,0,0,0,91.2263074074074,68.04484014174814,43,23.000668820221247,13,68.69208578417779,70.62984014174815,0,0,2,1.4902499332961343,2026,,740000,,,NL,Central,412.0,['PIT'],['NL'],96.0,"[2024, 2025]",Trend,91.75435802469137,343.0448401417481,0,0,0.33188574253865516,136.73692592592593,273.67892222222224,17.84416731078905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
306010188013502885633568265298232615207,Scott Effross,31,NYY,-0.2,0,0,1.5575048676782364,11,0,0,0,0,18.145175345697577,12.239984888888888,10,3.1987546640938236,1,7.308261654135338,7.605552578313254,0,0,1,1.0575813382452244,2026,rhp,2,"$750,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],10.666599999999997,"[2024, 2025]",Trend,18.483917818991923,67.23998488888888,0,0,0.26064328724032304,19.548246543024227,54.43552603709273,6.725797507283359,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3448182522632244
1384602269651656035532445672277683805,Edgardo Henriquez,23,LAD,0.5,2,1,1.185289736297187,22,0,0,0,1,19.25544752723336,11.724040267325105,5,2.614418825587468,2,7.721484460341297,13.12059388849741,0,0,2,0.9795497973281586,2026,,740000,,,NL,West,79.0,['LAD'],['NL'],19.0,"[2024, 2025]",Trend,19.85149175744453,71.72404026732511,0,0,0.24614588262868864,19.445524727666402,57.76634258170009,3.509630332243931,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
190736629263953651828459203389952367762,Orlando Ribalta,27,WSN,-0.3,0,0,2.119584861856533,22,0,0,0,0,27.14046539409757,22.47500313972603,19,6.46902433480809,6,14.120342919298245,18.302096145454545,0,1,0,1.332279585273299,2026,,740000,,,NL,East,119.0,['WSN'],['NL'],24.333300000000005,"[2024, 2025]",Trend,27.46821798032524,104.47500313972603,0,0,0.3075239164623889,36.59534605902428,81.42139618229271,5.364397374605318,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
260863297379056178031364976284695688779,Forrest Whitley,27,TBR,-0.5,0,0,1.933550188340152,10,0,0,0,0,17.204223300019716,13.272063218884119,10,3.7985118373153126,3,8.685703780918727,10.653629016393444,0,0,1,1.241902862557911,2026,rhp,740000,,Pitcher,AL,East,75.0,"['TBR', 'HOU']",['AL'],11.999900000000002,"[2024, 2025]",Trend,17.68074433339905,66.27206321888411,0,0,0.29277022666403796,21.957766999802846,51.612669900059146,7.357043689986199,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
225007815329517371100991934427738750161,Tyler Zuber,30,MIA,-0.6,0,1,1.7920860470025455,10,0,0,0,0,18.07330066122263,12.253213124999998,13,3.632824350380325,3,8.013780262773722,11.434047172413793,0,0,0,1.1108649775826387,2026,,740000,,,NL,East,75.0,"['NYM', 'MIA']",['NL'],12.0,"[2024, 2025]",Trend,18.24433553740876,67.253213125,0,0,0.2702265785036496,20.26699338777372,54.21990198366788,7.44868953714416,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
98209866305115403130472587530966736331,Tyler Fitzgerald,26,SFG,-0.1,0,0,1.1433722823529413,3,0,0,0,0,19.021454699788585,10.27528090909091,3,2.4228713772134203,0,7.5101720930232565,6.153534782608696,0,0,0,0.9325663105977944,2026,2b-ss,740000,"$741,875 ",Pitcher,NL,West,75.0,['SFG'],['NL'],3.0,[2024],Regressed,19.071515665961943,67.27528090909091,0,0,0.23713937336152224,17.785453002114167,57.064364099365754,24.949939033826638,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
69441109434369018712317970994112223119,Andrew Knizner,29,TEX,0.1,0,0,0.9528102352941177,2,0,0,0,0,19.163525655485675,7.980047407407407,0,2.069195281280148,0,8.38469603773585,6.312680357142857,0,0,0,0.8372817519694696,2026,,740000,,,AL,West,75.0,['TEX'],['AL'],3.0,[2024],Regressed,19.54508551828558,66.98004740740741,0,0,0.2181965792685768,16.364743445143258,57.49057696645703,36.927660205800144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
161365122643394428862263191638970640656,Trevor McDonald,24,SFG,0.2,1,0,1.22982912,3,2,0,0,0,19.052975570758544,10.60876602488688,6,2.6204358828027696,1,6.861478267527675,10.691357675438596,0,0,1,0.9110195625310674,2026,rhp,740000,,Pitcher,NL,West,75.0,['SFG'],['NL'],15.0,"[2024, 2025]",Trend,19.176585235861815,68.60876602488688,0,0,0.2329365905655274,17.470244292414556,57.15892671227563,24.87639033489673,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
159882282101172260053771076392721172459,Cristian Mena,22,ARI,0.4,1,0,1.206220244987994,3,0,0,0,0,19.033455602789257,9.116985625,1,2.5614111932682384,1,8.548458347107438,9.97303943661972,0,0,1,0.9243349140183496,2026,rhp,740000,,Pitcher,NL,West,75.0,['ARI'],['NL'],6.666600000000001,"[2024, 2025]",Trend,19.111518675964188,66.116985625,0,0,0.23553925296143252,17.66544397210744,57.10036680836777,24.92193692682507,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
59072481026895948780495035112160776568,Dominic Smith,29,BOS,0.1,0,0,0.9528102352941179,3,0,0,0,0,19.15176261390636,8.47880037037037,0,2.0650441900153482,0,8.003573490566039,6.312680357142857,0,0,0,0.8449953432031084,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],3.0,[2024],Regressed,19.505875379687865,67.47880037037037,0,0,0.21976498481248544,16.48237386093641,57.455287841719084,24.645887234218495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
123130464706001444573890887402382549554,Parker Dunshee,29,ATL,-0.1,0,0,1.2761965092123655,1,0,0,0,0,19.034219946888534,9.355827073170731,5,2.710367214546319,2,8.301973457943925,8.06734842105263,0,0,0,0.923811818939524,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],2.3333000000000004,[2024],Regressed,19.114066489628446,66.35582707317073,0,0,0.2354373404148621,17.657800531114656,57.1026598406656,74.76046037178025,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
260630459635160116393518538879528074287,Seth Johnson,26,PHI,0.0,1,1,1.7614778411114187,10,0,0,0,0,18.083675706216294,12.237936923076925,8,3.577545646052226,3,7.925306014760147,11.361064736842104,0,0,1,1.1030872731029677,2026,rhp,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],12.666599999999997,"[2024, 2025]",Trend,18.278919020720977,67.23793692307693,0,0,0.26884323917116093,20.163242937837072,54.25102711864888,7.4414270056485945,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
53073289466981195331748769649402205943,Ryan Loutos,26,WSN,-0.8,1,0,1.8868616665939286,12,0,0,0,0,17.264723461523662,13.005752123893807,16,3.7490707597874398,4,8.347013260869566,7.3697175,0,0,0,1.1940652041754374,2026,,740000,,,NL,East,75.0,"['WSN', 'LAD']",['NL'],12.0,"[2024, 2025]",Trend,17.88241153841221,67.00575212389381,0,0,0.2847035384635116,21.352765384763373,51.79417038457099,6.095577980777864,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
59357471855013922125191905993439791249,Jake Eder,26,LAA,0.1,0,1,1.476741422879965,8,0,0,0,0,20.00109344367816,11.255978666666666,10,3.2822456558714506,3,8.733086896551724,10.561495578947369,0,0,3,0.9992711703702511,2026,lhp,740000,,Pitcher,AL,West,80.0,['LAA'],['AL'],18.333300000000005,"[2024, 2025]",Trend,20.003644812260536,71.25597866666666,0,0,0.2498633195402299,19.98906556321839,60.00328033103449,9.99904323678161,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
95545203062871136254345800661950296092,David Hensley,28,MIA,0.0,0,0,1.087240547368421,1,0,0,0,0,19.13266675,8.589292499999999,2,2.348708070328737,0,8.08404,6.4236,0,0,0,0.8575836687395179,2026,ss-3b,740000,,Pitcher,NL,East,75.0,['MIA'],['NL'],2.0,[2024],Regressed,19.4422225,66.5892925,0,0,0.2223111,16.6733325,57.398000249999996,74.07133275,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
174939201299855594551724675378050092581,Zac Kristofak,26,LAA,0.0,0,0,0.9593298947368423,1,0,0,0,0,19.053766875864707,9.035685838509318,2,2.044355767171711,0,8.426645402843603,7.641168648648649,0,0,0,0.9104816871153779,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],2.0,[2024],Regressed,19.179222919549026,67.03568583850932,0,0,0.23283108321803897,17.46233124135292,57.161300627594116,74.62363186894703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
320525269093974550504492310397717199493,Owen Miller,27,MIL,-0.1,0,0,1.2151512,1,0,0,0,0,19.002136725017472,9.97505925925926,4,2.5662808459144624,1,8.003573490566039,6.312680357142857,0,0,0,0.9458892490746202,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],2.0,[2024],Regressed,19.0071224167249,66.97505925925925,0,0,0.23971510333100396,17.978632749825298,57.006410175052416,74.98504292487772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236659378460226108143338657602287447595,Leo Rivas,27,SEA,0.0,0,0,0.9528102352941178,1,0,0,0,0,19.032833748414376,9.78598181818182,0,2.0230750639736153,0,7.885680697674419,6.153534782608696,0,0,0,0.9247605961402936,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],1.0,"[2024, 2025]",Trend,19.10944582804792,66.78598181818182,0,0,0.2356221668780832,17.67166251585624,57.09850124524313,74.77016376109937,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
168901475216849023128229995344341047488,Ben Rortvedt,26,TBR,0.0,0,0,1.0232852210526315,1,0,0,0,0,19.053766875864707,9.035685838509318,1,2.180646151649825,1,8.426645402843603,7.004404594594595,0,0,0,0.9104816871153779,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],2.0,[2024],Regressed,19.179222919549026,67.03568583850932,0,0,0.23283108321803897,17.46233124135292,57.161300627594116,74.62363186894703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293834740336803035931030205311587998501,Jose Trevino,32,CIN,0.0,0,0,1.1469041494332461,2,0,0,0,0,18.251774554761905,10.589302285714286,1,2.400756921673209,0,7.892952166666666,5.9893977,0,0,0,0.981050514664039,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],2.3333000000000004,"[2024, 2025]",Trend,18.839248515873013,67.58930228571428,0,0,0.2464300593650794,18.482254452380953,54.75532366428571,36.618789058333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
102799693333281963463604197601251647917,Vidal Bruján,27,ATL,-0.1,0,0,1.6440863662739984,2,0,0,0,0,18.06692233629508,11.82189593220339,3,3.3289231402153834,1,8.508880704845817,6.151353307086614,0,0,0,1.1156611738604278,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],2.0,"[2024, 2025]",Trend,18.223074454316933,66.82189593220339,0,0,0.27107702182732274,20.330776637049205,54.20076700888524,37.265771822967224,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
274725632118927666271741506507530884908,Eric Orze,27,TBR,0.6,1,1,1.6413542795488825,33,0,0,0,3,35.22132230214118,47.82567545899106,16,6.517588238163817,4,29.961101519597126,23.48124154060723,0,0,0,2.176600277086713,2026,,740000,,,AL,East,185.0,['TBR'],['AL'],41.66660000000001,"[2024, 2025]",Trend,35.737741007137274,154.82567545899104,0,0,0.4204690647491253,77.78677697858818,105.66396690642355,5.559113451060961,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
16206079471590436615994651936201895328,Matt Wallner,26,MIN,0.1,0,0,0.963724423326525,1,0,0,0,0,19.13244044286781,8.818776153846153,0,2.0818019638478087,0,7.8568194174757275,6.6579962264150945,0,0,0,0.8577333485700793,2026,of,740000,"$745,550 ",Pitcher,AL,Central,75.0,['MIN'],['AL'],1.3333000000000004,[2024],Regressed,19.441468142892706,66.81877615384616,0,0,0.22234127428429176,16.67559557132188,57.39732132860343,74.07291689992532,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
97131876937593210882436362610785427600,David Bote,31,CHC,0.0,0,0,0.9429829748344372,1,0,0,0,0,19.174775424232887,8.157209806451613,0,2.051782668899026,0,8.095035951219513,6.559717142857142,0,0,0,0.8299336357930636,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],1.0,[2024],Regressed,19.582584747442958,67.15720980645162,0,0,0.21669661010228167,16.252245757671126,57.52432627269866,73.77657203036978,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
267312698149068327817853148868295197055,Raymond Burgos,25,SFG,-0.1,0,0,1.054814762384106,1,0,0,0,0,19.010127931487123,9.496032076433123,1,2.2307878656423834,0,8.402688608695653,7.429985775700935,0,0,0,0.9403670583156606,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],1.0,[2024],Regressed,19.03375977162374,66.49603207643312,0,0,0.23864960913505037,17.898720685128776,57.03038379446137,74.92910447959015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110557452936169633934007960776536534726,Marc Church,24,TEX,0.0,0,0,1.0779391648027519,5,0,0,0,0,18.24870215088705,9.187982359550562,2,2.2551693624987754,0,9.324996131578946,9.025244625,0,0,0,0.9832158607383276,2026,rhp,740000,,Pitcher,AL,West,75.0,['TEX'],['AL'],4.666600000000001,"[2024, 2025]",Trend,18.829007169623498,65.18798235955056,0,0,0.2468397132150601,18.51297849112951,54.746106452661145,14.651816988758132,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7516655730383080668296842157970617524,Lucas Gilbreath,29,COL,0.0,0,0,1.4070171789473684,1,0,0,0,0,18.19697432630522,11.18314590361446,1,2.9166811211995634,1,7.847110833333334,7.322778620689656,0,0,0,1.0200291600860567,2026,lhp,2,"$760,000 ",Pitcher,NL,West,75.0,['COL'],['NL'],1.0,"[2024, 2025]",Trend,18.65658108768407,67.18314590361446,0,0,0.2537367564926372,19.03025673694779,54.59092297891566,73.62117971586345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
153448389997379291549005933376371608998,Garrett Hampson,30,STL,0.0,0,0,0.9465071684210526,1,0,0,0,0,19.266130084994924,7.626366831210193,0,2.0914758863630367,0,7.712332318840581,6.50956640186916,0,0,0,0.7712888722605096,2026,2b-of,5,"$2,000,000 ",Pitcher,NL,Central,75.0,['STL'],['NL'],1.0,"[2024, 2025]",Trend,19.88710028331641,67.62636683121019,0,0,0.20451598866734366,15.338699150050774,57.79839025498477,73.13708940503554,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93554498133797733368434670818135408218,Tyler Heineman,34,TOR,-0.4,0,0,1.472467490713281,3,0,0,0,0,19.00409170642893,11.928855662983425,12,3.1107739265792014,1,6.030227272727274,4.702356870229008,0,0,0,0.9445368619583812,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],3.3333000000000004,"[2024, 2025]",Trend,19.013639021429768,68.92885566298342,0,0,0.23945443914280928,17.959082935710697,57.01227511928679,24.990452684999166,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
50045883478140605267910150911088182803,Grae Kessinger,26,HOU,0.0,0,0,0.9659359072847682,1,0,0,0,0,19.208071569110402,7.940085294117647,0,2.1136364708933337,0,7.9791990147783265,6.84574077669903,0,0,0,0.8083492619890347,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],1.0,[2024],Regressed,19.693571897034676,66.94008529411765,0,0,0.21225712411861297,15.919284308895975,57.624214707331205,73.54349901622717,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
114729678776108333563165851350046649745,Adam Kloffenstein,23,STL,0.1,0,0,0.9716741403973508,1,0,0,0,0,19.19861456853086,7.98725411764706,0,2.1227893483009312,0,8.026600197044337,6.88640854368932,0,0,0,0.814455028141289,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],1.0,[2024],Regressed,19.662048561769534,66.98725411764705,0,0,0.21351805752921862,16.013854314691397,57.595843705592586,73.60969802028399,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60603722145369996154571288838423773968,Nick Loftin,25,KCR,0.0,0,0,0.9888888397350994,1,0,0,0,0,19.126124937815124,8.612118857142859,0,2.133848122188047,0,8.126631764705884,6.943111153846154,0,0,0,0.8619151219983621,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],1.0,[2024],Regressed,19.420416459383752,66.61211885714286,0,0,0.22318334162464992,16.738750621848745,57.378374813445376,74.11712543529413,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
228211866462495125789390031177431712232,James Meeker,29,MIL,0.0,0,0,0.965935907284768,1,0,0,0,0,19.13521620535012,8.355762580645163,0,2.0875721701917214,0,8.292075365853659,6.719385714285714,0,0,0,0.8558982577835745,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],1.0,[2024],Regressed,19.450720684500393,66.35576258064516,0,0,0.22197117261998428,16.64783794649882,57.40564861605036,74.05348656254918,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
69516215221316190835805498807715833232,Nick Pratto,25,KCR,0.0,0,0,0.9888888397350994,1,0,0,0,0,19.126124937815124,8.612118857142859,0,2.133848122188047,0,8.126631764705884,7.637422269230769,0,0,1,0.8619151219983621,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],1.0,[2024],Regressed,19.420416459383752,66.61211885714286,0,0,0.22318334162464992,16.738750621848745,57.378374813445376,74.11712543529413,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
44237504072669290049540011012714960838,Pavin Smith,28,ARI,0.0,0,0,0.9659359072847681,1,0,0,0,0,19.18743972147915,7.833527419354838,0,2.106255344056054,0,8.292075365853659,6.719385714285714,0,0,0,0.8216951789609386,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],1.0,[2024],Regressed,19.624799071597167,66.83352741935484,0,0,0.21500803713611327,16.125602785208496,57.562319164437454,73.68792194964595,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9085909054875787496085121272737811746,Michael Stefanic,29,TOR,0.0,0,0,0.9593298947368422,1,0,0,0,0,19.203214045277505,8.190665316455696,0,2.0974554476537475,0,7.777194230769232,6.538627777777777,0,0,0,0.8114830035681498,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],1.0,"[2024, 2025]",Trend,19.67738015092502,67.19066531645569,0,0,0.21290479396299908,15.96785954722493,57.609642135832516,73.57750168305745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
316687948924163324235992054354936239811,Cole Tucker,27,LAA,0.0,0,0,0.965935907284768,1,0,0,0,0,19.13521620535012,8.355762580645163,0,2.0875721701917214,0,8.292075365853659,6.719385714285714,0,0,0,0.8558982577835745,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],1.0,[2024],Regressed,19.450720684500393,66.35576258064516,0,0,0.22197117261998428,16.64783794649882,57.40564861605036,74.05348656254918,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
254091814293600721522232954802605208109,Donovan Walton,30,SFG,0.0,0,0,0.9530248827814569,1,0,0,0,0,19.14490107596381,8.75933143548387,0,2.063087467699859,0,7.791657804878049,6.629572142857143,0,0,0,0.8495091204413264,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],1.0,[2024],Regressed,19.483003586546026,66.75933143548387,0,0,0.22067985653815897,16.550989240361922,57.434703227891426,73.98569246825335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63963717142032488398144820925680955459,Weston Wilson,30,PHI,0.1,0,0,0.9337256766233767,2,0,0,0,0,19.151168421954484,9.114769391566265,0,2.023476368083995,0,7.373546388888888,6.020749913793104,0,0,0,0.845385806290678,2026,3b-of,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],3.0,"[2024, 2025]",Trend,19.50389473984828,68.11476939156627,0,0,0.21984421040606872,16.488315780455153,57.453505265863456,36.970910523159304,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
