Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
803718,803718_2024,Austin Davis,31,SDP,-0.2,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,30.0,40.5,8,20.0,5.6,15.5,25.7,0,0.0,0.0,1.571,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2024],130.5,0,0,0.34368847079413695,56.0,90.0,4.866666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
899439,899439_2024,Austin Kitchen,27,MIA,-0.5,0.0,4.3,14.14,17.1,4.3,0.0,0.0,0.0,30.0,40.8,12,20.3,5.7,15.2,17.1,0,4.3,0.0,2.714,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],130.8,0,0,0.4749737486874343,56.0,90.0,8.538011695906432,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739088,739088_2024,Josh Maciejewski,28,NYY,0.1,0.0,0.0,2.57,17.1,0.0,0.0,0.0,0.0,30.0,40.4,2,19.7,5.7,15.1,30.0,0,0.0,0.0,0.857,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2024],130.4,0,0,0.22219341457091002,55.5,90.0,8.50877192982456,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
523231,523231_2025,Hurston Waldrep,23,ATL,1.4,3.6660724896019015,0.611012081600317,2.88,6.110120816003169,5.499108734402852,0.0,0.0,0.0,34.27777777777778,36.98419650517152,18,18.19906174329741,5.064701318232461,14.638870517039791,33.60566448801743,0,0.0,0.0,1.189,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2024, 2025]",139.81752983850487,0,0,0.28383862497015994,51.62306702221131,102.83333333333334,25.27878007763841,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06316705411440071
202667,202667_2024,Jonathan Bermúdez,28,MIA,-0.1,0.0,4.8,8.1,14.5,4.8,0.0,0.0,0.0,30.0,40.8,6,20.1,5.7,15.2,19.4,0,0.0,0.0,1.95,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],130.8,0,0,0.3939393939393939,56.0,90.0,10.068965517241379,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
718327,718327_2025,Brandon Eisert,27,CHW,0.4,1.7861271676300579,4.763005780346821,4.39,42.86705202312139,1.7861271676300579,0.0,0.0,1.1907514450867052,41.2,42.830125504497396,36,20.840088195430866,6.051328057894245,16.019948888597703,44.05780346820809,0,0.5953757225433526,1.7861271676300579,1.435,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2024, 2025]",166.4301255044974,0,0,0.32356257046223225,58.8500743930951,123.60000000000001,4.256184313646906,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41408287047424996
623734,623734_2024,Matt Foster,29,CHW,0.3,0.0,4.8,2.7,29.0,4.8,0.0,0.0,0.0,30.0,40.6,2,19.8,5.7,15.6,19.4,0,0.0,0.0,1.5,2026,3.093,750000.0,AL,['CHW'],['AL'],Regressed,[2024],130.6,0,0,0.3333333333333333,56.2,90.0,5.041379310344827,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
402382,402382_2024,Brandon Leibrandt,31,CIN,-0.2,0.0,0.0,9.95,9.8,0.0,0.0,0.0,0.0,30.0,40.8,7,20.1,5.8,15.2,24.6,0,0.0,0.0,2.053,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2024],130.8,0,0,0.4062932911141896,56.0,90.0,14.897959183673468,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
493568,493568_2025,Luis Contreras,29,HOU,-0.2,0.0,0.0,6.75,22.5,0.0,0.0,0.0,0.0,30.0,38.9,9,19.3,5.4,14.9,32.5,0,0.0,2.5,1.583,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2024, 2025]",128.9,0,0,0.3454069386864499,53.8,90.0,6.391111111111112,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23442670200902216
953341,953341_2024,Jairo Iriarte,22,CHW,0.1,0.0,5.0,1.5,30.0,0.0,0.0,0.0,0.0,30.0,40.6,3,19.8,5.7,16.1,30.0,0,0.0,0.0,1.833,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2024],130.6,0,0,0.3792675356921167,56.7,90.0,4.89,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486228,486228_2024,Jack Neely,24,CHC,-0.2,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,30.0,40.7,6,20.1,5.7,15.2,35.0,0,0.0,5.0,1.667,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],130.7,0,0,0.357188772230555,55.900000000000006,90.0,4.863333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
912205,912205_2025,Zach Brzykcy,25,WSN,-0.6,0.0,1.3,9.0,33.9,0.0,0.0,0.0,0.0,30.0,37.7,23,19.3,5.4,14.4,31.3,0,0.0,2.6,1.739,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",127.7,0,0,0.36695505380882043,52.1,90.0,4.191740412979351,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4437622899617368
96624,96624_2025,Daniel Robert,30,PHI,0.0,0.0,0.0,4.15,34.6,0.0,0.0,0.0,0.0,30.0,38.8,7,18.9,5.5,15.1,34.6,0,0.0,0.0,1.615,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",128.8,0,0,0.3499458288190682,53.9,90.0,4.158959537572255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037295593843107315
417924,417924_2025,Casey Kelly,35,ARI,0.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,40.6,0,19.9,5.7,15.1,0.0,0,0.0,25.0,1.2,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",130.6,0,0,0.2857142857142857,55.7,90.0,2.9139999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
482318,482318_2025,Isaac Mattson,29,PIT,1.5,1.810734463276836,1.810734463276836,2.45,26.557438794726927,0.0,0.0,0.0,0.0,28.488888888888887,31.89192541802895,14,15.277756555445688,4.374841617682063,12.433913770354966,27.161016949152536,0,0.0,0.0,1.133,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",117.35859208469562,0,0,0.2741350108879748,44.32583918838392,85.46666666666667,4.887237314496658,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5268105276534019
581968,581968_2025,Kiké Hernández,33,LAD,-0.4,0.0,0.0,15.19,29.4,0.0,0.0,0.0,0.0,30.0,40.4,11,20.0,5.6,15.6,5.9,0,0.0,5.9,3.563,2026,9.054,4000000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",130.4,0,0,0.5428919701356086,56.0,90.0,4.965986394557824,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
600337,600337_2024,Eli Villalobos,27,MIA,0.1,0.0,0.0,2.08,22.0,0.0,0.0,0.0,0.0,30.0,40.9,1,20.0,5.8,15.4,22.0,0,0.0,0.0,1.154,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],130.9,0,0,0.2778045257583052,56.3,90.0,6.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138309,138309_2025,Jake Bauers,29,MIL,0.0,0.0,0.0,3.6,30.0,0.0,0.0,0.0,0.0,30.0,40.4,4,19.6,5.6,15.5,6.0,0,0.0,0.0,2.2,2026,3.084,1350000.0,NL,['MIL'],['NL'],Regressed,"[2024, 2025]",130.4,0,0,0.4230769230769231,55.9,90.0,4.863333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.047677792503759205
1012255,1012255_2025,Kyle Farmer,34,COL,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,30.0,41.0,1,20.1,5.7,15.2,0.0,0,0.0,0.0,3.0,2026,5.129,6300000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",131.0,0,0,0.5,56.2,90.0,4.873333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
748036,748036_2024,Vladimir Gutierrez,28,MIA,-0.1,0.0,0.0,6.75,7.5,0.0,0.0,0.0,0.0,30.0,40.9,3,20.1,5.8,15.4,30.0,0,0.0,0.0,1.25,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],130.9,0,0,0.29411764705882354,56.3,90.0,19.506666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,713934_2025,Jackson Jobe,22,DET,0.4,2.36734693877551,0.5918367346938775,4.22,5.918367346938775,5.918367346938775,0.0,0.0,0.0,29.0,32.68639600952833,24,15.857730490114983,4.569717196988748,13.052570417658979,23.081632653061224,0,0.0,0.5918367346938775,1.49,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2024, 2025]",119.68639600952832,0,0,0.33184855233853006,45.73896642718731,87.0,22.428308120455785,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
609868,609868_2025,Chayce McDermott,26,BAL,-0.8,0.0,3.7,15.58,14.6,3.7,0.0,0.0,0.0,30.0,39.9,15,20.1,5.7,16.1,32.9,0,3.7,7.3,2.769,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",129.9,0,0,0.4799791991679667,56.0,90.0,10.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
226864,226864_2024,Zach Penrod,27,BOS,0.1,0.0,0.0,2.25,52.5,0.0,0.0,0.0,0.0,30.0,40.9,2,20.0,5.7,15.7,22.5,0,0.0,7.5,1.75,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],130.9,0,0,0.3684210526315789,56.599999999999994,90.0,2.7923809523809524,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163393,163393_2025,Emmanuel Rivera,29,BAL,-0.2,0.0,0.0,72.0,30.0,0.0,0.0,0.0,0.0,30.0,41.2,8,20.5,5.8,15.3,0.0,0,0.0,0.0,10.0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",131.2,0,0,0.7692307692307693,56.5,90.0,4.883333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,419133_2025,Justin Sterner,28,ATH,1.5,2.331623931623932,1.7487179487179487,3.18,34.39145299145299,0.582905982905983,0.0,0.0,0.0,37.888888888888886,39.593968923571786,24,18.99720554308686,5.645696255589322,14.410431605246066,40.8034188034188,0,0.0,0.582905982905983,1.046,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",153.26063559023845,0,0,0.25852694018783984,54.004400528817854,113.66666666666666,4.875370262406603,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
676127,676127_2024,Garrett Stubbs,31,PHI,-0.2,0.0,0.0,15.75,30.0,0.0,0.0,0.0,0.0,30.0,41.0,7,20.3,5.8,15.4,0.0,0,0.0,0.0,2.0,2026,3.12,850000.0,NL,['PHI'],['NL'],Regressed,[2024],131.0,0,0,0.4,56.4,90.0,4.88,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
894472,894472_2024,Naoyuki Uwasawa,30,BOS,0.1,0.0,0.0,2.25,15.0,0.0,0.0,0.0,0.0,30.0,40.9,1,20.0,5.7,15.4,22.5,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],130.9,0,0,0.25,56.3,90.0,9.753333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
351933,351933_2024,Ricky Vanasco,25,DET,0.1,7.5,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,40.9,0,20.1,5.7,15.1,7.5,0,0.0,0.0,0.0,2026,0.0,740000.0,AL,"['LAD', 'DET']","['NL', 'AL']",Regressed,[2024],130.9,0,0,0.0,56.0,90.0,4.866666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
514801,514801_2025,Dan Altavilla,32,CHW,0.8,0.0,1.0,2.48,29.0,0.0,0.0,0.0,2.1,30.0,36.6,9,17.9,5.2,14.4,21.7,0,0.0,1.0,1.172,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2024, 2025]",126.6,0,0,0.2809204218600192,51.0,90.0,4.862068965517241,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6834688034781967
99992,99992_2025,Clayton Beeter,26,WSN,0.6,0.0,3.7,2.49,32.0,0.0,0.0,0.0,1.2,30.0,37.2,6,18.3,5.2,15.0,40.6,0,0.0,1.2,1.015,2026,0.0,740000.0,NL,"['NYY', 'WSN']","['NL', 'AL']",Regressed,"[2024, 2025]",127.2,0,0,0.25280199252801994,52.2,90.0,4.44375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,516769_2025,Mike Burrows,25,PIT,1.5,1.1398148148148146,2.2796296296296292,3.94,13.107870370370371,10.828240740740739,0.0,0.0,0.0,54.71111111111111,50.677298166035975,43,24.679374066822003,7.199794461440819,18.995277639830963,55.28101851851852,0,0.0,1.1398148148148146,1.24,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",214.8106314993693,0,0,0.29245283018867924,69.67257580586694,164.13333333333333,17.837062965446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,992893_2025,Scott Effross,31,NYY,-0.2,0.0,0.0,8.44,32.4,0.0,0.0,0.0,0.0,30.0,39.8,10,19.7,5.5,14.7,17.6,0,0.0,2.9,1.781,2026,2.037,750000.0,AL,['NYY'],['AL'],Regressed,"[2024, 2025]",129.8,0,0,0.3725162099979084,54.5,90.0,4.459876543209877,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3448182522632244
577459,577459_2025,Edgardo Henriquez,23,LAD,0.5,3.2,1.6,2.37,34.7,0.0,0.0,0.0,1.6,30.0,38.2,5,18.4,5.3,14.0,28.4,0,0.0,3.2,1.158,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",128.2,0,0,0.2784992784992785,52.2,90.0,4.097982708933717,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,838823_2025,Orlando Ribalta,27,WSN,-0.3,0.0,0.0,7.03,27.4,0.0,0.0,0.0,0.0,30.0,37.9,19,18.9,5.4,15.0,31.1,0,1.2,0.0,1.849,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",127.9,0,0,0.38131573520313466,52.9,90.0,5.215328467153285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,582616_2025,Forrest Whitley,27,TBR,-0.5,0.0,0.0,15.43,26.5,0.0,0.0,0.0,0.0,30.0,39.8,10,19.9,5.6,15.4,31.9,0,0.0,2.7,2.571,2026,0.0,740000.0,AL,"['TBR', 'HOU']",['AL'],Regressed,"[2024, 2025]",129.8,0,0,0.46149703823371035,55.199999999999996,90.0,5.479245283018868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,336124_2025,Tyler Zuber,30,MIA,-0.6,0.0,2.5,11.7,25.0,0.0,0.0,0.0,0.0,30.0,39.5,13,19.7,5.6,14.9,35.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,"['MIA', 'NYM']",['NL'],Regressed,"[2024, 2025]",129.5,0,0,0.4,54.4,90.0,5.776,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
91252,91252_2024,Tyler Fitzgerald,26,SFG,-0.1,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,30.0,41.2,3,20.2,5.7,15.3,0.0,0,0.0,0.0,2.0,2026,0.011,741875.0,NL,['SFG'],['NL'],Regressed,[2024],131.2,0,0,0.4,56.5,90.0,4.883333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,862975_2024,Andrew Knizner,29,TEX,0.1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,30.0,41.1,0,20.0,5.7,15.6,0.0,0,0.0,0.0,1.0,2026,4.021,1825000.0,AL,['TEX'],['AL'],Regressed,[2024],131.1,0,0,0.25,56.7,90.0,7.334999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,93502_2025,Trevor McDonald,24,SFG,0.2,2.0,0.0,3.6,6.0,4.0,0.0,0.0,0.0,30.0,38.8,6,18.8,5.4,13.9,28.0,0,0.0,2.0,1.067,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",128.8,0,0,0.2623555446274895,52.699999999999996,90.0,23.78333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
472267,472267_2025,Cristian Mena,22,ARI,0.4,4.8,0.0,1.35,14.5,0.0,0.0,0.0,0.0,30.0,40.1,1,19.7,5.7,15.4,38.7,0,0.0,4.8,0.9,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",130.1,0,0,0.23076923076923078,55.5,90.0,10.03448275862069,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
257744,257744_2024,Dominic Smith,29,BOS,0.1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.1,0,20.0,5.7,15.4,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],131.1,0,0,0.25,56.5,90.0,4.883333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,488136_2024,Parker Dunshee,29,ATL,-0.1,0.0,0.0,19.29,14.3,0.0,0.0,0.0,0.0,30.0,41.3,5,20.4,5.9,15.7,42.9,0,0.0,0.0,2.571,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2024],131.3,0,0,0.46149703823371035,57.0,90.0,10.27972027972028,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,439802_2025,Seth Johnson,26,PHI,0.0,2.5,2.5,4.26,24.6,0.0,0.0,0.0,0.0,30.0,39.6,8,19.7,5.6,14.9,41.8,0,0.0,2.5,1.184,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",129.6,0,0,0.2829827915869981,54.5,90.0,5.873983739837398,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,568105_2025,Ryan Loutos,26,WSN,-0.8,2.5,0.0,12.0,30.0,0.0,0.0,0.0,0.0,30.0,39.7,16,19.9,5.6,15.2,20.0,0,0.0,0.0,2.444,2026,0.0,740000.0,NL,"['WSN', 'LAD']",['NL'],Regressed,"[2024, 2025]",129.7,0,0,0.44893460690668624,54.900000000000006,90.0,4.83,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,287223_2025,Jake Eder,26,LAA,0.1,0.0,1.7,4.91,13.3,0.0,0.0,0.0,0.0,30.0,38.5,10,18.9,5.4,14.6,24.9,0,0.0,5.0,1.309,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",128.5,0,0,0.30378278022743094,53.1,90.0,10.7593984962406,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
159629,159629_2024,David Hensley,28,MIA,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,30.0,41.3,2,20.3,5.8,15.5,0.0,0,0.0,0.0,1.5,2026,0.131,740000.0,NL,['MIA'],['NL'],Regressed,[2024],131.3,0,0,0.3333333333333333,56.8,90.0,9.786666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,822267_2024,Zac Kristofak,26,LAA,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,30.0,41.3,2,20.1,5.8,15.7,30.0,0,0.0,0.0,2.5,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],131.3,0,0,0.45454545454545453,57.0,90.0,9.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
660657,660657_2024,Owen Miller,27,MIL,-0.1,0.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,30.0,41.4,4,20.4,5.8,15.5,0.0,0,0.0,0.0,3.0,2026,2.076,740000.0,NL,['MIL'],['NL'],Regressed,[2024],131.4,0,0,0.5,56.9,90.0,9.793333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,237397_2025,Leo Rivas,27,SEA,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.2,0,20.0,5.7,15.4,0.0,0,0.0,0.0,4.0,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2024, 2025]",131.2,0,0,0.5714285714285714,56.6,90.0,4.886666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,882750_2024,Ben Rortvedt,26,TBR,0.0,0.0,0.0,4.5,15.0,0.0,0.0,0.0,0.0,30.0,41.3,1,20.2,5.8,15.7,15.0,0,0.0,0.0,2.5,2026,2.043,755400.0,AL,['TBR'],['AL'],Regressed,[2024],131.3,0,0,0.45454545454545453,57.0,90.0,9.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,418819_2025,Jose Trevino,32,CIN,0.0,0.0,0.0,3.86,28.6,0.0,0.0,0.0,0.0,30.0,41.1,1,20.2,5.7,15.6,14.3,0,0.0,0.0,2.143,2026,4.063,2730000.0,NL,['CIN'],['NL'],Regressed,"[2024, 2025]",131.1,0,0,0.41668286992028,56.7,90.0,5.129370629370629,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,27,ATL,-0.1,0.0,0.0,13.5,30.0,0.0,0.0,0.0,0.0,30.0,41.4,3,20.7,5.9,15.8,0.0,0,0.0,0.0,2.5,2026,1.014,745800.0,NL,['ATL'],['NL'],Regressed,"[2024, 2025]",131.4,0,0,0.45454545454545453,57.2,90.0,4.906666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,27,TBR,0.6,0.5685005393743259,0.5685005393743259,3.02,18.76051779935275,0.0,0.0,0.0,1.7055016181229774,23.422222222222224,27.64295447995322,16,13.359845303191491,3.828820939709087,10.682778740317334,22.74002157497303,0,0.0,0.0,1.368,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",97.9096211466199,0,0,0.3131868131868132,38.32573322027056,70.26666666666668,5.788347691058066,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
270651,270651_2024,Matt Wallner,26,MIN,0.1,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,30.0,41.4,0,20.2,5.8,15.5,0.0,0,0.0,0.0,1.5,2026,0.111,745550.0,AL,['MIN'],['AL'],Regressed,[2024],131.4,0,0,0.3333333333333333,56.9,90.0,5.380952380952381,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1012641,1012641_2024,David Bote,31,CHC,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.4,0,20.3,5.8,15.7,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],131.4,0,0,0.4,57.099999999999994,90.0,4.903333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
358363,358363_2024,Raymond Burgos,25,SFG,-0.1,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,30.0,41.5,1,20.3,5.8,15.7,30.0,0,0.0,0.0,4.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],131.5,0,0,0.5714285714285714,57.2,90.0,4.906666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,142458_2025,Marc Church,24,TEX,0.0,0.0,0.0,3.86,35.7,0.0,0.0,0.0,0.0,30.0,40.8,2,19.9,5.7,15.9,35.7,0,0.0,0.0,2.143,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2024, 2025]",130.8,0,0,0.41668286992028,56.699999999999996,90.0,4.109243697478991,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,870861_2025,Lucas Gilbreath,29,COL,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,30.0,41.5,1,20.6,5.9,15.5,60.0,0,0.0,0.0,1.0,2026,2.148,760000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",131.5,0,0,0.25,57.0,90.0,4.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,800472_2025,Garrett Hampson,30,STL,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.2,0,20.1,5.8,15.4,0.0,0,0.0,0.0,0.0,2026,5.01,2000000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",131.2,0,0,0.0,56.6,90.0,4.886666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,34,TOR,-0.4,0.0,0.0,32.4,29.0,0.0,0.0,0.0,0.0,30.0,41.4,12,20.6,5.8,15.1,0.0,0,0.0,0.0,4.5,2026,2.02,740000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",131.4,0,0,0.6,56.5,90.0,5.051724137931035,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70093,70093_2024,Grae Kessinger,26,HOU,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.4,0,20.3,5.8,15.5,0.0,0,0.0,0.0,0.0,2026,0.119,742100.0,AL,['HOU'],['AL'],Regressed,[2024],131.4,0,0,0.0,56.9,90.0,4.8966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,900566_2024,Adam Kloffenstein,23,STL,0.1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.4,0,20.3,5.8,15.5,0.0,0,0.0,0.0,0.0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2024],131.4,0,0,0.0,56.9,90.0,4.8966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,560116_2024,Nick Loftin,25,KCR,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.4,0,20.3,5.8,15.5,0.0,0,0.0,0.0,1.0,2026,0.031,741900.0,AL,['KCR'],['AL'],Regressed,[2024],131.4,0,0,0.25,56.9,90.0,4.8966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,882106_2024,James Meeker,29,MIL,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.4,0,20.3,5.8,15.7,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2024],131.4,0,0,0.4,57.099999999999994,90.0,4.903333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,60925_2024,Nick Pratto,25,KCR,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.4,0,20.3,5.8,15.5,30.0,0,0.0,30.0,1.0,2026,1.067,740000.0,AL,['KCR'],['AL'],Regressed,[2024],131.4,0,0,0.25,56.9,90.0,4.8966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
