Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
38003,38003_2025,Tanner Gordon,27,COL,-0.1,4.350116847248778,6.525175270873167,6.33,8.972115997450606,8.972115997450606,2.7188230295304865,2.7188230295304865,2.7188230295304865,32.408370512003394,57.183670260728185,60,29.15099440724865,8.566781896693398,12.875129457020265,48.523358016228,0,2.990705332483535,0.7573605562953099,1.5,2026,0.0,740000.0,NL,West,['COL'],['NL'],238.88666666666666,"[2024, 2025]",Regressed,154.40878179673837,0,0,0.3333333333333333,70.05879971774846,97.22511153601019,18.64486719758101,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48434266562868555
776383,776383_2025,Chris Roycroft,28,STL,-0.9,5.6,7.0,7.84,26.6,4.7,4.7,4.7,4.7,30.0,73.0,21,33.8,9.8,42.8,63.2,0,4.7,10.7,1.839,2026,0.0,740000.0,NL,Central,['STL'],['NL'],110.78666666666668,"[2024, 2025]",Regressed,163.0,0,0,0.3800371977681339,115.8,90.0,7.7368421052631575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0512849483818538
832474,832474_2025,Richard Lovelady,29,NYM,-0.2,7.1,9.3,6.3,30.2,5.5,5.5,5.5,6.6,30.0,81.2,8,37.1,11.3,28.7,68.3,0,5.5,24.8,1.4,2026,0.0,740000.0,NL,East,"['TOR', 'NYM']","['AL', 'NL']",88.48,"[2024, 2025]",Regressed,171.2,0,0,0.3181818181818181,109.9,90.0,6.619205298013245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11435381076397616
57777,57777_2025,Adam Mazur,24,MIA,-0.2,4.5,7.0,4.8,9.8,9.8,4.1,4.1,4.1,30.0,67.8,21,32.1,9.5,34.5,51.6,0,4.1,3.2,1.5,2026,0.0,740000.0,NL,East,['MIA'],['NL'],131.9733333333334,"[2024, 2025]",Regressed,157.8,0,0,0.3333333333333333,102.3,90.0,19.622448979591837,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39717786613366635
888604,888604_2025,Ryan Burr,31,TOR,0.1,7.5,8.1,0.0,31.2,9.5,6.8,6.8,6.8,30.0,93.4,0,41.1,13.0,32.3,96.0,0,6.8,29.6,1.0,2026,0.0,740000.0,AL,East,['TOR'],['AL'],64.77333333333334,"[2024, 2025]",Regressed,183.4,0,0,0.25,125.7,90.0,6.913461538461538,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
409837,409837_2024,Julian Aguiar,23,CIN,-0.1,8.7,8.0,6.25,12.4,12.4,7.3,7.3,7.3,30.0,98.5,22,44.6,14.4,37.1,74.2,0,7.3,32.8,1.326,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],131.04,[2024],Regressed,188.5,0,0,0.3065187239944521,135.6,90.0,18.193548387096772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
905934,905934_2025,Angel Chivilli,22,COL,-0.7,3.193745993664203,4.422109837381204,7.06,20.390839805702218,2.456727687434002,2.456727687434002,2.456727687434002,2.7024004561774024,24.419873213093982,46.516083011191455,49,22.754208510187894,6.908378092834677,17.7400630177954,39.27331208591773,0,2.456727687434002,2.289446175670103,1.688,2026,0.0,740000.0,NL,West,['COL'],['NL'],194.04000000000002,"[2024, 2025]",Regressed,119.7757026504734,0,0,0.36006825938566556,64.25614602898685,73.25961963928195,6.743997156498334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4714139491882014
355237,355237_2024,Kyle Tyler,27,MIA,0.3,7.3,8.7,5.4,13.1,12.4,7.3,7.3,7.3,30.0,99.3,19,44.1,13.8,41.3,79.9,0,7.3,32.4,1.737,2026,0.0,740000.0,NL,East,['MIA'],['NL'],131.04,[2024],Regressed,189.3,0,0,0.36668777707409755,140.6,90.0,17.603053435114504,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
500236,500236_2025,Jordan Leasure,26,CHW,0.7,3.798668032786885,4.558401639344262,3.92,28.110143442622952,2.7856898907103824,2.532445355191257,2.532445355191257,4.811646174863388,26.641325136612018,47.59901823805175,30,22.94157964917286,7.103904383045745,23.13572542901716,51.14838986970507,0,2.532445355191257,2.3135725429017144,1.228,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],207.62,"[2024, 2025]",Regressed,127.5229936478878,0,0,0.2904446546830653,70.73474366706891,79.92397540983606,5.359585566840744,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02499292232402972
949292,949292_2024,Rhett Lowder,22,CIN,1.9,9.0,9.0,1.17,11.9,11.9,7.5,7.5,7.5,30.0,99.9,4,42.2,13.4,45.4,79.1,0,7.5,32.8,1.272,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],126.84,[2024],Regressed,189.9,0,0,0.29775280898876405,145.3,90.0,19.77310924369748,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
594358,594358_2025,Bradley Blalock,24,COL,-1.6,3.1907223798065587,4.663363478178816,9.36,7.6086456749233315,6.872325125737202,2.454401830620429,2.454401830620429,2.454401830620429,24.15131401330503,46.920546258644535,61,24.144236488902607,6.947757625182858,24.56061568732259,32.24941891704244,0,2.454401830620429,1.1496869825735012,1.841,2026,0.0,740000.0,NL,West,['COL'],['NL'],192.17333333333335,"[2024, 2025]",Regressed,119.37448829855963,0,0,0.38029332782482955,71.48116194596713,72.45394203991509,18.917309352473243,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4380806158548687
469871,469871_2025,Aaron Ashby,27,MIL,2.0,4.0569565963287015,3.549837021787613,2.16,16.988505747126435,3.296277234517069,2.5355978727054382,2.5355978727054382,3.296277234517069,26.446285812317726,47.17172054342353,16,20.826390180253355,6.1716258476227335,17.86102719033232,51.836638367668776,0,2.5355978727054382,4.46525679758308,1.17,2026,2.046,1450000.0,NL,Central,['MIL'],['NL'],206.92000000000002,"[2024, 2025]",Regressed,126.51057798037671,0,0,0.2805755395683453,65.03274773375585,79.33885743695318,8.498193267829286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11658730608310508
758500,758500_2025,Yilber Díaz,24,ARI,-0.1,8.0,8.0,9.0,13.1,10.2,7.3,7.3,7.3,30.0,98.8,3,43.5,13.6,72.1,75.3,0,7.3,33.5,2.333,2026,0.0,740000.0,NL,West,['ARI'],['NL'],59.45333333333334,"[2024, 2025]",Regressed,188.8,0,0,0.4374648415525971,170.89999999999998,90.0,19.916030534351144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
373434,373434_2025,Robert Gasser,26,MIL,-0.3,8.3,8.3,3.18,11.8,11.8,6.9,6.9,6.9,30.0,95.3,6,41.0,13.1,24.2,72.4,0,6.9,30.4,1.588,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],64.39999999999999,"[2024, 2025]",Regressed,185.3,0,0,0.34612031386224934,119.5,90.0,17.75423728813559,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2638071264261318
94730,94730_2024,Bryan Sammons,29,DET,0.4,8.9,8.9,3.62,12.9,8.1,8.1,8.1,8.1,30.0,105.3,11,46.3,15.3,34.4,81.8,0,8.1,35.2,0.915,2026,0.0,740000.0,AL,Central,['DET'],['AL'],113.82000000000001,[2024],Regressed,195.3,0,0,0.23371647509578544,139.7,90.0,17.806201550387595,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
885550,885550_2025,Ethan Roberts,27,CHC,-0.2,8.0,7.3,6.0,27.2,6.6,6.6,6.6,6.6,30.0,92.9,6,40.8,13.1,30.5,78.4,0,6.6,30.3,1.333,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],69.90666666666668,"[2024, 2025]",Regressed,182.9,0,0,0.30763904915762746,123.4,90.0,7.845588235294118,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05915335984009992
518117,518117_2025,Gerson Garabito,29,TEX,-0.5,6.8,8.2,9.0,21.1,8.2,6.8,6.8,6.8,30.0,94.3,12,42.4,13.2,32.5,78.7,0,6.8,30.4,2.0,2026,0.0,740000.0,AL,West,['TEX'],['AL'],67.38666666666667,"[2024, 2025]",Regressed,184.3,0,0,0.4,126.8,90.0,10.274881516587678,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7007289124504592
862268,862268_2025,Bryan King,28,HOU,1.7,4.070295952830729,3.561508958726887,2.78,26.965710687503574,2.5439349705192056,2.5439349705192056,2.5439349705192056,3.0527219646230463,26.482363043104925,47.59390586885081,21,21.129727560923115,6.615267535895083,7.987581699346399,49.605590163301315,0,2.5439349705192056,2.1784313725490185,1.044,2026,0.0,740000.0,AL,West,['HOU'],['AL'],207.38666666666666,"[2024, 2025]",Regressed,127.04099499816559,0,0,0.258160237388724,55.58148756819721,79.44708912931478,5.007417689165034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2715820219488747
959103,959103_2024,Hans Crouse,25,LAA,0.5,12.0,11.1,2.84,29.9,8.5,8.5,8.5,8.5,30.0,109.8,10,47.7,15.3,48.5,104.8,0,8.5,37.8,1.224,2026,0.0,740000.0,AL,West,['LAA'],['AL'],105.42000000000002,[2024],Regressed,199.8,0,0,0.28977272727272724,158.3,90.0,8.304347826086957,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
127844,127844_2025,Cody Poteet,30,BAL,-0.2,10.7,8.3,16.88,13.2,11.6,8.3,8.3,8.3,30.0,108.0,5,47.0,14.9,36.7,82.7,0,8.3,36.6,3.0,2026,1.145,740000.0,AL,East,['BAL'],['AL'],50.120000000000005,"[2024, 2025]",Regressed,198.0,0,0,0.5,144.7,90.0,17.78030303030303,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
979768,979768_2025,Fraser Ellard,27,CHW,0.0,7.6,8.8,4.24,31.2,7.6,5.9,5.9,6.5,30.0,83.6,9,37.4,11.7,44.2,80.9,0,5.9,30.1,1.588,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],84.46666666666667,"[2024, 2025]",Regressed,173.6,0,0,0.34612031386224934,127.8,90.0,6.980769230769232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13766005006833695
426216,426216_2024,Ty Madden,24,DET,-0.1,10.0,10.0,4.3,14.5,10.0,9.1,9.1,9.1,30.0,116.6,12,50.7,16.1,39.2,91.4,0,9.1,39.7,1.435,2026,0.0,740000.0,AL,Central,['DET'],['AL'],96.60000000000001,[2024],Regressed,206.6,0,0,0.32356257046223225,155.8,90.0,16.951724137931034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
379543,379543_2025,Michael McGreevy,24,STL,0.7,6.160091023525818,4.106727349017212,4.42,9.093467701395253,8.506792365821367,2.933376677869437,2.933376677869437,2.933376677869437,37.60588901028618,61.23671542007804,50,28.80667077863734,8.298803418822143,11.45193884626314,48.11938309574137,0,3.2267143456563807,0.0,1.254,2026,0.0,740000.0,NL,Central,['STL'],['NL'],265.06666666666666,"[2024, 2025]",Regressed,174.05438245093657,0,0,0.2947813822284909,72.68865426634119,112.81766703085853,20.399953833754378,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5775629470493528
497453,497453_2025,Will Warren,26,NYY,0.6,6.67788330011334,7.380818384335796,4.44,17.221909563450193,16.870442021338963,3.514675421112284,3.514675421112284,3.514675421112284,68.29014343221166,94.24504139870506,90,48.51216418139805,13.332697020478895,40.06751662211254,105.16315656180939,0,4.569078047445969,1.2328466652957706,1.374,2026,0.0,740000.0,AL,East,['NYY'],['AL'],419.6733333333334,"[2024, 2025]",Regressed,299.11547169534003,0,0,0.31412894375857336,134.3125580208176,204.870430296635,19.69485364371531,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9228251440829847
120719,120719_2025,Tommy Nance,34,TOR,0.6,5.7,6.2,1.99,28.5,4.7,4.7,4.7,4.7,30.0,72.9,11,32.0,9.7,15.7,66.2,0,4.7,2.2,1.011,2026,0.0,740000.0,AL,East,['TOR'],['AL'],113.86666666666665,"[2024, 2025]",Regressed,162.9,0,0,0.2520568436798803,88.60000000000001,90.0,6.2666666666666675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6606205363345686
389203,389203_2024,Enoli Paredes,28,CHC,0.0,10.6,9.6,0.0,26.9,9.6,9.6,9.6,10.6,30.0,120.4,0,51.5,16.4,43.9,95.7,0,9.6,43.2,0.0,2026,0.0,740000.0,NL,Central,"['CHC', 'MIL']",['NL'],89.04,[2024],Regressed,210.4,0,0,0.0,164.3,90.0,9.453531598513012,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973189,973189_2025,Sean Guenther,29,DET,-0.1,9.5,8.0,5.23,26.3,8.0,7.3,7.3,7.3,30.0,97.6,7,42.2,13.2,28.1,75.3,0,7.3,31.9,1.452,2026,0.0,740000.0,AL,Central,['DET'],['AL'],62.76666666666667,"[2024, 2025]",Regressed,187.6,0,0,0.32614555256064687,125.69999999999999,90.0,8.201520912547528,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3645313630798158
274326,274326_2025,Richard Fitts,25,BOS,-0.3,4.8,6.0,5.0,10.0,9.6,4.0,4.0,4.0,30.0,65.8,27,29.8,9.4,23.3,54.1,0,4.4,2.0,1.311,2026,0.0,740000.0,AL,East,['BOS'],['AL'],142.70666666666668,"[2024, 2025]",Regressed,155.8,0,0,0.30410577592205984,89.1,90.0,17.91,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1957667992004996
874768,874768_2024,Emmanuel Ramírez,29,MIA,-0.3,9.9,10.9,6.97,24.8,9.9,9.9,9.9,9.9,30.0,124.7,17,55.6,17.5,42.1,105.7,0,9.9,44.6,1.403,2026,0.0,740000.0,NL,East,['MIA'],['NL'],84.84,[2024],Regressed,214.7,0,0,0.31864637746990687,166.8,90.0,10.35483870967742,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
856577,856577_2025,Scott Blewett,29,ATL,0.0,5.7,4.5,5.51,19.6,4.9,4.1,4.1,4.1,30.0,66.9,11,30.5,9.6,27.7,57.4,0,4.1,1.5,1.592,2026,0.0,740000.0,NL,East,"['MIN', 'ATL', 'BAL']","['AL', 'NL']",138.7866666666667,"[2024, 2025]",Regressed,156.9,0,0,0.34668989547038326,94.60000000000001,90.0,9.418367346938776,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03326787217848086
287855,287855_2024,River Ryan,25,LAD,0.7,11.0,10.0,1.33,14.0,14.0,10.0,10.0,10.0,30.0,124.2,4,52.8,17.1,44.1,102.1,0,10.0,43.0,1.18,2026,0.0,740000.0,NL,West,['LAD'],['NL'],84.42000000000002,[2024],Regressed,214.2,0,0,0.2822966507177034,168.3,90.0,18.45,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
639045,639045_2024,Jeff Criswell,25,COL,0.6,11.3,10.3,2.75,23.6,10.3,10.3,10.3,10.3,30.0,128.0,6,54.8,18.2,45.7,117.8,0,10.3,44.3,1.475,2026,0.0,740000.0,NL,West,['COL'],['NL'],80.64,[2024],Regressed,218.0,0,0,0.3296089385474861,173.7,90.0,11.17372881355932,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
620520,620520_2025,Michael Petersen,31,MIA,0.1,8.4,7.1,3.97,26.5,6.5,6.5,6.5,6.5,30.0,90.8,8,40.6,12.8,35.6,75.2,0,7.1,29.3,1.412,2026,0.0,740000.0,NL,East,"['ATL', 'MIA']",['NL'],76.20666666666668,"[2024, 2025]",Regressed,180.8,0,0,0.3200362647325476,126.4,90.0,8.166037735849057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04518738428522909
820980,820980_2025,Ronny Henriquez,25,MIA,2.3,4.59552316501822,3.0636821100121465,2.22,24.254150037596162,2.8083752675111344,2.553068425010122,2.553068425010122,4.3402163225172075,26.066828619353345,47.104097688858175,23,20.809483923579666,6.529739261503131,16.549466159841256,53.46837611764015,0,3.0636821100121465,1.7109099747384187,1.096,2026,0.0,740000.0,NL,East,['MIA'],['NL'],205.9866666666667,"[2024, 2025]",Regressed,125.30458354691821,0,0,0.267578125,63.653563848699434,78.20048585806003,5.848650622135703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3461264516673377
390040,390040_2025,Troy Taylor,23,SEA,-0.3,8.5,8.5,12.15,33.1,8.5,8.5,8.5,9.3,30.0,111.0,9,49.3,15.9,46.4,96.3,0,8.5,38.7,2.55,2026,0.0,740000.0,AL,West,['SEA'],['AL'],50.12000000000001,"[2024, 2025]",Regressed,201.0,0,0,0.45945945945945943,157.4,90.0,7.474320241691843,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11112046270466142
734272,734272_2025,Sean Burke,25,CHW,0.9,5.243425962509329,6.881996575793494,4.29,13.763993151586988,11.469994292989156,3.2771412265683306,3.2771412265683306,3.2771412265683306,53.45017340532947,76.84781219578214,76,37.24018081282581,11.305570847786457,36.44457592527179,82.77270746291022,0,3.2771412265683306,2.1755866486998006,1.452,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],348.3666666666667,"[2024, 2025]",Regressed,237.19833241177054,0,0,0.32614555256064687,113.29238812105393,160.3505202159884,19.881069782826167,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019482717158444407
744139,744139_2025,Anthony Maldonado,27,ATH,-0.3,9.4,9.4,12.0,27.4,9.4,8.6,8.6,9.4,30.0,112.0,8,50.3,15.7,41.3,87.0,0,8.6,38.7,2.5,2026,0.0,740000.0,AL,West,['ATH'],['AL'],49.46666666666667,"[2024, 2025]",Regressed,202.0,0,0,0.45454545454545453,153.3,90.0,8.879562043795621,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006102239893399919
273400,273400_2024,Blake Walston,23,ARI,-0.1,11.7,10.7,4.42,18.1,12.8,10.7,10.7,10.7,30.0,131.5,12,57.2,18.7,70.1,109.8,0,10.7,46.2,1.418,2026,0.0,740000.0,NL,West,['ARI'],['NL'],76.02000000000001,[2024],Regressed,221.5,0,0,0.320959710276143,201.6,90.0,16.11049723756906,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
938241,938241_2025,Bailey Horn,27,DET,0.4,8.4,9.2,1.59,29.2,7.7,7.7,7.7,7.7,30.0,102.9,2,45.2,14.6,42.7,82.4,0,7.7,34.1,1.588,2026,0.0,740000.0,AL,Central,['DET'],['AL'],59.5,"[2024, 2025]",Regressed,192.9,0,0,0.34612031386224934,145.60000000000002,90.0,8.068493150684933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2770441895305435
616792,616792_2024,Walter Pennington,26,TEX,0.2,12.1,11.0,3.12,28.6,12.1,11.0,11.0,11.0,30.0,135.1,7,57.9,18.6,53.4,111.7,0,11.0,48.2,1.731,2026,0.0,740000.0,AL,West,"['KCR', 'TEX']",['AL'],72.66000000000001,[2024],Regressed,225.1,0,0,0.3658845909955612,188.5,90.0,9.737762237762237,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
257523,257523_2024,Ky Bush,24,CHW,0.1,11.0,14.3,5.6,15.4,15.4,11.0,11.0,11.0,30.0,135.6,11,59.3,18.8,97.5,103.3,0,11.0,49.7,2.038,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],72.24,[2024],Regressed,225.6,0,0,0.4045256053989678,233.1,90.0,20.980519480519483,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
725250,725250_2024,Kent Emanuel,32,MIA,-0.3,11.0,11.0,6.62,24.3,11.0,11.0,11.0,11.0,30.0,135.6,14,59.8,19.3,45.4,104.7,0,11.0,47.2,1.528,2026,0.0,740000.0,NL,East,['MIA'],['NL'],72.24,[2024],Regressed,225.6,0,0,0.33745583038869253,181.0,90.0,11.152263374485596,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516840,516840_2025,Cole Winn,25,TEX,1.1,4.4,5.3,1.51,24.6,4.4,4.4,4.4,4.4,30.0,68.9,8,30.9,9.5,25.0,59.8,0,4.4,2.4,0.96,2026,0.0,740000.0,AL,West,['TEX'],['AL'],128.05333333333334,"[2024, 2025]",Regressed,158.9,0,0,0.24242424242424243,93.9,90.0,7.475609756097561,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2884683231023575
233914,233914_2025,Hunter Bigge,27,TBR,0.3,7.1,7.1,2.4,29.9,7.8,7.1,7.1,7.8,30.0,96.7,4,41.6,13.8,30.8,88.2,0,7.1,32.4,1.067,2026,0.0,740000.0,AL,East,['TBR'],['AL'],66.91999999999999,"[2024, 2025]",Regressed,186.7,0,0,0.2623555446274895,127.5,90.0,7.274247491638796,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40141106693316686
65718,65718_2025,Ryan Zeferjahn,27,LAA,0.6,5.7,5.4,4.74,30.0,3.9,3.6,3.6,4.3,30.0,60.7,31,28.2,8.8,38.2,66.2,0,3.6,3.3,1.474,2026,0.0,740000.0,AL,West,['LAA'],['AL'],164.73333333333335,"[2024, 2025]",Regressed,150.7,0,0,0.32945909700491727,98.9,90.0,6.296666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4475842765682563
839786,839786_2025,Matt Sauer,26,LAD,-0.7,6.5,6.0,6.37,18.4,6.0,5.4,5.4,6.0,30.0,81.4,23,37.8,11.6,29.9,64.0,0,5.4,24.9,1.449,2026,0.0,740000.0,NL,West,['LAD'],['NL'],98.18666666666668,"[2024, 2025]",Regressed,171.4,0,0,0.3256911665542819,111.30000000000001,90.0,10.94021739130435,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8326605304441759
480991,480991_2025,Yosver Zulueta,27,CIN,-0.1,9.9,9.0,6.14,26.2,9.0,9.0,9.0,9.0,30.0,115.4,5,51.1,16.2,42.4,100.4,0,9.0,40.7,1.227,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],46.62,"[2024, 2025]",Regressed,205.4,0,0,0.2902767920511001,157.8,90.0,9.458015267175574,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11148024313311582
337026,337026_2025,Shaun Anderson,30,LAA,-0.5,8.9,9.7,10.32,18.5,9.7,8.1,8.1,8.1,30.0,109.3,13,49.5,15.7,27.4,84.8,0,8.1,36.4,2.029,2026,0.0,740000.0,AL,West,['LAA'],['AL'],55.95333333333334,"[2024, 2025]",Regressed,199.3,0,0,0.4034599323921257,136.7,90.0,12.254054054054054,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05628914380278982
662140,662140_2024,Elieser Hernández,29,MIL,0.1,11.9,13.1,3.0,22.6,13.1,11.9,11.9,11.9,30.0,143.5,2,63.1,20.8,45.5,107.1,0,11.9,53.1,1.167,2026,0.0,740000.0,NL,Central,"['LAD', 'MIL']",['NL'],63.839999999999996,[2024],Regressed,233.5,0,0,0.28005759539236863,189.0,90.0,12.34513274336283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
844091,844091_2024,Daulton Jefferies,28,PIT,-0.1,12.4,14.9,6.3,19.8,13.6,12.4,12.4,12.4,30.0,150.0,7,66.7,21.3,45.4,118.5,0,12.4,53.1,1.2,2026,0.0,740000.0,NL,Central,"['PIT', 'SFG']",['NL'],59.64,[2024],Regressed,240.0,0,0,0.2857142857142857,195.4,90.0,14.414141414141412,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
92903,92903_2024,Tyler Beede,31,CLE,-0.7,13.8,12.5,8.36,28.7,12.5,12.5,12.5,12.5,30.0,149.8,14,66.3,20.9,57.4,129.7,0,13.8,53.5,1.786,2026,3.102,1200000.0,AL,Central,['CLE'],['AL'],58.800000000000004,[2024],Regressed,239.8,0,0,0.3731717509402424,207.20000000000002,90.0,10.355400696864113,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
786614,786614_2025,Max Lazar,26,PHI,0.3,5.1,5.1,4.79,26.6,4.7,4.7,4.7,5.1,30.0,72.8,23,33.1,10.4,21.0,55.7,0,4.7,5.3,1.282,2026,0.0,740000.0,NL,East,['PHI'],['NL'],120.54000000000002,"[2024, 2025]",Regressed,162.8,0,0,0.29939280709948624,93.8,90.0,6.909774436090226,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10208854561909927
389150,389150_2025,Sam Aldegheri,23,LAA,-0.5,9.1,11.6,7.9,14.1,12.4,8.3,8.3,8.3,30.0,109.5,14,48.7,15.4,78.8,88.3,0,8.3,38.5,2.195,2026,0.0,740000.0,AL,West,['LAA'],['AL'],55.06666666666667,"[2024, 2025]",Regressed,199.5,0,0,0.42252165543792103,188.3,90.0,19.73758865248227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3312027055432576
820105,820105_2025,Michael Mercado,26,PHI,-0.2,12.7,13.8,15.0,20.8,13.8,11.5,11.5,11.5,30.0,141.2,5,64.1,21.3,60.7,113.0,0,11.5,50.5,3.667,2026,0.0,740000.0,NL,East,['PHI'],['NL'],31.26666666666667,"[2024, 2025]",Regressed,231.2,0,0,0.5500224988750563,201.89999999999998,90.0,14.033653846153845,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146107,146107_2024,Ryan Miller,28,LAA,0.0,13.0,14.3,4.15,30.0,13.0,13.0,13.0,13.0,30.0,154.8,7,66.7,21.7,57.9,123.2,0,13.0,55.8,1.615,2026,0.0,740000.0,AL,West,['LAA'],['AL'],54.6,[2024],Regressed,244.8,0,0,0.3499458288190682,212.70000000000002,90.0,10.090000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
635214,635214_2025,Erik Sabrowski,27,CLE,0.8,5.8,6.4,1.84,29.8,5.8,5.8,5.8,6.4,30.0,82.7,8,35.5,11.4,38.3,90.0,0,5.8,26.3,1.193,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],90.67333333333333,"[2024, 2025]",Regressed,172.7,0,0,0.28452182208442645,121.0,90.0,7.080536912751677,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1254041365170102
656915,656915_2025,Seth Halvorsen,25,COL,0.2,6.4,6.4,4.99,31.3,4.9,4.9,4.9,11.3,30.0,74.9,26,33.6,10.7,31.4,67.1,0,5.4,4.0,1.563,2026,0.0,740000.0,NL,West,['COL'],['NL'],114.05333333333334,"[2024, 2025]",Regressed,164.9,0,0,0.3425378040762656,106.30000000000001,90.0,6.271565495207668,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1275394401038612
