Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
828707,828707_2025,Max Kranick,27,NYM,0.4,3.0,2.0,3.65,24.0,0.0,0.0,0.0,0.0,37.0,37.84362221640604,15,18.29325093796788,5.318898768949439,12.941125559242089,25.0,0,0.0,0.0,1.054,2026,1.143,750000.0,NL,['NYM'],['NL'],Regressed,[2025],148.84362221640603,0,0,0.259990133201776,50.78474777564813,111.0,6.741031157318672,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19446007768179208
706615,706615_2025,Roki Sasaki,23,LAD,0.3,1.0,1.0,4.46,10.0,8.0,0.0,0.0,0.0,36.1,36.71573512407339,18,18.375020553587213,5.295116027311362,15.27379465265606,28.0,0,0.0,2.0,1.431,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],145.0157351240734,0,0,0.3229519295870007,51.98952977672945,108.30000000000001,16.028952977672947,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3725523145981551
822991,822991_2025,Carson Seymour,26,SFG,-0.2,1.0,3.0,4.75,16.0,3.0,0.0,0.0,0.0,36.0,37.09100971599241,21,18.4844270502453,5.5616088537322215,13.865057635301593,26.0,0,0.0,0.0,1.389,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],145.0910097159924,0,0,0.31647300068352696,50.95606735129401,108.0,9.934754209455875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.052837642135433405
837525,837525_2025,José Fermín,23,LAA,-0.1,3.0,2.0,4.46,40.0,0.0,0.0,0.0,0.0,34.1,34.49226316259039,21,17.35963680401942,5.205359765840474,14.696525443287898,39.0,0,1.0,1.0,1.398,2026,0.07,740000.0,AL,['LAA'],['AL'],Regressed,[2025],136.79226316259042,0,0,0.3178717598908595,49.18878860587829,102.30000000000001,3.787219715146958,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10048108756593979
673399,673399_2025,Juan Morillo,26,ARI,0.2,0.0,3.0,4.19,42.0,0.0,0.0,0.0,1.0,34.1,35.32225754566472,19,17.213972557970724,4.672685982971429,14.259532705141808,36.0,0,0.0,3.0,1.689,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],137.62225754566472,0,0,0.3602047344849648,49.58179025080653,102.30000000000001,3.6162331012096796,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49951891243406005
92611,92611_2025,Carson Palmquist,24,COL,-0.8,0.0,4.0,8.91,9.0,7.0,0.0,0.0,0.0,34.1,35.76917759808936,35,19.835928986847275,5.382917693463489,14.987853935385294,27.0,0,0.0,1.0,2.039,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],138.06917759808937,0,0,0.4046437785274857,50.75703153347465,102.30000000000001,17.00633683705274,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022703309788161707
257991,257991_2025,Travis Adams,25,MIN,-0.9,1.0,4.0,7.49,18.0,2.0,0.0,0.0,0.0,33.2,34.51031174970973,29,18.53273094435892,4.906600106004203,13.509660232527521,31.0,0,0.0,5.0,1.663,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],134.11031174970975,0,0,0.3566373579240832,48.01997198223725,99.60000000000001,8.201109554568736,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9880620757096683
369201,369201_2025,Gunnar Hoglund,25,ATH,-0.2,1.0,3.0,6.4,6.0,6.0,0.0,0.0,0.0,32.1,33.37554954005508,23,17.312105122533186,5.09372696669389,12.294141727941827,23.0,0,0.0,1.0,1.515,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],129.6755495400551,0,0,0.33554817275747506,45.66969126799691,96.30000000000001,23.66161521133282,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29507652720039107
984557,984557_2025,AJ Blubaugh,24,HOU,0.8,3.0,1.0,1.69,11.0,3.0,0.0,0.0,0.0,32.0,32.014672026352436,11,14.920784612482338,4.744109406726324,12.2611249116137,35.0,0,0.0,0.0,0.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],128.01467202635243,0,0,0.22580645161290322,44.275796937966135,96.0,12.75234517617874,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4531396325154469
850361,850361_2025,Zach Agnos,24,COL,-0.4,1.0,3.0,6.61,30.0,0.0,0.0,0.0,4.0,31.1,31.986793424637916,25,16.84536525529838,4.539963967281395,12.770130417334915,19.0,0,0.0,2.0,1.532,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],125.28679342463792,0,0,0.3380406001765225,44.756923841972835,93.30000000000001,4.601897461399094,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31318130853793874
751416,751416_2025,Bubba Chandler,22,PIT,0.4,4.0,1.0,4.02,7.0,4.0,0.0,0.0,1.0,31.1,31.635447162163807,14,15.634201257029234,4.295146334114247,11.020671308723925,31.0,0,0.0,1.0,0.926,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],124.93544716216383,0,0,0.2358634742740703,42.65611847088773,93.30000000000001,19.422302638698252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6465146418712721
554183,554183_2025,Brandon Waddell,31,NYM,0.3,0.0,0.0,3.45,11.0,1.0,0.0,0.0,0.0,31.1,31.869678003813213,12,15.36505370185831,4.458358089559012,11.96268775182215,22.0,0,0.0,0.0,1.277,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],125.16967800381323,0,0,0.29857376665887303,43.832365755635365,93.30000000000001,12.46657870505776,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02429241964904988
433425,433425_2025,Nic Enright,28,CLE,1.0,2.0,1.0,2.03,27.0,0.0,0.0,0.0,1.0,31.0,31.481283607497904,8,14.651282864309115,4.363824113718268,12.063583653182594,30.0,0,1.0,0.0,1.161,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],124.4812836074979,0,0,0.27901946647440523,43.5448672606805,93.0,5.057217305951129,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38932624122156156
36753,36753_2025,Josh Simpson,27,MIA,-1.2,4.0,2.0,7.34,31.0,0.0,0.0,0.0,0.0,30.2,31.2847349257467,28,16.68421281886624,4.419018260106322,13.105009988696002,36.0,0,0.0,3.0,1.826,2026,0.02,740500.0,NL,['MIA'],['NL'],Regressed,[2025],121.8847349257467,0,0,0.37836717778698714,44.3897449144427,90.6,4.354507900465894,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3017244718135468
871749,871749_2025,Pierson Ohl,25,MIN,-0.3,0.0,3.0,5.1,14.0,3.0,0.0,0.0,0.0,30.0,31.315693722911845,22,15.544655013977863,4.392063634957538,11.073020296852086,27.0,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],121.31569372291185,0,0,0.3333333333333333,42.38871401976393,90.0,9.456336715697423,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6967093722945461
14144,14144_2025,JT Brubaker,31,SFG,0.1,0.0,0.0,4.26,17.0,1.0,0.0,0.0,0.0,28.2,28.736233647774856,6,14.109353260394453,3.775370519320023,11.108619580102634,22.0,0,0.0,2.0,1.263,2026,4.0,2275000.0,NL,"['NYY', 'SFG']","['AL', 'NL']",Regressed,[2025],113.33623364777485,0,0,0.2962702322308233,39.84485322787749,84.6,7.3202854839927936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6960179210679845
12093,12093_2025,Grant Wolfram,28,BAL,-0.4,3.0,1.0,5.4,21.0,0.0,0.0,0.0,0.0,26.2,27.39716983633307,20,13.68790025261282,3.6655489588549752,10.759507855707437,31.0,0,0.0,3.0,1.875,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],105.99716983633306,0,0,0.38461538461538464,38.1566776920405,78.6,5.5598417948590715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9569780369890889
675230,675230_2025,Kade Strowd,27,BAL,0.9,0.0,1.0,1.71,25.0,0.0,0.0,0.0,0.0,26.1,26.355191742320194,6,12.371895038907432,3.583132777763792,10.492310311367106,24.0,0,0.0,2.0,1.101,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],104.6551917423202,0,0,0.26847110460863205,36.8475020536873,78.30000000000001,4.6059000821474925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28997395721485597
480668,480668_2025,McCade Brown,24,COL,-0.2,0.0,5.0,7.36,7.0,7.0,0.0,0.0,0.0,25.2,26.161741899162898,21,13.78342517184957,3.803695928247458,10.618594677405964,23.0,0,0.0,1.0,1.831,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],101.7617418991629,0,0,0.3790105568205341,36.780336576568864,75.6,16.054333796652692,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0903196828281368
257320,257320_2025,Kyle Backhus,27,ARI,-0.1,0.0,3.0,4.62,32.0,0.0,0.0,0.0,2.0,25.1,25.967287094261174,14,12.84278000824733,3.588865453676797,9.57760198041272,22.0,0,0.0,1.0,1.421,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],101.26728709426118,0,0,0.3214204931011083,35.54488907467389,75.30000000000001,3.4639027835835594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.518283878523474
576935,576935_2025,Logan Henderson,23,MIL,1.0,3.0,0.0,1.78,5.0,5.0,0.0,0.0,0.0,25.1,25.441482485615204,5,11.950732029571185,3.588865453676797,9.57760198041272,33.0,0,0.0,0.0,0.987,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],100.74148248561522,0,0,0.2475545522949586,35.01908446602792,75.30000000000001,22.063816893205587,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3372716770320815
199458,199458_2025,PJ Poulin,28,WSN,0.4,2.0,1.0,3.65,28.0,0.0,0.0,0.0,1.0,24.2,24.848345904239302,10,12.108169760303419,3.403831924734502,9.810947215622765,27.0,0,0.0,0.0,1.459,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],97.44834590423929,0,0,0.3272034088360619,34.65929311986207,72.6,3.830689039995074,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08460481957685984
986614,986614_2025,Paxton Schultz,27,TOR,-0.1,0.0,0.0,4.38,13.0,2.0,0.0,0.0,0.0,24.2,25.033008246856628,16,12.324048440053641,3.5331745222759237,9.271250516247207,28.0,0,0.0,0.0,1.419,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],97.63300824685662,0,0,0.32111337406653084,34.30425876310383,72.6,8.223404520238756,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48460481957685986
438680,438680_2025,Mitch Farris,24,LAA,-0.4,1.0,3.0,6.66,5.0,5.0,0.0,0.0,0.0,24.1,24.79637193428436,19,12.923846905024439,3.5195151714284183,9.559683401078553,24.0,0,0.0,1.0,1.438,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],97.09637193428438,0,0,0.32401982875168994,34.35605533536291,72.30000000000001,21.331211067072584,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5932083809284708
944384,944384_2025,Justin Hagenman,28,NYM,0.0,0.0,1.0,4.56,9.0,1.0,0.0,0.0,1.0,23.2,23.911427753371814,13,11.86772388808033,3.396251608233803,8.30430649701355,23.0,0,0.0,0.0,1.099,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],93.5114277533718,0,0,0.26811417418882655,32.21573425038537,69.6,11.31285936115393,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44841821087074535
775974,775974_2025,Andrew Alvarez,26,WSN,0.7,1.0,1.0,2.31,5.0,5.0,0.0,0.0,0.0,23.1,23.45963412028355,8,11.200620362955982,3.1967778600605086,9.100546367424943,20.0,0,0.0,2.0,1.114,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],92.75963412028356,0,0,0.2707826932425863,32.56018048770849,69.30000000000001,20.372036097541702,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15408933888875487
875510,875510_2025,Carson Whisenhunt,24,SFG,0.0,2.0,1.0,5.01,5.0,5.0,0.0,0.0,0.0,23.1,23.72459301915566,14,11.925407453946569,3.5063463403606963,9.307628393422252,16.0,0,0.0,2.0,1.457,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],93.02459301915567,0,0,0.3269015032533094,33.03222141257791,69.30000000000001,20.466444282515585,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3318671166665327
331689,331689_2025,Grant Holman,25,ATH,0.1,4.0,2.0,5.09,22.0,2.0,0.0,0.0,0.0,23.0,23.80231398867402,14,11.87910687951314,3.3071167264994537,8.962074345343428,17.0,0,0.0,1.0,1.522,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],92.80231398867402,0,0,0.3365767359575409,32.76438833401745,69.0,4.625654015182611,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12118088912952232
502722,502722_2025,Mason Barnett,24,ATH,-0.3,1.0,1.0,6.85,5.0,5.0,0.0,0.0,0.0,22.1,22.910344159896983,18,11.858544414835583,3.185393747771514,8.845289234413801,18.0,0,0.0,2.0,1.657,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],89.21034415989699,0,0,0.3558084603822203,31.755633394310784,66.30000000000001,19.61112667886216,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45416849684957494
1035542,1035542_2025,Joel Peguero,28,SFG,0.8,3.0,1.0,2.42,17.0,0.0,0.0,0.0,0.0,22.1,22.444724546796046,7,10.763992411233602,3.1260011113834465,8.546775051613261,17.0,0,1.0,0.0,1.03,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],88.74472454679605,0,0,0.25558312655086846,30.991499598409305,66.30000000000001,5.7230293881417245,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4236092809282029
1004331,1004331_2025,Andre Granillo,25,STL,0.1,1.0,0.0,4.71,14.0,0.0,0.0,0.0,1.0,21.0,21.654745434165633,11,10.754250937784779,3.035819209969556,8.066770442503103,18.0,0,0.0,2.0,1.381,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],84.65474543416563,0,0,0.3152248345126683,29.721515876668736,63.0,6.622965419762052,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15991878282840458
823765,823765_2025,Luis Mey,24,CIN,0.5,2.0,0.0,3.43,23.0,0.0,0.0,0.0,0.0,21.0,21.453209925528398,8,10.46918306448161,3.035819209969556,9.016996686846994,21.0,0,0.0,2.0,1.619,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],84.4532099255284,0,0,0.35050876813163023,30.470206612375392,63.0,4.063922026625017,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5067478838382622
589811,589811_2025,Brandon Sproat,24,NYM,0.2,0.0,2.0,4.79,4.0,4.0,0.0,0.0,0.0,20.2,20.70651140570897,11,10.382147622606897,2.7627841222703102,7.787655510017378,17.0,0,0.0,0.0,1.21,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],81.30651140570896,0,0,0.28741092636579574,28.494166915726346,60.599999999999994,22.273541728931583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45096949586351304
455878,455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0.0,0.0,4.58,18.0,0.0,0.0,0.0,0.0,19.2,19.682363849791404,13,9.825607746612873,2.8411426761150413,7.6110793234335175,21.0,0,0.0,2.0,1.322,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],77.2823638497914,0,0,0.3058769088385007,27.293443173224922,57.599999999999994,4.716302398512495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.270338442712954
57818,57818_2025,Connelly Early,23,BOS,0.6,1.0,2.0,2.33,4.0,4.0,0.0,0.0,0.0,19.1,19.58362342240009,6,9.343019850358248,2.6201208220465833,7.139019954978125,29.0,0,0.0,0.0,1.086,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],76.88362342240009,0,0,0.2657856093979442,26.722643377378215,57.300000000000004,21.005660844344554,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
812647,812647_2025,Luis Curvelo,24,TEX,-0.4,1.0,1.0,5.68,17.0,0.0,0.0,0.0,0.0,19.0,19.48484494474774,13,9.905653335020284,2.761580798951529,7.625433591665694,20.0,0,0.0,0.0,1.421,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,[2025],76.48484494474773,0,0,0.3214204931011083,27.110278536413432,57.0,4.947663443318437,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5542122320828422
509774,509774_2025,Jonah Tong,22,NYM,-0.8,2.0,3.0,7.71,5.0,5.0,0.0,0.0,0.0,18.2,18.939095693503642,20,9.85700059402862,2.6510512492636553,7.2477334192824365,22.0,0,0.0,3.0,1.768,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],73.53909569350364,0,0,0.37080536912751677,26.18682911278608,54.599999999999994,16.157365822557217,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0119296117846173
287223,287223_2025,Jake Eder,26,LAA,0.1,0.0,1.0,4.91,8.0,0.0,0.0,0.0,0.0,18.1,18.52425206741899,10,9.309399178234733,2.63720127512795,7.211215573253131,15.0,0,0.0,3.0,1.309,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],72.824252067419,0,0,0.30378278022743094,25.73546764067212,54.300000000000004,10.004433455084015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.046133493530438566
669295,669295_2025,Corbin Martin,29,BAL,-0.5,1.0,0.0,6.0,17.0,0.0,0.0,0.0,2.0,18.0,18.66870772950959,15,9.42735042169241,2.672256817310649,7.174664224612789,23.0,0,1.0,1.0,1.722,2026,2.079,740000.0,AL,['BAL'],['AL'],Regressed,[2025],72.66870772950959,0,0,0.3646759847522237,25.843371954122375,54.0,4.696668938477787,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5846922900433944
656530,656530_2025,Zak Kent,27,CLE,0.1,1.0,0.0,4.58,12.0,0.0,0.0,0.0,0.0,17.2,17.70030059152258,10,8.80396796121799,2.4185301305448865,6.801852101649302,16.0,0,1.0,3.0,1.415,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],69.30030059152257,0,0,0.3204983012457531,24.502152693171883,51.599999999999994,6.3418460577643225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27574300307850275
24674,24674_2025,Evan Sisk,28,PIT,0.1,1.0,1.0,4.38,19.0,0.0,0.0,0.0,0.0,17.2,17.667044597709744,6,8.645588587369003,2.4185301305448865,6.96023147549829,25.0,0,1.0,3.0,1.297,2026,0.0,740000.0,NL,"['KCR', 'PIT']","['AL', 'NL']",Regressed,[2025],69.26704459770974,0,0,0.30183849197114265,24.627276073208034,51.599999999999994,4.011961898589896,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40907633641183616
478824,478824_2025,Noah Murdock,26,ATH,-1.4,1.0,1.0,13.24,14.0,0.0,0.0,0.0,0.0,17.0,17.797188938970713,25,9.963072366306212,2.345388835769818,7.6690490569418825,21.0,0,1.0,0.0,2.706,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],68.79718893897072,0,0,0.4742376445846478,25.466237995912596,51.0,5.461874142565185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6262834591150575
894734,894734_2025,Taylor Rashi,29,ARI,0.2,0.0,1.0,4.41,10.0,0.0,0.0,0.0,2.0,16.1,16.57242230430839,8,8.208369198944938,2.226681718899228,6.399258701101848,22.0,0,0.0,1.0,1.469,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],64.8724223043084,0,0,0.3287088834191094,22.97168100541024,48.300000000000004,7.127168100541025,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42593773350177694
1031999,1031999_2025,Payton Tolle,22,BOS,-0.3,0.0,1.0,6.06,7.0,3.0,0.0,0.0,0.0,16.1,16.634813313802674,12,8.43187683429894,2.4465669961458816,6.399258701101848,19.0,0,0.0,1.0,1.592,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],64.93481331380268,0,0,0.34668989547038326,23.034072014904524,48.300000000000004,10.190581716414934,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13704884461288802
386427,386427_2025,Blade Tidwell,24,NYM,-0.5,1.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0,15.0,15.677007449653669,15,8.175048030732345,2.2451838099778967,6.132080623897627,10.0,0,0.0,0.0,2.2,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],60.67700744965367,0,0,0.4230769230769231,21.809088073551294,45.0,16.702272018387823,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18724357503616185
31241,31241_2025,Ryan Johnson,22,LAA,-0.7,1.0,1.0,7.36,14.0,0.0,0.0,0.0,1.0,14.2,14.891605792728802,15,7.569069915289715,2.1301094063912576,5.495251212187817,16.0,0,0.0,0.0,1.977,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],57.4916057927288,0,0,0.39722724532851117,20.38685700491662,42.599999999999994,4.499061214636901,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671831769601592
468183,468183_2025,Andry Lara,22,WSN,-0.4,0.0,0.0,8.79,9.0,0.0,0.0,0.0,0.0,14.1,14.871891278695468,15,7.650991158388636,2.0382383004762876,5.656672088228447,10.0,0,0.0,0.0,2.442,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],57.17189127869547,0,0,0.4487320837927233,20.528563366923915,42.3,6.980951485213769,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42023118275621457
322884,322884_2025,Brandyn Garcia,25,ARI,-0.1,0.0,2.0,5.84,14.0,0.0,0.0,0.0,0.0,14.1,14.625052142340675,10,7.321705777725396,1.9607870508196,5.656672088228447,14.0,0,0.0,1.0,1.541,2026,0.0,740000.0,NL,"['ARI', 'SEA']","['AL', 'NL']",Regressed,[2025],56.925052142340675,0,0,0.3393525655142039,20.28172423056912,42.3,4.4701231593263655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49800896053399224
425194,425194_2025,Luinder Avila,23,KCR,0.4,1.0,1.0,1.29,13.0,0.0,0.0,0.0,0.0,14.0,14.22454263450103,2,6.815231954051203,1.9474156170305956,5.488337282844816,16.0,0,0.0,0.0,0.929,2026,0.0,740000.0,AL,['KCR'],['AL'],Regressed,[2025],56.224542634501034,0,0,0.2364469330618478,19.712879917345845,42.0,4.747144609026604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.106612521885603
604617,604617_2025,Trey Yesavage,21,TOR,0.3,1.0,0.0,3.21,3.0,3.0,0.0,0.0,0.0,14.0,14.387966759014649,5,7.011493636294193,1.9474156170305956,5.5537578435924795,16.0,0,0.0,0.0,1.429,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],56.387966759014645,0,0,0.3226461955294649,19.941724602607128,42.0,20.647241534202376,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1732791885522697
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0.0,2.0,6.59,14.0,0.0,0.0,0.0,0.0,13.2,13.561223258345755,11,6.945211479430394,1.9128662989121707,5.256049033965437,12.0,0,0.0,0.0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],Regressed,[2025],53.16122325834575,0,0,0.31662870159453305,18.81727229231119,39.599999999999994,4.172662306593656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3754410126984892
289480,289480_2025,Juan Burgos,25,ARI,-0.5,1.0,1.0,8.1,13.0,0.0,0.0,0.0,0.0,12.4,12.880219824809826,7,6.490482752646716,1.8009017520161814,5.0144780110832,14.0,0,0.0,0.0,2.4,2026,0.0,740000.0,NL,"['ARI', 'SEA']","['AL', 'NL']",Regressed,[2025],50.08021982480983,0,0,0.4444444444444444,17.894697835893027,37.2,4.2380536796840795,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5664917257335976
135348,135348_2025,Didier Fuentes,20,ATL,-0.9,0.0,3.0,13.85,4.0,4.0,0.0,0.0,0.0,13.0,13.639709535468656,20,7.4567321583401895,2.0281721172351,5.120239544223433,12.0,0,0.0,1.0,2.231,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2025],52.639709535468654,0,0,0.4264958898872108,18.75994907969209,39.0,14.439987269923023,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4259814687350442
208466,208466_2025,Dylan Smith,25,DET,0.3,1.0,0.0,1.38,7.0,0.0,0.0,0.0,0.0,13.0,13.208910315195753,2,6.3581406090444155,1.8132960841772487,5.059206680373668,4.0,0,0.0,0.0,0.846,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],52.20891031519575,0,0,0.21996879875195008,18.26811699556942,39.0,8.181159570795632,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05179630904273366
637645,637645_2025,Eduarniel Núñez,26,ATH,-0.2,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,12.2,12.582147313051411,8,6.4493091374838025,1.7728333344066949,5.110728079322487,11.0,0,0.0,2.0,2.0,2026,0.0,740000.0,AL,"['SDP', 'ATH']","['AL', 'NL']",Regressed,[2025],49.1821473130514,0,0,0.4,17.6928753923739,36.599999999999994,5.429287539237389,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09480995954793028
763458,763458_2025,Andrew Hoffmann,25,ARI,-0.3,1.0,1.0,7.36,11.0,0.0,0.0,0.0,0.0,11.3,11.696570161452446,6,5.892026878266046,1.6461409030821728,4.70039118970162,12.0,0,0.0,1.0,1.773,2026,0.0,740000.0,NL,"['KCR', 'ARI']","['AL', 'NL']",Regressed,[2025],45.59657016145245,0,0,0.3714644877435575,16.396961351154065,33.900000000000006,4.572451031923097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2277975672679827
327117,327117_2025,Brady Basso,27,ATH,0.2,1.0,1.0,2.31,11.0,1.0,0.0,0.0,0.0,11.2,11.551510037767653,4,5.577498629420293,1.5700094896990848,4.607970373215116,8.0,0,0.0,0.0,1.8,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],45.15151003776765,0,0,0.375,16.159480410982766,33.599999999999994,4.52358912827116,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04137664915818429
1027926,1027926_2025,Dugan Darnell,28,COL,0.3,1.0,0.0,3.86,9.0,0.0,0.0,0.0,0.0,11.2,11.507691571413973,5,5.6835592354808995,1.6010172416370694,4.50190976715451,5.0,0,0.0,0.0,1.457,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],45.107691571413966,0,0,0.3269015032533094,16.009601338568483,33.599999999999994,5.512177926507609,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28582109360262864
736783,736783_2025,Jayden Murray,28,HOU,0.5,0.0,0.0,1.54,9.0,1.0,0.0,0.0,0.0,11.2,11.507691571413973,2,5.52446832638999,1.5700094896990848,4.289788555033297,8.0,0,0.0,0.0,1.114,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],45.107691571413966,0,0,0.2707826932425863,15.79748012644727,33.599999999999994,5.4886089029385845,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14137664915818426
