Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0.0,2.0,6.59,14.0,0.0,0.0,0.0,0.0,13.2,12.0,11,10.0,2.0,7.0,12.0,0,0.0,0.0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],51.599999999999994,0,0,0.31662870159453305,19.0,39.599999999999994,4.185714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3754410126984892
289480,289480_2025,Juan Burgos,25,ARI,-0.5,1.0,1.0,8.1,13.0,0.0,0.0,0.0,0.0,12.4,17.0,7,9.0,2.0,8.0,14.0,0,0.0,0.0,2.4,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],54.2,0,0,0.4444444444444444,25.0,37.2,4.7846153846153845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5664917257335976
135348,135348_2025,Didier Fuentes,20,ATL,-0.9,0.0,3.0,13.85,4.0,4.0,0.0,0.0,0.0,13.0,23.0,20,20.0,6.0,6.0,12.0,0,0.0,1.0,2.231,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,1,[2025],62.0,0,0,0.4264958898872108,29.0,39.0,17.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4259814687350442
208466,208466_2025,Dylan Smith,25,DET,0.3,1.0,0.0,1.38,7.0,0.0,0.0,0.0,0.0,13.0,6.0,2,2.0,0.0,5.0,4.0,0,0.0,0.0,0.846,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],45.0,0,0,0.21996879875195008,11.0,39.0,7.142857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05179630904273366
637645,637645_2025,Eduarniel Núñez,26,ATH,-0.2,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,12.2,13.0,8,10.0,2.0,11.0,11.0,0,0.0,2.0,2.0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],49.599999999999994,0,0,0.4,24.0,36.599999999999994,6.06,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09480995954793028
763458,763458_2025,Andrew Hoffmann,25,ARI,-0.3,1.0,1.0,7.36,11.0,0.0,0.0,0.0,0.0,11.3,14.0,6,8.0,2.0,10.0,12.0,0,0.0,1.0,1.773,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],47.900000000000006,0,0,0.3714644877435575,24.0,33.900000000000006,5.263636363636365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2277975672679827
327117,327117_2025,Brady Basso,27,ATH,0.2,1.0,1.0,2.31,11.0,1.0,0.0,0.0,0.0,11.2,12.0,4,3.0,0.0,9.0,8.0,0,0.0,0.0,1.8,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],45.599999999999994,0,0,0.375,21.0,33.599999999999994,4.963636363636363,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04137664915818429
1027926,1027926_2025,Dugan Darnell,28,COL,0.3,1.0,0.0,3.86,9.0,0.0,0.0,0.0,0.0,11.2,10.0,5,5.0,1.0,7.0,5.0,0,0.0,0.0,1.457,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],43.599999999999994,0,0,0.3269015032533094,17.0,33.599999999999994,5.622222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28582109360262864
736783,736783_2025,Jayden Murray,28,HOU,0.5,0.0,0.0,1.54,9.0,1.0,0.0,0.0,0.0,11.2,10.0,2,2.0,0.0,3.0,8.0,0,0.0,0.0,1.114,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],43.599999999999994,0,0,0.2707826932425863,13.0,33.599999999999994,5.177777777777777,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14137664915818426
229594,229594_2025,Joey Estes,23,ATH,-0.3,0.0,2.0,9.82,3.0,2.0,0.0,0.0,0.0,11.0,16.0,12,12.0,4.0,6.0,6.0,0,0.0,0.0,2.0,2026,0.012,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],49.0,0,0,0.4,22.0,33.0,18.333333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06861397089940718
613682,613682_2025,Alan Rangel,27,PHI,0.2,0.0,0.0,2.45,5.0,0.0,0.0,0.0,1.0,11.0,10.0,3,3.0,1.0,6.0,8.0,0,1.0,0.0,1.455,2026,0.0,740000.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],43.0,0,0,0.3265993265993266,16.0,33.0,9.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
8898,8898_2025,Sauryn Lao,25,WSN,0.2,1.0,0.0,3.52,8.0,0.0,0.0,0.0,0.0,10.3,14.0,3,6.0,2.0,2.0,9.0,0,0.0,0.0,1.174,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],44.900000000000006,0,0,0.28126497364638237,16.0,30.900000000000002,5.862500000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0972779303270206
722684,722684_2025,Ben Bowden,30,ATH,0.0,0.0,0.0,4.22,11.0,0.0,0.0,0.0,0.0,10.2,9.0,6,5.0,2.0,5.0,7.0,0,0.0,0.0,1.313,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],39.599999999999994,0,0,0.3044284720612103,14.0,30.599999999999998,4.054545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.044229924530965484
391558,391558_2025,Garrett McDaniels,25,LAA,-0.2,0.0,0.0,5.91,10.0,0.0,0.0,0.0,0.0,10.2,13.0,8,7.0,2.0,8.0,6.0,0,0.0,2.0,1.969,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],43.599999999999994,0,0,0.3962567921110887,21.0,30.599999999999998,5.159999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03354785324681234
914524,914524_2025,Sammy Peralta,27,LAA,-0.5,0.0,1.0,7.59,5.0,0.0,0.0,0.0,0.0,10.2,14.0,12,9.0,0.0,6.0,8.0,0,0.0,0.0,1.875,2026,0.054,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],44.599999999999994,0,0,0.38461538461538464,20.0,30.599999999999998,10.12,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7335478532468123
269506,269506_2025,Logan VanWey,26,HOU,-0.1,0.0,0.0,5.06,9.0,0.0,0.0,0.0,0.0,10.2,15.0,7,6.0,2.0,3.0,7.0,0,0.0,0.0,1.688,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],45.599999999999994,0,0,0.36006825938566556,18.0,30.599999999999998,5.3999999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12243674213570124
1041126,1041126_2025,Luarbert Árias,24,MIA,-0.4,0.0,0.0,11.32,7.0,0.0,0.0,0.0,0.0,10.1,17.0,13,13.0,2.0,5.0,10.0,0,0.0,1.0,2.129,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],47.3,0,0,0.41509066094755315,22.0,30.299999999999997,7.471428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41992919237620097
606694,606694_2025,Zach Maxwell,24,CIN,0.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,10.0,10.0,5,5.0,3.0,4.0,13.0,0,0.0,0.0,1.4,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],40.0,0,0,0.3181818181818181,14.0,30.0,5.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1270228018277438
193954,193954_2025,Michael Darrell-Hicks,27,PIT,0.1,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.2,10.0,0,8.0,1.0,4.0,8.0,0,0.0,2.0,0.0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],37.599999999999994,0,0,0.0,14.0,27.599999999999998,5.942857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03069457787403121
639829,639829_2025,Ian Anderson,27,LAA,-0.6,0.0,1.0,11.57,7.0,0.0,0.0,0.0,0.0,9.1,17.0,13,12.0,2.0,7.0,8.0,0,0.0,2.0,2.571,2026,2.046,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],44.3,0,0,0.46149703823371035,24.0,27.299999999999997,7.328571428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48374258367008643
902068,902068_2025,Javier Sanoja,22,MIA,-0.5,0.0,0.0,16.39,8.0,0.0,0.0,0.0,0.0,9.1,24.0,17,17.0,4.0,5.0,1.0,0,0.0,0.0,3.107,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],51.3,0,0,0.5087604388406747,29.0,27.299999999999997,7.0375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005964805892308633
339358,339358_2025,Tom Harrington,23,PIT,-0.7,0.0,1.0,15.58,3.0,1.0,0.0,0.0,1.0,8.2,18.0,15,15.0,3.0,7.0,7.0,0,0.0,2.0,2.885,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],42.599999999999994,0,0,0.49022939677145283,25.0,24.599999999999998,16.53333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39450796916791664
975969,975969_2025,Craig Yoho,25,MIL,-0.2,0.0,0.0,7.27,8.0,0.0,0.0,0.0,0.0,8.2,8.0,7,7.0,1.0,9.0,7.0,0,0.0,0.0,1.962,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],32.599999999999994,0,0,0.3954050785973398,17.0,24.599999999999998,5.199999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11673019139013888
485668,485668_2025,Jesse Scholtens,31,TBR,-0.2,0.0,1.0,5.4,2.0,0.0,0.0,0.0,0.0,8.1,9.0,7,5.0,1.0,3.0,12.0,0,0.0,1.0,1.44,2026,0.125,747250.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],33.3,0,0,0.32432432432432434,12.0,24.299999999999997,18.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4253337527417498
657297,657297_2025,Brian Van Belle,28,TBR,-0.1,1.0,0.0,5.4,4.0,0.0,0.0,0.0,0.0,8.1,13.0,5,5.0,2.0,0.0,6.0,0,0.0,1.0,1.56,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],37.3,0,0,0.3421052631578947,13.0,24.299999999999997,9.325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1475559749639719
724745,724745_2025,Paul Gervase,25,LAD,0.0,0.0,0.0,4.5,6.0,0.0,0.0,0.0,0.0,8.1,8.0,1,4.0,3.0,6.0,8.0,0,0.0,0.0,1.5,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],32.3,0,0,0.3333333333333333,14.0,24.299999999999997,6.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25244402503602814
713944,713944_2025,Cody Laweryson,27,MIN,0.3,0.0,1.0,1.17,5.0,0.0,0.0,0.0,0.0,7.2,4.0,2,1.0,0.0,0.0,7.0,0,0.0,0.0,0.522,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],25.6,0,0,0.14821124361158433,4.0,21.6,5.12,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03609913823958
955333,955333_2025,Joe Rock,24,TBR,0.1,0.0,0.0,2.35,3.0,0.0,0.0,0.0,0.0,7.2,7.0,2,2.0,1.0,2.0,11.0,0,0.0,0.0,1.174,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],28.6,0,0,0.28126497364638237,9.0,21.6,10.200000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11387691601735775
139592,139592_2025,Bradgley Rodríguez,21,SDP,0.4,1.0,0.0,1.17,7.0,0.0,0.0,0.0,0.0,7.2,4.0,1,1.0,0.0,3.0,9.0,0,0.0,0.0,0.913,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],25.6,0,0,0.23332481472016356,7.0,21.6,4.085714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11945641731597556
759712,759712_2025,Lázaro Estrada,26,TOR,-0.3,0.0,0.0,8.59,2.0,0.0,0.0,0.0,0.0,7.1,10.0,7,7.0,2.0,1.0,10.0,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],31.299999999999997,0,0,0.3333333333333333,11.0,21.299999999999997,16.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37803603292452403
962584,962584_2025,Freddy Tarnok,26,MIA,0.2,1.0,0.0,2.45,5.0,0.0,0.0,0.0,1.0,7.1,1.0,2,2.0,1.0,4.0,10.0,0,0.0,0.0,0.682,2026,1.002,745000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],22.299999999999997,0,0,0.18522542096686584,5.0,21.299999999999997,5.26,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07751952263103148
738633,738633_2025,Cam Sanders,28,PIT,-0.2,0.0,0.0,8.1,6.0,0.0,0.0,0.0,0.0,6.2,9.0,6,6.0,2.0,5.0,4.0,0,0.0,0.0,2.1,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],27.6,0,0,0.411764705882353,14.0,18.6,5.433333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645583
93382,93382_2025,Jonah Bride,29,MIN,-0.3,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,6.0,14.0,10,10.0,1.0,3.0,2.0,0,0.0,0.0,2.833,2026,1.039,745000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],32.0,0,0,0.48568489627978745,17.0,18.0,8.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2504529855700204
331333,331333_2025,Chase Petty,22,CIN,-0.8,0.0,3.0,19.5,3.0,2.0,0.0,0.0,0.0,6.0,14.0,14,13.0,3.0,8.0,7.0,0,0.0,0.0,3.667,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],32.0,0,0,0.5500224988750563,22.0,18.0,13.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.406008541125576
333017,333017_2025,Michel Otañez,27,ATH,-0.5,0.0,0.0,13.5,6.0,0.0,0.0,0.0,0.0,5.1,7.0,8,8.0,2.0,5.0,6.0,0,0.0,0.0,2.25,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],22.299999999999997,0,0,0.42857142857142855,12.0,15.299999999999999,4.55,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.305662815512295
727783,727783_2025,Connor Thomas,27,MIL,-0.5,0.0,0.0,20.25,2.0,0.0,0.0,0.0,0.0,5.1,12.0,12,12.0,3.0,2.0,5.0,0,0.0,0.0,2.625,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],27.299999999999997,0,0,0.4666666666666667,14.0,15.299999999999999,14.649999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23899614884562842
1040508,1040508_2025,Jesse Hahn,35,SEA,-0.1,0.0,1.0,5.4,3.0,0.0,0.0,0.0,0.0,5.0,6.0,4,3.0,1.0,5.0,3.0,0,1.0,0.0,2.2,2026,0.0,740000.0,AL,['SEA'],['AL'],Recent_Year,1,[2025],21.0,0,0,0.4230769230769231,11.0,15.0,8.666666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01906695646942748
540542,540542_2025,Carson Ragsdale,27,BAL,-0.3,0.0,0.0,14.4,2.0,0.0,0.0,0.0,0.0,5.0,10.0,8,8.0,1.0,1.0,4.0,0,0.0,0.0,2.2,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],25.0,0,0,0.4230769230769231,11.0,15.0,13.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
980523,980523_2025,Julian Fernández,29,WSN,0.1,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,1,3.0,2.0,2.0,5.0,0,0.0,0.0,0.667,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],18.0,0,0,0.18189255522225253,5.0,15.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21906695646942748
659198,659198_2025,Alex Carrillo,28,NYM,-0.5,0.0,1.0,13.5,3.0,0.0,0.0,0.0,0.0,4.2,6.0,7,7.0,4.0,2.0,4.0,0,0.0,1.0,1.714,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],18.6,0,0,0.36359779380568513,8.0,12.600000000000001,6.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
783488,783488_2025,Codi Heuer,28,DET,0.0,0.0,0.0,5.4,3.0,0.0,0.0,0.0,0.0,4.2,4.0,2,3.0,3.0,2.0,5.0,0,0.0,1.0,1.5,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],16.6,0,0,0.3333333333333333,6.0,12.600000000000001,6.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882653,882653_2025,Joey Gerber,28,TBR,0.1,0.0,0.0,2.08,2.0,0.0,0.0,0.0,0.0,4.1,3.0,1,1.0,1.0,0.0,4.0,0,0.0,0.0,0.692,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],15.299999999999999,0,0,0.1874322860238353,3.0,12.299999999999999,7.6499999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
427237,427237_2025,Luis Vázquez,25,BAL,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.1,3.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.923,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],15.299999999999999,0,0,0.2352791231200612,4.0,12.299999999999999,4.074999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261444,261444_2025,Christian Koss,27,SFG,0.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],16.0,0,0,0.25,4.0,12.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937948,937948_2025,Kevin Newman,31,LAA,0.0,0.0,0.0,6.75,2.0,0.0,0.0,0.0,0.0,4.0,4.0,3,3.0,2.0,0.0,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],16.0,0,0,0.25,4.0,12.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
613802,613802_2025,Doug Nikhazy,25,CLE,-0.3,0.0,1.0,13.5,2.0,1.0,0.0,0.0,0.0,4.0,5.0,6,6.0,0.0,6.0,5.0,0,0.0,1.0,2.75,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],17.0,0,0,0.4782608695652174,11.0,12.0,11.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185024,185024_2025,Philip Abner,23,ARI,0.0,0.0,0.0,4.91,5.0,0.0,0.0,0.0,0.0,3.2,5.0,2,2.0,0.0,3.0,5.0,0,0.0,0.0,2.182,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],14.600000000000001,0,0,0.421072944808954,8.0,9.600000000000001,3.5200000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
893139,893139_2025,Jon Berti,35,CHC,-0.1,0.0,0.0,7.36,4.0,0.0,0.0,0.0,0.0,3.2,4.0,3,3.0,0.0,4.0,0.0,0,0.0,0.0,2.182,2026,4.168,3625000.0,NL,['CHC'],['NL'],Recent_Year,1,[2025],13.600000000000001,0,0,0.421072944808954,8.0,9.600000000000001,4.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
381224,381224_2025,Omar Cruz,26,SDP,0.0,0.0,0.0,4.91,2.0,0.0,0.0,0.0,0.0,3.2,4.0,2,2.0,0.0,3.0,5.0,0,0.0,0.0,1.909,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],13.600000000000001,0,0,0.3888775718068853,7.0,9.600000000000001,8.3,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
452311,452311_2025,Patrick Monteverde,27,MIA,-0.1,0.0,0.0,9.82,1.0,0.0,0.0,0.0,0.0,3.2,9.0,4,4.0,0.0,1.0,4.0,0,0.0,0.0,2.727,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],18.6,0,0,0.4761655316919853,10.0,9.600000000000001,19.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504516,504516_2025,Rolddy Muñoz,25,ATL,-0.2,0.0,0.0,12.27,3.0,0.0,0.0,0.0,0.0,3.2,4.0,5,5.0,1.0,5.0,5.0,0,0.0,1.0,2.455,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,1,[2025],13.600000000000001,0,0,0.45004582951420713,9.0,9.600000000000001,6.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1009717,1009717_2025,Jake Rogers,30,DET,0.1,0.0,0.0,2.45,4.0,0.0,0.0,0.0,0.0,3.2,5.0,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.364,2026,3.04,1700000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],14.600000000000001,0,0,0.31255728689275897,5.0,9.600000000000001,3.6500000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
927484,927484_2025,Zach Thompson,31,ATL,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.2,0.0,0,0.0,0.0,1.0,3.0,0,0.0,1.0,0.273,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,1,[2025],9.600000000000001,0,0,0.08340971585701192,1.0,9.600000000000001,5.300000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93017,93017_2025,Ezequiel Durán,26,TEX,0.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.1,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,1,[2025],10.3,0,0,0.09090909090909091,1.0,9.3,2.575,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60336,60336_2025,Hunter Barco,24,PIT,0.2,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],12.0,0,0,0.25,3.0,9.0,6.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
699246,699246_2025,Blas Castano,26,SEA,-0.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3,3.0,1.0,2.0,1.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['SEA'],['AL'],Recent_Year,1,[2025],13.0,0,0,0.4,6.0,9.0,15.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87944,87944_2025,Jack Little,27,LAD,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,2,2.0,0.0,1.0,2.0,0,0.0,0.0,1.667,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],13.0,0,0,0.357188772230555,5.0,9.0,7.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488387,488387_2025,Chas McCormick,30,HOU,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2,2.0,0.0,2.0,1.0,0,0.0,0.0,1.667,2026,3.0,2850000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],12.0,0,0,0.357188772230555,5.0,9.0,4.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
297064,297064_2025,Tyler Owens,24,DET,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1,1.0,0.0,3.0,1.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],12.0,0,0,0.4,6.0,9.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
239457,239457_2025,Christian Roa,26,MIA,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,3.0,3.0,0,0.0,0.0,1.333,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],10.0,0,0,0.30763904915762746,4.0,9.0,6.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
357320,357320_2025,Drew Sommers,24,DET,-0.3,0.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,6,6.0,1.0,3.0,3.0,0,0.0,0.0,3.333,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],16.0,0,0,0.5262908574135481,10.0,9.0,4.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
789991,789991_2025,Hayden Harris,26,ATL,0.0,0.0,0.0,3.38,3.0,0.0,0.0,0.0,0.0,2.2,3.0,1,1.0,0.0,2.0,0.0,0,0.0,0.0,1.875,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,1,[2025],9.600000000000001,0,0,0.38461538461538464,5.0,6.6000000000000005,3.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
802311,802311_2025,Christian Montes De Oca,25,ARI,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2,0.0,0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.375,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],6.6000000000000005,0,0,0.1111111111111111,1.0,6.6000000000000005,7.6000000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
681067,681067_2025,Robert Stock,35,BOS,-0.1,0.0,0.0,10.13,2.0,0.0,0.0,0.0,0.0,2.2,4.0,3,3.0,1.0,4.0,1.0,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],10.600000000000001,0,0,0.5,8.0,6.6000000000000005,7.300000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
691909,691909_2025,Oswald Peraza,25,LAA,-0.2,0.0,0.0,30.86,2.0,0.0,0.0,0.0,0.0,2.1,9.0,8,8.0,1.0,0.0,0.0,0,0.0,0.0,3.857,2026,0.123,766600.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],15.3,0,0,0.5624908852267756,9.0,6.300000000000001,7.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
343917,343917_2025,Robinson Piña,26,TOR,-0.1,0.0,0.0,6.75,2.0,0.0,0.0,0.0,0.0,2.1,5.0,3,2.0,1.0,1.0,1.0,0,0.0,0.0,3.75,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],11.3,0,0,0.5555555555555556,6.0,6.300000000000001,6.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
