Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,OBP,Years_Included,Projection_Method,AB,2B,3B,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
61702,61702_2025,Vidal Bruján,27,ATL,-0.1,2.48,2.48,4.87,3.4723255813953484,2.4802325581395346,2.4802325581395346,2.4802325581395346,2.48,30.0,36.63,3,16.22,5.25,7.27,20.53,0,2.4802325581395346,9.88,1.46,2026,1.014,745800.0,NL,East,['ATL'],['NL'],126.0,0.3273542600896861,"[2024, 2025]",Regressed,126.63,0,0,43.900000000000006,90.0,38.56205210635591,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,27,TBR,0.6,2.07,2.26,4.49,8.460252808988763,1.8800561797752804,1.8800561797752804,1.8800561797752804,2.44,30.0,33.96,16,14.96,4.71,10.22,24.14,0,1.8800561797752804,8.09,1.47,2026,0.0,740000.0,AL,East,['TBR'],['AL'],126.0,0.3288590604026846,"[2024, 2025]",Regressed,123.96000000000001,0,0,44.18,90.0,15.860046151036741,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
270651,270651_2024,Matt Wallner,26,MIN,0.1,2.53,2.53,4.67,2.7780712166172106,2.525519287833828,2.525519287833828,2.525519287833828,2.53,30.0,36.61,0,15.56,5.12,6.57,20.67,0,2.525519287833828,10.01,1.44,2026,0.111,745550.0,AL,Central,['MIN'],['AL'],126.0,0.32432432432432434,[2024],Regressed,126.61,0,0,43.18,90.0,47.939735743049106,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1012641,1012641_2024,David Bote,31,CHC,0.0,2.53,2.53,4.67,2.780397732178218,2.527634301980198,2.527634301980198,2.527634301980198,2.53,30.0,36.6,0,15.56,5.12,6.74,20.7,0,2.527634301980198,10.02,1.44,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.6,0,0,43.34,90.0,47.95716758678941,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
358363,358363_2024,Raymond Burgos,25,SFG,-0.1,2.53,2.53,4.69,2.7804950495049505,2.5277227722772277,2.5277227722772277,2.5277227722772277,2.53,30.0,36.64,1,15.63,5.12,6.74,21.06,0,2.5277227722772277,10.02,1.45,2026,0.0,740000.0,NL,West,['SFG'],['NL'],126.0,0.32584269662921345,[2024],Regressed,126.64,0,0,43.38,90.0,47.969875013353274,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,142458_2025,Marc Church,24,TEX,0.0,2.44,2.44,4.66,3.9044881131558933,2.440305070722433,2.440305070722433,2.440305070722433,2.44,30.0,36.34,2,15.52,5.05,19.31,21.8,0,2.440305070722433,9.79,1.86,2026,0.0,740000.0,AL,West,['TEX'],['AL'],126.0,0.38271604938271603,"[2024, 2025]",Regressed,126.34,0,0,55.650000000000006,90.0,37.3032253598731,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,870861_2025,Lucas Gilbreath,29,COL,0.0,2.51,2.51,4.8,3.508235294117647,2.5058823529411764,2.5058823529411764,2.5058823529411764,2.51,30.0,36.67,1,16.0,5.21,6.75,21.17,0,2.5058823529411764,9.96,1.45,2026,2.148,760000.0,NL,West,['COL'],['NL'],126.0,0.32584269662921345,"[2024, 2025]",Regressed,126.67,0,0,43.42,90.0,38.03051643192489,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,800472_2025,Garrett Hampson,30,STL,0.0,2.51,2.51,4.66,3.0070061999999997,2.5058385000000003,2.5058385000000003,2.5058385000000003,2.51,30.0,36.49,0,15.52,5.1,6.59,20.46,0,2.5058385000000003,9.95,1.44,2026,5.01,2000000.0,NL,Central,['STL'],['NL'],126.0,0.32432432432432434,"[2024, 2025]",Regressed,126.49000000000001,0,0,43.08,90.0,44.25664303585406,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,34,TOR,-0.4,2.46,2.46,4.87,3.4428460250360233,2.459175732168588,2.459175732168588,2.459175732168588,2.46,30.0,36.64,12,16.23,5.12,6.6,19.96,0,2.459175732168588,9.79,1.44,2026,2.02,740000.0,AL,East,['TOR'],['AL'],126.0,0.32432432432432434,"[2024, 2025]",Regressed,126.64,0,0,43.24,90.0,38.70053991119335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70093,70093_2024,Grae Kessinger,26,HOU,0.0,2.53,2.53,4.67,2.7804950495049505,2.5277227722772277,2.5277227722772277,2.5277227722772277,2.53,30.0,36.58,0,15.56,5.12,6.57,20.7,0,2.5277227722772277,10.02,1.44,2026,0.119,742100.0,AL,West,['HOU'],['AL'],126.0,0.32432432432432434,[2024],Regressed,126.58,0,0,43.15,90.0,47.887155930634194,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,900566_2024,Adam Kloffenstein,23,STL,0.1,2.53,2.53,4.67,2.7807870014851486,2.527988183168317,2.527988183168317,2.527988183168317,2.53,30.0,36.58,0,15.57,5.12,6.57,20.7,0,2.527988183168317,10.02,1.44,2026,0.0,740000.0,NL,Central,['STL'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.58,0,0,43.15,90.0,47.88212830716194,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,560116_2024,Nick Loftin,25,KCR,0.0,2.53,2.53,4.67,2.7804950495049505,2.5277227722772277,2.5277227722772277,2.5277227722772277,2.53,30.0,36.6,0,15.56,5.12,6.57,20.7,0,2.5277227722772277,10.02,1.44,2026,0.031,741900.0,AL,Central,['KCR'],['AL'],126.0,0.32432432432432434,[2024],Regressed,126.6,0,0,43.17,90.0,47.8943488943489,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,882106_2024,James Meeker,29,MIL,0.0,2.53,2.53,4.67,2.7804950495049505,2.5277227722772277,2.5277227722772277,2.5277227722772277,2.53,30.0,36.6,0,15.56,5.12,6.74,20.7,0,2.5277227722772277,10.02,1.44,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.6,0,0,43.34,90.0,47.95548908592387,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,60925_2024,Nick Pratto,25,KCR,0.0,2.53,2.53,4.67,2.7804950495049505,2.5277227722772277,2.5277227722772277,2.5277227722772277,2.53,30.0,36.6,0,15.56,5.12,6.57,21.06,0,2.5277227722772277,10.22,1.44,2026,1.067,740000.0,AL,Central,['KCR'],['AL'],126.0,0.32432432432432434,[2024],Regressed,126.6,0,0,43.17,90.0,47.8943488943489,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,999710_2024,Pavin Smith,28,ARI,0.0,2.53,2.53,4.67,2.7804950495049505,2.5277227722772277,2.5277227722772277,2.5277227722772277,2.53,30.0,36.58,0,15.56,5.12,6.74,20.7,0,2.5277227722772277,10.02,1.44,2026,2.091,740000.0,NL,West,['ARI'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.58,0,0,43.32,90.0,47.948296122209165,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,453150_2025,Michael Stefanic,29,TOR,0.0,2.51,2.51,4.66,3.007058823529412,2.5058823529411764,2.5058823529411764,2.5058823529411764,2.51,30.0,36.51,0,15.52,5.1,6.59,20.46,0,2.5058823529411764,9.96,1.44,2026,0.093,750000.0,AL,East,['TOR'],['AL'],126.0,0.32432432432432434,"[2024, 2025]",Regressed,126.50999999999999,0,0,43.099999999999994,90.0,44.26251956181533,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,817144_2024,Cole Tucker,27,LAA,0.0,2.53,2.53,4.67,2.7804950495049505,2.5277227722772277,2.5277227722772277,2.5277227722772277,2.53,30.0,36.6,0,15.56,5.12,6.74,20.7,0,2.5277227722772277,10.02,1.44,2026,0.0,740000.0,AL,West,['LAA'],['AL'],126.0,0.32432432432432434,[2024],Regressed,126.6,0,0,43.34,90.0,47.95548908592387,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,113295_2024,Donovan Walton,30,SFG,0.0,2.53,2.53,4.67,2.780470720173267,2.5277006547029703,2.5277006547029703,2.5277006547029703,2.53,30.0,36.62,0,15.56,5.12,6.57,20.7,0,2.5277006547029703,10.02,1.44,2026,0.0,740000.0,NL,West,['SFG'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.62,0,0,43.19,90.0,47.90196100022235,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,30,PHI,0.1,2.46,2.46,4.63,3.2023879125,2.463375317307692,2.463375317307692,2.463375317307692,2.46,30.0,36.4,0,15.43,5.06,6.62,20.0,0,2.463375317307692,9.83,1.43,2026,0.02,740000.0,NL,East,['PHI'],['NL'],126.0,0.3227990970654628,"[2024, 2025]",Regressed,126.4,0,0,43.019999999999996,90.0,41.53775358718351,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,799091_2025,Mike Yastrzemski,34,SFG,-0.1,2.5,2.5,4.74,3.0057432352941174,2.5047860294117648,2.5047860294117648,2.5047860294117648,2.5,30.0,36.56,2,15.79,5.1,7.24,20.45,0,2.5047860294117648,9.94,1.46,2026,4.128,7900000.0,NL,West,['SFG'],['NL'],126.0,0.3273542600896861,"[2024, 2025]",Regressed,126.56,0,0,43.800000000000004,90.0,44.51478038073583,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
455967,455967_2024,Evan Kravetz,27,CIN,0.0,2.55,2.55,4.68,2.802694610778443,2.5479041916167664,2.5479041916167664,2.5479041916167664,2.55,30.0,36.62,0,15.59,5.13,6.56,20.91,0,2.5479041916167664,10.07,1.44,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.62,0,0,43.18,90.0,47.51855570986006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
231552,231552_2024,Matt Mervis,26,CHC,-0.2,2.55,2.55,4.8,2.802694610778443,2.5479041916167664,2.5479041916167664,2.5479041916167664,2.55,30.0,36.78,6,16.0,5.13,6.56,20.91,0,2.5479041916167664,10.07,1.44,2026,0.041,740000.0,NL,Central,['CHC'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.78,0,0,43.34,90.0,47.57564362781754,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
281067,281067_2024,Oswaldo Cabrera,25,NYY,0.0,2.55,2.55,4.68,2.8054945054945057,2.5504495504495504,2.5504495504495504,2.5504495504495504,2.55,30.0,36.63,0,15.59,5.13,6.89,20.94,0,2.5504495504495504,10.08,1.45,2026,1.048,783000.0,AL,East,['NYY'],['AL'],126.0,0.32584269662921345,[2024],Regressed,126.63,0,0,43.52,90.0,47.592322757540146,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937809,937809_2024,Blair Henley,27,HOU,-0.3,2.55,2.55,4.78,2.8054945054945057,2.8054945054945057,2.5504495504495504,2.5504495504495504,2.55,30.0,36.72,5,15.94,5.13,7.06,20.94,0,2.5504495504495504,10.08,1.46,2026,0.0,740000.0,AL,West,['HOU'],['AL'],126.0,0.3273542600896861,[2024],Regressed,126.72,0,0,43.78,90.0,47.684998041519776,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,29,ATH,-0.2,2.48,2.48,4.78,3.475286129970902,2.482347235693502,2.482347235693502,2.482347235693502,2.48,30.0,36.6,7,15.95,5.14,6.94,21.25,0,2.482347235693502,9.89,1.45,2026,0.0,740000.0,AL,West,['ATH'],['AL'],126.0,0.32584269662921345,"[2024, 2025]",Regressed,126.6,0,0,43.54,90.0,38.4256130303487,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1019155,1019155_2024,Miguel Sanó,31,LAA,0.0,2.55,2.55,4.68,2.8054846862637364,2.5504406238761237,2.5504406238761237,2.5504406238761237,2.55,30.0,36.63,0,15.59,5.13,6.56,20.94,0,2.5504406238761237,10.08,1.44,2026,7.066,875000.0,AL,West,['LAA'],['AL'],126.0,0.32432432432432434,[2024],Regressed,126.63,0,0,43.190000000000005,90.0,47.47486259758509,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
959216,959216_2025,Luis Torrens,29,NYM,-0.2,2.55,2.55,4.76,3.3089730807577267,2.5453639082751742,2.5453639082751742,2.5453639082751742,2.55,30.0,36.73,4,15.86,5.24,6.72,20.89,0,2.5453639082751742,10.06,1.45,2026,0.0,740000.0,NL,East,['NYM'],['NL'],126.0,0.32584269662921345,"[2024, 2025]",Regressed,126.72999999999999,0,0,43.449999999999996,90.0,40.32973274277622,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
268508,268508_2024,Patrick Wisdom,32,CHC,0.0,2.55,2.55,4.68,2.8054724122252748,2.5504294656593407,2.5504294656593407,2.5504294656593407,2.55,30.0,36.65,0,15.59,5.13,6.72,20.94,0,2.5504294656593407,10.08,1.45,2026,3.058,2725000.0,NL,Central,['CHC'],['NL'],126.0,0.32584269662921345,[2024],Regressed,126.65,0,0,43.37,90.0,47.539230618993024,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,805280_2025,Tomoyuki Sugano,35,BAL,1.2,11.61,11.61,4.0,23.227325291828794,23.227325291828794,5.806831322957199,5.806831322957199,5.81,157.0,140.42,85,69.79,21.81,38.01,114.15,0,6.3875144552529175,16.37,1.14,2026,0.0,740000.0,AL,East,['BAL'],['AL'],659.4,0.2753623188405797,[2025],Regressed,611.42,0,0,178.42999999999998,471.0,27.959741030899703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
817315,817315_2025,Shane Smith,25,CHW,2.4,10.05,10.64,4.03,23.062487566030068,23.062487566030068,5.91345835026412,5.91345835026412,5.91,146.1,134.42,70,65.43,18.67,58.84,143.02,0,5.91345835026412,21.34,1.32,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],613.62,0.3055555555555555,[2025],Regressed,572.7199999999999,0,0,193.26,438.29999999999995,27.384730211421658,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,622508_2025,Noah Cameron,25,KCR,3.8,10.89,9.74,3.89,19.485614195716085,19.485614195716085,5.7310629987400254,5.7310629987400254,5.73,138.1,128.96,46,59.62,18.28,46.75,118.58,0,5.7310629987400254,16.75,1.27,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],580.02,0.29742388758782207,[2025],Regressed,543.26,0,0,175.71,414.29999999999995,30.279261103800042,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,11730_2025,JP Sears,29,SDP,-0.1,10.76,11.89,4.35,20.953930612244896,20.953930612244896,5.663224489795917,5.663224489795917,5.66,135.2,130.02,16,65.28,20.3,41.2,119.2,0,5.663224489795917,14.95,1.27,2026,1.081,745000.0,NL,West,"['SDP', 'ATH']","['NL', 'AL']",567.84,0.29742388758782207,[2025],Regressed,535.62,0,0,171.22000000000003,405.59999999999997,27.52800945436568,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,47714_2025,Brad Lord,25,WSN,1.5,8.32,11.09,4.21,32.154988357949605,16.077494178974803,5.543963509991311,5.543963509991311,5.54,130.2,125.4,65,60.94,17.49,45.92,111.11,0,5.543963509991311,14.42,1.32,2026,0.0,740000.0,NL,East,['WSN'],['NL'],546.84,0.3055555555555555,[2025],Regressed,516.0,0,0,171.32,390.59999999999997,17.475360082382917,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,656311_2025,Chad Patrick,26,MIL,1.9,6.85,9.49,4.09,19.500728467153284,17.392541605839416,5.270467153284671,5.270467153284671,5.27,119.2,117.0,49,54.22,15.9,42.52,117.58,0,5.270467153284671,13.27,1.34,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],500.64,0.30875576036866365,[2025],Regressed,474.6,0,0,159.52,357.6,26.51798371896869,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,35266_2025,Cade Horton,23,CHC,2.0,11.14,7.43,3.97,17.505021866422016,16.974566658348625,5.304552080733944,5.304552080733944,5.3,118.0,116.24,40,52.11,15.48,38.63,99.94,0,5.304552080733944,13.67,1.31,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],495.6,0.3039443155452436,[2025],Regressed,470.24,0,0,154.87,354.0,29.069943692907355,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,711356_2025,Ryan Gusto,26,MIA,-0.6,8.13,8.13,4.56,17.70215347912525,12.917787673956264,4.784365805168987,4.784365805168987,4.78,101.2,103.92,17,51.24,14.9,36.5,90.72,0,4.784365805168987,10.31,1.39,2026,0.0,740000.0,NL,East,"['MIA', 'HOU']","['NL', 'AL']",425.04,0.31662870159453305,[2025],Regressed,407.52000000000004,0,0,140.42000000000002,303.6,25.082823992210763,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,964735_2025,Mike Vasil,25,CHW,2.9,7.17,6.21,3.99,27.23834328358209,6.212253731343282,4.778656716417911,4.778656716417911,6.69,101.0,101.12,32,44.82,13.52,48.1,82.19,0,5.734388059701492,13.19,1.48,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],424.2,0.33035714285714285,[2025],Regressed,404.12,0,0,149.22,303.0,16.602331327271862,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,189757_2025,Chase Dollander,23,COL,-0.3,5.69,10.43,4.75,14.695249732121209,14.695249732121209,4.740403139393939,4.740403139393939,4.74,98.0,101.76,76,51.77,14.88,49.25,81.64,0,4.740403139393939,11.85,1.54,2026,0.0,740000.0,NL,West,['COL'],['NL'],411.6,0.3392070484581498,[2025],Regressed,395.76,0,0,151.01,294.0,30.28257485323894,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,445604_2025,Sean Newcomb,32,ATH,1.7,5.38,6.73,4.06,26.00733792623312,6.726035670577532,4.48402378038502,4.48402378038502,5.38,92.1,94.8,12,41.53,12.18,30.47,82.22,0,4.48402378038502,10.34,1.36,2026,4.113,1000000.0,AL,West,"['BOS', 'ATH']",['AL'],386.82,0.3119266055045872,[2025],Regressed,371.09999999999997,0,0,125.27,276.29999999999995,15.440642219476977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
453977,453977_2025,J.T. Ginn,26,ATH,0.5,6.24,7.57,4.48,14.703836559705417,11.584840925828512,4.455708048395581,4.455708048395581,4.46,90.1,93.76,52,44.86,13.74,31.12,86.02,0,4.455708048395581,9.71,1.39,2026,0.0,740000.0,AL,West,['ATH'],['AL'],378.42,0.31662870159453305,[2025],Regressed,364.05999999999995,0,0,124.88000000000001,270.29999999999995,26.875978823306312,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,202587_2025,Colton Gordon,26,HOU,-0.4,6.92,6.06,4.53,12.983225806451614,10.38658064516129,4.327741935483871,4.327741935483871,4.76,86.0,91.04,54,43.29,13.82,21.99,69.82,0,4.760516129032259,10.65,1.31,2026,0.0,740000.0,AL,West,['HOU'],['AL'],361.2,0.3039443155452436,[2025],Regressed,349.04,0,0,113.03,258.0,28.57764360962035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,6568_2025,Mitch Spence,27,ATH,-0.7,5.55,6.83,4.5,17.935422801302934,7.686609771986972,4.270338762214984,4.270338762214984,4.7,84.2,89.13,57,42.12,12.95,26.68,65.9,0,4.270338762214984,9.03,1.38,2026,0.0,740000.0,AL,West,['ATH'],['AL'],353.64,0.3150684931506849,[2025],Regressed,341.73,0,0,115.81,252.60000000000002,20.54091526480416,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,249896_2025,Logan Evans,24,SEA,0.0,6.74,6.32,4.43,10.946573525790836,10.52555146710657,4.210220586842628,4.210220586842628,4.21,81.1,86.57,45,39.95,12.34,30.96,61.55,0,4.210220586842628,11.95,1.45,2026,0.0,740000.0,AL,West,['SEA'],['AL'],340.62,0.32584269662921345,[2025],Regressed,329.87,0,0,117.53,243.29999999999998,32.96282614371165,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,1040074_2025,Jason Alexander,32,HOU,1.2,5.62,4.81,4.44,11.23247649442826,9.226677120423215,4.011598748010093,4.011598748010093,4.41,77.1,81.7,32,38.07,11.94,25.0,61.68,0,4.011598748010093,8.01,1.38,2026,0.0,740000.0,AL,West,"['HOU', 'ATH']",['AL'],323.82,0.3150684931506849,[2025],Regressed,313.0,0,0,106.7,231.29999999999998,30.09131603058871,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
24263,24263_2025,Jack Dreyer,26,LAD,1.3,5.2,4.8,4.21,30.815832879046,6.0030843270868814,4.0020562180579216,4.0020562180579216,5.6,76.1,80.09,26,35.64,10.56,24.12,65.91,0,4.0020562180579216,8.11,1.37,2026,0.0,740000.0,NL,West,['LAD'],['NL'],319.62,0.3135011441647597,[2025],Regressed,308.39,0,0,104.21000000000001,228.29999999999998,10.790232453074424,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,63413_2025,Ryan Bergert,25,KCR,0.2,4.77,4.77,4.32,11.536371949828961,9.945148232611174,3.97805929304447,3.97805929304447,3.98,75.4,79.75,21,36.22,10.97,31.66,65.07,0,3.97805929304447,8.73,1.48,2026,0.0,740000.0,AL,Central,"['SDP', 'KCR']","['NL', 'AL']",316.68,0.33035714285714285,[2025],Regressed,305.95000000000005,0,0,111.41,226.20000000000002,29.264833126761783,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,1021743_2025,Cam Schlittler,24,NYY,2.0,5.5,5.11,4.27,9.429258733872834,9.429258733872834,3.928857805780347,3.928857805780347,3.93,73.0,78.2,24,34.63,10.8,29.65,69.6,0,3.928857805780347,9.48,1.48,2026,0.0,740000.0,AL,East,['NYY'],['AL'],306.6,0.33035714285714285,[2025],Regressed,297.2,0,0,107.85,219.0,34.66338226841237,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,956242_2025,Jhoan Duran,27,PHI,0.9,6.4,6.02,4.14,30.856551565268752,3.7629940933254575,3.7629940933254575,3.7629940933254575,15.8,69.3,74.26,6,31.87,9.73,23.46,65.02,0,3.7629940933254575,17.87,1.41,2026,2.0,747200.0,NL,East,"['PHI', 'MIN']","['NL', 'AL']",291.06,0.31972789115646255,[2025],Regressed,282.15999999999997,0,0,97.72,207.89999999999998,9.90454164502287,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,5.26,5.26,4.22,13.533753191489364,6.766876595744682,3.7593758865248232,3.7593758865248232,3.76,69.2,74.41,22,32.48,9.71,24.92,60.85,0,3.7593758865248232,17.18,1.44,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],290.64,0.32432432432432434,[2025],Regressed,282.01,0,0,99.33,207.60000000000002,22.678853061470893,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,5.5,4.77,4.48,9.167915674698797,8.801199047710845,3.6671662698795187,3.6671662698795187,3.67,66.0,71.47,34,32.87,9.97,29.06,66.67,0,3.6671662698795187,17.05,1.52,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],277.2,0.336283185840708,[2025],Regressed,269.47,0,0,100.53,198.0,32.56247227751774,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,247588_2025,Hogan Harris,28,ATH,1.2,4.29,3.93,4.32,20.731517174177835,3.5743995127892814,3.5743995127892814,3.5743995127892814,5.0,64.2,69.48,26,30.79,9.37,25.58,55.47,0,3.5743995127892814,16.22,1.48,2026,0.07,740000.0,AL,West,['ATH'],['AL'],269.64,0.33035714285714285,[2025],Regressed,262.08000000000004,0,0,95.06,192.60000000000002,13.875491966323395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,877054_2025,Mason Miller,26,SDP,1.4,3.81,4.15,4.26,24.2157617866005,3.4593945409429283,3.4593945409429283,3.4593945409429283,11.07,61.2,65.61,2,29.0,9.02,23.01,70.4,0,3.8053339950372216,16.25,1.45,2026,0.166,740000.0,NL,West,"['SDP', 'ATH']","['NL', 'AL']",257.04,0.32584269662921345,[2025],Regressed,249.21000000000004,0,0,88.62,183.60000000000002,11.241438629885668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,624356_2025,Juan Mejia,24,COL,0.6,4.18,4.18,4.46,22.625474894610804,3.4808422914785853,3.4808422914785853,3.4808422914785853,3.83,61.1,67.03,34,30.25,9.18,23.26,55.45,0,3.4808422914785853,16.41,1.48,2026,0.0,740000.0,NL,West,['COL'],['NL'],256.62,0.33035714285714285,[2025],Regressed,250.33,0,0,90.29,183.3,12.09212187918172,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,4.83,3.8,4.44,7.938714285714286,7.248391304347826,3.4516149068322983,3.4516149068322983,3.45,61.0,66.83,30,30.1,9.1,19.97,45.23,0,3.4516149068322983,15.29,1.42,2026,0.0,740000.0,AL,East,['BOS'],['AL'],256.2,0.3212669683257918,[2025],Regressed,249.82999999999998,0,0,86.8,183.0,33.98535207212395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,192068_2025,Matt Svanson,26,STL,1.8,4.78,3.42,4.19,16.740496502186136,3.416427857589007,3.416427857589007,3.416427857589007,3.42,60.1,64.82,14,27.98,8.7,20.46,54.47,0,3.416427857589007,15.41,1.42,2026,0.0,740000.0,NL,Central,['STL'],['NL'],252.42,0.3212669683257918,[2025],Regressed,245.12,0,0,85.28,180.3,15.864523490406514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,4.66,3.99,4.5,21.95422833721519,3.326398232911393,3.326398232911393,3.326398232911393,3.99,58.0,63.15,32,29.02,8.53,23.14,47.39,0,3.326398232911393,14.87,1.49,2026,0.0,740000.0,AL,West,['ATH'],['AL'],243.6,0.33184855233853006,[2025],Regressed,237.15,0,0,86.28999999999999,174.0,11.856030464927594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,479579_2025,Brandon Young,26,BAL,-0.6,3.63,5.61,4.7,7.26221679389313,7.26221679389313,3.3010076335877865,3.3010076335877865,3.3,57.2,63.5,42,29.87,9.21,19.94,44.21,0,3.3010076335877865,14.54,1.46,2026,0.0,740000.0,AL,East,['BAL'],['AL'],240.24,0.3273542600896861,[2025],Regressed,235.10000000000002,0,0,83.44,171.60000000000002,35.118753300571484,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,324864_2025,Ian Seymour,26,TBR,-0.1,4.61,4.28,4.4,9.549496815286624,4.9393949044586,3.2929299363057325,3.2929299363057325,3.29,57.0,62.54,33,27.88,8.52,19.1,51.03,0,3.2929299363057325,14.5,1.43,2026,0.0,740000.0,AL,East,['TBR'],['AL'],239.4,0.3227990970654628,[2025],Regressed,233.54,0,0,81.64,171.0,26.455844206951245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
