Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1012641,David Bote,31,CHC,0.0,0,0,0.0,1,0,0,0,0,19.081555758475208,8.675900806451613,0,0,0,8.508541608796296,6.278662946428571,0,0,0,2.0,2026,0.0,740000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,66.67590080645161,0,0,0.4,17.184442415247908,57.24466727542563,74.42910969067353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
358363,Raymond Burgos,25,SFG,-0.1,0,0,9.0,1,0,0,0,0,18.291021494188584,9.62913357085987,1,1,0,8.4606514872543,6.795512888434578,0,0,0,4.0,2026,0.0,740000.0,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,66.62913357085986,0,0,0.5714285714285714,18.08978505811417,54.87306448256575,72.96284954067993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,Marc Church,24,TEX,0.0,0,0,3.86,5,0,0,0,0,18.280234097064344,9.300929143258426,2,2,0,8.89672988609813,8.437497578124999,0,0,0,2.143,2026,0.0,740000.0,AL,West,75.0,['TEX'],['AL'],"[2024, 2025]",Regressed,66.30092914325843,0,0,0.41668286992028,18.197659029356558,54.84070229119303,14.607672264109919,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,Lucas Gilbreath,29,COL,0.0,0,0,9.0,1,0,0,0,0,18.122288689034985,11.556578614457832,1,1,1,8.220534495192307,6.894998275862069,0,0,0,1.0,2026,2.148,760000.0,NL,West,75.0,['COL'],['NL'],"[2024, 2025]",Regressed,66.55657861445783,0,0,0.25,19.777113109650138,54.36686606710495,74.1439791767551,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,Garrett Hampson,30,STL,0.0,0,0,0.0,1,0,0,0,0,19.17321043508298,8.019015174661623,0,0,0,8.2488804745086,6.173687259053739,0,0,0,0.0,2026,5.01,2000000.0,NL,Central,75.0,['STL'],['NL'],"[2024, 2025]",Regressed,67.01901517466162,0,0,0.0,16.26789564917022,57.519631305248936,73.78752695441915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,Tyler Heineman,34,TOR,-0.4,0,0,32.4,3,0,0,0,0,17.244095441292934,13.98235076398481,12,12,1,7.576694823085846,5.107480021469467,0,0,0,4.5,2026,2.02,740000.0,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Regressed,66.98235076398481,0,0,0.6,21.559045587070656,51.7322863238788,24.430443970316485,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70093,Grae Kessinger,26,HOU,0.0,0,0,0.0,1,0,0,0,0,19.138899839325465,8.25429549632353,0,0,0,8.356706110421838,6.390042324029126,0,0,0,0.0,2026,0.119,742100.0,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,66.25429549632354,0,0,0.0,16.61100160674537,57.4166995179764,74.02770112472177,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,Adam Kloffenstein,23,STL,0.1,0,0,0.0,1,0,0,0,0,19.138825095424025,8.254666911764705,0,0,0,8.357082133995037,6.3903298543689315,0,0,0,0.0,2026,0.0,740000.0,NL,Central,75.0,['STL'],['NL'],[2024],Regressed,66.2546669117647,0,0,0.0,16.611749045759744,57.416475286272075,74.02822433203181,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,Nick Loftin,25,KCR,0.0,0,0,0.0,1,0,0,0,0,19.092472871994342,8.743231428571429,0,0,0,8.332039851485149,6.336288221153845,0,0,0,1.0,2026,0.031,741900.0,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,66.74323142857143,0,0,0.25,17.075271280056576,57.277418615983024,74.3526898960396,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,James Meeker,29,MIL,0.0,0,0,0.0,1,0,0,0,0,19.08104013496864,8.678504032258063,0,0,0,8.511094618055555,6.280546874999999,0,0,0,2.0,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,66.67850403225806,0,0,0.4,17.18959865031362,57.243120404905916,74.43271905521954,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,Nick Pratto,25,KCR,0.0,0,0,0.0,1,0,0,0,0,19.092472871994342,8.743231428571429,0,0,0,8.332039851485149,6.969917043269231,0,0,1,1.0,2026,1.067,740000.0,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,66.74323142857143,0,0,0.25,17.075271280056576,57.277418615983024,74.3526898960396,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,Pavin Smith,28,ARI,0.0,0,0,0.0,1,0,0,0,0,19.135280785170252,8.136097530241935,0,0,0,8.511094618055555,6.280546874999999,0,0,0,1.0,2026,2.091,740000.0,NL,West,75.0,['ARI'],['NL'],[2024],Regressed,66.13609753024194,0,0,0.25,16.647192148297492,57.40584235551076,74.05303450380825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,Michael Stefanic,29,TOR,0.0,0,0,0.0,1,0,0,0,0,19.12799465562174,8.495369620253165,0,0,0,8.224683823529412,6.123909722222222,0,0,0,0.0,2026,0.093,750000.0,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Regressed,66.49536962025317,0,0,0.0,16.720053443782575,57.38398396686522,74.1040374106478,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,Cole Tucker,27,LAA,0.0,0,0,0.0,1,0,0,0,0,19.08104013496864,8.678504032258063,0,0,0,8.511094618055555,6.280546874999999,0,0,0,2.0,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,66.67850403225806,0,0,0.4,17.18959865031362,57.243120404905916,74.43271905521954,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,Donovan Walton,30,SFG,0.0,0,0,0.0,1,0,0,0,0,19.04785393971214,9.219354700100807,0,0,0,8.302105902777777,6.279487165178571,0,0,0,2.0,2026,0.0,740000.0,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,66.21935470010081,0,0,0.4,17.521460602878584,57.14356181913642,74.665022422015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,Weston Wilson,30,PHI,0.1,0,0,0.0,2,0,0,0,0,19.044270975498147,9.541585677710843,0,0,0,8.015704567307692,5.742730387931036,0,0,0,1.0,2026,0.02,740000.0,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Regressed,66.54158567771084,0,0,0.25,17.557290245018535,57.13281292649444,37.34505158575649,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,Mike Yastrzemski,34,SFG,-0.1,0,0,18.0,1,0,0,0,0,18.26321646315375,9.56291725852273,2,2,0,8.80491810993976,5.7609120244565215,0,0,0,3.0,2026,4.128,7900000.0,NL,West,75.0,['SFG'],['NL'],"[2024, 2025]",Regressed,66.56291725852273,0,0,0.5,18.367835368462487,54.789649389461246,73.15748475792373,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
455967,Evan Kravetz,27,CIN,0.0,0,0,0.0,1,0,0,0,0,19.13019358245778,8.314560444078948,0,0,0,8.383503731343284,6.446400735294119,0,0,0,0.0,2026,0.0,740000.0,NL,Central,75.0,['CIN'],['NL'],[2024],Regressed,66.31456044407895,0,0,0.0,16.698064175422232,57.390580747373335,74.08864492279557,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
231552,Matt Mervis,26,CHC,-0.2,0,0,81.0,1,0,0,0,0,18.12020268289835,11.599307370283016,6,6,0,8.198665800733496,6.073613962155964,0,0,0,10.5,2026,0.041,740000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,66.59930737028301,0,0,0.7777777777777778,19.797973171016512,54.36060804869504,74.15858121971155,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
281067,Oswaldo Cabrera,25,NYY,0.0,0,0,0.0,1,0,0,0,0,19.09680981269614,8.255781158088233,0,0,0,8.776120714950371,6.391192445388348,0,0,0,6.0,2026,1.048,783000.0,AL,East,75.0,['NYY'],['AL'],[2024],Regressed,66.25578115808824,0,0,0.6666666666666666,17.031901873038606,57.290429438088424,74.32233131112703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937809,Blair Henley,27,HOU,-0.3,0,0,135.0,1,1,0,0,0,18.21688506262398,10.017583637971697,5,5,0,8.813565735788508,6.073613962155964,0,0,0,21.0,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,66.0175836379717,0,0,0.875,18.831149373760205,54.65065518787194,73.48180456163215,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,Jhonny Pereda,29,ATH,-0.2,0,0,21.0,3,0,0,0,0,18.104511425529754,11.664015131578948,7,7,1,8.290870613123516,7.195407838326448,0,0,0,3.667,2026,0.0,740000.0,AL,West,75.0,['ATH'],['AL'],"[2024, 2025]",Regressed,66.66401513157895,0,0,0.5500224988750563,19.954885744702466,54.313534276589266,24.756140007097244,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1019155,Miguel Sanó,31,LAA,0.0,0,0,0.0,1,0,0,0,0,19.12149491511546,8.375120767798014,0,0,0,8.409930081047383,6.503485241336634,0,0,0,0.0,2026,7.066,875000.0,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,66.37512076779801,0,0,0.0,16.785050848845398,57.364484745346374,74.14953559419178,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
959216,Luis Torrens,29,NYM,-0.2,0,0,54.0,2,0,0,0,0,18.20515426721727,10.54482488207547,4,4,2,8.403632445751834,6.073613962155964,0,0,0,9.0,2026,0.0,740000.0,NL,East,75.0,['NYM'],['NL'],"[2024, 2025]",Regressed,66.54482488207547,0,0,0.75,18.948457327827306,54.615462801651816,36.781960064739565,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
268508,Patrick Wisdom,32,CHC,0.0,0,0,0.0,1,0,0,0,0,19.063520044511826,8.801841642156864,0,0,0,8.562957912724876,6.388053572512135,0,0,0,6.0,2026,3.058,2725000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,66.80184164215686,0,0,0.6666666666666666,17.364799554881742,57.19056013353548,74.55535968841721,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,Tomoyuki Sugano,35,BAL,1.2,10,10,4.64,30,30,0,0,0,166.11486046511627,117.87976744186047,85,81,33,32.97162790697675,76.35534883720932,0,1,3,1.331,2026,0.0,740000.0,AL,East,650.0,['BAL'],['AL'],[2025],1-Year Starter,616.8797674418605,0,0,0.30731932579081045,150.85139534883723,498.34458139534877,21.63986589147287,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
817315,Shane Smith,25,CHW,2.4,7,8,3.81,29,29,0,0,0,151.234864,109.72808000000002,70,62,17,60.92328,132.88968000000003,0,0,8,1.196,2026,0.0,740000.0,AL,Central,626.0,['CHW'],['AL'],[2025],1-Year Starter,564.72808,0,0,0.28503336510962823,170.65136,453.70459199999993,21.52951558620689,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,Noah Cameron,25,KCR,3.8,9,7,2.99,24,24,0,0,0,140.06904,101.95240000000003,46,46,18,47.3572,106.08840000000004,0,0,3,1.099,2026,0.0,740000.0,AL,Central,570.0,['KCR'],['AL'],[2025],1-Year Starter,522.9524,0,0,0.26811417418882655,149.30960000000002,420.20712000000003,23.729863333333338,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,JP Sears,29,SDP,-0.1,9,11,5.47,27,27,0,0,0,8.151756361940219,70.17677201948669,16,76,30,17.30566436111111,65.48264026496479,0,0,1,1.541,2026,1.081,745000.0,NL,West,113.0,"['ATH', 'SDP']","['NL', 'AL']",[2025],Regressed,96.17677201948669,0,0,0.3393525655142039,87.4824363805978,24.455269085820657,4.1458409432006835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,Brad Lord,25,WSN,1.5,5,10,4.34,48,19,0,0,0,133.187616,115.89072,65,63,17,47.23312000000001,101.00112000000001,0,0,1,1.293,2026,0.0,740000.0,NL,East,564.0,['WSN'],['NL'],[2025],1-Year Starter,516.89072,0,0,0.30118798043326345,163.12384,399.562848,11.722639333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,Chad Patrick,26,MIL,1.9,3,8,3.53,27,23,0,0,0,123.25296,101.72720000000002,49,47,13,42.7432,113.03920000000001,0,0,1,1.279,2026,0.0,740000.0,NL,Central,516.0,['MIL'],['NL'],[2025],1-Year Starter,473.72720000000004,0,0,0.29890161252629116,144.47040000000004,369.75888,19.04552888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,Cade Horton,23,CHC,2.0,11,4,2.67,23,22,0,0,0,121.112928,87.13216000000001,40,35,10,36.73856000000001,88.75776000000002,0,0,1,1.085,2026,0.0,740000.0,NL,Central,488.0,['CHC'],['NL'],[2025],1-Year Starter,451.13216,0,0,0.26560587515299877,123.87072000000002,363.338784,21.18302191304348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,Ryan Gusto,26,MIA,-0.6,7,7,9.77,27,17,0,0,0,5.19496082083984,46.143169477876114,17,64,17,12.90722231372549,43.43764015530303,0,0,0,1.723,2026,0.0,740000.0,NL,East,76.0,"['MIA', 'HOU']","['NL', 'AL']",[2025],Regressed,63.143169477876114,0,0,0.3648105017997036,59.050391791601605,15.58488246251952,2.764269416819301,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,Mike Vasil,25,CHW,2.9,5,3,2.5,47,3,0,0,4,104.269848,70.24996,32,28,8,52.05156000000001,76.86756000000003,0,2,4,1.248,2026,0.0,740000.0,AL,Central,437.0,['CHW'],['AL'],[2025],1-Year Starter,385.24996,0,0,0.29378531073446323,122.30152000000001,312.80954399999996,9.257682212765957,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,Chase Dollander,23,COL,-0.3,2,12,6.52,21,21,0,0,0,103.10851199999999,92.90304,76,71,18,49.01184000000001,75.83424,0,0,2,1.551,2026,0.0,740000.0,NL,West,452.0,['COL'],['NL'],[2025],1-Year Starter,402.90304000000003,0,0,0.34080421885299933,141.91488,309.32553599999994,21.487638857142855,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,Sean Newcomb,32,ATH,1.7,2,5,1.75,48,5,0,0,2,41.042977296789616,62.53182395833333,12,28,5,24.038403073770493,67.28786975806452,0,0,2,1.032,2026,4.113,1000000.0,AL,West,210.0,"['BOS', 'ATH']",['AL'],[2025],Regressed,185.53182395833332,0,0,0.25595238095238093,86.57022703210382,123.12893189036885,4.3687324775515135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
453977,J.T. Ginn,26,ATH,0.5,4,7,5.08,23,16,0,0,0,94.2456,82.41600000000001,52,51,17,33.128,88.07200000000002,0,0,1,1.362,2026,0.0,740000.0,AL,West,400.0,['ATH'],['AL'],[2025],1-Year Starter,366.416,0,0,0.312242090784044,115.54400000000001,282.7368,17.31655652173913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,Colton Gordon,26,HOU,-0.4,6,4,5.34,20,14,0,0,1,89.1041996,90.89988199999999,54,51,21,23.058121999999997,65.86304200000001,0,1,3,1.419,2026,0.0,740000.0,AL,West,382.0,['HOU'],['AL'],[2025],1-Year Starter,358.899882,0,0,0.32111337406653084,113.95800399999999,267.3125988,19.06353014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,Mitch Spence,27,ATH,-0.7,3,6,5.1,32,8,0,0,1,88.21284,85.2018,57,48,16,28.669800000000006,60.97380000000002,0,0,1,1.441,2026,0.0,740000.0,AL,West,380.0,['ATH'],['AL'],[2025],1-Year Starter,351.2018,0,0,0.3244764692636794,113.87160000000002,264.63851999999997,11.82844125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,Logan Evans,24,SEA,0.0,6,5,4.32,16,15,0,0,0,84.165262035,74.56158132499998,45,39,13,32.785798325,55.72152232500001,0,0,5,1.389,2026,0.0,740000.0,AL,West,361.0,['SEA'],['AL'],[2025],1-Year Starter,328.56158132499996,0,0,0.31647300068352696,107.34737964999998,252.49578610499998,22.4901978596875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,Jason Alexander,32,HOU,1.2,4,2,3.66,18,13,0,0,1,70.12984214,68.43028330000001,32,41,15,26.271295300000006,56.71945330000001,0,0,1,1.248,2026,0.0,740000.0,AL,West,306.0,"['ATH', 'HOU']",['AL'],[2025],Regressed,279.43028330000004,0,0,0.29378531073446323,94.70157860000002,210.38952641999998,16.949505834444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
24263,Jack Dreyer,26,LAD,1.3,3,2,2.95,67,5,0,0,4,77.1050119,51.3738205,26,25,4,25.5760605,65.8850605,0,0,1,1.048,2026,0.0,740000.0,NL,West,309.0,['LAD'],['NL'],[2025],Regressed,283.3738205,0,0,0.25889328063241107,76.949881,231.31503569999998,4.600968905970149,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,Ryan Bergert,25,KCR,0.2,2,2,4.43,19,15,0,0,0,37.00960062576687,41.64449374233129,21,31,8,23.259500000000006,53.719332173913045,0,0,2,1.328,2026,0.0,740000.0,AL,Central,176.0,"['SDP', 'KCR']","['NL', 'AL']",[2025],Regressed,152.6444937423313,0,0,0.3068391866913124,64.9039937423313,111.02880187730062,9.25962082208589,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,Cam Schlittler,24,NYY,2.0,4,3,2.96,14,14,0,0,0,75.254396115,53.75197092499998,24,24,8,31.704067925,74.983284925,0,0,3,1.219,2026,0.0,740000.0,AL,East,313.0,['NYY'],['AL'],[2025],Regressed,281.75197092499997,0,0,0.28893102630955203,85.45603884999998,225.763188345,22.229944799642855,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,Jhoan Duran,27,PHI,0.9,7,6,2.18,72,0,0,0,32,14.13478100397204,27.124068484577926,6,16,3,10.528121475701663,38.03722884323204,0,0,3,0.919,2026,2.0,747200.0,NL,East,81.0,"['PHI', 'MIN']","['NL', 'AL']",[2025],Regressed,70.12406848457792,0,0,0.23449859658076042,37.652189960279586,42.404343011916126,1.111896291280496,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,Braxton Ashcraft,25,PIT,2.0,4,4,2.71,26,8,0,0,0,72.07859578788887,53.19814848214286,22,21,3,28.015893638968482,62.1844611557789,0,0,1,1.249,2026,0.0,740000.0,NL,Central,298.0,['PIT'],['NL'],[2025],Regressed,270.19814848214287,0,0,0.2939515180042363,81.21404212111135,216.23578736366662,11.440378057106845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,69.26236778958473,43.62456110854503,34,32,8,29.751760995607615,72.48497472584856,0,0,1,1.242,2026,0.0,740000.0,NL,Central,283.0,['MIL'],['NL'],[2025],Regressed,253.62456110854504,0,0,0.2927864214992928,73.37632210415265,207.78710336875417,18.744228364860458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,68.22432363575268,45.35921041666666,26,23,5,30.39755322580645,55.75682591623037,0,0,1,1.345,2026,0.07,740000.0,AL,West,282.0,['ATH'],['AL'],[2025],Regressed,251.35921041666666,0,0,0.3095512082853855,75.75676364247312,204.67297090725805,5.842286136452732,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,19.053693850974874,16.649647048259496,2,18,5,12.813414441991785,50.36226811965241,0,1,3,0.729,2026,0.166,740000.0,NL,West,87.0,"['ATH', 'SDP']","['NL', 'AL']",[2025],Regressed,74.6496470482595,0,0,0.19549477071600965,29.46306149025128,57.16108155292462,1.443735717386265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,65.18621422620615,43.65811522482014,34,27,6,26.47974251311844,57.75037032016349,0,0,2,1.255,2026,0.0,740000.0,NL,West,267.0,['COL'],['NL'],[2025],Regressed,240.65811522482014,0,0,0.29494712103407755,70.13785773793859,195.55864267861844,4.8308454621192185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,63.140466302526484,49.47901147699759,30,28,6,23.11632549773756,40.739297727272735,0,0,0,1.279,2026,0.0,740000.0,AL,East,263.0,['BOS'],['AL'],[2025],Regressed,239.47901147699758,0,0,0.29890161252629116,72.59533697473515,189.42139890757946,20.155133529408815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,61.28658927124067,29.618486597938144,14,13,3,22.515620689655172,55.24986923076923,0,0,1,0.878,2026,0.0,740000.0,NL,Central,238.0,['STL'],['NL'],[2025],Regressed,215.61848659793816,0,0,0.2264053635894791,52.13410728759332,183.85976781372202,6.0511250025978285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,63.12553707096409,36.19259074074074,32,30,4,28.55203854961832,45.5615323943662,0,0,1,1.328,2026,0.0,740000.0,AL,West,255.0,['ATH'],['AL'],[2025],Regressed,226.19259074074074,0,0,0.3068391866913124,64.74462929035906,189.37661121289227,4.537879294700916,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,Brandon Young,26,BAL,-0.6,1,7,6.24,12,12,0,0,0,61.18143283415951,52.487184951456314,42,40,12,24.698486706948643,41.52435828729281,0,0,0,1.543,2026,0.0,740000.0,AL,East,262.0,['BAL'],['AL'],[2025],Regressed,237.4871849514563,0,0,0.3396434074400176,77.18567165840496,183.5442985024785,21.727497513406956,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,Ian Seymour,26,TBR,-0.1,4,3,3.63,19,5,0,0,0,59.26186629335557,39.06516003836317,33,23,5,22.31617702808112,52.61422243401759,0,0,0,1.175,2026,0.0,740000.0,AL,East,241.0,['TBR'],['AL'],[2025],Regressed,219.06516003836316,0,0,0.281437125748503,61.38133706644429,177.7855988800667,12.587733470868999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,Lance McCullers Jr.,31,HOU,-1.1,2,5,6.51,16,13,0,0,0,64.06791616907991,48.580976028368795,45,40,10,31.739862280832096,51.4686204691689,0,0,1,1.807,2026,8.14,17700000.0,AL,West,273.0,['HOU'],['AL'],[2025],Regressed,241.5809760283688,0,0,0.37591013105887244,80.3208383092009,192.2037485072397,17.032786676027538,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
65332,Jorge Alcala,29,STL,0.0,0,2,5.02,56,0,0,0,0,11.01732911256175,29.821826662844035,8,38,13,12.004882211538462,29.580707812500002,0,2,6,1.744,2026,4.014,790000.0,NL,Central,75.0,"['BOS', 'STL', 'MIN']","['NL', 'AL']",[2025],Regressed,62.82182666284403,0,0,0.3676222596964587,41.8267088743825,33.05198733768525,1.3371195752154956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,Cade Gibson,27,MIA,1.4,4,5,2.63,44,1,0,0,0,58.206800657020146,36.224563311688314,18,16,3,22.70743011811024,37.397531716417916,0,0,6,1.189,2026,0.0,740000.0,NL,East,235.0,['MIA'],['NL'],[2025],Regressed,212.2245633116883,0,0,0.28383862497015994,58.93199342979855,174.62040197106043,5.308008986383158,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,Mason Fluharty,23,TOR,0.1,5,2,4.44,55,0,0,0,1,55.14992990409765,30.591178378378377,28,26,6,22.90952258064516,45.7743,0,0,1,1.139,2026,0.0,740000.0,AL,East,220.0,['TOR'],['AL'],[2025],Regressed,196.59117837837837,0,0,0.275187243295482,53.50070095902353,165.44978971229295,3.980918012205754,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,Cole Henry,25,WSN,0.3,1,2,4.27,57,0,0,0,2,59.249098274111674,36.66373725888325,27,25,7,27.84528,44.888821860465114,0,1,2,1.424,2026,0.0,740000.0,NL,East,244.0,['WSN'],['NL'],[2025],Regressed,215.66373725888326,0,0,0.3218806509945751,64.50901725888325,177.74729482233502,4.2501107382669865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,Joe Boyle,25,TBR,-0.2,1,4,4.67,13,9,0,0,0,56.08976956140351,35.79157105263158,33,27,6,25.310733333333335,48.32049090909091,0,0,2,1.365,2026,0.015,740000.0,AL,East,230.0,['TBR'],['AL'],[2025],Regressed,204.79157105263158,0,0,0.3127147766323024,61.10230438596491,168.26930868421053,17.64397023616734,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,Braydon Fisher,24,TOR,1.4,7,0,2.7,52,1,0,0,0,52.035273611684815,27.450796101694912,15,15,4,20.196467781456953,48.968777368421044,0,0,0,1.02,2026,0.0,740000.0,AL,East,204.0,['TOR'],['AL'],[2025],Regressed,183.45079610169492,0,0,0.2537313432835821,47.647263883151865,156.10582083505443,3.918328552273198,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,Drew Pomeranz,36,CHC,0.9,2,2,2.17,57,4,0,0,1,54.06346621211911,27.550424369747905,14,12,5,16.814913509060958,40.50019055374594,0,0,1,1.067,2026,0.0,740000.0,NL,Central,207.0,['CHC'],['NL'],[2025],Regressed,190.5504243697479,0,0,0.2623555446274895,44.36533787880886,162.19039863635732,3.6237848511432666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,Cade Cavalli,26,WSN,0.2,3,1,4.25,10,10,0,0,0,53.00546142671922,43.206212903225804,28,23,7,19.739172829581996,34.66336956521739,0,0,3,1.479,2026,1.041,740200.0,NL,East,222.0,['WSN'],['NL'],[2025],Regressed,202.2062129032258,0,0,0.3302076356329538,62.9453857328078,159.01638428015767,22.196177001296547,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,Luis Morales,22,ATH,1.2,4,3,3.14,10,9,0,0,0,50.29320984931046,30.51742345963173,18,17,8,19.55047804726368,35.55330191831683,0,0,2,1.151,2026,0.0,740000.0,AL,West,203.0,['ATH'],['AL'],[2025],Regressed,183.51742345963174,0,0,0.2772825825102385,50.06790150689541,150.87962954793136,20.094753105482674,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
