Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
204073600548110980901240360567705402864,Rico Garcia,31,BAL,0.6,0,2,3.654390206394784,28,1,0,0,0,30.1051542458716,29.308528715412443,6,12.323624631047059,4,10.639928825871573,30.88936203132456,0,0,2,1.3162365994864016,2026,,740000,,,AL,East,131.0,"['NYM', 'BAL']","['AL', 'NL']",31.6666,[2025],Regressed,30.35051415290533,120.30852871541245,0,0,0.3049500575670535,39.948457541284014,90.3154627376148,4.652282867103529,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10221805314115062
157232957996690047872870599588049344527,Travis Adams,25,MIN,-0.9,1,4,3.654390206394784,18,2,0,0,0,35.26788873338285,37.981924265300236,29,14.57409893734186,6,14.339188400871265,33.56303963576152,0,0,5,1.4576983648790245,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],33.66660000000001,[2025],Regressed,35.8929624446095,145.98192426530022,0,0,0.3270069541635719,52.3211126661715,105.80366620014854,8.78470993701778,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,25,ATH,-0.2,1,3,3.654390206394784,6,6,0,0,0,32.212166866859214,35.53478175755517,23,13.280550556208036,10,12.343549573852703,27.98453462076386,0,0,1,1.4638458145198658,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],32.3333,[2025],Regressed,32.707222889530705,133.53478175755518,0,0,0.32793377624251974,47.87833133140788,96.63650060057765,24.085805321997587,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,24,HOU,0.8,3,1,3.654390206394784,11,3,0,0,0,29.110301660508554,25.17788442265427,11,11.92454818649858,6,10.719098972260186,30.70597502147224,0,0,0,1.2223298853370608,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],32.0,[2025],Regressed,29.367672201695182,113.17788442265427,0,0,0.2894918015718908,35.89698339491446,87.33090498152566,11.202535306949102,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
301622428859204329457899591413106354076,José Castillo,29,BAL,0.1,1,2,3.6543902063947837,26,0,0,0,0,31.172936742501584,33.46123203457684,3,12.82141009540559,4,11.809400540407331,29.543060792777514,0,3,1,1.4336831482850982,2026,,740000,,,AL,East,140.0,"['NYM', 'BAL', 'ARI']","['AL', 'NL']",28.99989999999999,[2025],Regressed,31.576455808338608,128.46123203457682,0,0,0.32336166124988697,45.27063257498417,93.51881022750476,5.338055492403421,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
31896406283135040459288324019940357924,Zach Agnos,24,COL,-0.4,1,3,3.654390206394784,30,0,0,0,4,32.078112328309864,32.28044947094413,25,13.09911070702377,5,12.938427245957254,25.422587115646643,0,0,2,1.4016848074173422,2026,,740000,,,NL,West,142.0,['COL'],['NL'],31.333300000000005,[2025],Regressed,32.26037442769954,129.28044947094412,0,0,0.31844279378099566,45.21887671690138,96.2343369849296,4.7151071233943656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2776026818882053
295810637130757522695206261903891598949,Bubba Chandler,22,PIT,0.4,4,1,3.654390206394784,7,4,0,0,1,29.20698742396734,27.30953152329884,14,12.05541022615843,2,9.620594237027744,28.501393226103374,0,0,1,1.2438591412272546,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],31.333300000000005,[2025],Regressed,29.68995807989114,116.30953152329884,0,0,0.2930962361930681,36.93012576032658,87.62096227190202,17.793012576032655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6109360152215385
286496769629182585037741228052499256119,Brandon Waddell,31,NYM,0.3,0,0,3.654390206394784,11,1,0,0,0,31.042236024133828,30.218163099421297,12,12.644509567564153,4,11.359476659240409,25.0939502376174,0,0,0,1.3351505887216095,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],31.333300000000005,[2025],Regressed,31.140786747112767,123.2181630994213,0,0,0.30798251673082744,41.577639758661704,93.12670807240148,12.245849802823926,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011286207000683557
23124672814752416084624018828047362147,Nic Enright,28,CLE,1.0,2,1,3.654390206394784,27,0,0,0,1,30.189733516689508,27.91834157636822,8,12.438100801025197,3,11.184323256736727,28.910241507429358,0,1,0,1.2765113839946651,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],31.0,[2025],Regressed,30.63244505563169,119.91834157636822,0,0,0.2984936246801904,39.102664833104946,90.56920055006853,4.802661680858277,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42479046714251767
204771467006991050489438112239874203722,Josh Simpson,27,MIA,-1.2,4,2,3.654390206394784,31,0,0,0,0,34.07372613241463,34.062269951219946,28,13.90526080054747,5,14.200468724633799,34.245813913521864,0,0,3,1.4093057782681209,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],30.6666,[2025],Regressed,34.24575377471542,137.06226995121995,0,0,0.3196207859328063,48.26273867585375,102.22117839724388,4.854319905583794,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2671754517228089
228874493322039602657546394613239756206,Pierson Ohl,25,MIN,-0.3,0,3,3.654390206394784,14,3,0,0,0,30.024480409479715,33.78920730198129,22,12.214434380075653,5,10.965988603221545,28.685653682728276,0,0,0,1.4877929988586376,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],30.0,[2025],Regressed,30.081601364932386,123.78920730198129,0,0,0.3315199696681692,44.75519590520284,90.07344122843915,9.630616938117285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6623891536613626
41038686955251287058565929134356906439,JT Brubaker,31,SFG,0.1,0,0,3.6543902063947837,17,1,0,0,0,28.098744201608355,26.426506627340274,6,11.502862065560013,0,10.586051356576164,23.671977687937435,0,0,2,1.306518602251093,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['NYY', 'SFG']","['AL', 'NL']",28.6666,[2025],Regressed,28.329147338694522,111.42650662734027,0,0,0.3033816228189872,37.01255798391644,84.29623260482506,7.135811211102442,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6637569155527921
303511318805104190511105578502393990441,Konnor Pilkington,27,WSN,-0.1,2,0,3.6543902063947837,32,0,0,0,0,29.087228436877727,26.58652908365368,16,11.89331908928878,7,11.541186547569056,30.049854659021204,0,0,2,1.3016976594534826,2026,,740000,,,NL,East,126.0,['WSN'],['NL'],28.333300000000005,[2025],Regressed,29.290761456259087,114.58652908365369,0,0,0.3026009177081169,38.127715631222735,87.26168531063318,3.918418779432997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04974734458904215
148572131138341918408012126285884252855,Grant Wolfram,28,BAL,-0.4,3,1,3.654390206394784,21,0,0,0,0,29.096744420526957,31.407678609314853,20,11.906198762419137,2,11.624877185415567,29.365406741593063,0,0,3,1.4675618753108874,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],26.6666,[2025],Regressed,29.322481401756523,119.40767860931486,0,0,0.32849279232618644,43.03255579473042,87.29023326158087,6.205847097919585,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.927005046049442
284520647765990424963876476538834079856,Kade Strowd,27,BAL,0.9,0,1,3.654390206394784,25,0,0,0,0,25.18991652822285,22.386854095610595,6,10.408131721752206,1,9.713980622160927,23.48240851477522,0,0,2,1.2523218399039011,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],26.333300000000005,[2025],Regressed,25.63305509407616,99.3868540956106,0,0,0.2945030708052433,32.10083471777152,75.56974958466854,4.306823372097602,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3198325474257254
85942050443280753801667981126629980288,Connor Gillispie,27,MIA,-0.8,0,3,3.654390206394784,6,6,0,0,0,27.155597567392217,29.039200044405458,26,11.173768480820268,6,10.40482428167237,24.684950529834495,0,0,1,1.4333556355219998,2026,,740000,,,NL,East,122.0,['MIA'],['NL'],26.0,[2025],Regressed,27.51865855797406,112.03920004440546,0,0,0.3233116748039166,39.44402432607783,81.46679270217665,20.151802838042414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6999965257657739
41609132363730701335593474907890530871,McCade Brown,24,COL,-0.2,0,5,3.6543902063947837,7,7,0,0,0,29.003802391373075,30.00146413913809,21,11.78040378423306,6,11.960511947131165,25.91471184997217,0,0,1,1.4463325636112994,2026,,740000,,,NL,West,129.0,['COL'],['NL'],25.6666,[2025],Regressed,29.012674637910248,117.0014641391381,0,0,0.32528663632766863,41.96197608626925,87.01140717411923,18.424769037198356,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11914866648001082
305431276452363414507375603722663211978,Kyle Backhus,27,ARI,-0.1,0,3,3.654390206394784,32,0,0,0,2,26.076809320617098,26.7255625441684,14,10.661086977371214,3,9.506344249660604,23.412957889115507,0,0,1,1.3799460664482783,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],25.333300000000005,[2025],Regressed,26.25603106872366,105.7255625441684,0,0,0.315060059076774,36.231906793829005,78.23042796185129,3.5769479611150095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48956929560037743
209330439345775179427700242055497263752,Logan Henderson,23,MIL,1.0,3,0,3.6543902063947846,5,5,0,0,0,23.18428819427781,21.595752448343944,5,9.588427183869266,3,8.561365608877969,26.059100960329445,0,0,0,1.2770704930488592,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],25.333300000000005,[2025],Regressed,23.614293980926032,92.59575244834394,0,0,0.2985853272992269,30.157118057221915,69.55286458283342,19.941996528011067,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3659862599551783
40479099115271122572025669491327195274,Clayton Beeter,26,WSN,0.6,0,2,3.6543902063947837,24,0,0,0,1,20.18069093356415,17.096753778127194,6,8.365428302359211,1,8.096336886231281,23.182026351565174,0,0,1,1.2228288520728854,2026,rhp,740000,"$740,000 ",Pitcher,NL,East,87.0,['WSN'],['NL'],21.6666,[2025],Regressed,20.602303111880506,79.0967537781272,0,0,0.2895757547627411,25.193090664358476,60.54207280069245,3.5722984777104556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007347594513288924
199065578326443938384779826965854661755,PJ Poulin,28,WSN,0.4,2,1,3.654390206394784,28,0,0,0,1,25.224627409965343,24.813260711932053,10,10.455112131491134,2,9.940465188414509,25.118507988684556,0,0,0,1.3497243577927784,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],24.6666,[2025],Regressed,25.748758033217815,101.81326071193206,0,0,0.31030112411023714,34.75372590034656,75.67388222989604,3.9438431475086637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0569198432127585
205516703063817459220736014133577061492,Paxton Schultz,27,TOR,-0.1,0,0,3.6543902063947837,13,2,0,0,0,25.0216038709314,25.628640723109427,16,10.180324267523261,4,9.15532056757657,25.255808385980796,0,0,0,1.3873621326343006,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.6666,[2025],Regressed,25.072012903104667,100.62864072310943,0,0,0.31621782991532726,34.783961290685994,75.0648116127942,8.449905607960016,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4569198432127586
135143470783134692364790559088878165144,Mitch Farris,24,LAA,-0.4,1,3,3.6543902063947837,5,5,0,0,0,24.235571297512696,25.02751113727858,19,10.063881084659462,4,9.61677588759447,23.866032020214615,0,0,1,1.39777909344217,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],24.333300000000005,[2025],Regressed,24.78523765837565,99.02751113727858,0,0,0.31783749564103714,34.64428702487305,72.70671389253809,21.470200183482227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5656378052931468
65778506240773751586084734896192020912,Easton Lucas,28,TOR,-0.3,3,3,3.654390206394784,6,5,0,0,0,25.027173938366403,25.065445015792353,18,10.187863230443053,5,9.662815600543603,23.203022232134643,0,0,1,1.3841155087166581,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.333300000000005,[2025],Regressed,25.09057979455468,100.06544501579235,0,0,0.3157114601485087,34.72826061633596,75.08152181509921,18.301630405239194,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26563780529314657
190736629263953651828459203389952367762,Orlando Ribalta,27,WSN,-0.3,0,0,3.654390206394784,22,0,0,0,0,26.26345852684883,27.36157569622703,19,10.91371254451366,6,11.003839035284667,25.186088036310267,0,1,0,1.427380618518717,2026,,740000,,,NL,East,119.0,['WSN'],['NL'],24.333300000000005,[2025],Regressed,26.878195089496103,108.36157569622702,0,0,0.322398443121947,38.36541473151169,78.79037558054648,5.325263196002644,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0010288613735200958
203777979336435803174257604333085056504,Justin Hagenman,28,NYM,0.0,0,1,3.6543902063947846,9,1,0,0,1,22.157777212966934,22.81943134033272,13,9.146501801505261,4,7.602796529997945,21.59624207799187,0,0,0,1.3505429482917546,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],23.6666,[2025],Regressed,22.525924043223114,90.81943134033273,0,0,0.3104308966360272,30.422227870330666,66.4733316389008,10.766173278803498,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42187724179441694
42517381195100819364468163917689448861,Andrew Alvarez,26,WSN,0.7,1,1,3.6543902063947837,5,5,0,0,0,22.19624087542199,20.590772941273983,8,9.198561516830381,1,8.446818304506115,20.31719474821594,0,0,2,1.2817787852749014,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],23.333300000000005,[2025],Regressed,22.65413625140663,88.59077294127398,0,0,0.2993566107812382,29.0375912457801,66.58872262626596,19.125262774409215,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18051590723630606
64727712749229491340996075247742675631,Carson Whisenhunt,24,SFG,0.0,2,1,3.654390206394784,5,5,0,0,0,24.050369609955926,23.980719707054504,14,9.81321470198715,6,9.51558419338624,20.197434405696843,0,0,2,1.385983296125135,2026,,740000,,,NL,West,106.0,['SFG'],['NL'],23.333300000000005,[2025],Regressed,24.167898699853083,96.9807197070545,0,0,0.31600286698529007,33.49630390044074,72.15110882986778,21.129482546061706,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35829368501408393
296834476830125940880361074782428989317,Grant Holman,25,ATH,0.1,4,2,3.654390206394784,22,2,0,0,0,23.175736469585498,25.10941503572772,14,9.576852613882831,3,9.133220268417302,20.634677860118455,0,0,1,1.4518334077873447,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],23.0,[2025],Regressed,23.585788231951657,96.10941503572772,0,0,0.3261203362299526,34.242635304145026,69.52720940875649,4.716811123313705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09486872151074843
113840693965182138211828363861573450857,Mason Barnett,24,ATH,-0.3,1,1,3.6543902063947837,5,5,0,0,0,23.175787568915556,24.92728678353434,18,9.57692177569443,3,9.314837527310104,20.890522404926447,0,0,2,1.4518012579096877,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],22.333300000000005,[2025],Regressed,23.58595856305185,95.92728678353434,0,0,0.32611546962709,34.242124310844446,69.52736270674667,20.753897403518224,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4288859357897965
149047232311905318588282168479371748045,Joel Peguero,28,SFG,0.8,3,1,3.654390206394784,17,0,0,0,0,21.00588984675151,19.240781215711134,7,8.53488225873075,2,7.7003203167737615,18.27575288043263,0,1,0,1.2817113295927767,2026,,740000,,,NL,West,90.0,['SFG'],['NL'],22.333300000000005,[2025],Regressed,21.019632822505034,82.24078121571114,0,0,0.2993455725831655,26.941101532484897,63.01766954025453,5.291692416043496,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4488918419879813
103234005045186127466885493950441871075,Andre Granillo,25,STL,0.1,1,0,3.6543902063947837,14,0,0,0,1,21.00291634784339,21.97107342235362,11,8.530857693809057,3,7.999763099212511,19.49013246789792,0,0,2,1.4265223366872535,2026,,740000,,,NL,Central,93.0,['STL'],['NL'],21.0,[2025],Regressed,21.00972115947796,84.97107342235361,0,0,0.3222670593716788,29.97083652156613,63.008749043530166,6.64139896893545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13589462978517622
333044939975728829360217296566104791356,Luis Mey,24,CIN,0.5,2,0,3.6543902063947837,23,0,0,0,0,22.117350395024836,21.347628909340045,8,9.091784998704032,3,9.478867140411602,21.172313330744753,0,0,2,1.376725683652729,2026,,740000,,,NL,Central,98.0,['CIN'],['NL'],21.0,[2025],Regressed,22.391167983416114,88.34762890934005,0,0,0.31455608214032293,30.826496049751647,66.35205118507452,4.225154227601138,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5307720368814905
97739286242869251035516176837913903,Brandon Sproat,24,NYM,0.2,0,2,3.6543902063947846,4,4,0,0,0,20.122839030124105,20.129065218114057,11,8.28712703222862,0,7.64254448064488,18.43938238250561,0,0,0,1.3607221860050773,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],20.6666,[2025],Regressed,20.40946343374702,81.12906521811405,0,0,0.3120405584130218,27.771609698758937,60.368517090372315,22.03503169728281,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42786054865050277
148772211385008500441201586436688743287,Wikelman González,23,CHW,0.2,1,0,3.654390206394784,16,0,0,0,0,19.29111989406171,18.233030475455074,9,8.108848098591135,1,7.85577058392784,20.66993129746068,0,0,0,1.3063735088280406,2026,,740000,,,AL,Central,86.0,['CHW'],['AL'],20.333300000000005,[2025],Regressed,19.970399646872362,78.23303047545508,0,0,0.3033581518532896,26.088801059382913,57.873359682185125,5.247635046348003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29213406628644645
45628675693944214105578879116816426990,Yaramil Hiraldo,29,BAL,-0.2,0,0,3.6543902063947837,18,0,0,0,0,19.16760092774806,18.899090941061296,13,7.941667913109432,4,7.424899781458087,18.99560594484615,0,0,2,1.345898828839864,2026,,740000,,,AL,East,85.0,['BAL'],['AL'],19.6666,[2025],Regressed,19.558669759160207,77.8990909410613,0,0,0.309694008500228,26.323990722519383,57.502802783244185,4.657044083653531,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24837350278771664
312007791743070918877593643264459592027,Elvin Rodríguez,27,MIL,-0.6,0,2,3.654390206394784,6,2,0,0,0,19.197075291448844,20.658009080452775,18,7.981560811645675,7,7.371238005058788,17.874455895868966,0,0,0,1.4259228024181339,2026,,740000,,,NL,Central,87.0,['MIL'],['NL'],18.6666,[2025],Regressed,19.656917638162813,79.65800908045277,0,0,0.32217525385645474,28.029247085511564,57.591225874346534,14.270078826643015,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16888645692493043
11753880339965440030814727011218791690,Connelly Early,23,BOS,0.6,1,2,3.6543902063947837,4,4,0,0,0,18.125200321370997,18.15274124889282,6,7.478236275106475,0,6.595255537397215,21.040977733708793,0,0,0,1.3437339108176907,2026,,740000,,,AL,East,80.0,['BOS'],['AL'],19.333300000000005,[2025],Regressed,18.41733440456999,73.15274124889282,0,0,0.3093499598286254,24.747996786290035,54.37560096411299,19.780899437600755,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3682025759792158
193249189424272556283473556000743757032,Luis Curvelo,24,TEX,-0.4,1,1,3.654390206394784,17,0,0,0,0,19.039368333073025,19.036389279017975,13,7.768107936027563,3,7.569927390251768,18.80335029702971,0,0,0,1.3907270866003443,2026,,740000,,,AL,West,84.0,['TEX'],['AL'],19.0,[2025],Regressed,19.131227776910084,76.03638927901798,0,0,0.31674186511035407,26.60631666926974,57.11810499921907,4.924965980499342,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5324760936151594
1384602269651656035532445672277683805,Edgardo Henriquez,23,LAD,0.5,2,1,3.6543902063947837,22,0,0,0,1,18.040441467859143,17.97793350773284,5,7.363517043929081,2,6.617651813675727,17.191687918603684,0,0,2,1.356264126728329,2026,,740000,,,NL,West,79.0,['LAD'],['NL'],19.0,[2025],Regressed,18.134804892863812,71.97793350773284,0,0,0.31133652305580467,24.595585321408567,54.12132440357743,3.578041351135727,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1008572397181739
143642195143119209865590028368355272731,Jonah Tong,22,NYM,-0.8,2,3,3.654390206394784,5,5,0,0,0,20.02297071008582,21.096660068515156,20,8.15195747271861,3,7.673632830626673,19.790695992302872,0,0,3,1.4330283651038327,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],18.6666,[2025],Regressed,20.07656903361939,81.09666006851515,0,0,0.3232617179678857,28.77029289914183,60.06891213025746,17.76784100587986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9911086791471526
59357471855013922125191905993439791249,Jake Eder,26,LAA,0.1,0,1,3.6543902063947846,8,0,0,0,0,18.136271484887747,17.600034336834504,10,7.493220849746849,3,7.037250814288031,16.232568339012975,0,0,3,1.3350475253087455,2026,lhp,740000,,Pitcher,AL,West,80.0,['LAA'],['AL'],18.333300000000005,[2025],Regressed,18.454238282959157,72.60003433683451,0,0,0.3079660643890317,24.637285151122533,54.40881445466324,9.880762450723221,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06684002543912589
33193434707980202567605911901815597884,Corbin Martin,29,BAL,-0.5,1,0,3.654390206394784,17,0,0,0,2,19.200099882573706,20.420592060297736,15,7.985654528751245,4,7.578409113965214,19.997484078147444,0,1,1,1.4236539244170932,2026,rhp,2,,Pitcher,AL,East,87.0,['BAL'],['AL'],18.0,[2025],Regressed,19.666999608579015,79.42059206029774,0,0,0.32182759970417185,27.99900117426295,57.600299647721116,5.035252989528474,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5641001588634843
