Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
60925,60925_2024,Nick Pratto,25,KCR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1087084668981366,0,0.5411413276832989,0.15485702529925321,0.41511837417703695,1.0,0,0.0,1.0,1.0,2026,1.067,740000.0,AL,['KCR'],['AL'],Regressed,[2024],4.108708466898136,0,0,0.25,1.5238268410751736,3.0,4.523826841075174,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,999710_2024,Pavin Smith,28,ARI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1067124589141046,0,0.5411413276832989,0.15485702529925321,0.42009349855514644,0.0,0,0.0,0.0,1.0,2026,2.091,740000.0,NL,['ARI'],['NL'],Regressed,[2024],4.106712458914105,0,0,0.25,1.526805957469251,3.0,4.526805957469251,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,453150_2025,Michael Stefanic,29,TOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1064998842947538,0,0.5393494689823608,0.15441709056828942,0.413063332720715,0.0,0,0.0,0.0,0.0,2026,0.093,750000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",4.106499884294754,0,0,0.0,1.5195632170154687,3.0,4.5195632170154685,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,817144_2024,Cole Tucker,27,LAA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1087084668981366,0,0.5411413276832989,0.15485702529925321,0.42009349855514644,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],4.108708466898136,0,0,0.4,1.5288019654532832,3.0,4.528801965453283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,113295_2024,Donovan Walton,30,SFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1107044748821686,0,0.5411413276832989,0.15485702529925321,0.41511837417703695,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],4.110704474882168,0,0,0.4,1.5258228490592056,3.0,4.525822849059206,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,30,PHI,0.1,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,2.111111111111111,2.3392407179019763,0,1.1311356918935624,0.3241498749908097,0.8634733502081178,0.0,0,0.0,0.0,1.0,2026,0.02,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",8.67257405123531,0,0,0.25,3.202714068110094,6.333333333333334,6.130316186642204,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,799091_2025,Mike Yastrzemski,34,SFG,-0.1,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1124759799122836,2,0.5525945020949437,0.15441709056828942,0.4328653129187348,0.0,0,0.0,0.0,3.0,2026,4.128,7900000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",4.112475979912284,0,0,0.5,1.5453412928310184,3.0,4.545341292831019,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,29,ATH,-0.2,0.0,0.0,21.0,2.111111111111111,0.0,0.0,0.0,0.0,1.7111111111111112,1.9164136366761375,7,0.9590551377774713,0.2682476366633888,0.7198191451543303,1.6666666666666667,0,0.0,0.0,3.667,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",7.049746970009471,0,0,0.5500224988750563,2.6362327818304676,5.133333333333334,3.6803207913933793,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,805280_2025,Tomoyuki Sugano,35,BAL,1.2,10.0,10.0,4.64,30.0,30.0,0.0,0.0,0.0,157.0,151.75530426281932,85,74.45863552576523,24.245407779694194,46.41057547596815,106.0,0,1.0,3.0,1.331,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,[2025],622.7553042628193,0,0,0.30731932579081045,198.16587973878748,471.0,22.30552932462625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
817315,817315_2025,Shane Smith,25,CHW,2.4,7.0,8.0,3.81,29.0,29.0,0.0,0.0,0.0,146.1,130.93880696218685,70,64.75963001631457,18.3458956528817,53.83551884792517,145.0,0,0.0,8.0,1.196,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,[2025],569.2388069621868,0,0,0.28503336510962823,184.77432581011203,438.29999999999995,21.485321579659033,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,622508_2025,Noah Cameron,25,KCR,3.8,9.0,7.0,2.99,24.0,24.0,0.0,0.0,0.0,138.1,123.58931760773517,46,57.287789742205234,17.90848882236091,45.964846056994006,114.0,0,0.0,3.0,1.099,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,[2025],537.8893176077352,0,0,0.26811417418882655,169.55416366472917,414.29999999999995,24.327256819363715,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,11730_2025,JP Sears,29,SDP,-0.1,9.0,11.0,5.47,27.0,27.0,0.0,0.0,0.0,135.2,128.7832044330377,16,65.77836733750264,20.98098912300962,42.56554505254528,117.0,0,0.0,1.0,1.541,2026,1.081,745000.0,NL,"['SDP', 'ATH']","['NL', 'AL']",Trend,[2025],534.3832044330377,0,0,0.3393525655142039,171.34874948558297,405.59999999999997,21.36847220316974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,47714_2025,Brad Lord,25,WSN,1.5,5.0,10.0,4.34,48.0,19.0,0.0,0.0,0.0,130.2,121.49227102171113,65,60.14752219931431,16.890665395635384,44.372226115202636,108.0,0,0.0,1.0,1.293,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,[2025],512.0922710217111,0,0,0.30118798043326345,165.86449713691377,390.59999999999997,11.593010357019034,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,656311_2025,Chad Patrick,26,MIL,1.9,3.0,8.0,3.53,27.0,23.0,0.0,0.0,0.0,119.2,110.70131174147181,49,51.961271318810866,14.809985174944083,40.90304968301604,127.0,0,0.0,1.0,1.279,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,[2025],468.30131174147186,0,0,0.29890161252629116,151.60436142448785,357.6,18.85942079349955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,35266_2025,Cade Horton,23,CHC,2.0,11.0,4.0,2.67,23.0,22.0,0.0,0.0,0.0,118.0,106.36276583884042,40,48.198280854576176,13.942073137187448,38.04658699877086,97.0,0,0.0,1.0,1.085,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,[2025],460.3627658388404,0,0,0.26560587515299877,144.40935283761127,354.0,21.669971862504838,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,711356_2025,Ryan Gusto,26,MIA,-0.6,7.0,7.0,9.77,27.0,17.0,0.0,0.0,0.0,101.2,96.96691300994651,17,50.38213320626974,13.97234664424467,35.45774090529533,97.0,0,0.0,0.0,1.723,2026,0.0,740000.0,NL,"['HOU', 'MIA']","['NL', 'AL']",Trend,[2025],400.5669130099465,0,0,0.3648105017997036,132.42465391524183,303.6,16.149061256120067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,964735_2025,Mike Vasil,25,CHW,2.9,5.0,3.0,2.5,47.0,3.0,0.0,0.0,4.0,101.0,90.0853537624967,32,41.2403106876558,11.935396163865162,40.77995048219277,82.0,0,2.0,4.0,1.248,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,[2025],393.0853537624967,0,0,0.29378531073446323,130.86530424468947,303.0,9.231176686057223,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,189757_2025,Chase Dollander,23,COL,-0.3,2.0,12.0,6.52,21.0,21.0,0.0,0.0,0.0,98.0,92.60056899075352,76,50.90491391122686,13.845929978131906,38.98042990642974,82.0,0,0.0,2.0,1.551,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],386.6005689907535,0,0,0.34080421885299933,131.58099889718326,294.0,20.265761852246822,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,445604_2025,Sean Newcomb,32,ATH,1.7,2.0,5.0,1.75,48.0,5.0,0.0,0.0,2.0,92.1,86.49287416323328,12,38.45986143026689,10.47779262337233,31.698142344524488,91.0,0,0.0,2.0,1.032,2026,4.113,1000000.0,AL,"['ATH', 'BOS']",['AL'],Regressed,[2025],362.79287416323325,0,0,0.25595238095238093,118.19101650775777,276.29999999999995,8.218562843911618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
453977,453977_2025,J.T. Ginn,26,ATH,0.5,4.0,7.0,5.08,23.0,16.0,0.0,0.0,0.0,90.1,84.59604454983418,52,43.129810563325286,12.753557734589513,31.223587464620117,99.0,0,0.0,1.0,1.362,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],354.89604454983413,0,0,0.312242090784044,115.8196320144543,270.29999999999995,16.78781008758497,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,202587_2025,Colton Gordon,26,HOU,-0.4,6.0,4.0,5.34,20.0,14.0,0.0,0.0,1.0,86.0,82.92578641179341,54,41.60445684026311,13.07667080596953,26.62160902104971,72.0,0,1.0,3.0,1.419,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],340.9257864117934,0,0,0.32111337406653084,109.54739543284312,258.0,18.377369771642158,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,6568_2025,Mitch Spence,27,ATH,-0.7,3.0,6.0,5.1,32.0,8.0,0.0,0.0,1.0,84.2,80.43138723799552,57,40.26703547863757,11.88644921138337,28.303384905720765,66.0,0,0.0,1.0,1.441,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],333.03138723799555,0,0,0.3244764692636794,108.73477214371628,252.60000000000002,11.291711629491134,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,249896_2025,Logan Evans,24,SEA,0.0,6.0,5.0,4.32,16.0,15.0,0.0,0.0,0.0,81.1,75.92953678280399,45,37.184761357932686,10.966781813715055,29.004524277532596,59.0,0,0.0,5.0,1.389,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2025],319.22953678280396,0,0,0.31647300068352696,104.93406106033659,243.29999999999998,21.764628816271035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,1040074_2025,Jason Alexander,32,HOU,1.2,4.0,2.0,3.66,18.0,13.0,0.0,0.0,1.0,77.1,72.41768154236847,32,36.134625885439505,10.884563147488723,26.580810045888843,65.0,0,0.0,1.0,1.248,2026,0.0,740000.0,AL,"['HOU', 'ATH']",['AL'],Regressed,[2025],303.71768154236844,0,0,0.29378531073446323,98.99849158825731,231.29999999999998,18.34991619934763,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
24263,24263_2025,Jack Dreyer,26,LAD,1.3,3.0,2.0,2.95,67.0,5.0,0.0,0.0,4.0,76.1,68.43220199011319,26,32.52334788187187,8.804039522160062,25.779826642669846,74.0,0,0.0,1.0,1.048,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],296.73220199011314,0,0,0.25889328063241107,94.21202863278303,228.29999999999998,4.813612367653478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,63413_2025,Ryan Bergert,25,KCR,0.2,2.0,2.0,4.43,19.0,15.0,0.0,0.0,0.0,75.4,68.54041510320918,21,33.48938662827105,9.446389902356325,28.619235681441136,73.0,0,0.0,2.0,1.328,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Regressed,[2025],294.7404151032092,0,0,0.3068391866913124,97.15965078465032,226.20000000000002,17.018928988665806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,1021743_2025,Cam Schlittler,24,NYY,2.0,4.0,3.0,2.96,14.0,14.0,0.0,0.0,0.0,73.0,66.25450081423146,24,31.26206075331798,9.197599604497173,26.882270770145492,84.0,0,0.0,3.0,1.219,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2025],285.25450081423145,0,0,0.28893102630955203,93.13677158437696,219.0,22.295483684598356,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,956242_2025,Jhoan Duran,27,PHI,0.9,7.0,6.0,2.18,72.0,0.0,0.0,0.0,32.0,69.3,63.30517283619721,6,28.473664808521153,7.982090667951796,22.782362821587448,80.0,0,0.0,3.0,0.919,2026,2.0,747200.0,NL,"['MIN', 'PHI']","['NL', 'AL']",Regressed,[2025],271.20517283619716,0,0,0.23449859658076042,86.08753565778466,207.89999999999998,4.083160217469231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,4.0,4.0,2.71,26.0,8.0,0.0,0.0,0.0,69.2,63.832799807602605,22,29.37743983067211,7.972473876627349,24.04322836213238,71.0,0,0.0,1.0,1.249,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],271.43279980760263,0,0,0.2939515180042363,87.87602816973498,207.60000000000002,11.364462621912885,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,5.0,3.0,4.36,15.0,14.0,0.0,0.0,0.0,66.0,59.825904249784735,34,30.24752644753282,8.45556459952424,24.94411137792159,87.0,0,0.0,1.0,1.242,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],257.82590424978474,0,0,0.2927864214992928,84.77001562770633,198.0,18.851334375180425,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,247588_2025,Hogan Harris,28,ATH,1.2,2.0,1.0,3.2,48.0,0.0,0.0,0.0,4.0,64.2,58.72131760458031,26,27.981519413366296,7.795708956016483,24.915122773326146,65.0,0,0.0,1.0,1.345,2026,0.07,740000.0,AL,['ATH'],['AL'],Regressed,[2025],251.32131760458032,0,0,0.3095512082853855,83.63644037790645,192.60000000000002,5.7549258412063855,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,877054_2025,Mason Miller,26,SDP,1.4,1.0,2.0,0.77,60.0,0.0,0.0,0.0,22.0,61.2,53.44121532023217,2,26.048340313583395,7.485641074615595,22.852138030967865,104.0,0,1.0,3.0,0.729,2026,0.166,740000.0,NL,"['SDP', 'ATH']","['NL', 'AL']",Regressed,[2025],237.0412153202322,0,0,0.19549477071600965,76.29335335120004,183.60000000000002,4.331555889186668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,624356_2025,Juan Mejia,24,COL,0.6,2.0,2.0,3.96,55.0,0.0,0.0,0.0,1.0,61.1,55.97683976573628,34,27.5358263444021,7.623853179012233,22.121506016550516,68.0,0,0.0,2.0,1.255,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],239.2768397657363,0,0,0.29494712103407755,78.0983457822868,183.3,4.752697196041578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,4.0,1.0,4.13,13.0,11.0,0.0,0.0,0.0,61.0,56.87379598466126,30,27.667349763603532,7.613227430418312,20.224030605953544,45.0,0,0.0,0.0,1.279,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],239.87379598466126,0,0,0.29890161252629116,77.0978265906148,183.0,20.007525122354984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,192068_2025,Matt Svanson,26,STL,1.8,4.0,0.0,1.94,39.0,0.0,0.0,0.0,0.0,60.1,53.12025056410996,14,24.82380063853477,7.077713635678853,20.687785056696217,68.0,0,0.0,1.0,0.878,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],233.42025056410998,0,0,0.2264053635894791,73.80803562080618,180.3,6.515590656943749,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,4.0,2.0,4.66,56.0,0.0,0.0,0.0,2.0,58.0,52.496491384596865,32,26.851129652455846,7.007719201475076,23.274709322208967,54.0,0,0.0,1.0,1.328,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],226.49649138459688,0,0,0.3068391866913124,75.77120070680583,174.0,4.460200012621533,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,479579_2025,Brandon Young,26,BAL,-0.6,1.0,7.0,6.24,12.0,12.0,0.0,0.0,0.0,57.2,54.31048139147117,42,28.141420462366774,8.048410830750997,20.356334148484414,47.0,0,0.0,0.0,1.543,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],225.9104813914712,0,0,0.3396434074400176,74.66681553995559,171.60000000000002,20.522234628329635,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,324864_2025,Ian Seymour,26,TBR,-0.1,4.0,3.0,3.63,19.0,5.0,0.0,0.0,0.0,57.0,52.195672784575244,33,25.34444855056573,7.04386671818624,19.635574620448484,64.0,0,0.0,0.0,1.175,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],223.19567278457524,0,0,0.281437125748503,71.83124740502373,171.0,12.78059196868546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,96047_2025,Lance McCullers Jr.,31,HOU,-1.1,2.0,5.0,6.51,16.0,13.0,0.0,0.0,0.0,55.1,51.91891566019599,45,27.26856996564414,7.521086058977387,23.44230205752026,61.0,0,0.0,1.0,1.807,2026,8.14,17700000.0,AL,['HOU'],['AL'],Regressed,[2025],217.218915660196,0,0,0.37591013105887244,75.36121771771624,165.3,15.041326107357266,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
65332,65332_2025,Jorge Alcala,29,STL,0.0,0.0,2.0,5.02,56.0,0.0,0.0,0.0,0.0,54.3,51.728753602196434,8,26.626813910184733,7.829471725381434,21.252872169617362,61.0,0,2.0,6.0,1.744,2026,4.014,790000.0,NL,"['MIN', 'STL', 'BOS']","['NL', 'AL']",Regressed,[2025],214.6287536021964,0,0,0.3676222596964587,72.9816257718138,162.89999999999998,4.212171888782389,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,16484_2025,Cade Gibson,27,MIA,1.4,4.0,5.0,2.63,44.0,1.0,0.0,0.0,0.0,54.2,49.49123579310325,18,23.218821400552596,6.4760659341457485,19.303116286255825,43.0,0,0.0,6.0,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],212.09123579310327,0,0,0.28383862497015994,68.79435207935907,162.60000000000002,5.258962547258161,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5.0,2.0,4.44,55.0,0.0,0.0,0.0,1.0,52.2,47.08137988653485,28,23.971135644580563,6.657470141177644,19.359189153913253,56.0,0,0.0,1.0,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],203.68137988653487,0,0,0.275187243295482,66.4405690404481,156.60000000000002,4.055283073462693,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,508363_2025,Cole Henry,25,WSN,0.3,1.0,2.0,4.27,57.0,0.0,0.0,0.0,2.0,52.2,47.74309665582133,27,23.82292440096898,6.787256317209469,21.015017861288353,52.0,0,1.0,2.0,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],204.34309665582134,0,0,0.3218806509945751,68.75811451710969,156.60000000000002,3.9536511318791177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1.0,4.0,4.67,13.0,9.0,0.0,0.0,0.0,52.0,47.57740486055293,33,24.040587265385877,6.635262076621,20.125718409055523,58.0,0,0.0,2.0,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],Regressed,[2025],203.57740486055292,0,0,0.3127147766323024,67.70312326960845,156.0,17.20793255920065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7.0,0.0,2.7,52.0,1.0,0.0,0.0,0.0,50.0,44.913859236058066,15,21.533754718175352,6.161959987503947,17.706465534930736,62.0,0,0.0,0.0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],194.91385923605807,0,0,0.2537313432835821,62.6203247709888,150.0,4.088852399442093,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2.0,2.0,2.17,57.0,4.0,0.0,0.0,1.0,49.2,53.07570419203486,14,24.639948882953927,7.3152728990427445,19.434946331908325,57.0,0,0.0,1.0,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2025],200.67570419203489,0,0,0.2623555446274895,72.51065052394318,147.60000000000002,3.861590360069179,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3.0,1.0,4.25,10.0,10.0,0.0,0.0,0.0,48.2,53.762338198375744,28,25.731150517791033,7.426675352631406,19.11663913256233,40.0,0,0.0,3.0,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],Regressed,[2025],198.36233819837577,0,0,0.3302076356329538,72.87897733093807,144.60000000000002,21.74789773309381,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,119960_2025,Luis Morales,22,ATH,1.2,4.0,3.0,3.14,10.0,9.0,0.0,0.0,0.0,48.2,52.091780007934304,18,24.90059336672843,7.5477200537866045,19.69923381427063,43.0,0,0.0,2.0,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],196.6917800079343,0,0,0.2772825825102385,71.79101382220493,144.60000000000002,21.639101382220495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,212611_2025,Nolan McLean,23,NYM,1.8,5.0,1.0,2.06,8.0,8.0,0.0,0.0,0.0,48.0,51.544199291909464,13,23.98393650105834,7.03776673930105,19.24621804056473,57.0,0,0.0,2.0,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],195.54419929190948,0,0,0.25779317169717963,70.79041733247419,144.0,26.848802166559274,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,324_2025,Lou Trivino,33,PHI,0.3,3.0,2.0,2.0,47.0,2.0,0.0,0.0,0.0,47.2,51.794318089242715,3,24.997992715040795,7.172072783327764,19.368572166231335,37.0,0,1.0,2.0,1.222,2026,5.163,1500000.0,NL,"['LAD', 'SFG', 'PHI']",['NL'],Regressed,[2025],193.39431808924274,0,0,0.28943628612032213,71.16289025547405,141.60000000000002,4.526870005435619,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
852838,852838_2025,David Morgan,25,SDP,1.2,1.0,2.0,2.66,41.0,2.0,0.0,0.0,0.0,47.1,50.74703813606657,14,24.00234721031085,6.9214601560055,20.288414245938593,50.0,0,0.0,2.0,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],192.0470381360666,0,0,0.2899408284023669,71.03545238200516,141.3,5.178913472731834,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3.0,3.0,3.14,24.0,3.0,0.0,0.0,2.0,45.4,50.31649718185713,13,24.169984653512895,6.929966213843499,18.211577879849767,49.0,0,0.0,1.0,1.326,2026,0.0,740000.0,AL,"['BAL', 'DET']",['AL'],Regressed,[2025],186.51649718185712,0,0,0.3065187239944521,68.5280750617069,136.2,8.530336460904453,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
479391,479391_2025,Troy Melton,24,DET,1.0,3.0,2.0,2.76,16.0,4.0,0.0,0.0,0.0,45.2,48.53801352641541,15,23.160880623976883,7.017301816239151,18.146139694425845,36.0,0,0.0,2.0,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],184.13801352641542,0,0,0.25131020713750934,66.68415322084125,135.60000000000002,12.64275957630258,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,357516_2025,Chase Burns,22,CIN,0.2,0.0,3.0,4.57,13.0,8.0,0.0,0.0,0.0,43.1,47.255482961845246,25,23.224950621300508,6.507739924776475,17.629831293019702,67.0,0,0.0,0.0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],176.55548296184526,0,0,0.3047508690614137,64.88531425486495,129.3,14.937331865758845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3.0,3.0,5.86,20.0,6.0,0.0,0.0,0.0,43.0,46.916954884689794,28,23.930006426253463,6.931951864736968,17.065300856016997,37.0,0,1.0,0.0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],175.9169548846898,0,0,0.28332537028189203,63.98225574070679,129.0,9.649112787035339,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1.0,1.0,3.19,37.0,0.0,0.0,0.0,0.0,42.1,45.70059002889169,17,21.89095883816291,6.4803309067829495,18.33528787328998,50.0,0,0.0,2.0,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],172.0005900288917,0,0,0.30603747397640524,64.03587790218167,126.30000000000001,5.14421291627518,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1.0,0.0,7.02,31.0,1.0,0.0,0.0,0.0,42.1,47.33146994034715,35,24.10610060957478,7.01718375044528,17.987497703938477,25.0,0,1.0,1.0,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],173.63146994034716,0,0,0.37133277451802177,65.31896764428562,126.30000000000001,6.181257020783408,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,506982_2025,Parker Messick,24,CLE,1.2,3.0,1.0,2.72,7.0,7.0,0.0,0.0,0.0,39.2,43.65383405620528,12,20.210597740568343,5.877463469931873,14.657193536018855,38.0,0,1.0,2.0,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],161.25383405620528,0,0,0.30410577592205984,58.311027592224136,117.60000000000001,25.130146798889164,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,19419_2025,Mick Abel,23,MIN,-0.5,3.0,4.0,8.36,10.0,8.0,0.0,0.0,0.0,39.0,43.23015720727772,14,21.845008984289812,6.251511103654183,16.226413954702064,39.0,0,0.0,2.0,1.786,2026,0.0,740000.0,AL,"['MIN', 'PHI']","['NL', 'AL']",Regressed,[2025],160.23015720727773,0,0,0.3731717509402424,59.45657116197978,117.0,17.645657116197977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
