Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
59357471855013922125191905993439791249,Jake Eder,26,LAA,0.1,0,1,1.2162897296437418,8,0,0,0,0,18.04305314526316,15.169468547368421,10,2.4519739401809795,3,10.4,10.037467826086957,0,0,3,1.4092900362154486,2026,lhp,740000,,Pitcher,AL,West,80.0,['LAA'],['AL'],18.333300000000005,[2025],Regressed,18.143510484210527,69.16946854736842,0,0,0.31961835684210527,25.569468547368423,54.129159435789475,9.962328497894738,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06684002543912589
33193434707980202567605911901815597884,Corbin Martin,29,BAL,-0.5,1,0,1.2785548075471695,17,0,0,0,2,19.1491511059969,17.198488940031005,15,2.7698000987563627,4,11.31,13.445845154430378,0,1,1,1.4621859697282775,2026,rhp,2,,Pitcher,AL,East,87.0,['BAL'],['AL'],18.0,[2025],Regressed,19.497170353322996,75.19848894003101,0,0,0.32768378091989664,28.508488940031008,57.4474533179907,5.056231897530688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5641001588634843
96933503752681638408303443216475668264,Brooks Kriske,31,MIN,-0.8,0,1,1.404240131065689,12,0,0,0,0,16.23703717985868,14.879628201413189,15,2.6197073146768526,1,9.75,9.499354373831773,0,0,1,1.4669116380497433,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],12.0,[2025],Regressed,16.79012393286227,64.87962820141318,0,0,0.32839504268550923,24.62962820141319,48.711111539576045,6.111728311749103,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9205112170201007
189880361631340350423701942900658229010,Zak Kent,27,CLE,0.1,1,0,1.188579673838924,12,0,0,0,0,17.251247595805804,15.217524041941951,10,2.3556978229830334,1,10.27,10.284101741484717,0,1,3,1.4288737487264767,2026,rhp,740000,,Pitcher,AL,Central,79.0,['CLE'],['AL'],17.6666,[2025],Regressed,17.837491986019348,69.21752404194196,0,0,0.3226268866068602,25.487524041941953,51.75374278741741,6.436772235779947,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25606607772881096
101725194439558969228944808949999338495,Evan Sisk,28,PIT,0.1,1,1,1.1276268700523129,19,0,0,0,0,18.101589122040945,15.45410877959055,6,2.2976813785188455,1,10.530000000000001,13.495887584415582,0,1,3,1.4169056359820156,2026,,740000,,,NL,Central,81.0,"['KCR', 'PIT']","['AL', 'NL']",17.6666,[2025],Regressed,18.33863040680315,70.45410877959056,0,0,0.32079146641469813,25.98410877959055,54.30476736612283,4.225730323458599,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38939941106214426
279836373512429912189298593561367604817,Víctor Mederos,24,LAA,-0.2,0,2,1.3659737178548896,5,3,0,0,0,18.26123343324,16.4676656676,14,2.864109659424905,4,10.92,10.189436966153847,0,0,1,1.4513267819054938,2026,,740000,,,AL,West,84.0,['LAA'],['AL'],17.0,[2025],Regressed,18.8707781108,73.4676656676,0,0,0.3260436389,27.387665667599997,54.78370029972,16.434273193464,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05983133144374614
295690560915243014629767650611484602020,Noah Murdock,26,ATH,-1.4,1,1,1.6800212555205047,14,0,0,0,0,22.031037654652632,19.819623453473685,25,4.126031187397503,0,12.870000000000001,13.845169561445784,0,1,0,1.4789370151082095,2026,,740000,,,AL,West,99.0,['ATH'],['AL'],17.0,[2025],Regressed,22.103458848842106,85.81962345347368,0,0,0.33019821670175437,32.689623453473686,66.09311296395789,7.055909744102256,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6068353352229203
235809612686482264293602548961430596319,Taylor Rashi,29,ARI,0.2,0,1,1.1633921639736315,10,0,0,0,2,16.280709769651473,14.442902303485255,8,2.18920664201363,0,9.75,11.945496457399104,0,0,1,1.4285151130652853,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],16.333300000000005,[2025],Regressed,16.935699232171583,65.44290230348525,0,0,0.3225720307131367,24.192902303485255,48.84212930895442,7.303503161243967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4075192161686351
85333709922737736636101386254207695774,Payton Tolle,22,BOS,-0.3,0,1,1.2459178327182436,7,3,0,0,0,16.27376095,14.512390499999997,12,2.341292313538688,5,9.75,10.804945,0,0,1,1.434580229878587,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],16.333300000000005,[2025],Regressed,16.9125365,65.5123905,0,0,0.32349853999999995,24.262390499999995,48.82128285,10.440524764285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11863032727974623
172522704585774470124929906299984325737,T.J. McFarland,36,ATH,-0.3,0,0,1.5950446097876683,27,0,0,0,0,15.238570155437666,19.604298445623343,12,2.79934473501169,2,10.01,6.16,0,0,1,1.8748882557942053,2026,lhp,8,"$850,000 ",Pitcher,AL,West,77.0,['ATH'],['AL'],15.666599999999997,[2025],Regressed,15.795233851458887,66.60429844562334,0,0,0.3846012785145888,29.61429844562334,45.715710466313,2.7900003300717167,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.430425319336572
161365122643394428862263191638970640656,Trevor McDonald,24,SFG,0.2,1,0,1.1253020914285712,3,2,0,0,0,16.258255169080332,14.667448309196677,6,2.1081722669427703,1,9.75,10.021262196682466,0,0,1,1.4481741722987933,2026,rhp,740000,,Pitcher,NL,West,75.0,['SFG'],['NL'],15.0,[2025],Regressed,16.860850563601108,65.66744830919667,0,0,0.32556597745595567,24.41744830919668,48.774765507241,24.397404605479228,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2589723546084592
225105129789423217941336952746624771760,Blade Tidwell,24,NYM,-0.5,1,1,1.4066276142857144,4,2,0,0,0,17.15912375645794,16.138762435420578,15,2.7398624825110223,4,10.27,8.42912043886463,0,0,0,1.5064541352345204,2026,,740000,,,NL,East,79.0,['NYM'],['NL'],15.0,[2025],Regressed,17.530412521526475,69.13876243542057,0,0,0.3342881320939313,26.408762435420577,51.47737126937382,19.471533426198597,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17008346571957011
50684334720913171434118696335902626861,Ryan Johnson,22,LAA,-0.7,1,1,1.2836283109603621,14,0,0,0,1,16.20680864616622,15.181913538337803,15,2.3803264169555858,4,9.75,9.934069204035874,0,0,0,1.4938805514823401,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],14.666599999999997,[2025],Regressed,16.689362153887398,65.1819135383378,0,0,0.3324255138445041,24.931913538337803,48.620425938498656,5.253738534059748,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6509382734737857
255896141792282275138859044774708896048,Easton McGee,27,MIL,0.0,0,0,1.2008578356187787,9,0,0,0,0,16.276038716813186,14.489612831868131,9,2.2576299507368174,1,9.75,9.395038878504671,0,0,0,1.4325903042216817,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],14.666599999999997,[2025],Regressed,16.920129056043958,65.48961283186813,0,0,0.3231948377582417,24.23961283186813,48.828116150439556,8.118636553589743,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3176049401404525
318280652594726141044636805156079520207,Andry Lara,22,WSN,-0.4,0,0,1.3462972281499923,9,0,0,0,0,17.153062940191557,16.19937059808443,15,2.6193274354360527,2,10.27,8.232044072052402,0,0,0,1.511653538104335,2026,,740000,,,NL,East,79.0,['WSN'],['NL'],14.3333,[2025],Regressed,17.510209800638524,69.19937059808443,0,0,0.33505532402638516,26.469370598084428,51.45918882057467,8.658728824295455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4041006799986184
258746917791048178761905272183785699222,Brandyn Garcia,25,ARI,-0.1,0,2,1.2075586174785973,12,0,0,0,0,16.2403855457479,14.84614454252101,10,2.254281852289792,0,9.75,9.922983304347825,0,0,0,1.463944235174855,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],12.3333,[2025],Regressed,16.801285152492998,64.84614454252102,0,0,0.3279485939002801,24.59614454252101,48.721156637243695,6.109775098313726,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5117932549397126
334321393617484452234713326924972956182,Luinder Avila,23,KCR,0.4,1,1,0.9934507536305732,13,0,0,0,0,17.041893585352113,13.831064146478871,2,1.8919326138726913,0,9.75,10.893775024390244,0,0,0,1.375819846621586,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],14.0,[2025],Regressed,17.139645284507043,64.83106414647887,0,0,0.31441418861971826,23.581064146478873,51.12568075605634,5.746672684810401,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09059641985678413
269205843499233183538764277080859940251,Trey Yesavage,21,TOR,0.3,1,0,1.0846604049043294,3,3,0,0,0,16.288624690417222,14.363753095827775,5,2.044233228560782,0,9.75,10.244223735849056,0,0,0,1.4216269363255396,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],14.0,[2025],Regressed,16.96208230139074,65.36375309582778,0,0,0.3215167079443704,24.113753095827775,48.86587407125167,24.326542389026482,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15726308652345072
78791117777795482696091710998416778138,Juan Burgos,25,ARI,-0.5,1,1,1.1668755679739236,9,0,0,0,0,16.249371805142857,14.75628194857143,7,2.1822179974213287,2,9.75,8.231006903225806,0,0,0,1.455999848750181,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],6.666600000000001,[2025],Regressed,16.831239350476192,64.75628194857143,0,0,0.32675042598095233,24.50628194857143,48.74811541542857,8.13937748488889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2928196843492742
113164989904231793964219331504435191549,Didier Fuentes,20,ATL,-0.9,0,3,1.5862446262906404,4,4,0,0,0,16.16308056375051,15.61919436249493,20,2.915799953369172,6,9.75,8.447825045454545,0,0,1,1.533474665782409,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],13.0,[2025],Regressed,16.543601879168357,65.61919436249494,0,0,0.3382559248332657,25.36919436249493,48.48924169125152,18.464609013436615,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111093739939981
120615728166960352872644447901735645438,Daniel Robert,30,PHI,0.0,0,0,1.107712905713127,15,0,0,0,0,17.02240675698277,14.025932430172267,7,2.1015392863044235,2,9.75,10.108780714285713,0,0,0,1.392466484495477,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],13.0,[2025],Regressed,17.07468918994258,65.02593243017226,0,0,0.3170124324022969,23.77593243017227,51.06722027094831,4.989543513408038,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.022220485105109135
210417319239202367438085811227007349053,Dylan Smith,25,DET,0.3,1,0,1.014547850223642,7,0,0,0,0,17.02581659011898,13.9918340988102,2,1.926068963757737,0,9.75,6.85800245320197,0,0,0,1.3895444958708,2026,,740000,,,AL,Central,75.0,['DET'],['AL'],13.0,[2025],Regressed,17.0860553003966,64.9918340988102,0,0,0.31655778798413603,23.7418340988102,51.077449770356935,10.688469124166733,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06666840378377978
260630459635160116393518538879528074287,Seth Johnson,26,PHI,0.0,1,1,1.1161607760741954,10,0,0,0,0,17.00168630645892,14.233136935410766,8,2.10900079522381,3,9.75,11.282227389162562,0,0,1,1.4103064454421999,2026,rhp,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],12.666599999999997,[2025],Regressed,17.005621021529745,65.23313693541077,0,0,0.3197751591388102,23.983136935410766,51.005058919376765,7.498819585478754,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10307529285932457
308155723613028763074726209766857170643,Eduarniel Núñez,26,ATH,-0.2,1,0,1.1974859064935064,6,0,0,0,0,17.005997629473683,14.190023705263162,8,2.264577851808885,1,9.75,8.917290000000001,0,0,1,1.40658253934976,2026,,740000,,,AL,West,75.0,['ATH'],['AL'],8.0,[2025],Regressed,17.019992098245613,65.19002370526316,0,0,0.3192003160701755,23.94002370526316,51.01799288842105,12.493002765614035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21367414468006718
225007815329517371100991934427738750161,Tyler Zuber,30,MIA,-0.6,0,1,1.3369580628975606,9,0,0,0,0,16.27168482546054,14.533151745394594,13,2.511344414768399,3,9.75,9.171786,0,0,0,1.4363955518385074,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],10.0,[2025],Regressed,16.90561608486847,65.53315174539459,0,0,0.32377535660526124,24.283151745394594,48.81505447638162,8.12202291353069,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45042601418341727
53073289466981195331748769649402205943,Ryan Loutos,26,WSN,-0.8,1,0,1.3189078135922332,10,0,0,0,0,16.239434285714285,14.855657142857146,16,2.4616849094493203,3,9.75,7.508339999999999,0,0,0,1.464786863831655,2026,,740000,,,NL,East,75.0,['WSN'],['NL'],9.0,[2025],Regressed,16.798114285714284,64.85565714285714,0,0,0.32807542857142863,24.605657142857147,48.71830285714286,7.332396,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5153834127650756
260863297379056178031364976284695688779,Forrest Whitley,27,TBR,-0.5,0,0,1.4916555326362602,10,0,0,0,0,16.23225022230769,14.927497776923074,10,2.780142179894563,3,9.75,9.059501775700932,0,0,1,1.4711608139552999,2026,rhp,740000,,Pitcher,AL,East,75.0,"['HOU', 'TBR']",['AL'],11.999900000000002,[2025],Regressed,16.774167407692307,64.92749777692308,0,0,0.3290333036923077,24.677497776923076,48.69675066692307,7.337424844384614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3370925071383727
117290828949830385806894406425027939362,Andrew Hoffmann,25,ARI,-0.3,1,1,1.1641407670656452,8,0,0,0,0,16.284335362089553,14.406646379104478,6,2.192178543867376,1,9.75,8.666988000000002,0,0,0,1.4253571799703209,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],7.333299999999999,[2025],Regressed,16.947784540298507,65.40664637910447,0,0,0.3220886183880597,24.15664637910448,48.853006086268664,9.126206558171642,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2810246922924485
220063351006427629687518779224148048515,Brady Basso,27,ATH,0.2,1,1,1.0266996964045554,11,1,0,0,0,16.29551088966292,14.294891103370786,4,1.9376146234974174,0,9.75,7.998111553398059,0,0,0,1.415651440495385,2026,lhp,740000,,Pitcher,AL,West,75.0,['ATH'],['AL'],11.666599999999997,[2025],Regressed,16.985036298876405,65.29489110337079,0,0,0.32059854804494387,24.044891103370787,48.886532668988764,6.630129433850868,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.054189530781239365
124278608832475937652301398053843486891,Dugan Darnell,28,COL,0.3,1,0,1.088923920429074,9,0,0,0,0,17.011346062727274,14.136539372727272,5,2.061432219738775,1,9.75,7.0842,0,0,0,1.4019715597176023,2026,,740000,,,NL,West,75.0,['COL'],['NL'],11.666599999999997,[2025],Regressed,17.03782020909091,65.13653937272727,0,0,0.3184871916363636,23.88653937272727,51.034038188181825,8.324508617878788,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2986339752256838
24844250361049649485999825969924154659,Jayden Murray,28,HOU,0.5,0,0,0.9955875843922961,9,1,0,0,0,17.004619028965518,14.203809710344824,2,1.8822575289965655,0,9.75,8.301557272727273,0,0,0,1.407772621683731,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],11.666599999999997,[2025],Regressed,17.01539676321839,65.20380971034483,0,0,0.3193841294712644,23.953809710344824,51.01385708689655,8.329740755249041,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15418953078123943
307438678856258902285020685105551054292,Joey Estes,23,ATH,-0.3,0,2,1.3175192673954985,3,2,0,0,0,16.24188450211236,14.831154978876402,12,2.4602888798206646,4,9.75,7.346005514563107,0,0,0,1.462617100921956,2026,rhp,740000,,Pitcher,AL,West,75.0,['ATH'],['AL'],11.0,[2025],Regressed,16.80628167370787,64.8311549788764,0,0,0.32774873305168534,24.581154978876402,48.72565350633708,24.435602828404495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0811980510649078
302234562874643976067814177586911360968,Alan Rangel,27,PHI,0.2,0,0,1.029080361414791,5,0,0,0,1,17.006313055931233,14.18686944068768,3,1.9462246241091772,1,9.75,8.26229231155779,0,1,0,1.4063103365480403,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],11.0,[2025],Regressed,17.021043519770775,65.18686944068767,0,0,0.319158259209169,23.93686944068768,51.018939167793704,14.991161721696278,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
237413506051045512859833519855434230044,Sauryn Lao,25,WSN,0.2,1,0,1.0658798475118716,6,0,0,0,0,16.26849433499099,14.565056650090087,3,2.0008910995907345,1,9.75,7.9604439344262286,0,0,0,1.4391881519267773,2026,,740000,,,NL,East,75.0,['WSN'],['NL'],7.666600000000001,[2025],Regressed,16.89498111663664,65.56505665009009,0,0,0.32420075533453446,24.315056650090085,48.80548300497297,12.186756609177175,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09435993645460629
91518349480612566293154461101391128460,Ben Bowden,30,ATH,0.0,0,0,1.0856967562642676,11,0,0,0,0,17.021849180223267,14.03150819776733,6,2.0595463114974812,2,9.75,7.909728918367346,0,0,0,1.3929446589091483,2026,,740000,,,AL,West,75.0,['ATH'],['AL'],10.666599999999997,[2025],Regressed,17.072830600744222,65.03150819776732,0,0,0.31708677597023105,23.78150819776733,51.0655475406698,6.804277794403375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05589879886624784
306010188013502885633568265298232615207,Scott Effross,31,NYY,-0.2,0,0,1.2540096408198702,11,0,0,0,0,16.235157452193963,14.898425478060368,10,2.338568884480461,1,9.75,7.295620029850746,0,0,1,1.4685792278841454,2026,rhp,2,"$750,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],10.666599999999997,[2025],Regressed,16.783858173979876,64.89842547806037,0,0,0.32864567304080494,24.648425478060368,48.70547235658189,6.6685361667856595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3329900900226412
61980749793354098851276870380292653790,Garrett McDaniels,25,LAA,-0.2,0,0,1.1826059556686943,10,0,0,0,0,16.246484661830507,14.785153381694915,8,2.2103714134338803,2,9.75,7.544976352941176,0,0,2,1.4585491699163486,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],10.666599999999997,[2025],Regressed,16.82161553943503,64.78515338169491,0,0,0.3271353784225988,24.535153381694915,48.73945398549152,7.327460736718644,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021878978911529984
329400323455382811727288203727226671786,Logan VanWey,26,HOU,-0.1,0,0,1.123936236816188,9,0,0,0,0,16.25271725076923,14.722827492307692,7,2.1033081527873354,2,9.75,7.82906776119403,0,0,0,1.4530494946208552,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],10.666599999999997,[2025],Regressed,16.842390835897437,65.72282749230769,0,0,0.32630436656410255,24.472827492307694,48.75815175230769,8.136775471623931,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11076786780041889
305763738506889131356111589760782547809,Luarbert Árias,24,MIA,-0.4,0,0,1.3659958377902661,7,0,0,0,0,16.213246124859154,15.11753875140845,13,2.5363234593984396,2,9.75,8.876095426829268,0,0,1,1.488109986946258,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],10.3333,[2025],Regressed,16.710820416197183,65.11753875140845,0,0,0.3315671833521127,24.86753875140845,48.63973837457746,10.501039589426558,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4083747187696959
42989932547496053366736088908551775008,Zach Maxwell,24,CIN,0.1,0,0,1.1131498451612902,8,0,0,0,0,16.274442919209303,14.505570807906976,5,2.092079759184311,3,9.75,10.470680969072163,0,0,0,1.4339842536855143,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],10.0,[2025],Regressed,16.914809730697673,65.50557080790698,0,0,0.32340761077209307,24.255570807906977,48.823328757627905,9.13486244569186,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1384628747054716
160105367726156871482207503424186062139,Michael Darrell-Hicks,27,LAA,-0.2,1,0,1.1988883578777807,6,0,0,0,0,16.28721028071006,14.377897192899411,8,2.2588878443034983,1,9.75,7.959165319148935,0,0,1,1.4228562922426538,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],7.666600000000001,[2025],Regressed,16.957367602366862,65.37789719289941,0,0,0.32170529590532554,24.12789719289941,48.86163084213018,12.164921339171599,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22786228576761597
326070709808944207422688739433944044304,Ian Anderson,27,LAA,-0.6,0,1,1.317371537960122,7,0,0,0,0,16.231850741704545,14.931492582954546,13,2.455117389031518,2,9.75,8.14683,0,0,2,1.4715157811652613,2026,rhp,2,,Pitcher,AL,West,75.0,['LAA'],['AL'],9.3333,[2025],Regressed,16.77283580568182,64.93149258295455,0,0,0.32908656777272727,24.681492582954547,48.69555222511363,10.482434972581169,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4733321173513541
216113425228225647744999213214027807593,Javier Sanoja,22,MIA,-0.5,0,0,1.4632544422403602,8,0,0,0,0,16.174617878487396,15.50382121512605,17,2.6959747070907394,4,9.75,6.0,0,0,0,1.522960466431133,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],9.3333,[2025],Regressed,16.582059594957983,65.50382121512605,0,0,0.33671761620168067,25.253821215126052,48.52385363546219,9.22220935632353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004445660426423692
201286619090543772644311698527068470074,Craig Yoho,25,MIL,-0.2,0,0,1.1908933188992392,8,0,0,0,0,16.287688516418605,14.373114835813952,7,2.244034912164185,1,9.75,8.28707294845361,0,0,0,1.4224405498468893,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],8.666599999999997,[2025],Regressed,16.95896172139535,65.37311483581395,0,0,0.321641531144186,24.12311483581395,48.863065549255815,9.12327254813372,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1073493316304021
115408576222541553035766568450229368171,Paul Gervase,25,TBR,0.0,0,0,1.0708932908901778,5,0,0,0,0,16.28801824,14.369817600000001,3,2.0180461470899442,3,9.75,8.490174000000001,0,0,0,1.4221539583159988,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],6.333299999999999,[2025],Regressed,16.960060799999997,65.3698176,0,0,0.32159756800000006,24.1198176,48.86405472,14.596774464000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32068457579256
