Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
202587,202587_2025,Colton Gordon,26,HOU,-0.4,2.810231220797892,2.504552533844495,5.34,20.0,14.0,0.0,0.0,1.182101353779801,86.0,88.74072880933443,54,42.40523742068796,13.024843823805057,25.155453036146483,77.78488995010254,0,1.0,3.0,1.419,2026,0.0,740000.0,AL,['HOU'],['AL'],Weighted_Bayesian,1,[2025],346.7407288093344,0,0,0.32111337406653084,113.89618184548091,258.0,18.594809092274044,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4898261265036252
6568,6568_2025,Mitch Spence,27,ATH,-0.7,3.672433472840805,4.094715874756608,5.1,32.0,8.0,0.0,0.0,1.766656968286296,84.2,85.0344751214449,57,41.05472871618656,11.930161452664466,28.069400114239915,74.15836669485556,0,0.0,1.0,1.441,2026,0.0,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,1,[2025],337.6344751214449,0,0,0.3244764692636794,113.10387523568481,252.60000000000002,11.428246101115151,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1002457863881747
249896,249896_2025,Logan Evans,24,SEA,0.0,2.302358108605502,2.148308100017177,4.32,16.0,15.0,0.0,0.0,0.8720830368316442,81.1,78.08939315101371,45,37.94962548313841,11.059253971705994,29.737851814432165,69.51601652314132,0,0.0,5.0,1.389,2026,0.0,740000.0,AL,['SEA'],['AL'],Weighted_Bayesian,1,[2025],321.3893931510137,0,0,0.31647300068352696,107.82724496544587,243.29999999999998,21.945452810340367,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4336228549547749
1040074,1040074_2025,Jason Alexander,32,HOU,1.2,2.3450320046552227,2.0666460576083794,3.66,18.0,13.0,0.0,0.0,1.0765565900494616,77.1,74.86646621829976,32,36.86947847964965,10.925141552506417,26.732925151350724,70.19209964272193,0,0.0,1.0,1.248,2026,0.0,740000.0,AL,"['HOU', 'ATH']",['AL'],Weighted_Bayesian,1,[2025],306.1664662182998,0,0,0.29378531073446323,101.59939136965049,231.29999999999998,18.49441063164725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8555680243141275
24263,24263_2025,Jack Dreyer,26,LAD,1.3,6.448970876702301,5.955496166011245,2.95,67.0,5.0,0.0,0.0,4.028602400818418,76.1,66.14442020530751,26,33.25059784748429,9.047846086807553,25.67174937241255,73.5643862028526,0,0.0,1.0,1.048,2026,0.0,740000.0,NL,['LAD'],['NL'],Weighted_Bayesian,1,[2025],294.4444202053075,0,0,0.25889328063241107,91.81616957772006,228.29999999999998,4.777853277279403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8749120336464242
63413,63413_2025,Ryan Bergert,25,KCR,0.2,2.2358126754962098,2.1685516817508046,4.43,19.0,15.0,0.0,0.0,1.0172151990262595,75.4,67.41210585444071,21,34.21129065389695,9.612233199387594,30.265740470958924,72.74872123625855,0,0.0,2.0,1.328,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Weighted_Bayesian,1,[2025],293.61210585444076,0,0,0.3068391866913124,97.67784632539963,226.20000000000002,17.04620243817893,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9906925186632558
1021743,1021743_2025,Cam Schlittler,24,NYY,2.0,1.8683994833838362,1.731961899557896,2.96,14.0,14.0,0.0,0.0,0.7723784213402215,73.0,64.98671790213857,24,31.96548351019843,9.353493514453904,28.021020387471225,76.05183732642104,0,0.0,3.0,1.219,2026,0.0,740000.0,AL,['NYY'],['AL'],Weighted_Bayesian,1,[2025],283.9867179021386,0,0,0.28893102630955203,93.00773828960979,219.0,22.286267020686413,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4917108977869744
956242,956242_2025,Jhoan Duran,27,PHI,0.9,8.0714482303077,7.553090768976716,2.18,72.0,0.0,0.0,0.0,13.312819948257829,69.3,62.73374434145126,6,29.148124986804664,8.211084668828626,22.27013822616526,72.13767184156593,0,0.0,3.0,0.919,2026,2.0,747200.0,NL,"['PHI', 'MIN']","['NL', 'AL']",Weighted_Bayesian,1,[2025],270.63374434145123,0,0,0.23449859658076042,85.00388256761653,207.89999999999998,4.068109480105785,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5488430944448464
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,3.233301703388262,3.1449210794297353,2.71,26.0,8.0,0.0,0.0,1.3366159044621364,69.2,64.25026472219288,22,30.051109179857146,8.200983554569696,24.296062669666327,68.39529904927153,0,0.0,1.0,1.249,2026,0.0,740000.0,NL,['PIT'],['NL'],Weighted_Bayesian,1,[2025],271.8502647221929,0,0,0.2939515180042363,88.54632739185921,207.60000000000002,11.390243361225355,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07966887801867939
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,2.080633216071098,1.8444269579707464,4.36,15.0,14.0,0.0,0.0,0.8225328642843917,66.0,58.52032686984242,34,30.89566109192548,8.58361339685525,26.402377519734813,72.8514506183426,0,0.0,1.0,1.242,2026,0.0,740000.0,NL,['MIL'],['NL'],Weighted_Bayesian,1,[2025],256.5203268698424,0,0,0.2927864214992928,84.92270438957723,198.0,18.861513625971817,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8994272857146683
247588,247588_2025,Hogan Harris,28,ATH,1.2,4.821082515583535,4.433623403073505,3.2,48.0,0.0,0.0,0.0,3.1631179411220143,64.2,58.3018332321449,26,28.615093596974333,7.966983886138352,26.745821587062885,63.039722394142466,0,0.0,1.0,1.345,2026,0.07,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,1,[2025],250.90183323214492,0,0,0.3095512082853855,85.04765481920779,192.60000000000002,5.784326142066829,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0320691678214402
877054,877054_2025,Mason Miller,26,SDP,1.4,5.396275821937737,5.511056153622346,0.77,60.0,0.0,0.0,0.0,8.870817573465231,61.2,48.83280998606958,2,26.657324571724608,7.644096664419377,24.07224544124464,76.01876617808351,0,1.0,3.0,0.729,2026,0.166,740000.0,NL,"['SDP', 'ATH']","['NL', 'AL']",Weighted_Bayesian,1,[2025],232.4328099860696,0,0,0.19549477071600965,72.90505542731421,183.60000000000002,4.275084257121904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7901760083697629
624356,624356_2025,Juan Mejia,24,COL,0.6,5.335527296209826,5.17501614425513,3.96,55.0,0.0,0.0,0.0,2.695767721424668,61.1,55.722583430044104,34,28.143983901642827,7.765770614515382,22.910027108295463,62.288031435547424,0,0.0,2.0,1.255,2026,0.0,740000.0,NL,['COL'],['NL'],Weighted_Bayesian,1,[2025],239.0225834300441,0,0,0.29494712103407755,78.63261053833956,183.3,4.762411100697084,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432240141658183
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,1.7455861956942762,1.458607699324029,4.13,13.0,11.0,0.0,0.0,0.7216085864580859,61.0,58.25964575879964,30,28.274680161937727,7.7547424708804105,19.855681796050703,53.510426215070304,0,0.0,0.0,1.279,2026,0.0,740000.0,AL,['BOS'],['AL'],Weighted_Bayesian,1,[2025],241.25964575879965,0,0,0.29890161252629116,78.11532755485035,183.0,20.085794427296182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6962720199618734
192068,192068_2025,Matt Svanson,26,STL,1.8,4.5163579348915395,3.56750880936217,1.94,39.0,0.0,0.0,0.0,1.8670190411534602,60.1,49.63644118194413,14,25.423665933480095,7.263402124714861,20.798871875852818,61.65127687609607,0,0.0,1.0,0.878,2026,0.0,740000.0,NL,['STL'],['NL'],Weighted_Bayesian,1,[2025],229.93644118194413,0,0,0.2264053635894791,70.43531305779695,180.3,6.429110591225563,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11814851657081493
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,5.9498546655329925,5.243529155873688,4.66,56.0,0.0,0.0,0.0,3.0033021572775986,58.0,51.17414445114991,32,27.433430407118422,7.168383713451229,25.478144491753625,55.14861589503284,0,0.0,1.0,1.328,2026,0.0,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,1,[2025],225.1741444511499,0,0,0.3068391866913124,76.65228894290354,174.0,4.475933731123278,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432677493990856
479579,479579_2025,Brandon Young,26,BAL,-0.6,1.399034472354228,1.7991627064946822,6.24,12.0,12.0,0.0,0.0,0.6702119634909858,57.2,57.28863508703911,42,28.716975639302248,8.082754441258256,20.88818095317546,52.11765497641362,0,0.0,0.0,1.543,2026,0.0,740000.0,AL,['BAL'],['AL'],Weighted_Bayesian,1,[2025],228.88863508703912,0,0,0.3396434074400176,78.17681604021458,171.60000000000002,20.814734670017884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6120962402119716
324864,324864_2025,Ian Seymour,26,TBR,-0.1,2.460664746502127,2.280977717253763,3.63,19.0,5.0,0.0,0.0,1.0172151990262595,57.0,51.911598918276965,33,25.9183126092755,7.184932665183648,19.752489489647832,58.17355971344891,0,0.0,0.0,1.175,2026,0.0,740000.0,AL,['TBR'],['AL'],Weighted_Bayesian,1,[2025],222.91159891827698,0,0,0.281437125748503,71.6640884079248,171.0,12.771794126732884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5959700295818602
96047,96047_2025,Lance McCullers Jr.,31,HOU,-1.1,1.916815939930803,2.148308100017177,6.51,16.0,13.0,0.0,0.0,0.8720830368316442,55.1,54.13852239662224,45,27.826273391892357,7.579792910838563,26.433072135475303,55.85755800028646,0,0.0,1.0,1.807,2026,8.14,17700000.0,AL,['HOU'],['AL'],Weighted_Bayesian,1,[2025],219.43852239662226,0,0,0.37591013105887244,80.57159453209755,165.3,15.366974658256098,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0927710285957979
65332,65332_2025,Jorge Alcala,29,STL,0.0,4.862476024756294,5.243529155873688,5.02,56.0,0.0,0.0,0.0,2.459612836889249,54.3,54.89032837857339,8,27.17766100499956,7.841468948943961,23.017140015258125,55.33195914919936,0,2.0,6.0,1.744,2026,4.014,790000.0,NL,"['BOS', 'STL', 'MIN']","['NL', 'AL']",Weighted_Bayesian,1,[2025],217.79032837857338,0,0,0.3676222596964587,77.90746839383152,162.89999999999998,4.300133364175562,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1606227028135378
16484,16484_2025,Cade Gibson,27,MIA,1.4,4.964054002981502,5.055168286896088,2.63,44.0,1.0,0.0,0.0,2.052092300585802,54.2,48.97669922021038,18,23.768809276249687,6.635444280554971,19.82622637076584,48.939027581589436,0,0.0,6.0,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],Weighted_Bayesian,1,[2025],211.5766992202104,0,0,0.28383862497015994,68.80292559097622,162.60000000000002,5.259157399794915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21868580812859384
444336,444336_2025,Mason Fluharty,23,TOR,0.1,6.140405344990314,5.17501614425513,4.44,55.0,0.0,0.0,0.0,2.695767721424668,52.2,45.570721272281226,28,24.503836675677334,6.765165339859788,20.374455628957723,52.21112470613449,0,0.0,1.0,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],Weighted_Bayesian,1,[2025],202.17072127228124,0,0,0.275187243295482,65.94517690123895,156.60000000000002,4.04627594365889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.786718752236955
508363,508363_2025,Cole Henry,25,WSN,0.3,5.200758582012456,5.311380206027333,4.27,57.0,0.0,0.0,0.0,3.0421647628324324,52.2,47.37784293400229,27,24.355625432065747,6.8806009878031755,23.118213841835512,50.839245599695595,0,1.0,2.0,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],Weighted_Bayesian,1,[2025],203.9778429340023,0,0,0.3218806509945751,70.4960567758378,156.60000000000002,3.9841413469445235,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0867187522369548
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1.5063223920132947,1.6978715030050107,4.67,13.0,9.0,0.0,0.0,0.7216085864580859,52.0,47.24304765992125,33,24.571548807744737,6.742227133031524,21.691519412913767,52.76372824337452,0,0.0,2.0,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],Weighted_Bayesian,1,[2025],203.24304765992125,0,0,0.3127147766323024,68.93456707283502,156.0,17.302659005602695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9928147638290652
580766,580766_2025,Braydon Fisher,24,TOR,1.4,6.406545542537961,4.450555544352806,2.7,52.0,1.0,0.0,0.0,2.3291524671815447,50.0,43.13026743896199,15,22.047212033863044,6.289501419081729,18.13532660745444,52.74414546790339,0,0.0,0.0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],Weighted_Bayesian,1,[2025],193.130267438962,0,0,0.2537313432835821,61.265594046416425,150.0,4.062799885508008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020441546416836376
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,5.4761209008530365,5.311380206027333,2.17,57.0,4.0,0.0,0.0,2.766802443991853,49.2,44.092553373432324,14,21.32147716054534,6.309419475443878,16.62181104061847,50.52973103929317,0,0.0,1.0,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],Weighted_Bayesian,1,[2025],191.69255337343236,0,0,0.2623555446274895,60.71436441405079,147.60000000000002,3.6546379721763302,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3781589261186117
226604,226604_2025,Cade Cavalli,26,WSN,0.2,1.30543533604888,1.143043533604888,4.25,10.0,10.0,0.0,0.0,0.5654913441955193,48.2,48.034891837698645,28,22.47079075308843,6.410052912980041,16.39384768851493,44.307715483527865,0,0.0,3.0,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],Weighted_Bayesian,1,[2025],192.63489183769866,0,0,0.3302076356329538,64.42873952621358,144.60000000000002,20.90287395262136,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38641676185694135
119960,119960_2025,Luis Morales,22,ATH,1.2,1.36793533604888,1.268043533604888,3.14,10.0,9.0,0.0,0.0,0.5654913441955193,48.2,43.414306570291984,18,21.640233602025823,6.517594189196016,17.36955619053922,45.28342398555216,0,0.0,2.0,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,1,[2025],188.014306570292,0,0,0.2772825825102385,60.783862760831205,144.60000000000002,20.538386276083124,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7913610159208362
212611,212611_2025,Nolan McLean,23,NYM,1.8,1.1588336899636495,0.9260099512748461,2.06,8.0,8.0,0.0,0.0,0.4581195699811802,48.0,42.308138122629806,13,20.735239205109146,6.064876368400238,16.672209672117834,49.69700640120329,0,0.0,2.0,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],Weighted_Bayesian,1,[2025],186.3081381226298,0,0,0.25779317169717963,58.980347794747644,144.0,25.372543474343455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4408205598842816
324,324_2025,Lou Trivino,33,PHI,0.3,4.98318463303938,4.601871762796324,2.0,47.0,2.0,0.0,0.0,2.1586268570306117,47.2,44.643988298559954,3,21.796079654344325,6.185555015263683,17.124743529996937,42.721270368580974,0,1.0,2.0,1.222,2026,5.163,1500000.0,NL,"['LAD', 'SFG', 'PHI']",['NL'],Weighted_Bayesian,1,[2025],186.24398829855997,0,0,0.28943628612032213,61.768731828556895,141.60000000000002,4.326994294224615,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23911904203971562
852838,852838_2025,David Morgan,25,SDP,1.2,4.054270054701912,4.140505539501605,2.66,41.0,2.0,0.0,0.0,1.9422111088600036,47.1,41.943391098429416,14,20.806297342450723,5.963139457724771,18.70103092884645,46.82221451131712,0,0.0,2.0,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],Weighted_Bayesian,1,[2025],183.2433910984294,0,0,0.2899408284023669,60.644422027275866,141.3,4.925473707982339,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25227739660867343
274756,274756_2025,Dietrich Enns,34,BAL,0.6,2.880960741625114,2.7984409017487186,3.14,24.0,3.0,0.0,0.0,1.5238429665004563,45.4,44.26641027080603,13,21.074128501336638,5.973709653876951,15.73886852775306,45.34767959235516,0,0.0,1.0,1.326,2026,0.0,740000.0,AL,"['DET', 'BAL']",['AL'],Weighted_Bayesian,1,[2025],180.46641027080602,0,0,0.3065187239944521,60.00527879855909,136.2,8.175219949939962,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064981303537615
479391,479391_2025,Troy Melton,24,DET,1.0,2.0132014820994777,1.8591514735111527,2.76,16.0,4.0,0.0,0.0,0.8720830368316442,45.2,39.71696902133365,15,20.076876846796836,6.0515929408860005,15.691117685749466,41.163265326774784,0,0.0,2.0,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],Weighted_Bayesian,1,[2025],175.31696902133368,0,0,0.25131020713750934,55.408086707083115,135.60000000000002,11.938005419192695,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5776986198169578
357516,357516_2025,Chase Burns,22,CIN,0.2,1.4265677907863008,1.6181169017780168,4.57,13.0,8.0,0.0,0.0,0.7216085864580859,43.1,40.51557797243421,25,20.266231042309766,5.603244415395628,15.482863244890702,49.16364786163457,0,0.0,0.0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],Weighted_Bayesian,1,[2025],169.81557797243423,0,0,0.3047508690614137,55.99844121732491,129.3,14.253726247486533,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1140872796779797
935779,935779_2025,Kyle Hart,32,SDP,-0.4,2.4572900443273036,2.3869054750209657,5.86,20.0,6.0,0.0,0.0,1.0644542949562716,43.0,39.774124349748504,28,20.977291026801097,5.97976760538291,14.555644282249112,40.0629004570597,0,1.0,0.0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],Weighted_Bayesian,1,[2025],168.7741243497485,0,0,0.28332537028189203,54.32976863199762,129.0,9.16648843159988,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5671352854740346
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,3.736993149416775,3.6186191010379343,3.19,37.0,0.0,0.0,0.0,1.7902185869719112,42.1,38.247459847585624,17,18.992439013093943,5.580846160800876,17.007682973409544,43.32431789300632,0,0.0,2.0,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,1,[2025],164.54745984758563,0,0,0.30603747397640524,55.25514282099517,126.30000000000001,4.906895751918788,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03321044013924579
252645,252645_2025,Ryan Rolison,27,COL,-0.3,3.234784125305218,2.9610474733040024,7.02,31.0,1.0,0.0,0.0,1.5496337387899313,42.1,42.84975032129723,35,21.20758078450581,6.0569827814749315,16.4151425089479,35.91756208723573,0,1.0,1.0,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],Weighted_Bayesian,1,[2025],169.14975032129723,0,0,0.37133277451802177,59.26489283024513,126.30000000000001,5.9859642848466175,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3443215512503572
506982,506982_2025,Parker Messick,24,CLE,1.2,0.9312659722132138,0.8154195908518947,2.72,7.0,7.0,0.0,0.0,0.4034078378974405,39.2,38.6449573701334,12,17.488664451922226,5.05222245139352,11.660304662619557,37.801088412539066,0,1.0,2.0,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],Weighted_Bayesian,1,[2025],156.24495737013342,0,0,0.30410577592205984,50.30526203275296,117.60000000000001,23.986466004678995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15037382760920037
19419,19419_2025,Mick Abel,23,MIN,-0.5,1.30543533604888,1.330543533604888,8.36,10.0,8.0,0.0,0.0,0.5654913441955193,39.0,37.869427092476556,14,19.13536544319944,5.384088833935505,14.423260525699062,37.942913811112916,0,0.0,2.0,1.786,2026,0.0,740000.0,AL,"['PHI', 'MIN']","['NL', 'AL']",Weighted_Bayesian,1,[2025],154.86942709247654,0,0,0.3731717509402424,52.29268761817562,117.0,16.92926876181756,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6557221839829102
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,2.510983836219583,2.431445204431207,6.98,23.0,2.0,0.0,0.0,1.2028948824505845,38.2,37.250291523238005,30,19.126033405839678,5.370448625924917,14.485589212838489,34.892033796105125,0,0.0,1.0,1.552,2026,0.0,740000.0,NL,['WSN'],['NL'],Weighted_Bayesian,1,[2025],151.850291523238,0,0,0.3409490333919157,51.735880736076496,114.60000000000001,7.231994814612022,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2578840081291295
405844,405844_2025,Jack Perkins,25,ATH,0.5,1.5471826205023762,1.4287923361243118,4.19,12.0,4.0,0.0,0.0,0.892434185713208,38.2,34.002682596564256,18,17.77062240643104,4.934574595801686,14.762000211391312,36.826910785974874,0,0.0,3.0,1.164,2026,0.0,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,1,[2025],148.60268259656425,0,0,0.27953890489913547,48.764682807955566,114.60000000000001,13.61372356732963,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
699225,699225_2025,Chase Lee,26,DET,0.2,3.848257648664981,3.2155949956357293,4.1,32.0,0.0,0.0,0.0,1.5908327924621202,37.1,34.209148519198074,17,17.205164536322258,5.059173012654746,12.01649782209832,35.782811018071826,0,0.0,0.0,1.098,2026,0.0,740000.0,AL,['DET'],['AL'],Weighted_Bayesian,1,[2025],145.50914851919808,0,0,0.26793557833089315,46.2256463412964,111.30000000000001,4.922676448165513,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.219189849663515
828707,828707_2025,Max Kranick,27,NYM,0.4,2.880960741625114,2.6605098672659597,3.65,24.0,0.0,0.0,0.0,1.2479808975349391,37.0,34.53090685008756,15,16.94429648893332,4.877354628270517,10.912563893630972,32.74160691195092,0,0.0,0.0,1.054,2026,1.143,750000.0,NL,['NYM'],['NL'],Weighted_Bayesian,1,[2025],145.53090685008755,0,0,0.259990133201776,45.443470743718535,111.0,6.518477947654939,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19446007768179208
706615,706615_2025,Roki Sasaki,23,LAD,0.3,1.18043533604888,1.143043533604888,4.46,10.0,8.0,0.0,0.0,0.5654913441955193,36.1,33.07797215575557,18,16.898632790708692,4.851316237238372,15.226714706740017,32.95217453470931,0,0.0,2.0,1.431,2026,0.0,740000.0,NL,['LAD'],['NL'],Weighted_Bayesian,1,[2025],141.37797215575557,0,0,0.3229519295870007,48.304686862495586,108.30000000000001,15.660468686249562,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3725523145981551
822991,822991_2025,Carson Seymour,26,SFG,-0.2,1.8204303977621281,1.9555370156798275,4.75,16.0,3.0,0.0,0.0,0.8720830368316442,36.0,34.35891672693831,21,16.96398045396871,5.086693715097432,12.813347600037352,32.355644930393865,0,0.0,0.0,1.389,2026,0.0,740000.0,NL,['SFG'],['NL'],Weighted_Bayesian,1,[2025],142.3589167269383,0,0,0.31647300068352696,47.172264326975665,108.0,9.698266520435979,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.052837642135433405
837525,837525_2025,José Fermín,23,LAA,-0.1,4.397255868796227,4.06077821845857,4.46,40.0,0.0,0.0,0.0,1.9048129488691175,34.1,30.658709824412902,21,15.9559099445768,4.760764767371994,14.851930737826915,34.387964812576556,0,1.0,1.0,1.398,2026,0.07,740000.0,AL,['LAA'],['AL'],Weighted_Bayesian,1,[2025],132.95870982441292,0,0,0.3178717598908595,45.510640562239814,102.30000000000001,3.6952660140559956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10048108756593979
673399,673399_2025,Juan Morillo,26,ARI,0.2,3.91277367617108,4.438152367617109,4.19,42.0,0.0,0.0,0.0,2.1979697046843176,34.1,33.06664029698216,19,15.853844694651627,4.289444795015394,14.0890672031513,33.62510127790094,0,0.0,3.0,1.689,2026,0.0,740000.0,NL,['ARI'],['NL'],Weighted_Bayesian,1,[2025],135.36664029698215,0,0,0.3602047344849648,47.15570750013346,102.30000000000001,3.5584692261936546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49951891243406005
92611,92611_2025,Carson Palmquist,24,COL,-0.8,1.0124697383084196,1.2050205587365024,8.91,9.0,7.0,0.0,0.0,0.512143104177074,34.1,34.36321824375022,35,17.691019193304726,4.917871424824194,15.360506427610659,31.336510673874095,0,0.0,1.0,2.039,2026,0.0,740000.0,NL,['COL'],['NL'],Weighted_Bayesian,1,[2025],136.66321824375024,0,0,0.4046437785274857,49.72372467136088,102.30000000000001,16.891524963484542,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022703309788161707
