Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
301622428859204329457899591413106354076,José Castillo,29,BAL,0.1,1,2,3.6543902063947837,26,0,0,0,0,35.01428581208348,22.911739400770692,3,14.230852999597593,4,11.945402478394511,29.543060792777514,0,3,1,0.9945651802361842,2026,,740000,,,AL,East,140.0,"['NYM', 'ARI', 'BAL']","['NL', 'AL']",28.99989999999999,99.0,[2025],Regressed,35.0476193736116,127.9117394007707,0,0,0.24897958485118002,34.857141879165205,105.04285743625044,5.380769204439063,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
31896406283135040459288324019940357924,Zach Agnos,24,COL,-0.4,1,3,3.654390206394784,30,0,0,0,4,34.222910275037556,23.820524056107725,25,14.107178233788444,5,13.950373193516743,25.422587115646643,0,0,2,1.087150217730001,2026,,740000,,,NL,West,142.0,['COL'],['NL'],31.333300000000005,106.0,[2025],Regressed,34.74303425012518,127.82052405610773,0,0,0.265992234152285,37.77089724962447,102.66873082511268,4.681320935824571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2776026818882053
295810637130757522695206261903891598949,Bubba Chandler,22,PIT,0.4,4,1,3.654390206394784,7,4,0,0,1,32.041225672455845,19.854677768124485,14,13.049185435209113,2,9.733065507317066,28.501393226103374,0,0,1,0.920663335159902,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],31.333300000000005,91.0,[2025],Regressed,32.13741890818615,115.85467776812449,0,0,0.23482335932890122,29.587743275441554,96.12367701736753,17.958774327544155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6109360152215385
286496769629182585037741228052499256119,Brandon Waddell,31,NYM,0.3,0,0,3.654390206394784,11,1,0,0,0,33.2049717377185,22.56077803547993,12,13.676855464523918,4,11.389504587335038,25.0939502376174,0,0,0,1.0079280824534078,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],31.333300000000005,102.0,[2025],Regressed,33.68323912572834,123.56077803547993,0,0,0.25148357498381463,33.95028262281497,99.61491521315551,12.142290712360953,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011286207000683557
23124672814752416084624018828047362147,Nic Enright,28,CLE,1.0,2,1,3.654390206394784,27,0,0,0,1,32.29152972131353,20.64591827176442,8,13.387966422159666,3,11.438784515100254,28.910241507429358,0,1,0,0.973096286140584,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],31.0,89.0,[2025],Regressed,32.97176573771177,119.64591827176442,0,0,0.24492139531957768,32.084702786864675,96.87458916394058,4.776270072252047,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42479046714251767
204771467006991050489438112239874203722,Josh Simpson,27,MIA,-1.2,4,2,3.6543902063947837,31,0,0,0,0,37.06081219185871,23.38437509821442,28,15.105912136792579,5,16.00750298319851,34.245813913521864,0,0,3,1.058844394231832,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],30.6666,93.0,[2025],Regressed,37.20270730619569,135.38437509821443,0,0,0.26087336477756906,39.391878081412926,111.18243657557613,4.857235956677067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2671754517228089
228874493322039602657546394613239756206,Pierson Ohl,25,MIN,-0.3,0,3,3.654390206394784,14,3,0,0,0,33.28322979425192,22.879608390228892,22,13.782776010956226,5,10.28809366725185,28.685653682728276,0,0,0,0.9771271805003183,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],30.0,101.0,[2025],Regressed,33.94409931417309,124.8796083902289,0,0,0.24568668190726473,33.16770205748074,99.84968938275577,9.501242245731179,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6623891536613626
41038686955251287058565929134356906439,JT Brubaker,31,SFG,0.1,0,0,3.654390206394784,17,1,0,0,0,30.109550921825083,19.953580427375858,6,12.329575434582281,0,10.950910354373313,23.671977687937435,0,0,2,1.0177611733100949,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['SFG', 'NYY']","['NL', 'AL']",28.6666,88.0,[2025],Regressed,30.36516973941694,110.95358042737585,0,0,0.25331549821105875,30.90449078174917,90.32865276547525,7.131361385130849,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6637569155527921
303511318805104190511105578502393990441,Konnor Pilkington,27,WSN,-0.1,2,0,3.654390206394784,32,0,0,0,0,31.12313478070293,19.076725567047347,16,12.754004243014387,7,12.691926625923367,30.049854659021204,0,0,2,1.0114039414365958,2026,,740000,,,NL,East,126.0,['WSN'],['NL'],28.333300000000005,75.0,[2025],Regressed,31.410449269009764,113.07672556704735,0,0,0.25213216026167234,31.768652192970713,93.3694043421088,3.9105642667212344,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04974734458904215
148572131138341918408012126285884252855,Grant Wolfram,28,BAL,-0.4,3,1,3.654390206394784,21,0,0,0,0,32.17257325237455,20.883845588532463,20,13.226961475834507,2,12.390421887722065,29.365406741593063,0,0,3,1.0214587279200855,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],26.6666,85.0,[2025],Regressed,32.575244174581826,118.88384558853247,0,0,0.25400204180346964,33.27426747625453,96.51771975712364,6.1805708206370555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.927005046049442
284520647765990424963876476538834079856,Kade Strowd,27,BAL,0.9,0,1,3.654390206394784,25,0,0,0,0,27.060417351721437,17.026514711809813,6,11.044944166749957,1,10.36931177097581,23.48240851477522,0,0,2,1.00714799140781,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],26.333300000000005,72.0,[2025],Regressed,27.201391172404794,99.02651471180981,0,0,0.2513378576402351,27.395826482785623,81.18125205516431,4.343083141517997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3198325474257254
85942050443280753801667981126629980288,Connor Gillispie,27,MIA,-0.8,0,3,3.654390206394784,6,6,0,0,0,30.12817420975776,20.114070927568793,26,12.354781642371927,6,10.604186974853608,24.684950529834495,0,0,1,1.0095641427258955,2026,,740000,,,NL,East,122.0,['MIA'],['NL'],26.0,88.0,[2025],Regressed,30.4272473658592,111.11407092756879,0,0,0.25178899920018366,30.7182579024224,90.38452262927328,20.183796755282614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6999965257657739
41609132363730701335593474907890530871,McCade Brown,24,COL,-0.2,0,5,3.654390206394784,7,7,0,0,0,31.179102115390997,21.105581965858516,21,12.829754791074423,6,13.103396880231513,25.91471184997217,0,0,1,1.0826651647906305,2026,,740000,,,NL,West,129.0,['COL'],['NL'],25.6666,89.0,[2025],Regressed,31.597007051303326,116.10558196585852,0,0,0.26518588252782965,34.20897884609003,93.53730634617298,18.24946931318043,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11914866648001082
305431276452363414507375603722663211978,Kyle Backhus,27,ARI,-0.1,0,3,3.654390206394784,32,0,0,0,2,28.272669977520355,18.961091259339124,14,11.738266751534983,3,9.312208965457334,23.412957889115507,0,0,1,0.9780137015964333,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],25.333300000000005,85.0,[2025],Regressed,28.908899925067846,105.96109125933913,0,0,0.24585478456344748,28.273300224796458,84.81800993256107,3.5341034424174227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48956929560037743
209330439345775179427700242055497263752,Logan Henderson,23,MIL,1.0,3,0,3.6543902063947837,5,5,0,0,0,25.214963426014553,15.303839299206992,5,10.442032143230195,3,8.546526440647492,26.059100960329445,0,0,0,0.92743274683968,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],25.333300000000005,60.0,[2025],Regressed,25.71654475338184,92.303839299207,0,0,0.23614223504806417,23.85036573985448,75.64489027804366,19.899051203579628,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3659862599551783
40479099115271122572025669491327195274,Clayton Beeter,26,WSN,0.6,0,2,3.654390206394784,24,0,0,0,1,21.248865588802683,12.47517501305151,6,8.863744544709755,1,9.036169098921652,23.182026351565174,0,0,1,0.9854230700086505,2026,rhp,740000,"$740,000 ",Pitcher,NL,East,87.0,['WSN'],['NL'],21.6666,41.0,[2025],Regressed,21.829551962675612,77.47517501305151,0,0,0.24725682887325476,21.511344111973163,63.74659676640805,3.5524142032658834,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007347594513288924
199065578326443938384779826965854661755,PJ Poulin,28,WSN,0.4,2,1,3.6543902063947837,28,0,0,0,1,27.286766540127168,17.563759068539586,10,11.351302780577846,2,10.568575530188742,25.118507988684556,0,0,0,1.00631159091386,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],24.6666,72.0,[2025],Regressed,27.955888467090556,101.56375906853958,0,0,0.2511815589172172,28.132334598728328,81.86029962038151,3.928308364968209,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0569198432127585
205516703063817459220736014133577061492,Paxton Schultz,27,TOR,-0.1,0,0,3.654390206394784,13,2,0,0,0,27.241682181840027,17.555059294561932,16,11.290282100064468,4,9.028118887037817,25.255808385980796,0,0,0,0.9560365979707935,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.6666,74.0,[2025],Regressed,27.805607272800085,100.55505929456193,0,0,0.24166525619636134,26.58317818159975,81.72504654552009,8.33140190208614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4569198432127586
135143470783134692364790559088878165144,Mitch Farris,24,LAA,-0.4,1,3,3.654390206394784,5,5,0,0,0,27.043536952918423,17.5946518539545,19,11.022096920799667,4,9.969978616861281,23.866032020214615,0,0,1,1.0154542416954602,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],24.333300000000005,74.0,[2025],Regressed,27.145123176394737,98.5946518539545,0,0,0.25288651808087875,27.56463047081578,81.13061085875526,21.73904826591421,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5656378052931468
65778506240773751586084734896192020912,Easton Lucas,28,TOR,-0.3,3,3,3.654390206394784,6,5,0,0,0,27.116721255443906,17.678277143888973,18,11.121150253544469,5,10.154510301671962,23.203022232134643,0,0,1,1.016200498238416,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.333300000000005,75.0,[2025],Regressed,27.389070851479687,99.67827714388898,0,0,0.25302534041419034,27.832787445560935,81.35016376633172,18.19715853531544,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26563780529314657
190736629263953651828459203389952367762,Orlando Ribalta,27,WSN,-0.3,0,0,3.654390206394784,22,0,0,0,0,29.08705468176338,18.91929130817771,19,11.893083915589456,6,12.210161874188492,25.186088036310267,0,1,0,1.0627947922176524,2026,,740000,,,NL,East,119.0,['WSN'],['NL'],24.333300000000005,77.0,[2025],Regressed,29.290182272544598,106.9192913081777,0,0,0.2615920435492958,31.1294531823662,87.26116404529014,5.381391692166198,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0010288613735200958
203777979336435803174257604333085056504,Justin Hagenman,28,NYM,0.0,0,1,3.6543902063947846,9,1,0,0,1,24.248851836530662,15.84304085647061,13,10.08185600011239,4,7.668440778222769,21.59624207799187,0,0,0,0.946917007506648,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],23.6666,73.0,[2025],Regressed,24.829506121768873,89.84304085647061,0,0,0.2399130779050345,23.51148163469338,72.74655550959199,10.695337460476152,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42187724179441694
42517381195100819364468163917689448861,Andrew Alvarez,26,WSN,0.7,1,1,3.654390206394784,5,5,0,0,0,24.078864839891516,15.446005317260532,8,9.851782364655888,1,8.76534628382429,20.31719474821594,0,0,2,0.997876130426087,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],23.333300000000005,67.0,[2025],Regressed,24.26288279963839,88.44600531726053,0,0,0.24960156289778168,24.21135160108482,72.23659451967455,19.289589224151875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18051590723630606
64727712749229491340996075247742675631,Carson Whisenhunt,24,SFG,0.0,2,1,3.6543902063947837,5,5,0,0,0,26.034603412952848,17.600046975636616,14,10.603962216030384,6,10.053918894834913,20.197434405696843,0,0,2,1.0589163642189567,2026,,740000,,,NL,West,106.0,['SFG'],['NL'],23.333300000000005,78.0,[2025],Regressed,26.115344709842827,95.60004697563662,0,0,0.2608864704761465,27.65396587047153,78.10381023885854,21.151555221866015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35829368501408393
296834476830125940880361074782428989317,Grant Holman,25,ATH,0.1,4,2,3.654390206394784,22,2,0,0,0,26.004720502734585,17.730356571804464,14,10.563516358830313,3,9.222438400849683,20.634677860118455,0,0,1,1.0360189694125703,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],23.0,79.0,[2025],Regressed,26.015735009115286,95.73035657180446,0,0,0.256693285453849,26.952794972654146,78.01416150820376,4.77122529458445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09486872151074843
113840693965182138211828363861573450857,Mason Barnett,24,ATH,-0.3,1,1,3.654390206394784,5,5,0,0,0,25.28236606946737,17.466925814848878,18,10.533260128459489,3,9.709413490477449,20.890522404926447,0,0,2,1.0476122195773154,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],22.333300000000005,76.0,[2025],Regressed,25.941220231557892,95.46692581484888,0,0,0.25882227909834593,27.176339305326326,75.8470982084021,20.604687502745684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4288859357897965
149047232311905318588282168479371748045,Joel Peguero,28,SFG,0.8,3,1,3.654390206394784,17,0,0,0,0,22.166756256327083,14.525146396413145,7,9.158654737845309,2,7.8072910403160085,18.27575288043263,0,1,0,0.9900949549873814,2026,,740000,,,NL,West,90.0,['SFG'],['NL'],22.333300000000005,65.0,[2025],Regressed,22.55585418775695,82.52514639641315,0,0,0.24813819374143503,22.332437436729155,66.50026876898124,5.225453306218259,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4488918419879813
103234005045186127466885493950441871075,Andre Granillo,25,STL,0.1,1,0,3.654390206394784,14,0,0,0,1,23.06027219256689,15.463120887311263,11,9.420574271984593,3,7.934157187019821,19.49013246789792,0,0,2,1.0084639261371626,2026,,740000,,,NL,Central,93.0,['STL'],['NL'],21.0,68.0,[2025],Regressed,23.200907308556307,85.46312088731126,0,0,0.25158363520786114,23.397278074331084,69.18081657770068,6.612721046573697,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13589462978517622
333044939975728829360217296566104791356,Luis Mey,24,CIN,0.5,2,0,3.654390206394784,23,0,0,0,0,23.280808828409715,15.37195795225057,8,9.7190657246421,3,10.81995376365228,21.172313330744753,0,0,2,1.0942463032414438,2026,,740000,,,NL,Central,98.0,['CIN'],['NL'],21.0,60.0,[2025],Regressed,23.936029428032384,87.37195795225057,0,0,0.2672644052643148,26.191911715902847,69.84242648522914,4.1754060087448694,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5307720368814905
97739286242869251035516176837913903,Brandon Sproat,24,NYM,0.2,0,2,3.654390206394784,4,4,0,0,0,22.07416422866312,14.634849014403557,11,9.033333478924776,0,7.623508698965263,18.43938238250561,0,0,0,1.0005008994734008,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],20.6666,65.0,[2025],Regressed,22.247214095543725,81.63484901440356,0,0,0.25009390689178446,22.25835771336882,66.22249268598935,22.120212599839544,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42786054865050277
148772211385008500441201586436688743287,Wikelman González,23,CHW,0.2,1,0,3.6543902063947837,16,0,0,0,0,21.13820508124235,13.080404962420994,9,8.713967998390066,1,8.537544225155504,20.66993129746068,0,0,0,1.0073280789343069,2026,,740000,,,AL,Central,86.0,['CHW'],['AL'],20.333300000000005,49.0,[2025],Regressed,21.460683604141167,77.080404962421,0,0,0.25137150218112203,21.6179491875765,63.414615243727056,5.314535276956472,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29213406628644645
45628675693944214105578879116816426990,Yaramil Hiraldo,29,BAL,-0.2,0,0,3.654390206394784,18,0,0,0,0,21.088024002190437,13.40714924115691,13,8.646049019192427,4,7.712610736938706,18.99560594484615,0,0,2,0.9918447380999366,2026,,740000,,,AL,East,85.0,['BAL'],['AL'],19.6666,55.0,[2025],Regressed,21.293413340634796,77.40714924115692,0,0,0.2484677644481837,21.119759978095615,63.26407200657131,4.687990665814829,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24837350278771664
312007791743070918877593643264459592027,Elvin Rodríguez,27,MIL,-0.6,0,2,3.6543902063947837,6,2,0,0,0,21.23171474143153,14.308602627848295,18,8.840531252611788,7,7.374249957836382,17.874455895868966,0,0,0,0.9958879150744662,2026,,740000,,,NL,Central,87.0,['MIL'],['NL'],18.6666,63.0,[2025],Regressed,21.772382471438437,79.3086026278483,0,0,0.2492281906400538,21.682852585684678,63.695144224294594,14.229666134996544,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16888645692493043
11753880339965440030814727011218791690,Connelly Early,23,BOS,0.6,1,2,3.6543902063947846,4,4,0,0,0,20.145232084141913,12.260030086630648,6,8.31743553493008,0,6.287649071950211,21.040977733708793,0,0,0,0.9054668190536251,2026,,740000,,,AL,East,80.0,['BOS'],['AL'],19.333300000000005,47.0,[2025],Regressed,20.48410694713971,73.26003008663065,0,0,0.23184598948226076,18.54767915858086,60.43569625242574,19.74584385275165,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3682025759792158
193249189424272556283473556000743757032,Luis Curvelo,24,TEX,-0.4,1,1,3.6543902063947837,17,0,0,0,0,20.26169813833223,13.379393400874418,13,8.475069760045093,3,8.003625215803282,18.80335029702971,0,0,0,1.024467395790479,2026,,740000,,,AL,West,84.0,['TEX'],['AL'],19.0,54.0,[2025],Regressed,20.8723271277741,76.37939340087442,0,0,0.2545597454366393,21.383018616677703,60.785094414996685,4.833418413627904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5324760936151594
1384602269651656035532445672277683805,Edgardo Henriquez,23,LAD,0.5,2,1,3.6543902063947837,22,0,0,0,1,19.275229599985288,12.798685583041934,5,8.087340937461653,2,6.449018417105176,17.191687918603684,0,0,2,0.9663747816583231,2026,,740000,,,NL,West,79.0,['LAD'],['NL'],19.0,56.0,[2025],Regressed,19.917431999950963,72.79868558304193,0,0,0.2436418227866723,19.24770400014711,57.82568879995586,3.503336036368317,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1008572397181739
143642195143119209865590028368355272731,Jonah Tong,22,NYM,-0.8,2,3,3.654390206394784,5,5,0,0,0,22.089580479728184,14.179520388199734,20,9.054199033336443,3,7.924674814518425,19.790695992302872,0,0,3,0.9912816776643211,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],18.6666,58.0,[2025],Regressed,22.298601599093946,81.17952038819973,0,0,0.24836174385076584,22.10419520271816,66.26874143918455,17.674587328380543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9911086791471526
59357471855013922125191905993439791249,Jake Eder,26,LAA,0.1,0,1,3.654390206394784,8,0,0,0,0,19.273113422055005,12.904584282831383,10,8.084476737497425,3,7.3642814966185535,16.232568339012975,0,0,3,1.0180050677395265,2026,lhp,740000,,Pitcher,AL,West,80.0,['LAA'],['AL'],18.333300000000005,56.0,[2025],Regressed,19.910378073516686,72.90458428283138,0,0,0.25336082224312423,20.268865779449936,57.819340266165014,9.76102575570187,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06684002543912589
33193434707980202567605911901815597884,Corbin Martin,29,BAL,-0.5,1,0,3.6543902063947833,17,0,0,0,2,21.239228519990448,13.758630801949053,15,8.850700985492798,4,7.849083998146458,19.997484078147444,0,1,1,0.9912965145983491,2026,rhp,2,,Pitcher,AL,East,87.0,['BAL'],['AL'],18.0,55.0,[2025],Regressed,21.797428399968165,78.75863080194905,0,0,0.2483645379321323,21.60771480009551,63.71768555997134,5.019141197650991,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5641001588634843
96933503752681638408303443216475668264,Brooks Kriske,31,MIN,-0.8,0,1,3.654390206394784,12,0,0,0,0,18.135104405756536,12.16143651257615,15,7.491641233988631,1,7.487519429858494,15.56450424685027,0,0,1,1.0649639736876313,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],12.0,40.0,[2025],Regressed,18.45034801918845,67.16143651257615,0,0,0.261986079232462,19.648955942434647,54.40531321726961,6.1711890966420215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9205112170201007
189880361631340350423701942900658229010,Zak Kent,27,CLE,0.1,1,0,3.6543902063947837,12,0,0,0,0,19.216207442855833,12.76516859583945,10,8.007455754878626,1,7.072756975602211,16.426671767614437,0,1,3,1.0059447253863847,2026,rhp,740000,,Pitcher,AL,Central,79.0,['CLE'],['AL'],17.6666,55.0,[2025],Regressed,19.720691476186115,71.76516859583946,0,0,0.251112981916983,19.83792557144166,57.6486223285675,6.457212325000763,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25606607772881096
101725194439558969228944808949999338495,Evan Sisk,28,PIT,0.1,1,1,3.654390206394784,19,0,0,0,0,20.09570963438739,12.383241585898606,6,8.250407995900595,1,7.65966207022751,19.74310911069362,0,1,3,0.9864103537540171,2026,,740000,,,NL,Central,81.0,"['PIT', 'KCR']","['NL', 'AL']",17.6666,46.0,[2025],Regressed,20.31903211462463,73.3832415858986,0,0,0.24744325501390266,20.042903656126114,60.28712890316217,4.227896450488857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38939941106214426
279836373512429912189298593561367604817,Víctor Mederos,24,LAA,-0.2,0,2,3.6543902063947837,5,3,0,0,0,20.177419663979617,13.752210516900556,14,8.361000711421358,4,8.473592843303285,16.695190924722016,0,0,1,1.079373163999297,2026,,740000,,,AL,West,84.0,['LAA'],['AL'],17.0,58.0,[2025],Regressed,20.591398879932054,75.75221051690056,0,0,0.2645928971452838,22.22580336020384,60.532258991938846,16.551612470428537,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05983133144374614
