Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
5999c383062bdc1a2d1cc0957e1b7bbb,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,69.22731531288665,42.17116522556391,26,23,5,30.555681645569624,50.08088900414938,0,0,1,1.345,2026,lhp,740000,,Pitcher,AL,West,282.0,['ATH'],['AL'],[2025],Regressed,251.17116522556393,0,0,0.3095512082853855,72.72684687113353,207.68194593865994,5.841849850204031,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
1d99983da92ec8923be5486f0fe0a4e4,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,63.08639899019446,26.22682378048781,2,18,5,25.909186317567567,68.30214570135747,0,1,3,0.729,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,242.0,"['ATH', 'SDP']","['AL', 'NL']",[2025],Regressed,216.22682378048782,0,0,0.19549477071600965,52.13601009805538,189.2591969705834,4.0232534511439795,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
12688d6c3e0b4e178fe5ae926250a389,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,66.2107012092529,40.46936752659574,34,27,6,26.423620380875207,51.202601434689505,0,0,2,1.255,2026,rhp,740000,,Pitcher,NL,West,267.0,['COL'],['NL'],[2025],Regressed,240.46936752659573,0,0,0.29494712103407755,66.89298790747094,198.6321036277587,4.827728937004175,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
6da90c8b0cbb2e74bcc41c59c8b142ed,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,65.0116016825792,45.07529315789474,30,28,6,22.808690016313218,37.74764303455724,0,0,0,1.279,2026,,740000,,,AL,East,263.0,['BOS'],['AL'],[2025],Regressed,240.07529315789475,0,0,0.29890161252629116,67.88398317420796,195.0348050477376,20.22452217091889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
1271f49e822ea7917aa06b874b1a1037,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,62.115044469164715,28.45519221311475,14,13,3,22.394363095238095,48.10186484018264,0,0,1,0.878,2026,,740000,,,NL,Central,238.0,['STL'],['NL'],[2025],Regressed,215.45519221311474,0,0,0.2264053635894791,50.84955530835285,186.34513340749413,6.081915095278128,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
fe18fded7954cd52092167360f668b0b,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,64.01467387672858,34.030179207920796,32,30,4,28.82308202479339,41.10238516483517,0,0,1,1.328,2026,,740000,,,AL,West,255.0,['ATH'],['AL'],[2025],Regressed,226.0301792079208,0,0,0.3068391866913124,62.85326123271419,192.04402163018574,4.551737193980356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
e32066d21f53c6e0079930a06ef88b26,Brandon Young,26,BAL,-0.6,1,7,6.24,12,12,0,0,0,63.1051719653799,47.38648671875001,42,40,12,24.56179362745098,38.24454264069264,0,0,0,1.543,2026,,740000,,,AL,East,262.0,['BAL'],['AL'],[2025],Regressed,237.38648671875,0,0,0.3396434074400176,71.94828034620099,189.31551589613971,21.771983020195062,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
c09a29e79cd2b53e3b9c9abb73c1e802,Ian Seymour,26,TBR,-0.1,4,3,3.63,19,5,0,0,0,60.280018434899254,36.046838747454174,33,23,5,22.1529769035533,46.18133809523809,0,0,0,1.175,2026,,740000,,,AL,East,241.0,['TBR'],['AL'],[2025],Regressed,219.04683874745416,0,0,0.281437125748503,58.19981565100747,180.84005530469776,12.581045839773958,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
2a0f52c9e4e7c198b7c7b778c5ac7f76,Lance McCullers Jr.,31,HOU,-1.1,2,5,6.51,16,13,0,0,0,65.14207936193525,44.46207975143403,45,40,10,32.11712662921349,46.3038272410148,0,0,1,1.807,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,273.0,['HOU'],['AL'],[2025],Regressed,240.46207975143403,0,0,0.37591013105887244,76.57920638064752,195.42623808580572,17.000340279153328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
10895c2cb4413d6addbd180c1b11f489,Jorge Alcala,29,STL,0.0,0,2,5.02,56,0,0,0,0,62.111952088056576,46.871416210937504,8,38,13,28.009062908496734,46.235939610389615,0,2,6,1.744,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,262.0,"['STL', 'MIN', 'BOS']","['AL', 'NL']",[2025],Regressed,233.8714162109375,0,0,0.3676222596964587,74.88047911943424,186.33585626416973,4.664577417564357,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
3cfa83cd2a0ebf65a1003823cdcd6bfe,Cade Gibson,27,MIA,1.4,4,5,2.63,44,1,0,0,0,59.17427026059565,33.62940850515464,18,16,3,22.62788888888889,34.234435344827595,0,0,6,1.189,2026,,740000,,,NL,East,235.0,['MIA'],['NL'],[2025],Regressed,212.62940850515463,0,0,0.28383862497015994,56.25729739404353,177.52281078178694,5.31318427672342,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
43c6d3ae71d603249f65668d3f06b9cb,Mason Fluharty,23,TOR,0.1,5,2,4.44,55,0,0,0,1,56.02232176185144,28.804459574468083,28,26,6,22.972322807017544,40.15984761904761,0,0,1,1.139,2026,,740000,,,AL,East,220.0,['TOR'],['AL'],[2025],Regressed,196.80445957446807,0,0,0.275187243295482,51.77678238148563,168.06696528555432,3.9971590484916355,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
ad0abcbe5c9f7ffa474bbe778cbd4913,Cole Henry,25,WSN,0.3,1,2,4.27,57,0,0,0,2,60.16236707343339,34.28363983805668,27,25,7,28.09268942760943,40.388198918918924,0,1,2,1.424,2026,rhp,740000,,Pitcher,NL,East,244.0,['WSN'],['NL'],[2025],Regressed,216.28363983805667,0,0,0.3218806509945751,62.37632926566611,180.48710122030016,4.260761938350285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
aace14011ee5e0daa2e309bd270e6941,Joe Boyle,25,TBR,-0.2,1,4,4.67,13,9,0,0,0,57.03084909482759,33.2203375,33,27,6,25.471171551724137,42.53657441860465,0,0,2,1.365,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,230.0,['TBR'],['AL'],[2025],Regressed,204.2203375,0,0,0.3127147766323024,58.69150905172414,171.09254728448275,17.675696641246684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
bed0e9178eccde333802d6b86b9681b7,Braydon Fisher,24,TOR,1.4,7,0,2.7,52,1,0,0,0,52.188829925873506,25.95848550660793,15,15,4,20.153215234657036,41.965541881188116,0,0,0,1.02,2026,,740000,,,AL,East,204.0,['TOR'],['AL'],[2025],Regressed,183.95848550660793,0,0,0.2537313432835821,46.11170074126497,156.56648977762052,3.897657509978567,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
6d3dda922e0dcae1fea6423ba254cc33,Drew Pomeranz,36,CHC,0.9,2,2,2.17,57,4,0,0,1,54.27588988937297,25.582618161925605,14,12,5,16.658482944344705,35.108878378378385,0,0,1,1.067,2026,,740000,,,NL,Central,207.0,['CHC'],['NL'],[2025],Regressed,190.5826181619256,0,0,0.2623555446274895,42.24110110627031,162.82766966811892,3.5976977328840216,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
1ad87603e128e3ee64e06a9e5ebc0526,Cade Cavalli,26,WSN,0.2,3,1,4.25,10,10,0,0,0,54.17048566640986,38.78184788135594,28,23,7,19.513295454545453,31.739161137440757,0,0,3,1.479,2026,rhp,1,"$740,200 ",Pitcher,NL,East,222.0,['WSN'],['NL'],[2025],Regressed,202.78184788135593,0,0,0.3302076356329538,58.295143335901386,162.51145699922958,22.080660033513094,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
0e320fc37550627b7b3934bc9bdca253,Luis Morales,22,ATH,1.2,4,3,3.14,10,9,0,0,0,51.22520122223154,28.26760716059602,18,17,8,19.480380617088606,31.774754450992557,0,0,2,1.151,2026,,740000,,,AL,West,203.0,['ATH'],['AL'],[2025],Regressed,183.26760716059601,0,0,0.2772825825102385,47.74798777768463,153.67560366669463,20.142359144437926,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
4b179a946f89d6c76f41768dd719202c,Nolan McLean,23,NYM,1.8,5,1,2.06,8,8,0,0,0,50.14172467747499,26.131528609865473,13,11,4,18.451224615384618,38.40990222222223,0,0,2,1.042,2026,,740000,,,NL,East,196.0,['NYM'],['NL'],[2025],Regressed,177.13152860986548,0,0,0.25779317169717963,44.58275322525009,150.42517403242496,24.37599090720938,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
64c6d76d6a0fc4065c661585fe8bf141,Lou Trivino,33,PHI,0.3,3,2,2.0,47,2,0,0,0,54.05310642446935,31.27162030237581,3,21,6,19.19731545293073,28.14477820823244,0,1,2,1.222,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,213.0,"['PHI', 'SFG', 'LAD']",['NL'],[2025],Regressed,194.27162030237582,0,0,0.28943628612032213,50.46893575530654,162.15931927340804,4.524005426142864,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
6e302180159a90dc212a462fdc179366,David Morgan,25,SDP,1.2,1,2,2.66,41,2,0,0,0,51.01363768827754,27.274558407079645,14,14,4,21.589064710144925,35.77806915422885,0,0,2,1.225,2026,,740000,,,NL,West,202.0,['SDP'],['NL'],[2025],Regressed,180.27455840707964,0,0,0.2899408284023669,48.86362311722457,153.04091306483264,4.9245008824892,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
a29259f80500785456130a6de24ee255,Dietrich Enns,34,BAL,0.6,3,3,3.14,24,3,0,0,2,51.22101466705895,31.552037444933923,13,21,6,17.237815884476536,32.620433168316836,0,0,1,1.326,2026,,740000,,,AL,East,204.0,"['BAL', 'DET']",['AL'],[2025],Regressed,186.55203744493392,0,0,0.3065187239944521,48.78985332941046,153.66304400117684,8.43553738877447,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
1f4aadc6dcc0cf9c99a9c4f0d37d8afc,Troy Melton,24,DET,1.0,3,2,2.76,16,4,0,0,0,47.15301709218316,24.031349677419353,15,14,7,17.438479400749063,27.160431666666668,0,0,2,1.007,2026,,740000,,,AL,Central,184.0,['DET'],['AL'],[2025],Regressed,167.03134967741934,0,0,0.25131020713750934,41.46982907816842,141.45905127654947,11.433055022169867,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
648391a338a83be98a9da5c3924622b1,Chase Burns,22,CIN,0.2,0,3,4.57,13,8,0,0,0,46.29438953003752,28.275571424485126,25,22,5,17.780533275139664,42.087892490310075,0,0,0,1.315,2026,,740000,,,NL,Central,187.0,['CIN'],['NL'],[2025],Regressed,169.27557142448512,0,0,0.3047508690614137,46.05610469962479,138.88316859011258,14.226097945364414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
c5b1a31dabdc6505d95397b4325ee983,Kyle Hart,32,SDP,-0.4,3,3,5.86,20,6,0,0,0,46.16530438760965,26.161258229166666,28,28,9,16.18569789473684,26.767839384816753,0,1,0,1.186,2026,,740000,,,NL,West,182.0,['SDP'],['NL'],[2025],Regressed,166.16125822916666,0,0,0.28332537028189203,42.34695612390351,138.49591316282897,9.042143464336624,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
42df25df56b6817c18e854298af4355f,Elvis Alvarado,26,ATH,0.6,1,1,3.19,37,0,0,0,0,46.19905552690944,25.20800431034483,17,15,6,19.80144042056075,33.79193181818182,0,0,2,1.323,2026,,740000,,,AL,West,185.0,['ATH'],['AL'],[2025],Regressed,165.20800431034482,0,0,0.30603747397640524,45.00944473090558,138.59716658072833,4.962340846260376,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
7bfbcd6a532ea79db0390722246528a4,Ryan Rolison,27,COL,-0.3,1,0,7.02,31,1,0,0,0,48.18387869452995,35.932761061946906,35,33,11,20.228451992753623,22.726130597014926,0,1,1,1.772,2026,,740000,,,NL,West,202.0,['COL'],['NL'],[2025],Regressed,181.9327610619469,0,0,0.37133277451802177,56.161213054700525,144.55163608358987,6.474608036719045,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
4f1e9558a7ab6eccdb501102f857614e,Parker Messick,24,CLE,1.2,3,1,2.72,7,7,0,0,0,42.22255535627402,29.165183738123513,12,12,4,13.609262699136275,27.036006853099728,0,1,2,1.311,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],[2025],Regressed,157.16518373812352,0,0,0.30410577592205984,42.77444643725979,126.66766606882206,24.20601607229741,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
3403ec92cf08b338400f614cab3cfae2,Mick Abel,23,MIN,-0.5,3,4,8.36,10,8,0,0,0,43.23627740998715,28.386920093676814,14,27,8,17.25030580645161,27.896383129973472,0,0,2,1.786,2026,,740000,,,AL,Central,177.0,"['PHI', 'MIN']","['AL', 'NL']",[2025],Regressed,159.38692009367682,0,0,0.3731717509402424,45.63722590012843,129.70883222996144,17.534605813008987,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
d11c4fb236160f7ace5ce61d6982d040,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,6.98,23,2,0,0,0,44.08258677938319,28.499929370629367,30,30,9,17.67420283553875,23.720451846965698,0,0,1,1.552,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],[2025],Regressed,161.49992937062936,0,0,0.3409490333919157,46.17413220616812,132.2477603381496,7.757473588883379,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
0fa71b9c6c428c8ba7c1d38ce9a8fcb5,Jack Perkins,25,ATH,0.5,3,2,4.19,12,4,0,0,3,41.21191750741024,20.80734861985472,18,18,4,17.07347630604288,25.94966061983471,0,0,3,1.164,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],[2025],Regressed,145.80734861985474,0,0,0.27953890489913547,37.8808249258976,123.63575252223072,13.459714787344026,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
43586bf28dbc38af02be96e79edae50f,Chase Lee,26,DET,0.2,4,1,4.1,32,0,0,0,0,39.25433705995599,21.899347222222225,17,17,7,13.557282178217822,24.545450704225356,0,0,0,1.098,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],[2025],Regressed,141.89934722222222,0,0,0.26793557833089315,35.45662940044005,117.76301117986799,4.788113768134626,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
06f8c40e0f3da4d9357a1d8c8ef6211c,Max Kranick,27,NYM,0.4,3,2,3.65,24,0,0,0,0,38.174703125,22.207968749999996,15,15,5,12.045,19.358035714285712,0,0,0,1.054,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],[2025],Regressed,138.20796875,0,0,0.259990133201776,34.252968749999994,114.524109375,6.199044921875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
ea1e6edd04274a3af619b2d1e7835f91,Grant Taylor,23,CHW,0.0,2,4,4.91,36,2,0,0,6,40.154055750606794,24.536614368932035,20,20,0,15.922828125000002,33.330613922651935,0,0,5,1.418,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],[2025],Regressed,146.53661436893202,0,0,0.320959710276143,40.45944249393204,120.46216725182038,4.47004471515979,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
e394e35bca96522f89bab17c7182e1d9,Roki Sasaki,23,LAD,0.3,1,1,4.46,10,8,0,0,0,41.07635591405854,21.930365217391305,18,18,6,18.306075642023345,21.768242637362636,0,0,2,1.431,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],[2025],Regressed,145.9303652173913,0,0,0.3229519295870007,40.23644085941465,123.22906774217562,16.346550860159027,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
d880cc9a257e62e1fbbce1298c8b99aa,Carson Seymour,26,SFG,-0.2,1,3,4.75,16,3,0,0,0,39.27477946606559,24.198497677261614,21,19,9,15.053707662082516,20.454242757660168,0,0,0,1.389,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],[2025],Regressed,144.19849767726163,0,0,0.31647300068352696,39.25220533934413,117.82433839819677,9.817283983596306,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
7ad169d5cbb417971acbf31ffb1b7f37,José Fermín,23,LAA,-0.1,3,2,4.46,40,0,0,0,0,38.131105364333706,19.020417910447765,21,17,8,17.668528446215138,25.632174545454546,0,1,1,1.398,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],[2025],Regressed,134.02041791044778,0,0,0.3178717598908595,36.6889463566629,114.39331609300112,3.7770565612416007,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
9c056011718170929df63b969570ec8f,Juan Morillo,26,ARI,0.2,0,3,4.19,42,0,0,0,1,39.26550061267445,24.872170631067963,19,16,2,17.472823242187502,25.16226961325967,0,0,3,1.689,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],[2025],Regressed,144.87217063106797,0,0,0.3602047344849648,42.34499387325546,117.79650183802335,3.812892755030448,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
11f5982fc944483ed336bcc813a661cb,Carson Palmquist,24,COL,-0.8,0,4,8.91,9,7,0,0,0,42.043247049750974,29.257397183098597,35,34,10,20.310132319391634,22.256520000000002,0,0,1,2.039,2026,,740000,,,NL,West,176.0,['COL'],['NL'],[2025],Regressed,155.2573971830986,0,0,0.4046437785274857,49.56752950249023,126.12974114925292,19.521918961304795,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
7649f75936aa8b81b3d9f1005148580f,Travis Adams,25,MIN,-0.9,1,4,7.49,18,2,0,0,0,39.11491297943568,25.31527804878049,29,28,6,16.535592156862748,22.974933333333336,0,0,5,1.663,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],[2025],Regressed,143.3152780487805,0,0,0.3566373579240832,41.85087020564323,117.34473893830705,8.844200507997236,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
ced8518a6d79646384f7d84d47281fd9,Gunnar Hoglund,25,ATH,-0.2,1,3,6.4,6,6,0,0,0,36.06272233096481,23.609585274545456,23,23,10,13.763191415806451,18.296203295028903,0,0,1,1.515,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],[2025],Regressed,132.60958527454545,0,0,0.33554817275747506,37.372776690351905,108.18816699289442,24.260157280541055,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
3d198c881907e12a30154cbe640591d1,AJ Blubaugh,24,HOU,0.8,3,1,1.69,11,3,0,0,0,32.11473830908982,14.404556408342247,11,6,6,12.448060500759494,20.670523506790126,0,0,0,0.875,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],[2025],Regressed,111.40455640834224,0,0,0.22580645161290322,26.85261690910174,96.34421492726946,11.199711985124654,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
17ff063ef0e3e229bb4f1c48ed0df724,Zach Agnos,24,COL,-0.4,1,3,6.61,30,0,0,0,4,35.108912182243905,20.64036456,25,23,5,15.270513617560978,16.214555395087718,0,0,2,1.532,2026,,740000,,,NL,West,142.0,['COL'],['NL'],[2025],Regressed,126.64036456,0,0,0.3380406001765225,35.910878177560974,105.32673654673172,4.707920490809757,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
de8b0e6fb2116687407093df5fe38e65,Bubba Chandler,22,PIT,0.4,4,1,4.02,7,4,0,0,1,32.2249422690363,17.170958297872343,14,14,2,10.579619011764706,19.253727066257667,0,0,1,0.926,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],[2025],Regressed,115.17095829787235,0,0,0.2358634742740703,27.75057730963705,96.6748268071089,17.775057730963706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
d7894550856ae7f7504d6a9e39d9d337,Brandon Waddell,31,NYM,0.3,0,0,3.45,11,1,0,0,0,34.09369407052483,19.128280704545453,12,12,4,12.934778590206186,16.592719735074628,0,0,0,1.277,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],[2025],Regressed,122.12828070454546,0,0,0.29857376665887303,32.06305929475164,102.2810822115745,12.213103773302377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0247780915956044
1165a66545fb400d62f4f030b3bb2863,Nic Enright,28,CLE,1.0,2,1,2.03,27,0,0,0,1,33.168955699533946,17.22410143641732,8,7,3,13.08634156824324,19.4761138255287,0,1,0,1.161,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],[2025],Regressed,118.22410143641733,0,0,0.27901946647440523,30.310443004660563,99.50686709860184,4.808048522343052,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
9a0d8ccd39a0f425c409aa1375b7e04a,Josh Simpson,27,MIA,-1.2,4,2,7.34,31,0,0,0,0,37.04546795167769,22.300826620947635,28,25,5,17.244493862275448,24.18211225071225,0,0,3,1.826,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],[2025],Regressed,133.30082662094765,0,0,0.37836717778698714,39.54532048322308,111.13640385503308,4.8607007851050374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
ac2f9fbfbe908f7c84f7e0b0303bb5ae,Pierson Ohl,25,MIN,-0.3,0,3,5.1,14,3,0,0,0,33.13181859225633,22.679568306818176,22,17,5,12.002245770618554,18.87027385634328,0,0,0,1.5,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],[2025],Regressed,122.67956830681817,0,0,0.3333333333333333,34.68181407743673,99.39545577676898,9.57694784672898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
1edfc37bd980b4b3dd94a20af26b41c7,JT Brubaker,31,SFG,0.1,0,0,4.26,17,1,0,0,0,31.045125857985237,16.113609507096776,6,12,0,12.435131913050848,15.401432128695653,0,0,2,1.263,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['SFG', 'NYY']","['AL', 'NL']",[2025],Regressed,109.11360950709678,0,0,0.2962702322308233,28.54874142014762,93.13537757395571,7.157889352594314,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6964583052767573
6fc5f39dc43a6ccab5f49e7d50b362b7,Grant Wolfram,28,BAL,-0.4,3,1,5.4,21,0,0,0,0,31.29876235810279,21.090736452755902,20,16,2,13.921639966216215,19.86563610203927,0,0,3,1.875,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],[2025],Regressed,117.0907364527559,0,0,0.38461538461538464,35.01237641897212,93.89628707430836,6.138507785394308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
d60caefc03102f4eb4775659bb575070,Kade Strowd,27,BAL,0.9,0,1,1.71,25,0,0,0,0,28.010745779395513,12.994168033495821,6,5,1,11.89837417254902,14.925233873462782,0,0,2,1.101,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],[2025],Regressed,96.99416803349582,0,0,0.26847110460863205,24.892542206044844,84.03223733818655,4.356991181769256,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
1f4da09d268ec51572474b5085e83a37,McCade Brown,24,COL,-0.2,0,5,7.36,7,7,0,0,0,31.230274888508003,19.276791536329153,21,21,6,14.420459578590814,16.64718395661474,0,0,1,1.831,2026,,740000,,,NL,West,129.0,['COL'],['NL'],[2025],Regressed,114.27679153632916,0,0,0.3790105568205341,33.697251114919965,93.690824665524,18.198296540063424,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
e5c7ec9399af1b5138778e52f673b3ca,Kyle Backhus,27,ARI,-0.1,0,3,4.62,32,0,0,0,2,28.262897203159522,17.33277105308219,14,13,3,11.03825691532258,14.839207083333331,0,0,1,1.421,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],[2025],Regressed,104.33277105308218,0,0,0.3214204931011083,28.371027968404768,84.78869160947856,3.536241236808854,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
9d7b937df640b7fbb7186a922b602a88,Logan Henderson,23,MIL,1.0,3,0,1.78,5,5,0,0,0,26.012874618082893,12.728875858461539,5,5,3,10.142377960709535,16.980961595083055,0,0,0,0.987,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],[2025],Regressed,90.72887585846154,0,0,0.2475545522949586,22.871253819171073,78.03862385424868,20.18197553468395,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
95c2a2c512329b4e701d1f9ebd49ac7b,PJ Poulin,28,WSN,0.4,2,1,3.65,28,0,0,0,1,28.042931194856855,15.458322669613258,10,10,2,12.112365381818183,16.27611253333333,0,0,0,1.459,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],[2025],Regressed,99.45832266961325,0,0,0.3272034088360619,27.57068805143144,84.12879358457056,3.9892672012857853,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
9a9d13c6abdf39b4ef9d34b821571474,Paxton Schultz,27,TOR,-0.1,0,0,4.38,13,2,0,0,0,27.17067920289855,16.569886666666665,16,12,4,10.723321304347829,16.395932903225805,0,0,0,1.419,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],[2025],Regressed,99.56988666666666,0,0,0.32111337406653084,27.293207971014496,81.51203760869565,8.36963427536232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
65abaf8b25a78db4242d2a60ab3a1c98,Mitch Farris,24,LAA,-0.4,1,3,6.66,5,5,0,0,0,27.094701103541166,15.599250732022979,19,18,4,11.453738232565357,14.992159085064722,0,0,1,1.438,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],[2025],Regressed,97.59925073202298,0,0,0.32401982875168994,27.052988964588337,81.2841033106235,21.667418455042366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
994e3613e52b2f050cf8452196faddf8,Justin Hagenman,28,NYM,0.0,0,1,4.56,9,1,0,0,1,24.291255820668106,14.551955962068968,13,12,4,8.53548583125,13.43845448456376,0,0,0,1.099,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],[2025],Regressed,89.55195596206897,0,0,0.26811417418882655,23.087441793318966,72.87376746200431,10.662356583924808,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
1ffc8cbd133a135c53bebcbe6298e99d,Andrew Alvarez,26,WSN,0.7,1,1,2.31,5,5,0,0,0,24.259461423051953,12.09779933407781,8,6,1,10.307586435402683,12.401583579124576,0,0,2,1.114,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],[2025],Regressed,87.0977993340778,0,0,0.2707826932425863,22.405385769480493,72.77838426915585,19.036754007727268,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
