Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
148772211385008500441201586436688743287,Wikelman González,23,CHW,0.2,1,0,3.6543902063947846,16,0,0,0,0,20.06647426196887,18.118549671122157,9,8.21083856677225,1,7.2167077091891185,19.698961707034044,0,0,0,1.252882133159602,2026,,740000,,,AL,Central,86.0,['CHW'],['AL'],20.333300000000005,49.0,[2025],Regressed,20.221580873229573,79.11854967112215,0,0,0.29459601605013114,25.335257380311276,60.19942278590661,5.3459175103886185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29213406628644645
45628675693944214105578879116816426990,Yaramil Hiraldo,29,BAL,-0.2,0,0,3.6543902063947846,18,0,0,0,0,19.29287430941883,18.09458348805213,13,8.111222660924106,4,6.976673417759546,19.019651208678418,0,0,2,1.2550533656149547,2026,,740000,,,AL,East,85.0,['BAL'],['AL'],19.6666,55.0,[2025],Regressed,19.976247698062775,78.09458348805214,0,0,0.2949559635977845,25.071256905811676,57.87862292825649,4.608326657448232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24837350278771664
312007791743070918877593643264459592027,Elvin Rodríguez,27,MIL,-0.6,0,2,3.654390206394784,6,2,0,0,0,20.123472564578638,18.73546961930257,18,8.287984507082712,7,7.029804734911068,18.888624659381396,0,0,0,1.2622874071447683,2026,,740000,,,NL,Central,87.0,['MIL'],['NL'],18.6666,63.0,[2025],Regressed,20.411575215262122,79.73546961930256,0,0,0.2961525787840648,25.765274354213638,60.37041769373592,14.35594867465826,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16888645692493043
11753880339965440030814727011218791690,Connelly Early,23,BOS,0.6,1,2,3.6543902063947837,4,4,0,0,0,18.28652764023788,16.778281978129655,6,7.696589228473535,0,6.3564416194915605,18.934697825753524,0,0,0,1.2205017751388323,2026,,740000,,,AL,East,80.0,['BOS'],['AL'],19.333300000000005,47.0,[2025],Regressed,18.95509213412626,73.77828197812966,0,0,0.28918404497026523,23.134723597621218,54.859582920713635,19.498576629583713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3682025759792158
193249189424272556283473556000743757032,Luis Curvelo,24,TEX,-0.4,1,1,3.654390206394784,17,0,0,0,0,19.216061624684027,17.881291359486536,13,8.007258393212343,3,6.958092393673183,18.741942328299093,0,0,0,1.2595905179310758,2026,,740000,,,AL,West,84.0,['TEX'],['AL'],19.0,54.0,[2025],Regressed,19.720205415613425,76.88129135948654,0,0,0.29570694944237763,24.83938375315972,57.64818487405208,4.852209919247753,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5324760936151594
1384602269651656035532445672277683805,Edgardo Henriquez,23,LAD,0.5,2,1,3.654390206394784,22,0,0,0,1,18.173977791038453,16.933963003537148,5,7.544255500086282,2,6.326259086078307,17.459807923363627,0,0,2,1.2519006871723817,2026,,740000,,,NL,West,79.0,['LAD'],['NL'],19.0,56.0,[2025],Regressed,18.579925970128183,72.93396300353714,0,0,0.29443319100779053,23.260222089615453,54.52193337311536,3.535552521033219,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1008572397181739
143642195143119209865590028368355272731,Jonah Tong,22,NYM,-0.8,2,3,3.6543902063947837,5,5,0,0,0,20.268973977107432,18.98762790702497,20,8.484917446698205,3,7.322632321900712,19.800976127592108,0,0,3,1.2590701600454963,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],18.6666,58.0,[2025],Regressed,20.896579923691437,81.98762790702497,0,0,0.2956209014486032,26.31026022892568,60.80692193132229,17.423436432049595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9911086791471526
59357471855013922125191905993439791249,Jake Eder,26,LAA,0.1,0,1,3.654390206394784,8,0,0,0,0,18.221893147348773,17.200639784762,10,7.609107873729374,3,6.580428741750262,17.327748749254464,0,0,3,1.2690245742785327,2026,lhp,740000,,Pitcher,AL,West,80.0,['LAA'],['AL'],18.333300000000005,56.0,[2025],Regressed,18.739643824495914,73.200639784762,0,0,0.2972633565814033,23.78106852651226,54.66567944204632,9.805843496069823,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06684002543912589
33193434707980202567605911901815597884,Corbin Martin,29,BAL,-0.5,1,0,3.654390206394784,17,0,0,0,2,20.140325406933503,18.46257047284062,15,8.310794455990688,4,7.134175457824354,19.67079104297377,0,1,1,1.2505890600730267,2026,rhp,2,,Pitcher,AL,East,87.0,['BAL'],['AL'],18.0,55.0,[2025],Regressed,20.467751356445007,79.46257047284062,0,0,0.29421547046741353,25.596745930664976,60.42097622080051,5.059866008909735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5641001588634843
96933503752681638408303443216475668264,Brooks Kriske,31,MIN,-0.8,0,1,3.654390206394784,12,0,0,0,0,17.171212868017985,16.032519325056743,15,7.1344698817433665,1,6.255351994763402,16.474109820291616,0,0,1,1.2684673458198177,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],12.0,40.0,[2025],Regressed,17.570709560059953,69.03251932505674,0,0,0.2971716175976019,22.287871319820145,51.51363860405395,6.150125826989508,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9205112170201007
189880361631340350423701942900658229010,Zak Kent,27,CLE,0.1,1,0,3.6543902063947837,12,0,0,0,0,18.158828468331112,16.955886349729607,10,7.523751227295459,1,6.455828966959259,17.25361325308068,0,1,3,1.2634882754558676,2026,rhp,740000,,Pitcher,AL,Central,79.0,['CLE'],['AL'],17.6666,55.0,[2025],Regressed,18.529428227770378,72.95588634972961,0,0,0.29635082679353,23.411715316688866,54.47648540499334,6.4906833934735175,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25606607772881096
101725194439558969228944808949999338495,Evan Sisk,28,PIT,0.1,1,1,3.6543902063947837,19,0,0,0,0,19.02468367606869,17.04648041735451,6,7.748232577975372,1,6.706682821958598,18.703976584175038,0,1,3,1.2447760217010861,2026,,740000,,,NL,Central,81.0,"['PIT', 'KCR']","['AL', 'NL']",17.6666,46.0,[2025],Regressed,19.082278920228962,74.0464804173545,0,0,0.2932489288804087,23.753163239313107,57.07405102820607,4.254063908816799,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38939941106214426
279836373512429912189298593561367604817,Víctor Mederos,24,LAA,-0.2,0,2,3.6543902063947837,5,3,0,0,0,19.186002496012385,18.08235945440608,14,7.966574028238119,4,7.0576155854700575,17.98957742415708,0,0,1,1.281343750206077,2026,,740000,,,AL,West,84.0,['LAA'],['AL'],17.0,58.0,[2025],Regressed,19.62000832004129,77.08235945440609,0,0,0.29928541714138257,25.139975039876138,57.558007488037155,16.539596505582658,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05983133144374614
295690560915243014629767650611484602020,Noah Murdock,26,ATH,-1.4,1,1,3.654390206394784,14,0,0,0,0,23.02070176383046,21.02869319790773,25,9.367016573007831,0,8.764289163787659,21.683126335993347,0,1,0,1.2914723121317806,2026,,740000,,,AL,West,99.0,['ATH'],['AL'],17.0,58.0,[2025],Regressed,23.06900587943487,90.02869319790773,0,0,0.30093921577470095,29.79298236169539,69.06210529149138,7.061077689513341,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6068353352229203
235809612686482264293602548961430596319,Taylor Rashi,29,ARI,0.2,0,1,3.6543902063947846,10,0,0,0,2,17.200603255669208,15.849801492436889,8,7.174249120556247,0,6.144165950871024,17.167925084687084,0,0,1,1.2447998680028245,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],16.333300000000005,43.0,[2025],Regressed,17.668677518897365,68.84980149243688,0,0,0.29325289924410547,21.993967443307913,51.60180976700762,7.359577721031553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4075192161686351
85333709922737736636101386254207695774,Payton Tolle,22,BOS,-0.3,0,1,3.6543902063947837,7,3,0,0,0,17.18440738666704,15.993128956057074,12,7.152328370531957,5,6.162797177272531,16.704309491196682,0,0,1,1.2578095051432268,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],16.333300000000005,48.0,[2025],Regressed,17.614691288890132,68.99312895605708,0,0,0.29541234844439473,22.155926133329604,51.55322216000112,10.529878327618675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11863032727974623
172522704585774470124929906299984325737,T.J. McFarland,36,ATH,-0.3,0,0,3.6543902063947837,27,0,0,0,0,17.245669774183078,17.19845150735654,12,7.235245655331575,2,6.344850750812691,14.969255360290134,0,0,1,1.3212545809622396,2026,lhp,8,"$850,000 ",Pitcher,AL,West,77.0,['ATH'],['AL'],15.666599999999997,67.0,[2025],Regressed,17.81889924727692,70.19845150735654,0,0,0.30575717218401605,23.543302258169234,51.737009322549234,2.788159688174758,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.430425319336572
161365122643394428862263191638970640656,Trevor McDonald,24,SFG,0.2,1,0,3.6543902063947837,3,2,0,0,0,17.19750204769305,16.07067966662471,6,7.1700517042391825,1,5.954299856444804,16.641974009086645,0,0,1,1.2472848141320263,2026,rhp,740000,,Pitcher,NL,West,75.0,['SFG'],['NL'],15.0,45.0,[2025],Regressed,17.65834015897683,69.07067966662471,0,0,0.29366639364092684,22.02497952306951,51.59250614307915,24.539161888716222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2589723546084592
225105129789423217941336952746624771760,Blade Tidwell,24,NYM,-0.5,1,1,3.654390206394784,4,2,0,0,0,18.131167442643452,17.132679374615357,15,7.486312641602189,4,6.555646198950136,16.596485607724947,0,0,0,1.2848097161696692,2026,,740000,,,NL,East,79.0,['NYM'],['NL'],15.0,59.0,[2025],Regressed,18.437224808811504,72.13267937461535,0,0,0.29985222245019605,23.688325573565493,54.393502327930356,19.52045697537396,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17008346571957011
50684334720913171434118696335902626861,Ryan Johnson,22,LAA,-0.7,1,1,3.6543902063947837,14,0,0,0,1,17.18423352946213,16.114828183112976,15,7.152093058655318,4,6.042836522265711,16.438704540643233,0,0,0,1.2579495918474701,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],14.666599999999997,52.0,[2025],Regressed,17.614111764873773,69.11482818311298,0,0,0.2954355294050491,22.157664705378686,51.55270058838639,5.265026092411792,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6509382734737857
255896141792282275138859044774708896048,Easton McGee,27,MIL,0.0,0,0,3.654390206394784,9,0,0,0,0,17.184868199705246,16.101886588407634,9,7.152952070774107,1,6.049431414539893,16.440326259278407,0,0,0,1.2574382462849105,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],14.666599999999997,46.0,[2025],Regressed,17.616227332350824,69.10188658840764,0,0,0.29535090670596703,22.151318002947527,51.554604599115734,8.189546955784806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3176049401404525
318280652594726141044636805156079520207,Andry Lara,22,WSN,-0.4,0,0,3.6543902063947837,9,0,0,0,0,18.13192088832073,17.1995268468535,15,7.487332413640747,2,6.481264269939177,16.476444527719742,0,0,0,1.2842261265949455,2026,,740000,,,NL,East,79.0,['WSN'],['NL'],14.3333,61.0,[2025],Regressed,18.43973629440244,72.1995268468535,0,0,0.29975684957965415,23.68079111679268,54.39576266496219,8.675172642417207,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4041006799986184
258746917791048178761905272183785699222,Brandyn Garcia,25,ARI,-0.1,0,2,3.654390206394784,12,0,0,0,0,17.189381638515396,16.02492839420633,10,7.159060910250024,0,6.081255220639692,16.667624297455063,0,0,0,1.2538053666165805,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],12.3333,39.0,[2025],Regressed,17.63127212838466,69.02492839420633,0,0,0.29474911486461364,22.106183614846024,51.568144915546185,6.139527377532684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5117932549397126
334321393617484452234713326924972956182,Luinder Avila,23,KCR,0.4,1,1,3.654390206394784,13,0,0,0,0,17.195531483138463,15.935124825493446,2,7.167384588754239,0,6.109560343121919,16.91396884277878,0,0,0,1.248865306842646,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],14.0,33.0,[2025],Regressed,17.651771610461545,68.93512482549345,0,0,0.2939291355815382,22.044685168615366,51.58659444941539,5.6639445860023665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09059641985678413
269205843499233183538764277080859940251,Trey Yesavage,21,TOR,0.3,1,0,3.6543902063947846,3,3,0,0,0,17.181388565363626,16.018080033501356,5,7.148242462751939,0,6.168034312862377,16.61981143496777,0,0,0,1.2602432526096217,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],14.0,39.0,[2025],Regressed,17.604628551212087,69.01808003350135,0,0,0.29581485795151646,22.186114346363734,51.54416569609088,24.576760014151535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15726308652345072
78791117777795482696091710998416778138,Juan Burgos,25,ARI,-0.5,1,1,3.654390206394784,9,0,0,0,0,17.181545374181034,16.053755356690232,7,7.148454700013645,2,6.1307909014994415,16.507789498054088,0,0,0,1.260116766201009,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],6.666600000000001,24.0,[2025],Regressed,17.60515124727011,69.05375535669023,0,0,0.2957939501091956,22.184546258189673,51.5446361225431,8.192131375636976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2928196843492742
113164989904231793964219331504435191549,Didier Fuentes,20,ATL,-0.9,0,3,3.6543902063947837,4,4,0,0,0,17.160815164329037,16.25476648234372,20,7.120396820065627,6,6.1370818743659274,15.93067845687903,0,0,1,1.2769037301597823,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],13.0,52.0,[2025],Regressed,17.536050547763452,69.25476648234371,0,0,0.29855797808946194,22.391848356709644,51.48244549298711,18.46857346242419,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111093739939981
120615728166960352872644447901735645438,Daniel Robert,30,PHI,0.0,0,0,3.6543902063947837,15,0,0,0,0,17.17996708161923,15.955866325978585,7,7.1463185159837606,2,6.244462857829136,16.71578677737094,0,0,0,1.2613902041790455,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],13.0,35.0,[2025],Regressed,17.59989027206409,68.95586632597859,0,0,0.29600438911743626,22.20032918380772,51.53990124485769,4.916015361911027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.022220485105109135
210417319239202367438085811227007349053,Dylan Smith,25,DET,0.3,1,0,3.654390206394784,7,0,0,0,0,17.16573919638183,16.253608657038573,2,7.127061388402556,0,6.088999379143127,15.907586530678769,0,0,0,1.272904365537149,2026,,740000,,,AL,Central,75.0,['DET'],['AL'],13.0,44.0,[2025],Regressed,17.552463987939433,69.25360865703857,0,0,0.2979014404824226,22.3426080361817,51.497217589145485,10.548546517903885,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06666840378377978
260630459635160116393518538879528074287,Seth Johnson,26,PHI,0.0,1,1,3.654390206394784,10,0,0,0,0,17.204766105435855,15.909985796564438,8,7.179883445525848,3,6.042353149077022,17.06348697698603,0,0,1,1.2414688136662604,2026,rhp,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],12.666599999999997,32.0,[2025],Regressed,17.682553684786182,68.90998579656444,0,0,0.29269785260855274,21.95233894564146,51.61429831630757,7.356663726194903,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10307529285932457
308155723613028763074726209766857170643,Eduarniel Núñez,26,ATH,-0.2,1,0,3.654390206394784,6,0,0,0,0,17.18260842717123,16.026233335211764,8,7.1498935186937365,1,6.147682393075959,16.57398060742481,0,0,1,1.2592594757299616,2026,,740000,,,AL,West,75.0,['ATH'],['AL'],8.0,26.0,[2025],Regressed,17.608694757237426,69.02623333521177,0,0,0.295652209710503,22.173915728287724,51.54782528151368,12.286956834966901,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21367414468006718
225007815329517371100991934427738750161,Tyler Zuber,30,MIA,-0.6,0,1,3.654390206394784,9,0,0,0,0,17.18406237375084,16.043214123752563,13,7.151861403190464,3,6.116162138739019,16.56088325351686,0,0,0,1.2580875108082015,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],10.0,33.0,[2025],Regressed,17.613541245836142,69.04321412375256,0,0,0.29545835016655436,22.15937626249158,51.55218712125252,8.1901737093049,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45042601418341727
53073289466981195331748769649402205943,Ryan Loutos,26,WSN,-0.8,1,0,3.654390206394784,10,0,0,0,0,17.17086124346099,16.17858088814523,16,7.133993965692475,3,6.112806677244855,16.12490577032902,0,0,0,1.2687520996522923,2026,,740000,,,NL,East,75.0,['WSN'],['NL'],9.0,38.0,[2025],Regressed,17.569537478203305,69.17858088814523,0,0,0.29721850087186774,22.291387565390085,51.51258373038297,7.380397129577306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5153834127650756
260863297379056178031364976284695688779,Forrest Whitley,27,TBR,-0.5,0,0,3.654390206394784,10,0,0,0,0,17.173827425915327,16.09956881006485,10,7.138008627955992,3,6.162156930781892,16.339412642368636,0,0,1,1.2663512062294868,2026,rhp,740000,,Pitcher,AL,East,75.0,"['HOU', 'TBR']",['AL'],11.999900000000002,44.0,[2025],Regressed,17.579424753051086,69.09956881006485,0,0,0.2968230098779565,22.261725740846742,51.52148227774598,7.378320801859272,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3370925071383727
117290828949830385806894406425027939362,Andrew Hoffmann,25,ARI,-0.3,1,1,3.654390206394784,8,0,0,0,0,17.18462222644989,16.0235098318593,6,7.152619151420252,1,6.130267903641797,16.60305289144852,0,0,0,1.257636409162037,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],7.333299999999999,22.0,[2025],Regressed,17.615407421499636,69.0235098318593,0,0,0.2953837031400146,22.153777735501098,51.55386667934967,9.213455551856345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2810246922924485
220063351006427629687518779224148048515,Brady Basso,27,ATH,0.2,1,1,3.6543902063947846,11,1,0,0,0,17.165275375127518,16.140236615658758,4,7.126433616606528,0,6.207009633066063,16.151911541054734,0,0,0,1.2732807682361875,2026,lhp,740000,,Pitcher,AL,West,75.0,['ATH'],['AL'],11.666599999999997,39.0,[2025],Regressed,17.550917917091727,69.14023661565875,0,0,0.297963283316331,22.347246248724822,51.49582612538255,6.713006579464307,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.054189530781239365
124278608832475937652301398053843486891,Dugan Darnell,28,COL,0.3,1,0,3.6543902063947837,9,0,0,0,0,17.164496423199115,16.212176590746676,5,7.125379322421931,1,6.14285917726218,15.979560778755518,0,0,0,1.2739130566883856,2026,,740000,,,NL,West,75.0,['COL'],['NL'],11.666599999999997,40.0,[2025],Regressed,17.548321410663714,69.21217659074668,0,0,0.2980671435734514,22.355035768008854,51.49348926959735,8.205391670845135,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2986339752256838
24844250361049649485999825969924154659,Jayden Murray,28,HOU,0.5,0,0,3.654390206394784,9,1,0,0,0,17.184355930230815,16.13411835337274,2,7.152258725385072,0,6.022322344319096,16.353707925751138,0,0,0,1.2578509655796821,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],11.666599999999997,37.0,[2025],Regressed,17.614519767436054,69.13411835337274,0,0,0.29541920930255783,22.15644069769184,51.553067790692445,8.189945387598254,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15418953078123943
307438678856258902285020685105551054292,Joey Estes,23,ATH,-0.3,0,2,3.6543902063947837,3,2,0,0,0,17.165539313716604,16.23672627421403,12,7.126790851641729,4,6.107880588619925,15.946609686453487,0,0,0,1.2730665672532415,2026,rhp,740000,,Pitcher,AL,West,75.0,['ATH'],['AL'],11.0,44.0,[2025],Regressed,17.55179771238868,69.23672627421402,0,0,0.2979280915044527,22.344606862833952,51.49661794114981,24.61374160132792,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0811980510649078
302234562874643976067814177586911360968,Alan Rangel,27,PHI,0.2,0,0,3.6543902063947837,5,0,0,0,1,17.17727919273486,16.113205047394274,3,7.142680517904165,1,6.114003025257115,16.32945823156633,0,1,0,1.2635606679622637,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],11.0,35.0,[2025],Regressed,17.590930642449536,69.11320504739427,0,0,0.2963627743020186,22.22720807265139,51.53183757820459,14.751809130171196,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
237413506051045512859833519855434230044,Sauryn Lao,25,WSN,0.2,1,0,3.6543902063947846,6,0,0,0,0,17.189499780011705,16.09422728197476,3,7.15922081214894,1,6.0107749179082015,16.497132654410713,0,0,0,1.2537103574565636,2026,,740000,,,NL,East,75.0,['WSN'],['NL'],7.666600000000001,27.0,[2025],Regressed,17.631665933372346,69.09422728197475,0,0,0.29473336266510614,22.10500219988296,51.56849934003512,12.278916923319679,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09435993645460629
91518349480612566293154461101391128460,Ben Bowden,30,ATH,0.0,0,0,3.6543902063947837,11,0,0,0,0,17.17808658930086,16.129054528290897,6,7.14377331127582,2,6.090079578700498,16.30288871578152,0,0,0,1.2629084648988997,2026,,740000,,,AL,West,75.0,['ATH'],['AL'],10.666599999999997,34.0,[2025],Regressed,17.5936219643362,69.1290545282909,0,0,0.29625512142655197,22.219134106991397,51.53425976790258,6.704853988626726,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05589879886624784
306010188013502885633568265298232615207,Scott Effross,31,NYY,-0.2,0,0,3.6543902063947846,11,0,0,0,0,17.173998782611857,16.23302540014948,10,7.13824055544992,1,6.026986773731949,16.047955340623716,0,0,1,1.2662125888579105,2026,rhp,2,"$750,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],10.666599999999997,42.0,[2025],Regressed,17.579995942039524,69.23302540014947,0,0,0.29680016231841905,22.260012173881428,51.52199634783557,6.70745532015609,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3329900900226412
