Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Trend_Years_Used,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
453150,453150_2025,Michael Stefanic,29,TOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9324823086194584,0,0.4598365816404003,0.13093186254027103,0.35055425566696363,0.0,0,0.0,0.0,0.0,2026,0.093,750000.0,AL,['TOR'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,3.9324823086194582,0,0,0.0,1.283036564286422,3.0,4.283036564286422,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,30,PHI,0.1,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,2.111111111111111,1.9803197715040748,0,0.9612488019258478,0.27519403707681045,0.7328035039486964,0.0,0,0.0,0.0,1.0,2026,0.02,740000.0,NL,['PHI'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,8.313653104837408,0,0,0.25,2.713123275452771,6.333333333333334,5.815579248505353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,799091_2025,Mike Yastrzemski,34,SFG,-0.1,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9473337937679732,2,0.47963856183842013,0.13093186254027103,0.37035623586498345,0.0,0,0.0,0.0,3.0,2026,4.128,7900000.0,NL,['SFG'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,3.947333793767973,0,0,0.5,1.3176900296329568,3.0,4.317690029632956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,29,ATH,-0.2,0.0,0.0,21.0,2.111111111111111,0.0,0.0,0.0,0.0,1.7111111111111112,1.6543388400095254,7,0.8415447443333648,0.2272715144486914,0.6134384695709779,1.6666666666666667,0,0.0,0.0,3.667,2026,0.0,740000.0,AL,['ATH'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,6.787672173342859,0,0,0.5500224988750563,2.267777309580503,5.133333333333334,3.5057892519065543,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,26,BOS,6.3,18.0,5.0,2.59,32.0,32.0,1.0,1.0,0.0,205.1,178.39873745387774,62,76.89958416360925,26.042534732358927,59.14128097539727,255.0,0,3.0,7.0,1.028,2026,3.028,800000.0,AL,['BOS'],['AL'],[2025],1,Weighted_Bayesian,793.6987374538777,0,0,0.2552135054617676,237.54001842927502,615.3,26.651250575914844,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4903487765981378
805280,805280_2025,Tomoyuki Sugano,35,BAL,1.2,10.0,10.0,4.64,30.0,30.0,0.0,0.0,0.0,157.0,158.47827432929273,85,76.47130910404385,23.8425843382336,46.97332679053805,106.0,0,1.0,3.0,1.331,2026,0.0,740000.0,AL,['BAL'],['AL'],[2025],1,Weighted_Bayesian,629.4782743292927,0,0,0.30731932579081045,205.4516011198308,471.0,22.54838670399436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8742579886955789
622508,622508_2025,Noah Cameron,25,KCR,3.8,9.0,7.0,2.99,24.0,24.0,0.0,0.0,0.0,138.1,121.05150244812224,46,56.729645811171046,18.12399928243286,46.4875232976538,114.0,0,0.0,3.0,1.099,2026,0.0,740000.0,AL,['KCR'],['AL'],[2025],1,Weighted_Bayesian,535.3515024481222,0,0,0.26811417418882655,167.53902574577603,414.29999999999995,24.243292739407334,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8370737821300318
11730,11730_2025,JP Sears,29,SDP,-0.1,9.0,11.0,5.47,27.0,27.0,0.0,0.0,0.0,135.2,133.24840346456102,16,68.11909600009542,20.60372264624227,43.08167346052221,117.0,0,0.0,1.0,1.541,2026,1.081,745000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",[2025],1,Weighted_Bayesian,538.848403464561,0,0,0.3393525655142039,176.33007692508323,405.59999999999997,21.552965812040117,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5568739415111249
47714,47714_2025,Brad Lord,25,WSN,1.5,5.0,10.0,4.34,48.0,19.0,0.0,0.0,0.0,130.2,123.56044127684798,65,61.46725024765349,17.095471360289498,44.876793294195664,108.0,0,0.0,1.0,1.293,2026,0.0,740000.0,NL,['WSN'],['NL'],[2025],1,Weighted_Bayesian,514.1604412768479,0,0,0.30118798043326345,168.43723457104363,390.59999999999997,11.64660905356341,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2759408979805529
656311,656311_2025,Chad Patrick,26,MIL,1.9,3.0,8.0,3.53,27.0,23.0,0.0,0.0,0.0,119.2,112.16504392187584,49,52.23849983511972,15.115950918288366,41.38090723575006,127.0,0,0.0,1.0,1.279,2026,0.0,740000.0,NL,['MIL'],['NL'],[2025],1,Weighted_Bayesian,469.7650439218759,0,0,0.29890161252629116,153.5459511576259,357.6,18.931331524356516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7001104244355161
35266,35266_2025,Cade Horton,23,CHC,2.0,11.0,4.0,2.67,23.0,22.0,0.0,0.0,0.0,118.0,104.77562361085978,40,47.45492062886976,14.372151092337845,38.52141898766587,97.0,0,0.0,1.0,1.085,2026,0.0,740000.0,NL,['CHC'],['NL'],[2025],1,Weighted_Bayesian,458.7756236108598,0,0,0.26560587515299877,143.29704259852565,354.0,21.621610547761986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5700198273215116
711356,711356_2025,Ryan Gusto,26,MIA,-0.6,7.0,7.0,9.77,27.0,17.0,0.0,0.0,0.0,101.2,101.25423753559899,17,52.712361675052186,13.986824435889138,35.88768365221228,97.0,0,0.0,0.0,1.723,2026,0.0,740000.0,NL,"['HOU', 'MIA']","['AL', 'NL']",[2025],1,Weighted_Bayesian,404.854237535599,0,0,0.3648105017997036,137.14192118781128,303.6,16.323774858807823,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6376403566143436
189757,189757_2025,Chase Dollander,23,COL,-0.3,2.0,12.0,6.52,21.0,21.0,0.0,0.0,0.0,98.0,95.48798584372751,76,53.89572137635356,13.802477706357383,39.401248473769165,82.0,0,0.0,2.0,1.551,2026,0.0,740000.0,NL,['COL'],['NL'],[2025],1,Weighted_Bayesian,389.48798584372753,0,0,0.34080421885299933,134.8892343174967,294.0,20.423296872261748,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34628765319922067
445604,445604_2025,Sean Newcomb,32,ATH,1.7,2.0,5.0,1.75,48.0,5.0,0.0,0.0,2.0,92.1,88.71409574124657,12,38.11602784030926,10.904055879102472,32.10161411598536,91.0,0,0.0,2.0,1.032,2026,4.113,1000000.0,AL,"['ATH', 'BOS']",['AL'],[2025],1,Weighted_Bayesian,365.01409574124654,0,0,0.25595238095238093,120.81570985723192,276.29999999999995,8.273243955358998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761199951664793
453977,453977_2025,J.T. Ginn,26,ATH,0.5,4.0,7.0,5.08,23.0,16.0,0.0,0.0,0.0,90.1,86.76478632656278,52,44.68878922154985,12.708621159646444,31.621018834849608,99.0,0,0.0,1.0,1.362,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],1,Weighted_Bayesian,357.06478632656274,0,0,0.312242090784044,118.38580516141239,270.29999999999995,16.899382833104884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47041344442091637
202587,202587_2025,Colton Gordon,26,HOU,-0.4,6.0,4.0,5.34,20.0,14.0,0.0,0.0,1.0,86.0,87.31147785082949,54,43.26671711977984,12.864894329599656,27.00639345960312,72.0,0,1.0,3.0,1.419,2026,0.0,740000.0,AL,['HOU'],['AL'],[2025],1,Weighted_Bayesian,345.3114778508295,0,0,0.32111337406653084,114.31787131043261,258.0,18.61589356552163,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4898261265036252
6568,6568_2025,Mitch Spence,27,ATH,-0.7,3.0,6.0,5.1,32.0,8.0,0.0,0.0,1.0,84.2,83.95155558734412,57,41.74062109490705,11.849976033887403,28.68250176666427,66.0,0,0.0,1.0,1.441,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],1,Weighted_Bayesian,336.5515555873441,0,0,0.3244764692636794,112.63405735400839,252.60000000000002,11.413564292312763,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1002457863881747
249896,249896_2025,Logan Evans,24,SEA,0.0,6.0,5.0,4.32,16.0,15.0,0.0,0.0,0.0,81.1,77.71331083694659,45,38.05063979989101,11.022209511412584,29.37371016430925,59.0,0,0.0,5.0,1.389,2026,0.0,740000.0,AL,['SEA'],['AL'],[2025],1,Weighted_Bayesian,321.0133108369466,0,0,0.31647300068352696,107.08702100125583,243.29999999999998,21.899188812578487,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4336228549547749
1040074,1040074_2025,Jason Alexander,32,HOU,1.2,4.0,2.0,3.66,18.0,13.0,0.0,0.0,1.0,77.1,74.39034994912005,32,37.2525690717572,10.850636812821879,26.93685344138731,65.0,0,0.0,1.0,1.248,2026,0.0,740000.0,AL,"['ATH', 'HOU']",['AL'],[2025],1,Weighted_Bayesian,305.69034994912005,0,0,0.29378531073446323,101.32720339050736,231.29999999999998,18.47928907725041,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8555680243141275
24263,24263_2025,Jack Dreyer,26,LAD,1.3,3.0,2.0,2.95,67.0,5.0,0.0,0.0,4.0,76.1,67.07643804621527,26,32.49257479280174,9.1391170161,26.132524914754427,74.0,0,0.0,1.0,1.048,2026,0.0,740000.0,NL,['LAD'],['NL'],[2025],1,Weighted_Bayesian,295.37643804621524,0,0,0.25889328063241107,93.2089629609697,228.29999999999998,4.7986412382234285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8749120336464242
63413,63413_2025,Ryan Bergert,25,KCR,0.2,2.0,2.0,4.43,19.0,15.0,0.0,0.0,0.0,75.4,67.9972823025463,21,33.918224428644194,9.641154588622895,28.969577912899027,73.0,0,0.0,2.0,1.328,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['AL', 'NL']",[2025],1,Weighted_Bayesian,294.19728230254634,0,0,0.3068391866913124,96.96686021544532,226.20000000000002,17.008782116602386,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9906925186632558
1021743,1021743_2025,Cam Schlittler,24,NYY,2.0,4.0,3.0,2.96,14.0,14.0,0.0,0.0,0.0,73.0,65.60946565165763,24,31.255495358495764,9.377108482559814,27.224443421483684,84.0,0,0.0,3.0,1.219,2026,0.0,740000.0,AL,['NYY'],['AL'],[2025],1,Weighted_Bayesian,284.6094656516576,0,0,0.28893102630955203,92.83390907314131,219.0,22.27385064808152,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4917108977869744
956242,956242_2025,Jhoan Duran,27,PHI,0.9,7.0,6.0,2.18,72.0,0.0,0.0,0.0,32.0,69.3,63.1397951928717,6,28.02030587356594,8.298011341163939,23.11165541544581,80.0,0,0.0,3.0,0.919,2026,2.0,747200.0,NL,"['MIN', 'PHI']","['AL', 'NL']",[2025],1,Weighted_Bayesian,271.0397951928717,0,0,0.23449859658076042,86.25145060831751,207.89999999999998,4.085436814004409,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5488430944448464
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,4.0,4.0,2.71,26.0,8.0,0.0,0.0,0.0,69.2,64.35739488412422,22,29.275555991092766,8.287633222803569,24.372167932448313,71.0,0,0.0,1.0,1.249,2026,0.0,740000.0,NL,['PIT'],['NL'],[2025],1,Weighted_Bayesian,271.95739488412426,0,0,0.2939515180042363,88.72956281657252,207.60000000000002,11.397290877560483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07966887801867939
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,5.0,3.0,4.36,15.0,14.0,0.0,0.0,0.0,66.0,59.14230879140835,34,30.9869973925933,8.592944425002646,25.261614047187816,87.0,0,0.0,1.0,1.242,2026,0.0,740000.0,NL,['MIL'],['NL'],[2025],1,Weighted_Bayesian,257.14230879140837,0,0,0.2927864214992928,84.40392283859616,198.0,18.826928189239744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8994272857146683
247588,247588_2025,Hogan Harris,28,ATH,1.2,2.0,1.0,3.2,48.0,0.0,0.0,0.0,4.0,64.2,58.650278467451116,26,28.16027526625802,8.013288914699729,25.226070436000956,65.0,0,0.0,1.0,1.345,2026,0.07,740000.0,AL,['ATH'],['AL'],[2025],1,Weighted_Bayesian,251.25027846745115,0,0,0.3095512082853855,83.87634890345207,192.60000000000002,5.759923935488586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0320691678214402
877054,877054_2025,Mason Miller,26,SDP,1.4,1.0,2.0,0.77,60.0,0.0,0.0,0.0,22.0,61.2,50.45987477824347,2,25.9811782422331,7.683665012390441,23.151959916758315,104.0,0,1.0,3.0,0.729,2026,0.166,740000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",[2025],1,Weighted_Bayesian,234.05987477824348,0,0,0.19549477071600965,73.61183469500179,183.60000000000002,4.286863911583364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7901760083697629
624356,624356_2025,Juan Mejia,24,COL,0.6,2.0,2.0,3.96,55.0,0.0,0.0,0.0,1.0,61.1,56.01295729392217,34,28.05474936010015,7.792156983265844,22.420952639957097,68.0,0,0.0,2.0,1.255,2026,0.0,740000.0,NL,['COL'],['NL'],[2025],1,Weighted_Bayesian,239.31295729392218,0,0,0.29494712103407755,78.43390993387926,183.3,4.7587983624341685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432240141658183
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,4.0,1.0,4.13,13.0,11.0,0.0,0.0,0.0,61.0,58.0461571142106,30,28.25328106886212,7.78092625041165,20.523101679418872,45.0,0,0.0,0.0,1.279,2026,0.0,740000.0,AL,['BOS'],['AL'],[2025],1,Weighted_Bayesian,241.0461571142106,0,0,0.29890161252629116,78.56925879362947,183.0,20.120712214894578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6962720199618734
192068,192068_2025,Matt Svanson,26,STL,1.8,4.0,0.0,1.94,39.0,0.0,0.0,0.0,0.0,60.1,50.917807470595726,14,24.46677458066431,7.326191398312038,20.98346318588263,68.0,0,0.0,1.0,0.878,2026,0.0,740000.0,NL,['STL'],['NL'],[2025],1,Weighted_Bayesian,231.21780747059574,0,0,0.2264053635894791,71.90127065647836,180.3,6.466699247602009,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11814851657081493
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,4.0,2.0,4.66,56.0,0.0,0.0,0.0,2.0,58.0,51.786677239478976,32,27.625757327515235,7.213601788101862,23.56237852478351,54.0,0,0.0,1.0,1.328,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],1,Weighted_Bayesian,225.786677239479,0,0,0.3068391866913124,75.34905576426249,174.0,4.452661710076116,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432677493990856
479579,479579_2025,Brandon Young,26,BAL,-0.6,1.0,7.0,6.24,12.0,12.0,0.0,0.0,0.0,57.2,56.568715344917074,42,29.55340512793873,8.027533018259431,20.64091793032024,47.0,0,0.0,0.0,1.543,2026,0.0,740000.0,AL,['BAL'],['AL'],[2025],1,Weighted_Bayesian,228.1687153449171,0,0,0.3396434074400176,77.20963327523731,171.60000000000002,20.734136106269776,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6120962402119716
324864,324864_2025,Ian Seymour,26,TBR,-0.1,4.0,3.0,3.63,19.0,5.0,0.0,0.0,0.0,57.0,52.200783274102896,33,25.702561871624784,7.2156380798570865,19.919384045717585,64.0,0,0.0,0.0,1.175,2026,0.0,740000.0,AL,['TBR'],['AL'],[2025],1,Weighted_Bayesian,223.2007832741029,0,0,0.281437125748503,72.12016731982048,171.0,12.795798279990553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5959700295818602
96047,96047_2025,Lance McCullers Jr.,31,HOU,-1.1,2.0,5.0,6.51,16.0,13.0,0.0,0.0,0.0,55.1,53.64451035435631,45,28.702756256268064,7.546791175881921,23.7186945371401,61.0,0,0.0,1.0,1.807,2026,8.14,17700000.0,AL,['HOU'],['AL'],[2025],1,Weighted_Bayesian,218.94451035435634,0,0,0.37591013105887244,77.36320489149641,165.3,15.166450305718527,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0927710285957979
65332,65332_2025,Jorge Alcala,29,STL,0.0,0.0,2.0,5.02,56.0,0.0,0.0,0.0,0.0,54.3,54.099588872683405,8,27.947949388049132,7.772038987593488,21.526108567474076,61.0,0,2.0,6.0,1.744,2026,4.014,790000.0,NL,"['MIN', 'BOS', 'STL']","['AL', 'NL']",[2025],1,Weighted_Bayesian,216.99958887268338,0,0,0.3676222596964587,75.62569744015748,162.89999999999998,4.259387454288526,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1606227028135378
16484,16484_2025,Cade Gibson,27,MIA,1.4,4.0,5.0,2.63,44.0,1.0,0.0,0.0,0.0,54.2,49.33040640318363,18,23.21665944308324,6.68429421113958,19.575956777121107,43.0,0,0.0,6.0,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],[2025],1,Weighted_Bayesian,211.93040640318367,0,0,0.28383862497015994,68.90636318030474,162.60000000000002,5.261508254097835,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21868580812859384
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5.0,2.0,4.44,55.0,0.0,0.0,0.0,1.0,52.2,46.231032731986595,28,24.607061266649634,6.775107004221766,19.624045572778478,56.0,0,0.0,1.0,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],[2025],1,Weighted_Bayesian,202.83103273198662,0,0,0.275187243295482,65.85507830476507,156.60000000000002,4.044637787359365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.786718752236955
508363,508363_2025,Cole Henry,25,WSN,0.3,1.0,2.0,4.27,57.0,0.0,0.0,0.0,2.0,52.2,47.679882850939805,27,24.400082678227747,6.879049656551516,21.279874280153575,52.0,0,1.0,2.0,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],[2025],1,Weighted_Bayesian,204.27988285093983,0,0,0.3218806509945751,68.95975713109338,156.60000000000002,3.95718872159813,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0867187522369548
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1.0,4.0,4.67,13.0,9.0,0.0,0.0,0.0,52.0,47.53489749896346,33,24.738585133137956,6.751837643718188,20.389769450499152,58.0,0,0.0,2.0,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],[2025],1,Weighted_Bayesian,203.53489749896346,0,0,0.3127147766323024,67.92466694946262,156.0,17.224974380727893,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9928147638290652
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7.0,0.0,2.7,52.0,1.0,0.0,0.0,0.0,50.0,43.87228526822612,15,21.577397898272174,6.31812018682025,17.96239192894533,62.0,0,0.0,0.0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],[2025],1,Weighted_Bayesian,193.8722852682261,0,0,0.2537313432835821,61.83467719717145,150.0,4.073743792253297,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020441546416836376
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2.0,2.0,2.17,57.0,4.0,0.0,0.0,1.0,49.2,44.493507929308294,14,20.70802521258008,6.325551145664189,16.94200808395085,57.0,0,0.0,1.0,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],[2025],1,Weighted_Bayesian,192.09350792930832,0,0,0.2623555446274895,61.43551601325915,147.60000000000002,3.6672897546185816,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3781589261186117
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3.0,1.0,4.25,10.0,10.0,0.0,0.0,0.0,48.2,47.45455580033238,28,22.505047918950822,6.402918366213089,16.664530438661664,40.0,0,0.0,3.0,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],[2025],1,Weighted_Bayesian,192.0545558003324,0,0,0.3302076356329538,64.11908623899404,144.60000000000002,20.871908623899408,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38641676185694135
119960,119960_2025,Luis Morales,22,ATH,1.2,4.0,3.0,3.14,10.0,9.0,0.0,0.0,0.0,48.2,43.76478948284648,18,21.339858555534224,6.499666660070977,17.247125120369965,43.0,0,0.0,2.0,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],1,Weighted_Bayesian,188.3647894828465,0,0,0.2772825825102385,61.01191460321645,144.60000000000002,20.561191460321645,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7913610159208362
212611,212611_2025,Nolan McLean,23,NYM,1.8,5.0,1.0,2.06,8.0,8.0,0.0,0.0,0.0,48.0,42.844147033767214,13,20.10715925639243,6.089754396935182,16.802314769947095,57.0,0,0.0,2.0,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],[2025],1,Weighted_Bayesian,186.84414703376723,0,0,0.25779317169717963,59.64646180371431,144.0,25.45580772546429,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4408205598842816
324,324_2025,Lou Trivino,33,PHI,0.3,3.0,2.0,2.0,47.0,2.0,0.0,0.0,0.0,47.2,44.55768334668837,3,21.74541223297829,6.18775689497015,16.95762336258535,37.0,0,1.0,2.0,1.222,2026,5.163,1500000.0,NL,"['SFG', 'LAD', 'PHI']",['NL'],[2025],1,Weighted_Bayesian,186.1576833466884,0,0,0.28943628612032213,61.515306709273716,141.60000000000002,4.32160227041008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23911904203971562
852838,852838_2025,David Morgan,25,SDP,1.2,1.0,2.0,2.66,41.0,2.0,0.0,0.0,0.0,47.1,42.38455354377682,14,20.373845427127062,5.986390279606394,17.8815997542154,50.0,0,0.0,2.0,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],[2025],1,Weighted_Bayesian,183.68455354377681,0,0,0.2899408284023669,60.26615329799222,141.3,4.9162476414144445,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25227739660867343
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3.0,3.0,3.14,24.0,3.0,0.0,0.0,2.0,45.4,43.912831116085286,13,21.0695571430635,5.9734084877198095,15.875562216261573,49.0,0,0.0,1.0,1.326,2026,0.0,740000.0,AL,"['BAL', 'DET']",['AL'],[2025],1,Weighted_Bayesian,180.11283111608526,0,0,0.3065187239944521,59.78839333234686,136.2,8.166183055514452,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064981303537615
479391,479391_2025,Troy Melton,24,DET,1.0,3.0,2.0,2.76,16.0,4.0,0.0,0.0,0.0,45.2,40.252595720306296,15,19.703474408684794,6.040772060667919,15.818517846417802,36.0,0,0.0,2.0,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],[2025],1,Weighted_Bayesian,175.8525957203063,0,0,0.25131020713750934,56.071113566724094,135.60000000000002,11.979444597920256,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5776986198169578
357516,357516_2025,Chase Burns,22,CIN,0.2,0.0,3.0,4.57,13.0,8.0,0.0,0.0,0.0,43.1,40.48694971329794,25,20.368692912701167,5.609835328573369,15.391178365642611,67.0,0,0.0,0.0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],[2025],1,Weighted_Bayesian,169.78694971329796,0,0,0.3047508690614137,55.87812807894055,129.3,14.244471390687737,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1140872796779797
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3.0,3.0,5.86,20.0,6.0,0.0,0.0,0.0,43.0,39.87877091633175,28,21.391524889417767,5.946839108179934,14.830922900095665,37.0,0,1.0,0.0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],[2025],1,Weighted_Bayesian,168.87877091633175,0,0,0.28332537028189203,54.70969381642742,129.0,9.185484690821372,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5671352854740346
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1.0,1.0,3.19,37.0,0.0,0.0,0.0,0.0,42.1,38.49366397753655,17,18.761017173012362,5.576363744465201,16.13954358134239,50.0,0,0.0,2.0,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],1,Weighted_Bayesian,164.79366397753657,0,0,0.30603747397640524,54.63320755887894,126.30000000000001,4.890086690780512,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03321044013924579
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1.0,0.0,7.02,31.0,1.0,0.0,0.0,0.0,42.1,42.14546075572738,35,21.891128697175933,6.004122330118523,15.79175341199088,25.0,0,1.0,1.0,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],[2025],1,Weighted_Bayesian,168.4454607557274,0,0,0.37133277451802177,57.93721416771826,126.30000000000001,5.9431359408941375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3443215512503572
506982,506982_2025,Parker Messick,24,CLE,1.2,3.0,1.0,2.72,7.0,7.0,0.0,0.0,0.0,39.2,38.24317689202475,12,17.188837742731383,5.062761883142965,12.587913119035475,38.0,0,1.0,2.0,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],[2025],1,Weighted_Bayesian,155.84317689202476,0,0,0.30410577592205984,50.831090011060226,117.60000000000001,24.06158428729432,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15037382760920037
19419,19419_2025,Mick Abel,23,MIN,-0.5,3.0,4.0,8.36,10.0,8.0,0.0,0.0,0.0,39.0,37.590358273238884,14,19.56314891281621,5.358009964948666,14.165968310227361,39.0,0,0.0,2.0,1.786,2026,0.0,740000.0,AL,"['MIN', 'PHI']","['AL', 'NL']",[2025],1,Weighted_Bayesian,154.59035827323888,0,0,0.3731717509402424,51.75632658346625,117.0,16.875632658346625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6557221839829102
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1.0,1.0,6.98,23.0,2.0,0.0,0.0,0.0,38.2,36.94293235193614,30,19.707317374349227,5.3349486099249,14.082354569389414,30.0,0,0.0,1.0,1.552,2026,0.0,740000.0,NL,['WSN'],['NL'],[2025],1,Weighted_Bayesian,151.54293235193614,0,0,0.3409490333919157,51.02528692132556,114.60000000000001,7.201099431361981,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2578840081291295
405844,405844_2025,Jack Perkins,25,ATH,0.5,3.0,2.0,4.19,12.0,4.0,0.0,0.0,3.0,38.2,34.37702135277578,18,17.78288412497895,4.943715508736862,14.242724006836937,37.0,0,0.0,3.0,1.164,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],1,Weighted_Bayesian,148.97702135277578,0,0,0.27953890489913547,48.619745359612715,114.60000000000001,13.601645446634393,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
