Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
576935,Logan Henderson,23,MIL,1.0,3,0,1.78,5,5,0,0,0,30.0,17,5,5,0,8,33,0,0,0,0.987,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,107.0,0,0,0.2475545522949586,25,90.0,23.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
199458,PJ Poulin,28,WSN,0.4,2,1,3.65,28,0,0,0,1,30.0,23,10,10,0,13,27,0,0,0,1.459,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,113.0,0,0,0.3272034088360619,36,90.0,4.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
986614,Paxton Schultz,27,TOR,-0.1,0,0,4.38,13,2,0,0,0,30.0,27,16,12,0,8,28,0,0,0,1.419,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,117.0,0,0,0.32111337406653084,35,90.0,9.615384615384615,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
438680,Mitch Farris,24,LAA,-0.4,1,3,6.66,5,5,0,0,0,30.0,24,19,18,0,11,24,0,0,1,1.438,2026,0.0,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,114.0,0,0,0.32401982875168994,35,90.0,25.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
944384,Justin Hagenman,28,NYM,0.0,0,1,4.56,9,1,0,0,1,30.0,24,13,12,0,2,23,0,0,0,1.099,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,114.0,0,0,0.26811417418882655,26,90.0,12.88888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
775974,Andrew Alvarez,26,WSN,0.7,1,1,2.31,5,5,0,0,0,30.0,16,8,6,0,10,20,0,0,2,1.114,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,106.0,0,0,0.2707826932425863,26,90.0,23.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
875510,Carson Whisenhunt,24,SFG,0.0,2,1,5.01,5,5,0,0,0,30.0,22,14,13,0,12,16,0,0,2,1.457,2026,0.0,740000.0,NL,West,['SFG'],['NL'],[2025],Regressed,112.0,0,0,0.3269015032533094,34,90.0,24.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33150637641041025
331689,Grant Holman,25,ATH,0.1,4,2,5.09,22,2,0,0,0,30.0,26,14,13,0,9,17,0,0,1,1.522,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,116.0,0,0,0.3365767359575409,35,90.0,5.681818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12154006773951442
502722,Mason Barnett,24,ATH,-0.3,1,1,6.85,5,5,0,0,0,30.0,26,18,17,0,11,18,0,0,2,1.657,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,116.0,0,0,0.3558084603822203,37,90.0,25.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4545136206443935
1035542,Joel Peguero,28,SFG,0.8,3,1,2.42,17,0,0,0,0,30.0,15,7,6,0,8,17,0,1,0,1.03,2026,0.0,740000.0,NL,West,['SFG'],['NL'],[2025],Regressed,105.0,0,0,0.25558312655086846,23,90.0,6.647058823529412,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4232641571333844
1004331,Andre Granillo,25,STL,0.1,1,0,4.71,14,0,0,0,1,30.0,22,11,11,0,7,18,0,0,2,1.381,2026,0.0,740000.0,NL,Central,['STL'],['NL'],[2025],Regressed,112.0,0,0,0.3152248345126683,29,90.0,8.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16024672851578867
823765,Luis Mey,24,CIN,0.5,2,0,3.43,23,0,0,0,0,30.0,17,8,8,0,17,21,0,0,2,1.619,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],[2025],Regressed,107.0,0,0,0.35050876813163023,34,90.0,5.391304347826087,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5064199381508782
589811,Brandon Sproat,24,NYM,0.2,0,2,4.79,4,4,0,0,0,30.0,18,11,11,0,7,17,0,0,0,1.21,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,108.0,0,0,0.28741092636579574,25,90.0,28.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4512849483818538
1029046,Wikelman González,23,CHW,0.2,1,0,2.66,16,0,0,0,0,30.0,13,9,6,0,12,25,0,0,0,1.23,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,103.0,0,0,0.2907801418439716,25,90.0,7.1875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31544250364288967
455878,Yaramil Hiraldo,29,BAL,-0.2,0,0,4.58,18,0,0,0,0,30.0,17,13,10,0,9,21,0,0,2,1.322,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,107.0,0,0,0.3058769088385007,26,90.0,6.444444444444445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27063827876999086
57818,Connelly Early,23,BOS,0.6,1,2,2.33,4,4,0,0,0,30.0,17,6,5,0,4,29,0,0,0,1.086,2026,0.0,740000.0,AL,East,['BOS'],['AL'],[2025],Regressed,107.0,0,0,0.2657856093979442,21,90.0,27.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
812647,Luis Curvelo,24,TEX,-0.4,1,1,5.68,17,0,0,0,0,30.0,17,13,12,0,10,20,0,0,0,1.421,2026,0.0,740000.0,AL,West,['TEX'],['AL'],[2025],Regressed,107.0,0,0,0.3214204931011083,27,90.0,6.882352941176471,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5545089448476183
509774,Jonah Tong,22,NYM,-0.8,2,3,7.71,5,5,0,0,0,30.0,24,20,16,0,9,22,0,0,3,1.768,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,114.0,0,0,0.37080536912751677,33,90.0,24.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0122138313803501
669295,Corbin Martin,29,BAL,-0.5,1,0,6.0,17,0,0,0,2,30.0,22,15,12,0,9,23,0,1,1,1.722,2026,2.079,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,112.0,0,0,0.3646759847522237,31,90.0,7.117647058823529,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849733863468665
656530,Zak Kent,27,CLE,0.1,1,0,4.58,12,0,0,0,0,30.0,17,10,9,0,8,16,0,1,3,1.415,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],[2025],Regressed,107.0,0,0,0.3204983012457531,25,90.0,9.583333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27601160621293164
24674,Evan Sisk,28,PIT,0.1,1,1,4.38,19,0,0,0,0,30.0,16,6,7,0,10,25,0,1,3,1.297,2026,0.0,740000.0,NL,Central,"['PIT', 'KCR']","['NL', 'AL']",[2025],Regressed,106.0,0,0,0.30183849197114265,26,90.0,6.105263157894737,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40934493954626494
478824,Noah Murdock,26,ATH,-1.4,1,1,13.24,14,0,0,0,0,30.0,26,25,25,0,20,21,0,1,0,2.706,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,116.0,0,0,0.4742376445846478,46,90.0,9.714285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6265489389572256
894734,Taylor Rashi,29,ARI,0.2,0,1,4.41,10,0,0,0,2,30.0,16,8,8,0,8,22,0,0,1,1.469,2026,0.0,740000.0,NL,West,['ARI'],['NL'],[2025],Regressed,106.0,0,0,0.3287088834191094,24,90.0,11.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261891585287713
1031999,Payton Tolle,22,BOS,-0.3,0,1,6.06,7,3,0,0,0,30.0,18,12,11,0,8,19,0,0,1,1.592,2026,0.0,740000.0,AL,East,['BOS'],['AL'],[2025],Regressed,108.0,0,0,0.34668989547038326,26,90.0,16.571428571428573,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13730026963988246
386427,Blade Tidwell,24,NYM,-0.5,1,1,9.0,4,2,0,0,0,30.0,23,15,15,0,10,10,0,0,0,2.2,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,113.0,0,0,0.4230769230769231,33,90.0,30.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18747782195572188
31241,Ryan Johnson,22,LAA,-0.7,1,1,7.36,14,0,0,0,1,30.0,24,15,12,0,5,16,0,0,0,1.977,2026,0.0,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,114.0,0,0,0.39722724532851117,29,90.0,8.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674049307106761
468183,Andry Lara,22,WSN,-0.4,0,0,8.79,9,0,0,0,0,30.0,27,15,14,0,8,10,0,0,0,2.442,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,117.0,0,0,0.4487320837927233,35,90.0,13.88888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.420451374860601
322884,Brandyn Garcia,25,ARI,-0.1,0,2,5.84,14,0,0,0,0,30.0,18,10,9,0,8,14,0,0,1,1.541,2026,0.0,740000.0,NL,West,"['SEA', 'ARI']","['NL', 'AL']",[2025],Regressed,108.0,0,0,0.3393525655142039,26,90.0,8.285714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49822915263837864
425194,Luinder Avila,23,KCR,0.4,1,1,1.29,13,0,0,0,0,30.0,7,2,2,0,6,16,0,0,0,0.929,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],[2025],Regressed,97.0,0,0,0.2364469330618478,13,90.0,7.923076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385909
604617,Trey Yesavage,21,TOR,0.3,1,0,3.21,3,3,0,0,0,30.0,13,5,5,0,7,16,0,0,0,1.429,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,103.0,0,0,0.3226461955294649,20,90.0,36.666666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1734978190105257
289480,Juan Burgos,25,ARI,-0.5,1,1,8.1,13,0,0,0,0,30.0,17,7,9,0,8,14,0,0,0,2.4,2026,0.0,740000.0,NL,West,"['SEA', 'ARI']","['NL', 'AL']",[2025],Regressed,107.0,0,0,0.4444444444444444,25,90.0,8.846153846153847,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5666853698537673
135348,Didier Fuentes,20,ATL,-0.9,0,3,13.85,4,4,0,0,0,30.0,23,20,20,0,6,12,0,0,1,2.231,2026,0.0,740000.0,NL,East,['ATL'],['NL'],[2025],Regressed,113.0,0,0,0.4264958898872108,29,90.0,29.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261844827319963
208466,Dylan Smith,25,DET,0.3,1,0,1.38,7,0,0,0,0,30.0,6,2,2,0,5,4,0,0,0,0.846,2026,0.0,740000.0,AL,Central,['DET'],['AL'],[2025],Regressed,96.0,0,0,0.21996879875195008,11,90.0,14.428571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05159329504578161
637645,Eduarniel Núñez,26,ATH,-0.2,1,0,9.0,10,0,0,0,0,30.0,13,8,10,0,11,11,0,0,2,2.0,2026,0.0,740000.0,AL,West,"['ATH', 'SDP']","['NL', 'AL']",[2025],Regressed,103.0,0,0,0.4,24,90.0,11.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09500048037583911
763458,Andrew Hoffmann,25,ARI,-0.3,1,1,7.36,11,0,0,0,0,30.0,14,6,8,0,10,12,0,0,1,1.773,2026,0.0,740000.0,NL,West,"['ARI', 'KCR']","['NL', 'AL']",[2025],Regressed,104.0,0,0,0.3714644877435575,24,90.0,10.363636363636363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22797403328071794
327117,Brady Basso,27,ATH,0.2,1,1,2.31,11,1,0,0,0,30.0,12,4,3,0,9,8,0,0,0,1.8,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,102.0,0,0,0.375,21,90.0,10.090909090909092,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041201744791579425
1027926,Dugan Darnell,28,COL,0.3,1,0,3.86,9,0,0,0,0,30.0,10,5,5,0,7,5,0,0,0,1.457,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,100.0,0,0,0.3269015032533094,17,90.0,11.88888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2856461892360238
736783,Jayden Murray,28,HOU,0.5,0,0,1.54,9,1,0,0,0,30.0,10,2,2,0,3,8,0,0,0,1.114,2026,0.0,740000.0,AL,West,['HOU'],['AL'],[2025],Regressed,100.0,0,0,0.2707826932425863,13,90.0,11.444444444444445,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14120174479157943
229594,Joey Estes,23,ATH,-0.3,0,2,9.82,3,2,0,0,0,30.0,16,12,12,0,6,6,0,0,0,2.0,2026,0.012,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,106.0,0,0,0.4,22,90.0,37.333333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06844218982506306
613682,Alan Rangel,27,PHI,0.2,0,0,2.45,5,0,0,0,1,30.0,10,3,3,0,6,8,0,1,0,1.455,2026,0.0,740000.0,NL,East,['PHI'],['NL'],[2025],Regressed,100.0,0,0,0.3265993265993266,16,90.0,21.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
8898,Sauryn Lao,25,WSN,0.2,1,0,3.52,8,0,0,0,0,30.0,14,3,6,0,2,9,0,0,0,1.174,2026,0.0,740000.0,NL,East,"['SEA', 'WSN']","['NL', 'AL']",[2025],Regressed,104.0,0,0,0.28126497364638237,16,90.0,13.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09711708077558937
722684,Ben Bowden,30,ATH,0.0,0,0,4.22,11,0,0,0,0,30.0,9,6,5,0,5,7,0,0,0,1.313,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,99.0,0,0,0.3044284720612103,14,90.0,9.454545454545455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04407063662566466
391558,Garrett McDaniels,25,LAA,-0.2,0,0,5.91,10,0,0,0,0,30.0,13,8,7,0,8,6,0,0,2,1.969,2026,0.0,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,103.0,0,0,0.3962567921110887,21,90.0,11.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03370714115211315
269506,Logan VanWey,26,HOU,-0.1,0,0,5.06,9,0,0,0,0,30.0,15,7,6,0,3,7,0,0,0,1.688,2026,0.0,740000.0,AL,West,['HOU'],['AL'],[2025],Regressed,105.0,0,0,0.36006825938566556,18,90.0,12.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12259603004100207
1041126,Luarbert Árias,24,MIA,-0.4,0,0,11.32,7,0,0,0,0,30.0,17,13,13,0,5,10,0,0,1,2.129,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2025],Regressed,107.0,0,0,0.41509066094755315,22,90.0,16.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4200869186353714
606694,Zach Maxwell,24,CIN,0.1,0,0,4.5,8,0,0,0,0,30.0,10,5,5,0,4,13,0,0,0,1.4,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],[2025],Regressed,100.0,0,0,0.3181818181818181,14,90.0,13.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1268666372147038
193954,Michael Darrell-Hicks,27,PIT,0.1,1,0,0.0,7,0,0,0,0,30.0,10,0,8,0,4,8,0,0,2,0.0,2026,0.0,740000.0,NL,Central,"['PIT', 'LAA']","['NL', 'AL']",[2025],Regressed,100.0,0,0,0.0,14,90.0,14.857142857142858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.030838249318028033
639829,Ian Anderson,27,LAA,-0.6,0,1,11.57,7,0,0,0,0,30.0,17,13,12,0,7,8,0,0,2,2.571,2026,2.046,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,107.0,0,0,0.46149703823371035,24,90.0,16.285714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4838846934679528
902068,Javier Sanoja,22,MIA,-0.5,0,0,16.39,8,0,0,0,0,30.0,24,17,17,0,5,1,0,0,0,3.107,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2025],Regressed,114.0,0,0,0.5087604388406747,29,90.0,14.875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006106915690175019
339358,Tom Harrington,23,PIT,-0.7,0,1,15.58,3,1,0,0,1,30.0,18,15,15,0,7,7,0,0,2,2.885,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2025],Regressed,108.0,0,0,0.49022939677145283,25,90.0,38.333333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946360241506094
975969,Craig Yoho,25,MIL,-0.2,0,0,7.27,8,0,0,0,0,30.0,8,7,7,0,9,7,0,0,0,1.962,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,98.0,0,0,0.3954050785973398,17,90.0,13.375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11685824637283171
657297,Brian Van Belle,28,TBR,-0.1,1,0,5.4,4,0,0,0,0,30.0,13,5,5,0,0,6,0,0,1,1.56,2026,0.0,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,103.0,0,0,0.3421052631578947,13,90.0,25.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14768246830053433
724745,Paul Gervase,25,LAD,0.0,0,0,4.5,6,0,0,0,0,30.0,8,1,4,0,6,8,0,0,0,1.5,2026,0.0,740000.0,NL,West,"['TBR', 'LAD']","['NL', 'AL']",[2025],Regressed,98.0,0,0,0.3333333333333333,14,90.0,17.333333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2523175316994657
713944,Cody Laweryson,27,MIN,0.3,0,1,1.17,5,0,0,0,0,30.0,4,2,1,0,0,7,0,0,0,0.522,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],[2025],Regressed,94.0,0,0,0.14821124361158433,4,90.0,18.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03621157676096881
955333,Joe Rock,24,TBR,0.1,0,0,2.35,3,0,0,0,0,30.0,7,2,2,0,2,11,0,0,0,1.174,2026,0.0,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,97.0,0,0,0.28126497364638237,9,90.0,33.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11398935453874656
139592,Bradgley Rodríguez,21,SDP,0.4,1,0,1.17,7,0,0,0,0,30.0,4,1,1,0,3,9,0,0,0,0.913,2026,0.0,740000.0,NL,West,['SDP'],['NL'],[2025],Regressed,94.0,0,0,0.23332481472016356,7,90.0,13.857142857142858,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11934397879458675
759712,Lázaro Estrada,26,TOR,-0.3,0,0,8.59,2,0,0,0,0,30.0,10,7,7,0,1,10,0,0,0,1.5,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,100.0,0,0,0.3333333333333333,11,90.0,50.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37814690979978244
962584,Freddy Tarnok,26,MIA,0.2,1,0,2.45,5,0,0,0,1,30.0,1,2,2,0,4,10,0,0,0,0.682,2026,1.002,745000.0,NL,East,['MIA'],['NL'],[2025],Regressed,91.0,0,0,0.18522542096686584,5,90.0,19.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07740864575577305
738633,Cam Sanders,28,PIT,-0.2,0,0,8.1,6,0,0,0,0,30.0,9,6,6,0,5,4,0,0,0,2.1,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2025],Regressed,99.0,0,0,0.411764705882353,14,90.0,17.333333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01110175951756076
93382,Jonah Bride,29,MIN,-0.3,0,0,15.0,4,0,0,0,0,30.0,14,10,10,0,3,2,0,0,0,2.833,2026,1.039,745000.0,AL,Central,['MIN'],['AL'],[2025],Regressed,104.0,0,0,0.48568489627978745,17,90.0,26.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2505466843378444
331333,Chase Petty,22,CIN,-0.8,0,3,19.5,3,2,0,0,0,30.0,14,14,13,0,8,7,0,0,0,3.667,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],[2025],Regressed,104.0,0,0,0.5500224988750563,22,90.0,37.333333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40610223989340005
333017,Michel Otañez,27,ATH,-0.5,0,0,13.5,6,0,0,0,0,30.0,7,8,8,0,5,6,0,0,0,2.25,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,97.0,0,0,0.42857142857142855,12,90.0,17.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3057424594649455
727783,Connor Thomas,27,MIL,-0.5,0,0,20.25,2,0,0,0,0,30.0,12,12,12,0,2,5,0,0,0,2.625,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,102.0,0,0,0.4666666666666667,14,90.0,52.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23907579279827884
1040508,Jesse Hahn,35,SEA,-0.1,0,1,5.4,3,0,0,0,0,30.0,6,4,3,0,5,3,0,1,0,2.2,2026,0.0,740000.0,AL,West,['SEA'],['AL'],[2025],Regressed,96.0,0,0,0.4230769230769231,11,90.0,33.666666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.018988874162907454
540542,Carson Ragsdale,27,BAL,-0.3,0,0,14.4,2,0,0,0,0,30.0,10,8,8,0,1,4,0,0,0,2.2,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,100.0,0,0,0.4230769230769231,11,90.0,50.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33656668139264806
980523,Julian Fernández,29,WSN,0.1,1,0,3.0,4,0,0,0,0,30.0,3,1,3,0,2,5,0,0,0,0.667,2026,0.0,740000.0,NL,East,"['WSN', 'LAD']",['NL'],[2025],Regressed,93.0,0,0,0.18189255522225253,5,90.0,23.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21898887416290747
659198,Alex Carrillo,28,NYM,-0.5,0,1,13.5,3,0,0,0,0,30.0,6,7,7,0,2,4,0,0,1,1.714,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,96.0,0,0,0.36359779380568513,8,90.0,32.666666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
783488,Codi Heuer,28,DET,0.0,0,0,5.4,3,0,0,0,0,30.0,4,2,3,0,2,5,0,0,1,1.5,2026,0.0,740000.0,AL,Central,"['DET', 'TEX']",['AL'],[2025],Regressed,94.0,0,0,0.3333333333333333,6,90.0,32.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882653,Joey Gerber,28,TBR,0.1,0,0,2.08,2,0,0,0,0,30.0,3,1,1,0,0,4,0,0,0,0.692,2026,0.0,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,93.0,0,0,0.1874322860238353,3,90.0,46.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
427237,Luis Vázquez,25,BAL,0.2,0,0,0.0,4,0,0,0,0,30.0,3,0,0,0,1,0,0,0,0,0.923,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,93.0,0,0,0.2352791231200612,4,90.0,23.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261444,Christian Koss,27,SFG,0.1,0,0,0.0,4,0,0,0,0,30.0,4,0,0,0,0,0,0,0,0,1.0,2026,0.0,740000.0,NL,West,['SFG'],['NL'],[2025],Regressed,94.0,0,0,0.25,4,90.0,23.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937948,Kevin Newman,31,LAA,0.0,0,0,6.75,2,0,0,0,0,30.0,4,3,3,0,0,0,0,0,0,1.0,2026,0.0,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,94.0,0,0,0.25,4,90.0,47.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
613802,Doug Nikhazy,25,CLE,-0.3,0,1,13.5,2,1,0,0,0,30.0,5,6,6,0,6,5,0,0,1,2.75,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],[2025],Regressed,95.0,0,0,0.4782608695652174,11,90.0,50.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185024,Philip Abner,23,ARI,0.0,0,0,4.91,5,0,0,0,0,30.0,5,2,2,0,3,5,0,0,0,2.182,2026,0.0,740000.0,NL,West,['ARI'],['NL'],[2025],Regressed,95.0,0,0,0.421072944808954,8,90.0,19.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
893139,Jon Berti,35,CHC,-0.1,0,0,7.36,4,0,0,0,0,30.0,4,3,3,0,4,0,0,0,0,2.182,2026,4.168,3625000.0,NL,Central,['CHC'],['NL'],[2025],Regressed,94.0,0,0,0.421072944808954,8,90.0,24.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
381224,Omar Cruz,26,SDP,0.0,0,0,4.91,2,0,0,0,0,30.0,4,2,2,0,3,5,0,0,0,1.909,2026,0.0,740000.0,NL,West,['SDP'],['NL'],[2025],Regressed,94.0,0,0,0.3888775718068853,7,90.0,48.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
452311,Patrick Monteverde,27,MIA,-0.1,0,0,9.82,1,0,0,0,0,30.0,9,4,4,0,1,4,0,0,0,2.727,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2025],Regressed,99.0,0,0,0.4761655316919853,10,90.0,100.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504516,Rolddy Muñoz,25,ATL,-0.2,0,0,12.27,3,0,0,0,0,30.0,4,5,5,0,5,5,0,0,1,2.455,2026,0.0,740000.0,NL,East,['ATL'],['NL'],[2025],Regressed,94.0,0,0,0.45004582951420713,9,90.0,33.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1009717,Jake Rogers,30,DET,0.1,0,0,2.45,4,0,0,0,0,30.0,5,1,1,0,0,0,0,0,0,1.364,2026,3.04,1700000.0,AL,Central,['DET'],['AL'],[2025],Regressed,95.0,0,0,0.31255728689275897,5,90.0,23.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
927484,Zach Thompson,31,ATL,0.1,0,0,0.0,2,0,0,0,0,30.0,0,0,0,0,1,3,0,0,1,0.273,2026,0.0,740000.0,NL,East,['ATL'],['NL'],[2025],Regressed,90.0,0,0,0.08340971585701192,1,90.0,45.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93017,Ezequiel Durán,26,TEX,0.1,0,0,0.0,4,0,0,0,0,30.0,1,0,0,0,0,0,0,0,0,0.3,2026,0.0,740000.0,AL,West,['TEX'],['AL'],[2025],Regressed,91.0,0,0,0.09090909090909091,1,90.0,22.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
