Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
902068,902068_2025,Javier Sanoja,22,MIA,-0.5,0.0,0.0,16.39,8.0,0.0,0.0,0.0,0.0,9.1,8.801556568966255,17,4.782264965908101,1.2591302034289749,3.299324881716942,1.0,0,0.0,0.0,3.107,2026,0.0,740000.0,NL,['MIA'],['NL'],[2025],Multi_K_Bayesian,36.10155656896625,0,0,0.5087604388406747,12.100881450683197,27.299999999999997,4.925110181335399,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005964805892308633
339358,339358_2025,Tom Harrington,23,PIT,-0.7,0.0,1.0,15.58,3.0,1.0,0.0,0.0,1.0,8.2,7.848306257365558,15,4.249151363252445,1.1170142203043398,3.064640101281261,7.0,0,0.0,2.0,2.885,2026,0.0,740000.0,NL,['PIT'],['NL'],[2025],Multi_K_Bayesian,32.44830625736556,0,0,0.49022939677145283,10.912946358646819,24.599999999999998,11.837648786215604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39450796916791664
975969,975969_2025,Craig Yoho,25,MIL,-0.2,0.0,0.0,7.27,8.0,0.0,0.0,0.0,0.0,8.2,7.686952459648125,7,3.9340697109950002,1.0768378361789113,3.1434105143456224,7.0,0,0.0,0.0,1.962,2026,0.0,740000.0,NL,['MIL'],['NL'],[2025],Multi_K_Bayesian,32.28695245964812,0,0,0.3954050785973398,10.830362973993747,24.599999999999998,4.428795371749218,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11673019139013888
485668,485668_2025,Jesse Scholtens,31,TBR,-0.2,0.0,1.0,5.4,2.0,0.0,0.0,0.0,0.0,8.1,7.61064531274925,7,3.8101134785200528,1.0639663157340309,2.8730267809816716,12.0,0,0.0,1.0,1.44,2026,0.125,747250.0,AL,['TBR'],['AL'],[2025],Multi_K_Bayesian,31.910645312749246,0,0,0.32432432432432434,10.483672093730922,24.299999999999997,17.39183604686546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4253337527417498
657297,657297_2025,Brian Van Belle,28,TBR,-0.1,1.0,0.0,5.4,4.0,0.0,0.0,0.0,0.0,8.1,7.674412287754171,5,3.8101134785200528,1.083814392185881,2.756255997704401,6.0,0,0.0,1.0,1.56,2026,0.0,740000.0,AL,['TBR'],['AL'],[2025],Multi_K_Bayesian,31.97441228775417,0,0,0.3421052631578947,10.430668285458573,24.299999999999997,8.682667071364643,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1475559749639719
724745,724745_2025,Paul Gervase,25,LAD,0.0,0.0,0.0,4.5,6.0,0.0,0.0,0.0,0.0,8.1,7.59470356899802,1,3.771189884094296,1.103662468637731,2.989797564258942,8.0,0,0.0,0.0,1.5,2026,0.0,740000.0,NL,"['TBR', 'LAD']","['AL', 'NL']",[2025],Multi_K_Bayesian,31.89470356899802,0,0,0.3333333333333333,10.584501133256962,24.299999999999997,5.8140835222094935,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25244402503602814
713944,713944_2025,Cody Laweryson,27,MIN,0.3,0.0,1.0,1.17,5.0,0.0,0.0,0.0,0.0,7.2,6.706044310213625,2,3.262482260317559,0.9301564144314737,2.4606472463418534,7.0,0,0.0,0.0,0.522,2026,0.0,740000.0,AL,['MIN'],['AL'],[2025],Multi_K_Bayesian,28.306044310213625,0,0,0.14821124361158433,9.166691556555477,21.6,6.153338311311096,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03609913823958
955333,955333_2025,Joe Rock,24,TBR,0.1,0.0,0.0,2.35,3.0,0.0,0.0,0.0,0.0,7.2,6.7486310610022695,2,3.2972312950665943,0.9478381433116309,2.5301453158399227,11.0,0,0.0,0.0,1.174,2026,0.0,740000.0,AL,['TBR'],['AL'],[2025],Multi_K_Bayesian,28.348631061002273,0,0,0.28126497364638237,9.278776376842192,21.6,10.292925458947398,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11387691601735775
139592,139592_2025,Bradgley Rodríguez,21,SDP,0.4,1.0,0.0,1.17,7.0,0.0,0.0,0.0,0.0,7.2,6.706044310213625,1,3.262482260317559,0.9301564144314737,2.564894350588957,9.0,0,0.0,0.0,0.913,2026,0.0,740000.0,NL,['SDP'],['NL'],[2025],Multi_K_Bayesian,28.306044310213625,0,0,0.23332481472016356,9.270938660802582,21.6,4.410134094400369,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11945641731597556
759712,759712_2025,Lázaro Estrada,26,TOR,-0.3,0.0,0.0,8.59,2.0,0.0,0.0,0.0,0.0,7.1,6.698215968359432,7,3.4244211752228977,0.9523437501334376,2.461926187723608,10.0,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['TOR'],['AL'],[2025],Multi_K_Bayesian,27.99821596835943,0,0,0.3333333333333333,9.16014215608304,21.299999999999997,15.230071078041519,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37803603292452403
962584,962584_2025,Freddy Tarnok,26,MIA,0.2,1.0,0.0,2.45,5.0,0.0,0.0,0.0,1.0,7.1,6.57220531957221,2,3.253006399752111,0.9349033178072278,2.5647750530060804,10.0,0,0.0,0.0,0.682,2026,1.002,745000.0,NL,['MIA'],['NL'],[2025],Multi_K_Bayesian,27.872205319572206,0,0,0.18522542096686584,9.13698037257829,21.299999999999997,6.087396074515658,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07751952263103148
738633,738633_2025,Cam Sanders,28,PIT,-0.2,0.0,0.0,8.1,6.0,0.0,0.0,0.0,0.0,6.2,5.847297724787682,6,2.973323641350327,0.8334667138965055,2.279506061092654,4.0,0,0.0,0.0,2.1,2026,0.0,740000.0,NL,['PIT'],['NL'],[2025],Multi_K_Bayesian,24.44729772478768,0,0,0.411764705882353,8.126803785880336,18.6,4.454467297646723,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645583
93382,93382_2025,Jonah Bride,29,MIN,-0.3,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,6.0,5.720200385606638,10,2.99670843178721,0.7921996961340232,2.149862902273592,2.0,0,0.0,0.0,2.833,2026,1.039,745000.0,AL,['MIN'],['AL'],[2025],Multi_K_Bayesian,23.72020038560664,0,0,0.48568489627978745,7.87006328788023,18.0,6.467515821970057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2504529855700204
331333,331333_2025,Chase Petty,22,CIN,-0.8,0.0,3.0,19.5,3.0,2.0,0.0,0.0,0.0,6.0,5.720200385606638,14,3.0840870725639085,0.8217563463803286,2.295493970234757,7.0,0,0.0,0.0,3.667,2026,0.0,740000.0,NL,['CIN'],['NL'],[2025],Multi_K_Bayesian,23.72020038560664,0,0,0.5500224988750563,8.015694355841395,18.0,8.671898118613798,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.406008541125576
333017,333017_2025,Michel Otañez,27,ATH,-0.5,0.0,0.0,13.5,6.0,0.0,0.0,0.0,0.0,5.1,4.800154792812146,8,2.5086477152898117,0.687455233611087,1.8851340525992488,6.0,0,0.0,0.0,2.25,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],Multi_K_Bayesian,20.100154792812145,0,0,0.42857142857142855,6.685288845411394,15.299999999999999,3.6642148075685657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.305662815512295
727783,727783_2025,Connor Thomas,27,MIL,-0.5,0.0,0.0,20.25,2.0,0.0,0.0,0.0,0.0,5.1,4.850639845277004,12,2.608111391545297,0.7000447176890924,1.810536295407635,5.0,0,0.0,0.0,2.625,2026,0.0,740000.0,NL,['MIL'],['NL'],[2025],Multi_K_Bayesian,20.150639845277002,0,0,0.4666666666666667,6.661176140684639,15.299999999999999,10.98058807034232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23899614884562842
1040508,1040508_2025,Jesse Hahn,35,SEA,-0.1,0.0,1.0,5.4,3.0,0.0,0.0,0.0,0.0,5.0,4.697065008443826,4,2.338707060764899,0.661796453972044,1.8490721864567479,3.0,0,1.0,0.0,2.2,2026,0.0,740000.0,AL,['SEA'],['AL'],[2025],Multi_K_Bayesian,19.697065008443825,0,0,0.4230769230769231,6.546137194900574,15.0,7.182045731633525,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01906695646942748
540542,540542_2025,Carson Ragsdale,27,BAL,-0.3,0.0,0.0,14.4,2.0,0.0,0.0,0.0,0.0,5.0,4.736668968839866,8,2.4606582802770944,0.661796453972044,1.7515112108469917,4.0,0,0.0,0.0,2.2,2026,0.0,740000.0,AL,['BAL'],['AL'],[2025],Multi_K_Bayesian,19.736668968839865,0,0,0.4230769230769231,6.488180179686857,15.0,10.744090089843429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
980523,980523_2025,Julian Fernández,29,WSN,0.1,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,4.667362038146797,1,2.338707060764899,0.6741421329843897,1.7759014547494307,5.0,0,0.0,0.0,0.667,2026,0.0,740000.0,NL,"['LAD', 'WSN']",['NL'],[2025],Multi_K_Bayesian,19.6673620381468,0,0,0.18189255522225253,6.443263492896227,15.0,5.360815873224057,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21906695646942748
659198,659198_2025,Alex Carrillo,28,NYM,-0.5,0.0,1.0,13.5,3.0,0.0,0.0,0.0,0.0,4.2,3.9517948762036323,7,2.0544826437988033,0.5881819733827051,1.497601520606523,4.0,0,0.0,1.0,1.714,2026,0.0,740000.0,NL,['NYM'],['NL'],[2025],Multi_K_Bayesian,16.551794876203633,0,0,0.36359779380568513,5.4493963968101555,12.600000000000001,6.016465465603385,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
783488,783488_2025,Codi Heuer,28,DET,0.0,0.0,0.0,5.4,3.0,0.0,0.0,0.0,0.0,4.2,3.9351348206701138,2,1.9722103617224078,0.5777910777864655,1.497601520606523,5.0,0,0.0,1.0,1.5,2026,0.0,740000.0,AL,"['TEX', 'DET']",['AL'],[2025],Multi_K_Bayesian,16.535134820670116,0,0,0.3333333333333333,5.4327363412766365,12.600000000000001,6.01091211375888,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882653,882653_2025,Joey Gerber,28,TBR,0.1,0.0,0.0,2.08,2.0,0.0,0.0,0.0,0.0,4.1,3.8340698670830955,1,1.8860198770925014,0.5438817182977376,1.4224842456804472,4.0,0,0.0,0.0,0.692,2026,0.0,740000.0,AL,['TBR'],['AL'],[2025],Multi_K_Bayesian,16.134069867083095,0,0,0.1874322860238353,5.256554112763543,12.299999999999999,8.778277056381771,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
427237,427237_2025,Luis Vázquez,25,BAL,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.1,3.8340698670830955,0,1.8659316850297871,0.5337357148332487,1.4425724377431615,0.0,0,0.0,0.0,0.923,2026,0.0,740000.0,AL,['BAL'],['AL'],[2025],Multi_K_Bayesian,16.134069867083095,0,0,0.2352791231200612,5.276642304826257,12.299999999999999,4.3941605762065645,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261444,261444_2025,Christian Koss,27,SFG,0.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.749234649625607,0,1.8213135194384484,0.5208466611062927,1.3884697969554247,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,NL,['SFG'],['NL'],[2025],Multi_K_Bayesian,15.749234649625606,0,0,0.25,5.137704446581032,12.0,4.284426111645258,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937948,937948_2025,Kevin Newman,31,LAA,0.0,0.0,0.0,6.75,2.0,0.0,0.0,0.0,0.0,4.0,3.749234649625607,3,1.880137048850213,0.5406486413043124,1.3884697969554247,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,15.749234649625606,0,0,0.25,5.137704446581032,12.0,8.568852223290516,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
613802,613802_2025,Doug Nikhazy,25,CLE,-0.3,0.0,1.0,13.5,2.0,1.0,0.0,0.0,0.0,4.0,3.757171157562115,6,1.9389605782619777,0.5208466611062927,1.506116855778954,5.0,0,0.0,1.0,2.75,2026,0.0,740000.0,AL,['CLE'],['AL'],[2025],Multi_K_Bayesian,15.757171157562116,0,0,0.4782608695652174,5.263288013341069,12.0,8.631644006670534,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185024,185024_2025,Philip Abner,23,ARI,0.0,0.0,0.0,4.91,5.0,0.0,0.0,0.0,0.0,3.2,3.0105155221165436,2,1.4942832990765493,0.41750406961694897,1.162393065271286,5.0,0,0.0,0.0,2.182,2026,0.0,740000.0,NL,['ARI'],['NL'],[2025],Multi_K_Bayesian,12.610515522116545,0,0,0.421072944808954,4.1729085873878295,9.600000000000001,2.754581717477566,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
893139,893139_2025,Jon Berti,35,CHC,-0.1,0.0,0.0,7.36,4.0,0.0,0.0,0.0,0.0,3.2,3.0041562216395965,3,1.5100313305726123,0.41750406961694897,1.178141096767349,0.0,0,0.0,0.0,2.182,2026,4.168,3625000.0,NL,['CHC'],['NL'],[2025],Multi_K_Bayesian,12.604156221639599,0,0,0.421072944808954,4.182297318406945,9.600000000000001,3.4455743296017367,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
381224,381224_2025,Omar Cruz,26,SDP,0.0,0.0,0.0,4.91,2.0,0.0,0.0,0.0,0.0,3.2,3.0041562216395965,2,1.4942832990765493,0.41750406961694897,1.162393065271286,5.0,0,0.0,0.0,1.909,2026,0.0,740000.0,NL,['SDP'],['NL'],[2025],Multi_K_Bayesian,12.604156221639599,0,0,0.3888775718068853,4.166549286910882,9.600000000000001,6.883274643455442,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
452311,452311_2025,Patrick Monteverde,27,MIA,-0.1,0.0,0.0,9.82,1.0,0.0,0.0,0.0,0.0,3.2,3.035952724024334,4,1.5257793620686753,0.41750406961694897,1.13089700227916,4.0,0,0.0,0.0,2.727,2026,0.0,740000.0,NL,['MIA'],['NL'],[2025],Multi_K_Bayesian,12.635952724024335,0,0,0.4761655316919853,4.166849726303494,9.600000000000001,13.766849726303494,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504516,504516_2025,Rolddy Muñoz,25,ATL,-0.2,0.0,0.0,12.27,3.0,0.0,0.0,0.0,0.0,3.2,3.0041562216395965,5,1.5415273935647382,0.4254405775534569,1.193889128263412,5.0,0,0.0,1.0,2.455,2026,0.0,740000.0,NL,['ATL'],['NL'],[2025],Multi_K_Bayesian,12.604156221639599,0,0,0.45004582951420713,4.198045349903008,9.600000000000001,4.59934844996767,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1009717,1009717_2025,Jake Rogers,30,DET,0.1,0.0,0.0,2.45,4.0,0.0,0.0,0.0,0.0,3.2,3.0105155221165436,1,1.4785352675804861,0.41750406961694897,1.115148970783097,0.0,0,0.0,0.0,1.364,2026,3.04,1700000.0,AL,['DET'],['AL'],[2025],Multi_K_Bayesian,12.610515522116545,0,0,0.31255728689275897,4.125664492899641,9.600000000000001,3.4314161232249107,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
927484,927484_2025,Zach Thompson,31,ATL,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.2,2.9787190197318063,0,1.4627872360844232,0.41750406961694897,1.13089700227916,3.0,0,0.0,1.0,0.273,2026,0.0,740000.0,NL,['ATL'],['NL'],[2025],Multi_K_Bayesian,12.578719019731807,0,0,0.08340971585701192,4.109616022010966,9.600000000000001,6.854808011005484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93017,93017_2025,Ezequiel Durán,26,TEX,0.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.1,2.8923694178965653,0,1.4177728578198854,0.40455740409918195,1.080832471189821,0.0,0,0.0,0.0,0.3,2026,0.0,740000.0,AL,['TEX'],['AL'],[2025],Multi_K_Bayesian,12.192369417896566,0,0,0.09090909090909091,3.9732018890863863,9.3,3.3183004722715967,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60336,60336_2025,Hunter Barco,24,PIT,0.2,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.8115520826212315,0,1.3727141304141999,0.3916043134372374,1.0464821622373397,3.0,0,0.0,0.0,1.0,2026,0.0,740000.0,NL,['PIT'],['NL'],[2025],Multi_K_Bayesian,11.811552082621231,0,0,0.25,3.858034244858571,9.0,6.429017122429285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
699246,699246_2025,Blas Castano,26,SEA,-0.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,2.8175162973329613,3,1.4170491057836583,0.3990484821717288,1.076038812483645,1.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['SEA'],['AL'],[2025],Multi_K_Bayesian,11.817516297332961,0,0,0.4,3.8935551098166066,9.0,12.893555109816607,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87944,87944_2025,Jack Little,27,LAD,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,2.8175162973329613,2,1.4022707806605053,0.3916043134372374,1.0612604873604923,2.0,0,0.0,0.0,1.667,2026,0.0,740000.0,NL,['LAD'],['NL'],[2025],Multi_K_Bayesian,11.817516297332961,0,0,0.357188772230555,3.8787767846934535,9.0,6.439388392346727,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488387,488387_2025,Chas McCormick,30,HOU,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.8115520826212315,2,1.4022707806605053,0.3916043134372374,1.076038812483645,1.0,0,0.0,0.0,1.667,2026,3.0,2850000.0,AL,['HOU'],['AL'],[2025],Multi_K_Bayesian,11.811552082621231,0,0,0.357188772230555,3.8875908951048768,9.0,4.295863631701626,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
297064,297064_2025,Tyler Owens,24,DET,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.8115520826212315,1,1.3874924555373527,0.3916043134372374,1.0908171376067979,1.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['DET'],['AL'],[2025],Multi_K_Bayesian,11.811552082621231,0,0,0.4,3.9023692202280293,9.0,4.30078974007601,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
239457,239457_2025,Christian Roa,26,MIA,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.7996236531977723,0,1.3727141304141999,0.3916043134372374,1.0908171376067979,3.0,0,0.0,0.0,1.333,2026,0.0,740000.0,NL,['MIA'],['NL'],[2025],Multi_K_Bayesian,11.799623653197772,0,0,0.30763904915762746,3.89044079080457,9.0,6.445220395402285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
357320,357320_2025,Drew Sommers,24,DET,-0.3,0.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,3.0,2.83540894146815,6,1.4613840811531162,0.3990484821717288,1.0908171376067979,3.0,0,0.0,0.0,3.333,2026,0.0,740000.0,AL,['DET'],['AL'],[2025],Multi_K_Bayesian,11.835408941468149,0,0,0.5262908574135481,3.9262260790749477,9.0,3.231556519768737,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
789991,789991_2025,Hayden Harris,26,ATL,0.0,0.0,0.0,3.38,3.0,0.0,0.0,0.0,0.0,2.2,2.0650892968463133,1,1.0215201626161916,0.28774770785136317,0.792217167252219,0.0,0,0.0,0.0,1.875,2026,0.0,740000.0,NL,['ATL'],['NL'],[2025],Multi_K_Bayesian,8.665089296846315,0,0,0.38461538461538464,2.8573064640985324,6.6000000000000005,3.1524354880328445,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
802311,802311_2025,Christian Montes De Oca,25,ARI,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2,2.051947122413816,0,1.010639846097893,0.28774770785136317,0.7813368507339201,2.0,0,0.0,0.0,0.375,2026,0.0,740000.0,NL,['ARI'],['NL'],[2025],Multi_K_Bayesian,8.651947122413816,0,0,0.1111111111111111,2.8332839731477364,6.6000000000000005,9.433283973147738,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
681067,681067_2025,Robert Stock,35,BOS,-0.1,0.0,0.0,10.13,2.0,0.0,0.0,0.0,0.0,2.2,2.0694700216571453,3,1.043280795652789,0.2932176233163059,0.8139778002888164,1.0,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,['BOS'],['AL'],[2025],Multi_K_Bayesian,8.669470021657146,0,0,0.5,2.883447821945962,6.6000000000000005,4.741723910972981,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
691909,691909_2025,Oswald Peraza,25,LAA,-0.2,0.0,0.0,30.86,2.0,0.0,0.0,0.0,0.0,2.1,1.9967087996234527,8,1.0483061748236409,0.27995915648009123,0.7357996796334784,0.0,0,0.0,0.0,3.857,2026,0.123,766600.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,8.296708799623453,0,0,0.5624908852267756,2.732508479256931,6.300000000000001,4.516254239628466,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
343917,343917_2025,Robinson Piña,26,TOR,-0.1,0.0,0.0,6.75,2.0,0.0,0.0,0.0,0.0,2.1,1.9799790645109252,3,0.985960801246204,0.27995915648009123,0.7461905752297179,1.0,0,0.0,0.0,3.75,2026,0.0,740000.0,AL,"['TOR', 'MIA']","['AL', 'NL']",[2025],Multi_K_Bayesian,8.279979064510925,0,0,0.5555555555555556,2.726169639740643,6.300000000000001,4.513084819870322,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
447981,447981_2025,Ryan Fitzgerald,31,MIN,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.8741177922423367,0,0.9196731632808006,0.26171896901360975,0.7011085113339273,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['MIN'],['AL'],[2025],Multi_K_Bayesian,7.874117792242337,0,0,0.25,2.575226303576264,6.0,4.287613151788132,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
689621,689621_2025,Scott Kingery,31,LAA,-0.2,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,2.0,1.9139584296925358,8,0.9988810840728799,0.27166921776982866,0.7011085113339273,1.0,0,0.0,0.0,6.0,2026,0.0,740000.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,7.913958429692536,0,0,0.6666666666666666,2.615066941026463,6.0,8.615066941026463,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
792184,792184_2025,Willie MacIver,28,ATH,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.8820859197323765,0,0.9196731632808006,0.26171896901360975,0.7011085113339273,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],Multi_K_Bayesian,7.8820859197323765,0,0,0.4,2.5831944310663038,6.0,4.291597215533152,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
581946,581946_2025,Austin Pope,26,ARI,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.8741177922423367,0,0.9196731632808006,0.26171896901360975,0.7110095014329372,1.0,0,0.0,0.0,1.5,2026,0.0,740000.0,NL,['ARI'],['NL'],[2025],Multi_K_Bayesian,7.874117792242337,0,0,0.3333333333333333,2.585127293675274,6.0,8.585127293675274,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
698376,698376_2025,Nick Raquet,29,STL,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.8661496647522968,0,0.9196731632808006,0.26171896901360975,0.7110095014329372,1.0,0,0.0,0.0,0.5,2026,0.0,740000.0,NL,['STL'],['NL'],[2025],Multi_K_Bayesian,7.866149664752297,0,0,0.14285714285714285,2.577159166185234,6.0,4.288579583092617,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
241566,241566_2025,Will Wilson,26,CLE,-0.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,1.8741177922423367,2,0.9394751434788204,0.26669409339171923,0.7011085113339273,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['CLE'],['AL'],[2025],Multi_K_Bayesian,7.874117792242337,0,0,0.25,2.575226303576264,6.0,8.575226303576263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
168275,168275_2025,José Corniell,22,TEX,-0.4,0.0,1.0,16.2,1.0,0.0,0.0,0.0,0.0,1.2,1.128659774587773,4,0.5718905933878381,0.16033553172004655,0.4283019461912127,1.0,0,0.0,0.0,2.4,2026,0.0,740000.0,AL,['TEX'],['AL'],[2025],Multi_K_Bayesian,4.728659774587772,0,0,0.4444444444444444,1.5569617207789856,3.5999999999999996,5.156961720778986,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650901,650901_2025,Niko Kavadas,26,LAA,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,1.128659774587773,0,0.5539979492526493,0.15734450480080428,0.4283019461912127,1.0,0,0.0,0.0,2.4,2026,0.0,740000.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,4.728659774587772,0,0,0.4444444444444444,1.5569617207789856,3.5999999999999996,5.156961720778986,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862912,862912_2025,Tomás Nido,31,DET,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,1.1214770132150673,0,0.5539979492526493,0.15734450480080428,0.42233773147948306,0.0,0,0.0,0.0,0.0,2026,0.0,740000.0,AL,['DET'],['AL'],[2025],Multi_K_Bayesian,4.7214770132150665,0,0,0.0,1.5438147446945503,3.5999999999999996,5.14381474469455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
19818,19818_2025,John Rooney,28,HOU,0.0,0.0,0.0,6.75,1.0,0.0,0.0,0.0,0.0,1.1,1.030420918854738,1,0.5135538957757184,0.14701088020171807,0.39280534862853966,2.0,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['HOU'],['AL'],[2025],Multi_K_Bayesian,4.330420918854738,0,0,0.3333333333333333,1.4232262674832776,3.3000000000000003,4.723226267483278,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
313965,313965_2025,Garrett Acton,27,TBR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9349372571912704,0,0.462124325827666,0.13118581738587423,0.3622485554464013,0.0,0,0.0,1.0,2.0,2026,0.0,740000.0,AL,['TBR'],['AL'],[2025],Multi_K_Bayesian,3.9349372571912706,0,0,0.4,1.2971858126376716,3.0,4.297185812637672,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1028934,1028934_2025,José Caballero,28,TBR,-0.2,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9449172971114301,6,0.4919750720963227,0.13617334855794405,0.35727343106829185,0.0,0,0.0,0.0,6.0,2026,0.0,740000.0,AL,['TBR'],['AL'],[2025],Multi_K_Bayesian,3.94491729711143,0,0,0.6666666666666666,1.302190728179722,3.0,4.302190728179722,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
