Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
660657,660657_2024,Owen Miller,27,MIL,-0.1,0,0,18.0,1,0,0,0,0,2.0,2.7588130270114974,4,1.3588782318098869,0.38770135577245585,1.0356749330221189,0,0,0,0,3.0,2026,2.076,740000.0,NL,['MIL'],['NL'],Regressed,[2024],8.758813027011497,0,0,0.5,3.7944879600336163,6.0,9.794487960033617,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,237397_2025,Leo Rivas,27,SEA,0.0,0,0,0.0,1,0,0,0,0,1.0,1.9836176498746891,0,0.964726067241229,0.2762167260428364,0.7418290015102297,0,0,0,0,4.0,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2024, 2025]",4.983617649874689,0,0,0.5714285714285714,2.7254466513849187,3.0,5.725446651384919,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,882750_2024,Ben Rortvedt,26,TBR,0.0,0,0,4.5,1,0,0,0,0,2.0,2.754378437211054,1,1.3469260405748271,0.38770135577245585,1.0455759231211288,1,0,0,0,2.5,2026,2.043,755400.0,AL,['TBR'],['AL'],Regressed,[2024],8.754378437211054,0,0,0.45454545454545453,3.799954360332183,6.0,9.799954360332183,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,418819_2025,Jose Trevino,32,CIN,0.0,0,0,3.86,2,0,0,0,0,2.1,2.8181002410217237,1,1.3811206876455604,0.39090870499957875,1.06628121166151,1,0,0,0,2.143,2026,4.063,2730000.0,NL,['CIN'],['NL'],Regressed,"[2024, 2025]",9.118100241021725,0,0,0.41668286992028,3.8843814526832334,6.300000000000001,5.092190726341617,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,27,ATL,-0.1,0,0,13.5,2,0,0,0,0,2.0,2.2671822075623878,3,1.1330754031176775,0.3223247684667088,0.8674280507348832,0,0,0,0,2.5,2026,1.014,745800.0,NL,['ATL'],['NL'],Regressed,"[2024, 2025]",8.267182207562389,0,0,0.45454545454545453,3.134610258297271,6.0,4.567305129148636,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,27,TBR,0.6,1,1,3.02,33,0,0,0,3,41.2,27.64295447995322,16,13.359845303191491,3.828820939709087,10.682778740317334,40,0,0,0,1.368,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",151.24295447995323,0,0,0.3131868131868132,38.32573322027056,123.60000000000001,4.906840400614259,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
270651,270651_2024,Matt Wallner,26,MIN,0.1,0,0,0.0,1,0,0,0,0,1.1,1.5197692043548217,0,0.7421794135655245,0.21236447362214103,0.5684120839420534,0,0,0,0,1.5,2026,0.111,745550.0,AL,['MIN'],['AL'],Regressed,[2024],4.819769204354822,0,0,0.3333333333333333,2.088181288296875,3.3000000000000003,5.388181288296876,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1012641,1012641_2024,David Bote,31,CHC,0.0,0,0,0.0,1,0,0,0,0,1.0,1.381113370972869,0,0.6750690057408686,0.1931553357277315,0.5221434322070014,0,0,0,0,2.0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],4.381113370972869,0,0,0.4,1.9032568031798704,3.0,4.90325680317987,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
358363,358363_2024,Raymond Burgos,25,SFG,-0.1,0,0,9.0,1,0,0,0,0,1.0,1.383333126799728,1,0.6770650137249006,0.1931553357277315,0.5221434322070014,1,0,0,0,4.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],4.383333126799728,0,0,0.5714285714285714,1.9054765590067295,3.0,4.905476559006729,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,142458_2025,Marc Church,24,TEX,0.0,0,0,3.86,5,0,0,0,0,4.2,3.777303863407111,2,1.8444774455123503,0.5253346565688362,1.4686302116152201,5,0,0,0,2.143,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2024, 2025]",16.377303863407114,0,0,0.41668286992028,5.2459340750223316,12.600000000000001,3.5691868150044668,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,870861_2025,Lucas Gilbreath,29,COL,0.0,0,0,9.0,1,0,0,0,0,1.0,1.3827324558560814,1,0.6854152115224733,0.19551180745433425,0.5178374665110594,2,0,0,0,1.0,2026,2.148,760000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",4.382732455856082,0,0,0.25,1.9005699223671408,3.0,4.900569922367141,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,800472_2025,Garrett Hampson,30,STL,0.0,0,0,0.0,1,0,0,0,0,1.0,1.3738632762551943,0,0.6714709884149036,0.19218954831812163,0.5128869714615545,0,0,0,0,0.0,2026,5.01,2000000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",4.373863276255195,0,0,0.0,1.8867502477167488,3.0,4.886750247716749,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,34,TOR,-0.4,0,0,32.4,3,0,0,0,0,3.1,2.987205414226139,12,1.4901605719787627,0.4156255079294301,1.0920709001555218,0,0,0,0,4.5,2026,2.02,740000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",12.28720541422614,0,0,0.6,4.07927631438166,9.3,4.459758771460554,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70093,70093_2024,Grae Kessinger,26,HOU,0.0,0,0,0.0,1,0,0,0,0,1.0,1.3800034930594394,0,0.6750690057408686,0.1931553357277315,0.517168307828892,0,0,0,0,0.0,2026,0.119,742100.0,AL,['HOU'],['AL'],Regressed,[2024],4.380003493059439,0,0,0.0,1.8971718008883314,3.0,4.897171800888332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,900566_2024,Adam Kloffenstein,23,STL,0.1,0,0,0.0,1,0,0,0,0,1.0,1.3800034930594394,0,0.6750690057408686,0.1931553357277315,0.517168307828892,0,0,0,0,0.0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2024],4.380003493059439,0,0,0.0,1.8971718008883314,3.0,4.897171800888332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,560116_2024,Nick Loftin,25,KCR,0.0,0,0,0.0,1,0,0,0,0,1.0,1.381113370972869,0,0.6750690057408686,0.1931553357277315,0.517168307828892,0,0,0,0,1.0,2026,0.031,741900.0,AL,['KCR'],['AL'],Regressed,[2024],4.381113370972869,0,0,0.25,1.898281678801761,3.0,4.8982816788017605,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,882106_2024,James Meeker,29,MIL,0.0,0,0,0.0,1,0,0,0,0,1.0,1.381113370972869,0,0.6750690057408686,0.1931553357277315,0.5221434322070014,0,0,0,0,2.0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2024],4.381113370972869,0,0,0.4,1.9032568031798704,3.0,4.90325680317987,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,60925_2024,Nick Pratto,25,KCR,0.0,0,0,0.0,1,0,0,0,0,1.0,1.381113370972869,0,0.6750690057408686,0.1931553357277315,0.517168307828892,1,0,0,1,1.0,2026,1.067,740000.0,AL,['KCR'],['AL'],Regressed,[2024],4.381113370972869,0,0,0.25,1.898281678801761,3.0,4.8982816788017605,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,999710_2024,Pavin Smith,28,ARI,0.0,0,0,0.0,1,0,0,0,0,1.0,1.3800034930594394,0,0.6750690057408686,0.1931553357277315,0.5221434322070014,0,0,0,0,1.0,2026,2.091,740000.0,NL,['ARI'],['NL'],Regressed,[2024],4.380003493059439,0,0,0.25,1.902146925266441,3.0,4.902146925266441,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,453150_2025,Michael Stefanic,29,TOR,0.0,0,0,0.0,1,0,0,0,0,1.0,1.3749719237053053,0,0.6714709884149036,0.19218954831812163,0.5128869714615545,0,0,0,0,0.0,2026,0.093,750000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",4.3749719237053055,0,0,0.0,1.8878588951668598,3.0,4.887858895166859,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,817144_2024,Cole Tucker,27,LAA,0.0,0,0,0.0,1,0,0,0,0,1.0,1.381113370972869,0,0.6750690057408686,0.1931553357277315,0.5221434322070014,0,0,0,0,2.0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],4.381113370972869,0,0,0.4,1.9032568031798704,3.0,4.90325680317987,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,113295_2024,Donovan Walton,30,SFG,0.0,0,0,0.0,1,0,0,0,0,1.0,1.3822232488862984,0,0.6750690057408686,0.1931553357277315,0.517168307828892,0,0,0,0,2.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],4.382223248886298,0,0,0.4,1.8993915567151904,3.0,4.899391556715191,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,30,PHI,0.1,0,0,0.0,2,0,0,0,0,3.0,2.88387990290259,0,1.4024486620831997,0.4016759756508633,1.0649504652566784,0,0,0,0,1.0,2026,0.02,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",11.88387990290259,0,0,0.25,3.9488303681592685,9.0,6.474415184079634,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,799091_2025,Mike Yastrzemski,34,SFG,-0.1,0,0,18.0,1,0,0,0,0,1.0,1.378297866055638,2,0.6794391159049434,0.19218954831812163,0.5326889516595743,0,0,0,0,3.0,2026,4.128,7900000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",4.378297866055638,0,0,0.5,1.9109868177152123,3.0,4.910986817715212,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,29,ATH,-0.2,0,0,21.0,3,0,0,0,0,3.0,2.356354714137136,7,1.1660254154502663,0.3298833677529353,0.8864814282337988,3,0,0,0,3.667,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",11.356354714137137,0,0,0.5500224988750563,3.242836142370935,9.0,4.080945380790312,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,805280_2025,Tomoyuki Sugano,35,BAL,1.2,10,10,4.64,30,30,0,0,0,157.0,149.23086359622528,85,73.41653078456295,22.948492344151628,46.41057547596815,106,0,1,3,1.331,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,[2025],620.2308635962253,0,0,0.30731932579081045,195.64143907219344,471.0,22.221381302406446,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
817315,817315_2025,Shane Smith,25,CHW,2.4,7,8,3.81,29,29,0,0,0,146.1,132.4961798306893,70,65.17564605653907,18.53414632292403,53.83551884792517,145,0,0,8,1.196,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,[2025],570.7961798306892,0,0,0.28503336510962823,186.3316986786145,438.29999999999995,21.539024092366013,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,622508_2025,Noah Cameron,25,KCR,3.8,9,7,2.99,24,24,0,0,0,138.1,125.14198865031545,46,58.91642032612474,17.89625887516835,45.964846056994006,114,0,0,3,1.099,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,[2025],539.4419886503154,0,0,0.26811417418882655,171.10683470730947,414.29999999999995,24.39195144613789,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,11730_2025,JP Sears,29,SDP,-0.1,9,11,5.47,27,27,0,0,0,135.2,127.29780199049264,16,64.3279425516403,19.796306363635008,42.56554505254528,117,0,0,1,1.541,2026,1.081,745000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",Trend,[2025],532.8978019904926,0,0,0.3393525655142039,169.86334704303792,405.59999999999997,21.31345729789029,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,47714_2025,Brad Lord,25,WSN,1.5,5,10,4.34,48,19,0,0,0,130.2,121.0365099555312,65,59.75463887164132,16.8767402816859,44.372226115202636,108,0,0,1,1.293,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,[2025],511.63650995553115,0,0,0.30118798043326345,165.40873607073382,390.59999999999997,11.583515334806954,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,656311_2025,Chad Patrick,26,MIL,1.9,3,8,3.53,27,23,0,0,0,119.2,110.4862382403599,49,52.59798917109581,15.024261188821937,40.90304968301604,127,0,0,1,1.279,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,[2025],468.08623824035993,0,0,0.29890161252629116,151.38928792337595,357.6,18.851455108273186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,35266_2025,Cade Horton,23,CHC,2.0,11,4,2.67,23,22,0,0,0,118.0,107.41644471426923,40,49.87832092020724,14.404831424282671,38.04658699877086,97,0,0,1,1.085,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,[2025],461.41644471426923,0,0,0.26560587515299877,145.4630317130401,354.0,21.715783987523483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,711356_2025,Ryan Gusto,26,MIA,-0.6,7,7,9.77,27,17,0,0,0,101.2,95.58956710232093,17,48.853936134274285,13.660230150476396,35.45774090529533,97,0,0,0,1.723,2026,0.0,740000.0,NL,"['MIA', 'HOU']","['AL', 'NL']",Trend,[2025],399.18956710232095,0,0,0.3648105017997036,131.04730800761627,303.6,16.09804844472653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,964735_2025,Mike Vasil,25,CHW,2.9,5,3,2.5,47,3,0,0,4,101.0,91.38375194832061,32,42.72369546796998,12.340404328273541,40.77995048219277,82,0,2,4,1.248,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,[2025],394.3837519483206,0,0,0.29378531073446323,132.16370243051338,303.0,9.258802179372625,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,189757_2025,Chase Dollander,23,COL,-0.3,2,12,6.52,21,21,0,0,0,98.0,92.60031361349054,76,49.08020427545979,13.538353818678162,39.20909326589672,82,0,0,2,1.551,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],386.6003136134905,0,0,0.34080421885299933,131.80940687938727,294.0,20.276638422827965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,445604_2025,Sean Newcomb,32,ATH,1.7,2,5,1.75,48,5,0,0,2,92.1,88.98510040823058,12,40.934508466043326,11.406627128578183,32.564130470043175,91,0,0,2,1.032,2026,4.113,1000000.0,AL,"['BOS', 'ATH']",['AL'],Regressed,[2025],365.2851004082305,0,0,0.25595238095238093,121.54923087827376,276.29999999999995,8.288525643297369,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
453977,453977_2025,J.T. Ginn,26,ATH,0.5,4,7,5.08,23,16,0,0,0,90.1,87.80343611417034,52,44.03851363113732,12.859375808631437,32.29256610926877,99,0,0,1,1.362,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],358.1034361141703,0,0,0.312242090784044,120.09600222343911,270.29999999999995,16.973739227106044,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,202587_2025,Colton Gordon,26,HOU,-0.4,6,4,5.34,20,14,0,0,1,86.0,86.60296133129906,54,43.00925132015209,13.048584250897722,28.085191582593122,72,0,1,3,1.419,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],344.60296133129907,0,0,0.32111337406653084,114.68815291389218,258.0,18.63440764569461,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,6568_2025,Mitch Spence,27,ATH,-0.7,3,6,5.1,32,8,0,0,1,84.2,84.98692792068839,57,42.09986773460306,12.279769619096392,29.930813256270593,66,0,0,1,1.441,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],337.5869279206884,0,0,0.3244764692636794,114.91774117695898,252.60000000000002,11.48492941177997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,249896_2025,Logan Evans,24,SEA,0.0,6,5,4.32,16,15,0,0,0,81.1,82.02495288922907,45,39.999508517795746,11.667592673689386,30.900263454630295,59,0,0,5,1.389,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2025],325.32495288922905,0,0,0.31647300068352696,112.92521634385936,243.29999999999998,22.26407602149121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,1040074_2025,Jason Alexander,32,HOU,1.2,4,2,3.66,18,13,0,0,1,77.1,79.45327594382572,32,39.161903024171,11.562225248853517,28.795995582140954,65,0,0,1,1.248,2026,0.0,740000.0,AL,"['ATH', 'HOU']",['AL'],Regressed,[2025],310.7532759438257,0,0,0.29378531073446323,108.24927152596666,231.29999999999998,18.86384841810926,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
24263,24263_2025,Jack Dreyer,26,LAD,1.3,3,2,2.95,67,5,0,0,4,76.1,76.95618504831741,26,36.75695802061987,10.234710559180073,28.070024075690192,74,0,0,1,1.048,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],305.2561850483174,0,0,0.25889328063241107,105.02620912400761,228.29999999999998,4.975018046626979,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,63413_2025,Ryan Bergert,25,KCR,0.2,2,2,4.43,19,15,0,0,0,75.4,76.91455716072525,21,37.35314904502395,10.627967661046375,30.96076332603182,73,0,0,2,1.328,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['AL', 'NL']",Regressed,[2025],303.11455716072527,0,0,0.3068391866913124,107.87532048675708,226.20000000000002,17.582911604566164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,1021743_2025,Cam Schlittler,24,NYY,2.0,4,3,2.96,14,14,0,0,0,73.0,75.17373132443075,24,35.76971998319062,10.427442729230608,29.3923113900492,84,0,0,3,1.219,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2025],294.1737313244307,0,0,0.28893102630955203,104.56604271447995,219.0,23.111860193891427,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,956242_2025,Jhoan Duran,27,PHI,0.9,7,6,2.18,72,0,0,0,32,69.3,72.73600919615394,6,33.71305671088222,9.584685091356262,25.528941404043866,80,0,0,3,0.919,2026,2.0,747200.0,NL,"['MIN', 'PHI']","['AL', 'NL']",Regressed,[2025],280.6360091961539,0,0,0.23449859658076042,98.2649506001978,207.89999999999998,4.252290980558303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,4,4,2.71,26,8,0,0,0,69.2,73.02523152083413,22,34.29194543935552,9.576299335601163,26.7957993486229,71,0,0,1,1.249,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],280.6252315208342,0,0,0.2939515180042363,99.82103086945702,207.60000000000002,11.823885802671423,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,66.0,69.96836704153871,34,34.5958650629049,9.795964998405244,27.877016327205855,87,0,0,1,1.242,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],267.9683670415387,0,0,0.2927864214992928,97.84538336874456,198.0,19.723025557916305,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,247588_2025,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,64.2,68.88534241897162,26,32.9672798878657,9.3322016875912,27.939542164588772,65,0,0,1,1.345,2026,0.07,740000.0,AL,['ATH'],['AL'],Regressed,[2025],261.48534241897164,0,0,0.3095512082853855,96.82488458356039,192.60000000000002,6.029685095490842,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,877054_2025,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,61.2,65.01023667608776,2,31.41954817769063,9.044288717135148,26.012717740062918,104,0,1,3,0.729,2026,0.166,740000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",Regressed,[2025],248.61023667608777,0,0,0.19549477071600965,91.02295441615067,183.60000000000002,4.5770492402691785,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,624356_2025,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,61.1,66.46295228849412,34,32.36615604361973,9.126886281409536,25.28626551662406,68,0,0,2,1.255,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],249.76295228849415,0,0,0.29494712103407755,91.74921780511818,183.3,5.000894869183967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,61.0,66.95875569869568,30,32.43997727649955,9.116910100659958,23.39294645917196,45,0,0,0,1.279,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],249.95875569869568,0,0,0.29890161252629116,90.35170215786763,183.0,21.027054012143665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,192068_2025,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,60.1,64.51422626743295,14,30.51241402314669,8.753318672606179,23.893048925218768,68,0,0,1,0.878,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],244.81422626743296,0,0,0.2264053635894791,88.40727519265171,180.3,6.889930133144915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,58.0,63.53059905583902,32,31.571004608276052,8.634435472125617,26.557282000803085,54,0,0,1,1.328,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],237.53059905583902,0,0,0.3068391866913124,90.0878810566421,174.0,4.715855018868609,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,479579_2025,Brandon Young,26,BAL,-0.6,1,7,6.24,12,12,0,0,0,57.2,64.33966296019365,42,32.299701131960695,9.249025951140194,23.665553886431155,47,0,0,0,1.543,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],235.9396629601937,0,0,0.3396434074400176,88.0052168466248,171.60000000000002,21.63376807055207,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,324864_2025,Ian Seymour,26,TBR,-0.1,4,3,3.63,19,5,0,0,0,57.0,63.04597342067439,33,30.481796173101856,8.618923187153781,22.95121149069316,64,0,0,0,1.175,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],234.0459734206744,0,0,0.281437125748503,85.99718491136755,171.0,13.52616762691408,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,96047_2025,Lance McCullers Jr.,31,HOU,-1.1,2,5,6.51,16,13,0,0,0,55.1,62.27146942925844,45,31.46736392551758,8.838381729475023,26.81396578436888,61,0,0,1,1.807,2026,8.14,17700000.0,AL,['HOU'],['AL'],Regressed,[2025],227.57146942925846,0,0,0.37591013105887244,89.08543521362732,165.3,15.899089700851707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
65332,65332_2025,Jorge Alcala,29,STL,0.0,0,2,5.02,56,0,0,0,0,54.300000000000004,61.8925878984697,8,30.947967066128232,8.995451186782867,24.645423613737098,61,0,2,6,1.744,2026,4.014,790000.0,NL,"['MIN', 'BOS', 'STL']","['AL', 'NL']",Regressed,[2025],224.79258789846972,0,0,0.3676222596964587,86.5380115122068,162.9,4.454250205575121,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,16484_2025,Cade Gibson,27,MIA,1.4,4,5,2.63,44,1,0,0,0,54.2,60.5590671677604,18,28.756039148782246,8.15498127361206,22.698164848931935,43,0,0,6,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],223.15906716776044,0,0,0.28383862497015994,83.25723201669234,162.60000000000002,5.587664364015736,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5,2,4.44,55,0,0,0,1,52.2,58.46429479957256,28,28.954402673585534,8.180403033456333,22.798806178510578,56,0,0,1,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],215.0642947995726,0,0,0.275187243295482,81.26310097808314,156.60000000000002,4.324783654146967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,508363_2025,Cole Henry,25,WSN,0.3,1,2,4.27,57,0,0,0,2,52.2,58.84803771072568,27,28.859871706544606,8.26043983198439,24.454634885885678,52,0,1,2,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],215.4480377107257,0,0,0.3218806509945751,83.30267259661136,156.60000000000002,4.20881881748441,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1,4,4.67,13,9,0,0,0,52.0,58.680310653479296,33,28.969430946846703,8.157753128713503,23.569224160562182,58,0,0,2,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],Regressed,[2025],214.6803106534793,0,0,0.3127147766323024,82.24953481404148,156.0,18.326887293387806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7,0,2.7,52,1,0,0,0,50.0,56.40094821539142,15,27.07126572485369,7.774013170334873,21.183081918663422,62,0,0,0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],206.40094821539142,0,0,0.2537313432835821,77.58403013405484,150.0,4.376615964116439,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2,2,2.17,57,4,0,0,1,49.2,56.02874404993837,14,26.489239823604787,7.758379993811111,20.176252464195723,57,0,0,1,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2025],203.6287440499384,0,0,0.2623555446274895,76.2049965141341,147.60000000000002,3.9264034476163885,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3,1,4.25,10,10,0,0,0,48.2,56.1250552752164,28,27.064798285199032,7.7900047954798834,19.913319363993352,40,0,0,3,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],Regressed,[2025],200.72505527521642,0,0,0.3302076356329538,76.03837463920975,144.60000000000002,22.063837463920976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,119960_2025,Luis Morales,22,ATH,1.2,4,3,3.14,10,9,0,0,0,48.2,55.15922528154418,18,26.53725359348068,7.864364560984357,20.49591404570165,43,0,0,2,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],199.75922528154422,0,0,0.2772825825102385,75.65513932724583,144.60000000000002,22.025513932724586,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
