Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
192068,192068_2025,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,60.1,64.51422626743295,14,30.51241402314669,8.753318672606179,23.893048925218768,68,0,0,1,0.878,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],244.81422626743296,0,0,0.2264053635894791,88.40727519265171,180.3,6.889930133144915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,58.0,63.53059905583902,32,31.571004608276052,8.634435472125617,26.557282000803085,54,0,0,1,1.328,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],237.53059905583902,0,0,0.3068391866913124,90.0878810566421,174.0,4.715855018868609,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,479579_2025,Brandon Young,26,BAL,-0.6,1,7,6.24,12,12,0,0,0,57.2,64.33966296019365,42,32.299701131960695,9.249025951140194,23.665553886431155,47,0,0,0,1.543,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],235.9396629601937,0,0,0.3396434074400176,88.0052168466248,171.60000000000002,21.63376807055207,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,324864_2025,Ian Seymour,26,TBR,-0.1,4,3,3.63,19,5,0,0,0,57.0,63.04597342067439,33,30.481796173101856,8.618923187153781,22.95121149069316,64,0,0,0,1.175,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],234.0459734206744,0,0,0.281437125748503,85.99718491136755,171.0,13.52616762691408,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,96047_2025,Lance McCullers Jr.,31,HOU,-1.1,2,5,6.51,16,13,0,0,0,55.1,62.27146942925844,45,31.46736392551758,8.838381729475023,26.81396578436888,61,0,0,1,1.807,2026,8.14,17700000.0,AL,['HOU'],['AL'],Regressed,[2025],227.57146942925846,0,0,0.37591013105887244,89.08543521362732,165.3,15.899089700851707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
65332,65332_2025,Jorge Alcala,29,STL,0.0,0,2,5.02,56,0,0,0,0,54.300000000000004,61.8925878984697,8,30.947967066128232,8.995451186782867,24.645423613737098,61,0,2,6,1.744,2026,4.014,790000.0,NL,"['STL', 'BOS', 'MIN']","['NL', 'AL']",Regressed,[2025],224.79258789846972,0,0,0.3676222596964587,86.5380115122068,162.9,4.454250205575121,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,16484_2025,Cade Gibson,27,MIA,1.4,4,5,2.63,44,1,0,0,0,54.2,60.5590671677604,18,28.756039148782246,8.15498127361206,22.698164848931935,43,0,0,6,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],223.15906716776044,0,0,0.28383862497015994,83.25723201669234,162.60000000000002,5.587664364015736,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5,2,4.44,55,0,0,0,1,52.2,58.46429479957256,28,28.954402673585534,8.180403033456333,22.798806178510578,56,0,0,1,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],215.0642947995726,0,0,0.275187243295482,81.26310097808314,156.60000000000002,4.324783654146967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,508363_2025,Cole Henry,25,WSN,0.3,1,2,4.27,57,0,0,0,2,52.2,58.84803771072568,27,28.859871706544606,8.26043983198439,24.454634885885678,52,0,1,2,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],215.4480377107257,0,0,0.3218806509945751,83.30267259661136,156.60000000000002,4.20881881748441,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1,4,4.67,13,9,0,0,0,52.0,58.680310653479296,33,28.969430946846703,8.157753128713503,23.569224160562182,58,0,0,2,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],Regressed,[2025],214.6803106534793,0,0,0.3127147766323024,82.24953481404148,156.0,18.326887293387806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7,0,2.7,52,1,0,0,0,50.0,56.40094821539142,15,27.07126572485369,7.774013170334873,21.183081918663422,62,0,0,0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],206.40094821539142,0,0,0.2537313432835821,77.58403013405484,150.0,4.376615964116439,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2,2,2.17,57,4,0,0,1,49.2,56.02874404993837,14,26.489239823604787,7.758379993811111,20.176252464195723,57,0,0,1,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2025],203.6287440499384,0,0,0.2623555446274895,76.2049965141341,147.60000000000002,3.9264034476163885,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3,1,4.25,10,10,0,0,0,48.2,56.1250552752164,28,27.064798285199032,7.7900047954798834,19.913319363993352,40,0,0,3,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],Regressed,[2025],200.72505527521642,0,0,0.3302076356329538,76.03837463920975,144.60000000000002,22.063837463920976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,119960_2025,Luis Morales,22,ATH,1.2,4,3,3.14,10,9,0,0,0,48.2,55.15922528154418,18,26.53725359348068,7.864364560984357,20.49591404570165,43,0,0,2,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],199.75922528154422,0,0,0.2772825825102385,75.65513932724583,144.60000000000002,22.025513932724586,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,212611_2025,Nolan McLean,23,NYM,1.8,5,1,2.06,8,8,0,0,0,48.0,54.78151697322414,13,25.931053520336732,7.543605080301347,20.05369023291555,57,0,0,2,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],198.78151697322414,0,0,0.25779317169717963,74.8352072061397,144.0,27.354400900767462,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,324_2025,Lou Trivino,33,PHI,0.3,3,2,2.0,47,2,0,0,0,47.2,54.67773862710108,3,26.47677642065916,7.595558447942265,20.218261710889887,37,0,1,2,1.222,2026,5.163,1500000.0,NL,"['SFG', 'LAD', 'PHI']",['NL'],Regressed,[2025],196.2777386271011,0,0,0.28943628612032213,74.89600033799097,141.60000000000002,4.6062978795317235,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
852838,852838_2025,David Morgan,25,SDP,1.2,1,2,2.66,41,2,0,0,0,47.1,54.041298972892044,14,25.832616699328163,7.437890823768687,21.143273553341324,50,0,0,2,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],195.34129897289205,0,0,0.2899408284023669,75.18457252623337,141.3,5.280111525030082,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3,3,3.14,24,3,0,0,2,45.4,53.24424924531376,13,25.72060227518699,7.375432953946801,19.15063264912172,49,0,0,1,1.326,2026,0.0,740000.0,AL,"['DET', 'BAL']",['AL'],Regressed,[2025],189.44424924531376,0,0,0.3065187239944521,72.39488189443549,136.2,8.691453412268144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
479391,479391_2025,Troy Melton,24,DET,1.0,3,2,2.76,16,4,0,0,0,45.2,52.15209101403283,15,25.05510733329142,7.420713846180156,19.094637776017123,36,0,0,2,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],187.75209101403286,0,0,0.25131020713750934,71.24672879004996,135.60000000000002,12.927920549378124,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,357516_2025,Chase Burns,22,CIN,0.2,0,3,4.57,13,8,0,0,0,43.1,50.695922490517404,25,24.80680449929177,7.019656127707007,18.67151480093704,67,0,0,0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],179.99592249051742,0,0,0.3047508690614137,69.36743729145445,129.3,15.282110560881112,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3,3,5.86,20,6,0,0,0,43.0,50.465826917656514,28,25.23790153059992,7.274550880807584,18.111147183798312,37,0,1,0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],179.4658269176565,0,0,0.28332537028189203,68.57697410145482,129.0,9.878848705072741,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1,1,3.19,37,0,0,0,0,42.1,49.44526557836783,17,23.82015786191961,6.9584878340149565,19.417461909067395,50,0,0,2,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],175.74526557836785,0,0,0.30603747397640524,68.86272748743522,126.30000000000001,5.274668310471222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1,0,7.02,31,1,0,0,0,42.1,50.38370098862152,35,25.21805492888143,7.286318390003121,19.069671739715886,25,0,1,1,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],176.68370098862152,0,0,0.37133277451802177,69.4533727283374,126.30000000000001,6.314624926720562,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,506982_2025,Parker Messick,24,CLE,1.2,3,1,2.72,7,7,0,0,0,39.2,47.18564412691133,12,22.319004797991415,6.454953183391562,15.842266251169477,38,0,1,2,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],164.78564412691134,0,0,0.30410577592205984,63.027910378080804,117.60000000000001,25.803987196868686,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,19419_2025,Mick Abel,23,MIN,-0.5,3,4,8.36,10,8,0,0,0,39.0,46.864842538040115,14,23.315083873440763,6.672900411836637,17.417773292893305,39,0,0,2,1.786,2026,0.0,740000.0,AL,"['MIN', 'PHI']","['NL', 'AL']",Regressed,[2025],163.8648425380401,0,0,0.3731717509402424,64.28261583093342,117.0,18.12826158309334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,6.98,23,2,0,0,0,38.2,46.078108167199325,30,23.14793121899194,6.622660478806998,17.322756534751672,30,0,0,1,1.552,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],160.67810816719933,0,0,0.3409490333919157,63.400864701950994,114.60000000000001,7.739168030519608,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
405844,405844_2025,Jack Perkins,25,ATH,0.5,3,2,4.19,12,4,0,0,3,38.2,45.42664792418078,18,22.296203236829175,6.323381255992833,17.483125972199197,37,0,0,3,1.164,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],160.0266479241808,0,0,0.27953890489913547,62.909773896379974,114.60000000000001,14.792481158031665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
699225,699225_2025,Chase Lee,26,DET,0.2,4,1,4.1,32,0,0,0,0,37.1,44.549388050705524,17,21.71538591155489,6.351465217608569,15.710034076006444,36,0,0,0,1.098,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],155.84938805070553,0,0,0.26793557833089315,60.25942212671197,111.30000000000001,5.361231941459749,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
828707,828707_2025,Max Kranick,27,NYM,0.4,3,2,3.65,24,0,0,0,0,37.0,44.52944680723802,15,21.53087787302841,6.221425356903438,15.055254865022258,25,0,0,0,1.054,2026,1.143,750000.0,NL,['NYM'],['NL'],Regressed,[2025],155.529446807238,0,0,0.259990133201776,59.58470167226027,111.0,7.107695903010845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
193689,193689_2025,Grant Taylor,23,CHW,0.0,2,4,4.91,36,2,0,0,6,36.2,43.848513658430655,20,21.495427373888635,5.827733591585918,16.3548504459942,54,0,0,5,1.418,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2025],152.44851365843067,0,0,0.320959710276143,60.20336410442485,108.60000000000001,4.688982336234024,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
706615,706615_2025,Roki Sasaki,23,LAD,0.3,1,1,4.46,10,8,0,0,0,36.1,43.478143444201564,18,21.31298675279737,6.155264405616661,17.392204234807583,28,0,0,2,1.431,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],151.7781434442016,0,0,0.3229519295870007,60.87034767900914,108.30000000000001,16.917034767900915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
822991,822991_2025,Carson Seymour,26,SFG,-0.2,1,3,4.75,16,3,0,0,0,36.0,43.64756249975437,21,21.332674656261972,6.311187894473046,15.983797504659082,26,0,0,0,1.389,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],151.64756249975437,0,0,0.31647300068352696,59.63136000441345,108.0,10.476960000275842,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
837525,837525_2025,José Fermín,23,LAA,-0.1,3,2,4.46,40,0,0,0,0,34.1,41.27840308032624,21,20.288189916083862,5.98190284316715,16.815951007440052,39,0,1,1,1.398,2026,0.07,740000.0,AL,['LAA'],['AL'],Regressed,[2025],143.57840308032627,0,0,0.3178717598908595,58.09435408776629,102.30000000000001,4.009858852194158,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
673399,673399_2025,Juan Morillo,26,ARI,0.2,0,3,4.19,42,0,0,0,1,34.1,41.752977537022524,19,20.22434419430891,5.659240802479562,16.37895826929396,36,0,0,3,1.689,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],144.05297753702254,0,0,0.3602047344849648,58.131935806316484,102.30000000000001,3.819807995388488,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
92611,92611_2025,Carson Palmquist,24,COL,-0.8,0,4,8.91,9,7,0,0,0,34.1,42.00851762908976,35,21.373567186257983,6.08945685672968,17.107279499537444,27,0,0,1,2.039,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],144.30851762908978,0,0,0.4046437785274857,59.11579712862721,102.30000000000001,17.93508856984747,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
257991,257991_2025,Travis Adams,25,MIN,-0.9,1,4,7.49,18,2,0,0,0,33.2,40.858923610042645,29,20.534374505302182,5.745757534400825,15.625657606849071,31,0,0,5,1.663,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],140.45892361004266,0,0,0.3566373579240832,56.48458121689171,99.60000000000001,8.67136562316065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
369201,369201_2025,Gunnar Hoglund,25,ATH,-0.2,1,3,6.4,6,6,0,0,0,32.1,39.67487906880534,23,19.668489352849015,5.789874241121602,14.402617616279088,23,0,0,1,1.515,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],135.97487906880536,0,0,0.33554817275747506,54.07749668508443,96.30000000000001,25.06291611418074,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
984557,984557_2025,AJ Blubaugh,24,HOU,0.8,3,1,1.69,11,3,0,0,0,32.0,38.848772987161986,11,18.595149800148857,5.572184685660091,14.36873366676358,35,0,0,0,0.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],134.848772987162,0,0,0.22580645161290322,53.21750665392557,96.0,13.565227877629598,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
850361,850361_2025,Zach Agnos,24,COL,-0.4,1,3,6.61,30,0,0,0,4,31.1,38.38527397185125,25,19.157880347976963,5.391130120802929,14.868547264264759,19,0,0,2,1.532,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],131.68527397185125,0,0,0.3380406001765225,53.25382123611601,93.30000000000001,4.885127374537201,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
751416,751416_2025,Bubba Chandler,22,PIT,0.4,4,1,4.02,7,4,0,0,1,31.1,38.18486585242261,14,18.6308609542658,5.243293010994658,13.119088155653769,31,0,0,1,0.926,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],131.48486585242262,0,0,0.2358634742740703,51.30395400807638,93.30000000000001,20.657707715439482,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
554183,554183_2025,Brandon Waddell,31,NYM,0.3,0,0,3.45,11,1,0,0,0,31.1,38.31847126537504,12,18.513745533441096,5.341851084200172,14.061104598751994,22,0,0,0,1.277,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],131.61847126537504,0,0,0.29857376665887303,52.379575864127034,93.30000000000001,13.243597805829733,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0247780915956044
433425,433425_2025,Nic Enright,28,CLE,1.0,2,1,2.03,27,0,0,0,1,31.0,38.04672238966631,8,18.172392720716417,5.278297595920714,14.160824252790848,30,0,1,0,1.161,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],131.04672238966631,0,0,0.27901946647440523,52.20754664245715,93.0,5.378057283053969,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
36753,36753_2025,Josh Simpson,27,MIA,-1.2,4,2,7.34,31,0,0,0,0,30.2,37.5294173743304,28,18.80695656756143,5.2593379153773565,15.191716433535433,36,0,0,3,1.826,2026,0.02,740500.0,NL,['MIA'],['NL'],Regressed,[2025],128.1294173743304,0,0,0.37836717778698714,52.72113380786583,90.6,4.623262380898898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
871749,871749_2025,Pierson Ohl,25,MIN,-0.3,0,3,5.1,14,3,0,0,0,30.0,37.44475668967201,22,18.249432272335575,5.22986404340484,13.156779438362936,27,0,0,0,1.5,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],127.444756689672,0,0,0.3333333333333333,50.60153612803495,90.0,10.04296686628821,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
14144,14144_2025,JT Brubaker,31,SFG,0.1,0,0,4.26,17,1,0,0,0,28.2,35.03802018972062,6,17.054683085570044,4.737078939426469,13.160135930490329,22,0,0,2,1.263,2026,4.0,2275000.0,NL,"['SFG', 'NYY']","['NL', 'AL']",Regressed,[2025],119.6380201897206,0,0,0.2962702322308233,48.198156120210946,84.6,7.811656242365349,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6964583052767573
12093,12093_2025,Grant Wolfram,28,BAL,-0.4,3,1,5.4,21,0,0,0,0,26.2,33.19806614346821,20,16.217160307753673,4.531340204001512,12.762916103310982,31,0,0,3,1.875,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],111.7980661434682,0,0,0.38461538461538464,45.960982246779196,78.6,5.931475345084723,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
675230,675230_2025,Kade Strowd,27,BAL,0.9,0,1,1.71,25,0,0,0,0,26.1,32.551175368800145,6,15.618231368279377,4.4746978371215915,12.492967907060763,24,0,0,2,1.101,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],110.85117536880016,0,0,0.26847110460863205,45.044143275860904,78.30000000000001,4.933765731034437,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
480668,480668_2025,McCade Brown,24,COL,-0.2,0,5,7.36,7,7,0,0,0,25.2,31.942555887243774,21,15.922066681140985,4.542237064443688,12.592997066027305,23,0,0,1,1.831,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],107.54255588724376,0,0,0.3790105568205341,44.53555295327108,75.6,17.162221850467297,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
257320,257320_2025,Kyle Backhus,27,ARI,-0.1,0,3,4.62,32,0,0,0,2,25.1,31.776257333726758,14,15.484907565623047,4.40603430335835,11.548919716389022,22,0,0,1,1.421,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],107.07625733372677,0,0,0.3214204931011083,43.325177050115784,75.30000000000001,3.7070367828161186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
576935,576935_2025,Logan Henderson,23,MIL,1.0,3,0,1.78,5,5,0,0,0,25.1,31.477803112561478,5,15.10250421388052,4.40603430335835,11.548919716389022,33,0,0,0,0.987,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],106.77780311256149,0,0,0.2475545522949586,43.0267228289505,75.30000000000001,23.6653445657901,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
199458,199458_2025,PJ Poulin,28,WSN,0.4,2,1,3.65,28,0,0,0,1,24.2,30.63378014233594,10,14.863805449345127,4.228951445474088,11.752983642698519,27,0,0,0,1.459,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],103.23378014233593,0,0,0.3272034088360619,42.38676378503446,72.6,4.106670135179802,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
986614,986614_2025,Paxton Schultz,27,TOR,-0.1,0,0,4.38,13,2,0,0,0,24.2,30.738519376267988,16,14.95613662065379,4.306490695714396,11.213286943322963,28,0,0,0,1.419,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],103.33851937626798,0,0,0.32111337406653084,41.95180631959095,72.6,8.811677409199303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
438680,438680_2025,Mitch Farris,24,LAA,-0.4,1,3,6.66,5,5,0,0,0,24.1,30.54742004727486,19,15.178279204697109,4.290881706244296,11.498296694578997,24,0,0,1,1.438,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],102.84742004727487,0,0,0.32401982875168994,42.04571674185385,72.30000000000001,22.869143348370773,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
944384,944384_2025,Justin Hagenman,28,NYM,0.0,0,1,4.56,9,1,0,0,1,23.2,29.529364779123785,13,14.415676492305812,4.149614689457547,10.210571697311472,23,0,0,0,1.099,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],99.12936477912378,0,0,0.26811417418882655,39.73993647643526,69.6,12.148881830715029,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
775974,775974_2025,Andrew Alvarez,26,WSN,0.7,1,1,2.31,5,5,0,0,0,23.1,29.215479501477656,8,14.096320069338681,4.02261275130013,11.003045392534249,20,0,0,2,1.114,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],98.51547950147767,0,0,0.2707826932425863,40.21852489401191,69.30000000000001,21.903704978802384,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
875510,875510_2025,Carson Whisenhunt,24,SFG,0.0,2,1,5.01,5,5,0,0,0,23.1,29.365625747821497,14,14.405438784689474,4.207976256355499,11.21012741853156,16,0,0,2,1.457,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],98.66562574782151,0,0,0.3269015032533094,40.57575316635305,69.30000000000001,21.975150633270612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33150637641041025
331689,331689_2025,Grant Holman,25,ATH,0.1,4,2,5.09,22,2,0,0,0,23.0,29.351706957854468,14,14.350794441785633,4.081111350283437,10.860772637112527,17,0,0,1,1.522,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],98.35170695785447,0,0,0.3365767359575409,40.21247959496699,69.0,4.9642036179530455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12154006773951442
502722,502722_2025,Mason Barnett,24,ATH,-0.3,1,1,6.85,5,5,0,0,0,22.1,28.32038872770047,18,14.025419754791388,3.9395020743183444,10.708218107234948,18,0,0,2,1.657,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],94.62038872770049,0,0,0.3558084603822203,39.02860683493542,66.30000000000001,21.065721366987084,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4545136206443935
1035542,1035542_2025,Joel Peguero,28,SFG,0.8,3,1,2.42,17,0,0,0,0,22.1,28.056751378172223,7,13.559800141690449,3.9039772390828515,10.409703924434409,17,0,1,0,1.03,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],94.35675137817223,0,0,0.25558312655086846,38.46645530260663,66.30000000000001,6.162732664859214,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4232641571333844
1004331,1004331_2025,Andre Granillo,25,STL,0.1,1,0,4.71,14,0,0,0,1,21.0,26.956012839459675,11,13.163769709797279,3.7644912151040026,9.882124611895838,18,0,0,2,1.381,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],89.95601283945967,0,0,0.3152248345126683,36.838137451355514,63.0,7.1312955322396805,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16024672851578867
823765,823765_2025,Luis Mey,24,CIN,0.5,2,0,3.43,23,0,0,0,0,21.0,26.842006324801694,8,13.042848404614936,3.7644912151040026,10.832350856239728,21,0,0,2,1.619,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],89.8420063248017,0,0,0.35050876813163023,37.67435718104142,63.0,4.377145964393105,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5064199381508782
589811,589811_2025,Brandon Sproat,24,NYM,0.2,0,2,4.79,4,4,0,0,0,20.2,25.93688086169881,11,12.71690443128554,3.5381587179405134,9.56571150599536,17,0,0,0,1.21,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],86.5368808616988,0,0,0.28741092636579574,35.50259236769417,60.599999999999994,24.025648091923543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4512849483818538
1029046,1029046_2025,Wikelman González,23,CHW,0.2,1,0,2.66,16,0,0,0,0,20.1,25.711142538227982,9,12.467521805876297,3.554883435769972,9.982466610048274,25,0,0,0,1.23,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2025],86.01114253822799,0,0,0.2907801418439716,35.69360914827625,60.300000000000004,5.999600571767266,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31544250364288967
455878,455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0,0,4.58,28,0,0,0,0,30.0,38.7,13,18.9,5.5,14.6,33,0,0,3,1.322,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],128.7,0,0,0.3058769088385007,53.300000000000004,90.0,5.117857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27063827876999086
57818,57818_2025,Connelly Early,23,BOS,0.6,2,3,2.33,6,6,0,0,0,30.0,38.7,6,18.7,5.3,13.9,46,0,0,0,1.086,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],128.7,0,0,0.2657856093979442,52.6,90.0,23.766666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
