Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
759712,759712_2025,Lázaro Estrada,26,TOR,-0.3,0.1987440597420231,0.19209662819642456,8.59,2.0,0.0,0.0,0.0,0.10053179452364787,7.1,7.067715092040399,7,3.7578705139608672,1.0663291170738234,2.325590689481433,7.226359881491612,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],28.367715092040395,0,0,0.3333333333333333,9.393305781521832,21.299999999999997,15.346652890760915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37803603292452403
962584,962584_2025,Freddy Tarnok,26,MIA,0.2,0.7308214528173794,0.3841932563928491,2.45,5.0,0.0,0.0,0.0,0.5343969223806291,7.1,5.948625775052658,2,3.1361542267454556,0.9419858596307409,2.6986204618106795,7.226359881491612,0,0.0,0.0,0.682,2026,1.002,745000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],27.248625775052655,0,0,0.18522542096686584,8.647246236863339,21.299999999999997,5.989449247372667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07751952263103148
738633,738633_2025,Cam Sanders,28,PIT,-0.2,0.447174134419552,0.43221741344195524,8.1,6.0,0.0,0.0,0.0,0.22619653767820772,6.2,6.160324036098798,6,3.2237514895304153,0.9460724625995561,2.504600310486233,5.749476029386147,0,0.0,0.0,2.1,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],24.7603240360988,0,0,0.411764705882353,8.664924346585032,18.6,4.544154057764172,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645583
93382,93382_2025,Jonah Bride,29,MIN,-0.3,0.34070410241489674,0.32930850547958496,15.0,4.0,0.0,0.0,0.0,0.17234021918339634,6.0,6.518609634137427,10,3.559472932804308,0.8116809746214584,2.2181774904837495,5.369594807341615,0,0.0,0.0,2.833,2026,1.039,745000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],24.518609634137427,0,0,0.48568489627978745,8.736787124621177,18.0,6.684196781155294,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2504529855700204
331333,331333_2025,Chase Petty,22,CIN,-0.8,0.2751840827197243,0.9582876390412034,19.5,3.0,2.0,0.0,0.0,0.13919786934043551,6.0,6.518609634137427,14,3.88090150423288,1.0259666889071726,2.7538917761980355,5.905309093055902,0,0.0,0.0,3.667,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],24.518609634137427,0,0,0.5500224988750563,9.272501410335462,18.0,9.090833803445154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.406008541125576
333017,333017_2025,Michel Otañez,27,ATH,-0.5,0.447174134419552,0.43221741344195524,13.5,6.0,0.0,0.0,0.0,0.22619653767820772,5.1,4.9834086857521145,8,2.889853205108622,0.7937570670051073,2.1013656723598273,5.008942156614535,0,0.0,0.0,2.25,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],20.283408685752114,0,0,0.42857142857142855,7.084774358111941,15.299999999999999,3.73079572635199,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.305662815512295
727783,727783_2025,Connor Thomas,27,MIL,-0.5,0.1987440597420231,0.19209662819642456,20.25,2.0,0.0,0.0,0.0,0.10053179452364787,5.1,5.446203604082423,12,3.2600891397728686,0.886316050671169,1.823688721361642,4.916383172948473,0,0.0,0.0,2.625,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],20.74620360408242,0,0,0.4666666666666667,7.269892325444065,15.299999999999999,11.284946162722033,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23899614884562842
1040508,1040508_2025,Jesse Hahn,35,SEA,-0.1,0.2751840827197243,0.4967491775027417,5.4,3.0,0.0,0.0,0.0,0.13919786934043551,5.0,4.8036687804802405,4,2.383795215712747,0.6886990087697222,2.0639081737437874,4.646928927441371,0,1.0,0.0,2.2,2026,0.0,740000.0,AL,['SEA'],['AL'],Recent_Year,1,[2025],19.80366878048024,0,0,0.4230769230769231,6.8675769542240275,15.0,7.289192318074676,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01906695646942748
540542,540542_2025,Carson Ragsdale,27,BAL,-0.3,0.1987440597420231,0.19209662819642456,14.4,2.0,0.0,0.0,0.0,0.10053179452364787,5.0,5.167305144116604,8,2.8383406702582015,0.6886990087697222,1.7002718101074241,4.737838018350462,0,0.0,0.0,2.2,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],20.167305144116604,0,0,0.4230769230769231,6.8675769542240275,15.0,10.933788477112014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
980523,980523_2025,Julian Fernández,29,WSN,0.1,0.6264183881291824,0.32930850547958496,3.0,4.0,0.0,0.0,0.0,0.17234021918339634,5.0,4.530941507752968,1,2.383795215712747,0.7796080996788133,1.791180901016515,4.828747109259552,0,0.0,0.0,0.667,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],19.530941507752967,0,0,0.18189255522225253,6.3221224087694825,15.0,5.33053060219237,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21906695646942748
659198,659198_2025,Alex Carrillo,28,NYM,-0.5,0.2751840827197243,0.4967491775027417,13.5,3.0,0.0,0.0,0.0,0.13919786934043551,4.2,4.094640178195334,7,2.341906622987618,0.8195183432686562,1.5267999562170294,4.038526133723087,0,0.0,1.0,1.714,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],16.694640178195336,0,0,0.36359779380568513,5.621440134412364,12.600000000000001,6.073813378137455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
783488,783488_2025,Codi Heuer,28,DET,0.0,0.2751840827197243,0.2659799467335109,5.4,3.0,0.0,0.0,0.0,0.13919786934043551,4.2,3.9396586283798363,2,2.031943523356622,0.7420275683609072,1.5267999562170294,4.1160169086308365,0,0.0,1.0,1.5,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],16.539658628379836,0,0,0.3333333333333333,5.466458584596865,12.600000000000001,6.022152861532288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882653,882653_2025,Joey Gerber,28,TBR,0.1,0.1987440597420231,0.19209662819642456,2.08,2.0,0.0,0.0,0.0,0.10053179452364787,4.1,3.7771804436166145,1,1.835659227886227,0.5741280091592325,1.3416313980747654,3.9496579413605506,0,0.0,0.0,0.692,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],16.077180443616612,0,0,0.1874322860238353,5.11881184169138,12.299999999999999,8.70940592084569,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
427237,427237_2025,Luis Vázquez,25,BAL,0.2,0.34070410241489674,0.32930850547958496,0.0,4.0,0.0,0.0,0.0,0.17234021918339634,4.1,3.7771804436166145,0,1.7598736456311437,0.4983424269041492,1.4174169803298486,3.646515612340218,0,0.0,0.0,0.923,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],16.077180443616612,0,0,0.2352791231200612,5.194597423946464,12.299999999999999,4.373649355986616,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261444,261444_2025,Christian Koss,27,SFG,0.1,0.34070410241489674,0.32930850547958496,0.0,4.0,0.0,0.0,0.0,0.17234021918339634,4.0,3.7659523396505667,0,1.7201294350252012,0.4870880812197737,1.3113325860134566,3.564164311248524,0,0.0,0.0,1.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],15.765952339650568,0,0,0.25,5.077284925664023,12.0,4.269321231416006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937948,937948_2025,Kevin Newman,31,LAA,0.0,0.1987440597420231,0.19209662819642456,6.75,2.0,0.0,0.0,0.0,0.10053179452364787,4.0,3.7659523396505667,3,1.9423516572474233,0.6352362293679219,1.3113325860134566,3.564164311248524,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],15.765952339650568,0,0,0.25,5.077284925664023,12.0,8.538642462832012,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
613802,613802_2025,Doug Nikhazy,25,CLE,-0.3,0.1987440597420231,0.3587632948630912,13.5,2.0,1.0,0.0,0.0,0.10053179452364787,4.0,3.8400264137246407,6,2.164573879469646,0.4870880812197737,1.755777030457901,3.9345346816188944,0,0.0,1.0,2.75,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],15.84002641372464,0,0,0.4782608695652174,5.5958034441825415,12.0,8.797901722091272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185024,185024_2025,Philip Abner,23,ARI,0.0,0.3974881194840462,0.3841932563928491,4.91,5.0,0.0,0.0,0.0,0.20106358904729574,3.2,3.118216937460611,2,1.5170975863362537,0.3955301712160568,1.2452926262364912,3.1949604933446665,0,0.0,0.0,2.182,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],12.718216937460612,0,0,0.421072944808954,4.363509563697102,9.600000000000001,2.7927019127394206,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
893139,893139_2025,Jon Berti,35,CHC,-0.1,0.34070410241489674,0.32930850547958496,7.36,4.0,0.0,0.0,0.0,0.17234021918339634,3.2,3.0580665615207607,3,1.577247962276103,0.3955301712160568,1.3054430021763408,2.894208613645418,0,0.0,0.0,2.182,2026,4.168,3625000.0,NL,['CHC'],['NL'],Recent_Year,1,[2025],12.658066561520762,0,0,0.421072944808954,4.363509563697102,9.600000000000001,3.490877390924276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
381224,381224_2025,Omar Cruz,26,SDP,0.0,0.1987440597420231,0.19209662819642456,4.91,2.0,0.0,0.0,0.0,0.10053179452364787,3.2,3.0580665615207607,2,1.5170975863362537,0.3955301712160568,1.2452926262364912,3.1949604933446665,0,0.0,0.0,1.909,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],12.658066561520762,0,0,0.3888775718068853,4.303359187757252,9.600000000000001,6.951679593878627,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
452311,452311_2025,Patrick Monteverde,27,MIA,-0.1,0.10840585076837624,0.10477997901623158,9.82,1.0,0.0,0.0,0.0,0.05483552428562611,3.2,3.358818441220009,4,1.6373983382159527,0.3955301712160568,1.1249918743567917,3.1348101174048164,0,0.0,0.0,2.727,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],12.95881844122001,0,0,0.4761655316919853,4.4838103155768,9.600000000000001,14.083810315576802,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504516,504516_2025,Rolddy Muñoz,25,ATL,-0.2,0.2751840827197243,0.2659799467335109,12.27,3.0,0.0,0.0,0.0,0.13919786934043551,3.2,3.0580665615207607,5,1.6975487141558023,0.45568054715590645,1.3655933781161904,3.1949604933446665,0,0.0,1.0,2.455,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,1,[2025],12.658066561520762,0,0,0.45004582951420713,4.423659939636951,9.600000000000001,4.674553313212318,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1009717,1009717_2025,Jake Rogers,30,DET,0.1,0.34070410241489674,0.32930850547958496,2.45,4.0,0.0,0.0,0.0,0.17234021918339634,3.2,3.118216937460611,1,1.4569472103964038,0.3955301712160568,1.0648414984169423,2.894208613645418,0,0.0,0.0,1.364,2026,3.04,1700000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],12.718216937460612,0,0,0.31255728689275897,4.1830584358775535,9.600000000000001,3.4457646089693887,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
927484,927484_2025,Zach Thompson,31,ATL,0.1,0.1987440597420231,0.19209662819642456,0.0,2.0,0.0,0.0,0.0,0.10053179452364787,3.2,2.8174650577613622,0,1.3967968344565544,0.3955301712160568,1.1249918743567917,3.074659741464967,0,0.0,1.0,0.273,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,1,[2025],12.417465057761364,0,0,0.08340971585701192,3.942456932118154,9.600000000000001,6.771228466059078,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93017,93017_2025,Ezequiel Durán,26,TEX,0.1,0.34070410241489674,0.32930850547958496,0.0,4.0,0.0,0.0,0.0,0.17234021918339634,3.1,2.7929398383121695,0,1.3556952326893534,0.383891453842703,1.033507885586877,2.8090447537806167,0,0.0,0.0,0.3,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,1,[2025],12.09293983831217,0,0,0.09090909090909091,3.8264477238990464,9.3,3.281611930974762,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60336,60336_2025,Hunter Barco,24,PIT,0.2,0.3654107264086897,0.19209662819642456,0.0,2.0,0.0,0.0,0.0,0.10053179452364787,3.0,2.8211522595443013,0,1.3144385305381254,0.37220881678114787,1.002056032708396,2.8933708416144386,0,0.0,0.0,1.0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],11.821152259544302,0,0,0.25,3.8232082922526973,9.0,6.411604146126349,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
699246,699246_2025,Blas Castano,26,SEA,-0.1,0.10840585076837624,0.10477997901623158,9.0,1.0,0.0,0.0,0.0,0.05483552428562611,3.0,2.8777560331292067,3,1.4842498512928426,0.42881259036605357,1.1152635798782073,2.780163294444627,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['SEA'],['AL'],Recent_Year,1,[2025],11.877756033129206,0,0,0.4,3.993019613007414,9.0,12.993019613007414,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87944,87944_2025,Jack Little,27,LAD,0.0,0.1987440597420231,0.19209662819642456,6.0,2.0,0.0,0.0,0.0,0.10053179452364787,3.0,2.8777560331292067,2,1.4276460777079367,0.37220881678114787,1.0586598062933017,2.8367670680295327,0,0.0,0.0,1.667,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],11.877756033129206,0,0,0.357188772230555,3.9364158394225086,9.0,6.468207919711254,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488387,488387_2025,Chas McCormick,30,HOU,0.0,0.2751840827197243,0.2659799467335109,6.0,3.0,0.0,0.0,0.0,0.13919786934043551,3.0,2.8211522595443013,2,1.4276460777079367,0.37220881678114787,1.1152635798782073,2.780163294444627,0,0.0,0.0,1.667,2026,3.0,2850000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],11.821152259544302,0,0,0.357188772230555,3.9364158394225086,9.0,4.312138613140836,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
297064,297064_2025,Tyler Owens,24,DET,0.0,0.2751840827197243,0.2659799467335109,3.0,3.0,0.0,0.0,0.0,0.13919786934043551,3.0,2.8211522595443013,1,1.3710423041230313,0.37220881678114787,1.171867353463113,2.780163294444627,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],11.821152259544302,0,0,0.4,3.993019613007414,9.0,4.331006537669138,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
239457,239457_2025,Christian Roa,26,MIA,0.2,0.1987440597420231,0.19209662819642456,0.0,2.0,0.0,0.0,0.0,0.10053179452364787,3.0,2.7079447123744895,0,1.3144385305381254,0.37220881678114787,1.171867353463113,2.8933708416144386,0,0.0,0.0,1.333,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],11.70794471237449,0,0,0.30763904915762746,3.8798120658376023,9.0,6.439906032918801,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
357320,357320_2025,Drew Sommers,24,DET,-0.3,0.34070410241489674,0.6150227911938707,18.0,4.0,0.0,0.0,0.0,0.17234021918339634,3.0,3.047567353883924,6,1.6540611720475593,0.42881259036605357,1.171867353463113,2.8933708416144386,0,0.0,0.0,3.333,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],12.047567353883924,0,0,0.5262908574135481,4.219434707347037,9.0,3.3048586768367594,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
789991,789991_2025,Hayden Harris,26,ATL,0.0,0.2751840827197243,0.2659799467335109,3.38,3.0,0.0,0.0,0.0,0.13919786934043551,2.2,2.1005514269659353,1,1.020839927590967,0.27713632207331956,0.8303942108160854,2.027886590882781,0,0.0,0.0,1.875,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,1,[2025],8.700551426965935,0,0,0.38461538461538464,2.930945637782021,6.6000000000000005,3.176981879260674,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
802311,802311_2025,Christian Montes De Oca,25,ARI,0.1,0.10840585076837624,0.10477997901623158,0.0,1.0,0.0,0.0,0.0,0.05483552428562611,2.2,1.97411464535674,0,0.9786943337212352,0.27713632207331956,0.7882486169463536,2.112177778622245,0,0.0,0.0,0.375,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],8.57411464535674,0,0,0.1111111111111111,2.7623632623030936,6.6000000000000005,9.362363262303095,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
681067,681067_2025,Robert Stock,35,BOS,-0.1,0.1987440597420231,0.19209662819642456,10.13,2.0,0.0,0.0,0.0,0.10053179452364787,2.2,2.142697020835667,3,1.1051311153304306,0.31928191594305133,0.9146853985555491,2.0700321847525127,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],8.742697020835667,0,0,0.5,3.057382419391216,6.6000000000000005,4.8286912096956085,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
691909,691909_2025,Oswald Peraza,25,LAA,-0.2,0.1987440597420231,0.19209662819642456,30.86,2.0,0.0,0.0,0.0,0.10053179452364787,2.1,2.250762933379915,8,1.2584581474657284,0.30535407106680584,0.713556215229971,1.93942530180222,0,0.0,0.0,3.857,2026,0.123,766600.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],8.550762933379916,0,0,0.5624908852267756,2.964319148609886,6.300000000000001,4.632159574304943,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
343917,343917_2025,Robinson Piña,26,TOR,-0.1,0.1987440597420231,0.19209662819642456,6.75,2.0,0.0,0.0,0.0,0.10053179452364787,2.1,2.089534526470126,3,1.0166155371010452,0.30535407106680584,0.7538633169574184,1.979732403529667,0,0.0,0.0,3.75,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],8.389534526470127,0,0,0.5555555555555556,2.8433978434275446,6.300000000000001,4.5716989217137725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
447981,447981_2025,Ryan Fitzgerald,31,MIN,0.1,0.1987440597420231,0.19209662819642456,0.0,2.0,0.0,0.0,0.0,0.10053179452364787,2.0,1.878475253280102,0,0.8931441297246236,0.2529111190948825,0.6808842273531409,1.850623776994426,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],7.878475253280102,0,0,0.25,2.5593594806332427,6.0,4.279679740316621,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
689621,689621_2025,Scott Kingery,31,LAA,-0.2,0.10840585076837624,0.10477997901623158,36.0,1.0,0.0,0.0,0.0,0.05483552428562611,2.0,2.2630906378954867,8,1.2008364374169314,0.32983419601795944,0.6808842273531409,1.8890853154559646,0,0.0,0.0,6.0,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],8.263090637895488,0,0,0.6666666666666666,2.9439748652486277,6.0,8.943974865248627,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
792184,792184_2025,Willie MacIver,28,ATH,0.1,0.1987440597420231,0.19209662819642456,0.0,2.0,0.0,0.0,0.0,0.10053179452364787,2.0,1.9553983302031788,0,0.8931441297246236,0.2529111190948825,0.6808842273531409,1.850623776994426,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],7.955398330203179,0,0,0.4,2.63628255755632,6.0,4.31814127877816,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
581946,581946_2025,Austin Pope,26,ARI,0.1,0.10840585076837624,0.10477997901623158,0.0,1.0,0.0,0.0,0.0,0.05483552428562611,2.0,1.878475253280102,0,0.8931441297246236,0.2529111190948825,0.7193457658146793,1.8890853154559646,0,0.0,0.0,1.5,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],7.878475253280102,0,0,0.3333333333333333,2.5978210190947815,6.0,8.59782101909478,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
698376,698376_2025,Nick Raquet,29,STL,0.1,0.1987440597420231,0.19209662819642456,0.0,2.0,0.0,0.0,0.0,0.10053179452364787,2.0,1.801552176357025,0,0.8931441297246236,0.2529111190948825,0.7193457658146793,1.8890853154559646,0,0.0,0.0,0.5,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],7.801552176357025,0,0,0.14285714285714285,2.5208979421717044,6.0,4.260448971085852,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
241566,241566_2025,Will Wilson,26,CLE,-0.1,0.10840585076837624,0.10477997901623158,9.0,1.0,0.0,0.0,0.0,0.05483552428562611,2.0,1.878475253280102,2,0.9700672066477006,0.29137265755642094,0.6808842273531409,1.850623776994426,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],7.878475253280102,0,0,0.25,2.5593594806332427,6.0,8.559359480633242,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
168275,168275_2025,José Corniell,22,TEX,-0.4,0.10840585076837624,0.19568906992532248,16.2,1.0,0.0,0.0,0.0,0.05483552428562611,1.2,1.168133357467562,4,0.6145722040509425,0.17755521319844403,0.4383513260433202,1.1511613641059784,0,0.0,0.0,2.4,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,1,[2025],4.768133357467562,0,0,0.4444444444444444,1.6064846835108824,3.5999999999999996,5.206484683510882,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650901,650901_2025,Niko Kavadas,26,LAA,0.1,0.10840585076837624,0.10477997901623158,0.0,1.0,0.0,0.0,0.0,0.05483552428562611,1.2,1.168133357467562,0,0.5442597040509425,0.15411771319844403,0.4383513260433202,1.1511613641059784,0,0.0,0.0,2.4,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],4.768133357467562,0,0,0.4444444444444444,1.6064846835108824,3.5999999999999996,5.206484683510882,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862912,862912_2025,Tomás Nido,31,DET,0.1,0.10840585076837624,0.10477997901623158,0.0,1.0,0.0,0.0,0.0,0.05483552428562611,1.2,1.097820857467562,0,0.5442597040509425,0.15411771319844403,0.4149138260433202,1.1277238641059784,0,0.0,0.0,0.0,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],4.697820857467562,0,0,0.0,1.5127346835108824,3.5999999999999996,5.112734683510882,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
19818,19818_2025,John Rooney,28,HOU,0.0,0.10840585076837624,0.10477997901623158,6.75,1.0,0.0,0.0,0.0,0.05483552428562611,1.1,1.029831550759509,1,0.5214074776932337,0.16307745608832955,0.4026083933913861,1.0788227010184068,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],4.3298315507595095,0,0,0.3333333333333333,1.4324399441508953,3.3000000000000003,4.7324399441508955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
313965,313965_2025,Garrett Acton,27,TBR,0.0,0.10840585076837624,0.10477997901623158,0.0,1.0,0.0,0.0,0.0,0.05483552428562611,1.0,0.9184383644173069,0,0.4553283798596121,0.12893508032288128,0.38633313551336596,0.9434552588599034,0,0.0,1.0,2.0,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],3.918438364417307,0,0,0.4,1.3047714999306728,3.0,4.3047714999306725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1028934,1028934_2025,José Caballero,28,TBR,-0.2,0.10840585076837624,0.10477997901623158,54.0,1.0,0.0,0.0,0.0,0.05483552428562611,1.0,1.0164775801035812,6,0.5729754386831415,0.1681507665973911,0.36672529237611107,0.9434552588599034,0,0.0,0.0,6.0,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],4.016477580103581,0,0,0.6666666666666666,1.3832028724796923,3.0,4.383202872479693,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
375167,375167_2025,Logan Davidson,27,LAA,0.0,0.10840585076837624,0.10477997901623158,0.0,1.0,0.0,0.0,0.0,0.05483552428562611,1.0,0.9184383644173069,0,0.4553283798596121,0.12893508032288128,0.3471174492388562,0.9630631019971584,0,0.0,0.0,0.0,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],3.918438364417307,0,0,0.0,1.265555813656163,3.0,4.265555813656163,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154479,154479_2025,Dom Hamel,26,NYM,0.0,0.10840585076837624,0.10477997901623158,0.0,1.0,0.0,0.0,0.0,0.05483552428562611,1.0,0.9772618938290716,0,0.4553283798596121,0.12893508032288128,0.3471174492388562,0.9434552588599034,0,0.0,0.0,3.0,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],3.9772618938290716,0,0,0.5,1.3243793430679278,3.0,4.324379343067928,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
147894,147894_2025,Nolan Hoffman,27,PHI,-0.1,0.10840585076837624,0.10477997901623158,27.0,1.0,0.0,0.0,0.0,0.05483552428562611,1.0,0.9772618938290716,3,0.5141519092713768,0.12893508032288128,0.36672529237611107,0.9826709451344132,0,0.0,1.0,4.0,2026,0.0,740000.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],3.9772618938290716,0,0,0.5714285714285714,1.3439871862051826,3.0,4.343987186205183,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
