Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
509774,509774_2025,Jonah Tong,22,NYM,-0.8,2.0,3.0,7.71,5.0,5.0,0.0,0.0,0.0,18.2,19.484010726006883,20,9.80492940376997,2.7133155935862145,7.361713964598466,22.0,0,0.0,3.0,1.768,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],74.08401072600688,0,0,0.37080536912751677,26.845724690605348,54.599999999999994,16.28914493812107,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0119296117846173
287223,287223_2025,Jake Eder,26,LAA,0.1,0.0,1.0,4.91,8.0,0.0,0.0,0.0,0.0,18.1,19.06627765904197,10,9.412719496367657,2.6991403297909136,7.32462182537108,15.0,0,0.0,3.0,1.309,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],73.36627765904197,0,0,0.30378278022743094,26.390899484413048,54.300000000000004,10.086362435551631,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.046133493530438566
669295,669295_2025,Corbin Martin,29,BAL,-0.5,1.0,0.0,6.0,17.0,0.0,0.0,0.0,2.0,18.0,19.207842764638066,15,9.47686668965251,2.733870405526158,7.287495656658165,23.0,0,1.0,1.0,1.722,2026,2.079,740000.0,AL,['BAL'],['AL'],Regressed,[2025],73.20784276463806,0,0,0.3646759847522237,26.495338421296232,54.0,4.735019907135072,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5846922900433944
656530,656530_2025,Zak Kent,27,CLE,0.1,1.0,0.0,4.58,12.0,0.0,0.0,0.0,0.0,17.2,18.216270934929458,10,8.915838245362787,2.4775336054857133,6.910065918305058,16.0,0,1.0,3.0,1.415,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],69.81627093492945,0,0,0.3204983012457531,25.126336853234516,51.599999999999994,6.393861404436209,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27574300307850275
24674,24674_2025,Evan Sisk,28,PIT,0.1,1.0,1.0,4.38,19.0,0.0,0.0,0.0,0.0,17.2,18.18301494111662,6,8.807389317241729,2.4775336054857133,7.0684452921540455,25.0,0,1.0,3.0,1.297,2026,0.0,740000.0,NL,"['KCR', 'PIT']","['AL', 'NL']",Regressed,[2025],69.78301494111662,0,0,0.30183849197114265,25.251460233270667,51.599999999999994,4.044813696487929,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40907633641183616
478824,478824_2025,Noah Murdock,26,ATH,-1.4,1.0,1.0,13.24,14.0,0.0,0.0,0.0,0.0,17.0,18.307356907952162,25,9.675769597662368,2.4037380043856564,7.776103149916835,21.0,0,1.0,0.0,2.706,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],69.30735690795217,0,0,0.4742376445846478,26.083460057868997,51.0,5.505961432704928,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6262834591150575
894734,894734_2025,Taylor Rashi,29,ARI,0.2,0.0,1.0,4.41,10.0,0.0,0.0,0.0,2.0,16.1,17.056423936847782,8,8.32374812430717,2.282077662244891,6.50106747281064,22.0,0,0.0,1.0,1.469,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],65.35642393684779,0,0,0.3287088834191094,23.55749140965842,48.300000000000004,7.185749140965842,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42593773350177694
1031999,1031999_2025,Payton Tolle,22,BOS,-0.3,0.0,1.0,6.06,7.0,3.0,0.0,0.0,0.0,16.1,17.11881494634207,12,8.476547871222703,2.501962939491545,6.50106747281064,19.0,0,0.0,1.0,1.592,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],65.41881494634208,0,0,0.34668989547038326,23.61988241915271,48.300000000000004,10.274268917021816,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13704884461288802
386427,386427_2025,Blade Tidwell,24,NYM,-0.5,1.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0,15.0,16.128903805958767,15,8.115459278596559,2.296950477702343,6.22741881066465,10.0,0,0.0,0.0,2.2,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],61.12890380595877,0,0,0.4230769230769231,22.356322616623416,45.0,16.839080654155854,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18724357503616185
31241,31241_2025,Ryan Johnson,22,LAA,-0.7,1.0,1.0,7.36,14.0,0.0,0.0,0.0,1.0,14.2,15.320066580186237,15,7.566613484651475,2.1792228310326274,5.585841776831366,16.0,0,0.0,0.0,1.977,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],57.92006658018623,0,0,0.39722724532851117,20.9059083570176,42.599999999999994,4.536136311215542,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671831769601592
468183,468183_2025,Andry Lara,22,WSN,-0.4,0.0,0.0,8.79,9.0,0.0,0.0,0.0,0.0,14.1,15.297417491664342,15,7.605499816594844,2.0870192499304414,5.746666705442904,10.0,0,0.0,0.0,2.442,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],57.59741749166434,0,0,0.4487320837927233,21.044084197107246,42.3,7.038231577456361,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42023118275621457
322884,322884_2025,Brandyn Garcia,25,ARI,-0.1,0.0,2.0,5.84,14.0,0.0,0.0,0.0,0.0,14.1,15.050578355309549,10,7.381049004751481,2.009568000273754,5.746666705442904,14.0,0,0.0,1.0,1.541,2026,0.0,740000.0,NL,"['ARI', 'SEA']","['AL', 'NL']",Regressed,[2025],57.350578355309544,0,0,0.3393525655142039,20.797245060752452,42.3,4.506946075768032,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49800896053399224
425194,425194_2025,Luinder Avila,23,KCR,0.4,1.0,1.0,1.29,13.0,0.0,0.0,0.0,0.0,14.0,14.647133131123567,2,7.018933209896138,1.9958639086188592,5.5777353956699685,16.0,0,0.0,0.0,0.929,2026,0.0,740000.0,AL,['KCR'],['AL'],Regressed,[2025],56.64713313112357,0,0,0.2364469330618478,20.224868526793536,42.0,4.786528348214888,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.106612521885603
604617,604617_2025,Trey Yesavage,21,TOR,0.3,1.0,0.0,3.21,3.0,3.0,0.0,0.0,0.0,14.0,14.810557255637185,5,7.152691171679578,1.9958639086188592,5.643155956417632,16.0,0,0.0,0.0,1.429,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],56.810557255637185,0,0,0.3226461955294649,20.45371321205482,42.0,20.817904404018275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1732791885522697
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0.0,2.0,6.59,14.0,0.0,0.0,0.0,0.0,13.2,13.960286837218456,11,6.971919897914961,1.9586467330341204,5.340654967062626,12.0,0,0.0,0.0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],Regressed,[2025],53.56028683721845,0,0,0.31662870159453305,19.30094180428108,39.599999999999994,4.20721012887722,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3754410126984892
289480,289480_2025,Juan Burgos,25,ARI,-0.5,1.0,1.0,8.1,13.0,0.0,0.0,0.0,0.0,12.4,13.255683021708652,7,6.526458374348731,1.8440025500516564,5.094255665170106,14.0,0,0.0,0.0,2.4,2026,0.0,740000.0,NL,"['ARI', 'SEA']","['AL', 'NL']",Regressed,[2025],50.45568302170865,0,0,0.4444444444444444,18.349938686878758,37.2,4.273072206682982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5664917257335976
135348,135348_2025,Didier Fuentes,20,ATL,-0.9,0.0,3.0,13.85,4.0,4.0,0.0,0.0,0.0,13.0,14.03287991954437,20,7.286007613600193,2.07328374962307,5.203641807764538,12.0,0,0.0,1.0,2.231,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2025],53.03287991954437,0,0,0.4264958898872108,19.236521727308908,39.0,14.559130431827228,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4259814687350442
208466,208466_2025,Dylan Smith,25,DET,0.3,1.0,0.0,1.38,7.0,0.0,0.0,0.0,0.0,13.0,13.60208069927147,2,6.538403779734378,1.8584077165652189,5.142608943914773,4.0,0,0.0,0.0,0.846,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],52.60208069927147,0,0,0.21996879875195008,18.74468964318624,39.0,8.249241377598034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05179630904273366
637645,637645_2025,Eduarniel Núñez,26,ATH,-0.2,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,12.2,12.951698895332411,8,6.46438394355041,1.8152623738649978,5.189292975297952,11.0,0,0.0,2.0,2.0,2026,0.0,740000.0,AL,"['SDP', 'ATH']","['AL', 'NL']",Regressed,[2025],49.55169889533241,0,0,0.4,18.140991870630362,36.599999999999994,5.474099187063035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09480995954793028
763458,763458_2025,Andrew Hoffmann,25,ARI,-0.3,1.0,1.0,7.36,11.0,0.0,0.0,0.0,0.0,11.3,12.039462246401598,6,5.932214862868497,1.6855378254974285,4.773470263609329,12.0,0,0.0,1.0,1.773,2026,0.0,740000.0,NL,"['ARI', 'KCR']","['AL', 'NL']",Regressed,[2025],45.939462246401604,0,0,0.3714644877435575,16.812932510010928,33.900000000000006,4.610266591819175,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2277975672679827
327117,327117_2025,Brady Basso,27,ATH,0.2,1.0,1.0,2.31,11.0,1.0,0.0,0.0,0.0,11.2,11.891434161811446,4,5.7016581694277315,1.6090685774911735,4.6804370252779295,8.0,0,0.0,0.0,1.8,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],45.49143416181144,0,0,0.375,16.571871187089375,33.599999999999994,4.561079198826306,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04137664915818429
1027926,1027926_2025,Dugan Darnell,28,COL,0.3,1.0,0.0,3.86,9.0,0.0,0.0,0.0,0.0,11.2,11.847615695457769,5,5.7736376038750326,1.640076329429158,4.574376419217323,5.0,0,0.0,0.0,1.457,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],45.44761569545776,0,0,0.3269015032533094,16.421992114675092,33.599999999999994,5.557999123852787,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28582109360262864
736783,736783_2025,Jayden Murray,28,HOU,0.5,0.0,0.0,1.54,9.0,1.0,0.0,0.0,0.0,11.2,11.847615695457769,2,5.665668452204081,1.6090685774911735,4.362255207096111,8.0,0,0.0,0.0,1.114,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],45.44761569545776,0,0,0.2707826932425863,16.20987090255388,33.599999999999994,5.534430100283764,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14137664915818426
229594,229594_2025,Joey Estes,23,ATH,-0.3,0.0,2.0,9.82,3.0,2.0,0.0,0.0,0.0,11.0,11.769763869635542,12,5.9217720043595,1.7030943985179883,4.4448168995961765,6.0,0,0.0,0.0,2.0,2026,0.012,740000.0,AL,['ATH'],['AL'],Regressed,[2025],44.76976386963554,0,0,0.4,16.214580769231716,33.0,16.404860256410572,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06861397089940718
613682,613682_2025,Alan Rangel,27,PHI,0.2,0.0,0.0,2.45,5.0,0.0,0.0,0.0,1.0,11.0,11.640605356915383,3,5.603444030082974,1.6116816561357168,4.4448168995961765,8.0,0,1.0,0.0,1.455,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,[2025],44.64060535691539,0,0,0.3265993265993266,16.08542225651156,33.0,9.817084451302312,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
8898,8898_2025,Sauryn Lao,25,WSN,0.2,1.0,0.0,3.52,8.0,0.0,0.0,0.0,0.0,10.3,10.99552815189866,3,5.358278575444523,1.540639341460257,3.979907736952566,9.0,0,0.0,0.0,1.174,2026,0.0,740000.0,NL,"['WSN', 'SEA']","['AL', 'NL']",Regressed,[2025],41.89552815189866,0,0,0.28126497364638237,14.975435888851225,30.900000000000002,5.734429486106404,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0972779303270206
722684,722684_2025,Ben Bowden,30,ATH,0.0,0.0,0.0,4.22,11.0,0.0,0.0,0.0,0.0,10.2,10.7909488687706,6,5.27508503376977,1.5261052431030582,4.0887185067515315,7.0,0,0.0,0.0,1.313,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],41.3909488687706,0,0,0.3044284720612103,14.879667375522132,30.599999999999998,4.134515215956557,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.044229924530965484
391558,391558_2025,Garrett McDaniels,25,LAA,-0.2,0.0,0.0,5.91,10.0,0.0,0.0,0.0,0.0,10.2,10.870917508519717,8,5.340849056980601,1.5261052431030582,4.234294148997012,6.0,0,0.0,2.0,1.969,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],41.47091750851972,0,0,0.3962567921110887,15.10521165751673,30.599999999999998,4.570521165751673,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03354785324681234
914524,914524_2025,Sammy Peralta,27,LAA,-0.5,0.0,1.0,7.59,5.0,0.0,0.0,0.0,0.0,10.2,10.890909668456997,12,5.406613080191433,1.469470040437872,4.137243720833358,8.0,0,0.0,0.0,1.875,2026,0.054,740000.0,AL,['LAA'],['AL'],Regressed,[2025],41.49090966845699,0,0,0.38461538461538464,15.028153389290356,30.599999999999998,9.125630677858071,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7335478532468123
269506,269506_2025,Logan VanWey,26,HOU,-0.1,0.0,0.0,5.06,9.0,0.0,0.0,0.0,0.0,10.2,10.910901828394277,7,5.307967045375185,1.5261052431030582,3.991668078587878,7.0,0,0.0,0.0,1.688,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],41.510901828394275,0,0,0.36006825938566556,14.902569906982155,30.599999999999998,5.055841100775795,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12243674213570124
1041126,1041126_2025,Luarbert Árias,24,MIA,-0.4,0.0,0.0,11.32,7.0,0.0,0.0,0.0,0.0,10.1,10.845650283825984,13,5.485614037376104,1.5115630724890652,4.050560034065775,10.0,0,0.0,1.0,2.129,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],41.14565028382598,0,0,0.41509066094755315,14.896210317891759,30.299999999999997,6.456601473984536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41992919237620097
606694,606694_2025,Zach Maxwell,24,CIN,0.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,10.0,10.603118248455903,5,5.1749885435654095,1.5247906006691765,3.9647461723584128,13.0,0,0.0,0.0,1.4,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],40.6031182484559,0,0,0.3181818181818181,14.567864420814317,30.0,5.57098305260179,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1270228018277438
193954,193954_2025,Michael Darrell-Hicks,27,PIT,0.1,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.2,9.770194584005319,0,4.862570286626309,1.3547067008397304,3.6615151075508856,8.0,0,0.0,2.0,0.0,2026,0.0,740000.0,NL,"['LAA', 'PIT']","['AL', 'NL']",Regressed,[2025],37.37019458400532,0,0,0.0,13.431709691556204,27.599999999999998,5.8616728130794575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03069457787403121
639829,639829_2025,Ian Anderson,27,LAA,-0.6,0.0,1.0,11.57,7.0,0.0,0.0,0.0,0.0,9.1,9.791017833644439,13,4.929033542995152,1.365695908602679,3.7540076209358806,8.0,0,0.0,2.0,2.571,2026,2.046,740000.0,AL,['LAA'],['AL'],Regressed,[2025],37.091017833644436,0,0,0.46149703823371035,13.545025454580319,27.299999999999997,5.835003636368617,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48374258367008643
902068,902068_2025,Javier Sanoja,22,MIA,-0.5,0.0,0.0,16.39,8.0,0.0,0.0,0.0,0.0,9.1,9.916140599309337,17,5.076235095890656,1.416378169811256,3.6669679270095292,1.0,0,0.0,0.0,3.107,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],37.216140599309334,0,0,0.5087604388406747,13.583108526318867,27.299999999999997,5.110388565789858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005964805892308633
339358,339358_2025,Tom Harrington,23,PIT,-0.7,0.0,1.0,15.58,3.0,1.0,0.0,0.0,1.0,8.2,8.854435363054423,15,4.5343351322982715,1.2566113492952005,3.3973549033627215,7.0,0,0.0,2.0,2.885,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],33.45443536305442,0,0,0.49022939677145283,12.251790266417144,24.599999999999998,12.283930088805713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39450796916791664
975969,975969_2025,Craig Yoho,25,MIL,-0.2,0.0,0.0,7.27,8.0,0.0,0.0,0.0,0.0,8.2,8.69308156533699,7,4.321486332817414,1.2108268713499184,3.4761253164270824,7.0,0,0.0,0.0,1.962,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],33.29308156533699,0,0,0.3954050785973398,12.169206881764072,24.599999999999998,4.596150860220509,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11673019139013888
485668,485668_2025,Jesse Scholtens,31,TBR,-0.2,0.0,1.0,5.4,2.0,0.0,0.0,0.0,0.0,8.1,8.604700154373417,7,4.217590468319617,1.1963946918601838,3.201842017867208,12.0,0,0.0,1.0,1.44,2026,0.125,747250.0,AL,['TBR'],['AL'],Regressed,[2025],32.904700154373415,0,0,0.32432432432432434,11.806542172240624,24.299999999999997,18.05327108612031,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4253337527417498
657297,657297_2025,Brian Van Belle,28,TBR,-0.1,1.0,0.0,5.4,4.0,0.0,0.0,0.0,0.0,8.1,8.668467129378337,5,4.217590468319617,1.219014071921619,3.0850712345899374,6.0,0,0.0,1.0,1.56,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],32.96846712937833,0,0,0.3421052631578947,11.753538363968275,24.299999999999997,9.013384590992068,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1475559749639719
724745,724745_2025,Paul Gervase,25,LAD,0.0,0.0,0.0,4.5,6.0,0.0,0.0,0.0,0.0,8.1,8.588758410622187,1,4.191300302788946,1.2416334519830543,3.318612801144478,8.0,0,0.0,0.0,1.5,2026,0.0,740000.0,NL,"['LAD', 'TBR']","['AL', 'NL']",Regressed,[2025],32.88875841062219,0,0,0.3333333333333333,11.907371211766666,24.299999999999997,6.034561868627777,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25244402503602814
713944,713944_2025,Cody Laweryson,27,MIN,0.3,0.0,1.0,1.17,5.0,0.0,0.0,0.0,0.0,7.2,7.591216523724384,2,3.666202613684243,1.0459846687946541,2.7541970138059457,7.0,0,0.0,0.0,0.522,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],29.191216523724385,0,0,0.14821124361158433,10.34541353753033,21.6,6.389082707506066,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03609913823958
955333,955333_2025,Joe Rock,24,TBR,0.1,0.0,0.0,2.35,3.0,0.0,0.0,0.0,0.0,7.2,7.633803274513029,2,3.6896401136842436,1.0661414437106678,2.8236950833040155,11.0,0,0.0,0.0,1.174,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],29.23380327451303,0,0,0.28126497364638237,10.457498357817045,21.6,10.685832785939015,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11387691601735775
139592,139592_2025,Bradgley Rodríguez,21,SDP,0.4,1.0,0.0,1.17,7.0,0.0,0.0,0.0,0.0,7.2,7.591216523724384,1,3.666202613684243,1.0459846687946541,2.8584441180530504,9.0,0,0.0,0.0,0.913,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],29.191216523724385,0,0,0.23332481472016356,10.449660641777434,21.6,4.578522948825348,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11945641731597556
759712,759712_2025,Lázaro Estrada,26,TOR,-0.3,0.0,0.0,8.59,2.0,0.0,0.0,0.0,0.0,7.1,7.571266254714813,7,3.755177396414023,1.0715107183731207,2.7515386494381424,10.0,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],28.87126625471481,0,0,0.3333333333333333,10.322804904152957,21.299999999999997,15.811402452076477,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37803603292452403
962584,962584_2025,Freddy Tarnok,26,MIA,0.2,1.0,0.0,2.45,5.0,0.0,0.0,0.0,1.0,7.1,7.445255605927592,2,3.639579871177944,1.0516283324868143,2.8543875147206146,10.0,0,0.0,0.0,0.682,2026,1.002,745000.0,NL,['MIA'],['NL'],Regressed,[2025],28.74525560592759,0,0,0.18522542096686584,10.299643120648206,21.299999999999997,6.31992862412964,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07751952263103148
738633,738633_2025,Cam Sanders,28,PIT,-0.2,0.0,0.0,8.1,6.0,0.0,0.0,0.0,0.0,6.2,6.611035144531325,6,3.2685591053993197,0.9380495846978106,2.533510919694788,4.0,0,0.0,0.0,2.1,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],25.211035144531326,0,0,0.411764705882353,9.144546064226112,18.6,4.624091010704352,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645583
93382,93382_2025,Jonah Bride,29,MIN,-0.3,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,6.0,6.459593249066217,10,3.2436204872652485,0.8914459824284889,2.3959127073648543,2.0,0,0.0,0.0,2.833,2026,1.039,745000.0,AL,['MIN'],['AL'],Regressed,[2025],24.459593249066216,0,0,0.48568489627978745,8.855505956431072,18.0,6.7138764891077685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2504529855700204
331333,331333_2025,Chase Petty,22,CIN,-0.8,0.0,3.0,19.5,3.0,2.0,0.0,0.0,0.0,6.0,6.459593249066217,14,3.302444016677014,0.9251538475970283,2.5415437753260193,7.0,0,0.0,0.0,3.667,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],24.459593249066216,0,0,0.5500224988750563,9.001137024392236,18.0,9.000379008130745,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.406008541125576
333017,333017_2025,Michel Otañez,27,ATH,-0.5,0.0,0.0,13.5,6.0,0.0,0.0,0.0,0.0,5.1,5.429758575377905,8,2.7317787241484472,0.774011698909774,2.0951941251076835,6.0,0,0.0,0.0,2.25,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],20.729758575377904,0,0,0.42857142857142855,7.5249527004855885,15.299999999999999,3.8041587834142647,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.305662815512295
727783,727783_2025,Connor Thomas,27,MIL,-0.5,0.0,0.0,20.25,2.0,0.0,0.0,0.0,0.0,5.1,5.480243627842764,12,2.7986420476489386,0.7883738504163919,2.02059636791607,5.0,0,0.0,0.0,2.625,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],20.780243627842765,0,0,0.4666666666666667,7.5008399957588345,15.299999999999999,11.400419997879418,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23899614884562842
1040508,1040508_2025,Jesse Hahn,35,SEA,-0.1,0.0,1.0,5.4,3.0,0.0,0.0,0.0,0.0,5.0,5.314445848230208,4,2.597125325418487,0.7449642482266245,2.055113893159187,3.0,0,1.0,0.0,2.2,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2025],20.314445848230207,0,0,0.4230769230769231,7.369559741389395,15.0,7.456519913796465,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01906695646942748
540542,540542_2025,Carson Ragsdale,27,BAL,-0.3,0.0,0.0,14.4,2.0,0.0,0.0,0.0,0.0,5.0,5.354049808626248,8,2.679092538533241,0.7449642482266245,1.9575529175494308,4.0,0,0.0,0.0,2.2,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],20.354049808626247,0,0,0.4230769230769231,7.311602726175678,15.0,11.15580136308784,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
980523,980523_2025,Julian Fernández,29,WSN,0.1,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,5.284742877933178,1,2.597125325418487,0.759048755268878,1.9819431614518699,5.0,0,0.0,0.0,0.667,2026,0.0,740000.0,NL,"['LAD', 'WSN']",['NL'],Regressed,[2025],20.284742877933176,0,0,0.18189255522225253,7.266686039385048,15.0,5.5666715098462625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21906695646942748
659198,659198_2025,Alex Carrillo,28,NYM,-0.5,0.0,1.0,13.5,3.0,0.0,0.0,0.0,0.0,4.2,4.471217629550286,7,2.242549337186773,0.6627564619457353,1.671354615093105,4.0,0,0.0,1.0,1.714,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],17.071217629550286,0,0,0.36359779380568513,6.142572244643391,12.600000000000001,6.247524081547797,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
783488,783488_2025,Codi Heuer,28,DET,0.0,0.0,0.0,5.4,3.0,0.0,0.0,0.0,0.0,4.2,4.454557574016768,2,2.187322512729179,0.650898754435854,1.671354615093105,5.0,0,0.0,1.0,1.5,2026,0.0,740000.0,AL,"['TEX', 'DET']",['AL'],Regressed,[2025],17.05455757401677,0,0,0.3333333333333333,6.125912189109872,12.600000000000001,6.241970729703291,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882653,882653_2025,Joey Gerber,28,TBR,0.1,0.0,0.0,2.08,2.0,0.0,0.0,0.0,0.0,4.1,4.34122599831805,1,2.1089807428055356,0.6124233060117774,1.5921834661443375,4.0,0,0.0,0.0,0.692,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],16.64122599831805,0,0,0.1874322860238353,5.933409464462388,12.299999999999999,9.116704732231193,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
427237,427237_2025,Luis Vázquez,25,BAL,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.1,4.34122599831805,0,2.095498335702609,0.6008446559129352,1.6122716582070518,0.0,0,0.0,0.0,0.923,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],16.64122599831805,0,0,0.2352791231200612,5.953497656525101,12.299999999999999,4.563374414131275,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261444,261444_2025,Christian Koss,27,SFG,0.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.244119291041675,0,2.045061116454312,0.5863554985772921,1.5541111690103266,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],16.244119291041674,0,0,0.25,5.798230460052001,12.0,4.449557615013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
