Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1004331,1004331_2025,Andre Granillo,25,STL,0.1,1,0,4.71,14,0,0,0,1,21.0,25.46578168917671,11,12.443403447666213,3.5570501303444377,9.437361717835184,18,0,0,2,1.381,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],88.46578168917671,0,0,0.3152248345126683,34.903143407011896,63.0,6.9930816719294215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16024672851578867
823765,823765_2025,Luis Mey,24,CIN,0.5,2,0,3.43,23,0,0,0,0,21.0,25.362941336581212,8,12.322482142483873,3.5570501303444377,10.09156732531182,21,0,0,2,1.619,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],88.36294133658122,0,0,0.35050876813163023,35.45450866189303,63.0,4.280630811386653,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5064199381508782
589811,589811_2025,Brandon Sproat,24,NYM,0.2,0,2,4.79,4,4,0,0,0,20.2,24.49421643159179,11,12.01588732636253,3.336339514443978,9.121578744698986,17,0,0,0,1.21,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],85.09421643159179,0,0,0.28741092636579574,33.615795176290774,60.599999999999994,23.553948794072692,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4512849483818538
1029046,1029046_2025,Wikelman González,23,CHW,0.2,1,0,2.66,16,0,0,0,0,20.1,24.284110859819986,9,11.768966678083897,3.3537792572845158,9.395841977269951,25,0,0,0,1.23,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2025],84.58411085981999,0,0,0.2907801418439716,33.679952837089935,60.300000000000004,5.873747052318121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31544250364288967
455878,455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0,0,4.58,18,0,0,0,0,19.2,23.35527047859362,13,11.43952232367503,3.3099575801756864,8.842572268791137,21,0,0,2,1.322,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],80.95527047859362,0,0,0.3058769088385007,32.197842747384755,57.599999999999994,4.988769041521375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27063827876999086
57818,57818_2025,Connelly Early,23,BOS,0.6,1,2,2.33,4,4,0,0,0,19.1,23.242836102887335,6,11.20149102454059,3.170803366886094,8.502491796541578,29,0,0,0,1.086,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],80.54283610288734,0,0,0.2657856093979442,31.745327899428915,57.300000000000004,22.261331974857228,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
812647,812647_2025,Luis Curvelo,24,TEX,-0.4,1,1,5.68,17,0,0,0,0,19.0,23.1303071096468,13,11.4045662679285,3.2477492459686896,8.820479161364835,20,0,0,0,1.421,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,[2025],80.1303071096468,0,0,0.3214204931011083,31.950786271011637,57.0,5.2323991924124496,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5545089448476183
509774,509774_2025,Jonah Tong,22,NYM,-0.8,2,3,7.71,5,5,0,0,0,18.2,22.351788352808626,20,11.10715086187444,3.122343096951865,8.432225752393308,22,0,0,3,1.768,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],76.95178835280862,0,0,0.37080536912751677,30.784014105201933,54.599999999999994,17.076802821040385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0122138313803501
669295,669295_2025,Corbin Martin,29,BAL,-0.5,1,0,6.0,17,0,0,0,2,18.0,22.088215722919557,15,10.856628408889465,3.1199665251882243,8.349531890259067,23,0,1,1,1.722,2026,2.079,740000.0,AL,['BAL'],['AL'],Regressed,[2025],76.08821572291956,0,0,0.3646759847522237,30.437747613178622,54.0,4.966926330186978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849733863468665
656530,656530_2025,Zak Kent,27,CLE,0.1,1,0,4.58,12,0,0,0,0,17.2,21.088573820931305,10,10.31446509220333,2.9084868333291136,7.9624369883129695,16,0,1,3,1.415,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],72.6885738209313,0,0,0.3204983012457531,29.051010809244275,51.599999999999994,6.720917567437023,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27601160621293164
24674,24674_2025,Evan Sisk,28,PIT,0.1,1,1,4.38,19,0,0,0,0,17.2,21.071664658524696,6,10.247953104577654,2.9084868333291136,8.07088591643403,25,0,1,3,1.297,2026,0.0,740000.0,NL,"['PIT', 'KCR']","['NL', 'AL']",Regressed,[2025],72.67166465852469,0,0,0.30183849197114265,29.142550574958726,51.599999999999994,4.249607924997828,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40934493954626494
478824,478824_2025,Noah Murdock,26,ATH,-1.4,1,1,13.24,14,0,0,0,0,17.0,21.010257057923873,25,10.730536405121017,2.8497579318999255,8.522823475701221,21,0,1,0,2.706,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],72.01025705792387,0,0,0.4742376445846478,29.533080533625096,51.0,5.752362895258935,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6265489389572256
894734,894734_2025,Taylor Rashi,29,ARI,0.2,0,1,4.41,10,0,0,0,2,16.1,19.80983721105163,8,9.67525354175469,2.71013588387552,7.502521830878709,22,0,0,1,1.469,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],68.10983721105163,0,0,0.3287088834191094,27.31235904193034,48.300000000000004,7.561235904193035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261891585287713
1031999,1031999_2025,Payton Tolle,22,BOS,-0.3,0,1,6.06,7,3,0,0,0,16.1,19.841527005363215,12,9.768840055996115,2.840796490919831,7.502521830878709,19,0,0,1,1.592,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],68.14152700536322,0,0,0.34668989547038326,27.344048836241925,48.300000000000004,10.806292690891704,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13730026963988246
386427,386427_2025,Blade Tidwell,24,NYM,-0.5,1,1,9.0,4,2,0,0,0,15.0,18.639909905600863,15,9.26634074060606,2.6353816473606537,7.131427553621616,10,0,0,0,2.2,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],63.63990990560086,0,0,0.4230769230769231,25.77133745922248,45.0,17.69283436480562,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18747782195572188
31241,31241_2025,Ryan Johnson,22,LAA,-0.7,1,1,7.36,14,0,0,0,1,14.2,17.715104934690185,15,8.722928335741088,2.503822206351932,6.55738707811671,16,0,0,0,1.977,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],60.31510493469018,0,0,0.39722724532851117,24.272492012806893,42.599999999999994,4.776606572343349,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674049307106761
468183,468183_2025,Andry Lara,22,WSN,-0.4,0,0,8.79,9,0,0,0,0,14.1,17.638936599763216,15,8.720519047017113,2.441386795290452,6.649824546502733,10,0,0,0,2.442,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],59.93893659976321,0,0,0.4487320837927233,24.288761146265948,42.3,7.398751238473993,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.420451374860601
322884,322884_2025,Brandyn Garcia,25,ARI,-0.1,0,2,5.84,14,0,0,0,0,14.1,17.513801011556925,10,8.583386193486671,2.3954659354956305,6.649824546502733,14,0,0,1,1.541,2026,0.0,740000.0,NL,"['SEA', 'ARI']","['NL', 'AL']",Regressed,[2025],59.81380101155692,0,0,0.3393525655142039,24.163625558059657,42.3,4.747401825575689,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49822915263837864
425194,425194_2025,Luinder Avila,23,KCR,0.4,1,1,1.29,13,0,0,0,0,14.0,17.244534377203856,2,8.335972443061973,2.379572395529997,6.517453555061867,16,0,0,0,0.929,2026,0.0,740000.0,AL,['KCR'],['AL'],Regressed,[2025],59.244534377203856,0,0,0.2364469330618478,23.761987932265722,42.0,5.058614456328133,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385909
604617,604617_2025,Trey Yesavage,21,TOR,0.3,1,0,3.21,3,3,0,0,0,14.0,17.327374613890246,5,8.417684505318782,2.379572395529997,6.562039542323014,16,0,0,0,1.429,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],59.32737461389024,0,0,0.3226461955294649,23.88941415621326,42.0,21.963138052071088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1734978190105257
289480,289480_2025,Juan Burgos,25,ARI,-0.5,1,1,8.1,13,0,0,0,0,12.4,15.492789055487266,7,7.61078138771664,2.163686707377529,5.908047594201197,14,0,0,0,2.4,2026,0.0,740000.0,NL,"['SEA', 'ARI']","['NL', 'AL']",Regressed,[2025],52.69278905548727,0,0,0.4444444444444444,21.400836649688465,37.2,4.507756665360652,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5666853698537673
135348,135348_2025,Didier Fuentes,20,ATL,-0.9,0,3,13.85,4,4,0,0,0,13.0,16.281356686632773,20,8.234706380016682,2.3470375052010812,6.088583914555741,12,0,0,1,2.231,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2025],55.281356686632776,0,0,0.4264958898872108,22.369940601188514,39.0,15.34248515029713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261844827319963
208466,208466_2025,Dylan Smith,25,DET,0.3,1,0,1.38,7,0,0,0,0,13.0,16.06319281693879,2,7.7785660291394905,2.2197944383169053,6.047050368229863,4,0,0,0,0.846,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],55.063192816938795,0,0,0.21996879875195008,22.110243185168656,39.0,8.730034740738379,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05159329504578161
637645,637645_2025,Eduarniel Núñez,26,ATH,-0.2,1,0,9.0,10,0,0,0,0,12.2,15.206615936945294,8,7.519080309260558,2.130721921054528,5.936973366809913,11,0,0,2,2.0,2026,0.0,740000.0,AL,"['SDP', 'ATH']","['NL', 'AL']",Regressed,[2025],51.80661593694529,0,0,0.4,21.143589303755206,36.599999999999994,5.77435893037552,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09500048037583911
763458,763458_2025,Andrew Hoffmann,25,ARI,-0.3,1,1,7.36,11,0,0,0,0,11.3,14.145697367905324,6,6.950450921089224,1.9816104355198791,5.492228198505855,12,0,0,1,1.773,2026,0.0,740000.0,NL,"['ARI', 'KCR']","['NL', 'AL']",Regressed,[2025],48.04569736790533,0,0,0.3714644877435575,19.63792556641118,33.900000000000006,4.867084142401017,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22797403328071794
327117,327117_2025,Brady Basso,27,ATH,0.2,1,1,2.31,11,1,0,0,0,11.2,14.003842964640357,4,6.78272652743605,1.928315352896003,5.410885397836772,8,0,0,0,1.8,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],47.60384296464035,0,0,0.375,19.414728362477128,33.599999999999994,4.819520760225193,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041201744791579425
1027926,1027926_2025,Dugan Darnell,28,COL,0.3,1,0,3.86,9,0,0,0,0,11.2,13.98169106590618,5,6.826544993789728,1.9466399602258462,5.338905963389471,5,0,0,0,1.457,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],47.58169106590617,0,0,0.3269015032533094,19.32059702929565,33.599999999999994,5.880066336588405,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2856461892360238
736783,736783_2025,Jayden Murray,28,HOU,0.5,0,0,1.54,9,1,0,0,0,11.2,13.98169106590618,2,6.760817294259211,1.928315352896003,5.19494709449487,8,0,0,0,1.114,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],47.58169106590617,0,0,0.2707826932425863,19.176638160401048,33.599999999999994,5.864070906711227,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14120174479157943
229594,229594_2025,Joey Estes,23,ATH,-0.3,0,2,9.82,3,2,0,0,0,11.0,13.808060075203688,12,6.861847350404844,1.9676325313692895,5.214521862999042,6,0,0,0,2.0,2026,0.012,740000.0,AL,['ATH'],['AL'],Regressed,[2025],46.808060075203684,0,0,0.4,19.02258193820273,33.0,17.34086064606758,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06844218982506306
613682,613682_2025,Alan Rangel,27,PHI,0.2,0,0,2.45,5,0,0,0,1,11.0,13.742778176093896,3,6.668109581324608,1.913622711402023,5.214521862999042,8,0,1,0,1.455,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,[2025],46.74277817609389,0,0,0.3265993265993266,18.95730003909294,33.0,10.391460007818589,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
8898,8898_2025,Sauryn Lao,25,WSN,0.2,1,0,3.52,8,0,0,0,0,10.3,12.944313122169618,3,6.325678202975982,1.8144482463502574,4.770622429083904,9,0,0,0,1.174,2026,0.0,740000.0,NL,"['SEA', 'WSN']","['NL', 'AL']",Regressed,[2025],43.84431312216962,0,0,0.28126497364638237,17.71493555125352,30.900000000000002,6.0768669439066905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09711708077558937
722684,722684_2025,Ben Bowden,30,ATH,0.0,0,0,4.22,11,0,0,0,0,10.2,12.773156326556213,6,6.247308604743883,1.7976459020234687,4.825846545981483,7,0,0,0,1.313,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],43.37315632655621,0,0,0.3044284720612103,17.599002872537696,30.599999999999998,4.381727533867063,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04407063662566466
391558,391558_2025,Garrett McDaniels,25,LAA,-0.2,0,0,5.91,10,0,0,0,0,10.2,12.8135443685281,8,6.287292924618441,1.7976459020234687,4.924492580797731,6,0,0,2,1.969,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],43.4135443685281,0,0,0.3962567921110887,17.73803694932583,30.599999999999998,4.833803694932582,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03370714115211315
269506,269506_2025,Logan VanWey,26,HOU,-0.1,0,0,5.06,9,0,0,0,0,10.2,12.833738389514044,7,6.267300764681162,1.7976459020234687,4.760082522770651,7,0,0,0,1.688,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],43.43373838951404,0,0,0.36006825938566556,17.593820912284695,30.599999999999998,5.354868990253855,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12259603004100207
1041126,1041126_2025,Luarbert Árias,24,MIA,-0.4,0,0,11.32,7,0,0,0,0,10.1,12.732869583659003,13,6.347465232564094,1.7808278677313902,4.781434097074673,10,0,0,1,2.129,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],43.032869583659,0,0,0.41509066094755315,17.514303680733676,30.299999999999997,6.830614811533382,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4200869186353714
606694,606694_2025,Zach Maxwell,24,CIN,0.1,0,0,4.5,8,0,0,0,0,10.0,12.542402656859974,5,6.130762905785274,1.780387578380598,4.704708014719147,13,0,0,0,1.4,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],42.54240265685998,0,0,0.3181818181818181,17.247110671579122,30.0,5.90588883394739,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1268666372147038
193954,193954_2025,Michael Darrell-Hicks,27,PIT,0.1,1,0,0.0,7,0,0,0,0,9.2,11.575115137836203,0,5.71644556627714,1.613656462973788,4.349460780685683,8,0,0,2,0.0,2026,0.0,740000.0,NL,"['PIT', 'LAA']","['NL', 'AL']",Regressed,[2025],39.1751151378362,0,0,0.0,15.924575918521885,27.599999999999998,6.21779655978884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.030838249318028033
639829,639829_2025,Ian Anderson,27,LAA,-0.6,0,1,11.57,7,0,0,0,0,9.1,11.516892239172146,13,5.72853715503483,1.61178287660853,4.393125038933042,8,0,0,2,2.571,2026,2.046,740000.0,AL,['LAA'],['AL'],Regressed,[2025],38.81689223917214,0,0,0.46149703823371035,15.910017278105187,27.299999999999997,6.172859611157883,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4838846934679528
902068,902068_2025,Javier Sanoja,22,MIA,-0.5,0,0,16.39,8,0,0,0,0,9.1,11.580017796599556,17,5.817910559081186,1.6416630276510515,4.3342444177748405,1,0,0,0,3.107,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],38.88001779659955,0,0,0.5087604388406747,15.914262214374396,27.299999999999997,5.401782776796799,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006106915690175019
339358,339358_2025,Tom Harrington,23,PIT,-0.7,0,1,15.58,3,1,0,0,1,8.2,10.422314058615314,15,5.232667251966314,1.4717762367260296,3.9801900073993326,7,0,0,2,2.885,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],35.02231405861531,0,0,0.49022939677145283,14.402504066014647,24.599999999999998,13.000834688671548,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946360241506094
975969,975969_2025,Craig Yoho,25,MIL,-0.2,0,0,7.27,8,0,0,0,0,8.2,10.340980989779766,7,5.103584213792366,1.4448114225201762,4.033402207269546,7,0,0,0,1.962,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],34.94098098977976,0,0,0.3954050785973398,14.374383197049312,24.599999999999998,4.871797899631163,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11685824637283171
657297,657297_2025,Brian Van Belle,28,TBR,-0.1,1,0,5.4,4,0,0,0,0,8.1,10.259029373492432,5,5.011896671951367,1.4411603688304844,3.7499928517801195,6,0,0,1,1.56,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],34.55902937349243,0,0,0.3421052631578947,14.00902222527255,24.299999999999997,9.577255556318137,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14768246830053433
724745,724745_2025,Paul Gervase,25,LAD,0.0,0,0,4.5,6,0,0,0,0,8.1,10.218854787637854,1,4.995954928200137,1.4544805464328525,3.9077338449641505,8,0,0,0,1.5,2026,0.0,740000.0,NL,"['LAD', 'TBR']","['NL', 'AL']",Regressed,[2025],34.51885478763785,0,0,0.3333333333333333,14.126588632602004,24.299999999999997,6.404431438767001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2523175316994657
713944,713944_2025,Cody Laweryson,27,MIN,0.3,0,1,1.17,5,0,0,0,0,7.2,9.08673057134837,2,4.417703263886459,1.2625294782841547,3.3518927709662747,7,0,0,0,0.522,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],30.68673057134837,0,0,0.14821124361158433,12.438623342314646,21.6,6.80772466846293,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03621157676096881
955333,955333_2025,Joe Rock,24,TBR,0.1,0,0,2.35,3,0,0,0,0,7.2,9.108176163087846,2,4.431898847482673,1.2743871857940363,3.3987677709662742,11,0,0,0,1.174,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],30.70817616308785,0,0,0.28126497364638237,12.50694393405412,21.6,11.368981311351375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11398935453874656
139592,139592_2025,Bradgley Rodríguez,21,SDP,0.4,1,0,1.17,7,0,0,0,0,7.2,9.08673057134837,1,4.417703263886459,1.2625294782841547,3.4222052709662747,9,0,0,0,0.913,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],30.68673057134837,0,0,0.23332481472016356,12.508935842314646,21.6,4.872705120330664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11934397879458675
759712,759712_2025,Lázaro Estrada,26,TOR,-0.3,0,0,8.59,2,0,0,0,0,7.1,9.006321343522277,7,4.442479422799681,1.2689525490588176,3.330499048520386,10,0,0,0,1.5,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],30.306321343522274,0,0,0.3333333333333333,12.336820392042663,21.299999999999997,16.81841019602133,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37814690979978244
962584,962584_2025,Freddy Tarnok,26,MIA,0.2,1,0,2.45,5,0,0,0,1,7.1,8.942871835032554,2,4.37247350680678,1.2572576058863583,3.399857563662034,10,0,0,0,0.682,2026,1.002,745000.0,NL,['MIA'],['NL'],Regressed,[2025],30.242871835032552,0,0,0.18522542096686584,12.342729398694587,21.299999999999997,6.728545879738917,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07740864575577305
738633,738633_2025,Cam Sanders,28,PIT,-0.2,0,0,8.1,6,0,0,0,0,6.2,7.886046700261031,6,3.8839724937378772,1.112603585212363,3.005466917926548,4,0,0,0,2.1,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],26.48604670026103,0,0,0.411764705882353,10.89151361818758,18.6,4.91525226969793,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01110175951756076
93382,93382_2025,Jonah Bride,29,MIN,-0.3,0,0,15.0,4,0,0,0,0,6.0,7.667405646882404,10,3.8097455621633403,1.0677825551758433,2.8728377317742195,2,0,0,0,2.833,2026,1.039,745000.0,AL,['MIN'],['AL'],Regressed,[2025],25.667405646882404,0,0,0.48568489627978745,10.540243378656623,18.0,7.135060844664156,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2505466843378444
331333,331333_2025,Chase Petty,22,CIN,-0.8,0,3,19.5,3,2,0,0,0,6.0,7.667405646882404,14,3.8453186846929843,1.0875845353738631,2.970876947460494,7,0,0,0,3.667,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],25.667405646882404,0,0,0.5500224988750563,10.638282594342899,18.0,9.546094198114298,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40610223989340005
333017,333017_2025,Michel Otañez,27,ATH,-0.5,0,0,13.5,6,0,0,0,0,5.1,6.504492224327701,8,3.23208294703442,0.9197495345263151,2.4888233836074547,6,0,0,0,2.25,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],21.8044922243277,0,0,0.42857142857142855,8.993315607935155,15.299999999999999,4.04888593465586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3057424594649455
727783,727783_2025,Connor Thomas,27,MIL,-0.5,0,0,20.25,2,0,0,0,0,5.1,6.529862834217265,12,3.272470989006307,0.9281778934752491,2.438675890982086,5,0,0,0,2.625,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],21.829862834217263,0,0,0.4666666666666667,8.96853872519935,15.299999999999999,12.134269362599674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23907579279827884
1040508,1040508_2025,Jesse Hahn,35,SEA,-0.1,0,1,5.4,3,0,0,0,0,5.0,6.3744515741628005,4,3.120727237253695,0.8938565043028603,2.441506857156281,3,0,1,0,2.2,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2025],21.3744515741628,0,0,0.4230769230769231,8.815958431319082,15.0,7.938652810439694,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.018988874162907454
540542,540542_2025,Carson Ragsdale,27,BAL,-0.3,0,0,14.4,2,0,0,0,0,5.0,6.394352071675238,8,3.1702321877487445,0.8938565043028603,2.375933086664478,4,0,0,0,2.2,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],21.394352071675236,0,0,0.4230769230769231,8.770285158339716,15.0,11.885142579169859,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33656668139264806
980523,980523_2025,Julian Fernández,29,WSN,0.1,1,0,3.0,4,0,0,0,0,5.0,6.359526201028471,1,3.120727237253695,0.9021209671127778,2.3923265292874287,5,0,0,0,0.667,2026,0.0,740000.0,NL,"['LAD', 'WSN']",['NL'],Regressed,[2025],21.359526201028473,0,0,0.18189255522225253,8.7518527303159,15.0,5.937963182578975,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21898887416290747
659198,659198_2025,Alex Carrillo,28,NYM,-0.5,0,1,13.5,3,0,0,0,0,4.2,5.371173061946977,7,2.664920640188075,0.7744149088904507,2.0194471680781074,4,0,0,1,1.714,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],17.971173061946978,0,0,0.36359779380568513,7.3906202300250845,12.600000000000001,6.663540076675029,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
783488,783488_2025,Codi Heuer,28,DET,0.0,0,0,5.4,3,0,0,0,0,4.2,5.362808194390713,2,2.6316005291210383,0.7674635682747607,2.0194471680781074,5,0,0,1,1.5,2026,0.0,740000.0,AL,"['DET', 'TEX']",['AL'],Regressed,[2025],17.962808194390714,0,0,0.3333333333333333,7.38225536246882,12.600000000000001,6.660751787489606,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882653,882653_2025,Joey Gerber,28,TBR,0.1,0,0,2.08,2,0,0,0,0,4.1,5.233069744685486,1,2.5539223596691625,0.7359515343525047,1.9456110184462434,4,0,0,0,0.692,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],17.533069744685484,0,0,0.1874322860238353,7.178680763131729,12.299999999999999,9.739340381565864,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
427237,427237_2025,Luis Vázquez,25,BAL,0.2,0,0,0.0,4,0,0,0,0,4.1,5.233069744685486,0,2.545789052785608,0.7291645785504852,1.95909342554917,0,0,0,0,0.923,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],17.533069744685484,0,0,0.2352791231200612,7.1921631702346565,12.299999999999999,4.873040792558664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261444,261444_2025,Christian Koss,27,SFG,0.1,0,0,0.0,4,0,0,0,0,4.0,5.111399147488033,0,2.4849076152074447,0.7117035494604771,1.8993304243760665,0,0,0,0,1.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],17.111399147488033,0,0,0.25,7.0107295718641,12.0,4.752682392966025,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
